's	ˈɛs
cavani	kˌɐvɐ̃nˈi
cavaquinho	kˌɐvɐkˈiɲʊ
cavar	kɐvˈaɹ
cavaram	kˌɐvˈaɾɐ̃ʊ̃
cave	kˈavɨ
caveira	kˌɐvˈeɪɾɐ
caveiras	kˌɐvˈeɪɾɐʃ
cavendish	kˌɐveɪŋdˈiʃ
cavernas	kˌɐvˈɛɾənɐʃ
caversan	kˌɐvɨɾəsˈɐ̃ŋ
caviar	kˌɐviˈaɹ
cavidade	kˌɐvidˈadɨ
cavidades	kˌɐvidˈadɨʃ
cavo	kˈavʊ
cavou	kɐvˈow
cawdwel	kɐwdwˈɛl
caxambu	kˌɐʃɐ̃mbˈu
caxemira	kˌɐʃɨmˈiɾɐ
caxias	kˌɐʃˈiɐʃ
caxingui	kˌɐʃiŋgwˈi
caxumba	kˌɐʃˈũmbɐ
cay	kˈaɪ
cayman	kaɪmˈɐ̃ŋ
caymmi	kaɪmˈi
cazaque	kˌɐzˈakɨ
cazaquistão	kˌɐzɐkiʃtˈɐ̃ʊ̃
cazuza	kˌɐzˈuzɐ
caça	kˈasɐ
caçada	kˌɐsˈadɐ
caçadas	kˌɐsˈadɐʃ
caçado	kˌɐsˈadʊ
caçador	kˌɐsɐdˈoɹ
caçadores	kˌɐsɐdˈoɾɨʃ
caçados	kˌɐsˈadʊʃ
caçam	kˈasɐ̃ʊ̃
caçamba	kˌɐsˈɐ̃mbɐ
caçando	kˌɐsˈɐ̃ŋdʊ
caçapava	kˌɐsɐpˈavɐ
caçarola	kˌɐsɐɾˈɔlɐ
caçarolas	kˌɐsɐɾˈɔlɐʃ
caças	kˈasɐʃ
caçoada	kˌɐsuˈadɐ
caçou	kɐsˈow
caçula	kˌɐsˈulɐ
cação	kɐsˈɐ̃ʊ̃
caí	kɐˈi
caía	kˌɐˈiɐ
caíam	kˌɐˈiɐ̃ʊ̃
caíco	kˌɐˈikʊ
caída	kˌɐˈidɐ
caídas	kˌɐˈidɐʃ
caído	kˌɐˈidʊ
caídos	kˌɐˈidʊʃ
caímos	kˌɐˈimʊʃ
caíque	kˌɐˈikɨ
caíram	kˌɐˈiɾɐ̃ʊ̃
caísse	kˌɐˈisɨ
caíssem	kˌɐˈiseɪŋ
caótica	kˌɐˈɔtikɐ
caótico	kˌɐˈɔtikʊ
cba	kbɐ
cbb	sˌebˌebˈe
cbc	sˌebˌesˈe
cbd	sˌebˌedˈe
cbda	kbdɐ
cbia	kbˈiɐ
cbic	kbˈik
cbl	sˌebˌeˈɛl
cbn	sˌebˌeˈɛn
cbpo	kbpˈo
cbt	sˌebˌetˈe
cbtu	kbtˈu
ccaa	kˈaɐ
cce	sˈɨ
ccs	sˌesˌeˈɛs
cdhu	kdˈu
cdi	kdˈi
cdis	kdˈiʃ
cdl	sˌedˌeˈɛl
cds	sˌedˌeˈɛs
ce	sˈɨ
cea	sˈiɐ
ceal	siˈɑl
ceap	siˈap
cearenses	sˌiɐɾˈeɪŋsɨʃ
ceará	sˌiɐɾˈa
ceausescu	sˌiaʊzɨʃkˈu
ceballos	sˌebˈalʊʃ
cebimar	sˌebimˈaɹ
cebola	sˌebˈolɐ
cebolas	sˌebˈolɐʃ
cebolinha	sˌebulˈiɲɐ
cebolão	sˌebulˈɐ̃ʊ̃
cebrap	sɨbɹˈap
cebrid	sɨbɹˈid
cecchi	sˌɛʃˈi
ceci	sɨsˈi
cecil	sɨsˈil
cecilia	sˌesilˈiɐ
cecon	sɨkˈoŋ
cecotto	sˌekˈotʊ
cecília	sˌesˈiljɐ
cecílio	sˌesˈiljʊ
ceda	sˈedɐ
cede	sˈɛdɨ
ceder	sɨdˈeɹ
cederam	sˌedˈeɾɐ̃ʊ̃
cederia	sˌedɨɾˈiɐ
cederá	sˌedɨɾˈa
cedeu	sɨdˈeʊ
cedidas	sˌedˈidɐʃ
cedido	sˌedˈidʊ
cedidos	sˌedˈidʊʃ
cedilha	sˌedˈiʎɐ
cedo	sˈedʊ
cedras	sˈɛdɹɐʃ
cedric	sɨdɹˈik
cedro	sˈɛdɹʊ
cee	sˈiɨ
ceee	sˌiˈiɨ
cef	sˈef
cefaléia	sˌefɐlˈɛɪɐ
cega	sˈɛgɐ
cegamente	sˌegɐmˈeɪŋtɨ
cegar	sɨgˈaɹ
cegas	sˈɛgɐʃ
cego	sˈɛgʊ
cegonha	sˌegˈoɲɐ
cegos	sˈɛgʊʃ
cegueira	sˌegˈeɪɾɐ
cei	sˈeɪ
ceia	sˈeɪɐ
ceias	sˈeɪɐʃ
ceifar	seɪfˈaɹ
ceilândia	sˌeɪlˈɐ̃ŋdjɐ
cel	sˈɛl
cela	sˈɛlɐ
celas	sˈɛlɐʃ
celbrás	sɨlbɹˈaʃ
celebra	sˌelˈɛbɹɐ
celebrada	sˌelɨbɹˈadɐ
celebrado	sˌelɨbɹˈadʊ
celebrados	sˌelɨbɹˈadʊʃ
celebram	sˌelˈɛbɹɐ̃ʊ̃
celebramos	sˌelɨbɹˈɐ̃mʊʃ
celebrando	sˌelɨbɹˈɐ̃ŋdʊ
celebrar	sˌelɨbɹˈaɹ
celebraram	sˌelɨbɹˈaɾɐ̃ʊ̃
celebration	sˌelɨbɹˈeɪʃɐ̃ŋ
celebrações	sˌelɨbɹɐsˈõjʃ
celebridade	sˌelɨbɹidˈadɨ
celebridades	sˌelɨbɹidˈadɨʃ
celebrizada	sˌelɨbɹizˈadɐ
celebrizado	sˌelɨbɹizˈadʊ
celebrizou	sˌelɨbɹizˈow
celebrou	sˌelɨbɹˈow
celeiro	sˌelˈeɪɾʊ
celentano	sˌeleɪŋtˈɐ̃nʊ
celeridade	sˌelɨɾidˈadɨ
celeste	sˌelˈɛʃtɨ
celestes	sˌelˈɛʃtɨʃ
celestiais	sˌelɨʃtiˈaɪʃ
celestial	sˌelɨʃtiˈɑl
celestino	sˌelɨʃtˈinʊ
celi	sɨlˈi
celia	sˌelˈiɐ
celibato	sˌelibˈatʊ
celina	sˌelˈinɐ
celine	sˌelˈinɨ
celinho	sˌelˈiɲʊ
cell	sˈɛl
cello	sˈɛlʊ
celma	sˈelmɐ
celpav	sɨlpˈav
cels	sˈelʃ
celsinho	sˌelsˈiɲʊ
celsius	sɨlsˈiʊʃ
celso	sˈelsʊ
celta	sˈeltɐ
celtas	sˈeltɐʃ
celtics	sɨltˈikʃ
celular	sˌelulˈaɹ
celulares	sˌelulˈaɾɨʃ
celulari	sˌelulɐɾˈi
celulite	sˌelulˈitɨ
celulose	sˌelulˈɔzɨ
celulóide	sˌelulˈɔɪdɨ
cely	sˈeli
ceme	sˈemɨ
cemig	sɨmˈig
cemin	sɨmˈin
cemitério	sˌemitˈɛɾjʊ
cemitérios	sˌemitˈɛɾjʊʃ
cena	sˈenɐ
cenas	sˈenɐʃ
cendrars	seɪŋdɹˈaɾəʃ
ceneviva	sˌenɨvˈivɐ
cenografia	sˌenugɹɐfˈiɐ
cenográfica	sˌenugɹˈafikɐ
cenográfico	sˌenugɹˈafikʊ
cenoura	sˌenˈowɾɐ
censo	sˈeɪŋsʊ
censores	sˌeɪŋsˈoɾɨʃ
censura	sˌeɪŋsˈuɾɐ
censurada	sˌeɪŋsuɾˈadɐ
censurados	sˌeɪŋsuɾˈadʊʃ
censurar	sˌeɪŋsuɾˈaɹ
censurou	sˌeɪŋsuɾˈow
census	seɪŋsˈuʃ
centeio	sˌeɪŋtˈeɪʊ
centelha	sˌeɪŋtˈeʎɐ
centena	sˌeɪŋtˈenɐ
centenas	sˌeɪŋtˈenɐʃ
centenária	sˌeɪŋtɨnˈaɾjɐ
centenárias	sˌeɪŋtɨnˈaɾjɐʃ
centers	seɪŋtˈeɾəʃ
cento	sˈeɪŋtʊ
centopéia	sˌeɪŋtupˈɛɪɐ
centra	sˈeɪŋtɹɐ
centradas	sˌeɪŋtɹˈadɐʃ
centrado	sˌeɪŋtɹˈadʊ
centrais	seɪŋtɹˈaɪʃ
central	seɪŋtɹˈɑl
centralismo	sˌeɪŋtɹɐlˈiʒmʊ
centraliza	sˌeɪŋtɹɐlˈizɐ
centralizadas	sˌeɪŋtɹɐlizˈadɐʃ
centralizado	sˌeɪŋtɹɐlizˈadʊ
centralizador	sˌeɪŋtɹɐlˌizɐdˈoɹ
centralizar	sˌeɪŋtɹɐlizˈaɹ
centralizou	sˌeɪŋtɹɐlizˈow
centrar	seɪŋtɹˈaɹ
centristas	sˌeɪŋtɹˈiʃtɐʃ
centro	sˈeɪŋtɹʊ
centroavante	sˌeɪŋtɹuɐvˈɐ̃ŋtɨ
centroavantes	sˌeɪŋtɹuɐvˈɐ̃ŋtɨʃ
centronics	sˌeɪŋtɹunˈikʃ
centros	sˈeɪŋtɹʊʃ
centrou	seɪŋtɹˈow
centrão	seɪŋtɹˈɐ̃ʊ̃
centrífuga	sˌeɪŋtɹˈifugɐ
cents	sˈeɪŋtʃ
centésima	sˌeɪŋtˈɛzimɐ
centésimos	sˌeɪŋtˈɛzimʊʃ
centígrado	sˌeɪŋtˈigɹɐdʊ
centígrados	sˌeɪŋtˈigɹɐdʊʃ
centímetro	sˌeɪŋtˈimɨtɹʊ
centímetros	sˌeɪŋtˈimɨtɹʊʃ
cenários	sˌenˈaɾjʊʃ
cenógrafa	sˌenˈɔgɹɐfɐ
cenógrafo	sˌenˈɔgɹɐfʊ
cep	sˈep
cepa	sˈɛpɐ
cepac	sɨpˈak
cepacs	sɨpˈakʃ
cepal	sɨpˈɑl
cepas	sˈɛpɐʃ
cepeusp	sɨpˈeʊʃp
ceps	sˈepʃ
cera	sˈeɾɐ
ceravolo	sˌeɾɐvˈɔlʊ
cerca	sˈeɾəkɐ
cercadas	sˌeɾəkˈadɐʃ
cercado	sˌeɾəkˈadʊ
cercados	sˌeɾəkˈadʊʃ
cercam	sˈeɾəkɐ̃ʊ̃
cercando	sˌeɾəkˈɐ̃ŋdʊ
cercanias	sˌeɾəkɐnˈiɐʃ
cercar	sɨɾəkˈaɹ
cercaram	sˌeɾəkˈaɾɐ̃ʊ̃
cercas	sˈeɾəkɐʃ
cerco	sˈeɾəkʊ
cercou	sɨɾəkˈow
cereal	sˌɨɾiˈɑl
cerebrais	sˌeɾɨbɹˈaɪʃ
cerebral	sˌeɾɨbɹˈɑl
cereja	sˌeɾˈeʒɐ
cerejas	sˌeɾˈeʒɐʃ
cerejeira	sˌeɾɨʒˈeɪɾɐ
cerezo	sˌeɾˈezʊ
ceribelli	sˌeɾibɨlˈi
cerimonial	sˌeɾimˌuniˈɑl
cerimônia	sˌeɾimˈonjɐ
cerimônias	sˌeɾimˈonjɐʃ
cerne	sˈɛɾənɨ
cerrada	sˌeʁˈadɐ
cerrado	sˌeʁˈadʊ
cerrados	sˌeʁˈadʊʃ
cerração	sˌeʁɐsˈɐ̃ʊ̃
cerrini	sˌeʁinˈi
cerro	sˈɛʁʊ
certa	sˈɛɾətɐ
certames	sˌeɾətˈɐ̃mɨʃ
certeira	sˌeɾətˈeɪɾɐ
certificadas	sˌeɾətifikˈadɐʃ
certificado	sˌeɾətifikˈadʊ
certificados	sˌeɾətifikˈadʊʃ
certificar	sˌeɾətifikˈaɹ
certificação	sˌeɾətifˌikɐsˈɐ̃ʊ̃
certifique	sˌeɾətifˈikɨ
certinho	sˌeɾətˈiɲʊ
certo	sˈɛɾətʊ
cerveja	sˌeɾəvˈeʒɐ
cervejarias	sˌeɾəvɨʒɐɾˈiɐʃ
cervejas	sˌeɾəvˈeʒɐʃ
cervejinha	sˌeɾəvɨʒˈiɲɐ
cervical	sˌeɾəvikˈɑl
cervo	sˈɛɾəvʊ
cervone	sˌeɾəvˈonɨ
cerâmica	sˌeɾˈɐ̃mikɐ
cerâmicas	sˌeɾˈɐ̃mikɐʃ
cerâmico	sˌeɾˈɐ̃mikʊ
cerâmicos	sˌeɾˈɐ̃mikʊʃ
cesar	sɨzˈaɹ
cesare	sˌezˈaɾɨ
cesaria	sˌezɐɾˈiɐ
cesariana	sˌezɐɾiˈɐ̃nɐ
cesarino	sˌezɐɾˈinʊ
ceschiatti	sˌeʃʃiɐtˈi
cesena	sˌezˈenɐ
cesp	sˈeʃp
cespe	sˈeʃpɨ
cessar	sɨsˈaɹ
cessaram	sˌesˈaɾɐ̃ʊ̃
cessação	sˌesɐsˈɐ̃ʊ̃
cessna	sˈesnɐ
cessão	sɨsˈɐ̃ʊ̃
cest	sˈeʃt
cesta	sˈeʃtɐ
cestari	sˌeʃtɐɾˈi
cestas	sˈeʃtɐʃ
cestaticket	sˌeʃtɐtikˈɛtʃ
cestinha	sˌeʃtˈiɲɐ
cestinhas	sˌeʃtˈiɲɐʃ
cesto	sˈeʃtʊ
cesário	sˌezˈaɾjʊ
cetesb	sɨtˈeʒb
cetim	sɨtˈiŋ
cetins	sɨtˈiŋʃ
cetip	sɨtˈip
cetro	sˈɛtɹʊ
cetáceos	sˌetˈasiʊʃ
ceu	sˈeʊ
cevada	sˌevˈadɐ
ceval	sɨvˈɑl
cevallos	sˌevˈalʊʃ
cezar	sɨzˈaɹ
cezário	sˌezˈaɾjʊ
cfa	kfɐ
cfc	sˌeˌɛfsˈe
cgi	kʒˈi
cgt	sˌeʒˌetˈe
cgu	kgˈu
ch	sˌeɐgˈa
cha	ʃɐ
chabrol	ʃɐbɹˈɔl
chabu	ʃɐbˈu
chacal	ʃɐkˈɑl
chacel	ʃɐsˈɛl
chacho	ʃˈaʃʊ
chachá	ʃɐʃˈa
chacina	ʃˌɐsˈinɐ
chacinados	ʃˌɐsinˈadʊʃ
chacinas	ʃˌɐsˈinɐʃ
chaco	ʃˈakʊ
chacoalha	ʃˌɐkuˈaʎɐ
chacoalhar	ʃˌɐkuɐʎˈaɹ
chacoalhou	ʃˌɐkuɐʎˈow
chacon	ʃɐkˈoŋ
chacota	ʃˌɐkˈɔtɐ
chacrete	ʃˌɐkɹˈɛtɨ
chacrinha	ʃˌɐkɹˈiɲɐ
chad	ʃˈad
chadad	ʃɐdˈad
chade	ʃˈadɨ
chadwick	ʃɐdwˈik
chafariz	ʃˌɐfɐɾˈiʃ
chaga	ʃˈagɐ
chagall	ʃɐgˈal
chagas	ʃˈagɐʃ
chagnon	ʃɐgnˈoŋ
chahade	ʃˌɐˈadɨ
chaikin	ʃaɪkˈin
chailly	ʃˌɐˈili
chain	ʃɐˈin
chains	ʃɐˈiŋʃ
chairman	ʃˌɐiɾəmˈɐ̃ŋ
chaise	ʃˈaɪzɨ
chaka	ʃˈakɐ
chalaça	ʃˌɐlˈasɐ
chaleira	ʃˌɐlˈeɪɾɐ
chalé	ʃɐlˈɛ
chalés	ʃɐlˈɛʃ
chama	ʃˈɐ̃mɐ
chamada	ʃɐmˈadɐ
chamadas	ʃɐmˈadɐʃ
chamado	ʃɐmˈadʊ
chamados	ʃɐmˈadʊʃ
chamam	ʃˈɐ̃mɐ̃ʊ̃
chamamento	ʃɐmɐmˈeɪŋtʊ
chamamos	ʃɐmˈɐ̃mʊʃ
chamando	ʃɐmˈɐ̃ŋdʊ
chamar	ʃɐmˈaɹ
chamaram	ʃɐmˈaɾɐ̃ʊ̃
chamarem	ʃɐmˈaɾeɪŋ
chamaria	ʃɐmɐɾˈiɐ
chamariz	ʃɐmɐɾˈiʃ
chamará	ʃɐmɐɾˈa
chamas	ʃˈɐ̃mɐʃ
chamasse	ʃɐmˈasɨ
chamava	ʃɐmˈavɐ
chamavam	ʃɐmˈavɐ̃ʊ̃
chamber	ʃɐ̃mbˈeɹ
chamberlain	ʃˌɐ̃mbɨɾəlɐˈin
chambers	ʃɐ̃mbˈeɾəʃ
chame	ʃˈɐ̃mɨ
chame-me	ʃˈɐ̃mɨmɨ
chamego	ʃɐmˈegʊ
chamei	ʃɐmˈeɪ
chamem	ʃˈɐ̃meɪŋ
chami	ʃɐ̃mˈi
chamie	ʃɐmˈiɨ
chaminé	ʃɐminˈɛ
chaminés	ʃɐminˈɛʃ
chammas	ʃˈɐ̃mmɐʃ
chamo	ʃˈɐ̃mʊ
chamone	ʃɐmˈonɨ
chamonix	ʃɐmunˈiks
chamorro	ʃɐmˈoʁʊ
chamot	ʃɐ̃mˈot
chamou	ʃɐmˈow
champagne	ʃˌɐ̃mpˈagnɨ
champanhe	ʃˌɐ̃mpˈɐ̃ɲɨ
champignon	ʃˌɐ̃mpignˈoŋ
champion	ʃˌɐ̃mpiˈoŋ
championship	ʃˌɐ̃mpiuŋʃˈip
champs	ʃˈɐ̃mpʃ
chamuscar	ʃɐmuʃkˈaɹ
chamá	ʃɐ̃mˈa
chan	ʃˈɐ̃ŋ
chance	ʃˈɐ̃ŋsɨ
chancela	ʃˌɐ̃ŋsˈɛlɐ
chanceler	ʃˌɐ̃ŋsɨlˈɛɹ
chances	ʃˈɐ̃ŋsɨʃ
chanchada	ʃˌɐ̃ŋʃˈadɐ
chanchadas	ʃˌɐ̃ŋʃˈadɐʃ
chandler	ʃɐ̃ŋdlˈeɹ
chandon	ʃɐ̃ŋdˈoŋ
chandrika	ʃˌɐ̃ŋdɹˈikɐ
chanel	ʃɐ̃nˈɛl
chang	ʃˈɐ̃ŋg
change	ʃˈɐ̃ŋʒɨ
channel	ʃɐ̃ŋnˈɛl
chantagear	ʃˌɐ̃ŋtɐʒiˈaɹ
chantagem	ʃˌɐ̃ŋtˈaʒeɪŋ
chanés	ʃɐ̃nˈɛʃ
chaos	ʃˈaʊʃ
chaouch	ʃɐˈowʃ
chap	ʃˈap
chapa	ʃˈapɐ
chapada	ʃˌɐpˈadɐ
chapado	ʃˌɐpˈadʊ
chapadão	ʃˌɐpɐdˈɐ̃ʊ̃
chapas	ʃˈapɐʃ
chapecó	ʃˌɐpɨkˈɔ
chapel	ʃɐpˈɛl
chapeleiros	ʃˌɐpɨlˈeɪɾʊʃ
chapeuzinho	ʃˌɐpeʊzˈiɲʊ
chaplin	ʃɐplˈin
chapman	ʃɐpmˈɐ̃ŋ
chapuisat	ʃˌɐpuɪzˈat
chapéu	ʃɐpˈɛʊ
chapéus	ʃɐpˈɛʊʃ
charada	ʃˌɐɾˈadɐ
charade	ʃˌɐɾˈadɨ
charco	ʃˈaɾəkʊ
chardonnay	ʃˌɐɾəduŋnˈaɪ
charge	ʃˈaɾəʒɨ
charges	ʃˈaɾəʒɨʃ
chargista	ʃˌɐɾəʒˈiʃtɐ
charing	tʃˈeəɹɪŋ
charles	ʃˈaɾəlɨʃ
charlie	ʃˌɐɾəlˈiɨ
charlton	ʃɐɾəltˈoŋ
charlô	ʃɐɾəlˈo
charme	ʃˈaɾəmɨ
charmosa	ʃˌɐɾəmˈɔzɐ
charpentier	ʃˌɐɾəpeɪŋtiˈɛɹ
charque	ʃˈaɾəkɨ
charqueadas	ʃˌɐɾəkɨˈadɐʃ
charrete	ʃˌɐʁˈɛtɨ
charretes	ʃˌɐʁˈɛtɨʃ
charuto	ʃˌɐɾˈutʊ
charutos	ʃˌɐɾˈutʊʃ
chase	ʃˈazɨ
chassi	ʃɐsˈi
chassis	ʃɐsˈiʃ
chat	ʃˈat
chata	ʃˈatɐ
chatas	ʃˈatɐʃ
chateada	ʃˌɐtiˈadɐ
chateado	ʃˌɐtiˈadʊ
chateados	ʃˌɐtiˈadʊʃ
chatear	ʃˌɐtiˈaɹ
chateau	ʃˌɐtiˈaʊ
chateaubriand	ʃˌɐtiˌaʊbɹiˈɐ̃ŋd
chateia	ʃˌɐtˈeɪɐ
chateubriand	ʃˌɐtɨˌubɹiˈɐ̃ŋd
chatham	tʃˈatəm
chato	ʃˈatʊ
chatos	ʃˈatʊʃ
chatô	ʃɐtˈo
chaui	ʃaʊˈi
chauí	ʃaʊˈi
chave	ʃˈavɨ
chaveiro	ʃˌɐvˈeɪɾʊ
chaveiros	ʃˌɐvˈeɪɾʊʃ
chaves	ʃˈavɨʃ
chavez	ʃɐvˈeʃ
chavão	ʃɐvˈɐ̃ʊ̃
chavões	ʃɐvˈõjʃ
chaykin	ʃaɪkˈin
che	ʃˈɨ
checa	ʃˈɛkɐ
checadas	ʃˌekˈadɐʃ
checado	ʃˌekˈadʊ
checados	ʃˌekˈadʊʃ
checagem	ʃˌekˈaʒeɪŋ
checagens	ʃˌekˈaʒeɪŋʃ
checando	ʃˌekˈɐ̃ŋdʊ
checar	ʃɨkˈaɹ
check	ʃˌɛk
checou	ʃɨkˈow
chediak	ʃˌediˈak
chedid	ʃɨdˈid
cheek	ʃiˈek
cheever	ʃˌiɨvˈeɹ
chef	ʃˈef
chefe	ʃˈɛfɨ
chefes	ʃˈɛfɨʃ
chefia	ʃˌefˈiɐ
chefiada	ʃˌefiˈadɐ
chefiadas	ʃˌefiˈadɐʃ
chefiado	ʃˌefiˈadʊ
chefiar	ʃˌefiˈaɹ
chefiará	ʃˌefiɐɾˈa
chefias	ʃˌefˈiɐʃ
chefiava	ʃˌefiˈavɐ
chefiou	ʃˌefiˈow
chefs	ʃˈefʃ
chefão	ʃɨfˈɐ̃ʊ̃
chefões	ʃɨfˈõjʃ
chega	ʃˈegɐ
chegada	ʃˌegˈadɐ
chegadas	ʃˌegˈadɐʃ
chegado	ʃˌegˈadʊ
chegados	ʃˌegˈadʊʃ
chegam	ʃˈegɐ̃ʊ̃
chegamos	ʃˌegˈɐ̃mʊʃ
chegando	ʃˌegˈɐ̃ŋdʊ
chegar	ʃɨgˈaɹ
chegara	ʃˌegˈaɾɐ
chegaram	ʃˌegˈaɾɐ̃ʊ̃
chegaremos	ʃˌegɐɾˈemʊʃ
chegaria	ʃˌegɐɾˈiɐ
chegarmos	ʃˌegˈaɾəmʊʃ
chegará	ʃˌegɐɾˈa
chegarão	ʃˌegɐɾˈɐ̃ʊ̃
chegaríamos	ʃˌegɐɾˈiɐmʊʃ
chegasse	ʃˌegˈasɨ
chegassem	ʃˌegˈaseɪŋ
chegava	ʃˌegˈavɐ
chegavam	ʃˌegˈavɐ̃ʊ̃
chego	ʃˈegʊ
chegou	ʃɨgˈow
chegue	ʃˈegɨ
cheguei	ʃɨgˈeɪ
cheguem	ʃˈegeɪŋ
cheia	ʃˈeɪɐ
cheias	ʃˈeɪɐʃ
cheida	ʃˈeɪdɐ
cheidde	ʃˌeˈidɨ
cheio	ʃˈeɪʊ
cheios	ʃˈeɪʊʃ
cheira	ʃˈeɪɾɐ
cheiram	ʃˈeɪɾɐ̃ʊ̃
cheirando	ʃˌeɪɾˈɐ̃ŋdʊ
cheirar	ʃeɪɾˈaɹ
cheirava	ʃˌeɪɾˈavɐ
cheiravam	ʃˌeɪɾˈavɐ̃ʊ̃
cheiro	ʃˈeɪɾʊ
cheiros	ʃˈeɪɾʊʃ
cheiry	ʃˈeɪɾi
chelsea	ʃˌelsˈiɐ
chemical	ʃˌemikˈɑl
chen	ʃˈeɪŋ
cheng	ʃˈeɪŋg
cheque	ʃˈɛkɨ
cheques	ʃˈɛkɨʃ
cher	ʃˈeɹ
cherokee	ʃˌeɾukˈiɨ
cherry	ʃˈeʁi
cherto	ʃˈɛɾətʊ
cherubini	ʃˌeɾubinˈi
cheré	ʃɨɾˈɛ
chesf	ʃˈeʃf
chesky	ʃˈeʃki
chessmaster	ʃˌesmɐʃtˈeɹ
chester	ʃɨʃtˈeɹ
chesterton	ʃˌeʃtɨɾətˈoŋ
chevardnadze	ʃˌevɐɾədnˈadzɨ
chevette	ʃˌevˈetɨ
chevy	ʃˈevi
chez	ʃˈeʃ
chi	ʃˈi
chia	ʃˈiɐ
chiado	ʃˌiˈadʊ
chiang	ʃiˈɐ̃ŋg
chianti	ʃˌiɐ̃ŋtˈi
chiapas	ʃˌiˈapɐʃ
chiar	ʃiˈaɹ
chiara	ʃˌiˈaɾɐ
chiarelli	ʃˌiɐɾɨlˈi
chiaretti	ʃˌiɐɾɨtˈi
chiaro	ʃˌiˈaɾʊ
chiarotti	ʃˌiɐɾutˈi
chibatadas	ʃˌibɐtˈadɐʃ
chica	ʃˈikɐ
chicago	ʃˌikˈagʊ
chicana	ʃˌikˈɐ̃nɐ
chicane	ʃˌikˈɐ̃nɨ
chicanes	ʃˌikˈɐ̃nɨʃ
chick	ʃˈik
chico	ʃˈikʊ
chicotada	ʃˌikutˈadɐ
chicote	ʃˌikˈɔtɨ
chicão	ʃikˈɐ̃ʊ̃
chiefs	ʃiˈefʃ
chifre	ʃˈifɹɨ
chifres	ʃˈifɹɨʃ
chilavert	ʃˌilɐvˈeɾət
child	ʃˈild
childs	ʃˈildʃ
chile	ʃˈilɨ
chilena	ʃˌilˈenɐ
chilenas	ʃˌilˈenɐʃ
chileno	ʃˌilˈenʊ
chiles	ʃˈilɨʃ
chili	ʃilˈi
chilique	ʃˌilˈikɨ
chill	ʃˈil
chilli	ʃilˈi
chillán	ʃilˈan
chimarrão	ʃˌimɐʁˈɐ̃ʊ̃
chimbirins	ʃˌimbiɾˈiŋʃ
chimbirons	ʃˌimbiɾˈoŋʃ
chimpanzé	ʃˌimpɐ̃ŋzˈɛ
chimpanzés	ʃˌimpɐ̃ŋzˈɛʃ
china	ʃˈinɐ
chinaglia	ʃˌinɐglˈiɐ
chinatown	ʃˌinɐtˈown
chinellato	ʃˌinɨlˈatʊ
chinelo	ʃˌinˈɛlʊ
chinelos	ʃˌinˈɛlʊʃ
ching	ʃˈiŋg
chinês	ʃinˈeʃ
chioro	ʃˌiˈɔɾʊ
chip	ʃˈip
chiparus	ʃˌipɐɾˈuʃ
chipre	ʃˈipɹɨ
chips	ʃˈipʃ
chique	ʃˈikɨ
chiqueirinho	ʃˌikeɪɾˈiɲʊ
chiques	ʃˈikɨʃ
chiquilito	ʃˌikilˈitʊ
chiquinha	ʃˌikˈiɲɐ
chiquinho	ʃˌikˈiɲʊ
chiquita	ʃˌikˈitɐ
chirac	ʃiɾˈak
chirico	ʃˌiɾˈikʊ
chispar	ʃiʃpˈaɹ
chissano	ʃˌisˈɐ̃nʊ
chita	ʃˈitɐ
chitãozinho	ʃˌitɐ̃ʊ̃zˈiɲʊ
chivas	ʃˈivɐʃ
chloé	ʃluˈɛ
choca	ʃˈɔkɐ
chocadas	ʃˌukˈadɐʃ
chocado	ʃˌukˈadʊ
chocados	ʃˌukˈadʊʃ
chocalho	ʃˌukˈaʎʊ
chocam	ʃˈɔkɐ̃ʊ̃
chocando	ʃˌukˈɐ̃ŋdʊ
chocante	ʃˌukˈɐ̃ŋtɨ
chocantes	ʃˌukˈɐ̃ŋtɨʃ
chocar	ʃukˈaɹ
chocaram	ʃˌukˈaɾɐ̃ʊ̃
chocolate	ʃˌukulˈatɨ
chocolates	ʃˌukulˈatɨʃ
chocou	ʃukˈow
chofer	ʃufˈɛɹ
choi	ʃˈoɪ
choice	ʃˈɔɪsɨ
choinacki	ʃˌoɪnɐkˈi
chokhin	ʃukˈin
chomsky	ʃˈomski
chong	ʃˈoŋg
chope	ʃˈɔpɨ
choperia	ʃˌupɨɾˈiɐ
chopes	ʃˈɔpɨʃ
chopin	ʃupˈin
chopp	ʃˈop
choque	ʃˈɔkɨ
choques	ʃˈɔkɨʃ
chora	ʃˈɔɾɐ
choradeira	ʃˌuɾɐdˈeɪɾɐ
choram	ʃˈɔɾɐ̃ʊ̃
choramingas	ʃˌuɾɐmˈiŋgɐʃ
chorando	ʃˌuɾˈɐ̃ŋdʊ
chorar	ʃuɾˈaɹ
choraram	ʃˌuɾˈaɾɐ̃ʊ̃
chorava	ʃˌuɾˈavɐ
choravam	ʃˌuɾˈavɐ̃ʊ̃
chorei	ʃuɾˈeɪ
chorinho	ʃˌuɾˈiɲʊ
chorinhos	ʃˌuɾˈiɲʊʃ
chorizo	ʃˌuɾˈizʊ
choro	ʃˈɔɾʊ
chorosa	ʃˌuɾˈɔzɐ
chorou	ʃuɾˈow
chorão	ʃuɾˈɐ̃ʊ̃
chostakovitch	ʃˌuʃtɐkuvˈitʃ
chova	ʃˈovɐ
