&amp;	ˈe
continuamente	kˌuŋtinˌuɐmˈeɪŋtɨ
continuamos	kˌuŋtinuˈɐ̃mʊʃ
continuando	kˌuŋtinuˈɐ̃ŋdʊ
continuar	kˌuŋtinuˈaɹ
continuaram	kˌuŋtinuˈaɾɐ̃ʊ̃
continuarei	kˌuŋtinˌuɐɾˈeɪ
continuarem	kˌuŋtinuˈaɾeɪŋ
continuaremos	kˌuŋtinˌuɐɾˈemʊʃ
continuaria	kˌuŋtinˌuɐɾˈiɐ
continuariam	kˌuŋtinˌuɐɾˈiɐ̃ʊ̃
continuarmos	kˌuŋtinuˈaɾəmʊʃ
continuará	kˌuŋtinˌuɐɾˈa
continuarão	kˌuŋtinˌuɐɾˈɐ̃ʊ̃
continuasse	kˌuŋtinuˈasɨ
continuassem	kˌuŋtinuˈaseɪŋ
continuava	kˌuŋtinuˈavɐ
continuavam	kˌuŋtinuˈavɐ̃ʊ̃
continuação	kˌuŋtinˌuɐsˈɐ̃ʊ̃
continuações	kˌuŋtinˌuɐsˈõjʃ
continue	kˌuŋtinˈuɨ
continuei	kˌuŋtinuˈeɪ
continuem	kˌuŋtinˈueɪŋ
continuidade	kˌuŋtinuɪdˈadɨ
continuo	kˌuŋtinˈuʊ
continuou	kˌuŋtinwˈow
continuum	kˌuŋtinwˈũŋ
continuísmo	kˌuŋtinuˈiʒmʊ
continência	kˌuŋtinˈeɪŋsjɐ
contista	kˌuŋtˈiʃtɐ
contistas	kˌuŋtˈiʃtɐʃ
contiveram	kˌuŋtivˈɛɾɐ̃ʊ̃
contivesse	kˌuŋtivˈɛsɨ
conto	kˈoŋtʊ
contorcionismo	kˌuŋtuɾəsˌiunˈiʒmʊ
contorna	kˌuŋtˈɔɾənɐ
contornada	kˌuŋtuɾənˈadɐ
contornado	kˌuŋtuɾənˈadʊ
contornar	kˌuŋtuɾənˈaɹ
contorno	kˌuŋtˈoɾənʊ
contornos	kˌuŋtˈoɾənʊʃ
contornou	kˌuŋtuɾənˈow
contorções	kˌuŋtuɾəsˈõjʃ
contos	kˈoŋtʊʃ
contou	kuŋtˈow
contra	kˈoŋtɹɐ
contrabaixista	kˌuŋtɹɐbaɪʃˈiʃtɐ
contrabaixo	kˌuŋtɹɐbˈaɪʃʊ
contrabalançar	kˌuŋtɹɐbˌɐlɐ̃ŋsˈaɹ
contrabandeada	kˌuŋtɹɐbˌɐ̃ŋdiˈadɐ
contrabandeadas	kˌuŋtɹɐbˌɐ̃ŋdiˈadɐʃ
contrabandeado	kˌuŋtɹɐbˌɐ̃ŋdiˈadʊ
contrabandeados	kˌuŋtɹɐbˌɐ̃ŋdiˈadʊʃ
contrabandear	kˌuŋtɹɐbˌɐ̃ŋdiˈaɹ
contrabandista	kˌuŋtɹɐbɐ̃ŋdˈiʃtɐ
contrabandistas	kˌuŋtɹɐbɐ̃ŋdˈiʃtɐʃ
contrabando	kˌuŋtɹɐbˈɐ̃ŋdʊ
contracapa	kˌuŋtɹɐkˈapɐ
contracena	kˌuŋtɹɐsˈenɐ
contracenando	kˌuŋtɹɐsɨnˈɐ̃ŋdʊ
contracenar	kˌuŋtɹɐsɨnˈaɹ
contracenava	kˌuŋtɹɐsɨnˈavɐ
contracenou	kˌuŋtɹɐsɨnˈow
contraceptivo	kˌuŋtɹɐsɨptˈivʊ
contraceptivos	kˌuŋtɹɐsɨptˈivʊʃ
contracepção	kˌuŋtɹɐsɨpsˈɐ̃ʊ̃
contracheque	kˌuŋtɹɐʃˈɛkɨ
contracheques	kˌuŋtɹɐʃˈɛkɨʃ
contracionista	kˌuŋtɹɐsˌiunˈiʃtɐ
contracorrente	kˌuŋtɹɐkuʁˈeɪŋtɨ
contracultura	kˌuŋtɹɐkuwtˈuɾɐ
contradisse	kˌuŋtɹɐdˈisɨ
contraditoriamente	kˌuŋtɹɐdˌituɾˌiɐmˈeɪŋtɨ
contraditória	kˌuŋtɹɐditˈɔɾjɐ
contraditórias	kˌuŋtɹɐditˈɔɾjɐʃ
contraditório	kˌuŋtɹɐditˈɔɾjʊ
contraditórios	kˌuŋtɹɐditˈɔɾjʊʃ
contradiz	kˌuŋtɹɐdˈiʃ
contradizem	kˌuŋtɹɐdˈizeɪŋ
contradizer	kˌuŋtɹɐdizˈeɹ
contradição	kˌuŋtɹɐdisˈɐ̃ʊ̃
contradições	kˌuŋtɹɐdisˈõjʃ
contraem	kˌuŋtɹˈaeɪŋ
contrafilé	kˌuŋtɹɐfilˈɛ
contrafluxo	kˌuŋtɹɐflˈuksʊ
contragolpe	kˌuŋtɹɐgˈɔwpɨ
contragolpes	kˌuŋtɹɐgˈɔwpɨʃ
contragosto	kˌuŋtɹɐgˈoʃtʊ
contrai	kuŋtɹˈaɪ
contrair	kˌuŋtɹɐˈiɹ
contraiu	kˌuŋtɹɐˈiʊ
contraluz	kˌuŋtɹɐlˈuʃ
contramão	kˌuŋtɹɐmˈɐ̃ʊ̃
contran	kuŋtɹˈɐ̃ŋ
contrapartida	kˌuŋtɹɐpɐɾətˈidɐ
contrapartidas	kˌuŋtɹɐpɐɾətˈidɐʃ
contrapeso	kˌuŋtɹɐpˈezʊ
contrapesos	kˌuŋtɹɐpˈezʊʃ
contrapondo	kˌuŋtɹɐpˈoŋdʊ
contraponto	kˌuŋtɹɐpˈoŋtʊ
contrapor	kˌuŋtɹɐpˈoɹ
contraposição	kˌuŋtɹɐpˌuzisˈɐ̃ʊ̃
contraproducente	kˌuŋtɹɐpɹˌudusˈeɪŋtɨ
contraproposta	kˌuŋtɹɐpɹupˈɔʃtɐ
contraprova	kˌuŋtɹɐpɹˈɔvɐ
contrapé	kˌuŋtɹɐpˈɛ
contrapõe	kˌuŋtɹɐpˈõj
contrapõem	kˌuŋtɹɐpˈõjm
contraria	kˌuŋtɹɐɾˈiɐ
contrariada	kˌuŋtɹɐɾiˈadɐ
contrariado	kˌuŋtɹɐɾiˈadʊ
contrariados	kˌuŋtɹɐɾiˈadʊʃ
contrariam	kˌuŋtɹɐɾˈiɐ̃ʊ̃
contrariamente	kˌuŋtɹɐɾˌiɐmˈeɪŋtɨ
contrariando	kˌuŋtɹɐɾiˈɐ̃ŋdʊ
contrariar	kˌuŋtɹɐɾiˈaɹ
contrariava	kˌuŋtɹɐɾiˈavɐ
contrarie	kˌuŋtɹɐɾˈiɨ
contrariedade	kˌuŋtɹɐɾˌiɨdˈadɨ
contrariem	kˌuŋtɹɐɾˈieɪŋ
contrariou	kˌuŋtɹɐɾiˈow
contras	kˈoŋtɹɐʃ
contrasta	kˌuŋtɹˈaʃtɐ
contrastam	kˌuŋtɹˈaʃtɐ̃ʊ̃
contrastando	kˌuŋtɹɐʃtˈɐ̃ŋdʊ
contrastantes	kˌuŋtɹɐʃtˈɐ̃ŋtɨʃ
contrastar	kˌuŋtɹɐʃtˈaɹ
contrastava	kˌuŋtɹɐʃtˈavɐ
contraste	kˌuŋtɹˈaʃtɨ
contrastes	kˌuŋtɹˈaʃtɨʃ
contrata	kˌuŋtɹˈatɐ
contratada	kˌuŋtɹɐtˈadɐ
contratadas	kˌuŋtɹɐtˈadɐʃ
contratado	kˌuŋtɹɐtˈadʊ
contratados	kˌuŋtɹɐtˈadʊʃ
contratam	kˌuŋtɹˈatɐ̃ʊ̃
contratamos	kˌuŋtɹɐtˈɐ̃mʊʃ
contratando	kˌuŋtɹɐtˈɐ̃ŋdʊ
contratante	kˌuŋtɹɐtˈɐ̃ŋtɨ
contratantes	kˌuŋtɹɐtˈɐ̃ŋtɨʃ
contratar	kˌuŋtɹɐtˈaɹ
contrataram	kˌuŋtɹɐtˈaɾɐ̃ʊ̃
contratarem	kˌuŋtɹɐtˈaɾeɪŋ
contratação	kˌuŋtɹɐtɐsˈɐ̃ʊ̃
contratações	kˌuŋtɹɐtɐsˈõjʃ
contrate	kˌuŋtɹˈatɨ
contratei	kˌuŋtɹɐtˈeɪ
contratempo	kˌuŋtɹɐtˈeɪmpʊ
contratempos	kˌuŋtɹɐtˈeɪmpʊʃ
contrato	kˌuŋtɹˈatʊ
contratos	kˌuŋtɹˈatʊʃ
contratou	kˌuŋtɹɐtˈow
contratuais	kˌuŋtɹɐtuˈaɪʃ
contratual	kˌuŋtɹɐtuˈɑl
contratualmente	kˌuŋtɹɐtuˌɑlmˈeɪŋtɨ
contratura	kˌuŋtɹɐtˈuɾɐ
contratá	kˌuŋtɹɐtˈa
contraventor	kˌuŋtɹɐveɪŋtˈoɹ
contraventores	kˌuŋtɹɐveɪŋtˈoɾɨʃ
contravenção	kˌuŋtɹɐveɪŋsˈɐ̃ʊ̃
contravenções	kˌuŋtɹɐveɪŋsˈõjʃ
contração	kˌuŋtɹɐsˈɐ̃ʊ̃
contrações	kˌuŋtɹɐsˈõjʃ
contraída	kˌuŋtɹɐˈidɐ
contraídas	kˌuŋtɹɐˈidɐʃ
contraído	kˌuŋtɹɐˈidʊ
contraídos	kˌuŋtɹɐˈidʊʃ
contraíram	kˌuŋtɹɐˈiɾɐ̃ʊ̃
contribua	kˌuŋtɹibˈuɐ
contribuam	kˌuŋtɹibˈuɐ̃ʊ̃
contribuem	kˌuŋtɹibˈueɪŋ
contribui	kˌuŋtɹibˈuɪ
contribuindo	kˌuŋtɹibuˈiŋdʊ
contribuinte	kˌuŋtɹibuˈiŋtɨ
contribuintes	kˌuŋtɹibuˈiŋtɨʃ
contribuir	kˌuŋtɹibuˈiɹ
contribuiria	kˌuŋtɹibuɪɾˈiɐ
contribuirá	kˌuŋtɹibuɪɾˈa
contribuirão	kˌuŋtɹibuɪɾˈɐ̃ʊ̃
contribuiu	kˌuŋtɹibwˈiʊ
contribuição	kˌuŋtɹibuɪsˈɐ̃ʊ̃
contribuições	kˌuŋtɹibuɪsˈõjʃ
contributiva	kˌuŋtɹibutˈivɐ
contribuía	kˌuŋtɹibwˈiɐ
contribuído	kˌuŋtɹibuˈidʊ
contribuíram	kˌuŋtɹibuˈiɾɐ̃ʊ̃
contribuírem	kˌuŋtɹibuˈiɾeɪŋ
control	kuŋtɹˈɔl
controla	kˌuŋtɹˈɔlɐ
controlada	kˌuŋtɹulˈadɐ
controladas	kˌuŋtɹulˈadɐʃ
controlado	kˌuŋtɹulˈadʊ
controlador	kˌuŋtɹulɐdˈoɹ
controladora	kˌuŋtɹulɐdˈoɾɐ
controladores	kˌuŋtɹulɐdˈoɾɨʃ
controladoria	kˌuŋtɹulˌɐduɾˈiɐ
controlados	kˌuŋtɹulˈadʊʃ
controlam	kˌuŋtɹˈɔlɐ̃ʊ̃
controlando	kˌuŋtɹulˈɐ̃ŋdʊ
controlar	kˌuŋtɹulˈaɹ
controlaram	kˌuŋtɹulˈaɾɐ̃ʊ̃
controlaria	kˌuŋtɹulɐɾˈiɐ
controlará	kˌuŋtɹulɐɾˈa
controlava	kˌuŋtɹulˈavɐ
controlavam	kˌuŋtɹulˈavɐ̃ʊ̃
controle	kˌuŋtɹˈɔlɨ
controles	kˌuŋtɹˈolɨʃ
controlo	kˌuŋtɹˈɔlʊ
controlou	kˌuŋtɹulˈow
controlá	kˌuŋtɹulˈa
controlável	kˌuŋtɹulˈavˌɛl
controversa	kˌuŋtɹuvˈɛɾəsɐ
controversas	kˌuŋtɹuvˈɛɾəsɐʃ
controverso	kˌuŋtɹuvˈɛɾəsʊ
controvertida	kˌuŋtɹuvɨɾətˈidɐ
controvertidas	kˌuŋtɹuvɨɾətˈidɐʃ
controvertido	kˌuŋtɹuvɨɾətˈidʊ
controvertidos	kˌuŋtɹuvɨɾətˈidʊʃ
controvérsia	kˌuŋtɹuvˈɛɾəsjɐ
controvérsias	kˌuŋtɹuvˈɛɾəsjɐʃ
contru	kuŋtɹˈu
contrução	kˌuŋtɹusˈɐ̃ʊ̃
contrária	kˌuŋtɹˈaɾjɐ
contrárias	kˌuŋtɹˈaɾjɐʃ
contrário	kˌuŋtɹˈaɾjʊ
contrários	kˌuŋtɹˈaɾjʊʃ
contudo	kˌuŋtˈudʊ
contumaz	kˌuŋtumˈaʃ
contumazes	kˌuŋtumˈazɨʃ
contunde	kˌuŋtˈũŋdɨ
contundente	kˌuŋtũŋdˈeɪŋtɨ
contundentes	kˌuŋtũŋdˈeɪŋtɨʃ
contundido	kˌuŋtũŋdˈidʊ
contundidos	kˌuŋtũŋdˈidʊʃ
contundir	kˌuŋtũŋdˈiɹ
contundiu	kˌuŋtũŋdˈiʊ
contundência	kˌuŋtũŋdˈeɪŋsjɐ
contura	kˌuŋtˈuɾɐ
conturbada	kˌuŋtuɾəbˈadɐ
conturbadas	kˌuŋtuɾəbˈadɐʃ
conturbado	kˌuŋtuɾəbˈadʊ
conturbação	kˌuŋtuɾəbɐsˈɐ̃ʊ̃
contursi	kˌuŋtuɾəsˈi
contusão	kˌuŋtuzˈɐ̃ʊ̃
contusões	kˌuŋtuzˈõjʃ
contá	kuŋtˈa
contábeis	kˌuŋtˈabeɪʃ
contábil	kˌuŋtˈabil
contágio	kˌuŋtˈaʒjʊ
contém	kuŋtˈeɪŋ
contê	kuŋtˈe
contêiner	kˌuŋtˈeinɨɹ
contêineres	kˌuŋtˈeinɨɾɨʃ
contêm	kuŋtˈeɪŋ
contígua	kˌuŋtˈigwɐ
contínua	kˌuŋtˈinuɐ
contínuas	kˌuŋtˈinuɐʃ
contínuo	kˌuŋtˈinuʊ
contínuos	kˌuŋtˈinuʊʃ
convalescente	kˌuŋvɐlɨsˈeɪŋtɨ
convalescença	kˌuŋvɐlɨsˈeɪŋsɐ
convalescer	kˌuŋvɐlɨsˈeɹ
convecção	kˌuŋvˈɛsɐ̃ʊ̃
convence	kˌuŋvˈeɪŋsɨ
convencem	kˌuŋvˈeɪŋseɪŋ
convencendo	kˌuŋveɪŋsˈeɪŋdʊ
convencer	kˌuŋveɪŋsˈeɹ
convenceram	kˌuŋveɪŋsˈeɾɐ̃ʊ̃
convenceu	kˌuŋveɪŋsˈeʊ
convenci	kˌuŋveɪŋsˈi
convencida	kˌuŋveɪŋsˈidɐ
convencido	kˌuŋveɪŋsˈidʊ
convencidos	kˌuŋveɪŋsˈidʊʃ
convencimento	kˌuŋveɪŋsimˈeɪŋtʊ
convenciona	kˌuŋveɪŋsiˈonɐ
convencionais	kˌuŋveɪŋsˌiunˈaɪʃ
convencional	kˌuŋveɪŋsˌiunˈɑl
convencionalismo	kˌuŋveɪŋsˌiunɐlˈiʒmʊ
convencionalmente	kˌuŋveɪŋsˌiunˌɑlmˈeɪŋtɨ
convencionou	kˌuŋveɪŋsˌiunˈow
convencê	kˌuŋveɪŋsˈe
convenhamos	kˌuŋvɨɲˈɐ̃mʊʃ
conveniada	kˌuŋvɨniˈadɐ
conveniadas	kˌuŋvɨniˈadɐʃ
conveniado	kˌuŋvɨniˈadʊ
conveniados	kˌuŋvɨniˈadʊʃ
conveniente	kˌuŋvɨniˈeɪŋtɨ
convenientemente	kˌuŋvɨnˌieɪŋtɨmˈeɪŋtɨ
convenientes	kˌuŋvɨniˈeɪŋtɨʃ
conveniência	kˌuŋvɨnjˈeɪŋsjɐ
conveniências	kˌuŋvɨnjˈeɪŋsjɐʃ
convention	kənvˈɛnʃəŋ
convento	kˌuŋvˈeɪŋtʊ
conventos	kˌuŋvˈeɪŋtʊʃ
convença	kˌuŋvˈeɪŋsɐ
convenção	kˌuŋveɪŋsˈɐ̃ʊ̃
convenções	kˌuŋveɪŋsˈõjʃ
convergem	kˌuŋvˈɛɾəʒeɪŋ
convergente	kˌuŋvɨɾəʒˈeɪŋtɨ
convergentes	kˌuŋvɨɾəʒˈeɪŋtɨʃ
convergir	kˌuŋvɨɾəʒˈiɹ
convergiram	kˌuŋvɨɾəʒˈiɾɐ̃ʊ̃
convergência	kˌuŋvɨɾəʒˈeɪŋsjɐ
convergências	kˌuŋvɨɾəʒˈeɪŋsjɐʃ
conversa	kˌuŋvˈɛɾəsɐ
conversado	kˌuŋvɨɾəsˈadʊ
conversam	kˌuŋvˈɛɾəsɐ̃ʊ̃
conversamos	kˌuŋvɨɾəsˈɐ̃mʊʃ
conversando	kˌuŋvɨɾəsˈɐ̃ŋdʊ
conversar	kˌuŋvɨɾəsˈaɹ
conversaram	kˌuŋvɨɾəsˈaɾɐ̃ʊ̃
conversarem	kˌuŋvɨɾəsˈaɾeɪŋ
conversará	kˌuŋvɨɾəsɐɾˈa
conversas	kˌuŋvˈɛɾəsɐʃ
conversava	kˌuŋvɨɾəsˈavɐ
conversavam	kˌuŋvɨɾəsˈavɐ̃ʊ̃
conversação	kˌuŋvɨɾəsɐsˈɐ̃ʊ̃
conversações	kˌuŋvɨɾəsɐsˈõjʃ
converse	kˌuŋvˈɛɾəsɨ
conversei	kˌuŋvɨɾəsˈeɪ
conversibilidade	kˌuŋvɨɾəsˌibilidˈadɨ
converso	kˌuŋvˈɛɾəsʊ
conversor	kˌuŋvɨɾəsˈoɹ
conversou	kˌuŋvɨɾəsˈow
conversávamos	kˌuŋvɨɾəsˈavɐmʊʃ
conversão	kˌuŋvɨɾəsˈɐ̃ʊ̃
conversíveis	kˌuŋvɨɾəsˈiveɪʃ
conversível	kˌuŋvɨɾəsˈivˌɛl
conversões	kˌuŋvɨɾəsˈõjʃ
converta	kˌuŋvˈeɾətɐ
converte	kˌuŋvˈɛɾətɨ
convertem	kˌuŋvˈɛɾəteɪŋ
convertendo	kˌuŋvɨɾətˈeɪŋdʊ
converter	kˌuŋvɨɾətˈeɹ
converteram	kˌuŋvɨɾətˈeɾɐ̃ʊ̃
converterem	kˌuŋvɨɾətˈeɾeɪŋ
convertesse	kˌuŋvɨɾətˈesɨ
converteu	kˌuŋvɨɾətˈeʊ
convertibilidade	kˌuŋvɨɾətˌibilidˈadɨ
convertida	kˌuŋvɨɾətˈidɐ
convertidas	kˌuŋvɨɾətˈidɐʃ
convertido	kˌuŋvɨɾətˈidʊ
convertidos	kˌuŋvɨɾətˈidʊʃ
convertê	kˌuŋvɨɾətˈe
convescote	kˌuŋvɨʃkˈɔtɨ
convexo	kˌuŋvˈɛksʊ
convicta	kˌuŋvˈitɐ
convicto	kˌuŋvˈitʊ
convictos	kˌuŋvˈitʊʃ
convicção	kˌuŋvisˈɐ̃ʊ̃
convicções	kˌuŋvisˈõjʃ
convida	kˌuŋvˈidɐ
convidada	kˌuŋvidˈadɐ
convidadas	kˌuŋvidˈadɐʃ
convidado	kˌuŋvidˈadʊ
convidados	kˌuŋvidˈadʊʃ
convidam	kˌuŋvˈidɐ̃ʊ̃
convidamos	kˌuŋvidˈɐ̃mʊʃ
convidando	kˌuŋvidˈɐ̃ŋdʊ
convidar	kˌuŋvidˈaɹ
convidaram	kˌuŋvidˈaɾɐ̃ʊ̃
convidarem	kˌuŋvidˈaɾeɪŋ
convidaria	kˌuŋvidɐɾˈiɐ
convidará	kˌuŋvidɐɾˈa
convidativas	kˌuŋvidɐtˈivɐʃ
convidativo	kˌuŋvidɐtˈivʊ
convidativos	kˌuŋvidɐtˈivʊʃ
convidava	kˌuŋvidˈavɐ
convide	kˌuŋvˈidɨ
convidei	kˌuŋvidˈeɪ
convido	kˌuŋvˈidʊ
convidou	kˌuŋvidˈow
convidá	kˌuŋvidˈa
convincente	kˌuŋviŋsˈeɪŋtɨ
convincentes	kˌuŋviŋsˈeɪŋtɨʃ
convinha	kˌuŋvˈiɲɐ
convir	kuŋvˈiɹ
conviria	kˌuŋviɾˈiɐ
convite	kˌuŋvˈitɨ
convites	kˌuŋvˈitɨʃ
conviva	kˌuŋvˈivɐ
convivam	kˌuŋvˈivɐ̃ʊ̃
convivas	kˌuŋvˈivɐʃ
convive	kˌuŋvˈivɨ
convivem	kˌuŋvˈiveɪŋ
convivemos	kˌuŋvivˈemʊʃ
convivendo	kˌuŋvivˈeɪŋdʊ
conviver	kˌuŋvivˈeɹ
conviveram	kˌuŋvivˈeɾɐ̃ʊ̃
conviveu	kˌuŋvivˈeʊ
convivi	kˌuŋvivˈi
convivência	kˌuŋvivˈeɪŋsjɐ
convoca	kˌuŋvˈɔkɐ
convocada	kˌuŋvukˈadɐ
convocadas	kˌuŋvukˈadɐʃ
convocado	kˌuŋvukˈadʊ
convocados	kˌuŋvukˈadʊʃ
convocam	kˌuŋvˈɔkɐ̃ʊ̃
convocando	kˌuŋvukˈɐ̃ŋdʊ
convocar	kˌuŋvukˈaɹ
convocaram	kˌuŋvukˈaɾɐ̃ʊ̃
convocaria	kˌuŋvukɐɾˈiɐ
convocará	kˌuŋvukɐɾˈa
convocação	kˌuŋvukɐsˈɐ̃ʊ̃
convocações	kˌuŋvukɐsˈõjʃ
convocou	kˌuŋvukˈow
convocá	kˌuŋvukˈa
convoque	kˌuŋvˈɔkɨ
convosco	kˌuŋvˈoʃkʊ
convulsivo	kˌuŋvuwsˈivʊ
convulsão	kˌuŋvuwsˈɐ̃ʊ̃
convulsões	kˌuŋvuwsˈõjʃ
convém	kuŋvˈeɪŋ
convés	kuŋvˈɛʃ
convênio	kˌuŋvˈenjʊ
convênios	kˌuŋvˈenjʊʃ
convívio	kˌuŋvˈivjʊ
cony	kˈoni
conz	kˈoŋʃ
cook	kˈʊk
cooke	kˌuˈokɨ
cooker	kˌuukˈeɹ
cool	kˈʊl
coonestar	kˌuunɨʃtˈaɹ
coopa	kˌuˈopɐ
cooper	kˌuupˈeɹ
cooperados	kˌuupɨɾˈadʊʃ
cooperar	kˌuupɨɾˈaɹ
cooperativa	kˌuupˌeɾɐtˈivɐ
cooperativas	kˌuupˌeɾɐtˈivɐʃ
cooperativismo	kˌuupˌeɾɐtivˈiʒmʊ
cooperativista	kˌuupˌeɾɐtivˈiʃtɐ
cooperativo	kˌuupˌeɾɐtˈivʊ
cooperativos	kˌuupˌeɾɐtˈivʊʃ
cooperação	kˌuupˌeɾɐsˈɐ̃ʊ̃
cooperlucas	kˌuupɨɾəlˈukɐʃ
coopers	kˌuupˈeɾəʃ
cooptado	kˌuuptˈadʊ
cooptar	kˌuuptˈaɹ
cooptação	kˌuuptɐsˈɐ̃ʊ̃
coordena	kˌuuɾədˈenɐ
coordenada	kˌuuɾədɨnˈadɐ
coordenadas	kˌuuɾədɨnˈadɐʃ
coordenado	kˌuuɾədɨnˈadʊ
coordenador	kˌuuɾədˌɨnɐdˈoɹ
coordenadora	kˌuuɾədˌɨnɐdˈoɾɐ
coordenadoras	kˌuuɾədˌɨnɐdˈoɾɐʃ
coordenadores	kˌuuɾədˌɨnɐdˈoɾɨʃ
coordenadoria	kˌuuɾədˌɨnɐduɾˈiɐ
coordenadorias	kˌuuɾədˌɨnɐduɾˈiɐʃ
coordenados	kˌuuɾədɨnˈadʊʃ
coordenam	kˌuuɾədˈenɐ̃ʊ̃
coordenando	kˌuuɾədɨnˈɐ̃ŋdʊ
coordenar	kˌuuɾədɨnˈaɹ
coordenaram	kˌuuɾədɨnˈaɾɐ̃ʊ̃
coordenaria	kˌuuɾədˌɨnɐɾˈiɐ
coordenará	kˌuuɾədˌenɐɾˈa
coordenava	kˌuuɾədɨnˈavɐ
coordenação	kˌuuɾədˌɨnɐsˈɐ̃ʊ̃
coordenações	kˌuuɾədˌɨnɐsˈõjʃ
coordene	kˌuuɾədˈenɨ
coordenou	kˌuuɾədɨnˈow
cop	kˈɔp
copa	kˈɔpɐ
copacabana	kˌupɐkɐbˈɐ̃nɐ
copan	kupˈɐ̃ŋ
copas	kˈɔpɐʃ
copeiro	kˌupˈeɪɾʊ
copel	kupˈɛl
copeland	kˌupɨlˈɐ̃ŋd
copene	kˌupˈenɨ
copenhague	kˌupɨɲˈagɨ
copersucar	kˌupɨɾəsukˈaɹ
copertino	kˌupɨɾətˈinʊ
copia	kˌupˈiɐ
copiada	kˌupiˈadɐ
copiadas	kˌupiˈadɐʃ
copiado	kˌupiˈadʊ
copiadora	kˌupiɐdˈoɾɐ
copiadoras	kˌupiɐdˈoɾɐʃ
copiados	kˌupiˈadʊʃ
copiam	kˌupˈiɐ̃ʊ̃
copiando	kˌupiˈɐ̃ŋdʊ
copiar	kˌupiˈaɹ
copiaram	kˌupiˈaɾɐ̃ʊ̃
copidescar	kˌupidɨʃkˈaɹ
copidesque	kˌupidˈɨʃkɨ
copinho	kˌupˈiɲʊ
copinhos	kˌupˈiɲʊʃ
copiou	kˌupiˈow
copirraite	kˌupiʁˈaɪtɨ
copião	kˌupiˈɐ̃ʊ̃
coplan	kuplˈɐ̃ŋ
copo	kˈɔpʊ
copom	kupˈoŋ
copos	kˈɔpʊʃ
coppe	kˈɔpɨ
copper	kupˈeɹ
copperfield	kˌupɨɾəfiˈeld
coppola	kˌupˈɔlɐ
copps	kˈopʃ
copular	kˌupulˈaɹ
copy	kˈopi
copyright	kˈɒpɪɹˌaɪt
coq	kˈok
coque	kˈɔkɨ
coqueirais	kˌukeɪɾˈaɪʃ
coqueiral	kˌukeɪɾˈɑl
coqueiro	kˌukˈeɪɾʊ
coqueiros	kˌukˈeɪɾʊʃ
coqueluche	kˌukɨlˈuʃɨ
coquetel	kˌukɨtˈɛl
coquetéis	kˌukɨtˈɛɪʃ
cor	kˈoɹ
coracion	kˌuɾɐsiˈoŋ
coradi	kˌuɾɐdˈi
corado	kˌuɾˈadʊ
coragem	kˌuɾˈaʒeɪŋ
corais	kuɾˈaɪʃ
corajosa	kˌuɾɐʒˈɔzɐ
corajosamente	kˌuɾɐʒˌuzɐmˈeɪŋtɨ
corajosas	kˌuɾɐʒˈɔzɐʃ
corajoso	kˌuɾɐʒˈozʊ
corajosos	kˌuɾɐʒˈɔzʊʃ
coral	kuɾˈɑl
corante	kˌuɾˈɐ̃ŋtɨ
corantes	kˌuɾˈɐ̃ŋtɨʃ
corar	kuɾˈaɹ
corazza	kˌuɾˈaʒzɐ
coração	kˌuɾɐsˈɐ̃ʊ̃
corações	kˌuɾɐsˈõjʃ
corbett	kuɾəbˈet
corbusier	kˌuɾəbuziˈɛɹ
corcel	kuɾəsˈɛl
corcunda	kˌuɾəkˈũŋdɐ
corda	kˈɔɾədɐ
cordas	kˈɔɾədɐʃ
cordata	kˌuɾədˈatɐ
cordato	kˌuɾədˈatʊ
cordeiro	kˌuɾədˈeɪɾʊ
cordeiros	kˌuɾədˈeɪɾʊʃ
cordeirópolis	kˌuɾədeɪɾˈɔpuliʃ
cordel	kuɾədˈɛl
corder	kuɾədˈeɹ
cordiais	kˌuɾədiˈaɪʃ
cordial	kˌuɾədiˈɑl
cordialidade	kˌuɾədiˌɐlidˈadɨ
cordialmente	kˌuɾədiˌɑlmˈeɪŋtɨ
cordilheira	kˌuɾədiʎˈeɪɾɐ
cordoba	kˌuɾədˈobɐ
cordovil	kˌuɾəduvˈil
cordás	kuɾədˈaʃ
cordão	kuɾədˈɐ̃ʊ̃
cordões	kuɾədˈõjʃ
core	kˈɔɾɨ
corea	kˌuɾˈiɐ
coreana	kˌuɾiˈɐ̃nɐ
coreanas	kˌuɾiˈɐ̃nɐʃ
coreano	kˌuɾiˈɐ̃nʊ
coreanos	kˌuɾiˈɐ̃nʊʃ
corecon	kˌuɾɨkˈoŋ
coreia	kˌuɾˈɛɪɐ
corel	kuɾˈɛl
coreldraw	kˈɔːɹɪldɹˌɔː
corelli	kˌuɾɨlˈi
corelventura	kˌuɾɨlveɪŋtˈuɾɐ
coren	kˈoɾeɪŋ
coreografar	kˌuɾˈiugɹˌɐfɐɹ
coreografia	kˌuɾˈiugɹɐfˈiɐ
coreografias	kˌuɾˈiugɹɐfˈiɐʃ
coreográfica	kuɾˌiugɹˈafikɐ
cores	kˈoɾɨʃ
coreto	kˌuɾˈetʊ
corey	kuɾˈeɪ
coreógrafa	kˌuɾɨˈɔgɹɐfɐ
coreógrafas	kˌuɾɨˈɔgɹɐfɐʃ
coreógrafo	kˌuɾɨˈɔgɹɐfʊ
coreógrafos	kˌuɾɨˈɔgɹɐfʊʃ
