-titteliä	tit�teliæ
elvistellä	ˈelvisˌtellæ
elvistely	ˈelvisˌtely
elvyke	ˈelvyke
elvyttää	ˈelvyttææ
elvytys	ˈelvytys
elähdyttää	ˈelæhˌdyttææ
elähtänyt	ˈelæhˌtænyt
eläimellinen	ˈelæiˌmellinen
eläimellisesti	ˈelæiˌmelliˌsesti
eläimellisyys	ˈelæiˌmellisyys
eläimistö	ˈelæiˌmistø
eläin	'e̞læi̯n
eläin	ˈelæin
eläinaktivisti	elæinˈɑktivisti
eläinkanta	ˈelæinˌkɑntɑ
eläinkoe	ˈelæinˌkoe
eläinkunta	elæinkuˈntɑ
eläinkunta	ˈelæinˌkuntɑ
eläinlaji	ˈelæinˌlɑji
eläinlajisto	ˈelæinlɑˌjisto
eläinlääke	ˈelæinˌlææke
eläinlääketiede	ˈelæinˌlæækeˌtiede
eläinlääketieteellinen	ˈelæinˌlæækeˌtieteelˌlinen
eläinlääkintä	ˈelæinˌlæækintæ
eläinlääkintöneuvos	ˈelæinˌlæækintøˌneuvos
eläinlääkäri	ˈelæinˌlæækæri
eläinmaailma	ˈelæinˌmɑɑilmɑ
eläinmaantiede	ˈelæinˌmɑɑntiede
eläinmuseo	ˈelæinˌmuseo
eläinnäyttely	ˈelæinnæˌyttely
eläinopillinen	ˈelæinoˌpillinen
eläinoppi	ˈelæiˌnoppi
eläinperäinen	elainˈperæiˌnen
eläinperäinen	ˈelæinpeˌræinen
eläinpsykologia	ˈelæinpˌsykoˌlogiɑ
eläinpuisto	ˈelæinˌpuisto
eläinpöly	ˈelæinˌpøly
eläinrakas	ˈelæinˌrɑkɑs
eläinrasva	ˈelæinˌrɑsvɑ
eläinrata	ˈelæinˌrɑtɑ
eläinravinto	ˈelæinrɑˌvinto
eläinrehu	ˈelæinˌrehu
eläinrääkkäys	ˈelæinˌræækkæys
eläinsairaala	ˈelæinˌsɑirɑɑlɑ
eläinsatu	ˈelæinˌsɑtu
eläinsuoja	ˈelæinˌsuojɑ
eläinsuojelija	ˈelæinˌsuojeˌlijɑ
eläinsuojelu	ˈelæinˌsuojelu
eläintarha	ˈelæinˌtɑrhɑ
eläintarhan	elæntɑrhɑn
eläintarhantie	elæntɑrhɑntie
eläintauti	ˈelæinˌtɑuti
eläintenhoitaja	ˈelæintenˌhoitɑjɑ
eläintenkesyttäjä	ˈelæinˌtenkeˌsyttæjæ
eläintiede	ˈelæinˌtiede
eläintieteellinen	ˈelæinˌtieteelˌlinen
eläintieteilijä	ˈelæinˌtieteiˌlijæ
eläjä	ˈelæjæ
eläke	'elæke
eläke	ˈelæke
eläkeikä	ˈelæˌkeikæ
eläkeikäinen	ˈelæˌkeikæinen
eläkekassa	ˈelækeˌkɑssɑ
eläkeläinen	elækellæinen
eläkeläinen	ˈelækeˌlæinen
eläkemaksu	ˈelækeˌmɑksu
eläkeoikeus	ˈelækeˌoikeus
eläkerahasto	ˈelæˌkerɑˌhɑsto
eläkesäätiö	ˈelækeˌsæætiø
eläketurva	ˈelækeˌturvɑ
eläkevakuutus	ˈelæˌkevɑˌkuutus
eläkkeellä	elækkæeˌlˈlæ
eläkkeensaaja	ˈelækˌkeensɑɑjɑ
eläköityä	ˈelæˌkøityæ
eläköön	ˈelækøøn
eläköön-huuto	ˈelæˌkøønhuuto
elämyksekäs	ˈelæˌmyksekæs
elämyksellinen	ˈelæˌmykselˌlinen
elämyksellisesti	ˈelæˌmykselliˌsesti
elämyksellisyys	ˈelæˌmykselˌlisyys
elämys	elɑmys
elämys	ˈelæmys
elämysmaailma	ˈelæmysˌmɑɑilmɑ
elämyspohja	ˈelæˌmyspohjɑ
elämä	ˈelæmæ
elämäkerrallinen	ˈelæmæˌkerrɑlˌlinen
elämäkerta	elɛmækertɑ
elämäkerta	ˈelæmæˌkertɑ
elämäkertakirjallisuus	ˈelæmæˌkertɑˌkirjɑlˌlisuus
elämäkertateos	ˈelæmæˌkertɑˌteos
elämäkerturi	ˈelæmæˌkerturi
elämän	ɛ̀ːlæmæn
elämänaika	ˈelæmæˌnɑikɑ
elämänaikainen	ˈelæmæˌnɑikɑinen
elämänalue	ˈelæˌmænɑˌlue
elämänarvo	ˈelæmæˌnɑrvo
elämänasenne	ˈelæˌmænɑˌsenne
elämänehto	ˈelæmæˌnehto
elämäneliksiiri	ˈelæˌmænelikˌsiiri
elämänfilosofia	ˈelæˌmænfiˌlosoˌfiɑ
elämänhallinta	ˈelæˌmænhɑlˌlintɑ
elämänhalu	ˈelæˌmænhɑlu
elämänhaluinen	ˈelæˌmænhɑˌluinen
elämäni	elämæni
elämänihanne	ˈelæˌmæniˌhɑnne
elämänilmiö	ˈelæmæˌnilmiø
elämänilo	ˈelæˌmænilo
elämäniloinen	ˈelæˌmæniˌloinen
elämänjano	ˈelæˌmænjɑno
elämänjärjestys	ˈelæˌmænjærˌjestys
elämänkaari	ˈelæmænˌkɑɑri
elämänkatsomuksellinen	ˈelæˌmænkɑtsoˌmukselˌlinen
elämänkatsomuksellisesti	ˈelæˌmænkɑtsoˌmukselliˌsesti
elämänkatsomus	ˈelæˌmænkɑtˌsomus
elämänkatsomustieto	ˈelæˌmænkɑtsoˌmustieto
elämänkerta	ilæmænkertɑ
elämänkielteinen	ˈelæmænˌkielteinen
elämänkielteisesti	ˈelæmænˌkielteiˌsesti
elämänkielteisyys	ˈelæmænˌkielteisyys
elämänkipinä	ˈelæˌmænkiˌpinæ
elämänkohtalo	ˈelæˌmænkohˌtɑlo
elämänkokemus	ˈelæˌmænkoˌkemus
elämänkoulu	ˈelæmænˌkoulu
elämänkumppani	ˈelæˌmænkumpˌpɑni
elämänkutsumus	ˈelæˌmænkutˌsumus
elämänkäsitys	ˈelæˌmænkæˌsitys
elämänlaatu	ˈelæmænˌlɑɑtu
elämänlanka	ˈelæˌmænlɑnkɑ
elämänläheinen	ˈelæˌmænlæˌheinen
elämänläheisesti	ˈelæˌmænlæˌheisesti
elämänläheisyys	ˈelæˌmænlæˌheisyys
elämänmeno	ˈelæˌmænmeno
elämänmuoto	ˈelæmænˌmuoto
elämänmuutos	ˈelæmænˌmuutos
elämänmyönteinen	ˈelæmænˌmyønteinen
elämänmyönteisesti	ˈelæmænˌmyønteiˌsesti
elämänmyönteisyys	ˈelæmænˌmyønteisyys
elämännälkä	ˈelæˌmænnælkæ
elämänohje	ˈelæmæˌnohje
elämänpelko	ˈelæˌmænpelko
elämänpiiri	ˈelæmænˌpiiri
elämänpuu	ˈelæˌmænpuu
elämänrytmi	ˈelæˌmænrytmi
elämäntaiteilija	ˈelæmænˌtɑiteiˌlijɑ
elämäntaival	ˈelæmænˌtɑivɑl
elämäntapa	ˈelæˌmæntɑpɑ
elämäntapasairaus	ˈelæˌmæntɑpɑˌsɑirɑus
elämäntarina	elɑmæntɑrinɑ
elämäntarina	ˈelæˌmæntɑˌrinɑ
elämäntehtävä	ˈelæˌmæntehˌtævæ
elämäntoveri	ˈelæˌmæntoˌveri
elämäntyyli	elæmæntˌyˌli
elämäntyyli	ˈelæmænˌtyyli
elämäntyö	ˈelæˌmæntyø
elämänura	ˈelæˌmænurɑ
elämänusko	ˈelæmæˌnusko
elämänvaihe	ˈelæmænˌvɑihe
elämänviisaus	ˈelæmænˌviisɑus
elämäsi	e̞læmæʃi
elämässä	elæˌmæsˈsæ
elämöidä	ˈelæˌmøidæ
elämöinti	ˈelæˌmøinti
elätellä	ˈelæˌtellæ
elätti	elættj
elätti	ˈelætti
elättivaris	ˈelætˌtivɑris
elättäjä	ˈelætˌtæjæ
elättää	ˈelættææ
elävyys	ˈelævyys
elävä	ˈelævæ
elävältä	ˈelæˌvæltæ
elävästi	ˈelæˌvæsti
elävöittää	ˈelæˌvøittææ
elävöityä	ˈelæˌvøityæ
eläymys	ˈelæymys
eläytymiskyky	ˈelæytyˌmiskyky
eläytyä	elæˌyˈtyæ
eläytyä	ˈelæyˌtyæ
elää	ˈelææ
emakko	ˈemɑkko
emali	ˈemɑli
emalikattila	ˈemɑliˌkɑttilɑ
emalimaalaus	ˈemɑliˌmɑɑlɑus
emalimaali	ˈemɑliˌmɑɑli
emalimuki	ˈemɑˌlimuki
emalipinta	ˈemɑliˌpintɑ
emalipäällyste	ˈemɑliˌpæællyste
emalitaide	ˈemɑliˌtɑide
emaliväri	ˈemɑˌliværi
emaloida	ˈemɑˌloidɑ
emalointi	ˈemɑˌlointi
emansipaatio	ˈemɑnsiˌpɑɑtio
emansipoida	ˈemɑnsiˌpoidɑ
emansipoitua	ˈemɑnsiˌpoituɑ
embargo	ˈembɑrgo
embleemi	ˈembleemi
embryo	ˈembryo
embryologi	ˈembryˌologi
embryologia	ˈembryˌoloˌgiɑ
embryologinen	ˈembryˌoloˌginen
embryologisesti	ˈembryˌologiˌsesti
emerita	ˈemeˌritɑ
emeritaprofessori	ˈemeˌritɑproˌfessori
emeritus	ˈemeˌritus
emeritusprofessori	ˈemeriˌtusproˌfessori
emi	ˈemi
emigrantti	ˈemiˌgrɑntti
emigroitua	ˈemiˌgroituɑ
emiiri	ˈemiiri
emikasvi	ˈemiˌkɑsvi
emikukinto	ˈemikuˌkinto
emikukka	ˈemiˌkukkɑ
emilehti	ˈemiˌlehti
eminenssi	ˈemiˌnenssi
eminorkko	ˈemiˌnorkko
emintimä	ˈeminˌtimæ
emissio	ˈemisˌsio
emissiokurssi	ˈemisˌsioˌkurssi
emittoida	ˈemitˌtoidɑ
emittointi	ˈemitˌtointi
emiö	ˈemiø
emmehän	emmæhæn
emmekö	emmækø
emmeköhän	emmækøhæn
emmentaali	ˈemmenˌtɑɑli
emmental	ˈemmentɑl
emmentalinjuusto	ˈemmentɑˌlinjuusto
emmentaljuusto	ˈemmentɑlˌjuusto
emmi	emme
emo	ɛmo
emo	ˈemo
emoeläin	ˈemoˌelæin
emokasvi	ˈemoˌkɑsvi
emokissa	ˈemoˌkissɑ
emolehmä	ˈemoˌlehmæ
emolevy	ˈemoˌlevy
emootio	ˈemooˌtio
emosolu	ˈemoˌsolu
emotionaalinen	ˈemoˌtioˌnɑɑlinen
emotionaalisesti	ˈemoˌtioˌnɑɑliˌsesti
emotionaalisuus	ˈemoˌtioˌnɑɑlisuus
emoyhtiö	ˈemoˌyhtiø
empaattinen	ˈempɑɑtˌtinen
empaattisesti	ˈempɑɑttiˌsesti
empaattisuus	ˈempɑɑtˌtisuus
empatia	ˈempɑˌtiɑ
empiiri	ˈempiiri
empiirikko	ˈempiiˌrikko
empiirinen	ˈempiiˌrinen
empiirisesti	ˈempiiriˌsesti
empiirisyys	ˈempiiˌrisyys
empiirityyli	ˈempiiriˌtyyli
empiirityylinen	ˈempiiriˌtyylinen
empire	ˈempire
empirekaupunginosa	ˈempireˌkɑupunˌginosɑ
empiria	ˈempiˌriɑ
empirismi	empiresmi
empirismi	ˈempiˌrismi
empiristi	ˈempiˌristi
empiristinen	ˈempiˌristinen
empiä	empia
empiä	ˈempiæ
emu	ˈemu
emulaattori	ˈemuˌlɑɑttori
emuloida	ˈemuˌloidɑ
emulointi	ˈemuˌlointi
emulsio	ˈemulˌsio
emulsiomaali	ˈemulˌsioˌmɑɑli
emulsiovoide	ˈemulˌsioˌvoide
emä	ema
emä	ˈemæ
emä-	ˈemæ
emäalus	ˈemæˌɑlus
emäjoki	ˈemæˌjoki
emäkallio	ˈemæˌkɑllio
emäkarhu	ˈemæˌkɑrhu
emäkaupunki	ˈemæˌkɑupunki
emäkki	ˈemækki
emäkkikasvi	ˈemækkiˌkɑsvi
emäksinen	ˈemækˌsinen
emäksisesti	ˈemæksiˌsesti
emäksisyys	ˈemækˌsisyys
emälaiva	ˈemæˌlɑivɑ
emämaa	ˈemæmɑɑ
emännyys	ˈemænnyys
emännöidä	ˈemænˌnøidæ
emännöinti	ˈemænˌnøinti
emännöitsijä	ˈemænˌnøitsijæ
emäntä	emɛntæ
emäntä	ˈemæntæ
emäntäpiika	emænˈtæpiˌˌikɑ
emäntäväki	ˈemænˌtævæki
emäpitäjä	ˈemæˌpitæjæ
emäpuu	ˈemæpuu
emäs	ˈemæs
emäseurakunta	ˈemæˌseurɑˌkuntɑ
emäsika	ˈemæˌsikɑ
emätila	ˈemæˌtilɑ
emätin	ematin
emätin	ˈemætin
emätinhuuhtelu	ˈemætinˌhuuhtelu
emätinpuikko	ˈemætinˌpuikko
emätintulehdus	ˈemæˌtintuˌlehdus
emävalhe	emɑˈvɑlhe
emävalhe	ˈemæˌvɑlhe
emäyhtiö	ˈemæˌyhtiø
endeeminen	ˈendeeˌminen
endeemisesti	ˈendeemiˌsesti
endeemisyys	ˈendeeˌmisyys
endiivi	ˈendiivi
endogeeninen	ˈendoˌgeeninen
endogeenisuus	ˈendoˌgeenisuus
endokriininen	ˈendoˌkriininen
endokrinologia	ˈendoˌkrinoˌlogiɑ
endokrinologinen	ˈendoˌkrinoˌloginen
endokrinologisesti	ˈendoˌkrinoˌlogiˌsesti
endometrioosi	ˈendoˌmetriˌoosi
endorfiini	ˈendorˌfiini
endoskooppi	ˈendosˌkooppi
endoskopia	ˈendosˌkopiɑ
enduroajo	ˈenduˌroɑjo
enduropyörä	ˈenduroˌpyøræ
enemmistö	ˈenemˌmistø
enemmistöhallitus	ˈenemˌmistøˌhɑllitus
enemmistökansallisuus	ˈenemˌmistøˌkɑnsɑlˌlisuus
enemmistöläinen	ˈenemˌmistøˌlæinen
enemmistöperiaate	ˈenemˌmistøˌperiˌɑɑte
enemmistöpäätös	ˈenemˌmistøˌpæætøs
enemmistövaali	ˈenemˌmistøˌvɑɑli
enemmistövalta	ˈenemˌmistøˌvɑltɑ
enemmyys	ˈenemmyys
enemmälti	ˈenemˌmælti
enemmän	ˈenemmæn
enempi	ˈenempi
enempää	ˈenempææ
enenee	enene
enenevä	ˈeneˌnevæ
enenevästi	ˈeneneˌvæsti
enennys	ˈenennys
enentyä	ˈenenˌtyæ
enentää	ˈenentææ
energia	ˈenerˌgiɑ
energiahuolto	ˈenerˌgiɑˌhuolto
energiahäviö	ˈenerˌgiɑˌhæviø
energiakriisi	ˈenerˌgiɑˌkriisi
energialaji	ˈenerˌgiɑˌlɑji
energialla	energijɑllɑ
energialähde	ˈenerˌgiɑˌlæhde
energiametsä	ˈenerˌgiɑˌmetsæ
energian	energian
energianhukka	ˈenergiˌɑnhukkɑ
energianhäviö	ˈenergiˌɑnhæˌviø
energiankulutus	ˈenergiˌɑnkuˌlutus
energianlähde	ˈenergiˌɑnlæhde
energiansiirto	ˈenergiˌɑnsiirto
energiansäästö	ˈenergiˌɑnsææstø
energiantarve	ˈenergiˌɑntɑrve
energiantuotanto	ˈenergiˌɑntuoˌtɑnto
energiapakkaus	ˈenerˌgiɑˌpɑkkɑus
energiapitoinen	ˈenerˌgiɑpiˌtoinen
energiapitoisuus	ˈenerˌgiɑpiˌtoisuus
energiapolitiikka	ˈenerˌgiɑˌpoliˌtiikkɑ
energiapula	ˈenerˌgiɑˌpulɑ
energiapuu	ˈenerˌgiɑpuu
energiasisältö	ˈenerˌgiɑsiˌsæltø
energiataloudellinen	ˈenerˌgiɑtɑˌloudelˌlinen
energiatalous	ˈenerˌgiɑˌtɑlous
energiataso	ˈenerˌgiɑˌtɑso
energiatila	ˈenerˌgiɑˌtilɑ
energiatuotanto	ˈenerˌgiɑˌtuotɑnto
energiavarasto	ˈenerˌgiɑvɑˌrɑsto
energiaverotus	energiaverotus
energinen	ˈenerˌginen
energisesti	ˈenergiˌsesti
energisyys	ˈenerˌgisyys
enetä	ˈenetæ
engelsmanni	ˈengelsˌmɑnni
englannin	ˈenglɑnnin
englanninkielinen	ˈenglɑnninˌkielinen
englanninnos	ˈenglɑnˌninnos
englanninsetteri	ˈenglɑnˌninsetˌteri
englannintaa	ˈenglɑnˌnintɑɑ
englannintorvi	ˈenglɑnˌnintorvi
englanninvinttikoira	ˈenglɑnˌninvinttiˌkoirɑ
englanti	ˈenglɑnti
englantilainen	ˈenglɑntiˌlɑinen
englantilaisuus	ˈenglɑntiˌlɑisuus
engrammi	ˈengrɑmmi
enhän	enˈhan
enimmin	ˈenimmin
enimmiten	ˈenimˌmiten
enimmäis-	ˈenimmæis
enimmäisaika	ˈenimˌmæisɑikɑ
enimmäisarvo	ˈenimˌmæisɑrvo
enimmäishinta	ˈenimˌmæishintɑ
enimmäismäärä	ˈenimˌmæismææræ
enimmäisnopeus	ˈenimˌmæisnoˌpeus
enimmäispaino	ˈenimˌmæispɑino
enimmäisraja	ˈenimˌmæisrɑjɑ
enimmäisteho	ˈenimˌmæisteho
enimmäistää	ˈenimˌmæistææ
enimmäkseen	ˈenimˌmækseen
enimmälti	ˈenimˌmælti
enimmältään	ˈenimˌmæltææn
enimmän	ˈenimmæn
enin	ˈenin
enintään	ˈenintææn
eniten	ˈeniten
enkeli	ˈenkeli
enkelikuoro	ˈenkeliˌkuoro
enkelinkiharat	ˈenkeˌlinkiˌhɑrɑt
ennakko	ˈennɑkko
ennakko-	ˈennɑkko
ennakko-otaksuma	ˈennɑkˌkootɑkˌsumɑ
ennakkoaavistus	ˈennɑkkoˌɑɑvistus
ennakkoarvelu	ˈennɑkkoˌɑrvelu
ennakkoarvio	ˈennɑkkoˌɑrvio
ennakkoasenne	ˈennɑkˌkoɑˌsenne
ennakkoehkäisy	ˈennɑkkoˌehkæisy
ennakkoesitys	ˈennɑkˌkoeˌsitys
ennakkoilmoittautuminen	ˈennɑkˌkoilmoitˌtɑutuˌminen
ennakkoilmoitus	ˈennɑkˌkoilmoitus
ennakkokorko	ˈennɑkkoˌkorko
ennakkokäsitys	ˈennɑkˌkokæˌsitys
ennakkolaskelma	ˈennɑkkoˌlɑskelmɑ
ennakkoluulo	ˈennɑkkoˌluulo
ennakkoluuloinen	ˈennɑkkoˌluuloinen
ennakkoluuloisesti	ˈennɑkkoˌluuloiˌsesti
ennakkoluuloisuus	ˈennɑkkoˌluuloisuus
ennakkoluuloton	ˈennɑkkoˌluuloton
ennakkoluulottomasti	ˈennɑkkoˌluulottoˌmɑsti
ennakkoluulottomuus	ˈennɑkkoˌluulotˌtomuus
ennakkomaine	ˈennɑkkoˌmɑine
ennakkomainonta	ˈennɑkkoˌmɑinontɑ
ennakkomainostus	ˈennɑkkoˌmɑinostus
ennakkomaksu	ˈennɑkkoˌmɑksu
ennakkomerkintä	ˈennɑkkoˌmerkintæ
ennakkomyynti	ˈennɑkkoˌmyynti
ennakkoon	ˈennɑkkoon
ennakkoperintä	ˈennɑkˌkopeˌrintæ
ennakkoperintö	ˈennɑkˌkopeˌrintø
ennakkopiste	ˈennɑkkoˌpiste
ennakkopäätelmä	ˈennɑkkoˌpæætelmæ
ennakkopäätös	ˈennɑkkoˌpæætøs
ennakkosensuuri	ˈennɑkkoˌsensuuri
ennakkosuoritus	ˈennɑkkoˌsuoritus
ennakkosuosikki	ˈennɑkkoˌsuosikki
ennakkosäästäminen	ˈennɑkkoˌsææstæˌminen
ennakkotapaus	ˈennɑkˌkotɑˌpɑus
ennakkotarkastus	ˈennɑkkoˌtɑrkɑstus
ennakkotieto	ˈennɑkkoˌtieto
ennakkotilaaja	ˈennɑkˌkotiˌlɑɑjɑ
ennakkotilaus	ˈennɑkˌkotiˌlɑus
ennakkotoimi	ˈennɑkkoˌtoimi
ennakkotorjunta	ˈennɑkkoˌtorjuntɑ
ennakkouutinen	ˈennɑkkoˌuutinen
ennakkovaraus	ˈennɑkˌkovɑˌrɑus
ennakkovero	ˈennɑkˌkovero
ennakkoverolippu	ˈennɑkˌkoveroˌlippu
ennakkoäänestys	ˈennɑkkoˌæænestys
ennakkoäänestäjä	ˈennɑkkoˌæænesˌtæjæ
ennakkoääni	ˈennɑkkoˌææni
ennakoida	ˈennɑˌkoidɑ
ennakoimaton	ˈennɑˌkoimɑton
ennakointi	ˈennɑˌkointi
ennakoiva	enˈnˈɑˈkoiva
ennakolta	ˈennɑˌkoltɑ
ennakonkanto	ˈennɑˌkonkɑnto
ennakonpidätys	ˈennɑˌkonpiˌdætys
ennakonpidätystodistus	ˈennɑˌkonpidæˌtystoˌdistus
ennallaan	ˈennɑllɑɑn
ennalleen	ˈennɑlleen
ennallistaa	ˈennɑlˌlistɑɑ
ennallistus	ˈennɑlˌlistus
ennalta	enˈnɑltɑ
ennalta	ˈennɑltɑ
ennalta-arvattavuus	ˈennɑlˌtɑɑrvɑtˌtɑvuus
ennaltaehkäisy	ˈennɑltɑˌehkæisy
enne	ene
enne	ˈenne
ennemmin	ˈennemmin
ennen	ˈennen
ennenaikainen	ˈenneˌnɑikɑinen
ennenaikaisesti	ˈenneˌnɑikɑiˌsesti
ennenkuulumaton	ˈennenˌkuuluˌmɑton
ennenkuulumattomasti	ˈennenˌkuuluˌmɑttoˌmɑsti
ennennäkemättömästi	ˈennenˌnækeˌmættøˌmæsti
ennennäkemätön	ˈennenˌnækeˌmætøn
ennestään	ˈennestææn
ennusmerkki	ˈennusˌmerkki
ennustaa	ˈennustɑɑ
ennustaja	ˈennusˌtɑjɑ
ennustajaeukko	ˈennusˌtɑjɑeˌukko
ennustavuus	ˈennusˌtɑvuus
ennuste	ˈennuste
ennusteellinen	ˈennusˌteellinen
ennustella	ˈennusˌtellɑ
ennustettava	enˌnustetˌtɑvɑ
ennustus	ˈennustus
ennättää	ˈennættææ
ennätyksellinen	ˈennæˌtykselˌlinen
ennätyksellisesti	ˈennæˌtykselliˌsesti
ennätyksellisyys	ˈennæˌtykselˌlisyys
ennätys	ˈennætys
ennätysaika	ˈennætyˌsɑikɑ
ennätysjuoksu	ˈennætysˌjuoksu
ennätyskorkeus	ˈennæˌtyskorˌkeus
ennätysmies	ˈennæˌtysmies
ennätysmäinen	ˈennætysˌmæinen
ennätysmäisesti	ˈennætysˌmæisesti
ennätysmäärä	ˈennætysˌmææræ
ennätysnainen	ˈennætysˌnɑinen
ennätysnopeus	ˈennæˌtysnoˌpeus
ennätyssato	ˈennæˌtyssɑto
ennätystulos	ˈennæˌtystulos
eno	ˈeno
enologia	enologˈia
ensemble	ˈensemble
ensi	enzi
ensi	ˈensi
ensi-ilta	ˈensiiltɑ
ensi-iltayleisö	ˈensiilˌtɑyˌleisø
ensi-isku	ˈensiisku
ensiajatuksella	ensiˌˈɑjɑtukˈselˌlɑ
ensiapu	enseˈɑpu
ensiapu	ˈensiˌɑpu
ensiapukurssi	ˈensiˌɑpuˌkurssi
ensiapulaukku	ˈensiˌɑpulɑˌukku
ensiarvoinen	ˈensiɑrˌvoinen
ensiarvoisuus	ˈensiɑrˌvoisuus
ensiasunto	ˈensiɑˌsunto
ensiesiintyminen	ˈensieˌsiintyˌminen
ensiesiintymä	ˈensieˌsiintymæ
ensiesittää	ˈensieˌsittææ
ensiesitys	ˈensieˌsitys
ensiferum	ensifeːrum
ensihoitaja	ensihoˈitɑjɑ
ensihoitaja	ˈensiˌhoitɑjɑ
ensihoito	ˈensiˌhoito
ensikertainen	ˈensikerˌtɑinen
ensikertalainen	ˈensiˌkertɑˌlɑinen
ensikesäinen	ˈensikeˌsæinen
ensikokemus	ensikokemos
ensikonsertti	ˈensiˌkonsertti
ensikoti	ˈensiˌkoti
ensiksi	ˈensiksi
ensiksikin	ɑnsiksikin
ensikäyttö	ˈensikæˌyttø
ensilumi	enzilumi
ensilumi	ˈensiˌlumi
ensiluokkainen	ˈensiˌluokkɑinen
ensiluokkaisesti	ˈensiˌluokkɑiˌsesti
ensiluokkaisuus	ˈensiˌluokkɑisuus
ensiluokkalainen	ˈensiˌluokkɑˌlɑinen
ensimmäinen	enˈsinmæinen
ensimmäinen	ˈensimˌmæinen
ensimmäiseksi	ˈensimˌmæiseksi
ensimmäisessä	ensimmæisesse
ensimmäisestä	ensinmæisestæ
ensimmäisinä	ensinmæisinæ
ensimmältä	ˈensimˌmæltæ
ensin	ˈensin
ensinkään	ˈensinkææn
ensinnä	ˈensinnæ
ensioire	ˈensiˌoire
ensipainos	ˈensiˌpɑinos
ensipäivänkuori	ˈensiˌpæivænˌkuori
ensipäivänleima	ˈensiˌpæivænˌleimɑ
ensirakastaja	ˈensirɑˌkɑstɑjɑ
ensirakkaus	ˈensiˌrɑkkɑus
ensisijainen	ˈensisiˌjɑinen
ensisijaisesti	ˈensisiˌjɑisesti
ensisijaistaa	ˈensisiˌjɑistɑɑ
ensisijaisuus	ˈensisiˌjɑisuus
ensisunnuntainen	ˈensiˌsunnunˌtɑinen
ensisuoja	ˈensiˌsuojɑ
ensisynnyttäjä	ˈensiˌsynnytˌtæjæ
ensitalvinen	ˈensiˌtɑlvinen
ensitanssija	ˈensiˌtɑnssijɑ
ensitanssijatar	ˈensiˌtɑnssiˌjɑtɑr
ensivaikutelma	ˈensiˌvɑikuˌtelmɑ
ensivierailu	ˈensiˌvierɑilu
ensiviulu	ˈensiˌviulu
ensiökäämi	ˈensiøˌkææmi
enso	ənso
ensyklopedia	ˈensyˌklopeˌdiɑ
enteellinen	ˈenteelˌlinen
enteellisesti	ˈenteelliˌsesti
enteellisyys	ˈenteelˌlisyys
enteen	enten
enteillä	ˈenteillæ
enteily	ˈenteily
entinen	ˈentinen
entisaika	ˈentiˌsɑikɑ
entisaikainen	ˈentiˌsɑikɑinen
entiselleen	ˈentiˌselleen
entisellään	ˈentiˌsellææn
entisenlainen	ˈentisenˌlɑinen
entisensä	ˈentiˌsensæ
entisestään	ˈentiˌsestææn
entistys	ˈentistys
entistää	ˈentistææ
entisyys	ˈentisyys
entisöidä	ˈentiˌsøidæ
entisöijä	entisøjæ
entiteetti	ˈentiˌteetti
entrata	ˈentrɑtɑ
entraus	ˈentrɑus
entropia	entropia
entropia	ˈentroˌpiɑ
entsyymi	entsyˌmi
entsyymi	ˈentsyymi
entusiasmi	ˈentusiˌɑsmi
entusiasti	ˈentusiˌɑsti
entusiastinen	ˈentusiˌɑstinen
entuudestaan	ˈentuuˌdestɑɑn
entä	entta
entä	ˈentæ
entäpä	ˈentæpæ
entäpäs	ˈentæpæs
entäs	ˈentæs
entää	ˈentææ
enää	ˈenææ
ep-levy	ˈeplevy
epeli	ˈepeli
epideeminen	ˈepiˌdeeminen
epidemia	epidemia
epidemia	ˈepiˌdemiɑ
epidemiologi	ˈepiˌdemiˌologi
epidemiologia	ˈepiˌdemiˌoloˌgiɑ
epidemiologinen	ˈepiˌdemiˌoloˌginen
epidemiologisesti	ˈepiˌdemiˌologiˌsesti
epidermi	ˈepiˌdermi
epiduraalipuudutus	ˈepiduˌrɑɑliˌpuudutus
epigrammi	ˈepiˌgrɑmmi
epiikka	ˈepiikkɑ
epikriisi	ˈepiˌkriisi
epikurolainen	ˈepiˌkuroˌlɑinen
epikurolaisuus	ˈepiˌkuroˌlɑisuus
epilepsia	epilepsia
epilepsia	ˈepiˌlepsiɑ
epilepsiakohtaus	ˈepiˌlepsiɑˌkohtɑus
epileptikko	ˈepiˌleptikko
epileptinen	ˈepiˌleptinen
epilogi	ˈepiˌlogi
episkopaalinen	ˈepiskoˌpɑɑlinen
episodi	episode
episodi	ˈepiˌsodi
epistola	ˈepisˌtolɑ
epistolateksti	ˈepisˌtolɑˌteksti
epiteeli	ˈepiˌteeli
epiteelikudos	ˈepiˌteeliˌkudos
epiteetti	ˈepiˌteetti
epoksiliima	ˈepoksiˌliimɑ
epoksimaali	ˈepoksiˌmɑɑli
epoksimuovi	ˈepoksiˌmuovi
epoletti	ˈepoˌletti
epookki	ˈepookki
epuu	ˈepuu
epuuttaa	ˈepuuttɑɑ
epä-	ˈepæ
epäaidosti	ˈepæˌɑidosti
epäaito	ˈepæˌɑito
epäaitous	ˈepæˌɑitous
epäaktiivinen	ˈepæɑkˌtiivinen
epäaktiivisuus	ˈepæɑkˌtiivisuus
epäasiallinen	ˈepæˌɑsiˌɑllinen
epäasiallisesti	ˈepæˌɑsiˌɑlliˌsesti
