គ្រ	krɔː
គ្រង	krɔːŋ
គ្រញិច	krɔɲɨc
គ្រន្ថី	krŭəntʰəj
គ្រប	krɔːp
គ្រប់	krup
គ្រវែង	krɔʋɛːŋ
គ្រហស្ថ	krɔhŏəh
គ្រហុប	krɔhop
គ្រាន់	krŏən
គ្រាប់	krŏəp
គ្រាម	kriəm
គ្រាស	kriəh
គ្រាំ	krŏəm
គ្រិស្ត	krɨh
គ្រិស្ទាន	kristiən
គ្រី	kriː
គ្រីប	kriːp
គ្រីបតុង	kriːptoŋ
គ្រីមៀ	kriːmiə
គ្រឹប	krɨp
គ្រឹះ	krɨh
គ្រឹះស្ថាន	krɨhstʰaːn
គ្រុឌ	krut
គ្រុន	krun
គ្រូ	kruː
គ្រួសារ	kruəsaː
គ្រឿង	krɨəŋ
គ្រែ	krɛː
គ្រោង	kroːŋ
គ្រោះ	krŭəh
គ្រំ	krum
គ្លុយកូស	kʰlujkouh
គ្វាម	kʰʋiəm
ឃ	kʰɔː
ឃរ	kʰɔː
ឃរណី	kʰɔnəj
ឃាង	kʰiəŋ
ឃាត	kʰiət
ឃាត់	kʰŏət
ឃាន	kʰiən
ឃាំង	kʰĕəŋ
ឃិន	kʰɨn
ឃិនឆាយ	kʰɨncʰaːj
ឃីម	kʰiːm
ឃឹម	kʰɨm
ឃុន	kʰun
ឃុំ	kʰum
ឃើញ	kʰəːɲ
ឃោរ	kʰoː
ឃោរឃៅ	kʰoːkʰɨw
ឃោស	kʰoːsaʔ
ឃោសនា	kʰoːsaʔnaː
ឃោស្នា	kʰoːsnaː
ឃ្នាង	kʰniəŋ
ឃ្នាប	kʰniəp
ឃ្នូស	kʰnuːh
ឃ្មុំ	kʰmum
ឃ្លង់	kʰlŭəŋ
ឃ្លា	kʰliə
ឃ្លាត	kʰliət
ឃ្លាន	kʰliən
ឃ្លាំង	kʰlĕəŋ
ឃ្លី	kʰliː
ឃ្លេ	kʰlei
ឃ្លោក	kʰloːk
ឃ្លោង	kʰloːŋ
ង	ŋɔː
ងងឹត	ŋɔŋɨt
ងងុយ	ŋɔŋuj
ងប់	ŋup
ងាក	ŋiəʔ
ងាប់	ŋŏəp
ងាយ	ŋiəj
ងារ	ŋiə
ងាវ	ŋiəw
ងូត	ŋuːt
ងើត	ŋəːt
ងើប	ŋəːp
ងៀត	ŋiət
ង៉ា	ŋaː
ង៉ាវ	ŋaːw
ង៉ាវៗ	ŋaːwŋaːw
ង៉ែត	ŋaet
ច	cɑː
ចក្ខុ	caʔkʰoʔ
ចក្រ	caʔ
ចក្រពត្តិ	caʔkraʔpŏət
ចក្រភព	caʔkɑpʰup
ចក្រយាន	caʔkraʔjiən
ចក្រី	caʔkrəj
ចង	cɑːŋ
ចង់	cɑŋ
ចង្កា	cɑŋkaː
ចង្កឹះ	cɑŋkəh
ចង្កូត	cɑŋkout
ចង្កើះ	cɑŋkaəh
ចង្កៀង	cɑŋkiəŋ
ចង្កេះ	cɑŋkeh
ចង្កោយ	cɑŋkaoj
ចង្រិត	cɑŋrət
ចង្រៃ	cɑŋrɨj
ចង្វា	cɑŋʋaː
ចង្វាក់	cɑŋʋaʔ
ចង្វាត	cɑŋʋiət
ចង្វែក	cɑŋʋɛːk
ចង្ហាន់	cɑŋhan
ចង្ហុក	cɑŋhok
ចង្ហូរ	cɑŋhou
ចង្អុល	cɑŋʔol
ចង្អូរ	cɑŋʔou
ចង្អៀត	cɑŋʔiət
ចចក	cɑcɑːʔ
ចចា	cɑcaː
ចចាក់	cɑcaʔ
ចចឹក	cɑcək
ចត	cɑːt
ចតុកោណ	caʔtokaon
ចតុប្បច្ច័យ	caʔtoppaccaj
ចតុមុខ	caʔtommuk
ចត់	cɑt
ចត្រង្គ	caʔtrɑŋ
ចត្វ័ង្ស	cattʰʋaŋ
ចន្ថា	cɑntʰaː
ចន្ទ	can
ចន្ទគិរី	cankiriː
ចន្ទន៍	can
ចន្ទី	cantiː
ចន្លុះ	cɑnloh
ចន្លោះ	cɑnlɑh
ចប	cɑːp
ចប់	cɑp
ចម	cɑːm
ចម្ការ	cɑmkaː
ចម្ងាយ	cɑmŋaːj
ចម្បង	cɑmɓɑːŋ
ចម្ម	cam
ចម្រាញ់	cɑmraɲ
ចម្រុះ	cɑmroh
ចម្រើន	cɑmrəːn
ចម្រៀង	cɑmriəŋ
ចម្លង	cɑmlɑːŋ
ចម្លាក់	cɑmlaʔ
ចម្លើយ	cɑmləːj
ចម្លែក	cɑmlɛːk
ចម្អិន	cɑmʔən
ចរចា	cɑcaː
ចរណៃ	cɑːraʔnaj
ចរន្ត	caʔrɑn
ចរាចរ	cɑːraːcɑː
ចរាចរណ៍	cɑːraːcɑː
ចរិត	caʔrət
ចរិយា	caʔrejaː
ចលន	caʔlaʔnaʔ
ចលនវត្ថុ	caʔlaʔnaʔʋŏəttʰoʔ
ចលនា	caʔlaʔnaː
ចលាចល	caʔlaːcɑl
ចល័ត	caʔlat
ចាក	caːʔ
ចាការតា	caːkaːtaː
ចាក់	caʔ
ចាក់ចុល	caʔcol
ចាញ់	caɲ
ចាត់	cat
ចាន	caːn
ចាន់	can
ចាប	caːp
ចាប៉ី	caːpəj
ចាប់	cap
ចាព្លូ	caːpʰluː
ចាម	caːm
ចាម៉ៃកា	caːmajkaː
ចាយ	caːj
ចារ	caː
ចារបុរស	caːraʔɓorɑh
ចាស	caːh
ចាស់	cah
ចាហួយ	caːhuəj
ចាំ	cam
ចាំង	caŋ
ចាំបាច់	camɓac
ចា៎ះ	caːh
ចិក	cək
ចិញ្ចឹម	cəɲcəm
ចិញ្ចើម	cəɲcaəm
ចិញ្ចៀន	cəɲciən
ចិញ្ច្រាំ	cəɲcram
ចិត	cət
ចិត្ត	cət
ចិន	cən
ចិន្ដា	cənɗaː
ចិន្តបណ្ឌិត	centaʔɓɑnɗɨt
ចីពរ	cəjpɔː
ចីវរ	cəjʋɑː
ចីវរកាល	cəjʋaʔrĕəʔkaːl
ចឹក	cək
ចុក	cok
ចុង	coŋ
ចុងចោទ	coŋcaot
ចុងភៅ	coŋpʰɨw
ចុច	coc
ចុណ្ណភាព	connaʔpʰiəp
ចុតហ្មាយ	cotmaːj
ចុយ	coj
ចុះ	coh
ចូរ	cou
ចូល	coul
ចួង	cuəŋ
ចៀន	ciən
ចៀម	ciəm
ចៀស	ciəh
ចេក	ceːk
ចេង	ceːŋ
ចេញ	cəɲ
ចេតនា	ceːtaʔnaː
ចេតសិក	ceːtaʔsək
ចេតិយ	caetɗəj
ចេត្រ	caet
ចេន	ceːn
ចេរ	ceː
ចេស	ceːh
ចេស្ដា	ceːhsɗaː
ចេះ	ceh
ចែ	cae
ចែក	caek
ចែង	caeŋ
ចែវ	caew
ចៃ	caj
ចៃដន់	cajɗɑn
ចៃដន្យ	cajɗɑn
ចោទ	caot
ចោទកៈ	caotĕəʔkaʔ
ចោម	caom
ចោរ	cao
ចោល	caol
ចៅ	caw
ចំ	cɑm
ចំការ	cɑmkaː
ចំកោង	cɑmkaoŋ
ចំណង	cɑmnɑːŋ
ចំណង់	cɑmnɑŋ
ចំណត	cɑmnɑːt
ចំណរ	cɑmnɑː
ចំណាក	cɑmnaːʔ
ចំណាក់	cɑmnaʔ
ចំណាត់	cɑmnat
ចំណាប់	cɑmnap
ចំណាយ	cɑmnaːj
ចំណារ	cɑmnaː
ចំណាស់	cɑmnah
ចំណាំ	cɑmnam
ចំណឹក	cɑmnək
ចំណុច	cɑmnoc
ចំណុះ	cɑmnoh
ចំណូល	cɑmnoul
ចំណៀស	cɑmniəh
ចំណេញ	cɑmnəɲ
ចំណេះ	cɑmneh
ចំណែក	cɑmnaek
ចំណោទ	cɑmnaot
ចំណោម	cɑmnaom
ចំនួន	cɑmnuən
ចំនួប	cɑmnuəp
ចំបាប់	cɑmɓap
ចំបាំង	cɑmɓaŋ
ចំបើង	cɑmɓaəŋ
ចំប៉ា	cɑmpaː
ចំពាក់	cɑmpĕəʔ
ចំពុះ	cɑmpuh
ចំពូក	cɑmpuːk
ចំពួយ	cɑmpuəj
ចំពោះ	cɑmpŭəh
ចំរើន	cɑmraən
ចំរៀង	cɑmriəŋ
ចំហាយ	cɑmhaːj
ចំហុយ	cɑmhoj
ចំហៀង	cɑmhiəŋ
ចំឡង	cɑmlɑːŋ
ចំឡាក់	cɑmlaʔ
ចំឡើយ	cɑmlaəj
ចំឡែក	cɑmlaek
ចំអក	cɑmʔɑːʔ
ចំអាប	cɑmʔaːp
ចំអាម	cɑmʔaːm
ចំអិន	cɑmʔən
ច៎ា	caː
ច័ន	can
ច័ន្ទ	can
ច័ន្ធូ	cantʰuː
ច្នៃ	cʰnaj
ច្នៃប្រឌិត	cʰnajprɑːɗɨt
ច្បង	cɓɑːŋ
ច្បា	cɓaː
ច្បាប់	cɓap
ច្បាម	cɓaːm
ច្បារ	cɓaː
ច្បារមន	cɓaːmɔːn
ច្បាស់	cɓah
ច្បាំង	cɓaŋ
ច្រក	crɑːʔ
ច្រកែង	crɑkaeŋ
ច្រក់	crɑʔ
ច្រត់	crɑt
ច្របល់	crɑɓɑl
ច្របាច់	crɑɓac
ច្រមុះ	crɑmoh
ច្រវា	crɑʋaː
ច្រវាក់	crɑʋĕəʔ
ច្រឡៃ	crɑlaj
ច្រអូស	crɑʔouh
ច្រាច់	crac
ច្រាន	craːn
ច្រាម	craːm
ច្រាវ	craːw
ច្រាស	craːh
ច្រាំង	craŋ
ច្រាំងភ្នំ	craŋpʰnum
ច្រុះ	croh
ច្រូត	crout
ច្រួច	cruəc
ច្រើន	craən
ច្រៀង	criəŋ
ច្រេស	creːh
ច្រែះ	craeh
ឆ	cʰɑː
ឆកោណ	cʰɑkaon
ឆក់	cʰɑʔ
ឆត្រ	cʰat
ឆន	cʰɑːn
ឆន្ទៈ	cʰɑntĕəʔ
ឆប	cʰɑːp
ឆមាស	cʰɑmiəh
ឆវ	cʰaʔʋĕəʔ
ឆវគ្រឹះ	cʰaʔʋĕəkrɨh
ឆា	cʰaː
ឆាក	cʰaːʔ
ឆាខ្វៃ	cʰaːkʰʋaj
ឆាដ	cʰaːt
ឆាន់	cʰan
ឆាប	cʰaːp
ឆាប់	cʰap
ឆាយ	cʰaːj
ឆាស៊ីវ	cʰaːsiːw
ឆាំង	cʰaŋ
ឆា៎	cʰa
ឆី	cʰəj
ឆុង	cʰoŋ
ឆូក	cʰouk
ឆូត	cʰout
ឆេះ	cʰeh
ឆែ	cʰae
ឆែក	cʰaek
ឆែកកូស្លូវ៉ាគី	cʰaekkouslouʋaːkiː
ឆែវ	cʰaew
ឆៃថាវ	cʰajtʰaːw
ឆោត	cʰaot
ឆោម	cʰaom
ឆៅ	cʰaw
ឆ័ត្រ	cʰat
ឆ្កាង	cʰkaːŋ
ឆ្កឹះ	cʰkəh
ឆ្កួត	cʰkuət
ឆ្កែ	cʰkae
ឆ្ងល់	cʰŋɑl
ឆ្ងាញ់	cʰŋaɲ
ឆ្ងាយ	cʰŋaːj
ឆ្នាំ	cʰnam
ឆ្នាំង	cʰnaŋ
ឆ្នុក	cʰnok
ឆ្នុច	cʰnoc
ឆ្នូត	cʰnout
ឆ្នួន	cʰnuən
ឆ្នួរ	cʰnuə
ឆ្នើម	cʰnaəm
ឆ្នៀង	cʰniəŋ
ឆ្នេរ	cʰneː
ឆ្នោត	cʰnaot
ឆ្ពោះ	cpŭəh
ឆ្មក់	cʰmɑʔ
ឆ្មប	cʰmɑːp
ឆ្មា	cʰmaː
ឆ្មាំ	cʰmam
ឆ្លង	cʰlɑːŋ
ឆ្លាក់	cʰlaʔ
ឆ្លាត	cʰlaːt
ឆ្លាម	cʰlaːm
ឆ្លាស់	cʰlah
ឆ្លាំង	cʰlaŋ
ឆ្លុះ	cʰloh
ឆ្លូវ	cʰləw
ឆ្លើយ	cʰlaəj
ឆ្វេង	cʰʋeːŋ
ឆ្អាប	cʰʔaːp
ឆ្អិន	cʰʔən
ឆ្អឹង	cʰʔəŋ
ឆ្អើរ	cʰʔaə
ឆ្អែត	cʰʔaet
ជ	cɔː
ជក់	cŭəʔ
ជគត	cĕəʔkŭət
ជង្គង់	cŭəŋkŭəŋ
ជង្រុក	cŭəŋruk
ជជួរ	cɔcuə
ជជែក	cɔcɛːk
ជញ្ជក់	cŭəɲcŭəʔ
ជញ្ជាំង	cŭəɲcĕəŋ
ជញ្ជីង	cŭəɲciːŋ
ជញ្ជូន	cŭəɲcuːn
ជណ្ដើរ	cŭənɗaə
ជន	cŭən
ជន	cɔːn
ជនក	cĕəʔnĕəʔkaʔ
ជនឃាត	cĕəʔnĕəʔkʰiət
ជនបទ	cŭənnĕəʔɓat
ជនី	cĕəʔniː
ជន់	cŭən
ជន្ម	cŭənmĕəʔ
ជន្មា	cŭənmiə
ជន្ល	cŭənlɔː
ជន្លូស	cŭənluːh
ជប៉ុន	cĕəʔpon
ជប់	cup
ជម្ងឺ	cumŋɨː
ជម្នះ	cumnĕəh
ជម្ពូ	cumpuː
ជម្រាប	cumriəp
ជម្រុះ	cumruh
ជម្រើស	cumrəːh
ជម្រះ	cumrĕəh
ជម្លោះ	cumlŭəh
ជយោ	cĕəʔjoː
ជរា	cĕəʔriə
ជលធរ	cŭəllĕəʔtʰɔː
ជល់	cŭəl
ជា	ciə
ជាក់	cĕəʔ
ជាង	ciəŋ
ជាញ	ciəɲ
ជាតក	ciəɗɑʔ
ជាតា	ciətaː
ជាតិ	ciət
ជាតិលិង្គ	ciətelɨŋ
ជាតូបនីយកម្ម	ciətoupaʔniːjĕəʔkam
ជានុ	ciənuʔ
ជាន់	cŏən
ជាប់	cŏəp
ជាម	ciəm
ជាល	ciəl
ជាលិកា	ciəlikaː
ជាំ	cŏəm
ជិត	cɨt
ជិន	cɨn
ជិប	cɨp
ជិះ	cih
ជី	ciː
ជីក	ciːk
ជីប៊ូទី	ciːɓuːtiː
ជីព	ciːp
ជីពចរ	ciːpcɑː
ជីរ	ciː
ជីរណា	ciːrĕəʔnaː
ជីវ	ciːw
ជីវជាតិ	ciːʋĕəʔciət
ជីវភាព	ciːʋĕəʔpʰiəp
ជីវា	ciːʋaː
ជីវាណូ	ciːʋaːnou
ជីវិត	ciːʋɨt
ជីវៈ	ciːʋĕəʔ
ជីវ័ន	ciːʋŏən
ជីស៊ីណូ	ciːsiːnou
ជឹម	cɨm
ជុក	cuk
ជុល	cul
ជុំ	cum
ជុះ	cuh
ជុះអាច់	cuhʔac
ជូត	cuːt
ជូតការក៍	cuːtaʔkaː
ជូន	cuːn
ជូបហ្សាណា	cuːpzaːnaː
ជូបា	cuːɓaː
ជូរ	cuː
ជួង	cuəŋ
ជួញ	cuəɲ
ជួន	cuən
ជួប	cuəp
ជួយ	cuəj
ជួរ	cuə
ជួល	cuəl
ជួស	cuəh
ជើង	cəːŋ
ជឿ	cɨə
ជៀន	ciən
ជៀនជួន	ciəncuən
ជៀស	ciəh
ជេដ្ឋា	ceittʰaː
ជេរ	cei
ជេស្ឋ	ceih
ជែង	cɛːŋ
ជោគ	coːk
ជោះ	cŭəh
ជំងឺ	cumŋɨː
ជំនន់	cumnŭən
ជំនាញ	cumniəɲ
ជំនាន់	cumnŏən
ជំនិត	cumnɨt
ជំនិះ	cumnih
ជំនីរ	cumniː
ជំនុំ	cumnum
ជំនូន	cumnuːn
ជំនួញ	cumnuəɲ
ជំនួប	cumnuəp
ជំនួយ	cumnuəj
ជំនួរ	cumnuə
ជំនួល	cumnuəl
ជំនួស	cumnuəh
ជំនឿ	cumnɨə
ជំនែង	cumnɛːŋ
ជំនោរ	cumnoː
ជំនះ	cumnĕəh
ជំពាក់	cumpĕəʔ
ជំរក	cumrɔːʔ
ជំរាប	cumriəp
ជំរុញ	cumruɲ
ជំរើស	cumrəːh
ជំរៅ	cumrɨw
ជំរំ	cumrum
ជំរះ	cumrĕəh
ជំលើយ	cumləːj
ជំលោះ	cumlŭəh
ជំហប់	cumhup
ជំហាន	cumhiən
ជំហឺ	cumhɨː
ជះ	cĕəh
ជ័យ	cɨj
ជ័រ	cŏə
ជ្រក	crɔːʔ
ជ្រក់	crŭəʔ
ជ្រង់	crŭəŋ
ជ្រញ់	crŭəɲ
ជ្រលក់	crɔlŭəʔ
ជ្រលង	crɔlɔːŋ
ជ្រាប	criəp
ជ្រាល	criəl
ជ្រាវ	criəw
ជ្រាំ	crŏəm
ជ្រឹង	crɨŋ
ជ្រុង	cruŋ
ជ្រុះ	cruh
ជ្រូក	cruːk
ជ្រើស	crəːh
ជ្រៀង	criəŋ
ជ្រែ	crɛː
ជ្រែក	crɛːk
ជ្រៃ	crɨj
ជ្រោះ	crŭəh
ជ្រៅ	crɨw
ជ្រំ	crum
ជ្រះ	crĕəh
ជ្វា	cʰʋiə
ជ្វីស	cʰʋiːh
ជ្វីហ្វ	cʰʋiːf
ឈ	cʰɔː
ឈប់	cʰup
ឈម	cʰɔːm
ឈរ	cʰɔː
ឈាន	cʰiən
ឈាម	cʰiəm
ឈិង	cʰɨŋ
ឈិត	cʰɨt
ឈិន	cʰɨn
ឈីប	cʰiːp
ឈឹង	cʰɨŋ
ឈឹម	cʰɨm
ឈឺ	cʰɨː
ឈុត	cʰut
ឈូក	cʰuːk
ឈូង	cʰuːŋ
ឈួន	cʰuən
ឈើ	cʰəː
ឈោង	cʰoːŋ
ឈ្ងប់	cʰŋup
ឈ្ងុយ	cʰŋuj
ឈ្នាន់	cʰnŏən
ឈ្នាប់	cʰnŏəp
ឈ្នួល	cʰnuəl
ឈ្នះ	cʰnĕəh
ឈ្មួញ	cʰmuəɲ
ឈ្មោល	cʰmoːl
ឈ្មោះ	cʰmŭəh
ឈ្លក់	cʰlŭəʔ
ឈ្លប	cʰlɔːp
ឈ្លាក	cʰliəʔ
ឈ្លាន	cʰliən
ឈ្លើង	cʰləːŋ
ឈ្លើយ	cʰləːj
ឈ្លោះ	cʰlŭəh
ញ	ɲɔː
ញញឹម	ɲɔɲɨm
ញញួរ	ɲɔɲuə
ញាក់	ɲĕəʔ
ញាណ	ɲiən
ញាតិ	ɲiət
ញាត់	ɲŏət
ញាប់	ɲŏəp
ញាស់	ɲŏəh
ញាំ	ɲŏəm
ញាំង	ɲĕəŋ
ញី	ɲiː
ញឹក	ɲɨk
ញុះ	ɲuh
ញូតុន	ɲuːton
ញូប្រុនវិក	ɲuːprunʋɨk
ញូវជឺស៊ី	ɲɨwcɨːsiː
ញូវម៉ិកស៊ីកូ	ɲɨwməksiːkou
ញូវហាំសៀ	ɲɨwhamsiə
ញើស	ɲəːh
ញៀន	ɲiən
ញេច	ɲɨc
ញោម	ɲoːm
ញ៉ម	ɲɑːm
ញ៉ាំ	ɲam
ញ៉ុម	ɲom
ញ៉ូប្យូម	ɲoupʰjoum
ញ័រ	ɲŏə
ដ	ɗɑː
ដក	ɗɑːʔ
ដក់	ɗɑʔ
ដង	ɗɑːŋ
ដងក្ដារ	ɗɑŋkɗaː
ដងរែក	ɗɑŋrɛːk
ដង្កាត់	ɗɑŋkat
ដង្កូវ	ɗɑŋkəw
ដង្កែ	ɗɑŋkae
ដង្ហិត	ɗɑŋhət
ដង្ហើម	ɗɑŋhaəm
ដង្ហែ	ɗɑŋhae
ដដុស	ɗɑɗoh
ដដែល	ɗɑɗael
ដណ្ដាំ	ɗɑnɗam
ដណ្ដឹង	ɗɑnɗəŋ
ដទៃ	ɗɑtɨj
ដប	ɗɑːp
ដប់	ɗɑp
ដរាប	ɗɑraːp
ដល់	ɗɑl
ដា	ɗaː
ដាកា	ɗaːkaː
ដាក់	ɗaʔ
ដាច់	ɗac
ដាណឺម៉ាក	ɗaːnəɨmaːʔ
ដាន	ɗaːn
ដាប់	ɗap
ដាម	ɗaːm
ដាម៉ាស	ɗaːmaːh
ដារ	ɗaː
ដាល	ɗaːl
ដាល់	ɗal
ដាវ	ɗaːw
ដាស់	ɗah
ដាំ	ɗam
ដាំងដុង	ɗaŋɗoŋ
ដិត	ɗət
ដី	ɗəj
ដីកា	ɗəjkaː
ដឹក	ɗək
ដឹង	ɗəŋ
ដឺ	ɗəɨ
ដឺក្រេ	ɗəɨkreː
ដុត	ɗot
ដុល្លារ	ɗollaː
ដុស	ɗoh
ដុំ	ɗom
ដុះ	ɗoh
ដូង	ɗouŋ
ដូច	ɗouc
ដូច្នឹង	ɗoucʰnəŋ
ដូច្នេះ	ɗoucʰneh
ដូច្នោះ	ɗoucʰnɑh
ដូន	ɗoun
ដូនកែវ	ɗounkaew
ដូនជី	ɗounciː
ដូរ	ɗou
ដូហា	ɗouhaː
ដួង	ɗuəŋ
ដួន	ɗuən
ដួល	ɗuəl
ដើម	ɗaəm
ដើមចោទ	ɗaəmcaot
ដើម្បី	ɗaəmɓəj
ដើរ	ɗaə
ដៀប	ɗiəp
ដៀល	ɗiəl
ដៀវ	ɗiəw
ដេក	ɗeːk
ដេញ	ɗəɲ
ដេរ	ɗeː
ដេរីវេ	ɗeːriːʋei
ដេឡាវែរ	ɗeːlaːʋɛː
ដែក	ɗaek
ដែន	ɗaen
ដែនដី	ɗaenɗəj
ដែរ	ɗae
ដែល	ɗael
ដៃ	ɗaj
ដោត	ɗaot
ដោយ	ɗaoj
ដោះ	ɗɑh
ដៅ	ɗaw
ដំ	ɗɑm
ដំណក	ɗɑmnɑːʔ
ដំណក់	ɗɑmnɑʔ
ដំណល់	ɗɑmnɑl
ដំណាក់	ɗɑmnaʔ
ដំណាប់	ɗɑmnap
ដំណាល	ɗɑmnaːl
ដំណាល់	ɗɑmnal
ដំណាស់	ɗɑmnah
ដំណាំ	ɗɑmnam
ដំណឹង	ɗɑmnəŋ
ដំណុស	ɗɑmnoh
ដំណុះ	ɗɑmnoh
ដំណួច	ɗɑmnuəc
ដំណួល	ɗɑmnuəl
ដំណើប	ɗɑmnaəp
ដំណើរ	ɗɑmnaə
ដំណៀល	ɗɑmniəl
ដំណេក	ɗɑmneːk
ដំណេរ	ɗɑmneː
ដំណែង	ɗɑmnaeŋ
ដំណែល	ɗɑmnael
ដំណោះ	ɗɑmnɑh
ដំបង	ɗɑmɓɑːŋ
ដំបូង	ɗɑmɓouŋ
ដំបូល	ɗɑmɓoul
ដំបេ	ɗɑmɓaw
ដំបែ	ɗɑmɓae
ដំបៅ	ɗɑmɓaw
ដំរី	ɗɑmrəj
ដំឡូង	ɗɑmlouŋ
ដំឡើង	ɗɑmlaəŋ
ដ៏	ɗɑː
ដ្ឋាន	tʰaːn
ដ្បិត	ɗɓət
ដ្រូន	ɗroun
ឋ	tʰɑː
ឋាន	tʰaːn
ឋានវតី	tʰaːnʋɔtəj
ឋានៈ	tʰaːnaʔ
ឋិត	tʰət
ឋិតិ	tʰeteʔ
ឌ	ɗɔː
ឌាកា	ɗiəkaː
ឌាក៌នី	ɗiəkeniː
ឌាឌិម	ɗiəɗɨm
ឌិត	ɗɨt
ឌិន	ɗɨn
ឌិម្ភា	ɗɨmpʰiə
ឌី	ɗiː
ឌីជីថល	ɗiːciːtʰɑːl
ឌីណូស័រ	ɗiːnousŏə
ឌីប្លូម	ɗiːploum
ឌីប្លូម៉ាត	ɗiːploumaːt
ឌីសប្រូស្យូម	ɗiːhprousjoum
ឌុដាន់	ɗuɗan
ឌុយប្លាំង	ɗujpʰlaŋ
ឌុល	ɗul
ឌូយ	ɗuːj
ឌូស្ហាន់បេ	ɗuːsanɓeː
ឌួង	ɗuəŋ
ឍ	tʰɔː
ណ	nɑː
ណា	naː
ណាគ្រី	naːkriː
ណាតូ	naːtou
ណាមីប៊ី	naːmiːɓiː
ណារី	naːriː
ណាសារ៉ែត	naːsaːraet
ណាស៊ី	naːsiː
ណាស៊ីនិយម	naːsiːnijum
ណាស់	nah
ណាំង	naŋ
ណឺត្រុង	nəɨtroŋ
ណឺរ៉ូន	nəɨroun
ណូរី	nouriː
ណូអែល	nouʔael
ណួកសុត	nuəksot
ណេដឺរឡន់ថ៍	neːɗəɨlɑn
ណេប៊ុយឡា	neːɓujlaː
ណេប្រាស្កា	neːpraːskaː
ណេវ៉ាដា	neːʋaːɗaː
ណេះ	neh
ណែ	nae
ណែន	naen
ណែម	naem
ណោះ	nɑh
ណ្វៃយ៉ូ	nʋɨjjou
ត	tɑː
តក់	tɑʔ
តក្ក	taʔkaʔ
តក្កកម្ម	taʔkaʔkam
តង់	tɑŋ
តង់ត្ណិ	tɑŋ
តង់សង់	tɑŋsɑŋ
តង់ស្យុង	tɑŋsjoŋ
តង់ហ្សានី	tɑŋzaːniː
តង្ករ	tɑŋkɑː
តង្កៀប	tɑŋkiəp
តង្វាយ	tɑŋʋiəj
តជ្ជារី	tɑːcciəriː
តនយា	taʔnaʔjaː
តន់	tɑn
តន័យ	taʔnaj
តន្តិភាសា	ɗɑntepʰiəsaː
តន្តី	ɗɑntəj
តន្ត្រី	ɗɑntrəj
តប	tɑːp
តប់	tɑp
តម្កាត់	tɑmkat
តម្បាញ	tɑmɓaːɲ
តម្បៀត	tɑmɓiət
តម្ពែក	tɑmpɛːk
តម្រង	tɑmrɑːŋ
តម្រង់	tɑmrɑŋ
តម្រា	tɑmraː
តម្រុយ	tɑmroj
តម្រូវ	tɑmrɨw
តម្រួត	tɑmruət
តម្រៀប	tɑmriəp
តម្រេក	tɑmreik
តម្លា	tɑmlaː
តម្លឹង	tɑmlɨŋ
តម្លៃ	tɑmlaj
តម្លោះ	tɑmlɑh
តលភូមិ	taʔlaʔpʰuːm
តស់	tɑh
តស្ករ	taʔskɑː
តា	taː
តាកូម៉ា	taːkoumaː
តាកែវ	taːkaew
តាក់	taʔ
តាក់ស៊ី	taksiː
តាខ្មៅ	taːkʰmaw
តាង	taːŋ
តាជីគីស្ថាន	taːciːkiːstʰaːn
តាត	taːt
តានា	taːnaː
តាប	taːp
តាម	taːm
តាយ	taːj
តាយស៊ីវ	taːjsiːw
តារា	taːraː
តារាង	taːraːŋ
តារាវលី	taːraːʋĕəʔliː
តារាសាស្ត្រ	taːraːsaːh
តាល	taːlaʔ
តាលព្រឹក្ស	taːlaʔprɨk
តាលិន	taːlɨn
តាសក់	tasɑʔ
តាស្កិន	taːskən
តាហ៊រ	taːhɔː
តាំង	taŋ
តាំងម៉ែ	taŋmae
តិកនិក	təknɨk
តិច	təc
តិចនេចូម	təcneicoum
តិចសាស	təcsaːh
តិណជាតិ	tenaʔciət
តិណពេទ្យ	tenaʔpɛːt
តិណភូមិ	tenaʔpʰuːm
តិរច្ឆាន	teraccʰaːn
តិះ	teh
តីរវិថី	təjrĕəʔʋitʰəj
តឹក	tək
តឹកកែ	təkkae
តឹង	təŋ
តឹងរ៉ឹង	təŋrəŋ
តុ	tok
តុកកែ	tokkae
តុកតុក	toktok
តុក្កតា	tokkaʔtaː
តុកៗ	toktok
តុង	toŋ
តុច្ចភាព	toccaʔpʰiəp
តុរិយាង្គ	torijaːŋ
តុល	ɗol
តុលា	tolaː
តុលាការ	tolaːkaː
តុល្យ	toljĕəʔ
តុស្តី	tohsɗəj
តុះ	toh
តូក្យូ	toukjou
តូច	touc
តូន	toun
តូរ៉ា	touraː
តូរ៉ុនតូ	tourontou
តូហ្គោ	tougoː
តួ	tuə
តួកគី	tuəʔkiː
តួប៊ីន	tuəɓiːn
តួយ៉ាង	tuəjaːŋ
តួរមិនីស្ថាន	tuəminiːstʰaːn
តើ	taə
តើក	taək
តើន	taən
តើយ	taəj
តឿ	tɨə
តៀជីវ	tiəciːw
តៀប	tiəp
តៀម	tiəm
តេណេសស៊ី	teːneːhsiː
តេតាណូស	teːtaːnouh
តេស្ត	teːh
តេស្តូស្តេរ៉ូន	teːstousteːroun
តេហេរ៉ង់	teːheːrɑŋ
តេឡេ	teːleː
តេឡេក្រាម	teːleːkraːm
តេឡេហ្វូន	teːleːfoun
តែ	tae
តែង	taeŋ
តែនតិ៍	taen
