bisextila	bisɛkstila
bisquiti	bisku̯iti
bisquiti	biskviti
bisquito	bisku̯ito
bisquito	biskvito
bisulfidi	bisulfidi
bisulfido	bisulfido
biti	biti
bito	bito
bitra	bitra
bitresi	bitresi
bitreso	bitreso
bitrigar	bitriɡar
blamar	blamar
blanka	blanka
blankatra	blankatra
blankigar	blankiɡar
blazono	blazono
blezar	blezar
blonda	blonda
blua	blua
bluzo	bluzo
boki	boki
boko	boko
bokotuki	bokotuki
bokotuko	bokotuko
boliar	boli̯ar
bolias	boli̯as
bolietar	boli̯etar
boliez	boli̯ɛs
boliez	boli̯ɛz
boliigar	boliiɡar
boliigas	boliiɡas
boliigez	boliiɡɛs
boliigez	boliiɡɛz
boliigir	boliiɡir
boliigis	boliiɡis
boliigor	boliiɡɔr
boliigos	boliiɡɔs
boliigus	boliiɡus
boliir	boliir
boliis	boliis
bolior	boli̯ɔr
bolios	boli̯ɔs
bolius	boli̯us
bolo	bolo
bombi	bombi
bona	bona
bonbono	bɔnbono
bone	bone
bonfacar	bɔnfatsar
bonfaci	bonfatsi
bonfaco	bonfatso
bonvenar	bonvenar
bonveni	bonveni
bonvenigar	bonveniɡar
bonveno	bonveno
bonvolo	bonvolo
borar	borar
borato	borato
bordi	bordi
bordizar	bordizar
bordo	bordo
bordumo	bordumo
borgezi	borɡezi
borgezo	borɡezo
botanizanta	botanizanta
botanizante	botanizante
botanizanti	botanizanti
botanizanto	botanizanto
botanizar	bɔtanizar
botanizata	botanizata
botanizate	botanizate
botanizati	botanizati
botanizato	botanizato
botanizinta	botanizinta
botanizinte	botanizinte
botanizinti	botanizinti
botanizinto	botanizinto
botanizita	botanizita
botanizite	botanizite
botaniziti	botaniziti
botanizito	botanizito
botanizonta	botanizonta
botanizonte	botanizonte
botanizonti	botanizonti
botanizonto	botanizonto
botanizota	botanizota
botanizote	botanizote
botanizoti	botanizoti
botanizoto	botanizoto
bovo	bovo
bovulo	bovulo
boxanta	boɡzanta
boxanta	boksanta
boxante	boɡzante
boxante	boksante
boxanti	boɡzanti
boxanti	boksanti
boxanto	boɡzanto
boxanto	boksanto
boxar	boɡzar
boxar	boksar
boxas	boɡzas
boxas	boksas
boxata	boɡzata
boxata	boksata
boxate	boɡzate
boxate	boksate
boxati	boɡzati
boxati	boksati
boxato	boɡzato
boxato	boksato
boxez	boɡzɛs
boxez	boksɛz
boxinta	boɡzinta
boxinta	boksinta
boxinte	boɡzinte
boxinte	boksinte
boxinti	boɡzinti
boxinti	boksinti
boxinto	boɡzinto
boxinto	boksinto
boxir	boɡzir
boxir	boksir
boxis	boɡzis
boxis	boksis
boxita	boɡzita
boxita	boksita
boxite	boɡzite
boxite	boksite
boxiti	boɡziti
boxiti	boksiti
boxito	boɡzito
boxito	boksito
boxo	boɡzo
boxo	bokso
boxonta	boɡzonta
boxonta	boksonta
boxonte	boɡzonte
boxonte	boksonte
boxonti	boɡzonti
boxonti	boksonti
boxonto	boɡzonto
boxonto	boksonto
boxor	boɡzɔr
boxor	boksɔr
boxos	boɡzɔs
boxos	boksɔs
boxota	boɡzota
boxota	boksota
boxote	boɡzote
boxote	boksote
boxoti	boɡzoti
boxoti	boksoti
boxoto	boɡzoto
boxoto	boksoto
boxus	boɡzus
boxus	boksus
braceleto	bratseleto
bradipo	bradipo
brakio	brakio
brakio	brakjo
brakiumo	brakiumo
brakiumo	brakiumɔ
brakiumo	brakjumo
brakiumo	brakjumɔ
bramar	bramar
bramas	bramas
bramez	bramɛs
bramez	bramɛz
bramis	bramis
bramo	bramo
bramos	bramɔs
bramus	bramus
brazilia	brazili̯a
brechi	bretʃi
brechizabez	bretʃizabɛs
brechizabez	bretʃizabɛz
brechizanta	bretʃizanta
brechizante	bretʃizante
brechizanti	bretʃizanti
brechizanto	bretʃizanto
brechizar	bretʃizar
brechizas	bretʃizas
brechizati	bretʃizati
brechizez	bretʃizɛs
brechizez	bretʃizɛz
brechizinta	bretʃizinta
brechizinte	bretʃizinte
brechizinti	bretʃizinti
brechizinto	bretʃizinto
brechizir	bretʃizir
brechizis	bretʃizis
brechiziti	bretʃiziti
brechizonta	bretʃizonta
brechizonte	bretʃizonte
brechizonti	bretʃizonti
brechizonto	bretʃizonto
brechizor	bretʃizɔr
brechizos	bretʃizɔs
brechizoti	bretʃizoti
brechizus	bretʃizus
brecho	bretʃo
breteli	breteli
bretelo	bretelo
brido	brido
briko	briko
brino	brino
brino	bɾinɔ
briocho	briotʃo
briocho	bɾiɔtʃɔ
brizoza	brizoza
brodar	brodar
brodas	brodas
brodis	brodis
brodos	brodɔs
brodus	brodus
brokati	brokati
brokato	brokato
bronzo	bronzo
broshuro	broʃuro
bruiso	brui̯so
brular	brular
brulas	brulas
bruli	bruli
brulis	brulis
brulos	brulɔs
brulus	brulus
brutala	brutala
bruto	bruto
bubacho	bubatʃo
bubi	bubi
bubino	bubino
bubo	bubo
bubono	bubono
bubuli	bubuli
bubulo	bubulo
buchar	butʃar
bucheyo	butʃejo
bujii	budʒii
bujii	buʒii
bujio	budʒi̯o
bujio	buʒi̯o
buklo	buklo
buletini	buletini
buletino	buletino
bulgaria	bulɡari̯a
bulo	bulo
bulteni	bulteni
bulteno	bulteno
bumerango	bumeranɡo
burjoni	burdʒoni
burjoni	burʒoni
burjonifar	burʒonifar
burjono	burdʒono
burjono	burʒono
burleska	burleska
burso	burso
busoli	busoli
busolo	busolo
busto	busto
butiko	butiko
butro	butro
buxo	buɡzo
buxo	bukso
cadie	tsadie
canokte	tsanokte
caro	tsaro
ca	tsa
cavespere	tsavespere
cedanti	tsedanti
cedar	tsedar
cedas	tsedas
cedati	tsedati
cedema	tsedema
cedez	tsedɛs
cedez	tsedɛz
cedinti	tsedinti
cedir	tsedir
cedis	tsedis
cediti	tsediti
cedonti	tsedonti
cedor	tsedɔr
cedos	tsedɔs
cedoti	tsedoti
cedrati	tsedrati
cedrato	tsedrato
cedri	tsedri
cedus	tsedus
celar	tselar
celerio	tseleri̯o
celiba	tseliba
celibino	tselibino
celulo	tselulo
cembro	tsembro
ceno	tseno
censo	tsenso
censuranta	tsensuranta
censurante	tsensurante
censuranti	tsensuranti
censuranto	tsensuranto
censurar	tsensurar
censuras	tsensuras
censurata	tsensurata
censurate	tsensurate
censurati	tsensurati
censurato	tsensurato
censurez	tsensurɛs
censurez	tsensurɛz
censurinta	tsensurinta
censurinte	tsensurinte
censurinti	tsensurinti
censurinto	tsensurinto
censurir	tsensurir
censuris	tsensuris
censurita	tsensurita
censurite	tsensurite
censuriti	tsensuriti
censurito	tsensurito
censuri	tsensuri
censuronta	tsensuronta
censuronte	tsensuronte
censuronti	tsensuronti
censuronto	tsensuronto
censuror	tsensurɔr
censuros	tsensurɔs
censurota	tsensurota
censurote	tsensurote
censuroti	tsensuroti
censuroto	tsensuroto
censuro	tsensuro
censurus	tsensurus
centauro	tsentau̯ro
centimetri	tsentimetri
centimetro	tsentimetro
centriolo	tsentri̯olo
centri	tsentri
centro	tsentro
cent	sent
cent	tsent
cent	tsɛnt
ceramikala	tseramikala
cerizo	tserizo
cernar	tsernar
certa	tserta
certena	tsertena
certe	tserte
cerumeni	tserumeni
cerumeno	tserumeno
cervo	tservo
cesar	tsesar
cesiganti	tsesiɡanti
cesigati	tsesiɡati
cesiginti	tsesiɡinti
cesigiti	tsesiɡiti
cesigonti	tsesiɡonti
cesigoti	tsesiɡoti
ce	tse
ce	tsɛ
chagrenar	tʃaɡrenar
chagrenas	tʃaɡrenas
chagrenez	tʃaɡrenɛs
chagrenez	tʃaɡrenɛz
chagrenis	tʃaɡrenis
chagrenos	tʃaɡrenɔs
chagreno	tʃaɡreno
chagrenus	tʃaɡrenus
chambro	tʃambro
championesi	tʃampi̯onesi
championeso	tʃampi̯oneso
championokonkursi	tʃampi̯onokonkursi
championokonkurso	tʃampi̯onokonkurso
championo	tʃampiono
championo	tʃampjono
chanco	tʃantso
chanjabez	tʃandʒabɛs
chanjabez	tʃanʒabɛz
chanjanti	tʃandʒanti
chanjanti	tʃanʒanti
chanjar	tʃandʒar
chanjar	tʃanʒar
chanjas	tʃandʒas
chanjas	tʃanʒas
chanjati	tʃandʒati
chanjati	tʃanʒati
chanjez	tʃandʒɛs
chanjez	tʃanʒɛz
chanjinti	tʃandʒinti
chanjinti	tʃanʒinti
chanjir	tʃandʒir
chanjir	tʃanʒir
chanjis	tʃandʒis
chanjis	tʃanʒis
chanjiti	tʃandʒiti
chanjiti	tʃanʒiti
chanjonti	tʃandʒonti
chanjonti	tʃanʒonti
chanjor	tʃandʒɔr
chanjor	tʃanʒɔr
chanjos	tʃandʒɔs
chanjos	tʃanʒɔs
chanjoti	tʃandʒoti
chanjoti	tʃanʒoti
chanjus	tʃandʒus
chanjus	tʃanʒus
chao	tʃao
chapelo	tʃapelo
charioto	tʃarioto
charioto	tʃaɾiɔtɔ
charjar	tʃarʒar
charmante	tʃarmante
charmanti	tʃarmanti
charmanto	tʃarmanto
charmar	tʃarmar
charminti	tʃarminti
charminto	tʃarminto
charmonti	tʃarmonti
charmonto	tʃarmonto
charniragar	tʃarniraɡar
charniri	tʃarniri
charnirizar	tʃarnirizar
charniro	tʃarniro
chasar	tʃasar
chasar	tʃasaɾ
chasohundo	tʃasohundo
chaso	tʃaso
chaso	tʃasɔ
chekia	tʃeki̯a
chelati	tʃelati
chelato	tʃelato
chera	tʃera
chereskar	tʃereskar
chereskez	tʃereskɛs
chereskez	tʃereskɛz
cherpar	tʃerpar
cherpar	tʃɛɾpaɾ
che	tʃe
che	tʃɛ
chipa	tʃipa
chipro	tʃipro
cibernetiko	tsibernetiko
cielala	tsi̯elala
cielarko	tsi̯elarko
ciencala	tsientsala
ciencisto	tsientsisto
ciencisto	tsiɛntsistɔ
cienci	tsi̯entsi
cienco	tsientso
cienco	tsiɛntsɔ
cilindro	tsilindrɔ
cilio	tsili̯o
cimbalo	tsimbalo
cindro	tsindro
cinematografilo	tsinematoɡrafilo
cinematografilo	tsinɛmatɔɡɾafilɔ
cinemo	tsinemo
cintilo	tsintilo
cirkondar	tsirkondar
cirkumaji	tsirkumadʒi
cirkumaji	tsirkumaʒi
cirkumajo	tsirkumaʒo
cirkumiranti	tsirkumiranti
cirkumirati	tsirkumirati
cirkumirinti	tsirkumirinti
cirkumiriti	tsirkumiriti
cirkumironti	tsirkumironti
cirkumiroti	tsirkumiroti
cirkumklozar	tsirkumklozar
cirkumklozez	tsirkumklozɛs
cirkumklozez	tsirkumklozɛz
cirkumskribar	tsirkumskribar
cirkumskribir	tsirkumskribir
cirkumskribor	tsirkumskribɔr
cirkum	tsirkum
cise	tsise
cis	tsis
citanta	tsitanta
citante	tsitante
citanti	tsitanti
citanto	tsitanto
citar	tsitar
citas	tsitas
citata	tsitata
citate	tsitate
citati	tsitati
citato	tsitato
citez	tsitɛs
citez	tsitɛz
citinta	tsitinta
citinte	tsitinte
citinti	tsitinti
citinto	tsitinto
citir	tsitir
citis	tsitis
citita	tsitita
citite	tsitite
cititi	tsititi
citito	tsitito
citologio	tsitoloɡi̯o
citonta	tsitonta
citonte	tsitonte
citonti	tsitonti
citonto	tsitonto
citor	tsitɔr
citos	tsitɔs
citota	tsitota
citote	tsitote
citoti	tsitoti
citoto	tsitoto
citrono	tsitrono
citrusfrukto	tsitrusfrukto
citruso	tsitruso
ci	tsi
citus	tsitus
civila	tsivila
civitani	tsivitani
civitano	tsivitano
civito	tsivito
cizo	tsizo
coexistir	tsoeɡzistir
coexistir	tsoeksistir
co	tso
c	ts
c	tse
dami	dami
damnar	damnar
damnas	damnas
damnez	damnɛs
damnez	damnɛz
damnir	damnir
damnis	damnis
damnor	damnɔr
damnos	damnɔs
damnus	damnus
damo	damo
damo	damɔ
damzelo	damzelo
danjeroza	dandʒeroza
danjeroza	danʒeroza
danko	danko
dansar	dansar
darfar	darfar
darfas	darfas
datumari	datumari
datumaro	datumaro
datumi	datumi
datumo	datumo
d	d
d	de
debati	debati
debato	debato
debilinterago	debilinteraɡo
decar	detsar
decembri	detsembri
decembro	detsembro
decendanto	detsendanto
decendar	detsendar
decensar	detsensar
deceptar	detseptar
decidanta	detsidanta
decidante	detsidante
decidanti	detsidanti
decidanto	detsidanto
decidar	detsidar
decidas	detsidas
decidata	detsidata
decidate	detsidate
decidati	detsidati
decidato	detsidato
decidema	detsidema
decidez	detsidɛs
decidez	detsidɛz
decidigar	detsidiɡar
decidinta	detsidinta
decidinte	detsidinte
decidinti	detsidinti
decidinto	detsidinto
decidir	detsidir
decidis	detsidis
decidita	detsidita
decidite	detsidite
deciditi	detsiditi
decidito	detsidito
decido	detsido
decidonta	detsidonta
decidonte	detsidonte
decidonti	detsidonti
decidonto	detsidonto
decidos	detsidɔs
decidota	detsidota
decidote	detsidote
decidoti	detsidoti
decidoto	detsidoto
decidus	detsidus
decimala	detsimala
decimali	detsimali
decimalo	detsimalo
decimetri	detsimetri
decimetro	detsimetro
de	de
de	dɛ
dedikir	dedikir
defensante	defensante
defensanti	defensanti
defensanto	defensanto
defensar	defensar
defensar	dɛfɛnsaɾ
defensata	defensata
defensate	defensate
defensati	defensati
defensato	defensato
defensez	defensɛs
defensez	defensɛz
degenerar	deɡenerar
dekani	dekani
dekano	dekano
delegiti	deleɡiti
delegito	deleɡito
delicio	delitsio
delicio	dɛlitsiɔ
delikata	delikata
demagogo	demaɡoɡo
demandar	demandar
dementa	dementa
dementerio	dementerio
demono	demono
demonstrante	demonstrante
demonstranti	demonstranti
demonstranto	demonstranto
demonstrar	demonstrar
demonstras	demonstras
demonstrata	demonstrata
demonstrate	demonstrate
demonstrati	demonstrati
demonstrato	demonstrato
demonstrez	demonstrɛs
demonstrez	demonstrɛz
demonstri	demonstri
demonstris	demonstris
demonstro	demonstro
demonstror	demonstrɔr
demonstros	demonstrɔs
demonstrus	demonstrus
densa	densa
denti	denti
dentifrici	dentifritsi
dentifrico	dentifritso
dentisto	dentisto
dento	dento
deo	deo
deplorinda	deplorinda
depos	depos
depos	dɛpɔs
depose	depose
depose	dɛpɔsɛ
depozanto	depozanto
depozar	depozar
depozario	depozari̯o
depozas	depozas
depozato	depozato
depozinto	depozinto
depozir	depozir
depozito	depozito
depozonto	depozonto
depozor	depozɔr
depozoto	depozoto
deputanti	deputanti
deputar	deputar
deputas	deputas
deputati	deputati
deputez	deputɛs
deputez	deputɛz
deputinti	deputinti
deputir	deputir
deputis	deputis
deputiti	deputiti
deputonti	deputonti
deputor	deputɔr
deputos	deputɔs
deputoti	deputoti
deputus	deputus
derivaji	derivadʒi
derivaji	derivaʒi
derivajo	derivaʒo
derivar	derivar
desaranjar	desarandʒar
desaranjar	desaranʒar
descharjar	destʃarʒar
desfacilaji	desfatsiladʒi
desfacilaji	desfatsilaʒi
desfacilajo	desfatsiladʒo
desfacilajo	desfatsilaʒo
desfacileskar	desfatsileskar
desfaciligar	desfatsiliɡar
desfeliceso	desfelitseso
desfidema	desfidema
desfidemeso	desfidemeso
desfreshigar	desfreʃiɡar
deshardeskar	deshardeskar
deshardigar	deshardiɡar
deshonesta	dɛshonɛsta
deshonoro	deshonoro
desklozar	desklozar
desklozez	desklozɛs
desklozez	desklozɛz
deskovrar	deskovrar
deskovresar	deskovresar
desmonetigar	desmonetiɡar
desorganizanta	desorɡanizanta
desorganizante	desorɡanizante
desorganizanti	desorɡanizanti
desorganizanto	desorɡanizanto
desorganizar	desorɡanizar
desorganizas	desorɡanizas
desorganizata	desorɡanizata
desorganizate	desorɡanizate
desorganizati	desorɡanizati
desorganizato	desorɡanizato
desorganizeso	desorɡanizeso
desorganizez	desorɡanizɛs
desorganizez	desorɡanizɛz
desorganizi	desorɡanizi
desorganizinta	desorɡanizinta
desorganizinte	desorɡanizinte
desorganizinti	desorɡanizinti
desorganizinto	desorɡanizinto
desorganizir	desorɡanizir
desorganizis	desorɡanizis
desorganizita	desorɡanizita
desorganizite	desorɡanizite
desorganiziti	desorɡaniziti
desorganizito	desorɡanizito
desorganizo	desorɡanizo
desorganizonta	desorɡanizonta
desorganizonte	desorɡanizonte
desorganizonti	desorɡanizonti
desorganizonto	desorɡanizonto
desorganizor	desorɡanizɔr
desorganizos	desorɡanizɔs
desorganizota	desorɡanizota
desorganizote	desorɡanizote
desorganizoti	desorɡanizoti
desorganizoto	desorɡanizoto
desorganizus	desorɡanizus
desplasizar	desplasizar
desplezuro	desplezuro
desplumizar	desplumizar
desrespektar	desrespektar
desskrubagar	dɛsskrubaɡar
desvisar	dɛsvisar
detale	detale
detali	detali
detalo	detalo
detaloza	detaloza
detektivo	detektivo
detonar	detonar
detonas	detonas
devancar	devantsar
developanta	developanta
developante	developante
developanti	developanti
developanto	developanto
developar	developar
developata	developata
developate	developate
developati	developati
developato	developato
developinta	developinta
developinte	developinte
developinti	developinti
developinto	developinto
developir	developir
developita	developita
developite	developite
developiti	developiti
developito	developito
developonta	developonta
developonte	developonte
developonti	developonti
developonto	developonto
developor	developɔr
developota	developota
developote	developote
developoti	developoti
developoto	developoto
devorar	devorar
devota	devota
dezinenco	dezinentso
dezirar	dezirar
deziregar	dezireɡar
dezirinda	dezirinda
diafana	di̯afana
dialogizar	di̯aloɡizar
dicante	ditsante
dicanti	ditsanti
dicanto	ditsanto
dicar	ditsar
dicar	ditsaɾ
dicas	ditsas
dicata	ditsata
dicate	ditsate
dicati	ditsati
dicato	ditsato
dicez	ditsɛs
dicez	ditsɛz
dicionario	ditsi̯onari̯o
dicir	ditsir
dicis	ditsis
dicite	ditsite
dicito	ditsito
dicor	ditsɔr
dicos	ditsɔs
dicus	ditsus
dieto	di̯eto
diferar	diferar
diferenciar	diferentsiar
difrakti	difrakti
difrakto	difrakto
diftongo	diftonɡo
difuzar	difuzar
digestar	diɡestar
digesto	diɡesto
digi	diɡi
digna	diɡna
digo	diɡo
dika	dika
diligenta	diliɡenta
dimezo	dimezo
diminutar	diminutar
diminutar	diminutaɾ
diminutas	diminutas
diminutos	diminutɔs
dina	dina
dinamitagar	dinamitaɡar
dinamito	dinamito
dinamo	dinamo
dinear	dinɛar
dinosaurio	dinosawrio
dinosauro	dinosawro
diocezi	di̯otsezi
diocezo	di̯otsezo
dio	dio
dio	diɔ
diplasar	diplasar
direktadi	direktadi
direktado	direktado
direktar	direktar
direktiva	direktiva
disciplinanti	distsiplinanti
disciplinar	distsiplinar
disciplinas	distsiplinas
disciplinati	distsiplinati
disciplinez	distsiplinɛs
disciplinez	distsiplinɛz
disciplininti	distsiplininti
disciplinir	distsiplinir
disciplinis	distsiplinis
discipliniti	distsipliniti
disciplinonti	distsiplinonti
disciplinor	distsiplinɔr
disciplinos	distsiplinɔs
disciplinoti	distsiplinoti
disciplinus	distsiplinus
disho	diʃo
disimular	disimular
disimulas	disimulas
disimulez	disimulɛs
disimulez	disimulɛz
disimulir	disimulir
disimulis	disimulis
disimulor	disimulɔr
disimulos	disimulɔs
disimulus	disimulus
disipar	disipar
diskursi	diskursi
diskurso	diskurso
diskutado	diskutado
diskuto	diskuto
dispozar	dispozar
dispozeso	dispozeso
dispozez	dispozɛs
dispozez	dispozɛz
dissolvar	dissolvar
dissolvas	dissolvas
dissolvi	dissolvi
dissolvo	dissolvo
dissolvo	dissolvɔ
distingar	distinɡar
distingo	distinɡo
distrikto	distrikto
divenar	divenar
diversa	diversa
dividar	dividar
dividas	dividas
dividis	dividis
dividos	dividɔs
divinar	divinar
divorcar	divortsar
divorcigar	divortsiɡar
divorco	divortso
dizastri	dizastri
dizastro	dizastro
docar	dotsar
docar	dɔtsaɾ
dogmato	doɡmato
doktrino	doktrino
dolca	dɔltsa
dolorar	dolorar
dolori	dolori
dolorigar	doloriɡar
doloro	doloro
domajar	domadʒar
domajar	domaʒar
domaji	domadʒi
domaji	domaʒi
domajo	domadʒo
domajo	domaʒo
domeni	domeni
domeno	domeno
domestika	domestika
dometi	dometi
dometo	dometo
domi	domi
dominacar	dɔminatsar
domo	domo
domo	dɔmɔ
donacar	donatsar
donacario	donatsario
donaji	donadʒi
donaji	donaʒi
donajo	donadʒo
donajo	donaʒo
donar	donar
dop	dop
dop	dɔp
dope	dope
dormar	dormar
dormetanti	dormetanti
dormetinti	dormetinti
dormetonti	dormetonti
dormez	dormɛs
dormez	dormɛz
dorsi	dorsi
dorso	dorso
dorsosako	dɔrsosako
dozo	dozo
draki	draki
drako	drako
dramato	dramato
drinkajo	drinkadʒo
drinkajo	drinkaʒo
drinkanta	drinkanta
drinkante	drinkante
drinkanto	drinkanto
drinkar	drinkar
drinkas	drinkas
drinkata	drinkata
drinkate	drinkate
drinkato	drinkato
drinkebla	drinkebla
drinkerio	drinkeri̯o
drinkeyo	drinkejo
drinkez	drinkɛs
drinkez	drinkɛz
drinkinta	drinkinta
drinkinte	drinkinte
drinkinto	drinkinto
drinkir	drinkir
drinkis	drinkis
drinkita	drinkita
drinkite	drinkite
drinkito	drinkito
drinkonta	drinkonta
drinkonte	drinkonte
drinkonto	drinkonto
drinkor	drinkɔr
drinkos	drinkɔs
drinkota	drinkota
drinkote	drinkote
drinkoto	drinkoto
drinkus	drinkus
dronar	dronar
dubar	dubar
dubitar	dubitar
dubitar	dubitaɾ
dubitema	dubitema
due	du̯e
duimi	duimi
duimo	duimo
duktar	duktar
dum	dum
dungo	dunɡo
duopligar	duopliɡar
dupi	dupi
dupiganti	dupiɡanti
dupiganto	dupiɡanto
dupigar	dupiɡar
dupigeri	dupiɡeri
dupigero	dupiɡero
dupo	dupo
durameni	durameni
durameno	durameno
duriti	duriti
durstar	durstar
dursto	dursto
dusencesi	dusentsesi
dusenceso	dusentseso
ebonito	ebonito
ecelar	etselar
eceptar	etseptar
ecepte	etsepte
ed	ɛd
edifici	edifitsi
edifico	edifitso
edro	edro
e	e
efacar	ɛfatsar
efikar	efikar
egala	eɡala
ego	eɡo
egorjar	ɛɡorʒar
ek	ɛk
ekirar	ekirar
eklezio	eklezi̯o
eklipsi	eklipsi
ekliptiki	ekliptiki
ekliptiko	ekliptiko
ekologio	ekoloɡi̯o
ekosistemi	ekosistemi
ekosistemo	ekosistemo
ekswichar	ekswitʃar
elaboranta	elaboranta
elaborante	elaborante
elaboranti	elaboranti
elaboranto	elaboranto
elaborar	elaborar
elaborar	ɛlabɔɾaɾ
elaboras	elaboras
elaborata	elaborata
elaborate	elaborate
elaborati	elaborati
elaborato	elaborato
elaborez	elaborɛs
elaborez	elaborɛz
elaborinta	elaborinta
elaborinte	elaborinte
elaborinti	elaborinti
elaborinto	elaborinto
elaborir	elaborir
elaboris	elaboris
elaborita	elaborita
elaborite	elaborite
elaboriti	elaboriti
elaborito	elaborito
elaboronta	elaboronta
elaboronte	elaboronte
elaboronti	elaboronti
elaboronto	elaboronto
elaboror	elaborɔr
elaboros	elaborɔs
elaborota	elaborota
elaborote	elaborote
elaboroti	elaboroti
elaboroto	elaboroto
elaborus	elaborus
elefanti	elefanti
elefantini	elefantini
elefanto	elefanto
elefantuli	elefantuli
elektar	elektar
elektro	elektro
el	el
el	ɛl
elua	elua
elua	elwa
elu	elu
embracar	embratsar
emersar	emersar
emfazar	emfazar
emiri	emiri
emiro	emiro
employar	emplojar
employas	emplojas
employez	emplojɛs
employez	emplojɛz
employis	emplojis
employos	emplojɔs
employus	emplojus
endokarpo	endokarpo
enduktar	enduktar
enemika	enemika
enemiko	enemiko
en	en
energiala	enerɡi̯ala
energio	enerɡi̯o
energioza	enerɡi̯oza
engajar	enɡadʒar
engajar	enɡaʒar
enigmato	eniɡmato
enirar	enirar
enkorpiganta	enkorpiɡanta
enkorpigante	enkorpiɡante
enkorpiganti	enkorpiɡanti
enkorpiganto	enkorpiɡanto
enkorpigar	enkorpiɡar
enkorpigas	enkorpiɡas
enkorpigata	enkorpiɡata
enkorpigate	enkorpiɡate
enkorpigati	enkorpiɡati
enkorpigato	enkorpiɡato
enkorpigez	enkorpiɡɛs
enkorpigez	enkorpiɡɛz
enkorpiginta	enkorpiɡinta
enkorpiginte	enkorpiɡinte
enkorpiginti	enkorpiɡinti
enkorpiginto	enkorpiɡinto
enkorpigir	enkorpiɡir
enkorpigis	enkorpiɡis
enkorpigita	enkorpiɡita
enkorpigite	enkorpiɡite
enkorpigiti	enkorpiɡiti
enkorpigito	enkorpiɡito
enkorpigonta	enkorpiɡonta
enkorpigonte	enkorpiɡonte
enkorpigonti	enkorpiɡonti
enkorpigonto	enkorpiɡonto
enkorpigor	enkorpiɡɔr
enkorpigos	enkorpiɡɔs
enkorpigota	enkorpiɡota
enkorpigote	enkorpiɡote
enkorpigoti	enkorpiɡoti
enkorpigus	enkorpiɡus
enlanjigar	enlandʒiɡar
enlanjigar	enlanʒiɡar
enmurigar	enmuriɡar
enoyar	enojar
enswichar	enswitʃar
enterigar	enteriɡar
enterigeyo	enteriɡejo
entraprezi	entraprezi
entraprezo	entraprezo
entratenar	entratennar
entratenar	ɛntratɛnnar
entuziasmigar	entuzijasmiɡar
envolvar	envolvar
envolvas	envolvas
envolvez	envolvɛs
envolvez	envolvɛz
envolvir	envolvir
envolvis	envolvis
envolvor	envolvɔr
envolvos	envolvɔs
envolvus	envolvus
enzimo	enzimo
epicentri	epitsentri
epicentro	epitsentro
episkopo	episkopo
epoko	epoko
equaciono	eku̯atsi̯ono
equaciono	ekvatsi̯ono
equilibranta	eku̯ilibranta
equilibranta	ekvilibranta
equilibrante	eku̯ilibrante
equilibrante	ekvilibrante
equilibranti	eku̯ilibranti
equilibranti	ekvilibranti
equilibranto	eku̯ilibranto
equilibranto	ekvilibranto
equilibrar	eku̯ilibrar
equilibrar	ekvilibrar
equilibras	eku̯ilibras
equilibras	ekvilibras
equilibrata	eku̯ilibrata
equilibrata	ekvilibrata
equilibrate	eku̯ilibrate
equilibrate	ekvilibrate
equilibrati	eku̯ilibrati
equilibrati	ekvilibrati
equilibrato	eku̯ilibrato
equilibrato	ekvilibrato
equilibrez	eku̯ilibrɛz
equilibrez	ekvilibrɛs
equilibrinta	eku̯ilibrinta
equilibrinta	ekvilibrinta
equilibrinte	eku̯ilibrinte
equilibrinte	ekvilibrinte
equilibrinti	eku̯ilibrinti
equilibrinti	ekvilibrinti
equilibrinto	eku̯ilibrinto
equilibrinto	ekvilibrinto
equilibrir	eku̯ilibrir
equilibrir	ekvilibrir
equilibris	eku̯ilibris
equilibris	ekvilibris
equilibrita	eku̯ilibrita
equilibrita	ekvilibrita
equilibrite	eku̯ilibrite
equilibrite	ekvilibrite
equilibriti	eku̯ilibriti
equilibriti	ekvilibriti
equilibrito	eku̯ilibrito
equilibrito	ekvilibrito
equilibro	eku̯ilibro
equilibro	ekvilibro
equilibronta	eku̯ilibronta
equilibronta	ekvilibronta
equilibronte	eku̯ilibronte
equilibronte	ekvilibronte
equilibronti	eku̯ilibronti
equilibronti	ekvilibronti
equilibronto	eku̯ilibronto
equilibronto	ekvilibronto
equilibror	eku̯ilibrɔr
equilibror	ekvilibrɔr
equilibros	eku̯ilibrɔs
equilibros	ekvilibrɔs
equilibrota	eku̯ilibrota
equilibrota	ekvilibrota
equilibrote	eku̯ilibrote
equilibrote	ekvilibrote
equilibroti	eku̯ilibroti
equilibroti	ekvilibroti
equilibroto	eku̯ilibroto
equilibroto	ekvilibroto
equilibrus	eku̯ilibrus
equilibrus	ekvilibrus
equivalar	ekwivalar
erci	ertsi
erco	ɛrtso
erektar	erektar
eriko	eriko
ermito	ermito
eroranta	eroranta
erorante	erorante
erorar	erorar
eroras	eroras
erorez	erorɛs
erorez	erorɛz
erorir	erorir
eroris	eroris
eroro	eroro
eroro	ɛɾɔɾɔ
eroror	erorɔr
eroros	erorɔs
erorus	erorus
erste	ɛɾste
esamifar	esamifar
esamo	esamo
esanta	esanta
esante	esante
esanti	esanti
esanto	esanto
esar	esar
esencala	esentsala
esenci	esentsi
esenco	esentso
es	ɛs
