1	tɾuː
alanyesetekért	ɒlɒɲɛʃɛtɛkeːrt
alanyesetem	ɒlɒɲɛʃɛtɛm
alanyeseten	ɒlɒɲɛʃɛtɛn
alanyesetet	ɒlɒɲɛʃɛtɛt
alanyesetetek	ɒlɒɲɛʃɛtɛtɛk
alanyesethez	ɒlɒɲɛʃɛthɛz
alanyesetig	ɒlɒɲɛʃɛtig
alanyesetként	ɒlɒɲɛʃɛtkeːnt
alanyesetnek	ɒlɒɲɛʃɛtnɛk
alanyesetnél	ɒlɒɲɛʃɛtneːl
alanyesetre	ɒlɒɲɛʃɛtrɛ
alanyesetről	ɒlɒɲɛʃɛtrøːl
alanyesettel	ɒlɒɲɛʃɛtːɛl
alanyesetté	ɒlɒɲɛʃɛtːeː
alanyesettől	ɒlɒɲɛʃɛtːøːl
alanyesetért	ɒlɒɲɛʃɛteːrt
alanyesetük	ɒlɒɲɛʃɛtyk
alanyesetünk	ɒlɒɲɛʃɛtyŋk
alanyhoz	ɒlɒɲɦoz
alanyi	ɒlɒɲi
alanyig	ɒlɒɲig
alanyként	ɒlɒɲkeːnt
alanynak	ɒlɒɲnɒk
alanynál	ɒlɒɲnaːl
alanyod	ɒlɒɲod
alanyok	ɒlɒɲok
alanyok	ɒlɒɲɒk
alanyokat	ɒlɒɲokɒt
alanyokba	ɒlɒɲogbɒ
alanyokban	ɒlɒɲogbɒn
alanyokból	ɒlɒɲogboːl
alanyokhoz	ɒlɒɲokhoz
alanyokig	ɒlɒɲokig
alanyokkal	ɒlɒɲokːɒl
alanyokká	ɒlɒɲokːaː
alanyokként	ɒlɒɲokːeːnt
alanyoknak	ɒlɒɲoknɒk
alanyoknál	ɒlɒɲoknaːl
alanyokon	ɒlɒɲokon
alanyokra	ɒlɒɲokrɒ
alanyokról	ɒlɒɲokroːl
alanyoktól	ɒlɒɲoktoːl
alanyokért	ɒlɒɲokeːrt
alanyom	ɒlɒɲom
alanyon	ɒlɒɲon
alanyotok	ɒlɒɲotok
alanyra	ɒlɒɲrɒ
alanyról	ɒlɒɲroːl
alanyt	ɒlɒɲt
alanytól	ɒlɒɲtoːl
alanyuk	ɒlɒɲuk
alanyunk	ɒlɒɲuŋk
alanyért	ɒlɒɲeːrt
alap	ɒlɒp
alapanyag	ɒlɒpɒɲɒg
alapanyaga	ɒlɒpɒɲɒgɒ
alapbér	ɒlɒbːeːr
alapból	ɒlɒbːoːl
alapból	ɒlɒpboːl
alapfizetés	ɒlɒpfizɛteːʃ
alapfizetések	ɒlɒpfizɛteːʃɛk
alapfok	ɒlɒpfok
alapfoka	ɒlɒpfokɒ
alapfokai	ɒlɒpfokɒji
alapfokaid	ɒlɒpfokɒjid
alapfokaik	ɒlɒpfokɒjik
alapfokaim	ɒlɒpfokɒjim
alapfokaink	ɒlɒpfokɒjiŋk
alapfokaitok	ɒlɒpfokɒjitok
alapfokod	ɒlɒpfokod
alapfokok	ɒlɒpfokok
alapfokom	ɒlɒpfokom
alapfokotok	ɒlɒpfokotok
alapfokuk	ɒlɒpfokuk
alapfokunk	ɒlɒpfokuŋk
alapfokú	ɒlɒpfokuː
alapfém	ɒlɒpfeːm
alapfémek	ɒlɒpfeːmɛk
alapismeret	ɒlɒpiʃmɛrɛt
alapismeretek	ɒlɒpiʃmɛrɛtɛk
alapja	ɒlɒpjɒ
alapja	ɒlɒpʲɒ
alapjai	ɒlɒpjɒji
alapjai	ɒlɒpʝɒj
alapjaiban	ɒlɒpʲɒjɒbɒn
alapjaid	ɒlɒpjɒjid
alapjaik	ɒlɒpjɒjik
alapjaim	ɒlɒpjɒjim
alapjaink	ɒlɒpjɒjiŋk
alapjait	ɒlɒpʝɒjt
alapjaitok	ɒlɒpjɒjitok
alapjuk	ɒlɒpjuk
alapjában	ɒlɒpbiʒɒn
alapján	ɒlɒpjaːn
alapját	ɒlɒpjaːt
alapjául	ɒlɒpjaːul
alapkamat	ɒlɒpkɒmɒt
alapkamatok	ɒlɒpkɒmɒtok
alaplap	ɒlɒplɒp
alaplapok	ɒlɒplɒpok
alapműveltség	ɒlɒpmyːvɛltʃeːg
alapod	ɒlɒpod
alapok	ɒlɒpok
alapok	ɒlɒpɒk
alapokat	ɒlɒpokɒt
alapokat	ɒlɒpɒkɒt
alapokon	ɒlɒpokon
alapokra	ɒlɒpokrɒ
alapom	ɒlɒpom
alapon	ɒlɒpon
alapos	ɒlɒpoʃ
alaposabb	ɒlɒpoʃɒbː
alaposabban	ɒlɒpoʃɒbːɒn
alaposak	ɒlɒpoʃɒk
alaposan	ɒlɒpoʃɒn
alaposság	ɒlɒpoʃːaːg
alaposságok	ɒlɒpoʃːaːgok
alapot	ɒlɒpot
alapotok	ɒlɒpotok
alapoz	ɒlɒpoz
alapozok	ɒlɒpozok
alapozva	ɒlɒpozvɒ
alapozza	ɒlɒpozːɒ
alapozó	ɒlɒpozoː
alapozók	ɒlɒpozoːk
alappal	ɒlɒpːɒl
alapszabály	ɒlɒpsɒbaːj
alapszava	ɒlɒpsɒvɒ
alapszavad	ɒlɒpsɒvɒd
alapszavai	ɒlɒpsɒvɒji
alapszavaid	ɒlɒpsɒvɒjid
alapszavaik	ɒlɒpsɒvɒjik
alapszavaim	ɒlɒpsɒvɒjim
alapszavam	ɒlɒpsɒvɒm
alapszavuk	ɒlɒpsɒvuk
alapszik	ɒlɒpsik
alapszint	ɒlɒpsint
alapszintű	ɒlɒpsintyː
alapszó	ɒlɒpsoː
alaptalan	ɒlɒptɒlɒn
alaptalanabb	ɒlɒptɒlɒnɒbː
alaptalanság	ɒlɒptɒlɒnʃaːg
alaptalanságok	ɒlɒptɒlɒnʃaːgok
alapterület	ɒlɒptɛrylɛt
alapul	ɒlɒpul
alapult	ɒlɒpulʈ
alapuló	ɒlɒpulɒ
alapunk	ɒlɒpuŋk
alapvető	ɒlɒpvɛtøː
alapvetőbb	ɒlɒpvɛtøːbː
alapvetően	ɒlɒpvɛtøːn
alapvetően	ɒlɒpvɛtøːɛn
alapvonal	ɒlɒpvonɒl
alapértelmezett	ɒlɒpeːrtɛlmɛzɛtː
alapít	ɒlɒpiːt
alapítani	ɒlɒpitɪnɒ
alapíthat	ɒlɒpiːthɒt
alapítok	ɒlɒpiːtok
alapított	ɒlɒpiːt
alapította	ɒlɒpiːtotːɒ
alapította	ɒlɒpotkɒ
alapítottam	ɒlɒpiːtːɒm
alapították	ɒlɒpɒrɒtiːl
alapítvány	ɒlɒpiːtvaːɲ
alapítványi	ɒlɒpiːtvaɲi
alapítványi	ɒlɒpiːtvaːɲi
alapítványnak	ɒlɒpiːtvaːnɒk
alapítványok	ɒlɒpiːtvaːɲok
alapítványt	ɒlɒpiːtvaːɲ
alapítás	ɒlɒpiːtaːʃ
alapítások	ɒlɒpiːtaːʃok
alapító	ɒlɒpiːtoː
alapítója	ɒlɒpitoːjɒ
alapítója	ɒlɒpiːtoːjɒ
alapítók	ɒlɒpiːtoːk
alapú	ɒlɒpuː
alaric	ɒlɒritʃ
alaszka	ɒlɒska
alaszka	ɒlɒskɒ
alaszkai	ɒlɒʃkɒj
alaszkába	ɒlɒʃkaːbɒ
alaszkában	ɒlɒʃkɒbɒn
alatt	ɒlɒtː
alatta	ɒlɒtːɒ
alattad	ɒlɒtːɒd
alattam	ɒlɒtːɒm
alattatok	ɒlɒtːɒtok
alatti	ɒlɒti
alatti	ɒlɒtːi
alattomos	ɒlɒtːomoʃ
alattomos	ɒlɒtːomɒʃ
alattomosabb	ɒlɒtːomoʃɒbː
alattuk	ɒlɒtːuk
alattunk	ɒlɒtːuŋk
alattvaló	ɒlɒtvɒloː
alattvalók	ɒlɒtvɒloːk
alba	ɒlbɒ
albatrosszal	ɒlbɒtrosːɒl
albatrosszá	ɒlbɒtrosːaː
albatrosz	ɒlbɒtros
albatroszig	ɒlbɒtrosig
albatroszként	ɒlbɒtroskeːnt
albatrosznak	ɒlbɒtrosnɒk
albatroszok	ɒlbɒtrosok
albatroszokat	ɒlbɒtrosokɒt
albatroszokig	ɒlbɒtrosokig
albatroszokkal	ɒlbɒtrosokːɒl
albatroszokká	ɒlbɒtrosokːaː
albatroszokként	ɒlbɒtrosokːeːnt
albatroszoknak	ɒlbɒtrosoknɒk
albatroszokért	ɒlbɒtrosokeːrt
albatroszt	ɒlbɒtrost
albatroszért	ɒlbɒtroseːrt
albert	ɒlbɛrt
albertirsa	ɒlbɛrtirʃɒ
alberto	ɒlbɛrtoː
albizottság	ɒlbizotʃːaːg
album	ɒlbum
album	ɒlbuːm
albuma	ɒlbumɒ
albuma	ɒlbuːmɒ
albumok	ɒlbumok
albumon	ɒlbumon
albumot	ɒlbumot
albumot	ɒlbuːmɒt
albán	ɒlbaːn
albánia	ɒlbaːnijɒ
albániai	ɒlbaːnijɒji
albániaiak	ɒlbaːnijɒjijɒk
albánok	ɒlbaːnok
albérlet	ɒlbeːrlɛt
albérletek	ɒlbeːrlɛtɛk
albínó	ɒlbiːnoː
alcsevszk	ɒltʃɛfsk
alcsútdoboz	ɒltʃuːdːoboz
alcím	ɒltsiːm
aldebrő	ɒldɛbrøː
aldehid	ɒldɛɦid
alden	ɒldɛn
aldo	ɒldo
alec	ɒlɛtʃ
alejandro	ɒlɛjɒndrɒ
alekszandr	ɒlɛkʃɒndr
alekszej	ɒlɛkʃɛj
alelnök	ɒlɛlnøk
alelnöke	ɒlɛlnøkɛ
alelnöki	ɒlɛlnøki
alelnöknek	ɒlɛlnøknɛk
alelnökök	ɒlɛlnøkøk
alelnököt	ɒlɛlnøkøt
alex	ɒlɛks
alexa	ɒlɛksɒ
alexander	ɒlɛksɒndɛr
alexandra	ɒlɛksɒndrɒ
alexandre	ɒlɛksɒndrɛ
alexandria	ɒlɛksɒndrijɒ
alexandria	ɒlɛksɒndriɒ
alexet	ɒlɛkɛt
alexis	ɒlɛkʃiʃ
alexnek	ɒlɛksnɛk
alexszel	ɒlɛksɛl
alexx	ɒlɛks
alezredes	ɒlɛsɾɛdɛʃ
alezredes	ɒlɛzrɛdɛʃ
alf	ɒlf
alfa	ɒlfɒ
alfabetikus	ɒlfɒbɛtikuʃ
alfie	ɒlfjɛ
alfonso	ɒlfonsɒ
alfred	ɒlfreːd
alfredo	ɒlfredɒ
alfréd	ɒlfreːd
alföld	ɒlføld
alföldek	ɒlføldɛk
alföldi	ɒlføldi
alföldiek	ɒlføldijɛk
alga	ɒlgɒ
algarat	ɒlgɒrɒt
algaratok	ɒlgɒrɒtok
algebra	ɒlgɛbrɒ
algebrai	ɒlgɛbrɒji
algebraibb	ɒlgɛbrɒjibː
algológus	ɒlgoloːguʃ
algológusok	ɒlgoloːguʃok
algoritmus	ɒlgoritmuʃ
algoritmus	ɒlgɒritmuʃ
algoritmusok	ɒlgoritmuʃok
algoritmust	ɒlgorimust
algyő	ɒlɟøː
algéria	ɒlgeːrijɒ
algériai	ɒlgeːrijɒji
algériaiak	ɒlgeːrijɒjijɒk
algériaik	ɒlgeːrijɒjik
algír	ɒlgiːr
alhat	ɒlhɒt
alhat	ɒlɦɒt
alhatok	ɒlhɒtok
alhatsz	ɒlhɒtʃ
ali	ɒli
alias	ɒliɒs
alibi	ɒlibi
alibije	ɒlibijɛ
alibijét	ɒlibijɛt
alibim	ɒlibim
alibit	ɒlibit
alice	ɒlitʃɛ
alice-t	ɒlitʃet
alicia	ɒlitsiɒ
aliciát	ɒlitsiɒt
alifás	ɒlifaːʃ
alig	ɒlig
aligha	ɒligɒ
aligha	ɒlikhɒ
alighanem	ɒligɒnɛm
alighanem	ɒlikhɒnɛm
aligátor	ɒligaːtor
aligátor	ɒligaːtoːr
aligátorok	ɒligaːtorok
alijázik	ɒlijaːzik
alijáznak	ɒlijaːznɒk
alisha	ɒliʃɒ
alison	ɒliʃon
alisont	ɒliʃont
alistair	ɒlistɛɾ
alit	ɒlit
aliázik	ɒlijaːzik
alj	ɒjː
alja	ɒjːɒ
alja	ɒlʲɒ
aljai	ɒjːɒji
aljak	ɒjːɒk
aljas	ɒjːɒʃ
aljas	ɒljɒʃ
aljasabb	ɒjːɒʃɒbː
aljasak	ɒjːɒʃɒk
aljasok	ɒjːɒʃok
aljnövényzet	ɒjnøveːɲzɛt
aljzat	ɒjzɒt
aljzatok	ɒjzɒtok
alján	ɒjːaːn
alján	ɒlʝaːn
aljára	ɒlˈjɒrɒ
alját	ɒlʝaːt
alka	ɒlkɒ
alkaként	ɒlkɒkeːnt
alkalma	ɒlkɒlmɒ
alkalmad	ɒlkɒmɒd
alkalmak	ɒlkɒlmɒk
alkalmakat	ɒlkɒlmɒkɒt
alkalmakba	ɒlkɒlmɒgbɒ
alkalmakban	ɒlkɒlmɒgbɒn
alkalmakból	ɒlkɒlmɒgboːl
alkalmakhoz	ɒlkɒlmɒkhoz
alkalmakig	ɒlkɒlmɒkig
alkalmakkal	ɒlkɒlmɒkːɒl
alkalmakkor	ɒlkɒlmɒkːor
alkalmakká	ɒlkɒlmɒkːaː
alkalmakként	ɒlkɒlmɒkːeːnt
alkalmaknak	ɒlkɒlmɒknɒk
alkalmaknál	ɒlkɒlmɒknaːl
alkalmakon	ɒlkɒlmɒkon
alkalmakra	ɒlkɒlmɒkrɒ
alkalmakról	ɒlkɒlmɒkroːl
alkalmaktól	ɒlkɒlmɒktoːl
alkalmakért	ɒlkɒlmɒkeːrt
alkalmam	ɒlkɒlmɒm
alkalmanként	ɒlkɒlmɒŋkeːnt
alkalmanként	ɒlkɒmɒŋkɛnt
alkalmankénti	ɒlkɒlmɒŋkeːnti
alkalmas	ɒlkɒlmɒʃ
alkalmasabb	ɒlkɒlmɒʃɒbː
alkalmasak	ɒlkɒlmɒʃɒk
alkalmasint	ɒlkɒlmɒʃint
alkalmasnak	ɒlkɒlmɒʃnɒk
alkalmassá	ɒlkɒlmɒʃːaː
alkalmasság	ɒlkɒlmɒʃːaːg
alkalmasságok	ɒlkɒlmɒʃːaːgok
alkalmat	ɒlkmɒt
alkalmat	ɒlkɒlmɒt
alkalmatlan	ɒlkɒlmɒtlɒn
alkalmatlanabb	ɒlkɒlmɒtlɒnɒbː
alkalmatlankodik	ɒlkɒlmɒtlɒŋkodik
alkalmatlannak	ɒlkmɒtlɒnːɒk
alkalmaz	ɒlkmɒzɒl
alkalmaz	ɒlkɒlmɒz
alkalmazhatatlan	ɒlkɒlmɒshɒtɒtlɒn
alkalmazhatatlanabb	ɒlkɒlmɒshɒtɒtlɒnɒbː
alkalmazható	ɒlkɒlmɒshɒtoː
alkalmazhatóbb	ɒlkɒlmɒshɒtoːbː
alkalmazhatók	ɒlkɒlmɒshɒtoːk
alkalmazkodik	ɒlkmɒzgɔdik
alkalmazkodik	ɒlkɒlmɒskodik
alkalmazkodni	ɒlkmɒzɟokɔɲi
alkalmazkodás	ɒlkɒlmɒskodaːʃ
alkalmaznak	ɒlkɒlmɒnɒk
alkalmazni	ɒlkmɒzɲi
alkalmazni	ɒlkɒlmɒzni
alkalmazott	ɒlkmɒzɒtː
alkalmazott	ɒlkɒlmɒzotː
alkalmazottai	ɒlkmɒzɒttɒj
alkalmazottak	ɒlkmɒzotːɒk
alkalmazottak	ɒlkɒlmɒzotːɒk
alkalmazottakat	ɒlkmɒzɒtːɒkɒt
alkalmazottakat	ɒlkɒlmɒzotːɒkɒt
alkalmazottakba	ɒlkɒlmɒzotːɒgbɒ
alkalmazottakban	ɒlkɒlmɒzotːɒgbɒn
alkalmazottakból	ɒlkɒlmɒzotːɒgboːl
alkalmazottakhoz	ɒlkɒlmɒzotːɒkhoz
alkalmazottakig	ɒlkɒlmɒzotːɒkig
alkalmazottakkal	ɒlkɒlmɒzotːɒkːɒl
alkalmazottakká	ɒlkɒlmɒzotːɒkːaː
alkalmazottakként	ɒlkɒlmɒzotːɒkːeːnt
alkalmazottaknak	ɒlkɒlmɒzotːɒknɒk
alkalmazottaknál	ɒlkɒlmɒzotːɒknaːl
alkalmazottakon	ɒlkɒlmɒzotːɒkon
alkalmazottakra	ɒlkɒlmɒzotːɒkrɒ
alkalmazottakról	ɒlkɒlmɒzotːɒkroːl
alkalmazottaktól	ɒlkɒlmɒzotːɒktoːl
alkalmazottakért	ɒlkɒlmɒzotːɒkeːrt
alkalmazottal	ɒlkɒlmɒzotːɒl
alkalmazottam	ɒlkmɒzɒtːɒm
alkalmazottat	ɒlkmɒzɒtɒt
alkalmazottat	ɒlkɒlmɒzotːɒt
alkalmazottba	ɒlkɒlmɒzodbɒ
alkalmazottban	ɒlkɒlmɒzodbɒn
alkalmazottból	ɒlkɒlmɒzodboːl
alkalmazotthoz	ɒlkɒlmɒzothoz
alkalmazottig	ɒlkɒlmɒzotːig
alkalmazottja	ɒlkmɒzɒttjɒ
alkalmazottként	ɒlkɒlmɒzotkeːnt
alkalmazottnak	ɒlkɒlmɒzotnɒk
alkalmazottnál	ɒlkɒlmɒzotnaːl
alkalmazotton	ɒlkɒlmɒzotːon
alkalmazottra	ɒlkɒlmɒzotrɒ
alkalmazottról	ɒlkɒlmɒzotroːl
alkalmazottá	ɒlkɒlmɒzotːaː
alkalmazottért	ɒlkɒlmɒzotːeːrt
alkalmazottól	ɒlkɒlmɒzotːoːl
alkalmazta	ɒlkmɒzɒtɒ
alkalmaztam	ɒlkɒlmɒstɒm
alkalmazunk	ɒlkmɒzɒŋk
alkalmazza	ɒlkmɒzɒzɒ
alkalmazzuk	ɒlkmɒzguk
alkalmazzák	ɒlkmɒzɒk
alkalmazás	ɒlkmɒzɒʃ
alkalmazás	ɒlkɒlmɒzaːʃ
alkalmazása	ɒlkmɒzɒlɒʃɒ
alkalmazása	ɒlkɒlmɒzaːʃɒ
alkalmazási	ɒlkɒlmɒzaːʃi
alkalmazások	ɒlkɒlmɒzaːʃok
alkalmazásokat	ɒlkɒlmɒzaːʃokɒt
alkalmazást	ɒlkmɒzɒʃt
alkalmazást	ɒlkɒlmɒzaːʃt
alkalmazásának	ɒlkɒlmɒzaːʃaːnɒk
alkalmazására	ɒlkɒlmɒzaːʃaːrɒ
alkalmazásával	ɒlkɒlmɒzaːʃaːvɒl
alkalmazó	ɒlkɒlmɒzoː
alkalmi	ɒlkaːlmi
alkalmi	ɒlkɒlmi
alkalmibb	ɒlkɒlmibː
alkalmon	ɒlkɒlmon
alkalmunk	ɒlkmɒmʊŋk
alkalmából	ɒlkɒlmaːboːl
alkalmából	ɒlkɒlmaːboːʒ
alkalmával	ɒlkɒlmaːvɒl
alkalom	ɒlkɒlom
alkalom	ɒlˈkɒlom
alkalomadtán	ɒlkoˈlɒmɒdtaːn
alkalomadtán	ɒlkɒlomɒtːaːn
alkalomba	ɒlkɒlombɒ
alkalomban	ɒlkɒlombɒn
alkalomból	ɒkɒlomboːl
alkalomból	ɒlkɒlomboːl
alkalomhoz	ɒlkɒlomɦoz
alkalomhoz	ɒlkɒloːmoh
alkalomig	ɒlkɒlomig
alkalomként	ɒlkɒlomkeːnt
alkalommal	ɒlkɒlomːɒl
alkalommal	ɒlˈkɒlomːɒl
alkalommá	ɒlkɒlomːaː
alkalomnak	ɒlkɒlomnɒk
alkalomnál	ɒlkɒlomnaːl
alkalomra	ɒlkɒlomrɒ
alkalomra	ɒlˈkɒlomrɒ
alkalomról	ɒlkɒlomroːl
alkalomtól	ɒlkɒlomtoːl
alkalomért	ɒlkɒlomeːrt
alkancellár	ɒlkɒntsɛlːaːr
alkar	ɒlkɒr
alkarcsont	ɒlkɒrtʃont
alkarcsontok	ɒlkɒrtʃontok
alkarok	ɒlkɒrok
alkat	ɒlkɒt
alkatok	ɒlkɒtok
alkatrész	ɒlkɒtreːs
alkatrész	ɒlkɒtreːʃ
alkatrészek	ɒlkɒtreːsɛk
alkatrészek	ˈɒlkɒtreːsɛk
alkatrészeket	ɒlkɒtreːsɛkɛt
alkatrészt	ɒlkɒtreːst
alkatú	ɒlkɒtuː
alkatúak	ɒlkɒtuːɒk
alkimista	ɒlkimiʃtɒ
alkimista	ɒlkiˈmistɒ
alkimisták	ɒlkimiʃtaːk
alkirály	ɒlkiraːj
alkirályi	ɒlkiraːji
alkirályné	ɒlkiraːjneː
alkirálynék	ɒlkiraːjneːk
alkirálynő	ɒlkiraːjnøː
alkirálynők	ɒlkiraːjnøːk
alkirályok	ɒlkiraːjok
alkirályság	ɒlkiraːjʃaːg
alkirályságok	ɒlkiraːjʃaːgok
alkohol	ɒlkohol
alkohol	ɒlkoχol
alkoholba	ɒlkoholbɒ
alkoholfogyasztás	ɒlkoholfoɟɒstaːʃ
alkoholfogyasztások	ɒlkoholfoɟɒstaːʃok
alkoholfüggő	ɒlkoholfygːøː
alkoholista	ɒlkoholiʃtɒ
alkoholista	ɒlkoɦolista
alkoholisták	ɒlkoholiʃtaːk
alkoholisták	ɒlkoɦolistaːk
alkoholizmus	ɒlkoholizmuʃ
alkoholizmusok	ɒlkoholizmuʃok
alkohollal	ɒlkoɦɒlːɒl
alkoholmentes	ɒlkoholmɛntɛʃ
alkoholmentes	ɒlkoɦolmɛntɛʃ
alkoholok	ɒlkoholok
alkoholos	ɒlkoholoʃ
alkoholos	ɒlkohɒloʃ
alkoholosabb	ɒlkoholoʃɒbː
alkoholt	ɒlkohɒlt
alkoholtartalom	ɒlkoholtɒrtɒlom
alkoholtilalom	ɒlkoholtilɒlom
alkony	ɒlkoɲ
alkonyat	ɒlkoɲɒt
alkonyata	ɒlkoɲɒtɒ
alkonyatai	ɒlkoɲɒtɒji
alkonyataid	ɒlkoɲɒtɒjid
alkonyataik	ɒlkoɲɒtɒjik
alkonyataim	ɒlkoɲɒtɒjim
alkonyataink	ɒlkoɲɒtɒjiŋk
alkonyataitok	ɒlkoɲɒtɒjitok
alkonyatod	ɒlkoɲɒtod
alkonyatok	ɒlkoɲɒtok
alkonyatokat	ɒlkoɲɒtokɒt
alkonyatokon	ɒlkoɲɒtokon
alkonyatokra	ɒlkoɲɒtokrɒ
alkonyatom	ɒlkoɲɒtom
alkonyaton	ɒlkoɲɒton
alkonyatot	ɒlkoɲɒtot
alkonyatotok	ɒlkoɲɒtotok
alkonyatra	ɒlkoɲɒtrɒ
alkonyattól	ɒlkoɲɒtːoːl
alkonyatuk	ɒlkoɲɒtuk
alkonyatunk	ɒlkoɲɒtuŋk
alkonyok	ɒlkoɲok
alkonyt	ɒlkoɲt
alkonyzóna	ɒlkoɲzoːnɒ
alkosd	ɒlkoʒd
alkoss	ɒlkoʃː
alkot	ɒlkot
alkot	ɒlkoːt
alkotja	ɒlkocːɒ
alkotja	ɒlkoɟɒ
alkotják	ɒlkoʈːaːk
alkotmány	ɒlkotmaːɲ
alkotmány	ɒlkoːtmaːɲ
alkotmánybíróság	ɒlkotmaːɲbiːroːʃaːg
alkotmánybíróságok	ɒlkotmaːɲbiːroːʃaːgok
alkotmányellenes	ɒlkotmaːɲɛlːɛnɛʃ
alkotmányellenesebb	ɒlkotmaːɲɛlːɛnɛʃɛbː
alkotmányok	ɒlkotmaːɲok
alkotmányokon	ɒlkotmaːɲokon
alkotmányokra	ɒlkotmaːɲokrɒ
alkotmányon	ɒlkotmaːɲon
alkotmányos	ɒlkotmaːɲoʃ
alkotmányos	ɒlkoːtmaːɲoːʃ
alkotmányosabb	ɒlkotmaːɲoʃɒbː
alkotmányra	ɒlkotmaːɲrɒ
alkotmányt	ɒlkoːtmaːɲt
alkotnak	ɒlkotnɒk
alkotni	ɒlkotni
alkotni	ɒlkoːtni
alkotok	ɒlkotok
alkotott	ɒlkototː
alkotott	ɒlkoːtot
alkotsz	ɒlkotsː
alkotta	ɒlkotːɒ
alkottak	ɒlkoːtːɒk
alkottam	ɒlkoːtːɒm
alkottunk	ɒlkoːtːuŋk
alkották	ɒlkoːtɒk
alkotunk	ɒlkoːtuŋk
alkotás	ɒlkotaːʃ
alkotás	ɒlkoːtaːʃ
alkotása	ɒlkotaːʃɒ
alkotások	ɒlkotaːʃok
alkotást	ɒlkotaːʃt
alkotó	ɒlkotoː
alkotó	ɒlkoːtoː
alkotóbb	ɒlkotoːbː
alkotóelem	ɒlkotoːɛlɛm
alkotóelemei	ɒlkotoːɛlɛmɛji
alkotóelemeinek	ɒlkotoːɛlɛmɛjinɛk
alkotóelemek	ɒlkotoːɛlɛmɛk
alkotói	ɒlkotoːj
alkotói	ɒlkotoːji
alkotók	ɒlkotoːk
alkotórész	ɒlkotoːreːs
alkotórészei	ɒlkotoːreːsɛji
alkotórészeinek	ɒlkotoːreːsɛjinɛk
alkotórészek	ɒlkotoːreːsɛk
alku	ɒlku
alkud	ɒlkud
alkudozik	ɒlkudozik
alkudozni	ɒlkuˈdotsni
alkui	ɒlkuji
alkuid	ɒlkujid
alkuik	ɒlkujik
alkuim	ɒlkujim
alkuink	ɒlkujiŋk
alkuitok	ɒlkujitok
alkuja	ɒlkujɒ
alkujuk	ɒlkujuk
alkuk	ɒlkuk
alkum	ɒlkum
alkunak	ɒlkoŋkɒ
alkunk	ɒlkuŋk
alkuszik	ɒlkusik
alkut	ɒlkuːt
alkutok	ɒlkutok
alkába	ɒlkaːbɒ
alkában	ɒlkaːbɒn
alkából	ɒlkaːboːl
alkád	ɒlkaːd
alkához	ɒlkaːɦoz
alkái	ɒlkaːji
alkáid	ɒlkaːjid
alkáig	ɒlkaːjig
alkáik	ɒlkaːjik
alkáim	ɒlkaːjim
alkáink	ɒlkaːjiŋk
alkáitok	ɒlkaːjitok
alkája	ɒlkaːjɒ
alkájuk	ɒlkaːjuk
alkák	ɒlkaːk
alkákat	ɒlkaːkɒt
alkákba	ɒlkaːgbɒ
alkákban	ɒlkaːgbɒn
alkákból	ɒlkaːgboːl
alkákhoz	ɒlkaːkhoz
alkákig	ɒlkaːkig
alkákkal	ɒlkaːkːɒl
alkákká	ɒlkaːkːaː
alkákként	ɒlkaːkːeːnt
alkáknak	ɒlkaːknɒk
alkáknál	ɒlkaːknaːl
alkákon	ɒlkaːkon
alkákra	ɒlkaːkrɒ
alkákról	ɒlkaːkroːl
alkáktól	ɒlkaːktoːl
alkákért	ɒlkaːkeːrt
alkáli	ɒlkaːli
alkálibb	ɒlkaːlibː
alkálik	ɒlkaːlik
alkám	ɒlkaːm
alkán	ɒlkaːn
alkának	ɒlkaːnɒk
alkánk	ɒlkaːŋk
alkánál	ɒlkaːnaːl
alkára	ɒlkaːrɒ
alkáról	ɒlkaːroːl
alkát	ɒlkaːt
alkátok	ɒlkaːtok
alkától	ɒlkaːtoːl
alkával	ɒlkaːvɒl
alkává	ɒlkaːvaː
alkáért	ɒlkaːjeːrt
alkén	ɒlkeːn
alkímia	ɒlkiːmijɒ
alkímia	ˈɒlkiːmiɒ
alkímiák	ɒlkiːmijaːk
alkóv	ɒlkoːv
all	ɒlː
allah	ɒlːɒ
allan	ɒlːɒn
allard	ɒlːɒrd
allegorikus	ɒlːɛgorikuʃ
allegra	ɒlːɛgrɒ
allen	ɒlːɛn
allen	ɛlɛn
allergia	ɒlːɛrgijɒ
allergia	ɒlːɛrgiɒ
allergiák	ɒlːɛrgijaːk
allergiás	ɒlːɛrgijaːʃ
allergiás	ɒlːɛrgi̯aːʃ
allergiásabb	ɒlːɛrgijaːʃɒbː
allie	ɒʎː
alligátor	ɒlligaːtor
allison	ɒlːiʃon
allomorf	ɒlːomorf
ally	ɒlːiː
alma	ɒlmɒ
almabor	ɒlmɒbor
almafa	ɒlmɒfɒ
almafád	ɒlmɒfaːd
almafái	ɒlmɒfaːji
almafáid	ɒlmɒfaːjid
almafáik	ɒlmɒfaːjik
almafáim	ɒlmɒfaːjim
almafáink	ɒlmɒfaːjiŋk
almafáitok	ɒlmɒfaːjitok
almafája	ɒlmɒfaːjɒ
almafájuk	ɒlmɒfaːjuk
almafák	ɒlmɒfaːk
almafám	ɒlmɒfaːm
almafánk	ɒlmɒfaːŋk
almafátok	ɒlmɒfaːtok
