dongsz	doŋks
dongó	doŋgoː
dongók	doŋgoːk
donna	donːɒ
donnell	ˈdonɛl
donnelly	ˈdonɛlɪ
donner	ˈdonːɛr
donnie	doːnːiː
donny	doɲː
donnát	ˈdonːaːt
donor	doːnor
donort	doːnorʈ
donovan	doːnovaːn
doo	duː
dooku	doːkuː
door	doːr
doppingszer	dopːiŋksɛr
dora	ˈdɔrɒ
doreen	ˈdoreːn
dorgál	dorgaːl
doris	doriʃ
dorog	dorog
doromb	doromb
dorombol	dorombol
dorong	doroŋg
dorongok	doroŋgok
dorota	ˈdɒɾɒtɒ
dorothy	ˈdɒroti
dorrit	ˈdɒrit
dos	doʃ
dosszié	dosːijeː
dot	doːt
dottie	ˈdotːi
double	ˈdublɛ
doug	dug
dougal	dugɒl
dougie	dugi
dougot	ˈdougot
dov	doʋ
dove	doʋɛ
down	daʊn
downey	doːneː
doyle	doːjɛ
dozíroz	doziːroz
dońa	doːɲɒ
dr	dr
dragonyos	drɒgoɲoʃ
drake	ˈdraːkɛ
drakula	ˈdrɒkulɒ
drama	drɒmɒ
dramafever	dramafeːvɛr
dramaturg	drɒmɒturg
dramaturgia	drɒmɒturgijɒ
draper	ˈdrɒpɛr
drasztikus	drɒstikuʃ
drasztikus	ˈdrɒstikʊʃ
drasztikusabb	drɒstikuʃɒbː
drasztikusan	drɒstikuʃɒn
drasztikusan	ˈdrɒstikʊʃɒn
dre	ˈdreː
dreyfuss	ˈdrɛjfʊʃ
drezda	drɛzdɒ
drill	ɟɾil
drinápoly	drinaːpoj
drinápolyi	drinaːpoji
drinápolyiak	drinaːpojijɒk
driscoll	ˈdrɪʃol
drog	drog
drogdíler	ˈdrogdiːlɛr
drogdílerek	drogdiːlɛrɛk
drogfogyasztás	drokfoɟɒstaːʃ
drogfüggő	ˈdrogfygøː
droggal	droggɒl
drogok	drogok
drogok	drogoːk
drogokat	drogokɒt
drogokat	drogoʊkɒt
drogokkal	drogokːɒl
drogokról	drogokroːl
drogos	drogoʃ
drogosok	ˈdrogoʃok
drogot	drogot
drogozik	ˈdrogoʃik
drogozol	drogozol
drogozott	ˈdrogozot
drogra	drogrɒ
drogról	drogroːl
drogéria	drogeːrijɒ
droid	droːj
droidok	droːjok
dromedár	dromɛdaːr
dromedárok	dromɛdaːrok
drukkol	drukːol
drummond	ˈdrumɔmː
drusza	drusɒ
druzsba	druʒbɒ
drága	draːgɒ
drágakő	draːgɒkøː
drágakő	ˈdraːgɒkøː
drágalátos	draːgɒlaːtoʃ
drágalátos	ˈdraːgɒlaːtoʃ
drágaságom	ˈdraːgɒʃaːgom
drágul	draːgul
drágulok	draːgulok
drágult	draːgult
drágább	draːgaːbː
drágább	ˈdraːgaːbː
drágáim	ˈdraːgaːim
drágák	draːgaːk
drágák	ˈdraːgaːk
drágáll	draːgaːlː
drágám	draːgaːm
drágám	ˈdraːgaːm
drágán	draːgaːn
drágán	ˈdraːgaːn
drágának	ˈdraːgaːnɒk
drákói	draːkoːji
dráma	draːmɒ
dráma	ˈdraːmɒ
drámai	draːmɒji
drámai	ˈdraːmaɪ
drámaian	ˈdraːmɒjɒn
drámaibb	draːmɒjibː
drámaíró	draːmɒjiːroː
drámája	draːmaːjɒ
drámák	draːmaːk
drámát	draːmaːt
dráva	draːvɒ
drávagárdony	draːvɒgaːrdoɲ
drégelypalánk	dreːgɛjpɒlaːŋk
drón	droːn
drón	ˈdɾoːn
drónok	droːnok
drónt	ˈdroːnt
drót	droːt
drót	drɔt
drótok	droːtok
drótokat	drɒtokɒt
drótot	drɒtɒt
drótozva	droːtoːʋɒ
du	duː
dualizmus	duɒlizmuʃ
duane	duɒnɛ
dubnium	dubnijum
dubois	duˈboɪʃ
duci	dutsi
ducky	duːtʃi
duda	dudɒ
dudor	duːdɔr
dudva	dudvɒ
dudvák	dudvaːk
dudák	dudaːk
dudák	duːdaːk
duett	duɛtː
duetted	duɛtːɛd
duettek	duɛtːɛk
duetten	duɛtːɛn
duff	duf
duffy	dufː
dug	dug
dugasz	dugɒs
dugaszaljzat	dugɒsɒjzɒt
dugaszolóaljzat	dugɒsoloːɒjzɒt
dugattyú	dugɒcːuː
dugattyúk	dugɒcːuːk
dugd	dugd
dughat	dukhɒt
dugig	dugig
dugipénz	dugipeːnz
dugj	dugʝ
dugj	duɟ
dugja	dugjɒ
dugjuk	dugjuk
dugják	dugaːj
dugnak	dugnɒk
dugni	dugni
dugod	dugɔd
dugok	dugok
dugom	dugom
dugott	dugotː
dugsz	dugʃ
dugsz	duks
dugta	dugtɒ
dugtad	dugtɒd
dugtak	dugtɒk
dugtam	dugtɒm
dugtunk	dugtunk
dugtál	dugtaːl
dugulj	dugulʝ
dugunk	duguŋk
dugva	dugvɒ
dugvány	dugvaːɲ
dugványok	dugvaːɲok
dugás	dugaːʃ
dugó	dugoː
dugó	duːgoː
dugóba	duːgoːbɒ
dugóban	duːgoːbɒn
dugók	dugoːk
dugót	dugoːt
dukat	dukɒt
duke	duːkɛ
dulakodik	dulɒkodik
dulakodás	dulɒkodɒʃ
dulakszik	dulɒksik
dum	duːm
duma	dumɒ
duma	duːmɒ
dumál	dumaːl
dumál	ˈdumaːl
dumálj	ˈdumaːj
dumálni	ˈdumaːlni
dumálok	ˈdumaːlɒk
dumálsz	ˈdumaːlʃ
dumáltunk	ˈdumaːltuŋk
dumálunk	ˈdumaːluŋk
dumát	ˈdumaːt
dumával	ˈdumɒvaːl
duna	dunɒ
dunabökény	dunɒbøkeːɲ
dunaföldvár	dunɒføldvaːr
dunaharaszti	dunɒhɒrɒsti
dunai	dunɒji
dunakeszi	dunɒkɛsi
dunavarsány	dunɒvɒrʃaːɲ
dunavecse	dunɒvɛtʃɛ
dunaújváros	dunɒuːjvaːroʃ
dunbar	ˈdunbɒr
dunder	ˈdundɛr
dundi	dundi
dunham	duːnhɒm
dunn	ˈdunː
dunphy	duːnfi
dunszt	dunst
dunyha	duɲɦɒ
dunyhák	duɲɦaːk
dunába	dunaːbɒ
dunán	dunaːn
dunántúl	dunaːntuːl
dunántúli	dunaːntuːli
dupla	duplɒ
dupla	duːplɒ
duplicado	dupliˈkɒdo
duplája	dupˈlaːjɒ
dupláját	dupˈlaːʝt
duplák	duplaːk
duplán	dupˈlaːn
duplát	duːplaːt
dupláz	duplaːz
duran	duːrɒn
durant	duːrant
durga	duːrgɒ
durmol	durmol
durr	dur
durranás	ˈdurːɒnaːʃ
durst	ˈdurʃt
durva	durvɒ
durva	ˈdurvɒ
durvább	durvaːbː
durvább	ˈdurvaːb
durvábban	durvaːbːɒn
durvák	ˈdurvaːk
durván	durvaːn
durván	duːrvɒn
durvának	duɾvaːnɛk
dustin	ˈdustin
dusty	ˈdustʃi
dutch	ðʌtʃ
dutyi	duci
dutyiba	dutijɒ
dutyiban	dujtiːbɒn
duval	duvɒl
duzzad	duzːɒd
duzzadt	duʒɒt
duzzanat	duʒːɒnɒt
duzzaszt	duzːɒst
duzzog	duzːog
duó	duoː
dwayne	ˈdwaɪn
dwight	ˈdʋɛɪt
dylan	ˈdiljɒn
dyson	ˈdiʃon
dz	dz
dz	dzeː
dzs	dʒ
dzs	dʒeː
dzsainizmus	dʒɒjinizmuʃ
dzsehennem	dʒɛhɛnːɛm
dzseki	dʒɛki
dzsekit	dʒɛkit
dzsem	dʒɛm
dzsemek	dʒɛmɛk
dzsenifer	dʒɛnifɛr
dzsentri	dʒɛntri
dzsessz	dʒɛsː
dzsesszek	dʒɛsːɛk
dzsesszfesztivál	dʒɛsfɛstivaːl
dzsesszika	dʒɛsːikɒ
dzsesszzene	dʒɛzːɛnɛ
dzshárkhand	dʒaːrkɒnd
dzsibuti	dʒibuti
dzsihád	dʒiɦaːd
dzsihádok	dʒiɦaːdok
dzsinn	dʒinː
dzsinn	ʒin
dzsip	dʒip
dzsip	dʒipː
dzsip	ʒip
dzsiped	dʒipɛd
dzsipek	dʒipːɛk
dzsipem	dʒipɛm
dzsipetek	dʒipɛtɛk
dzsipje	dʒipjɛ
dzsipjei	dʒipjɛji
dzsipjeid	dʒipjɛjid
dzsipjeik	dʒipjɛjik
dzsipjeim	dʒipjɛjim
dzsipjeink	dʒipjɛjiŋk
dzsipjeitek	dʒipjɛjitɛk
dzsipjük	dʒipjyk
dzsipünk	dʒipyŋk
dzsiudzsicu	dʒijudʒitsu
dzsogging	dʒogːiŋg
dzsudogi	dʒudogi
dzsudoka	dʒudokɒ
dzsudzsák	dʒudʒaːk
dzsumbuj	dʒumbuj
dzsumbujok	dʒumbujok
dzsungel	dʒuŋgɛl
dzsungelbe	ˈdʒuŋgɛlbɛ
dzsungelben	dʒuŋgɛblɛn
dzsungelek	dʒuŋgɛlɛk
dzsunka	dʒuŋkɒ
dzsunkák	dʒuŋkaːk
dzsámi	dʒaːmi
dzsámik	dʒaːmik
dzsé	dʒeː
dzsóker	dʒoːkɛr
dzsókerek	dʒoːkɛrɛk
dzsömper	dʒømpɛr
dzsörzé	dʒørzeː
dzsörzék	dʒørzeːk
dzsúdó	dʒuːdoː
dzsúdók	dʒuːdoːk
dzsúsz	dʒuːs
dzé	dzeː
dzéta	dzeːtɒ
dákó	daːkoː
dálet	daːlɛt
dália	daːlijɒ
dáliák	daːlijaːk
dám	daːm
dáma	daːmɒ
dámok	daːmok
dámszarvas	daːmsɒrvɒʃ
dámszarvasok	daːmsɒrvɒʃok
dámvad	daːɱvɒd
dámvadak	daːɱvɒdɒk
dámák	daːmaːk
dán	daːn
dánia	daːnijɒ
dánia	daːniʝɒ
dániel	daːnijɛl
dániában	daːniɑːbɑn
dánok	daːnok
dárda	daːrdɒ
dárdahegy	daːrdɒɦɛɟ
dárdahegyek	daːrdɒɦɛɟɛk
dárdák	daːrdaːk
dátum	daːtum
dátuma	ˈdaːtuma
dátumok	daːtumok
dávid	daːvid
dávid	daːviːd
dé	deː
dédanya	deːdɒɲɒ
dédanyák	deːdɒɲaːk
dédapa	deːdɒpɒ
dédelget	deːdɛlgɛt
dédestapolcsány	deːdɛʃtɒpoltʃaːɲ
dédi	deːdi
dédik	deːdik
dédike	deːdikɛ
dédikék	deːdikeːk
dédire	deːdirɛ
dédit	deːdit
dédnagyanya	deːdnɒɟɒɲɒ
dédnagyapa	deːdnɒɟɒpɒ
dédnagymama	deːdnɒɟmɒmɒ
dédunoka	deːdunokɒ
dékán	deːkaːn
dékán	ˈdeːkaːn
dél	deːl
dél	ˈdeːl
dél-afrikában	ˈdeːlɒfrikɒbɛn
dél-amerika	ˈdeːlɒmɛrikɒ
dél-amerikai	ˈdeːlɒmɛrikɒj
dél-amerikába	ˈdeːlɒmɛrikɒbɒ
dél-amerikában	ˈdeːlɒmɛrikɒbæːn
dél-korea	ˈdeːlkørɛɒ
délben	deːlbɛn
délben	ˈdeːlbɛn
délceg	deːltsɛg
délebbi	deːlɛbːi
délelőtt	deːlɛløːtː
délelőtt	ˈdeːlɛløːtː
délelőtti	deːlɛløːtːi
délelőttök	deːlɛløːtːøk
délen	ˈdeːlɛn
déli	deːli
déli	ˈdeːli
délibb	deːlibː
délibáb	deːlibaːb
délibábok	deːlibaːbok
délibábokat	deːlibaːbokɒt
délibábos	deːlibaːboʃ
délibábosabb	deːlibaːboʃɒbː
délibábot	deːlibaːbot
déliek	ˈdeːliɛk
délig	ˈdeːlig
délire	deːlirɛ
délit	deːlit
délkelet	deːlkɛlɛt
délkeleti	deːlkɛlɛti
délkeleti	ˈdeːlkɛlɛti
délkeletibb	deːlkɛlɛtibː
délkör	deːlkør
délnek	ˈdeːlnɛk
délnyugat	deːlɲugɒt
délnyugati	deːlɲugɒti
délnyugati	ˈdeːlnjugɒti
délre	deːrːɛ
délre	ˈdeːlrɛ
délről	deːrːøːl
délről	ˈdeːlɾøːl
délszláv	deːlslaːv
délszlávok	deːlslaːvok
délt	deːlt
déltájban	deːltaːjbɒn
délután	deːlutaːn
délutáni	deːlutaːni
délutáni	ˈdeːlutɒni
délutánok	deːlutaːnok
délutánon	ˈdeːlutaːn
délutánra	ˈdeːlutaːnɾɒ
délutánt	ˈdeːlʊtaːnt
démon	deːmon
démon	ˈdeːmon
démoni	ˈdeːmoni
démonnak	ˈdeːmoːnɒk
démonnal	ˈdeːmoːnːɒl
démonok	deːmonok
démonok	ˈdeːmoːk
démonokat	ˈdeːmoːkɒt
démonokkal	ˈdeːmoːkːɒl
démétér	deːmeːteːr
dénes	deːnɛʃ
dér	deːr
dérre	deːrːɛ
dérről	deːrːøːl
dés	deːʒ
déva	deːvɒ
dévadászi	deːvɒdaːsi
dévanágari	deːvɒnaːgɒri
dévaványa	deːvɒvaːɲɒ
dézsa	deːʒɒ
dézsma	deːʒmɒ
dézsmál	deːʒmaːl
dézsából	deːʒaːboːl
dézsák	deːʒaːk
díj	diːj
díj	ɟiː
díja	diːjɒ
díja	ˈdiːjɒ
díjak	diːjɒk
díjak	ˈdiːjɒk
díjakat	diːjɒkɒt
díjakat	ɟiːkɒt
díjat	diːjɒt
díjat	ˈdiːjɒt
díjaz	diːjɒz
díjazták	diːjɒstaːk
díjjal	diːjːɒl
díjjal	ˈdiːjjɒl
díjlovaglás	diːjlovɒglaːʃ
díjmentes	diːjmɛntɛʃ
díjmentesen	diːjmɛntɛʃɛn
díjnyertes	diːjɲɛrtɛʃ
díjon	diːjon
díjra	ɟiːrɒ
díjugratás	diːjugrɒtaːʃ
díjugratások	diːjugrɒtaːʃok
díját	ˈdiːjaːt
díler	ˈdiːlɛr
dílerek	ˈdiːlɛrɛk
dílert	ˈdiːlɛrt
dísz	diːs
dísz	ˈdiːs
díszcserje	diːstʃɛrjɛ
díszcserjék	diːstʃɛrjeːk
díszcserjéket	diːstʃɛrjeːkɛt
díszcserjét	diːstʃɛrjeːt
dísze	diːsɛ
díszek	diːsɛk
díszeleg	diːsɛlɛg
díszes	diːsɛʃ
díszes	ˈdiːʃɛʃ
díszesebb	diːsɛʃɛbː
díszlet	diːslɛt
díszlet	ˈdiːslɛt
díszpinty	diːspiɲc
díszpont	diːspont
díszpárna	diːspaːrnɒ
díszpárnák	diːspaːrnaːk
díszt	diːst
dísztelen	diːstɛlɛn
dísztelenebb	diːstɛlɛnɛbː
dísztárcsa	diːstaːrtʃɒ
dísztárcsák	diːstaːrtʃaːk
díszvacsora	diːsvɒtʃorɒ
díszvacsorák	diːsvɒtʃoraːk
díszére	diːseːrɛ
díszít	diːsiːt
díszítmény	diːsiːtmeːɲ
díszítmények	diːsiːtmeːɲɛk
díszítés	diːsiteːʃ
díszítés	diːsiːteːʃ
díszítések	diːsiːteːʃɛk
díszül	diːsyl
díva	diːvɒ
díva	ˈdiːvɒ
dívák	diːvaːk
díván	diːvaːn
dívány	diːvaːɲ
díványok	diːvaːɲok
díványon	ˈdiːvaːɲon
dízel	diːzɛl
dízelmotor	diːzɛlmotor
dó	doː
dóc	doːts
dóm	doːm
dómok	doːmok
dór	doːr
dóra	doːrɒ
dózis	doːziʃ
dózis	doːʒis
dózist	doːʒist
dózsa	doːʒɒ
dózse	doːʒɛ
döbben	døbːɛn
döbbenet	ˈdøbːɛnɛt
döbbenetes	ˈdøbːɛnɛtɛʃ
döbbenve	ˈdøbbɛnvɛ
döbörhegy	døbørɦɛɟ
döf	døf
döfd	døvd
döfhet	døfhɛt
döfi	døfi
döfi	ˈdøfi
döfköd	døfkød
döfsz	døfs
döfés	døfeːʃ
dög	doːg
dög	døg
döggé	døgːeː
dögleni	ˈdøglɛni
döglött	ˈdøgløtː
dögunalom	doːgunɒlom
dögök	doːgøk
dögök	døgøk
dögölj	ˈdøgøj
dögön	døgøn
dögös	doːgøʃ
dögösebb	ˈdøgøʃɛb
dögösek	ˈdøgøʃɛk
dögösen	ˈdøgøʃɛn
dögöt	doːgøt
dölyf	døjf
dölyfök	døjføk
dölyfös	døjføʃ
dölyfösebb	døjføʃɛbː
döme	dømɛ
dömping	dømpiŋg
döng	døŋg
dönget	døŋgɛt
döngicsél	døŋgitʃeːl
döngj	døŋgʝ
döngsz	døŋks
dönt	dont
dönt	dønt
döntene	ˈdø̝nteːnɛ
döntened	ˈdønteːnɛd
döntenek	ˈdøntɛnɛk
döntenem	ˈdøntɛnɛm
dönteni	døntɛni
dönteni	ˈdø̝nteːni
döntenie	ˈdøntɛni
döntenünk	ˈdøntɛnøŋk
döntesz	døntɛs
döntesz	ˈdønteʃ
döntetlen	døntɛtlɛn
döntetlen	ˈdø̝ntɛltɛn
dönthet	dønthɛt
dönthet	ˈdø̝ntɛt
dönthetek	ˈdø̝nteːk
dönthetsz	ˈdø̝ntɛtʃ
dönti	dønti
dönti	ˈdønti
döntik	ˈdøntik
döntjük	ˈdø̝ntjyk
dönts	døntʃ
dönts	ˈdøntʃ
döntsd	døndʒd
döntsd	ˈdøntʃ
döntse	ˈdøntsɛ
döntsek	ˈdø̝ntʃɛk
döntsenek	ˈdøntsɛnɛk
döntsék	ˈdø̝ntʃeːk
döntsön	ˈdø̝nʈʃøn
döntsük	ˈdøntʃyk
döntve	ˈdøntvɛ
döntés	dønteːʃ
döntés	ˈdønteːʃ
döntése	dønteːʃɛ
döntése	ˈdønteːʃɛ
döntésed	ˈdønteːʃɛd
döntésedet	ˈdønteːʃɛdɛt
döntéseimet	ˈdønteːʃɛimɛt
döntéseit	ˈdønteːʃɛjt
döntések	dønteːʃɛk
döntések	ˈdønteːʃɛk
döntéseket	dønteːʃɛkɛt
döntéseket	ˈdønteːʃɛkɛt
döntésem	ˈdønteːʃɛm
döntésemet	ˈdønteːʃɛmɛt
döntéshozó	dønteːʃhozoː
döntési	dønteːʃi
döntésnek	ˈdønteːʃnɛk
döntésre	ˈdønteːʃrɛ
döntéssel	ˈdønteːʃɛl
döntést	dønteːʃt
döntést	ˈdønteːʃt
döntését	dønteːʃeːt
döntését	ˈdønteːʃet
döntöd	ˈdøntøːd
döntök	døntøk
döntök	ˈdø̝ntøk
döntöm	ˈdøntøm
döntött	døntøtː
döntött	ˈdøntøtː
döntötte	ˈdø̝ntø̝tːɛ
döntötted	ˈdøntøttɛd
döntöttek	ˈdøntøttɛk
döntöttem	ˈdøntøttɛm
döntöttetek	ˈdøntøtːɛtɛk
döntöttél	ˈdøntøtːeːl
döntöttük	døntøtːyk
döntöttük	ˈdøntøtːʏk
döntöttünk	døntøtːyŋk
döntöttünk	ˈdøntøttuŋk
döntötök	døntøtøk
döntünk	døntyŋk
döntünk	ˈdø̝ntø̝ŋk
döntő	døntø
döntő	døntøː
döntőbb	døntøːbː
döntőbe	døntøːbɛ
döntőbe	ˈdønteːbɛ
döntőben	ˈdøntøbɛn
döntően	døntøːɛn
döntők	døntøːk
dörgedelem	dørgɛdɛlɛm
dörgedelme	dørgɛdɛlmɛ
dörgés	dørgeːʃ
dörgés	ˈdørgeːʃ
dörgések	dørgeːʃɛk
dörgést	ˈdørgeːʃt
dörren	dørːɛn
dörzsöl	dørʒøl
dörzsöld	ˈdøɾʒøld
dörzsölt	dørʒølt
dörzsölt	ˈdøɾʒølt
dörzsöltebb	dørʒøltɛbː
dörög	dørøg
döröske	dørøʃkɛ
dötk	døtk
dúl	duːl
dúlhat	duːlɦɒt
dúlj	duːjː
dúlta	duːltɒ
dúlva	duːlvɒ
dúr	duːr
dús	duːʃ
dúsabb	duːʃɒbː
dúsgazdag	duːʒgɒzdɒg
dúskeblű	duːʃkɛblyː
dúskeblűbb	duːʃkɛblyːbː
dúskál	duːʃkaːl
dúsít	duːʃiːt
dúsítás	duːʃiːtaːʃ
dúsítások	duːʃiːtaːʃok
düftin	dyftin
düh	dy
düh	dyx
düh	dyɦ
düh	dyː
dühbe	dybɛ
dühbe	dyxbɛ
dühbe	dyːbɛ
dühben	dybɛn
dühben	dyxbɛn
dühből	dybøːl
dühből	dyxbøːl
dühe	dyɛ
dühhel	dyxːɛl
dühhé	dyxːeː
dühhöz	dyxːøz
dühhöz	dyɦøz
dühig	dyɦig
dühként	dykeːnt
dühként	dyxkeːnt
dühnek	dynɛk
dühnek	dyxnɛk
dühnél	dyneːl
dühnél	dyxneːl
dühre	dyrɛ
dühre	dyxrɛ
dühről	dyrøːl
dühről	dyxrøːl
dühtől	dytøːl
dühtől	dyxtøːl
dühtől	dyːtøːl
dühvel	dyvɛl
dühvé	dyveː
dühért	dyɦeːrt
dühét	dyhɛt
dühít	dyhyːt
dühít	dyɦiːt
dühítő	dyhyːtøː
dühöd	dyhøːd
dühödet	dyhødɛt
dühödt	dyɦøtː
dühödtebb	dyɦøtːɛbː
dühök	dyɦøk
dühön	dyɦøn
dühöng	dyɦøŋg
dühöngd	dyɦøŋgd
dühöngj	dyɦøŋgʝ
dühöngsz	dyɦøŋks
dühöngő	dyhøŋøː
dühös	dyhøʃ
dühös	dyɦøʃ
dühösebb	dyhøːsɛb
dühösebb	dyɦøʃɛbː
dühösek	dyhøʃɛk
dühösen	dyhøʃɛn
dühöt	dyɦøt
dühöt	ðyhøt
dülmirigy	dylmiriɟ
dülmirigyek	dylmiriɟɛk
dürög	dyrøg
dől	døːl
dől	ˈdøːl
dőlhet	døːlɦɛt
dőlj	døːjː
dőlj	ˈdøːj
dőljön	ˈdøːjøn
dőlni	ˈdølnɪ
dőlsz	døːls
dőlt	døːlt
dőlt	ˈdølt
dőltebb	døːltɛbː
dőlök	ˈdøːlœk
dőre	døːrɛ
dőrébb	døːreːbː
dűl	dyːl
dűlőre	ˈdyːløːrɛ
dűne	dyːnɛ
dűnék	dyːneːk
dűt	dyːt
e	eː
e	ɛ
e	ɛː
e-ez	ɛːz
e-mail	ɛmeɪl
e-mailek	ɛmɒjɛk
e-maileket	ɛmɒjɛkɛt
e-mailen	ɛmɒjɛlɛn
e-mailjeit	ɛmɒjɛjt
e-mailt	ɛːmaɪlt
eagle	ɛːgl
earl	ɛːr
eb	ɛb
ebadta	ɛbɒtːɒ
ebbe	ɛbːɛ
ebben	ɛbːɛn
ebböl	ɛbːøl
ebbői	ɛbːøːji
ebből	ɛbːøːl
ebből	ɛbːɛl
ebe	ɛbɛ
ebed	ɛbɛd
ebek	ɛbɛk
ebem	ɛbɛm
eben	ɛbɛn
ebet	ɛbɛt
ebi	ɛbi
ebihal	ɛbiɦɒl
ebihalak	ɛbiɦɒlɒk
ebola	ɛbola
ebre	ɛbrɛ
ebéd	ɛbeːd
ebéddel	ɛbeːdɛl
ebéded	ɛbeːdɛd
ebédek	ɛbeːdɛk
ebédel	ɛbeːdɛl
ebédelek	ɛbeːdɛlɛk
ebédeljünk	ɛbeːdeːʎʏŋk
ebédelni	ɛbeːdɛlnʲi
ebédelsz	ɛbeːdɛlʃ
ebédelt	ɛbeːdɛlt
ebédeltek	ɛbeːdɛltɛk
ebédeltem	ɛbeːdɛltɛm
ebédeltél	ɛbeːdɛltɛl
ebédeltünk	ɛbeːdɛltyŋk
ebédelünk	ɛbeːdɛlʏŋk
ebédelő	ɛbeːdɛløː
ebédem	ɛbeːdɛm
ebédet	ɛbeːdɛt
ebédhez	ɛbeːdɛz
ebédidő	ɛbeːdiːdøː
ebédidőben	ɛbeːdiðøːbɛn
ebédjét	ɛbeːdʲɛt
ebédlő	ɛbeːdløː
ebédlőbe	ɛbeːdløːbɛ
ebédlőben	ɛbeːdløːbɛn
ebédlők	ɛbeːdløːk
ebédnél	ɛbeːdnɛl
ebédre	ɛbeːdrɛ
ebédről	ɛbeːdrøːl
ebédszünet	ɛbeːdʒʏnɛt
ebét	ɛbeːt
ebül	ɛbyl
ecet	ɛtsɛt
ecetes	ɛtsɛtɛʃ
ecetesebb	ɛtsɛtɛʃɛbː
ecetgyár	ɛtsɛɟːaːr
ecetsav	ɛtsɛtʃɒv
ecetsavak	ɛtsɛtʃɒvɒk
echo	ɛtʃoː
ecsegfalva	ɛtʃɛkfɒlvɒ
ecset	ɛtʃɛt
ecsetek	ɛtʃɛtɛk
ecsetel	ɛtʃɛtɛl
ecsetvonás	ɛtʃɛtvonaːʃ
ecuador	ɛkvaːdor
ecuadori	ɛkvaːdori
ed	ɛd
edd	ɛdː
eddie	ɛdːi
eddie-nek	ɛdːɛnɛk
eddie-t	ɛdːiːt
eddie-vel	ɛdːɛvɛl
eddig	ɛdːig
eddigi	ɛdːigi
eddiginél	ɛdːigineːl
eddiglen	ɛdːiglɛn
eddy	ɛdː
eddz	ɛdzː
eddze	ɛdzːɛ
ede	ɛdɛ
edelény	ɛdɛleːɲ
eden	ˈɛdɛn
edgar	ɛgdɒr
edge	ɛdʒ
edie	ɛdjɛ
ediktum	ɛdiktum
ediktumok	ɛdiktumok
edirne	ɛdirnɛ
edison	ˈɛdiʃon
edit	ɛdit
edith	ɛdɪt
edmond	ɛdmɔn
edmund	ɛdmʊnd
edna	ɛdnɒ
edo	ɛdo
edu	ɛdu
eduardo	ɛdʊɒɾdɔ
edward	ɛdvaːrd
edward	ɛdʋɑrd
edwards	ɛdvɑrdʃ
edwin	ɛdvin
edz	ɛdzː
edz	ɛdʒ
edzd	ɛdzd
edzek	ɛd̪zɛk
edzel	ɛdzɛl
edzeni	ˈɛd̪zɛni
edzett	ɛd̪zɛt̪
edzettem	ɛd̪zɛtːɛm
edzi	ɛdzːi
edzés	ɛdʒeːs
edzésen	ɛdʒeːsɛn
edzésprogram	ɛdzːeːʃprogrɒm
edzést	ɛdʒeːʃt
edző	ˈɛdzøː
edzőcipő	ɛdzøːtsipøː
edzője	ɛdzøːjɛ
edzőm	ˈɛdzøːm
edzőnek	ɛdzøːnɛk
edzőt	ˈɛdzøːt
edzőterem	ˈɛdøːtɛrɛm
edzőterembe	ˈɛdzøːtɛrɛmbɛ
edzőteremben	ˈɛdzøːtɛrʒɛmɛn
edzővel	ˈɛdzøːvɛl
edéd	ɛdeːd
edén	ɛdeːn
edény	ɛdeːɲ
edény	ˈɛdeːn
edényalátét	ɛdeːɲɒlaːteːt
edények	ɛdeːɲɛk
edényeket	ˈɛdeːɲɛkɛt
edényt	ˈɛdy̯n̪t̪
edét	ɛdeːt
efelől	ɛfɛloːl
eff	ɛfː
effajta	ɛfːɒjtɒ
effektus	ɛfːɛktuʃ
effektív	ɛfːɛktiːv
effektívebb	ɛfːɛktiːvɛbː
effy	ɛfː
efféle	ɛfeːlɛ
efféle	ɛfːɛlɛ
eg	ɛg
egalizál	ɛgɒlizaːl
egalizálás	ɛgɒlizaːlaːʃ
egan	ɛgɒn
ege	ɛgɛ
eged	ɛgɛd
egek	ɛgɛk
egekbe	ɛgɛkbɛ
egekben	ɛkɛgbɛn
egem	ɛgɛm
egen	ɛgɛn
egen	ˈɛgɛn
eger	ɛgɛr
egercsehi	ɛgɛrtʃɛɦi
egere	ɛgɛrɛ
egerek	ɛgɛrɛk
egereket	ɛgɛrɛkɛt
egerem	ɛgɛrɛm
egeret	ɛgɛrɛt
egerszegi	ɛgɛrsɛgi
egervár	ɛgɛrvaːr
egeréssz	ɛgɛreːsː
egerész	ɛgɛreːs
egerészek	ɛgɛreːsɛk
egerészik	ɛgɛreːsik
eget	ɛgɛt
egetek	ɛgɛtɛk
eggman	ɛgmɒn
eggyel	ɛɟːɛl
eggyé	ɛɟːeː
ego	ɛgo
egocentrikus	ɛgotsɛntrikuʃ
egocentrizmus	ɛgotsɛntrizmuʃ
egoista	ɛgojiʃtɒ
egoista	ˈɛgojistɒ
egon	ɛgon
egres	ɛgrɛʃ
egri	ɛgri
egs	ɛkʃ
egy	ɛɟ
egy	ɛɟː
egy-egy	ɛɟɛɟ
egy-kettő	ɛɟkɛtːøː
egyaknás	ɛɟːɒknaːʃ
egyaránt	ɛɟɒraːnt
egyazon	ɛɟɒzon
egyazon	ɛɟːɒzon
egybe	ɛɟbɛ
egybeesés	ɛɟbɛʃeːʃ
egybegyűlik	ɛɟbɛɟyːlik
egybekel	ɛɟbɛkɛl
egybeköt	ɛɟbɛkøt
