barruzar	baruθaɾ
barruzo	baruθʊ
barulleiro	baɾuʎejɾʊ
barullento	baɾuʎentʊ
barullo	baɾuʎʊ
barón	baɾoŋ
bascuas	baskwɐs
basta	bastɐ
bastante	bas̺t̪an̪t̪ɪ
bastardo	bas̻taɾðʊ
basto	bastʊ
batalla	bataʎɐ
batallón	bat̪aɟoŋ
bater	bat̪eɾ
batería	bɐt̪eɾia
batume	batumɪ
batuta	bat̪uta
batuxar	batuʃaɾ
batuxo	batuʃʊ
bautismo	baltismo
bautizar	β̞aɣ̞ut̪jθaɾ
baza	basɐ
baza	baθɐ
bazo	basʊ
bazo	baθʊ
baña	baɲa
bañar	baɲaɾ
beade	beað̞e
bebedela	beβeðɛlɐ
bebedoiro	beβeðojɾʊ
beber	beβeɾ
bebible	beˈbɪble
becho	betʃʊ
beira	bei̯ɾɐ
beiral	bejɾal
beixo	beʃo
beizudo	bejsuðʊ
beizudo	bejθuðʊ
belaluz	bɛlaluθ
beleigán	beleijan
beleza	belˈeza
belida	beliðɐ
belleco	beʎɛkʊ
ben	bæŋ
ben	bɛn
benade	benað̞e
bencina	benfina
bendición	β̞ẽn̪d̪jkiõŋ
beneficio	benefiθi̯o
benia	bɛnjɐ
benignidade	benixniðadɪ
benquerenza	benkeɾenθa
benvida	benbið̞a
benvido	benbˈiðo
berberecho	beɾβeɾetʃʊ
berete	beɾet
bergamota	beɾɣamɔtɐ
bergantiñá	bɛɾˈgɐntˈiɲa
berrar	berɾak
berres	berɾis
berro	bɛrʊ
bertamil	beɾt̪amil
bertorella	beɾtoɾeʎɐ
bertorella	β̞eɾt̪oɾella
besbello	besβeʎʊ
biblioteca	biβ̞ljot̪eka
biblos	bɪblos
bica	beka
bica	bikɐ
bicada	bikaðɐ
bicho	bitʃʊ
bico	bikʊ
bico	lˈiko
bicos	bikos
biduedo	βiðueðo
bidueiros	bidueiros
biduído	bidwido
bieite	biei̯te
bienio	bieniu
bilingüismo	biliŋgwiz̺mʊ
bilingüismo	biliŋħwiz̺mʊ
billa	biʎɐ
billarda	β̞jʝaɾð̞a
billote	biʎɔtɪ
bimar	bimaɾ
bimbastro	bimbastɾʊ
binario	benario
bioca	biɔkɐ
bioetanol	bioˈɛtɑnˈo
biofísica	biɔfjsika
bioloxía	bjoloɣ̞ia
biomasa	biomas
bioquímica	bjokimika
biosfera	biosfeɾa
bioxeografía	bioʃeografia
bioxeográfia	bioxeoɣ̞ɾafia
birta	biɾtɐ
bisarma	bisaɾmɐ
biscoito	biskojtʊ
bisonte	bis̺on̪t̪ɪ
bispo	bispo
bispo	bispʊ
bita	bitɐ
bivalvos	bibaalβ̞os
bizantino	vizantino
blida	bliðɐ
blindar	blindˈaɾ
bloquear	blokeaɾ
bloqueo	blokeo
bo	boː
boa	boa
boado	boaðʊ
boamente	boamentɪ
boas	boas
bobina	boβ̞ina
boca	bokɐ
bocalana	bokalana
bocanoite	bokanojtɪ
bocarte	pokart̪ɛ
bochinche	botʃintʃɪ
bocoi	bokoi̯
bocoi	bokɔi̯
bofetada	bofetaðɐ
bogada	bʊɣaðɐ
boi	boɪ
boimorto	bˈoɪmˈoɾto
boiro	boˌiˈɾoˈ
bolboreta	bolβ̞oɾet̪a
boliviano	bˌoliβjˈano
bolo	bolo
bolseira	β̞olsejɾa
bolseiro	bolsejro
bondade	bonda
bondade	bondaðɪ
bondade	bonðað̞ɪ
boneco	bonɛkɔ
boqueadas	bokeaðɐs
boqueiro	bokei̯ɾʊ
borralleira	boraʎejɾɐ
borrallento	boraʎɛntʊ
borrar	borˈɾar
borreante	boreantɪ
borrear	boreaɾ
borreiros	borɾeiros
borro	borʊ
bos	bos
bosende	bos̺e̞nð̞e
bosques	boskes
bosquimá	boskima
bostela	bostɛlɐ
botafumeiro	boˈtˈafʊmejro
botefa	botɛfɐ
botelo	boˈtɛlʊ
botánica	bɔtɑnjka
botín	botiŋ
bouba	bowβɐ
bouchal	boːtʃˈal
boudaña	bowðaɲɐ
boura	bowɾɐ
boureo	boʊ̯reʊ
bouta	bou̯tɐ
bovino	boˈbino
bradar	bɾað̞aɾ
brado	bɾaðʊ
brafoneira	bɾafonejɾɐ
braga	bɾaɣɐ
bragada	bɾaɣaðɐ
bragado	bɾaɣaðʊ
bragal	bɾaɣal
brancellao	bɾanθeʎaʊ̯
branco	branko
branco	bɾaŋkʊ
brancura	bɾãn̪t̪kuɾa
brandariz	bɾanð̞aɾis
brandear	bɾandeaɾ
brandir	bɾandiɾ
brando	bɾanˈdɔ
brasileiro	brasileido
bravos	braβ̞os
bravádego	bɾaβaðɪɣʊ
bravío	bɾaβiʊ
bravún	bɾaβuŋ
brazada	bɾasaðɐ
brazada	bɾaθaðɐ
brea	bɾˈa
brear	breaɾ
breca	bɾɛkɐ
breixo	bɾejʃʊ
breogán	bˌɾeogˈaŋ
bretoa	britɔa
bretón	bɾet̪oŋ
breva	bɾeβɐ
brial	bɾial
brida	bɾiðɐ
brigada	bɾiɣaðɐ
brillantina	bɾiʝant̪ina
brinca	bɾiŋkɐ
brincadeira	bɾinkalejɾa
brinqueta	bɾiŋketɐ
brisa	bɾisɐ
brizo	bɾisʊ
brizo	bɾiθʊ
broa	bɾoɐ
broada	bɾoaðɐ
bronca	bɾoŋkɐ
bronquios	bɾonkius
bronquite	brankit̪e
brota	bɾɔtɐ
brotar	bɾɔtaɾ
broucar	bɾoukaɾ
broño	bɾoɲo
brume	bɾumɪ
brun	bɾuŋ
bruneta	bɾunetɐ
brutana	brutani
brután	β̞ɾut̪ant̪
bruxa	bɾuʃɐ
bruxa	bɾˈuʃa
bruxas	bɾuʃa̝s̠
brétema	bɾɛtɪmɐ
bríxida	bɾˈiʃidɐ
bueu	buew
buf	buf
bufar	bufaɾ
bufardo	bufaɾðʊ
bugallón	buɣaʎoŋ
buguina	buħinɐ
buguina	buɣinɐ
bula	bulɐ
bulebule	buleβulɪ
buleira	bulejɾɐ
buleirán	β̞olejɾan
bulicio	bolisio
bulideiro	buliðejɾʊ
bulidor	buliðoɾ
bullote	buʎɔtɪ
buracos	β̞uɾakos
burata	buɾatɐ
burela	β̞oɾela
burelao	buɾelau
burelá	buɾe̞læn
burremia	burɛmi̯ɐ
burricana	β̞urikana
burrico	burikʊ
burricán	burikaŋ
burricán	β̞urrikan
burro	burʊ
burrán	boθan
busca	buskɐ
busca	buʂka
buscar	boskˈaɾ
bustelo	bustelo
busto	busto
bustos	bustʊɾ
buxaina	buʃajnɐ
buxana	buʃanɐ
buxeiro	buʃejɾʊ
buxo	buʃʊ
bágoa	baɣo̯ɐ
bágoa	baɣʊ̯ɐ
bágoa	baɣ̞oa
bálsamo	balsɐmʊ
bárbaro	baɾβɐɾʊ
básico	bˈasiko
bébedo	beβ̞ɪð̞ʊ
bésta	bɛs̺t̪ɐ
bídalo	biðɐlʊ
bígaro	biɣɐɾʊ
bímano	bimanə
bóla	bola
bóla	bɔlɐ
bóveda	bobeda
ca	kɐ
cabaceiro	kaβaseiɾo
cabal	kɑβal
cabala	kaβalɐ
cabala	kaβ̞ala
cabalar	kaβ̞alaɾ
cabaleiro	kaβalejɾʊ
cabaleiros	seβ̞aleiros
cabalete	kaβaletɪ
cabalgar	kɑβalɣaɾ
cabalo	kaβalo
cabalo	kɑβalʊ
cabana	t̪aβ̞ana
cabanas	ɾɑβɑnɑs
cabaza	kaβ̞assa
cabeceira	kaβesei̯ɾɐ
cabeceira	kaβeθei̯ɾɐ
cabeiro	kaβei̯ɾʊ
cabelo	kaβ̞il
cabelo	kɑβ̞ɛlʊ
caber	kaβ̞eɾ
caber	kɑβeɾ
cabezalla	kɑβesaʎɐ
cabezalla	kɑβeθaʎɐ
cabezana	kaβ̞izana
cabezolo	kɑβesɔlʊ
cabezolo	kɑβeθɔlʊ
cabezudo	kɑβesuðʊ
cabezudo	kɑβeθuðʊ
cabicha	kɑβitʃɐ
cabo	kabo
caboi	kɑβɔj
cabreira	kaβ̞ɾeira
cabreiro	kɑβɾejɾʊ
cabrito	kɑβɾitʊ
cabuxa	kɑβuʃɐ
cabuxo	kɑβuʃʊ
cacabelos	kakaβelos
cacarexo	kɑkɑreʃʊ
cachada	katʃaðɐ
cachalote	katʃalotse
cachamoulana	kasamowlana
cacharro	kɑtʃarʊ
cache	kɑtʃɪ
cacheira	katʃeɾa
cacheiros	katʃeiɾos
cachoeira	katʃoi̯ɾa
cacholana	katʃolane
cacholudo	kɑtʃɔluðʊ
cachopo	kɑtʃɔpʊ
cachotaría	kɑtʃotaɾiɐ
cachucha	katʃutʃa
cacifo	kaθifʊ
cacique	kɑθikɪ
cacto	kaktu
cadabullo	kaðaβuʎʊ
cadanseu	kɑðansew
cadanseu	kɑðansɛw
cadaquén	kað̞aken
cadarme	kaðaɾme
cadea	kað̞ea
cadeado	kaðeaðo̝
cadeira	kɑðei̯ɾɐ
cadela	kað̞ela
cadelo	kɑðɛlʊ
caderna	kað̞eɾna
caderno	kaðɛɾnʊ
cadolo	kɑðolʊ
cadolo	kɑðɔlʊ
cadrado	kað̞ɾað̞o
cadrelo	katrɛlʊ
cadrifollo	kɑðɾifɔʎʊ
cadril	kað̞ɾili
cadro	kadɾɔ
cadro	kɑðɾʊ
cadullo	kaðuʎʊ
cadáver	kaðaβɪɾ
cagada	kaɣaðɐ
cagado	kaɣaðʊ
cagana	kaɣ̞ana
cagarría	kɑɣariɐ
cagote	kɑɣɔtɪ
cagán	ð̞aɣ̞an
cai	kai̯
cais	kais
cais	kai̯s
caixa	tajˈʃa
calabrote	kalaβɾɔtɪ
calado	kɑlaðʊ
calafrío	kalafɾiʊ
calar	kɑlaɾ
calcita	kalsit̪a
caldebarcos	kaldeβ̞aɾkos
caldeirón	kaldeiɾon
caldelao	kaldɪlˈaːo
calefactor	kalesaktor
calidade	kaliðað̞i
callada	kaʝað̞a
callado	kaʝað̞o
callado	kɑʎaðʊ
callao	kaʎaʊ̯
callar	kaʝaɾ
calleiro	kɑʎejɾʊ
calmo	kɑlmʊ
calo	kɑlʊ
calor	kɑloɾ
calote	kɑlɔtɪ
calquera	kal̪kẽn̪a
caluga	alˈuɣa
caluga	kɑluɣɐ
calumnia	kalˈumnija
calvelos	kalβ̞elos
calviño	kɑlβiɲʊ
calvo	kɑlβʊ
calza	kɑlsɐ
calza	kɑlθɐ
calzada	kɑlsaðɐ
calzada	kɑlθaða
calzada	kɑlθaðɐ
calzar	kɑlsaɾ
calzar	kɑlθaɾ
calzón	kɑlsoŋ
calzón	kɑlθoŋ
cama	kɑmɐ
camada	kamað̞a
camada	kɑmaðɐ
camafeo	kamafeo
camareiro	kɑmaɾejɾʊ
camarón	kamaɾoŋ
camba	kãmba
camba	kɑmbɐ
cambada	kɑmbaðɐ
cambados	kamβ̞að̞os
camballota	kɑmbaʎɔtɐ
camballón	kɑmbaʎoŋ
cambela	kambɛlɐ
cambela	kanβ̞ela
cambiar	kɑmbjaɾ
cambiar	kɑmbɪaɾ
cambio	kɑmbjʊ
cambito	kɑmbitʊ
camboa	kɑmboɐ
camboxa	tɐmboʃa
cambre	kɑmbɾɪ
cambón	kɑmboŋ
camelo	kamelo
camelo	kɑmɛlʊ
camioneiro	kɑmjonejɾʊ
camioneiro	kɑmjoneɾʊ
camisaría	kamiszaɾia
camiñante	kɑmiɲantɪ
camiñar	kamiɲaɾ
camiño	kamĩɲʊ
camión	kɑmjoŋ
camións	kamio̞s
camoesa	kamʊesɐ
campaíña	kɑmpaiɲɐ
campelo	ampelo
campelo	kampelo
campelo	kɑmpɛlʊ
campelos	ampelos
campesiño	kampɛsio
campioa	kãmpioa
campiona	kãmpiona
campión	kampioŋ
campo	tampɔ
campolongo	kampolõŋgo
camporrapado	kampɔɾapaðʊ
campos	kampos
campoverde	kampʊbeɾðe
can	kɐ̃ŋˈ
cana	gana
cana	kanɐ
canabarro	kanaβarʊ
canalla	kɑnaʎɐ
canaval	kanaβ̞al
canaveira	kanaβejɾɐ
canavela	kɑnaβɛlɐ
cancereixo	kɑnθeɾejʃʊ
canciño	kansiɲʊ
canciño	kanθiɲʊ
canción	kansioŋ
canción	kɑnsjoŋ
canción	kɑnθjoŋ
canda	kãn̪d̪a
candea	kɑndeɐ
candeolo	kɑndɪɔlʊ
candorca	kandorka
candorca	kandɔɾkɐ
caneco	kɑnɛkʊ
canelana	kanellana
caneleira	kanɛlejɾɐ
canelán	kaneɫn
caneta	kɑnetɐ
cangalla	kaŋgaʎɐ
cangalla	kaŋkaʎɐ
cangallo	kaŋgaʎʊ
cangallo	kaŋkaʎʊ
cangrexo	kɑŋgɾeʃʊ
cangrexo	kɑŋkɾeʃʊ
cangroia	kɐŋgɾɔjɐ
canido	kanio
canino	tanino
canipa	kɑnipɐ
canivete	kaniβetɪ
canle	kɑnlɪ
canouco	kɑnoʊ̯kʊ
cansar	kɑnsaɾ
cansazo	kansaθʊ
cansazo	kɑnsasʊ
canseira	kɑnsei̯ɾɐ
canso	kansʊ
cantallao	kɑntaʎaʊ̯
cantante	antante
cantar	kɑntaɾ
cantariña	kantaɾiɲɐ
cantaruxa	kantaɾuʃɐ
cantaruxar	kɑntaɾuʃaɾ
cantazo	kɑntasʊ
cantazo	kɑntaθʊ
cantidade	kantið̞að̞e
cantiga	ant̪iɣ̞a
cantiga	kɑntiɣɐ
cantina	kɐnˈtɪnˈa
canto	kɑntʊ
cantroxo	kantɾɔʃʊ
cantón	kãn̪t̪om
canzorro	kanθorʊ
caos	kaʊs
capa	kapa
capacidade	kapat̪jð̞að̞i
capador	kɑpaðoɾ
capar	kapaɾ
capaz	kɑpas
capaz	kɑpaθ
capela	kapɛla
capela	kapɛlɐ
capelán	kɑpelaŋ
capetón	kapetɔŋ
capilaridade	kapˌiʎˌaɾiðˈaðe
capitá	kapitˈaɾ
capitán	kapjt̪anɣ̞
capoeira	kɑpoejɾɐ
capoeira	kɑpʊejɾɐ
captar	kapt̪er
captura	kapt̪uɾa
capuchino	kɑputʃinʊ
capudre	kapoðrɛj
capudre	kɑpuðɾɪ
cara	kɑɾɐ
carabela	kɑɾaβɛlɐ
carabelos	ˌaɾaβˈelos
carabina	kaɾaβ̞ina
caracocha	kɑɾakɔtʃɐ
caracterizar	kaɾakt̪eɾiθaɾ
carafio	kɑɾafjʊ
carai	kɑɾaj
carallada	kaɾaʝað̞a
carallo	kaɾaʎʊ
carallo	kaɾaʝo
caralludo	kɑɾaʎuðʊ
carallán	kɑɾaʎaŋ
carambo	kɑɾamβʊ
caramuxo	karamuʃo
caramuxo	kaɾamuxo
carantoña	kaɾantoɲɐ
carapa	kɑɾapɐ
carapela	kɑɾapɛlɐ
carapola	kɑɾapɔlɐ
caras	kaɾas
carballal	kaɾβaʎal
carballal	kaɾβ̞aʝol
carballar	kaɾβ̞aʝaɾ
carballeda	kaɾβ̞aʝeð̞a
carballedo	kaɾβaʝeðo
carballeira	kaɾβ̞aʝejɾa
carballeira	kaɾβ̞aʝeɾa
carballo	kɑɾβaʎʊ
carballosa	kaɾβ̞aʝosa
carballoso	kaɾβaʝoso
carboeiro	kaɾβ̞oejɾʊ
carbono	kaɾβ̞on
carbón	kaɾβ̞on
carbúnculo	kaɾβuŋkulʊ
carcamán	kaɾkamaŋ
carda	kɑɾðɐ
cardeal	kɑɾðeal
cardelle	kaɾð̞elle
cardeña	kaɾðeɲɐ
cardume	kaɾðumɪ
careiro	kɑɾejɾʊ
carelle	kaɾelle
careza	kɑɾeθɐ
caridade	paɾið̞að̞e
carioca	kariˈɔkːɐ
caritel	kɑɾitɛl
cariz	kɑɾis
cariz	kɑɾiθ
cariño	kɐɾˈiɲʊ
carlos	karlos
carme	karme
carme	kɑɾmɛ
carmela	kɑɾmɛlɐ
carmiña	kaɾmina
carmiña	kɑɾmiɲɐ
carnabaza	kɑɾnaβaθɐ
carneirana	kaɾneið̞ana
carniceiro	kɑɾnisejɾʊ
carniceiro	kɑɾniθejɾʊ
carnicería	kɑɾniseɾiɐ
carnicería	kɑɾniθeɾiɐ
carnizaría	kɑɾnisaɾiɐ
carnizaría	kɑɾniθaɾiɐ
carnocho	kɑɾnotʃʊ
carnota	kaɾnot̪a
carnotá	karnot̪a
carnotán	kaɾnot̪an
caro	kɑɾʊ
caroca	karɔkɐ
carocha	kaɾɔtʃɐ
carouxo	kɑɾou̯ʃʊ
carpa	kaɾpa
carpanta	kaɾpantɐ
carpaza	kaɾpaθɐ
carpintaría	kɑɾpintaɾiɐ
carpín	kɑɾpiŋ
carrasqueira	karraskejɾa
carraxe	kaɾɾaʃe
carraxe	kɑraʃɪ
carrear	kɑreaɾ
carreira	arejɾa
carreira	kɑrei̯ɾɐ
carreiras	kareɾas
carreiro	karejɾʊ
carrelo	kɑɾɛlʊ
carreta	kɑretɐ
carreteira	karet̪eira
carrexar	kɑreʃaɾ
carricanta	karikantɐ
carril	karil
carriozo	kariɔθʊ
carrizos	kariθes
carriño	kariɲʊ
carro	karʊ
carromeiro	kɑromejɾʊ
carronzo	karonθʊ
carroucha	karou̯tʃa
carroucho	kɑrowtʃʊ
carroulana	karaulana
carruaxe	karuaʃɪ
carrán	kaɾɾən
carrán	kɑraŋ
carrás	kaɾɾas
carta	kaɾtɐ
cartafol	kaɾt̪afol
cartapacio	kaɾt̪apasio
cartas	kaɾt̪es
carteira	kaɾtei̯ɾɐ
carteiro	kaɾteiɾʊ
cartolina	kaɾtolina
cartón	kɑɾtoŋ
caruncho	kaɾuntʃʊ
carvea	kɑɾβeɐ
cas	kas
casa	kas̺ɐ
casa	kaʒa
casamento	kɑsamentʊ
casamento	tʃasamɛntʊ
casar	kasaɾ
cascalleiro	kɑskɑʎejɾʊ
cascallento	kɑskɑʎentʊ
cascallento	kɑskɑʎɛntʊ
cascudo	kɑskuðʊ
case	kɐsˈe
case	kɑsɪ
caseño	kɑseɲʊ
casino	asˌinˈo
casiña	kasˈiɲa
casoiro	kɑsojɾʊ
casona	kas̺ona
castañeta	kɑstaɲetɐ
castaño	kɑstaɲʊ
castejano	kɑsteħanʊ
casteleiro	kɑstelejɾʊ
castelo	astelo
castelá	kast̪el
castelán	tʃastelan
castelão	kast̪elau
castigar	kastiɣaɾ
castiñeiro	kɑstiɲejɾʊ
castrolandín	kɑstɾolandiŋ
castrón	kast̪ɾon
casula	kɑsulɐ
cata	kɑtɐ
catalepsia	kat̪aleɣ̞sia
catalexo	kataleʃo̝
catalán	katalãn
cataléptico	katalptiko
catarata	kat̪aɾat̪a
catarreira	kɑtarejɾɐ
cataventos	kat̪aβ̞ẽn̪t̪os
catequese	katakese
cativar	kat̪eβ̞aɾ
catividade	katĩβið̞að̞e
catoira	kað̞o̞i̯ɾa
catro	kɑtɾʊ
catro	kˈatɾo
catrocamiños	k̝at̪ɾokamjnʊs
catálise	katalisej
causa	kau̯sɐ
cava	kɑβɐ
cavaca	kɑβakɐ
cavaco	kɑβakʊ
cavidar	kɑβiðaɾ
cavilar	kabjɾaɾ
cavilar	kɑβilaɾ
caxato	kasato
caxato	kɑʃatʊ
caxigo	kɑʃiɣʊ
cazador	kaθaðoɾ
cazar	kɑsaɾ
cazar	kɑθaɾ
cazo	kɑsʊ
cazo	kɑθʊ
cazola	kɑsɔlɐ
cazola	kɑθɔlɐ
cazolo	kɑsɔlʊ
cazolo	kɑθɔlʊ
cazurraque	kast̪orake
cazón	tʃaˈsõŋ
caño	kɑɲʊ
ceba	seβa̝
ceba	θeβa̝
cebada	seβ̞að̞a
cebadeira	seβaðejɾɐ
cebadeira	θeβaðejɾɐ
cebado	seβaðʊ
cebado	θeβaðʊ
cebar	sebaɾ
cebar	θebaɾ
cebola	seˈbɔla
cebola	sɛβɔla̝
cebola	θeβola̝
cebolo	seβolʊ
cebolo	θeβolʊ
cebra	sebre
cebra	θeβɾɐ
cedeira	siðejða
cedo	seðʊ
cedo	θeðʊ
cefalópodos	kefalopɔðɔs
cegoña	θeɣoɲɐ
cegoña	θɪɣoɲɐ
ceibe	feiβe
ceive	sejme
celebérrimo	selebeˈrɾˌiːmˌo
celeirón	selejɾon
celeirós	selejɾos
celina	θelina
cella	seʎɐ
cella	θeʎɐ
celos	θelos
celoso	θelosʊ
celta	feltˈa
celta	θɛltɐ
cemba	θembɐ
cemiterio	semiteɾio
cempés	sempɛs
cempés	θɛmpɛs
cen	fem
cen	θen
centeeira	θenteejɾɐ
centoenrama	θɛntʊenramɐ
centraba	sentraβa
cenzo	sensʊ
cenzo	θenθʊ
ceo	sɛʊ̯
ceo	θɛʊ
ceo	θɛʊ̯
cerca	zɛrkɑ
cercado	θeɾkaðʊ
cercedo	fˈeɾkeðo
cerdedo	keɾðed̪o
cereixido	teɾeiʃido
cernada	θeɾnaðɐ
cernado	keɾnaðɔ
cerollo	θeɾoʎʊ
cerquiño	tɛrkjɲˈo
cerra	serɐ
cerra	θerɐ
cerralla	seraʎɐ
cerralla	θeraʎɐ
cerredo	sɛɾedɔ
cerreta	sɛretɐ
cerreta	θɛretɐ
cerrizo	θeriθʊ
cerrote	θerɔtɪ
cerrume	θɛrumɪ
certidume	θɛɾtiðumɪ
certo	sɛɾtʊ
certo	θɛɾtʊ
cervato	θɛɾβatʊ
cervexa	seɾβeʃa̝
cervexa	seɾβˈeʃa
cervexa	θeɾβeʃa̝
cervexaría	seɾβ̞esaɾia
cervexaría	seɾβ̞exaɾia
cervúa	sɛrˈbuːa
cesta	sestɐ
cesta	θestɐ
cetáceo	setˌaθjˈo
cha	tʃa
chacín	tʃaθim
chafallar	tʃafaʎaɾ
chagar	tʃaɣaɾ
chaira	tʃajɾɐ
chairo	tʃai̯ɾʊ
chalana	tsalana
chalana	tʃalanɐ
chaleco	tʃalɛkʊ
chama	tʃama
chamada	tʃamala
chamamento	tʃamamentʊ
chamamento	tʃamamɛntʊ
chamar	tʃamaɾ
chamariza	tʃamaɾiθɐ
chambra	tʃambɾɐ
chamoso	tʃamuʃo
chanca	tʃaŋkɐ
chandarme	tʃandaɾmɪ
chanfaina	tʃaɱfajnɐ
chantada	tʃantˈaða
chantado	tʃantaðʊ
chantaxe	tʃɐntasˌi
chanteiro	tʃantei̯ɾʊ
chao	tʃaw
chao	tʃaʊ̯
chapapote	tʃapapotʲ
chapurrear	tʃapureaɾ
charmander	tʃaɾmãn̪d̪e
chas	tʃaɾ
chave	kʃaˈbe
chave	tʃaβe
chavello	tʃaβeʎʊ
chaíñas	tʃaiɲa̝s
che	tʃe
che	tʃˈe
chea	tʃeã
cheda	tʃeðɐ
cheiracús	tʃei̯ɾakus
cheirar	tʃejiɾaɾ
cheirume	tʃejɾumɪ
cheminea	tʃeminɛɐ
chemineas	se̞mjneas
chepudo	tʃepuðʊ
chicha	tʃitʃɐ
chicharra	tʃitʃarɐ
chicharro	tʃitʃarʊ
chifrar	tʃifɾaɾ
chile	tʃle
chimpafigos	tʃenpafiɣos
chimpín	tʃimpiŋ
chincho	tʃintʃo
chincho	tʃintʃʊ
chineiro	tʃinejɾʊ
chinés	tʃines
chispa	tʃispɐ
chocar	tʃokaɾ
choco	tʃokku
chocolate	tʃokolatɪ
choremia	tʃoɾɛmi̯ɐ
choricar	tʃoɾikaɾ
chorido	tʃoɾiðʊ
chorimicar	tʃoɾimikaɾ
chorume	tʃoɾumɪ
chos	tʃʊ̞ʃ
choscar	tʃoskaɾ
choupa	tʃowp
choupa	tʃowpɐ
choupa	tʃɔupɐ
chouparro	tʃowparʊ
choupín	tʃou̯piŋ
chourizo	tʃowɾiso̝
chourizo	tʃowɾiθo̝
chourizo	tʃowɾjθo
chousume	tʃowsumɪ
chover	tʃoβ̞eɾ
chucho	tʃutʃʊ
chumbalagato	tʃumbalaɣatʊ
chupa	tʃupa
churrusqueiro	tʃuruskejɾʊ
chus	tʃus
chusqueiro	tʃuskejɾʊ
chusquiño	tʃuskiɲʊ
chuvascada	tʃuβ̞as̺kɑð̞ɐ
chuvioso	tʃuβjosʊ
chuvisca	tʃuβiskɐ
chuviscar	tʃuβiskaɾ
chuviña	tʃuβiɲɐ
chuviñar	tʃuβiɲaɾ
chuviñento	tʃoβiɲentʊ
chuzo	tʃusʊ
chuzo	tʃuθʊ
chícharo	tʃitʃɐɾʊ
cibreiro	tibreiro
cibrán	tɪbɾan
cidade	siða
cidade	θiðaðɪ
cidadán	tjdaðaŋ
cidadáns	θið̞at̪ans
cidra	siðɾɐ
cidra	θiðɾɐ
ciencia	θjˈɛnθja
cilicio	felˈiθjo
cimadevila	tʃimadɛbila
cimbro	pimbru
cimento	simentʊ
cimento	θimɛntʊ
cimo	θimʊ
cimón	θimoŋ
cincento	sinsentso
cincento	sinsentʊ
cincento	θinθɛntʊ
cinco	θˈinko
cinefórum	sinefɔron
cinguideiro	θiŋgiðei̯ɾʊ
cinzarra	θinθarɐ
circunferencia	kiɾkunfeɾensia
cirolas	siɾɔlɐs
cirolas	θiɾɔlɐs
cirrichar	siritʃaɾ
cirrichar	θiritʃaɾ
cirro	firo
cirurxián	siɾuɾʃjɑŋ
cirurxián	θiɾuɾʃjɑŋ
cismático	fismatiko
citoloxía	sʲitoloʃia
ciume	fjume
cizañeiro	θiθaɲejɾʊ
cizañento	θiθaɲɛntʊ
clandestino	glandestino
claras	klaɾas
clarear	klaɾeaɾ
claridade	klarid̪ad̪i
clarinete	klarinete
clarividente	klariβ̞ið̞ẽn̪t̪e
claro	laɾo
claustro	klawstɾʊ
clemencia	glemensia
clero	klˈeɾo
climatoloxía	klimatoloʃia
cloro	kloro
club	klˈup
co	ko
coa	koa
coa	sɔa
coada	koaðɐ
coadeira	koaðejɾɐ
coagulante	oagulante
coandro	koandɾʊ
coartar	kwaθˈtaɾ
coas	kas
coaña	kʊ̯aɲɐ
coañar	kʊ̯aɲaɾ
coañeira	kʊ̯aɲejɾɐ
coaño	kʊ̯aɲʊ
cobertoira	koβeɾtoi̯ɾɐ
cobertoiro	koβeɾtoi̯ɾʊ
cobertor	koβeɾtoɾ
cobertura	koβeɾtuɾɐ
cobizar	koβisaɾ
cobizoso	tʃobisoso
cobra	koβɾa
cobra	kɔβɾa
cobrar	koβɾaɾ
cocainómano	koˈkainɔmanu
cocaína	kɔkainɛ
cocción	koksioŋ
cocedura	koseðuɾɐ
cocedura	koθeðuɾɐ
cocer	koseɾ
cocer	koθeɾ
coche	kɔtʃɪ
cocho	koːtʃo
cocido	kɔθiðɔ
cociña	kosiɲɐ
cociña	koθiɲɐ
cociñas	kɔθiɲas
codela	koðɛlɐ
codelo	koðelʊ
codelo	koðɛlʊ
codesal	koð̞es̺al
codeseda	kobeˈsida
codesedo	oðeseðo
codesido	koðesido
codeína	koðeina
codicilo	coðisilʊ
codicilo	coðiθilʊ
codificación	kɔðifjkɑθioŋ
codificar	koðifikaɾ
coeficiente	kɔɛfiθiente
coeiro	koei̯ɾʊ
cofar	kofaɾ
cofiño	kofiɲʊ
cognoscitivo	kɔɣ̞nɔst̪itibo
cogombro	koɣombɾʊ
cogomelo	kogomiᵑgɔ
cogomelo	koɣomɛlʊ
cogordo	koɣoɾðʊ
cogumelo	koumɛlɔ
coia	kɔjˈe
coidar	koiðaɾ
coimbrá	koinbɾa
coiro	kojɾu
coiro	kojɾʊ
coitadiño	kojtaðiɲʊ
coitado	kojtaðɔl
coitela	kojtɛlɐ
coitelada	kojtelaðɐ
coitelo	kojtelʊ
cola	kola
colar	toˈlaɾ
colazo	kolaθʊ
colcha	kolʲtʃɐ
colchón	koʎtʃoŋ
colección	kɔleksioŋ
colecta	kɔlestɐ
colexio	koleʃiʊ
colgar	kolɣaɾ
colgar	kolɣ̞aɾ
colibrí	kolibrɪ
colleitizo	koʎei̯tiθʊ
colmado	kolmaðʊ
colmadura	kolmaðuɾɐ
color	koloɾ
columna	kolumne
columnata	kolumnat̪ɐ
coma	koma
comadre	komaðɾɪ
comba	kombɐ
