!xóõ	ksˈoː
'k	kˈaː
kelten	kˈɛltən
keltisch	kˈɛltis
ken	kˈɛn
kenau	kˈeːnʌʊ
kenaäniet	kˌeːnaːaːnˈit
kenaänieten	kˌeːnaːaːnˈitən
kende	kˈɛndə
kenden	kˈɛndən
kenia	kˈeːniˌaː
keniet	keːnˈit
kenieten	keːnˈitən
kenmerken	kˈɛnmɛrkən
kenmerkend	kˈɛnmɛrkənt
kenne	kˈɛnə
kennedy	kˈɛnədˌɛ
kennelijk	kˈɛnələk
kennen	kˈɛnən
kennend	kˈɛnənt
kennis	kˈɛnɪs
kennisnet	kˈɛnɪsnˌɛt
kennisobject	kˈɛnizˌɔbjɛkt
kenobject	kˈeːnɔbjˌɛkt
kent	kˈɛnt
kenteken	kɛntˈeːkən
kenyang	kˈeːniˌɑŋ
keppel	kˈɛpəl
keppels	kˈɛpəls
keppeltje	kˈɛpɛltjə
keppeltjes	kˈɛpɛltjəs
keratine	kˌɪːraːtˈinə
kerel	kɪːrˈɛl
kerels	kɪːrˈɛls
keren	kˈɪːrən
keretiet	kˌɪːrətˈit
keretieten	kˌɪːrətˈitən
kerk	kˈɛrk
kerkachtig	kˈɛrkɑxtəx
kerkasiel	kˌɛrkaːzˈil
kerkbaljuw	kˈɛrkbɑljˌyʊ
kerkban	kˈɛrkbɑn
kerkbank	kˈɛrkbɑŋk
kerkbanken	kˈɛrkbɑŋkən
kerkbankje	kˈɛrkbɑŋkjə
kerkbankjes	kˈɛrkbɑŋkjəs
kerkbel	kɛrkbˈɛl
kerkbelasting	kˈɛrkbəlˌɑstɪŋ
kerkbellen	kɛrkbˈɛlən
kerkbelletje	kˈɛrkbɛlˌɛtjə
kerkbelletjes	kˈɛrkbɛlˌɛtjəs
kerkblaadje	kˈɛrkblaːtjə
kerkblaadjes	kˈɛrkblaːtjəs
kerkblad	kˈɛrkblɑt
kerkbladen	kɛrkblˈaːdən
kerkbouw	kˈɛrkbʌʊ
kerkdetective	kˈɛrgdətˌɛktivə
kerkdetectives	kˈɛrgdətˌɛktivəs
kerkdeur	kɛrgdˈøːr
kerkdeuren	kˈɛrgdøːrən
kerkdeurtje	kˈɛrgdøːrtjə
kerkdeurtjes	kˈɛrgdøːrtjəs
kerkdienst	kɛrgdˈinst
kerkdorp	kˈɛrgdɔrp
kerkdorpen	kˈɛrgdɔrpən
kerkdorpje	kˈɛrgdɔrpjə
kerkdorpjes	kˈɛrgdɔrpjəs
kerkelijk	kˈɛrkələk
kerken	kˈɛrkən
kerker	kˈɛrkər
kerkfeest	kˈɛrkfeːst
kerkfeesten	kˈɛrkfeːstən
kerkganger	kˈɛrkɣɑŋər
kerkgangster	kˈɛrkɣɑŋstər
kerkgebouw	kˈɛrkɣəbˌʌʊ
kerkgebouwen	kˈɛrkɣəbˌʌʊən
kerkgebouwtje	kˈɛrkɣəbˌʌʊtjə
kerkgebouwtjes	kˈɛrkɣəbˌʌʊtjəs
kerkgebruik	kˈɛrkɣɛbrˌœyk
kerkgebruiken	kˈɛrkɣɛbrˌœykən
kerkgebruikje	kˈɛrkɣɛbrˌœykjə
kerkgebruikjes	kˈɛrkɣɛbrˌœykjəs
kerkgemeenschap	kˈɛrkɣəmˌeːnsxɑp
kerkgemeenschapje	kˈɛrkɣəmˌeːnsxɑpjə
kerkgemeenschapjes	kˈɛrkɣəmˌeːnsxɑpjəs
kerkgemeenschappen	kˈɛrkɣəmˌeːnsxɑpən
kerkgeschiedenis	kˌɛrkɣɛsxˈidənˌɪs
kerkgezang	kˈɛrkɣəzˌɑŋ
kerkgoed	kɛrkɣˈut
kerkheer	kˈɛrkhɪːr
kerkheertje	kˈɛrkhɪːrtjə
kerkheertjes	kˈɛrkhɪːrtjəs
kerkheren	kɛrkhˈɪːrən
kerkhervormer	kˈɛrkhərvˌɔrmər
kerkhervormers	kˈɛrkhərvˌɔrmərs
kerkhervormertje	kˈɛrkhərvˌɔrmɛrtjə
kerkhervormertjes	kˈɛrkhərvˌɔrmɛrtjəs
kerkhistorici	kˌɛrkhɪstˈoːrisˌi
kerkhistoricus	kˌɛrkhɪstˈoːrikˌɵs
kerkhistorie	kˌɛrkhɪstoːrˈi
kerkhofbaan	kˈɛrkhɔvbˌaːn
kerkje	kˈɛrkjə
kerkjes	kˈɛrkjəs
kerkklok	kˈɛrklɔk
kerkklokje	kˈɛrklɔkjə
kerkklokjes	kˈɛrklɔkjəs
kerkklokken	kˈɛrklɔkən
kerkmusicus	kɛrkmˈyzikˌɵs
kerktorenmentaliteit	kˌɛrktoːrˌɛnməntˌaːlitˈɛɪt
kerkuil	kˈɛrkœyl
kerkuilen	kˈɛrkœylən
kerkuiltje	kˈɛrkœyltjə
kerkuiltjes	kˈɛrkœyltjəs
kerkvolk	kˈɛrkvɔlk
kerkwijdingsfeest	kˈɛrkʋɛɪdˌɪŋsfeːst
kerkwijdingsfeesten	kˈɛrkʋɛɪdˌɪŋsfeːstən
kerkzaal	kɛrkzˈaːl
kerkzak	kˈɛrkzɑk
kermes	kɛrmˈɛs
kermessen	kɛrmˈɛsən
kermis	kˈɛrmɪs
kern	kˈɛrn
kernaandrijving	kˈɛrnaːndrˌɛɪvɪŋ
kernthema	kɛrntˈeːmaː
kernwapenvrij	kˌɛrnʋaːpənvrˈɛɪ
kernwapenvrije	kˌɛrnʋaːpənvrˈɛɪə
kernwapenvrijer	kˈɛrnʋaːpˌɛnvrɛɪər
kernwapenvrijere	kˈɛrnʋaːpˌɛnvrɛɪərə
kernwapenvrijers	kˈɛrnʋaːpˌɛnvrɛɪərs
kernwapenvrijs	kˌɛrnʋaːpənvrˈɛɪs
kernwapenvrijst	kˈɛrnʋaːpˌɛnvrɛɪst
kernwapenvrijste	kˈɛrnʋaːpˌɛnvrɛɪstə
kernwoord	kˈɛrnʋɔːrt
keroev	kɪːrˈuf
kers	kˈɛrs
kerselaar	kˈɛrsəlˌaːr
kerselaars	kˈɛrsəlˌaːrs
kerselaartje	kˈɛrsəlˌaːrtjə
kerselaartjes	kˈɛrsəlˌaːrtjəs
kerselaren	kˈɛrsəlˌaːrən
kersentaart	kˈɛrsəntˌaːrt
kersey	kˈɛrsəˌi
kerst	kˈɛrst
kerst-cd	kˈɛrstsˌeːdˈeː
kerst-cd's	kˈɛrstsˌeːdˈeːs
kerst-cd'tje	kˈɛrstsˌeːdˈeːtjˈeː
kerst-cd'tjes	kˈɛrstsˌeːdˈeːtjˈɛs
kerstavond	kˈɛrstaːvˌɔnt
kerstavonden	kˈɛrstaːvˌɔndən
kerstbal	kˈɛrstbɑl
kerstballen	kˈɛrstbɑlən
kerstballetje	kˈɛrstbɑlˌɛtjə
kerstballetjes	kˈɛrstbɑlˌɛtjəs
kerstbomen	kɛrstbˈoːmən
kerstboom	kɛrstbˈoːm
kerstboomfeest	kˈɛrstboːmfˌeːst
kerstboomfeesten	kˈɛrstboːmfˌeːstən
kerstboomfeestje	kˈɛrstboːmfˌeːstjə
kerstboomfeestjes	kˈɛrstboːmfˌeːstjəs
kerstboompje	kˈɛrstboːmpjə
kerstboompjes	kˈɛrstboːmpjəs
kerstbroden	kɛrstbrˈoːdən
kerstbrood	kɛrstbrˈoːt
kerstbroodje	kˈɛrstbroːtjə
kerstbroodjes	kˈɛrstbroːtjəs
kerstcrises	kˈɛrstkrisəs
kerstcrisis	kˈɛrstkrizˌɪs
kerstdag	kˈɛrstɑx
kerstdagen	kɛrstˈaːɣən
kerstdiner	kˈɛrstinər
kerstdiners	kˈɛrstinərs
kerstdinertje	kˈɛrstinˌɛrtjə
kerstdinertjes	kˈɛrstinˌɛrtjəs
kerstekind	kˈɛrstəkˌɪnt
kerstekinderen	kˌɛrstəkɪndˈɪːrən
kerstekindje	kˈɛrstəkˌɪntjə
kerstekindjes	kˈɛrstəkˌɪntjəs
kersten	kˈɛrstən
kerstende	kˈɛrstəndə
kerstenden	kˈɛrstəndən
kerstene	kˈɛrstənə
kerstenen	kˈɛrstənən
kerstenend	kˈɛrstənənt
kerstening	kˈɛrstənˌɪŋ
kerstent	kˈɛrstənt
kerstfeest	kˈɛrstfeːst
kerstgedachte	kˈɛrstɣədˌɑxtə
kerstgedachten	kˈɛrstɣədˌɑxtən
kerstgedachtes	kˌɛrstɣədɑxtˈɛs
kerstkaart	kˈɛrstkaːrt
kerstkaarten	kˈɛrstkaːrtən
kerstkaartje	kˈɛrstkaːrtjə
kerstkaartjes	kˈɛrstkaːrtjəs
kerstkalkoen	kˌɛrstkɑlkˈun
kerstkind	kˈɛrstkɪnt
kerstkinderen	kˌɛrstkɪndˈɪːrən
kerstkindje	kˈɛrstkɪntjə
kerstkindjes	kˈɛrstkɪntjəs
kerstlied	kɛrstlˈit
kerstliederen	kˌɛrstlidˈɪːrən
kerstliedje	kˈɛrstlitjə
kerstliedjes	kɛrstlˈitjəs
kerstman	kˈɛrstmɑn
kerstmannen	kˈɛrstmɑnən
kerstmis	kˈɛrstmɪs
kerstmisje	kˈɛrstmɪsjə
kerstmisjes	kˈɛrstmɪsjəs
kerstmissen	kˈɛrstmɪsən
kerstmuziek	kˌɛrstmyzˈik
kerstmuziekje	kˈɛrstmyzˌikjə
kerstmuziekjes	kˌɛrstmyzˈikjəs
kerstnacht	kˈɛrstnɑxt
kerstnachten	kˈɛrstnɑxtən
kerstomaat	kˌɛrstoːmˈaːt
kerstomaatje	kˈɛrstoːmˌaːtjə
kerstomaatjes	kˈɛrstoːmˌaːtjəs
kerstomaten	kˌɛrstoːmˈaːtən
kerstontbijt	kˈɛrstɔntbˌɛɪt
kerstontbijten	kˈɛrstɔntbˌɛɪtən
kerstontbijtje	kˌɛrstɔntbˈɛɪtjə
kerstontbijtjes	kˌɛrstɔntbˈɛɪtjəs
kerststal	kˈɛrststɑl
kerststallen	kˈɛrststɑlən
kerststalletje	kˈɛrststɑlˌɛtjə
kerststalletjes	kˈɛrststɑlˌɛtjəs
kerststol	kˈɛrststɔl
kerststollen	kˈɛrststɔlən
kerststolletje	kˈɛrststɔlˌɛtjə
kerststolletjes	kˈɛrststɔlˌɛtjəs
kerststronk	kˈɛrststrɔŋk
kerststronken	kˈɛrststrɔŋkən
kerststronkje	kˈɛrststrɔŋkjə
kerststronkjes	kˈɛrststrɔŋkjəs
kerstvakantie	kˌɛrstvaːkˈɑntsi
kerstvakanties	kˌɛrstvaːkˈɑntsis
kerstvakantietje	kˈɛrstvaːkˌɑntitjə
kerstvakantietjes	kˌɛrstvaːkɑntˈitjəs
kerstversiering	kˈɛrstvərsˌirɪŋ
kerstversieringen	kˈɛrstvərsˌirɪŋən
kerstversierinkje	kˈɛrstvərsˌirɪŋkjə
kerstversierinkjes	kˈɛrstvərsˌirɪŋkjəs
kesausies	kˌeːzʌʊzˈis
kesef	kˈeːzɛf
kesjtengen	kˈɛʃtɛŋən
ketariem	kˌeːtaːrˈim
ketel	kˈeːtəl
keteldal	kˈeːtɛldˌɑl
keten	kˈeːtən
ketenpartner	kˈeːtənpˌɑrtnər
ketenpartners	kˈeːtənpˌɑrtnərs
keter	kˈeːtər
ketiev	keːtˈif
ketoeba	keːtˈubaː
ketoebot	kˈeːtubˌɔt
ketoeviem	kˌeːtuvˈim
ketsienem	kˈɛtsinəm
ketter	kˈɛtər
ketterij	kˌɛtərˈɛɪ
ketting	kˈɛtɪŋ
kettingrook	kˌɛtɪŋrˈoːk
keuken	kˈøːkən
keukenkast	kˈøːkəŋkˌɑst
keukenkasten	kˈøːkəŋkˌɑstən
keukenkastje	kˈøːkəŋkˌɑstjə
keukenkastjes	kˈøːkəŋkˌɑstjəs
keukenwekker	kˈøːkɛnʋˌɛkər
keurmede	køːrmˈeːdə
keurmeden	kˈøːrmeːdən
keurtroepen	kˈøːrtrupən
keus	kˈøːs
keutelachtige	kˈøːtəlˌɑxtəɣə
keutelkut	kˈøːtɛlkˌɵt
keutelkutten	kˈøːtɛlkˌɵtən
keuterij	kˌøːtərˈɛɪ
keuze	kˈøːzə
keuzes	kˈøːzəs
kevarot	kˈeːvaːrˌɔt
kever	kˈeːvər
kevie	keːvˈi
kevies	keːvˈis
kevin	kˈeːvɪn
kevlar	kˈɛvlɑr
keyboard	kˈeːibˌoːɑrt
kgb	kˌaːɣˌeːbˈeː
khaldun	khˈɑldɵn
khalid	khˈaːlɪt
khan	khˈɑn
khasi	khˈaːzi
khordad	khˈɔrdɑt
khowar	khˈoːʋɑr
ki	kˈi
kibbelen	kˈɪbələn
kibboets	kɪbˈuts
kibboetsen	kˈɪbutsən
kibboetsnik	kˈɪbutsnˌɪk
kibboetsniks	kˈɪbutsnˌɪks
kiboets	kibˈuts
kiboetsen	kˈibutsən
kiboetsiem	kˌibutsˈim
kiboetsnik	kˈibutsnˌɪk
kiboetsnikiem	kˌibutsnikˈim
kiboetsniks	kˈibutsnˌɪks
kichwa	kˈɪxʋaː
kick	kˈɪk
kidnapper	kˈɪdnɑpər
kidnappers	kˈɪdnɑpərs
kidoesj	kˈiduʃ
kidoesjiem	kˌiduʃˈim
kidoesjien	kˌiduʃˈin
kids	kˈɪts
kiechelech	kˈixəlˌɛx
kief	kˈif
kiekeboe	kˈikəbˌu
kieken	kˈikən
kiekendief	kˌikəndˈif
kiele	kˈilə
kiemen	kˈimən
kiepen	kˈipən
kierstandhouder	kˈirstɑndhˌʌʊdər
kierstandhouders	kˈirstɑndhˌʌʊdərs
kies	kˈis
kiesjelisj	kˈiʃəlˌɪʃ
kieskeurig	kiskˈøːrəx
kiespijn	kispˈɛɪn
kiesraad	kisrˈaːt
kiest	kˈist
kieswet	kˈisʋɛt
kietelen	kˈitələn
kiezelwier	kˌizɛlʋˈir
kiezelwieren	kˌizɛlʋˈirən
kiezen	kˈizən
kiezer	kˈizər
kiezers	kˈizərs
kigel	kiɣˈɛl
kigels	kiɣˈɛls
kijf	kˈɛf
kijk	kˈɛɪk
kijkbuis	kˈɛɪkbœys
kijke	kˈɛɪkə
kijken	kˈɛɪkən
kijkend	kˈɛɪkənt
kijkfile	kˈɛɪkfilə
kijkgraag	kɛɪkɣrˈaːx
kijkgrage	kɛɪkɣrˈaːʒə
kijkgroen	kɛɪkɣrˈun
kijkhoest	kˈɛɪkhust
kijklustig	kɛɪklˈɵstəx
kijklustige	kɛɪklˈɵstəɣə
kijklustiger	kɛɪklˈɵstəɣər
kijklustigere	kɛɪklˈɵstəɣərə
kijklustigers	kɛɪklˈɵstəɣərs
kijklustigs	kɛɪklˈɵstəxs
kijklustigst	kɛɪklˈɵstəxst
kijklustigste	kɛɪklˈɵstəxstə
kijkt	kˈɛɪkt
kikker	kˈɪkər
kil	kˈɪl
kilivila	kˌilivˈilaː
kill	kˈɪl
kille	kˈɪlə
killes	kɪlˈɛs
kilo	kˈiloː
kilo-	kˈiloː
kiloliter	kˈiloːlˌitər
kilometer	kˈiloːmˌeːtər
kilometers	kˈiloːmˌeːtərs
kiluba	kilˈybaː
kim	kˈɪm
kimblad	kˈɪmblɑt
kimbladen	kɪmblˈaːdən
kimbundu	kˈɪmbɵndˌy
kimmel	kɪmˈɛl
kin	kˈɪn
kina	kˈinaː
kinaray-a	kˈinaːrˌaːjˈaː
kind	kˈɪnt
kinderachtig	kˈɪndərˌɑxtəx
kinderbijslag	kˈɪndərbˌɛɪslˌɑx
kinderboekenweek	kˈɪndərbˌukɛnʋˌeːk
kinderclub	kˈɪndərklˌɵp
kinderclubs	kˈɪndərklˌɵps
kinderen	kˈɪndərən
kinderenen	kˈɪndərˌeːnən
kindergek	kˈɪndərɣˌɛk
kinderkerk	kˈɪndərkˌɛrk
kinderklank	kˈɪndərklˌɑŋk
kinderklanken	kˈɪndərklˌɑŋkən
kinderleed	kˈɪndərlˌeːt
kindermaker	kˈɪndərmˌaːkər
kindermakers	kˈɪndərmˌaːkərs
kinderpersconferentie	kˈɪndərpˌɛrskɔnfɪːrˌɛntsi
kinderpersconferenties	kˈɪndərpˌɛrskɔnfɪːrˌɛntsis
kinderpornografie	kˈɪndərpˌɔrnɔɣraːfˌi
kindervoorstelling	kˈɪndərvˌɔːrstɛlˌɪŋ
kindervoorstellingen	kˈɪndərvˌɔːrstɛlˌɪŋən
kindje	kˈɪntjə
kinesthetisch	kˌinɛstˈeːtis
king	kˈɪŋ
kings	kˈɪŋs
kinjan	kˈɪɲɑn
kinkhoest	kˈɪŋkhust
kinky	kˈɪŋki
kinky's	kˈɪŋkis
kinkyer	kˈɪŋkiər
kinkyers	kˈɪŋkiərs
kinkyst	kˈɪŋkɪst
kinkyste	kˈɪŋkɪstə
kinnem	kˈɪnəm
kinnesinne	kˈɪnəzˌɪnə
kinot	kˈinɔt
kip	kˈɪp
kipa	kˈipaː
kipoer	kipˈur
kipoeriem	kˌipurˈim
kipot	kˈipɔt
kippenvel	kˌɪpənvˈɛl
kir	kˈɪr
kirgizië	kˈɪrɣizˌiə
kiribati	kˈiribˌaːti
kirmancki	kˈɪrmɑnkˌi
kirren	kˈɪɾrən
kisjke	kˈɪʃkə
kisjkes	kɪʃkˈɛs
kiskassen	kˈɪskɑsən
kislev	kˈɪslɛf
kislew	kˈɪslɛw
kiss	kˈɪss
kissebissen	kˈɪsəbˌɪsən
kist	kˈɪst
kisten	kˈɪstən
kitchenette	kˈɪtxənˌɛtə
kitel	kitˈɛl
kitels	kitˈɛls
kits	kˈɪts
kitsoer	kɪtsˈur
kitsoeriem	kˌɪtsurˈim
kittelorig	kˌɪtəlˈoːrəx
kitten	kˈɪtən
klaagliederen	klˌaːɣlidˈɪːrən
klaagmuur	klaːɣmˈyr
klaagt	klˈaːxt
klaar	klˈaːr
klaarder	klˈaːrdər
klaarleggen	klˈaːrlɛɣən
klaarmaken	klaːrmˈaːkən
klaarst	klˈaːrst
klacht	klˈɑxt
klachten	klˈɑxtən
kladblaadje	klˈɑdblaːtjə
kladblaadjes	klˈɑdblaːtjəs
kladblad	klˈɑdblɑt
kladbladen	klɑdblˈaːdən
kladderen	klˈɑdərən
klade	klˈaːdə
klafte	klˈɑftə
klaftes	klɑftˈɛs
klagen	klˈaːɣən
klager	klˈaːɣər
klagers	klˈaːɣərs
klak	klˈɑk
klakkebus	klˈɑkəbˌɵs
klakkebussen	klˈɑkəbˌɵsən
klakkeloos	klˈɑkəlˌoːs
klam	klˈɑm
klamme	klˈɑmə
klankbron	klɑŋkbrˈɔn
klankloos	klˈɑŋkloːs
klanknabootsing	klˈɑŋknaːbˌoːtsɪŋ
klankpot	klˈɑŋkpɔt
klankpotten	klˈɑŋkpɔtən
klankverandering	klˌɑŋkvɪːrɑndˈɪːrɪŋ
klankveranderingen	klˌɑŋkvɪːrɑndˈɪːrɪŋən
klankverschuiving	klˈɑŋkvərsxˌœyvɪŋ
klankverschuivingen	klˈɑŋkvərsxˌœyvɪŋən
klankvorm	klˈɑŋkvɔrm
klankvormen	klˈɑŋkvɔrmən
klant	klˈɑnt
klanten	klˈɑntən
klantenmolen	klˌɑntənmˈoːlən
klap	klˈɑp
klapgelopen	klˌɑpɣəlˈoːpən
klapliep	klɑplˈip
klapliepen	klɑplˈipən
klaploop	klɑplˈoːp
klaploopt	klɑplˈoːpt
klaplopen	klɑplˈoːpən
klaplopend	klˈɑploːpənt
klapmuts	klˈɑpmɵts
klappeien	klˈɑpɛɪən
klappen	klˈɑpən
klappervezel	klˌɑpərvəzˈɛl
klaproos	klɑprˈoːs
klapstoel	klɑpstˈul
klas	klˈɑs
klasbeheer	klˈɑzbəhˌɪːr
klasboek	klɑzbˈuk
klasloos	klˈɑsloːs
klasloze	klˈɑsloːzə
klasmanagement	klˈɑsmaːnˌɪdʒmənt
klasse	klˈɑsə
klasseerde	klɑsˈɪrdə
klasseloos	klˈɑsəlˌoːs
klasseloost	klˌɑsəlˈoːst
klasselooste	klˈɑsəlˌoːstə
klasseloze	klˈɑsəlˌoːzə
klasselozer	klˈɑsəlˌoːzər
klasselozere	klˈɑsəlˌoːzərə
klasselozers	klˈɑsəlˌoːzərs
klassenloos	klˈɑsənlˌoːs
klassenloze	klˈɑsənlˌoːzə
klassenlozer	klˈɑsənlˌoːzər
klassenlozere	klˈɑsənlˌoːzərə
klasseren	klɑsˈɪːrən
klasserend	klɑsˈɪːrənt
klassiek	klɑsˈik
klassieke	klɑsˈikə
klassieker	klɑsˈikər
klastitularissen	klˌɑstitylˈaːrɪsən
klats	klˈɑts
klatsjte	klˈɑtʃtə
klaus	klˈʌʊs
klausen	klˈʌʊzən
klauteren	klˈʌʊtərən
klauw	klˈʌʊ
klauwen	klˈʌʊən
klavarscribo	klˌaːvɑrskrˈiboː
klavarskribo	klˌaːvɑrskrˈiboː
klavechord	klˈaːvɛxˌɔrt
klavichord	klˈaːvɪxˌɔrt
kleding	klˈeːdɪŋ
kledingfreak	klˈeːdɪŋfrˌeːɑk
kledingfreaks	klˈeːdɪŋfrˌeːɑks
kledingmerk	klˈeːdɪŋmˌɛrk
kledingmerken	klˈeːdɪŋmˌɛrkən
kledingmerkje	klˈeːdɪŋmˌɛrkjə
kledingmerkjes	klˈeːdɪŋmˌɛrkjəs
kledingzaak	klˌeːdɪŋzˈaːk
kleed	klˈeːt
kleedde	klˈeːdə
kleedt	klˈeːt
kleermaker	klˈɪːrmaːkər
kleermakerij	klˌɪːrmaːkərˈɛɪ
kleermakerskrijt	klˈɪːrmaːkˌɛrskrɛɪt
klei	klˈɛɪ
kleiduifschieten	klˌɛɪdœyfsxˈitən
kleiduivenschieten	klˌɛɪdœyvənsxˈitən
klein	klˈɛɪn
kleinakkoord	klˈɛɪnɑkˌɔːrt
kleindochter	klˈɛɪndɔxtər
kleine	klˈɛɪnə
kleiner	klˈɛɪnər
kleingeld	klˈɛɪŋəlt
kleinigheid	klˈɛɪnəxhˌɛɪt
kleinkind	klˈɛɪŋkɪnt
kleinood	klɛɪnˈoːt
kleintje	klˈɛɪntjə
kleinzoon	klɛɪnzˈoːn
kleiput	klˈɛɪpɵt
kleis	klˈɛɪs
kleizen	klˈɛɪzən
klem	klˈɛm
klembus	klˈɛmbɵs
klemtoonhomograaf	klɛmtˈoːnhoːmɔɣrˌaːf
klemtoonhomografen	klɛmtˈoːnhoːmɔɣrˌaːfən
klemtoonhomogram	klɛmtˈoːnhoːmˌɔɣrɑm
klemvast	klˈɛmvɑst
klemvastst	klˈɛmvɑstst
klemvastste	klˈɛmvɑststə
klepel	klˈeːpəl
kleploos	klˈɛploːs
kleploze	klˈɛploːzə
kleppeloos	klˈɛpəlˌoːs
kleppeloze	klˈɛpəlˌoːzə
kleppenloos	klˈɛpənlˌoːs
kleppenloze	klˈɛpənlˌoːzə
klere	klˈɪːrə
kleren	klˈɪːrən
klerevent	klˌɪːrəvˈɛnt
klerewijf	klˈɪːrəʋˌɛɪf
klerezooi	klˈɪːrəzˌoːj
kletsen	klˈɛtsən
kletsend	klˈɛtsənt
kletskop	klˈɛtskɔp
kletsregenen	klˌɛtsrəɣˈeːnən
kleur	klˈøːr
kleuren	klˈøːrən
kleurkrijt	klˈøːrkrɛɪt
kleursel	klˈøːrsəl
kleurtje	klˈøːrtjə
kleuterschool	klˌøːtərsxˈoːl
kleverig	klˈeːvərəx
klezmer	klˈɛzmər
klezmorem	klˈɛzmoːrəm
kliederen	klˈidərən
klien	klˈin
klier	klˈir
klierkoorts	klˈirkɔːrts
klieven	klˈivən
kliko	klˈikoː
klikt	klˈɪkt
klim	klˈɪm
klimaat	klimˈaːt
klimaatgebied	klˌimaːtɣəbˈit
klimaatgebieden	klˌimaːtɣəbˈidən
klimaatneutraal	klˌimaːtnøːtrˈaːl
klimatologie	klˌimaːtˌoːloːɣˈi
klimatologisch	klˌimaːtoːlˈoːɣis
klimmen	klˈɪmən
klimop	klˈimɔp
klimopplant	klˌimɔplˈɑnt
klimopplanten	klˌimɔplˈɑntən
klimopplantje	klˈimɔplˌɑntjə
klimopplantjes	klˈimɔplˌɑntjəs
kliniek	klinˈik
klinisch	klˈinis
klink	klˈɪŋk
klinken	klˈɪŋkən
klinker	klˈɪŋkər
klinkers	klˈɪŋkərs
klinkertje	klˈɪŋkɛrtjə
klinkertjes	klˈɪŋkɛrtjəs
klinkhoef	klɪŋkhˈuf
klinkt	klˈɪŋkt
kloet	klˈut
klok	klˈɔk
klokhuis	klˈɔkhœys
klokken	klˈɔkən
klokkenspel	klˌɔkənspˈɛl
klokojief	klˌoːkoːjˈif
klokojieven	klˌoːkoːjˈivən
klokuur	kloːkˈyr
klom	klˈɔm
klomp	klˈɔmp
kloneren	kloːnˈɪːrən
klonk	klˈɔŋk
kloon	klˈoːn
klooster	klˈoːstər
kloosterkerk	klˈoːstərkˌɛrk
kloosterkerken	klˈoːstərkˌɛrkən
kloosterkerkje	klˈoːstərkˌɛrkjə
kloosterkerkjes	klˈoːstərkˌɛrkjəs
kloosterling	klˈoːstərlˌɪŋ
kloosteroverste	klˈoːstɪːrˌoːvɛrstə
kloosteroversten	klˈoːstɪːrˌoːvɛrstən
kloothannes	klˌoːtɑnˈɛs
kloothannesen	klˌoːtɑnˈeːsən
klootzak	klˈoːtzɑk
klootzakken	klˈoːtzɑkən
klop	klˈɔp
kloppen	klˈɔpən
klopt	klˈɔpt
klopte	klˈɔptə
kloris	klˈoːrɪs
klorissen	klˈoːrɪsən
klos	klˈɔs
klote	klˈoːtə
klotefilm	klˈoːtəfˌɪlm
kloten	klˈoːtən
klotesituatie	klˌoːtəzˌityˈaːtsi
kluft	klˈɵft
kluis	klˈœys
kluisje	klˈœysjə
kluisjes	klˈœysjəs
kluit	klˈœyt
kluizen	klˈœyzən
klunen	klˈynən
klungelwerk	klˈɵŋɛlʋˌɛrk
klungelwerken	klˈɵŋɛlʋˌɛrkən
kluppelen	klɵpˈeːlən
klus	klˈɵs
klusjes	klˈɵsjəs
klusjesman	klˈɵʃɛsmˌɑn
kluut	klˈyt
knaag	knˈaːx
knaagdier	knaːxdˈir
knaapje	knˈaːpjə
knagen	knˈaːɣən
knal	knˈɑl
knalpijp	knˈɑlpɛɪp
knap	knˈɑp
knapenschenner	knˈaːpənsxˌɛnər
knapenschenners	knˈaːpənsxˌɛnərs
knappe	knˈɑpə
knapperd	knˈɑpərt
knarsend	knˈɑrsənt
knas	knˈɑs
knaste	knˈɑstə
knauw	knˈʌʊ
knauwen	knˈʌʊən
kneep	knˈeːp
knejdlech	knˈɛjdlɛx
knekelhuis	knˈeːkɛlhˌœys
knekelhuisje	knˈeːkɛlhˌœysjə
knekelhuisjes	knˈeːkɛlhˌœysjəs
knekelhuizen	knˈeːkɛlhˌœyzən
knerpen	knˈɛrpən
knesset	knˈɛsɛt
knetter	knˈɛtər
knetteren	knˈɛtərən
knettergek	knˈɛtərɣˌɛk
kneu	knˈøː
kneuzing	knˈøːzɪŋ
kneuzingen	knˈøːzɪŋən
knie	knˈi
kniesj	knˈiʃ
kniesjes	knˈisjəs
knietjevrijen	knˌitjɛvrˈɛɪən
knietjevrijend	knˌitjɛvrˈɛɪənt
knieën	knˈiən
knijpen	knˈɛɪpən
knijpkat	knˈɛɪpkɑt
knikkebollen	knˈɪkəbˌɔlən
knikken	knˈɪkən
knikker	knˈɪkər
knippa	knˈɪpaː
knippa's	knˈɪpaːs
knippen	knˈɪpən
kniptang	knˈɪptɑŋ
kniptangen	knˈɪptɑŋən
kniptangetje	knˈɪptɑŋˌɛtjə
kniptangetjes	knˈɪptɑŋˌɛtjəs
kno-arts	knˈoːˈɑrts
knoedelsoep	knˌudɛlsˈup
knoedelsoepen	knˈudɛlsˌupən
knoedelsoepje	knˈudɛlsˌupjə
knoedelsoepjes	knˈudɛlsˌupjəs
knoeperd	knˈupɛrt
knoffelde	knˈɔfɛldə
knoffelen	knɔfˈeːlən
knoffelend	knˈɔfələnt
knoflookboter	knˈɔfloːkbˌoːtər
knoflookboters	knˈɔfloːkbˌoːtərs
