achthonderdzesennegentig	ˌɑxtɔndˌɛrdzəzənˈeːɣəntəx
achthonderdzesentachtig	ˌɑxtɔndˌɛrdzəzˈɛntɑxtəx
achthonderdzesentwintig	ˌɑxtɔndˌɛrdzəzəntʋˈɪntəx
achthonderdzesenveertig	ˌɑxtɔndˌɛrdzəzənvˈɪːrtəx
achthonderdzesenvijftig	ˌɑxtɔndˌɛrdzəzənvˈɛɪftəx
achthonderdzesenzestig	ˌɑxtɔndˌɛrdzəzənzˈɛstəx
achthonderdzesenzeventig	ˌɑxtɔndˌɛrdzəzənzˈeːvəntəx
achthonderdzestien	ˌɑxtɔndˌɛrdzɛstˈin
achthonderdzestig	ˌɑxtɔndərdzˈɛstəx
achthonderdzeven	ˌɑxtɔndərdzˈeːvən
achthonderdzevenendertig	ˌɑxtɔndˌɛrdzəvˌeːnəndˈɛrtəx
achthonderdzevenennegentig	ˌɑxtɔndˌɛrdzəvˌeːnənˈeːɣəntəx
achthonderdzevenentachtig	ˌɑxtɔndˌɛrdzəvənˈɛntɑxtəx
achthonderdzevenentwintig	ˌɑxtɔndˌɛrdzəvˌeːnəntʋˈɪntəx
achthonderdzevenenveertig	ˌɑxtɔndˌɛrdzəvˌeːnənvˈɪːrtəx
achthonderdzevenenvijftig	ˌɑxtɔndˌɛrdzəvˌeːnənvˈɛɪftəx
achthonderdzevenenzestig	ˌɑxtɔndˌɛrdzəvˌeːnənzˈɛstəx
achthonderdzevenenzeventig	ˌɑxtɔndˌɛrdzəvˌeːnənzˈeːvəntəx
achthonderdzeventien	ˌɑxtɔndˌɛrdzəvəntˈin
achthonderdzeventig	ˌɑxtɔndərdzˈeːvəntəx
achtjaarlijks	ˈɑxtjaːrləks
achtjaarlijkse	ˈɑxtjaːrlˌɛɪksə
achtjarig	ɑxtjˈaːrəx
achtjarige	ɑxtjˈaːrəɣə
achtste	ˈɑxtstə
achttien	ɑxtˈin
achttiengebed	ˈɑxtiŋˌeːbɛt
achttiengebeden	ˈɑxtiŋˌeːbeːdən
achttienhoek	ˌɑxtinhˈuk
achttienjaarlijks	ˈɑxtiɲˌaːrləks
achttienjaarlijkse	ˈɑxtiɲˌaːrlɛɪksə
achttienjarig	ˌɑxtiɲˈaːrəx
achttienjarige	ˌɑxtiɲˈaːrəɣə
achttiental	ˈɑxtintˌɑl
acid	ˈaːsɪt
aciditeit	ˌaːsiditˈɛɪt
acrobatie	ˌɑkroːbˈaːtsi
acrobatieën	ˌɑkroːbˈaːtsiən
acrobatietje	ˈɑkroːbˌaːtitjə
acrobatietjes	ˌɑkroːbaːtˈitjəs
act	ˈɑkt
acteerstijl	ˈɑktɪːrstˌɛɪl
acteertalent	ˌɑktɪːrtaːlˈɛnt
acteertalenten	ˌɑktɪːrtaːlˈɛntən
acteren	ɑktˈɪːrən
acteur	ɑktˈøːr
acteurs	ɑktˈøːrs
actie	ˈɑksi
actief	ɑktˈif
actiemiddag	ˈɑksimˌɪdɑx
actiemiddagen	ˈɑksimɪdˌaːɣən
actiemiddel	ˈɑksimˌɪdəl
actiemiddelen	ˈɑksimˌɪdələn
acties	ˈɑksis
actieschepen	ˈɑksisxˌeːpən
actieschip	ˈɑksisxˌɪp
actieteam	ˈɑksitˌiːm
actieteams	ˈɑksitˌiːms
actieterrein	ˈɑksitˌɛɾrɛɪn
actieterreinen	ˈɑksitˌɛɾrɛɪnən
actieve	ɑktˈivə
actievoerend	ˈɑksivˌurənt
actievorm	ˈɑksivˌɔrm
actievormen	ˈɑksivˌɔrmən
activeer	ˌɑktivˈɪr
activeren	ˌɑktivˈɪːrən
activiteit	ˌɑktivitˈɛɪt
activiteiten	ˈɑktivˌitɛɪtən
actrice	ɑktrˈisə
actueel	ˌɑktyˈeːl
acuut	ˈaːkyt
ada	ˈaːdaː
adagio's	ˈaːdaːɣˌioːs
adagium	ˈaːdaːɣˌiɵm
adam	ˈaːdɑm
adams	ˈaːdɑms
adamsappel	ˈaːdɑmsˌɑpəl
adar	ˈaːdɑr
adat	ˈaːdɑt
ad	ˈɑt
addenoi	ˈɑdənˌoːi
addenom	ˈɑdənˌɔm
adelaar	ˈaːdəlˌaːr
adellijk	ˈaːdəllək
adem	ˈaːdəm
ademen	ˈaːdəmən
ademhalen	ˌaːdɛmhˈaːlən
ademhaling	ˈaːdɛmhˌaːlɪŋ
ademt	ˈaːdɛmt
ademteug	ˈaːdɛmtˌøːx
ademteugen	ˈaːdɛmtˌøːɣən
adenohypofyse	ˈaːdənˌoːhipˌoːfiˌɪsə
adequaat	ˌaːdəkvˈaːt
ader	ˈaːdər
aderlaten	ˌaːdərlˈaːtən
aderlating	ˈaːdərlˌaːtɪŋ
aderliet	ˌaːdərlˈit
adervlies	ˌaːdərvlˈis
adervliezen	ˌaːdərvlˈizən
adhesie	ɑthˈeːzi
adhesiebetuiging	ˈɑdhəzˌibətˌœyɣɪŋ
adjudant	ˌɑtjydˈɑnt
administrateur	ˌɑdminˌɪstraːtˈøːr
administratie	ˌɑdminɪstrˈaːtsi
admiraal	ˌɑdmirˈaːl
adonai	ˈaːdoːnˌɑj
adrenaline	ˌɑdrənaːlˈinə
adres	ɑdrˈɛs
adriana	ˌɑdriˈaːnaː
adsorberen	ˌɑdsɔrbˈɪːrən
adukiboon	ˌaːdykibˈoːn
advent	ɑdvˈɛnt
advertentie	ˌɑdvərtˈɛntsi
advertenties	ˌɑdvərtˈɛntsis
advies	ɑdvˈis
adviescollege	ˌɑdviskɔlˈeːʒə
adviescolleges	ˌɑdviskɔlˈeːʒəs
adviescommissie	ˌɑdviskɔmˈɪsi
adviescommissies	ˌɑdviskɔmˈɪsis
adviesfunctie	ˌɑdvisfˈɵnksi
adviesfuncties	ˌɑdvisfˈɵnksis
adviesfunctietje	ˈɑdvisfˌɵnktitjə
adviesfunctietjes	ˌɑdvisfɵnktˈitjəs
adviesfunktie	ˌɑdvisfˈɵŋksi
advieskollege	ˌɑdviskɔlˈeːɣə
advieskommissie	ˌɑdviskɔmˈɪsi
adviseren	ˌɑdvizˈɪːrən
advisering	ˌɑdvizˈɪːrɪŋ
adviseringen	ˌɑdvizˈɪːrɪŋən
adviseur	ˌɑdvizˈøːr
advocaat	ˌɑdvoːkˈaːt
advocate	ˌɑdvoːkˈaːtə
advocaten	ˌɑdvoːkˈaːtən
ae	ˈaː
aeroob	aːrˈoːp
aerosol	ˈaːroːzˌɔl
af	ˈɑf
afbeelding	ˈɑfbˌeːldɪŋ
afbeulen	ˈɑfbˌøːlən
afbijten	ˈɑfbˌɛɪtən
afblaffen	ˈɑfblˌɑfən
afblazen	ˈɑfblˌaːzən
afblijven	ˈɑfblˌɛɪvən
afbollen	ˈɑfbˌɔlən
afbonken	ˈɑfbˌɔŋkən
afbouwen	ˈɑfbˌʌʊən
afbraak	ˈɑfbrˌaːk
afbreken	ˈɑfbrˌeːkən
afdak	ˈɑfdˌɑk
afdaken	ˈɑfdˌaːkən
afdakje	ˈɑfdˌɑkjə
afdakjes	ˈɑfdˌɑkjəs
afdanking	ˈɑfdˌɑŋkɪŋ
afdankingen	ˈɑfdˌɑŋkɪŋən
afdansen	ˈɑfdˌɑnsən
afdekken	ˈɑfdˌɛkən
afdeling	ˈɑfdˌeːlɪŋ
afdelingscoördinator	ˈɑfdˌeːlɪŋskˌoːɔrdinˌaːtɔr
afdelingscoördinatoren	ˈɑfdˌeːlɪŋskˌoːɔrdˌinaːtˌoːrən
afdoend	ˈɑfdˌunt
afdoende	ˈɑfdˌundə
afdokken	ˈɑfdˌɔkən
afdrogen	ˈɑfdrˌoːɣən
afdroogdoek	ˈɑfdroːxdˌuk
afdruipen	ˈɑfdrˌœypən
afdruiprek	ˈɑfdrˌœyprɛk
afdruk	ˈɑfdrˌɵk
afdrukken	ˈɑfdrˌɵkən
afen	ˈaːfən
affabel	ˈɑffˌaːbəl
affabele	ˈɑffˌaːbələ
affabeler	ˈɑffˌaːbələr
affabelere	ˈɑffˌaːbələrə
affabelers	ˈɑffˌaːbələrs
affabels	ˈɑffˌaːbəls
affabelst	ˈɑffˌaːbɛlst
affabelste	ˈɑffˌaːbɛlstə
affaire	ˈɑffˌɛːrə
affiliatie	ˈɑffˌiliˌaːtsi
affilieerde	ˈɑffˌiliˌeːrdə
affiliëren	ˈɑffˌiliˌɪːrən
affiniteit	ˈɑffˌinitˌɛɪt
affixoïde	ˈɑffˌɪksoːˌidə
affluiten	ˈɑfflˌœytən
affricaat	ˈɑffrikˌaːt
afgaan	ˈɑfɣˌaːn
afgaande	ˈɑfɣˌaːndə
afgebrand	ˈɑfɣəbrˌɑnt
afgebroken	ˈɑfɣəbrˌoːkən
afgedropen	ˈɑfɣədrˌoːpən
afgefloten	ˈɑfɣəflˌoːtən
afgehakt	ˈɑfɣəhˌɑkt
afgehandeld	ˈɑfɣəhˌɑndəlt
afgelasten	ˈɑfɣəlˌɑstən
afgelegd	ˈɑfɣəlˌɛxt
afgelegen	ˈɑfɣəlˌeːɣən
afgeleid	ˈɑfɣəlˌɛɪt
afgeleverd	ˈɑfɣəlˌeːvərt
afgelopen	ˈɑfɣəlˌoːpən
afgeluisterd	ˈɑfɣəlˌœystərt
afgemaakt	ˈɑfɣəmˌaːkt
afgenomen	ˈɑfɣənˌoːmən
afgepakt	ˈɑfɣəpˌɑkt
afgepeigerd	ˈɑfɣəpˌɛɪɣərt
afgeslacht	ˈɑfɣəslˌɑxt
afgesloten	ˈɑfɣəslˌoːtən
afgesneden	ˈɑfɣəsnˌeːdən
afgesproken	ˈɑfɣəsprˌoːkən
afgestudeerd	ˈɑfɣəstydˌɪrt
afgeveerd	ˈɑfɣəvˌɪːrt
afgeven	ˈɑfɣˌeːvən
afgevuurd	ˈɑfɣəvˌyrt
afgewacht	ˈɑfɣəʋˌɑxt
afgewezen	ˈɑfɣəʋˌeːzən
afgewind	ˈɑfɣəʋˌɪnt
afgezegd	ˈɑfɣəzˌɛxt
afgezet	ˈɑfɣəzˌɛt
afgezien	ˈɑfɣəzˌin
afgezonderd	ˈɑfɣəzˌɔndərt
afghaan	ˈɑfxhˌaːn
afghaans	ˈɑfxhˌaːns
afghaanse	ˈɑfxhˌaːnsə
afghanistan	ˈɑfxhˌaːnɪstˌɑn
afging	ˈɑfɣˌɪŋ
afgod	ˈɑfɣˌɔt
afgoderij	ˈɑfɣˌoːdərˌɛɪ
afgooien	ˈɑfɣˌoːjən
afgrond	ˈɑfɣrˌɔnt
afgunst	ˈɑfɣˌɵnst
afhaal	ˈɑfhˌaːl
afhalen	ˈɑfhˌaːlən
afhandelen	ˈɑfhˌɑndələn
afhandig	ˈɑfhˌɑndəx
afhankelijk	ˈɑfhˌɑŋkələk
afikoman	ˈaːfikˌoːmɑn
afikomans	ˈaːfikˌoːmɑns
afikomen	ˌaːfikˈoːmən
afikomens	ˈaːfikˌoːməns
afikoumon	ˌaːfikʌʊmˈɔn
afjakkeren	ˈɑfjˌɑkərən
afkeurenswaardig	ˈɑfkˌøːrənsʋˌaːrdəx
afklappen	ˈɑfklˌɑpən
afkloppen	ˈɑfklˌɔpən
afknallen	ˈɑfknˌɑlən
afknellen	ˈɑfknˌɛlən
afkoelen	ˈɑfkˌulən
afkomst	ˈɑfkˌɔmst
afkomstig	ˈɑfkˌɔmstəx
afkomt	ˈɑfkˌɔmt
afkorting	ˈɑfkˌɔrtɪŋ
afkrassen	ˈɑfkrˌɑsən
afkrijgen	ˈɑfkrˌɛɪɣən
afkuisen	ˈɑfkˌœyzən
afkunt	ˌɑfkˌɵnt
aflaat	ˈɑflˌaːt
aflaatbrief	ˈɑflaːtbrˌif
aflachen	ˈɑflˌɑxən
aflas	ˈɑflˌɑs
aflassen	ˈɑflˌɑsən
afleggen	ˈɑflˌɛɣən
afleiden	ˈɑflˌɛɪdən
afleiding	ˈɑflˌɛɪdɪŋ
afleveren	ˈɑflˌeːvərən
aflevering	ˈɑflˌeːvərˌɪŋ
aflezer	ˈɑflˌeːzər
afliegen	ˈɑflˌiɣən
afloop	ˈɑflˌoːp
aflopen	ˈɑflˌoːpən
afluisteren	ˈɑflˌœystərən
afluisterpraktijk	ˈɑflˌœystərprˌɑktɛɪk
afluisterpraktijken	ˈɑflˌœystərprˌɑktɛɪkən
afmaakt	ˈɑfmˌaːkt
afmaken	ˈɑfmˌaːkən
afnemen	ˈɑfnˌeːmən
afnokken	ˈɑfnˌɔkən
afpakken	ˈɑfpˌɑkən
afpassen	ˈɑfpˌɑsən
afpersing	ˈɑfpˌɛrsɪŋ
afrekening	ˈɑfrˌeːkənˌɪŋ
afrika	ˈaːfrikˌaː
afrikaan	ˌaːfrikˈaːn
afrikaans	ˌaːfrikˈaːns
afro-	ˈɑfrˌoː
afrodisiacum	ˈɑfrˌoːdizˌiaːkˌɵm
afronden	ˈɑfrˌɔndən
afro-surinamer	ˈɑfrˌoːsˈyrinˌaːmər
afschaduwing	ˈɑfsxˌaːdywˌɪŋ
afscheid	ˈɑfsxˌɛɪt
afscheidnemen	ˈɑfsxɛɪdnˌeːmən
afscheidsdrink	ˈɑfsxˌɛɪdzdrɪŋk
afscheidsgroet	ˈɑfsxɛɪdsxrˌut
afscheren	ˈɑfsxˌɪːrən
afscheuren	ˈɑfsxˌøːrən
afschieten	ˈɑfsxˌitən
afschilderen	ˈɑfsxˌɪldərən
afschrijven	ˈɑfsxrˌɛɪvən
afschuwelijk	ˈɑfsxˌywələk
afschuwelijke	ˈɑfsxˌywələkə
afslachting	ˈɑfslˌɑxtɪŋ
afslikken	ˈɑfslˌɪkən
afsluit	ˈɑfslˌœyt
afsluitdijk	ˈɑfslˌœytɛɪk
afsluiten	ˈɑfslˌœytən
afsluitend	ˈɑfslˌœytənt
afsluitende	ˈɑfslˌœytəndə
afsluitender	ˈɑfslˌœytɛndər
afsluitendere	ˈɑfslˌœytəndərə
afsluitenders	ˈɑfslˌœytɛndərs
afsluitends	ˈɑfslˌœytɛnts
afsluitendst	ˈɑfslˌœytɛntst
afsluitendste	ˈɑfslˌœytɛntstə
afsluiting	ˈɑfslˌœytɪŋ
afsmijten	ˈɑfsmˌɛɪtən
afsnauwen	ˈɑfsnˌʌʊən
afspannen	ˈɑfspˌɑnən
afspatten	ˈɑfspˌɑtən
afspraak	ˈɑfsprˌaːk
afspraakje	ˈɑfsprˌaːkjə
afspraken	ˈɑfsprˌaːkən
afspreken	ˈɑfsprˌeːkən
afstammen	ˈɑfstˌɑmən
afstand	ˈɑfstˌɑnt
afstellen	ˈɑfstˌɛlən
afstemmen	ˈɑfstˌɛmən
afstemoog	ˈɑfsteːmˌoːx
afsterven	ˈɑfstˌɛrvən
afstoffen	ˈɑfstˌɔfən
afstoken	ˈɑfstˌoːkən
aftapbaar	ˈɑftˌɑpbaːr
aftasten	ˈɑftˌɑstən
aft	ˈɑft
aftekenpotloden	ˈɑftˌeːkənpɔtlˌoːdən
aftekenpotlood	ˈɑftˌeːkənpɔtlˌoːt
aftermath	ˈɑftˌɛrmɑt
aftillen	ˈɑftˌɪlən
aftokkelen	ˈɑftˌɔkələn
aftrap	ˈɑftrˌɑp
aftrekking	ˈɑftrˌɛkɪŋ
aftreksel	ˈɑftrˌɛksəl
aftroggelen	ˈɑftrˌɔɣələn
afvaardigen	ˈɑfvˌaːrdəɣən
afval	ˈɑfvˌɑl
afvallen	ˈɑfvˌɑlən
afvalproduct	ˈɑfvˌɑlproːdˌɵkt
afvalproducten	ˈɑfvˌɑlproːdˌɵktən
afvoer	ˈɑfvˌur
afvraagde	ˈɑfvrˌaːxdə
afvraagden	ˈɑfvrˌaːxdən
afvragen	ˈɑfvrˌaːɣən
afvreten	ˈɑfvrˌeːtən
afvroeg	ˈɑfvrˌux
afvroegen	ˈɑfvrˌuɣən
afwaaien	ˈɑfʋˌaːjən
afwacht	ˈɑfʋˌɑxt
afwachten	ˈɑfʋˌɑxtən
afwachtend	ˈɑfʋˌɑxtənt
afwachtte	ˈɑfʋˌɑxtə
afwachtten	ˈɑfʋˌɑxtən
afwassen	ˈɑfʋˌɑsən
afweergeschut	ˈɑfʋˌɪːrɣɛsxˌɵt
afweerreactie	ˈɑfʋˌɪːɾrəˌɑksi
afweerreacties	ˈɑfʋˌɪːɾrəˌɑksis
afweren	ˈɑfʋˌɪːrən
afwering	ˈɑfʋˌɪːrɪŋ
afweringen	ˈɑfʋˌɪːrɪŋən
afwerking	ˈɑfʋˌɛrkɪŋ
afwezigheid	ˈɑfʋˌeːzəxhˌɛɪt
afwijzen	ˈɑfʋˌɛɪzən
afwijzing	ˈɑfʋˌɛɪzɪŋ
afwisselen	ˈɑfʋˌɪsələn
afwisseling	ˈɑfʋˌɪsəlˌɪŋ
afwist	ˈɑfʋˌɪst
afzeggen	ˈɑfzˌɛɣən
afzetten	ˈɑfzˌɛtən
afzichtelijk	ˈɑfzˌɪxtələk
afzonderen	ˈɑfzˌɔndərən
afzondering	ˈɑfzˌɔndərˌɪŋ
afzuigen	ˈɑfzˌœyɣən
afzuigkap	ˈɑfzˌœyxkɑp
agada	aːɣˈaːdaː
agadisch	aːɣˈaːdis
agadische	aːɣˈaːdisə
agadot	ˈaːɣaːdˌɔt
again	ˈaːɣɑjn
agaragar	ˈaːɣaːrˌaːɣɑr
agar-agar	ˈaːɣɑrˈaːɣɑr
agatha	aːɣˈɑtaː
ageerde	aːɣˈɪrdə
agence	ˈaːɣɛnsə
agences	ˌaːɣənsˈɛs
agenda	aːɣˈɛndaː
agens	ˈaːɣəns
agent	aːɣˈɛnt
agente	aːɣˈɛntə
agenten	aːɣˈɛntən
agentschap	aːɣˈɛntsxɑp
agentschappen	aːɣˈɛntsxɑpən
agerend	aːɣˈɪːrənt
agger	ˈɑɣər
aggers	ˈɑɣərs
agitprop	ˈaːɣɪtprˌɔp
agitprops	ˈaːɣɪtprˌɔps
agoena	aːɣˈunaː
agoenot	ˈaːɣunˌɔt
agoon	aːɣˈoːn
agrafe	ɑɣrˈaːfə
agrafen	ɑɣrˈaːfən
agressief	ˌɑɣrɛsˈif
agrimonie	ˌɑɣrimoːnˈi
a-groot	ˈaːɣrˈoːt
a-grootakkoord	ˈaːɣrˈoːtɑkˌɔːrt
aguacateeks	ˌaːɣyˌaːkaːtˈeːks
ahava	aːhˈaːvaː
ah	ˈɑh
ahitofel	ˌaːhitoːfˈɛl
ahitofels	ˌaːhitoːfˈɛls
ahorn	ˈaːhɔrn
ahw	ˌaːhˈaː
ai	ˈaː
ai	ˈɑj
aidsbesmetting	ˈɑjdzbɛsmˌɛtɪŋ
aidsconferentie	ˌɑjdskɔnfɪːrˈɛntsi
aidscongres	ˌɑjdskɔŋrˈɛs
aidsinfectie	ˌɑjdsɪnfˈɛksi
aidsinfecties	ˌɑjdsɪnfˈɛksis
aidspreventiepolitiek	ˌɑjdsprəvˌɛntipˌoːlitˈik
aiie	ɑjˈi
aima	ˈɑjmaː
aingemachts	ˈɑjŋəmˌɑxts
aint	ˈɑjnt
airco	ˈɑjrkoː
air	ˈɛr
airshow	ˈɑjrshɔw
airshows	ˈɑjrshɔws
ais	ˈɑjs
aïs-groot	ˈaːɪsɣrˈoːt
aïs-grootakkoord	ˈaːɪsɣrˈoːtɑkˌɔːrt
aïs-klein	ˈaːɪsklˈɛɪn
aïs-kleinakkoord	ˈaːɪsklˈɛɪnɑkˌɔːrt
aïs-majeur	ˈaːɪsmaːjˈøːr
aïs-majeurakkoord	ˈaːɪsmˈaːjøːrˌɑkɔːrt
aïs-mineur	ˈaːɪsminˈøːr
aïs-mineurakkoord	ˈaːɪsmˈinøːrˌɑkɔːrt
aitijd	ˈɑjtɛɪt
ajc	ˈɑjk
ajen	ˈɑjən
ajens	ˈaːjəns
ajin	ˈaːjɪn
ajins	ˈaːjɪns
aju	ˈaːjy
ajuin	ˈaːjœyn
aka	ˈaːkaː
akeda	aːkˈeːdaː
akelig	ˈaːkələx
aker	ˈaːkər
akipruim	ˈaːkɪprˌœym
akkefietje	ˈɑkəfˌitjə
akker	ˈɑkər
akkerboterbloem	ˌɑkərbˌoːtərblˈum
akkoord	ˈɑkɔːrt
a-klein	ˈaːklˈɛɪn
a-kleinakkoord	ˈaːklˈɛɪnɑkˌɔːrt
akoestiek	ˌaːkustˈik
akoli	ˈaːkoːlˌi
akoniet	ˌaːkoːnˈit
akonieten	ˌaːkoːnˈitən
akonietje	ˈaːkoːnˌitjə
akonietjes	ˌaːkoːnˈitjəs
akst	ˈɑkst
alaaf	aːlˈaːf
alaam	aːlˈaːm
alamen	aːlˈaːmən
alan	ˈaːlɑn
alarm	ˈaːlɑrm
alarmeren	ˌaːlɑrmˈɪːrən
alarmsysteem	ˌaːlɑrmsɪstˈeːm
al	ˈɑl
albanees	ˌɑlbaːnˈeːs
albanië	ˈɑlbaːnˌiə
albert	ˈɑlbɛrt
alblas	ˈɑlblɑs
alcatraz	ˈɑlkɑtrˌɑs
alchemistisch	ˌɑlxəmˈɪstis
alchemistische	ˌɑlxəmˈɪstisə
alchemistischer	ˈɑlxəmˌɪstɪsər
alchemistischere	ˈɑlxəmˌɪstɪsxərə
alchemistischers	ˈɑlxəmˌɪstɪsərs
alchimistisch	ˌɑlximˈɪstis
alchimistische	ˌɑlximˈɪstisə
alchimistischer	ˈɑlximˌɪstɪsər
alchimistischere	ˈɑlximˌɪstɪsxərə
alchimistischers	ˈɑlximˌɪstɪsərs
alcohol	ˈɑlkoːhˌɔl
alcott	ˈɑlkɔt
aldat	ˈɑldɑt
aldoor	ɑldˈoːr
alec	ˈaːlɛk
alechem	ˈaːlɛxəm
aleen	aːlˈeːn
alef	ˈaːlɛf
alefbeet	ˌaːlɛvbˈeːt
alefbeis	ˈaːlɛvbˌɛɪs
alefs	ˈaːlɛfs
aleichem	ˈaːlɛɪxəm
alejandro	ˌaːləjˈɑndroː
alemannisch	ˌaːləmˈɑnis
alert	ˈaːlɛrt
alex	ˈaːlɛks
alexander	ˈaːlɛksˌɑndər
alexei	ˈaːlɛksˌɛɪ
alexis	ˈaːlɛksˌɪs
alfa	ˈɑlfaː
alfabet	ˈɑlfaːbˌɛt
alfabetisch	ˌɑlfaːbˈeːtis
alfabetiseren	ˌɑlfaːbˌeːtizˈɪːrən
alf	ˈɑlf
alfie	ɑlfˈi
alfred	ˈɑlfrɛt
algebra	ɑlɣˈɛbraː
algemeen	ˌɑlɣəmˈeːn
algemene	ˌɑlɣəmˈeːnə
algenbloei	ˈɑlɣənblˌuj
algentapijt	ˈɑlɣəntˌaːpɛɪt
algentapijten	ˈɑlɣəntˌaːpɛɪtən
algerije	ˌɑlɣərˈɛɪə
algiers	ɑlɣˈirs
algonkium	ˈɑlɣɔŋkˌiɵm
ali	ˈaːli
alia	ˈaːliˌaː
alia's	ˈaːliˌaːs
alias	ˈaːliˌɑs
alibi	ˈaːlibˌi
alibis	ˈaːlibˌɪs
alieë	ˈaːliə
alieës	ˌaːliˈɛs
alien	aːlˈin
aliens	aːlˈins
alik	ˈaːlɪk
alikas	ˈaːlikˌɑs
alikassen	ˈaːlikˌɑsən
alinea	aːlˈinijˌaː
aliot	ˈaːliˌɔt
alison	ˌaːlizˈɔn
alkalimetaal	ˌɑlkaːlˌimətˈaːl
alkanna	ɑlkˈɑnaː
alkanna's	ɑlkˈɑnaːs
alk	ˈɑlk
alkmaar	ˈɑlkmaːr
alla	ˈɑlaː
allah	ˈɑlɑh
allang	ˈɑlɑŋ
allatief	ˌɑlaːtˈif
all	ˈɑl
alle	ˈɑlə
allebei	ˈɑləbˌɛɪ
alleen	ɑlˈeːn
alleende	ˈɑleːndə
alleeneen	ˌɑleːnˈeːn
alleenmaar	ˈɑleːnmˌaːr
alleenmet	ˈɑleːnmˌɛt
alleenstaande	ˈɑleːnstˌaːndə
allegorisch	ˌɑləɣˈoːris
allegro	ɑlˈɛɣroː
allegrootje	ˈɑlɛɣrˌoːtjə
allegrootjes	ˈɑlɛɣrˌoːtjəs
allegro's	ɑlˈɛɣroːs
allel	ɑlˈɛl
allelen	ɑlˈeːlən
alleluja	ˌɑləlˈyjaː
alleluja's	ˌɑləlˈyjaːs
allemaal	ˌɑləmˈaːl
allemaaleen	ˌɑləmaːlˈeːn
allemensen	ˈɑləmˌɛnsən
allen	ˈɑlən
alleraardigst	ˌɑlɪːrˈaːrdəxst
alleraardigste	ˌɑlɪːrˈaːrdəxstə
aller	ˈɑlər
allerbelabberdste	ˈɑlərbˌeːlɑbˌɛrtstə
allerbeste	ˈɑlərbˌɛstə
allereerst	ˈɑlɪːrˌɪːrst
allergie	ˌɑlərɣˈi
allergisch	ɑlˈɛrɣis
allerheiligen	ˌɑlərhˈɛɪləɣən
allerhoogst	ˌɑlərhˈoːxst
allerlaatst	ˈɑlərlˌaːtst
allerlaatste	ˈɑlərlˌaːtstə
allerlei	ˈɑlərlˌɛɪ
allerliefst	ˌɑlərlˈifst
allerminst	ˈɑlərmˌɪnst
allerzielen	ˌɑlərzˈilən
alles	ˈɑləs
alletwee	ˌɑlɛtʋˈeː
alliance	ˈɑliˌɑnsə
allicht	ˈɑlɪxt
allison	ˌɑlizˈɔn
allochtoon	ˌɑlɔxtˈoːn
allotria	ˈɑlɔtrˌiaː
allotropie	ˌɑlɔtroːpˈi
alluderen	ˌɑlydˈɪːrən
alluvium	ˈɑlyvˌiɵm
alma-ata	ˈɑlmaːˈaːtaː
alma	ˈɑlmaː
almacht	ˈɑlmɑxt
alma's	ˈɑlmaːs
almaty	ˈɑlmaːtˌi
almaviva	ˌɑlmaːvˈivaː
almaviva's	ˌɑlmaːvˈivaːs
almee	ɑlmˈeː
almeeën	ˈɑlmeːən
almemmer	ˈɑlmɛmər
almemmers	ˈɑlmɛmərs
almemmor	ˈɑlmɛmˌɔr
almemmors	ˈɑlmɛmˌɔrs
almone	ɑlmˈoːnə
almones	ɑlmˈoːnəs
aloene	ˈaːlunə
alone	aːlˈoːnə
alopecia	ˈaːloːpˌeːʃaː
alpaca	ɑlpˈaːkaː
alp	ˈɑlp
alpen	ˈɑlpən
alpenstok	ˈɑlpənstˌɔk
alpenstokje	ˈɑlpənstˌɔkjə
alpenstokjes	ˈɑlpənstˌɔkjəs
alpenstokken	ˈɑlpənstˌɔkən
alpha	ˈɑlphaː
alpino	ɑlpˈinoː
alpinootje	ˈɑlpinˌoːtjə
alpinootjes	ˈɑlpinˌoːtjəs
alpino's	ɑlpˈinoːs
als	ˈɑls
alsde	ˈɑlzdə
alseen	ɑlsˈeːn
alshet	ˈɑlshɛt
alsik	ˈɑlsɪk
alsje	ˈɑlsjə
alsjeblieft	ˌɑlʃɛblˈift
alsmede	ɑlsmˈeːdə
alsnog	ˈɑlsnɔx
alsof	ˈɑlsɔf
alstublieft	ˌɑlstɵblˈift
alswe	ˈɑlsʋə
alsze	ˈɑlsə
altemets	ˈɑltəmˌɛts
alter	ˈɑltər
alternant	ˌɑltərnˈɑnt
alternatief	ˌɑltərnaːtˈif
alterwetsj	ˈɑltərʋˌɛtʃ
alterwetsje	ˈɑltərʋˌɛtʃə
altijd	ˈɑltɛɪt
alto	ˈɑltoː
altoos	ɑltˈoːs
alto's	ˈɑltoːs
altruïst	ˌɑltryˈɪst
altruïste	ˈɑltryˌɪstə
altruïstes	ˌɑltryɪstˈɛs
altruïstisch	ˌɑltryˈɪstis
altviool	ˌɑltviˈoːl
aluminium	ˈaːlymˌiniˌɵm
alvarez	ˈɑlvaːrˌɛs
alvast	ˈɑlvɑst
alveole	ˈɑlvəˌoːlə
alweer	ɑlʋˈɪr
alzo	ˈɑlzoː
amah	ˈaːmɑh
amahai	ˈaːmaːhˌɑj
amahs	ˈaːmɑhs
amai	ˈaːmɑj
a-majeur	ˈaːmaːjˈøːr
a-majeurakkoord	ˈaːmˈaːjøːrˌɑkɔːrt
amalekiet	ˌaːmaːləkˈit
