!xóõ	ksˈoː
'k	kˈaː
aanleerde	ˈaːnlˌɪːrdə
aanleerden	ˈaːnlˌɪːrdən
aanleert	ˈaːnlˌɪːrt
aanleg	ˈaːnlˌɛx
aanlegde	ˈaːnlˌɛxdə
aanlegden	ˈaːnlˌɛxdən
aanleggen	ˈaːnlˌɛɣən
aanleggend	ˈaːnlˌɛɣənt
aanlegger	ˈaːnlˌɛɣər
aanleggers	ˈaːnlˌɛɣərs
aanleggertje	ˈaːnlˌɛɣɛrtjə
aanleggertjes	ˈaːnlˌɛɣɛrtjəs
aanlegplaats	ˈaːnlɛxplˌaːts
aanlegplaatsen	ˈaːnlˌɛxplaːtsən
aanlegplaatsje	ˈaːnlˌɛxplaːtʃə
aanlegplaatsjes	ˈaːnlˌɛxplaːtʃəs
aanlegsteiger	ˈaːnlˌɛxstɛɪɣər
aanlegsteigers	ˈaːnlˌɛxstɛɪɣərs
aanlegsteigertje	ˈaːnlˌɛxstɛɪɣˌɛrtjə
aanlegsteigertjes	ˈaːnlˌɛxstɛɪɣˌɛrtjəs
aanlegt	ˈaːnlˌɛxt
aanleiding	ˈaːnlˌɛɪdɪŋ
aanleidingen	ˈaːnlˌɛɪdɪŋən
aanleidinkje	ˈaːnlˌɛɪdɪŋkjə
aanleidinkjes	ˈaːnlˌɛɪdɪŋkjəs
aanleng	ˈaːnlˌɛŋ
aanlengde	ˈaːnlˌɛŋdə
aanlengden	ˈaːnlˌɛŋdən
aanlengen	ˈaːnlˌɛŋən
aanlengend	ˈaːnlˌɛŋənt
aanlengt	ˈaːnlˌɛŋt
aanleren	ˈaːnlˌɪːrən
aanlerend	ˈaːnlˌɪːrənt
aanleun	ˈaːnlˌøːn
aanleunde	ˈaːnlˌøːndə
aanleunden	ˈaːnlˌøːndən
aanleunen	ˈaːnlˌøːnən
aanleunend	ˈaːnlˌøːnənt
aanleunflat	ˈaːnlˌøːnflɑt
aanleunflatje	ˈaːnlˌøːnflɑtjə
aanleunflatjes	ˈaːnlˌøːnflɑtjəs
aanleunflats	ˈaːnlˌøːnflɑts
aanleuning	ˈaːnlˌøːnɪŋ
aanleuningen	ˈaːnlˌøːnɪŋən
aanleuningspunt	ˈaːnlˌøːnɪŋspˌɵnt
aanleuningspunten	ˈaːnlˌøːnɪŋspˌɵntən
aanleuningspuntje	ˈaːnlˌøːnɪŋspˌɵntjə
aanleuningspuntjes	ˈaːnlˌøːnɪŋspˌɵntjəs
aanleunt	ˈaːnlˌøːnt
aanleunwoning	ˈaːnlˌøːnʋoːnˌɪŋ
aanleunwoningen	ˈaːnlˌøːnʋoːnˌɪŋən
aanleunwoninkje	ˈaːnlˌøːnʋoːnˌɪŋkjə
aanleunwoninkjes	ˈaːnlˌøːnʋoːnˌɪŋkjəs
aanlever	ˈaːnlˌeːvər
aanleverde	ˈaːnlˌeːvərdə
aanleverden	ˈaːnlˌeːvərdən
aanleveren	ˈaːnlˌeːvərən
aanleverend	ˈaːnlˌeːvərənt
aanlevering	ˈaːnlˌeːvərˌɪŋ
aanleveringen	ˈaːnlˌeːvərˌɪŋən
aanlevert	ˈaːnlˌeːvərt
aanlicht	ˈaːnlˌɪxt
aanlichten	ˈaːnlˌɪxtən
aanlichtend	ˈaːnlˌɪxtənt
aanlichtte	ˈaːnlˌɪxtə
aanlichtten	ˈaːnlˌɪxtən
aanliep	ˈaːnlˌip
aanliepen	ˈaːnlˌipən
aanliet	ˈaːnlˌit
aanlieten	ˈaːnlˌitən
aanlig	ˈaːnləx
aanliggen	ˈaːnlˌɪɣən
aanliggend	ˈaːnlˌɪɣənt
aanliggende	ˈaːnlˌɪɣəndə
aanliggends	ˈaːnlˌɪɣɛnts
aanligt	ˈaːnlˌɪxt
aanlijn	ˈaːnlˌɛɪn
aanlijnde	ˈaːnlˌɛɪndə
aanlijnden	ˈaːnlˌɛɪndən
aanlijnen	ˈaːnlˌɛɪnən
aanlijnend	ˈaːnlˌɛɪnənt
aanlijnt	ˈaːnlˌɛɪnt
aanloef	ˈaːnlˌuf
aanloefde	ˈaːnlˌuvdə
aanloefden	ˈaːnlˌuvdən
aanloeft	ˈaːnlˌuft
aanloeren	ˈaːnlˌurən
aanloeven	ˈaːnlˌuvən
aanloevend	ˈaːnlˌuvənt
aanlok	ˈaːnlˌɔk
aanlokkelijk	ˈaːnlˌɔkələk
aanlokkelijke	ˈaːnlˌɔkələkə
aanlokkelijker	ˈaːnlˌɔkələkər
aanlokkelijkere	ˈaːnlˌɔkələkərə
aanlokkelijkers	ˈaːnlˌɔkələkərs
aanlokkelijkheden	ˈaːnlˌɔkələkhˌeːdən
aanlokkelijkheid	ˈaːnlˌɔkələkhˌɛɪt
aanlokkelijks	ˈaːnlˌɔkələks
aanlokkelijkst	ˈaːnlˌɔkələkst
aanlokkelijkste	ˈaːnlˌɔkələkstə
aanlokken	ˈaːnlˌɔkən
aanlokkend	ˈaːnlˌɔkənt
aanlokt	ˈaːnlˌɔkt
aanlokte	ˈaːnlˌɔktə
aanlokten	ˈaːnlˌɔktən
aanloop	ˈaːnlˌoːp
aanloopfase	ˈaːnloːpfˌaːsə
aanloopfasen	ˈaːnloːpfˌaːsən
aanloopfases	ˈaːnloːpfˌaːsəs
aanloopfasetje	ˈaːnlˌoːpfaːzˌɛtjə
aanloopfasetjes	ˈaːnlˌoːpfaːzˌɛtjəs
aanloophaven	ˈaːnloːphˌaːvən
aanloophavens	ˈaːnlˌoːphaːvəns
aanloophaventje	ˈaːnlˌoːphaːvˌɛntjə
aanloophaventjes	ˈaːnlˌoːphaːvˌɛntjəs
aanloophuis	ˈaːnlˌoːphœys
aanloophuisje	ˈaːnlˌoːphœysjə
aanloophuisjes	ˈaːnlˌoːphœysjəs
aanloophuizen	ˈaːnlˌoːphœyzən
aanloopje	ˈaːnlˌoːpjə
aanloopjes	ˈaːnlˌoːpjəs
aanloopkosten	ˈaːnlˌoːpkɔstən
aanloopleren	ˈaːnloːplˌɪːrən
aanloopmoeilijkheden	ˈaːnlˌoːpmujləkhˌeːdən
aanloopperiode	ˈaːnlˌoːpɪːriˌoːdə
aanloopperioden	ˈaːnlˌoːpɪːrˌioːdən
aanloopperiodes	ˈaːnlˌoːpɪːriˌoːdəs
aanloopperiodetje	ˈaːnlˌoːpɪːrˌioːdˌɛtjə
aanloopperiodetjes	ˈaːnlˌoːpɪːrˌioːdˌɛtjəs
aanloopprobleem	ˈaːnlˌoːprɔblˌeːm
aanloopprobleempje	ˈaːnlˌoːprɔblˌeːmpjə
aanloopprobleempjes	ˈaːnlˌoːprɔblˌeːmpjəs
aanloopproblemen	ˈaːnlˌoːprɔblˌeːmən
aanlooppunt	ˈaːnlˌoːpɵnt
aanlooppunten	ˈaːnlˌoːpɵntən
aanlooppuntje	ˈaːnlˌoːpɵntjə
aanlooppuntjes	ˈaːnlˌoːpɵntjəs
aanloopspreekuren	ˈaːnlˌoːpspreːkˌyrən
aanloopspreekuur	ˈaːnlˌoːpspreːkˌyr
aanloopspreekuurtje	ˈaːnlˌoːpspreːkˌyrtjə
aanloopspreekuurtjes	ˈaːnlˌoːpspreːkˌyrtjəs
aanloopt	ˈaːnlˌoːpt
aanlooptijd	ˈaːnlˌoːptɛɪt
aanlooptijden	ˈaːnlˌoːptɛɪdən
aanlooptransformator	ˈaːnlˌoːptrɑnsfɔrmˌaːtɔr
aanlooptransformatoren	ˈaːnlˌoːptrɑnsfˌɔrmaːtˌoːrən
aanlooptransformatortje	ˈaːnlˌoːptrɑnsfˌɔrmaːtˌɔrtjə
aanlooptransformatortjes	ˈaːnlˌoːptrɑnsfˌɔrmaːtˌɔrtjəs
aanlopen	ˈaːnlˌoːpən
aanlopend	ˈaːnlˌoːpənt
aanmaak	ˈaːnmˌaːk
aanmaakblok	ˈaːnmˌaːkblɔk
aanmaakblokje	ˈaːnmˌaːkblɔkjə
aanmaakblokjes	ˈaːnmˌaːkblɔkjəs
aanmaakblokken	ˈaːnmˌaːkblɔkən
aanmaakhout	ˈaːnmˌaːkhʌʊt
aanmaakhoutje	ˈaːnmˌaːkhʌʊtjə
aanmaakhoutjes	ˈaːnmˌaːkhʌʊtjəs
aanmaakkosten	ˈaːnmˌaːkɔstən
aanmaaklimonade	ˈaːnmˌaːklimoːnˌaːdə
aanmaaklimonades	ˈaːnmˌaːklimoːnˌaːdəs
aanmaakt	ˈaːnmˌaːkt
aanmaakte	ˈaːnmˌaːktə
aanmaakten	ˈaːnmˌaːktən
aanmaan	ˈaːnmˌaːn
aanmaande	ˈaːnmˌaːndə
aanmaanden	ˈaːnmˌaːndən
aanmaant	ˈaːnmˌaːnt
aanmailbaar	ˈaːnmeːˌɪlbaːr
aanmailbaarder	ˈaːnmˌeːɪlbˌaːrdər
aanmailbaardere	ˈaːnmˌeːɪlbˌaːrdərə
aanmailbaarders	ˈaːnmˌeːɪlbˌaːrdərs
aanmailbaars	ˈaːnmeːˌɪlbaːrs
aanmailbaarst	ˈaːnmˌeːɪlbˌaːrst
aanmailbaarste	ˈaːnmˌeːɪlbˌaːrstə
aanmailbare	ˈaːnmeːˌɪlbaːrə
aanmaken	ˈaːnmˌaːkən
aanmakend	ˈaːnmˌaːkənt
aanmaker	ˈaːnmˌaːkər
aanmakers	ˈaːnmˌaːkərs
aanmakertje	ˈaːnmˌaːkɛrtjə
aanmakertjes	ˈaːnmˌaːkɛrtjəs
aanmanen	ˈaːnmˌaːnən
aanmanend	ˈaːnmˌaːnənt
aanmaning	ˈaːnmˌaːnɪŋ
aanmaningen	ˈaːnmˌaːnɪŋən
aanmaninkje	ˈaːnmˌaːnɪŋkjə
aanmaninkjes	ˈaːnmˌaːnɪŋkjəs
aanmat	ˈaːnmˌɑt
aanmaten	ˈaːnmˌaːtən
aanmatig	ˈaːnmˌaːtəx
aanmatigde	ˈaːnmˌaːtɪxdə
aanmatigden	ˈaːnmˌaːtɪxdən
aanmatigen	ˈaːnmˌaːtəɣən
aanmatigend	ˈaːnmˌaːtiɣənt
aanmatigende	ˈaːnmˌaːtiɣəndə
aanmatigender	ˈaːnmˌaːtiɣˌɛndər
aanmatigendere	ˈaːnmˌaːtiɣˌɛndərə
aanmatigenders	ˈaːnmˌaːtiɣˌɛndərs
aanmatigends	ˈaːnmˌaːtiɣˌɛnts
aanmatigendst	ˈaːnmˌaːtiɣˌɛntst
aanmatigendste	ˈaːnmˌaːtiɣˌɛntstə
aanmatiging	ˈaːnmˌaːtiɣˌɪŋ
aanmatigingen	ˈaːnmˌaːtiɣˌɪŋən
aanmatigt	ˈaːnmˌaːtɪxt
aanmeer	ˈaːnmˌɪːr
aanmeerde	ˈaːnmˌɪːrdə
aanmeerden	ˈaːnmˌɪːrdən
aanmeert	ˈaːnmˌɪːrt
aanmeet	ˈaːnmˌeːt
aanmeld	ˈaːnmˌɛlt
aanmeldcentra	ˈaːnmɛldsˌɛntraː
aanmeldcentrum	ˈaːnmˌɛldsɛntrˌɵm
aanmeldcentrumpje	ˈaːnmˌɛldsɛntrˌɵmpjə
aanmeldcentrumpjes	ˈaːnmˌɛldsɛntrˌɵmpjəs
aanmeldcentrums	ˈaːnmˌɛldsɛntrˌɵms
aanmeldde	ˈaːnmˌɛldə
aanmeldden	ˈaːnmˌɛldən
aanmelden	ˈaːnmˌɛldən
aanmeldend	ˈaːnmˌɛldənt
aanmelding	ˈaːnmˌɛldɪŋ
aanmeldingen	ˈaːnmˌɛldɪŋən
aanmeldt	ˈaːnmˌɛlt
aanmeng	ˈaːnmˌɛŋ
aanmengde	ˈaːnmˌɛŋdə
aanmengden	ˈaːnmˌɛŋdən
aanmengen	ˈaːnmˌɛŋən
aanmengend	ˈaːnmˌɛŋənt
aanmengt	ˈaːnmˌɛŋt
aanmeren	ˈaːnmˌɪːrən
aanmerend	ˈaːnmˌɪːrənt
aanmerk	ˈaːnmˌɛrk
aanmerkelijk	ˈaːnmˌɛrkələk
aanmerkelijke	ˈaːnmˌɛrkələkə
aanmerkelijker	ˈaːnmˌɛrkələkər
aanmerkelijkere	ˈaːnmˌɛrkələkərə
aanmerkelijkers	ˈaːnmˌɛrkələkərs
aanmerkelijks	ˈaːnmˌɛrkələks
aanmerkelijkst	ˈaːnmˌɛrkələkst
aanmerkelijkste	ˈaːnmˌɛrkələkstə
aanmerken	ˈaːnmˌɛrkən
aanmerkend	ˈaːnmˌɛrkənt
aanmerking	ˈaːnmˌɛrkɪŋ
aanmerkingen	ˈaːnmˌɛrkɪŋən
aanmerkinkje	ˈaːnmˌɛrkɪŋkjə
aanmerkinkjes	ˈaːnmˌɛrkɪŋkjəs
aanmerkt	ˈaːnmˌɛrkt
aanmerkte	ˈaːnmˌɛrktə
aanmerkten	ˈaːnmˌɛrktən
aanmeten	ˈaːnmˌeːtən
aanmetend	ˈaːnmˌeːtənt
aanminnelijkheid	ˈaːnmˌɪnələkhˌɛɪt
aanminnig	ˈaːnmˌɪnəx
aanminnige	ˈaːnmˌɪnəɣə
aanminniger	ˈaːnmˌɪnəɣər
aanminnigere	ˈaːnmˌɪnəɣərə
aanminnigers	ˈaːnmˌɪnəɣərs
aanminnigheden	ˈaːnmˌɪnɪxhˌeːdən
aanminnigheid	ˈaːnmˌɪnəxhˌɛɪt
aanminnigs	ˈaːnmˌɪnəxs
aanminnigst	ˈaːnmˌɪnəxst
aanminnigste	ˈaːnmˌɪnəxstə
aanmodder	ˈaːnmˌɔdər
aanmodderde	ˈaːnmˌɔdərdə
aanmodderden	ˈaːnmˌɔdərdən
aanmodderen	ˈaːnmˌɔdərən
aanmodderend	ˈaːnmˌɔdərənt
aanmoddert	ˈaːnmˌɔdərt
aanmoedig	ˈaːnmˌudəx
aanmoedigde	ˈaːnmˌudɪxdə
aanmoedigden	ˈaːnmˌudɪxdən
aanmoedigen	ˈaːnmˌudəɣən
aanmoedigend	ˈaːnmˌudiɣənt
aanmoediging	ˈaːnmˌudiɣˌɪŋ
aanmoedigingen	ˈaːnmˌudiɣˌɪŋən
aanmoedigingetje	ˈaːnmˌudiɣˌɪŋɛtjə
aanmoedigingetjes	ˈaːnmˌudiɣˌɪŋɛtjəs
aanmoedigingspremie	ˈaːnmˌudiɣˌɪŋsprəmˌi
aanmoedigingspremies	ˈaːnmˌudiɣˌɪŋsprəmˌis
aanmoedigingsprijs	ˈaːnmˌudiɣɪŋsprˌɛɪs
aanmoedigingsprijsje	ˈaːnmˌudiɣˌɪŋsprɛɪsjə
aanmoedigingsprijsjes	ˈaːnmˌudiɣˌɪŋsprɛɪsjəs
aanmoedigingsprijzen	ˈaːnmˌudiɣˌɪŋsprɛɪzən
aanmoedigt	ˈaːnmˌudɪxt
aanmonster	ˈaːnmˌɔnstər
aanmonsterde	ˈaːnmˌɔnstərdə
aanmonsterden	ˈaːnmˌɔnstərdən
aanmonsteren	ˈaːnmˌɔnstərən
aanmonsterend	ˈaːnmˌɔnstərənt
aanmonstert	ˈaːnmˌɔnstərt
aanmunt	ˈaːnmˌɵnt
aanmunten	ˈaːnmˌɵntən
aanmuntend	ˈaːnmˌɵntənt
aanmuntte	ˈaːnmˌɵntə
aanmuntten	ˈaːnmˌɵntən
aannaai	ˈaːnnˌaːj
aannaaide	ˈaːnnˌaːjdə
aannaaiden	ˈaːnnˌaːjdən
aannaaien	ˈaːnnˌaːjən
aannaaiend	ˈaːnnˌaːjənt
aannaait	ˈaːnnˌaːjt
aannam	ˈaːnnˌɑm
aanname	ˈaːnnˌaːmə
aannamen	ˈaːnnˌaːmən
aannames	ˈaːnnˌaːməs
aannametje	ˈaːnnˌaːmɛtjə
aannametjes	ˈaːnnˌaːmɛtjəs
aanneem	ˈaːnnˌeːm
aanneembaar	ˈaːnnˌeːmbaːr
aanneembaarder	ˈaːnnˌeːmbaːrdər
aanneembaardere	ˈaːnnˌeːmbaːrdərə
aanneembaarders	ˈaːnnˌeːmbaːrdərs
aanneembaars	ˈaːnnˌeːmbaːrs
aanneembaarst	ˈaːnnˌeːmbaːrst
aanneembaarste	ˈaːnnˌeːmbaːrstə
aanneembare	ˈaːnnˌeːmbaːrə
aanneemsom	ˈaːnnˌeːmsɔm
aanneemsommen	ˈaːnnˌeːmsɔmən
aanneemsommetje	ˈaːnnˌeːmsɔmˌɛtjə
aanneemsommetjes	ˈaːnnˌeːmsɔmˌɛtjəs
aanneemt	ˈaːnnˌeːmt
aannemelijk	ˈaːnnˌeːmələk
aannemelijke	ˈaːnnˌeːmələkə
aannemelijker	ˈaːnnˌeːmələkər
aannemelijkere	ˈaːnnˌeːmələkərə
aannemelijkers	ˈaːnnˌeːmələkərs
aannemelijkheden	ˈaːnnˌeːmələkhˌeːdən
aannemelijkheid	ˈaːnnˌeːmələkhˌɛɪt
aannemelijkheidsfunctie	ˈaːnnˌeːməlˌɛɪkhɛɪdsfˌɵnksi
aannemelijkheidsfuncties	ˈaːnnˌeːməlˌɛɪkhɛɪdsfˌɵnksis
aannemelijks	ˈaːnnˌeːmələks
aannemelijkst	ˈaːnnˌeːmələkst
aannemelijkste	ˈaːnnˌeːmələkstə
aannemen	ˈaːnnˌeːmən
aannemend	ˈaːnnˌeːmənt
aannemer	ˈaːnnˌeːmər
aannemerij	ˈaːnnˌeːmərˌɛɪ
aannemerijen	ˈaːnnˌeːmərˌɛɪən
aannemers	ˈaːnnˌeːmərs
aannemersbedrijf	ˈaːnnˌeːmərzbˌɛdrɛɪf
aannemersbedrijfje	ˈaːnnˌeːmərzbˌɛdrɛɪfjə
aannemersbedrijfjes	ˈaːnnˌeːmərzbˌɛdrɛɪfjəs
aannemersbedrijven	ˈaːnnˌeːmərzbˌɛdrɛɪvən
aannemertje	ˈaːnnˌeːmɛrtjə
aannemertjes	ˈaːnnˌeːmɛrtjəs
aanneming	ˈaːnnˌeːmɪŋ
aannemingen	ˈaːnnˌeːmɪŋən
aanom	ˈaːnˌɔm
aanpak	ˈaːnpˌɑk
aanpakje	ˈaːnpˌɑkjə
aanpakjes	ˈaːnpˌɑkjəs
aanpakken	ˈaːnpˌɑkən
aanpakkend	ˈaːnpˌɑkənt
aanpakt	ˈaːnpˌɑkt
aanpakte	ˈaːnpˌɑktə
aanpakten	ˈaːnpˌɑktən
aanpalend	ˈaːnpˌaːlənt
aanpalende	ˈaːnpˌaːləndə
aanpalends	ˈaːnpˌaːlɛnts
aanpap	ˈaːnpˌɑp
aanpappen	ˈaːnpˌɑpən
aanpappend	ˈaːnpˌɑpənt
aanpapt	ˈaːnpˌɑpt
aanpapte	ˈaːnpˌɑptə
aanpapten	ˈaːnpˌɑptən
aanpas	ˈaːnpˌɑs
aanpasbaar	ˈaːnpˌɑsbaːr
aanpasbaarder	ˈaːnpˌɑzbaːrdər
aanpasbaardere	ˈaːnpˌɑzbaːrdərə
aanpasbaarders	ˈaːnpˌɑzbaːrdərs
aanpasbaarheden	ˈaːnpˌɑzbaːrhˌeːdən
aanpasbaarheid	ˈaːnpˌɑzbaːrhˌɛɪt
aanpasbaars	ˈaːnpˌɑzbaːrs
aanpasbaarst	ˈaːnpˌɑzbaːrst
aanpasbaarste	ˈaːnpˌɑzbaːrstə
aanpasbare	ˈaːnpˌɑsbaːrə
aanpassen	ˈaːnpˌɑsən
aanpassend	ˈaːnpˌɑsənt
aanpassing	ˈaːnpˌɑsɪŋ
aanpassingen	ˈaːnpˌɑsɪŋən
aanpassingsbeleid	ˈaːnpˌɑsɪŋzbˌeːlɛɪt
aanpassingsfactor	ˈaːnpˌɑsɪŋsfˌɑktɔr
aanpassingsfactoren	ˈaːnpˌɑsɪŋsfɑktˌoːrən
aanpassingsperiode	ˈaːnpˌɑsɪŋspˌɪːriˌoːdə
aanpassingsperioden	ˈaːnpˌɑsɪŋspˌɪːriˌoːdən
aanpassingsperiodes	ˈaːnpˌɑsɪŋspˌɪːriˌoːdəs
aanpassingsperiodetje	ˈaːnpˌɑsɪŋspˌɪːriˌoːdɛtjə
aanpassingsperiodetjes	ˈaːnpˌɑsɪŋspˌɪːriˌoːdɛtjəs
aanpassingsprobleem	ˈaːnpˌɑsɪŋsprɔblˌeːm
aanpassingsprobleempje	ˈaːnpˌɑsɪŋsprˌɔbleːmpjə
aanpassingsprobleempjes	ˈaːnpˌɑsɪŋsprˌɔbleːmpjəs
aanpassingsproblemen	ˈaːnpˌɑsɪŋsprɔblˌeːmən
aanpassingsproces	ˈaːnpˌɑsɪŋsproːsˌɛs
aanpassingsprocesje	ˈaːnpˌɑsɪŋsprˌoːsɛsjə
aanpassingsprocesjes	ˈaːnpˌɑsɪŋsprˌoːsɛsjəs
aanpassingsprocessen	ˈaːnpˌɑsɪŋsproːsˌɛsən
aanpassingsprogramma	ˈaːnpˌɑsɪŋsprˌoːɣrɑmmˌa
aanpassingsprogramma's	ˈaːnpˌɑsɪŋsˌoːɣrɑmmˌas
aanpassingsprogrammaatje	ˈaːnpˌɑsɪŋsprˌoːɣrɑmˌaːtjə
aanpassingsprogrammaatjes	ˈaːnpˌɑsɪŋsprˌoːɣrɑmˌaːtjəs
aanpassingsstoornis	ˈaːnpˌɑsɪŋstˌoːrnɪs
aanpassingsstoornisje	ˈaːnpˌɑsɪŋstˌɔːrnɪsjə
aanpassingsstoornisjes	ˈaːnpˌɑsɪŋstˌɔːrnɪsjəs
aanpassingsstoornissen	ˈaːnpˌɑsɪŋstˌɔːrnɪsən
aanpassingsstrategie	ˈaːnpˌɑsɪŋstrˌaːtəɣˌi
aanpassingsstrategietje	ˈaːnpˌɑsɪŋstrˌaːtəɣˌitjə
aanpassingsstrategietjes	ˈaːnpˌɑsɪŋstrˌaːtəɣˌitjəs
aanpassingsstrategieën	ˈaːnpˌɑsɪŋstrˌaːtəɣˌiən
aanpassingstactiek	ˈaːnpˌɑsɪŋstɑktˌik
aanpassingstactieken	ˈaːnpˌɑsɪŋstɑktˌikən
aanpassingstactiekje	ˈaːnpˌɑsɪŋstˌɑktikjə
aanpassingstactiekjes	ˈaːnpˌɑsɪŋstɑktˌikjəs
aanpassingstechniek	ˈaːnpˌɑsɪŋstɛxnˌik
aanpassingstechnieken	ˈaːnpˌɑsɪŋstɛxnˌikən
aanpassingstechniekje	ˈaːnpˌɑsɪŋstˌɛxnikjə
aanpassingstechniekjes	ˈaːnpˌɑsɪŋstɛxnˌikjəs
aanpassingstermijn	ˈaːnpˌɑsɪŋstərmˌɛɪn
aanpassingstermijnen	ˈaːnpˌɑsɪŋstˌɛrmɛɪnən
aanpassingstermijntje	ˈaːnpˌɑsɪŋstˌɛrmɛɪntjə
aanpassingstermijntjes	ˈaːnpˌɑsɪŋstˌɛrmɛɪntjəs
aanpassingsvermogen	ˈaːnpˌɑsɪŋsfərmˌoːɣən
aanpassingsvermogens	ˈaːnpˌɑsɪŋsfˌɛrmoːɣəns
aanpassinkje	ˈaːnpˌɑsɪŋkjə
aanpassinkjes	ˈaːnpˌɑsɪŋkjəs
aanpast	ˈaːnpˌɑst
aanpaste	ˈaːnpˌɑstə
aanpasten	ˈaːnpˌɑstən
aanpees	ˈaːnpˌeːs
aanpeesde	ˈaːnpˌeːzdə
aanpeesden	ˈaːnpˌeːzdən
aanpeest	ˈaːnpˌeːst
aanpezen	ˈaːnpˌeːzən
aanpezend	ˈaːnpˌeːzənt
aanplak	ˈaːnplˌɑk
aanplakbiljet	ˈaːnplˌɑkbɪljˌɛt
aanplakbiljetje	ˈaːnplˌɑkbɪljˌɛtjə
aanplakbiljetjes	ˈaːnplˌɑkbɪljˌɛtjəs
aanplakbiljetten	ˈaːnplˌɑkbɪljˌɛtən
aanplakken	ˈaːnplˌɑkən
aanplakkend	ˈaːnplˌɑkənt
aanplakt	ˈaːnplˌɑkt
aanplakte	ˈaːnplˌɑktə
aanplakten	ˈaːnplˌɑktən
aanplant	ˈaːnplˌɑnt
aanplanten	ˈaːnplˌɑntən
aanplantend	ˈaːnplˌɑntənt
aanplanting	ˈaːnplˌɑntɪŋ
aanplantingen	ˈaːnplˌɑntɪŋən
aanplantte	ˈaːnplˌɑntə
aanplantten	ˈaːnplˌɑntən
aanpoot	ˈaːnpˌoːt
aanpootte	ˈaːnpˌoːtə
aanpootten	ˈaːnpˌoːtən
aanpor	ˈaːnpˌɔr
aanporde	ˈaːnpˌɔrdə
aanporden	ˈaːnpˌɔrdən
aanporren	ˈaːnpˌɔɾrən
aanporrend	ˈaːnpˌɔɾrənt
aanport	ˈaːnpˌɔrt
aanpoten	ˈaːnpˌoːtən
aanpotend	ˈaːnpˌoːtənt
aanpraat	ˈaːnprˌaːt
aanpraatte	ˈaːnprˌaːtə
aanpraatten	ˈaːnprˌaːtən
aanpraten	ˈaːnprˌaːtən
aanpratend	ˈaːnprˌaːtənt
aanprees	ˈaːnprˌeːs
aanprezen	ˈaːnprˌeːzən
aanprijs	ˈaːnprˌɛɪs
aanprijst	ˈaːnprˌɛɪst
aanprijzen	ˈaːnprˌɛɪzən
aanprijzend	ˈaːnprˌɛɪzənt
aanprijzing	ˈaːnprˌɛɪzɪŋ
aanprijzingen	ˈaːnprˌɛɪzɪŋən
aanpunt	ˈaːnpˌɵnt
aanpunten	ˈaːnpˌɵntən
aanpuntend	ˈaːnpˌɵntənt
aanpuntte	ˈaːnpˌɵntə
aanpuntten	ˈaːnpˌɵntən
aanraad	ˈaːnrˌaːt
aanraadde	ˈaːnrˌaːdə
aanraadden	ˈaːnrˌaːdən
aanraadt	ˈaːnrˌaːt
aanraak	ˈaːnrˌaːk
aanraakbaar	ˈaːnrˌaːkbaːr
aanraakbaarder	ˈaːnrˌaːkbaːrdər
aanraakbaardere	ˈaːnrˌaːkbaːrdərə
aanraakbaarders	ˈaːnrˌaːkbaːrdərs
aanraakbaars	ˈaːnrˌaːkbaːrs
aanraakbaarst	ˈaːnrˌaːkbaːrst
aanraakbaarste	ˈaːnrˌaːkbaːrstə
aanraakbare	ˈaːnrˌaːkbaːrə
aanraakscherm	ˈaːnrˌaːksxɛrm
aanraakschermen	ˈaːnrˌaːksxɛrmən
aanraakschermpje	ˈaːnrˌaːksxɛrmpjə
aanraakschermpjes	ˈaːnrˌaːksxɛrmpjəs
aanraakt	ˈaːnrˌaːkt
aanraakte	ˈaːnrˌaːktə
aanraakten	ˈaːnrˌaːktən
aanraden	ˈaːnrˌaːdən
aanradend	ˈaːnrˌaːdənt
aanrader	ˈaːnrˌaːdər
aanraders	ˈaːnrˌaːdərs
aanradertje	ˈaːnrˌaːdɛrtjə
aanradertjes	ˈaːnrˌaːdɛrtjəs
aanrake	ˈaːnrˌaːkə
aanraken	ˈaːnrˌaːkən
aanrakend	ˈaːnrˌaːkənt
aanraking	ˈaːnrˌaːkɪŋ
aanrakingen	ˈaːnrˌaːkɪŋən
aanrakingspunt	ˈaːnrˌaːkɪŋspˌɵnt
aanrakingspunten	ˈaːnrˌaːkɪŋspˌɵntən
aanrakingspuntje	ˈaːnrˌaːkɪŋspˌɵntjə
aanrakingspuntjes	ˈaːnrˌaːkɪŋspˌɵntjəs
aanrakinkje	ˈaːnrˌaːkɪŋkjə
aanrakinkjes	ˈaːnrˌaːkɪŋkjəs
aanrand	ˈaːnrˌɑnt
aanrandde	ˈaːnrˌɑndə
aanrandden	ˈaːnrˌɑndən
aanranden	ˈaːnrˌɑndən
aanrandend	ˈaːnrˌɑndənt
aanrander	ˈaːnrˌɑndər
aanranders	ˈaːnrˌɑndərs
aanrandertje	ˈaːnrˌɑndɛrtjə
aanrandertjes	ˈaːnrˌɑndɛrtjəs
aanranding	ˈaːnrˌɑndɪŋ
aanrandingen	ˈaːnrˌɑndɪŋən
aanrandinkje	ˈaːnrˌɑndɪŋkjə
aanrandinkjes	ˈaːnrˌɑndɪŋkjəs
aanrandt	ˈaːnrˌɑnt
aanrazen	ˈaːnrˌaːzən
aanrecht	ˈaːnrˌɛxt
aanrechtblad	ˈaːnrˌɛxtblɑt
