آ	ɑ
خټک	xatˈak
خټګ	xatˈaɡ
خټه	xta
خټو	xaˈto
خځلي	xaˈd͡ʒli
خداى	xaˈdai
خدای	xudɑj
خدمت	xadˈmat
خر	xar
خراب	xaˈrab
خرابه	xaˈraba
خرابو	xaraˈbo
خرڅوي	xarˈsowi
خرما	xaɾˈma
خره	xaˈra
خرې	xaˈre
خزانه	xaˈzana
خړ	xəɺ
خړو	xaˈro
خړي	xaˈre
خړېږي	xaˈred͡ʒi
خسرو	xasˈro
خښتو	xaxˈto
خطا	xaˈta
خطرناک	xatarˈnak
خطيب	xaˈtib
خفګان	xafˈgan
خفه	xaˈfa
خلاص	xlaˈs
خلاف	xlaˈf
خلافت	xlaˈfat
خلق	xlak
خلک	xlak
خلکه	xlaˈka
خلکو	xlaˈko
خلګ	xlaɡ
خلګو	xlaˈɡo
خمار	xmaˈr
خمچې	xəmat͡ʃe
خنجر	xanˈd͡d͡ʒar
خندا	xanˈda
خندل	xanˈdal
خنډ	xand
خه	xa
خو	xo
خوا	xwa
خوابه	xwaˈba
خواته	xwaˈta
خواخوږي	xwaˈxoɡi
خوار	xwaˈr
خوارکي	xwaˈraki
خواړه	xwaˈra
خواړو	xwaˈro
خواږه	xwɑgə
خواشينی	xwɑʃinai
خواکار	xwaˈkar
خوب	xob
خوبه	xoˈba
خوبونو	xoˈbono
خوټه	xwəʈa
خود	xod
خودۍ	xoˈdai
خور	xor
خورئ	xoˈre
خورا	xwaˈra
خوراک	xwaˈrak
خورم	xwoˈram
خوره	xoˈra
خورو	xoˈro
خوري	xoˈri
خورې	xoˈre
خوړ	xwaɺ
خوړل	xwaɺəl
خوړلي	xwaˈrli
خوړنځی	xwəɺənzaɪ
خوږ	xog
خوږه	xwaˈɡa
خوږو	xwaˈɡo
خوږې	xwaˈɡe
خوست	xost
خوشال	xoˈʃal
خوشالي	xoʃaˈli
خوشبو	xoʃˈbo
خوشحال	xoʃˈhal
خوشحالي	xoʃhaˈli
خوشحالۍ	xoxˈhɑliː
خوښ	xoʃ
خوښي	xoˈʃi
خوښۍ	xoˈʃai
خوښې	xoˈʃe
خوله	xwlə
خولې	xoˈle
خوند	xwand
خوندي	xwanˈdi
خونه	xuna
خونې	xwaˈne
خوى	xwai
خوي	xwai
خوی	xwai
خيدک	xaidək
خير	xeˈr
خيرات	xeˈrat
خيرن	xirən
خيره	xeˈra
خيژي	xiˈd͡d͡ʒi
خيښي	xiˈʃi
خيل	xil
خیبر	xaibar
خیر	xeˈr
خیرو	xeˈro
خېټه	xeʈa
خېر	xaer
خېل	xel
ځ	z
ځئ	zai
ځار	zɑr
ځان	zan
ځانه	zaˈna
ځاني	zaˈni
ځاى	zai
ځاي	zai
ځايه	zaˈja
ځايي	zaiˈji
ځای	zai
ځپل	zpəl
ځپلو	zəpˈlo
ځغستل	zɣəstəl
ځغلم	zɣələm
ځغلول	zɣəlawəl
ځغلي	zɣaˈli
ځکه	zəka
ځګ	zəɡ
ځل	zəl
ځلمی	zɘlmaɪ
ځله	zəˈla
ځلې	zəˈle
ځم	zəm
ځما	zəˈma
ځمکپوهنه	zməkpohəna
ځمکه	zmaka
ځمکو	zəmˈko
ځمکې	zəmˈke
ځمه	zəˈma
ځنډ	zanɖ
ځنګل	zəŋgəl
ځني	zəˈni
ځه	za
ځو	zo
ځواک	zwɑk
ځوان	zwɑn
ځواني	zwaˈni
ځوي	zwaˈji
ځي	zi
ځيرک	zirak
ځيني	zəˈni
ځينې	zine
ځی	zai
ځیر	zir
ځیرک	zirək
ځیږ	zig
ځینی	zini
ځینې	zəˈne
ځې	ze
ځېل	zel
څ	s
څا	sa
څاپېړه	sɑpeɺa
څادر	sɑdar
څارونکى	sɑrunkaɪɪ
څاروى	sɑrwaɪ
څاښکه	sɑʃka
څانګه	saːŋa
څاوار	sɑwɑr
څپلۍ	sapləi
څپې	səˈpe
څپېړه	sapeɺa
څټ	sət
څټک	saʈak
څټلو	sətˈlo
څخه	səxa
څرخ	səˈraχ
څرخول	sarxawəl
څرک	səˈrak
څرګند	sərgəŋd
څښاک	sxɑːk
څښل	səχl
څکل	skəl
څکه	səka
څلور	salwur
څلورم	səloˈram
څلویښت	səloˈwext
څلوېښت	salwext
څلی	səˈli
څنډه	sənɖa
څنګ	sang
څنګل	səŋgəl
څنګه	səŋˈɡa
څه	sa
څہ	sə
څۀ	sə
څو	so
څوارلس	swaːrˈlas
څوک	sok
څوکي	suˈki
څومره	sumra
څونوټ	sonoʈ
څيز	siz
څیر	sir
څیړنه	siˈɺəna
څې	se
څېر	ser
څېره	sera
څېړنه	seːɺˈnɑ
څېړنیز	seˈɺəˈniz
څېړنیزې	seˈɺəˈnize
د	d
دَ	da
دئ	dai
دا	da
داخلي	daˈxli
داد	dad
داده	daˈda
دار	dar
داره	daˈra
دارو	dɑru
داړل	dɑɺəl
داسي	dɑsi
داسی	daˈsi
داسې	dɑse
داغ	daˈɡ
داغسي	daˈɡsi
دان	dan
دانګ	ɖɑŋg
دانه	dɑna
داوړ	dawˈaɺ
داوي	daˈwi
داي	daj
دبام	daˈbam
دبل	daˈbal
دپاره	dəpɑra
دپاسه	dapasa
دپلار	daplar
دپيغور	dapigoːr
دټول	daʈol
دچا	daʈʃa
دحق	daˈhaq
دخبرو	daˈxabro
دخپلې	daˈxpalai
دخداى	daˈxaˈdai
دخره	daˈxara
دخور	daˈxor
دخولې	daˈxole
ددي	dadi
ددې	dade
در	dar
درتلای	darˈtlai
درته	darˈta
درختي	daraxˈti
درد	dard
درزي	darzi
درس	daras
درسره	darˈsara
درسي	darˈsi
درشه	darˈʃa
درک	darak
درکړم	darˈkram
درکول	darkawəl
درلود	darˈlod
درلېږل	darlˈeɡal
درمل	darmal
درملپوهنه	dərməlpohəna
درملتون	dərməltun
درملو	darˈmalo
درنه	drəna
دره	daˈra
درو	daˈro
دروازې	darˈwaze
درواغ	darwaˈɡ
درود	daˈrud
دروزه	druze
دروستل	dərwəstəl
دروغ	dʊrwɑɣ
درول	dərəwəl
درولم	darwaləm
درون	daˈron
دروند	druŋd
دري	daˈri
دريا	darˈja
درياب	darˈjab
دريم	darim
دری	dari
دریاب	darˈjab
درې	dare
درېدل	dredəl
درېږم	daregəm
دړ	dəɺ
دړد	dəɺd
دشپې	daˈʃpe
دښمن	daxman
دښمني	daxmani
دښمنۍ	daxmanai
دښې	daxe
دعا	daˈʔa
دعاء	daˈʔa
دعلم	daˈʕilm
دعوه	dɑwa
دغله	daˈɣla
دغه	dəɣa
دغې	daˈɣe
دفاع	daˈfa
دفتر	dofˈtar
دفن	dofan
دقت	daqˈat
دکتور	daktor
دکوم	dakum
دلارې	dalaˈre
دلته	dəlta
دلدار	dalˈdar
دلري	dalˈri
دلسا	dalˈsa
دلیل	dalil
دلې	dəle
دم	dam
دماشومانو	daˈmaʃumano
دماغ	daˈmaɡ
دمخه	damˈxa
دملا	damˈla
دمه	daˈma
دمي	daˈmi
دندو	danˈdo
دنګو	danˈɡo
دنى	dani
دنيا	dunˈja
ده	da
دهرات	dahaˈrat
دهغو	daˈɣo
دهغې	daˈɣe
دههم	daˈham
دو	do
دواړه	dwaˈra
دوبی	dobai
دوحې	doˈhe
دود	dod
دودونه	doˈdona
دور	dor
دورې	dore
دوږخ	dogax
دوست	dost
دوستانو	dostano
دوستم	dostam
دوعا	dua
دوکتور	doktor
دولي	doli
دومره	dumra
دونه	dona
دوه	doa
دوهم	doham
دوو	doo
دووسي	doosi
دوولس	dwolas
دويم	dwajəm
دوی	duj
دویم	dojem
دوې	doe
دوېم	dojem
دى	di
دي	di
دي	di
ديارلس	djɑrləs
ديب	dib
ديرش	diːrʃ
دين	diːn
ديني	diːni
ديوال	diwal
ديوالونه	diwalona
دی	di
دی	di
دیدے	diːde
دیر	diːr
دیګ	diɡ
دین	diːn
دیني	diːni
دیوه	diwa
دې	de
دېرش	diːrʃ
دېرو	dero
دېګ	deg
دېګلی	deglaɪ
دېو	dew
دے	de
دے۔	de
ذ	z
ذات	zaːt
ذکر	zɪkər
ذهن	zehn
ذوق	zoq
ډ	ɖ
ډؤل	ɖol
ډاریږم	ɖaːriˈjəm
ډاکتر	ɖaːkˈtar
ډاکټر	ɖaːkˈtər
ډاکو	ɖɑku
ډاله	ɖaːˈla
ډانډ	ɖɑŋɖ
ډب	ɖəb
ډبره	ɖəbˈra
ډبل	ɖabəl
ډبوي	ɖəbˈoːi
ډډه	ɖəˈɖa
ډرامې	ɖraːˈme
ډز	ɖaz
ډغرې	ɖaːɣˈre
ډک	ɖak
ډکه	ɖəˈka
ډکې	ɖəˈke
ډګر	ɖəˈɡar
ډګه	ɖəga
ډله	ɖala
ډلو	ɖəˈlo
ډلې	ɖəˈle
ډنډ	ɖanɖ
ډنګ	ɖəŋɡ
ډنګر	ɖaŋgər
ډوبه	ɖoˈba
ډوډئ	ɖoːˈdai
ډوډی	ɖoːˈdi
ډوډۍ	doːˈdai
ډول	ɖol
ډوله	ɖoːˈla
ډولونه	ɖoːlˈuna
ډولونو	ɖoːlˈuno
ډولي	ɖəʊli
ډيپلوما	ɖiːpluˈmaː
ډير	ɖeːr
ډيرو	ɖeːˈro
ډيرې	ɖeːˈre
ډیر	ɖeːr
ډیره	ɖeːˈra
ډیرو	ɖeːˈro
ډیری	ɖeːˈri
ډېر	ɖer
ډېره	ɖeːˈra
ډېرو	ɖeːˈro
ډېری	ɖeːˈri
ډېرې	ɖeːˈre
ر	r
رأس	raʔas
رئيس	raʔiːs
را	rɑ
راباڼي	raːbaːɳi
راپه	raːpa
راپور	raːpor
راپورته	raːporte
راتلل	rɑtləl
راتلو	raːtlo
راتلی	raːtli
راته	raːta
راځي	raːzi
رادرومه	raːdrom-a
رارسيږي	raːrseːɡi
راز	raːz
رازِ	raːze
رازده	raːzda
رازق	raːzaq
راستون	raːstuːn
راستي	raːsti
راسه	raːsa
راسې	rɑse
راشئ	raːʃe
راشم	raːʃam
راشمه	raːʃma
راشه	raːʃa
راشي	raːʃi
راشی	raːʃi
راغلاست	raːɣlast
راغلم	raːɣlam
راغلی	raːɣli
راغي	raːɣi
راغی	raːɣi
راکړئ	raːkaɺe
راکړه	raːkaɺa
راکه	raːka
راکول	rɑkawəl
راګیر	raːɡiːr
رامه	raːma
رانه	raːna
راهيسې	raːhiːse
راهیسې	rɑhise
راواوړي	raːwaoɺi
راوړل	rɑwɺəl
راوړه	raːwɺa
راوړي	raːwaɺi
راوست	raːwast
راوستل	rɑwəstəl
راوستلو	raːwastlo
راولم	rɑwaləm
راولي	raːwali
رب	rab
ربع	raba
ربه	raba
رپ	rap
رپوټ	rapot
رټئ	raʈe
رحم	raxəm
رحمت	rahmat
رحمه	rahma
رخ	rax
رخسار	raxsar
رد	rad
رډ	raɖ
رډي	raɖi
رزمک	razmak
رژیم	rad͡d͡ʒiːm
رسمي	rasmi
رسنۍ	rəsənai
رسول	rasul
رسولو	rasulo
رسۍ	rasiː
رسېدو	raseːdu
رشاد	raʃaːd
رښتيا	raxtijaː
رښتین	raxtiːn
رضاکاره	razaːkaːra
رکعته	rakata
رکم	rakum
رګ	raɡ
رم	ram
رنځور	rand͡d͡ʒoːr
رنډۍ	rənɖəi
رنګ	raŋɡ
رنګه	raŋɡa
رنگ	raŋɡ
رڼا	rəɳɑ
رڼې	raɳe
رهبر	rahbar
رهبري	rahbari
روان	rwaːn
روانې	rwaːne
روپۍ	ropai
روپې	rope
روزانه	roːzaːna
روزنه	roːzana
روزنې	roːzane
روزي	roːzi
روژه	roːd͡d͡ʒa
روژې	roːd͡d͡ʒe
روسيه	rusja
روشن	roːʃan
روښانه	roːxaːna
روغ	roːɣ
روغتانۀ	roɣtɑnə
روغتون	roːɣtoːn
روغتيا	roɣtjɑ
روغتیا	roːɣtijaː
روغه	roːɣa
روغې	roːɣe
رول	rol
روم	rom
روي	roi
رويه	roja
رېبز	rebəz
ز	z
زابل	zaːbil
زابلي	zaːbili
زار	zaːr
زاګرېب	zɑgreb
زامبه	zɑmba
زامن	zaːman
زاڼه	zɑɳa
زباتل	zbɑtəl
زباني	zabaːni
زبرګ	zbərg
زبه	zaba
زخم	zaxm
زخمه	zaxma
زده	zda
زر	zar
زرغون	zərɣun
زرغونه	zarɣuna
زرګونه	zarɡuna
زرلښته	zarlaxte
زرم	zaram
زرمت	zarmat
زره	zara
زرو	zaro
زړګی	zrɡe
زړه	zra
زړهور	zɺawar
زړو	zro
زړې	zre
زغره	zɣəra
زغم	zaɣam
زغمل	zɣaməl
زکات	zakaːt
زکر	zakar
زل	zal
زلزله	zəlˈzələ
زلفو	zolfo
زلمی	zalmi
زلیخا	zʊləixa
زما	zmaː
زمانو	zamaːno
زمانې	zamaːne
زمري	zamri
زمری	zamri
زمرۍ	zmarəi
زمه	zama
زموږ	zəmung
زمونږ	zəmung
زنا	zənaː
زنار	zanaːr
زنانو	zanaːno
زنګ	zaŋ
زنه	zəna
زڼکی	zɘɳkɑi
زه	zə
ﺯه	ˈzə
زهٔ	zə
زہ	za
زۀ	za
زو	zoː
زوئ	zoːe
زور	zoːr
زوړ	zoːɺ
زول	zoːl
زوم	zoːm
زون	zoːn
زوى	zoːi
زوی	zoɪ
زيات	zijat
زياتره	zijaːtra
زيړ	ziɺ
زیات	zijaːt
زیاته	zijaːta
زیار	zijaːr
زیان	zɪˈjɑn
زیتونو	zeˈtuno
زیربنايي	ziːrbanɑˈjiː
زېږېدل	zegedəl
ړ	ɺ
ړومبی	ɺumbai
ړوند	ɺund
ږ	g
ږدي	ɡədi
ږغ	ɡəɣ
ږغېدل	gaɣedəl
ږلۍ	ɡəˈli
ږمنځ	gm̩əŋz
ږمې	ɡəˈme
ږوب	ɡoˈb
ږیری	ɡeːˈri
ژ	d͡ʒ
ژاړم	d͡ʒaːɺəm
ژاړي	d͡ʒaːɺi
ژاړې	d͡ʒaːɺe
ژامه	d͡ʒɑma
ژامې	d͡ʒaːˈme
ژانر	d͡ʒaːnar
ژانرونه	d͡ʒaːnarˈuna
ژباړل	d͡ʒbɑɺəl
ژبپوهنه	d͡ʒəbpohəna
ژبکۍ	d͡ʒabakəi
ژبه	d͡ʒəbə
ژبو	d͡ʒəˈbo
ژبی	d͡ʒəˈbe
ژبې	d͡ʒəˈbe
ژر	d͡ʒar
ژرچې	d͡ʒarˈt͡ʃe
ژرنده	d͡ʒranda
ژرندہ	d͡ʒarˈanda
ژړا	d͡ʒəˈɺa
ژګاګ	d͡ʒɪgɑg
ژمن	d͡ʒəˈmən
ژمنه	d͡ʒəˈmana
ژمي	d͡ʒəˈmi
ژوب	d͡ʒoːb
ژوبل	d͡ʒoːbəl
ژوبڼ	d͡ʒoːbən
ژور	d͡ʒawar
ژوره	d͡ʒoːˈra
ژورې	d͡ʒoːˈre
ژوند	d͡ʒwənd
ژونده	d͡ʒonˈda
ژوندو	d͡ʒonˈdo
ژوندي	d͡ʒonˈdi
ژوندينکه	d͡ʒwandinaka
ژوندی	d͡ʒwəndai
ژونکه	d͡ʒwanaka
ژېړ	d͡ʒeɺ
س	s
سا	sɑ
سابه	ˈsɑbə
سابو	ˈsɑbo
ساپټ	sɒpaʈ
ساتل	sɑˈtəl
ساتلو	sɑˈtlo
ساتلي	sɑˈtəli
ساتلې	sɑˈtəle
ساتنه	sɑˈtənə
ساتنې	sɑˈtəne
ساته	ˈsɑtə
ساتي	ˈsɑti
ساتۍ	ˈsɑtəj
ساحل	ˈsɑħel
ساده	ˈsɑdə
سارايي	sɑrɑˈjəj
سازمان	sɑzˈmɑn
ساړه	sɑɺ̢ə
ساعت	ˈsɑət
سالم	ˈsɑləm
سالمن	ˈsɑlmən
سالمه	sɑˈlmə
سالمو	sɑˈlmo
سام	ˈsɑm
ساه	ˈsɑhə
ساينس	ˈsɑjəns
ساينس	ˈsɑjəns
سايه	ˈsɑjə
سایټ	ˈsɑjet
سایل	ˈsɑjel
سبا	səˈbɑ
سبب	səbəb
سبک	ˈsəbək
سبو	ˈsəbo
سپارل	ˈspɑrəl
سپتمبر	sepˈtembər
سپرلي	ˈsprəle
سپره	spəra
سپک	spək
سپما	ˈspəmə
سپنج	spənd͡ʒ
سپور	ˈspor
سپورت	ˈspoɾt
سپورټ	ˈspoj
سپوږمۍ	spogməi
سپى	ˈspi
سپي	ˈspi:
سپيتانه	speˈtɑnə
سپين	spin
سپينه	ˈspinə
سپی	spe
سپیو	ˈspijo
سپېرې	speˈre
سپېلني	spelani
ستا	stə
ستاسو	stɑso
ستاسې	stɑse
ستايل	stɑjəl
ستاینه	stəˈjənə
ستر	stər
سترګه	stərga
سترګو	ˈstərgo
سترګي	ˈstərgi
سترګې	ˈstərge
سترگو	ˈstərgo
سترو	ˈstɾo
سترې	ˈstərə
ستړو	ˈstəɾo
ستړي	ˈstəri
ستړیا	stərˈjɑ
سته	ˈstə
ستورڅک	storsak
ستوري	ˈstori
ستوری	storaɪ
ستون	ˈstun
سټک	saʈak
سجده	ˈsəd͡d͡ʒdə
سحر	ˈsəhər
سخاوت	səxɑˈwət
سخت	ˈsəxt
سخته	ˈsəxtə
سختو	ˈsəxto
سختي	ˈsəxti
سخر	ˈsəxər
سخط	ˈsəxt
سخندر	səxənˈdər
سخوندر	sxwəunˈdər
سخی	sxaɪ
سر	ˈsər
سراسر	sərɑˈsər
سراسري	sərɑˈsəri
سرته	sərˈtə
سرتیرو	sərˈtiro
سرچینو	sərˈt͡ʃino
سردار	sərˈdɑr
سرکه	ˈsərkə
سرکې	ˈsərke
سرلیکونه	sərliˈkuna
سرمشق	sərˈməʃq
سره	ˈsərə
سرۀ	ˈsərə
سرو	ˈsəro
سرونه	səˈruna
سرېښ	sreʃ
سړک	ˈsərk
سړه	səɺa
سړو	ˈsəɾo
سړى	ˈsəɾəj
سړي	ˈsəri
سړی	səˈɺai
سږ	ˈsəz
سږو	ˈsəzo
سږى	səd͡ʒaɪ
سستو	ˈsəsto
سستي	ˈsəsti
سعد	ˈsæd
سفر	ˈsəfər
سکاره	ˈskɑrə
سکال	ˈskɑl
سکالو	skɑlo
سکرو	skərˈu
سکرین	ˈskrin
سکه	saka
سکو	ˈsko
سکور	ˈskor
سکول	ˈskol
سل	ˈsəl
سلام	səˈlɑm
سلګونه	ˈsəlgune
سلم	ˈsələm
سلنه	səˈlənə
سلو	ˈsəlo
سم	səm
سمارټ	səˈmɑrt
سمبال	səmˈbɑl
سمبول	ˈsəmbol
سمدستي	səmdəˈsti
سمسور	səmˈsor
سمندر	səməndər
سمنډوله	səmənˈdolə
سمه	ˈsəmə
سمولو	səˈmolo
سمون	ˈsəmon
سموي	ˈsəmoj
سمي	ˈsəmi
سمیر	səˈmiɾ
سمینار	səˈminɑr
سمې	ˈsəme
سنتو	ˈsənto
سنډا	sanɖɑ
سنګر	ˈsəŋɡər
سه	sə
سهار	səˈhɑr
سهاره	səˈhɑrə
سهکه	ˈsəhkə
سو	so
سواد	ˈswɑd
سوارلۍ	ˈswɑrləj
سوال	soˈwɑl
سوپ	ˈsop
سُوپر	ˈsuper
سوټک	soʈak
سوخت	ˈsoxt
سوځي	ˈsuzəj
سودا	soˈdɑ
سور	ˈsor
سورت	ˈsurət
سورلنډی	surlənɖai
سوري	ˈsuri
سوز	ˈsuz
سوړ	soɺ
سوژو	ˈsogo
سوشل	ˈsoʃəl
سوک	ˈsok
سول	ˈsol
سوله	ˈsolə
سولی	ˈsoli
سولې	ˈsole
سوم	ˈsom
سوماليا	somɑljɑ
سومر	sumər
سومره	ˈsomrə
سون	ˈson
سوه	so
سوو	ˈsowo
سوى	ˈswej
سوي	ˈswoj
سوی	ˈswej
سوۍ	ˈswəj
سوې	ˈswe
سي	si
سياست	sijɑˈsət
سياسي	siˈjɑsi
سيل	ˈsel
سيلونو	ˈseluno
سيلۍ	siləi
سيمه	sima
سيمې	ˈseme
سيند	sin̪d
سی	si
سیاسي	siˈjɑsi
سیال	ˈsijɑl
سیستم	ˈsistəm
سیم	ˈsem
سیمه	ˈseme
سیمې	ˈseme
سیند	ˈsind
سینې	ˈsene
سې	ˈse
سېف	ˈsef
سېلاب	ˈselɑb
سېلابونو	selɑˈbuno
سېلۍ	seləi
سېي	ˈseji
ش	ʃin
شئ	ʃəi
شئ	ʃəi
شا	ˈʃɑ
شاباسي	ˈʃɑbɑsi
شابه	ˈʃɑbə
شات	ˈʃɑt
شاته	ˈʃɑtə
شاتو	ˈʃɑto
شاخ	ˈʃɑx
شاخص	ˈʃɑxəs
شاشې	ˈʃɑʃe
شاعر	ˈʃɑɛɾ
شاعري	ˈʃɑɛri
شاکر	ʃaˈker
شاکړم	ʃaˈkaɺəm
شال	ˈʃɑl
شالي	ʃɑli
شامل	ˈʃɑməl
شان	ˈʃɑn
شانګله	ˈʃɑŋɡlə
شانه	ˈʃɑnə
شاه	ˈʃɑh
شاهد	ʃɑhed
شاهین	ˈʃɑhin
شاوخوا	ˈʃɑwxwɑ
شاید	ˈʃaːjad
شبِ	ʃab
شبانه	ʃaˈbana
شبکه	ʃaˈbaka
شبکې	ʃaˈbakə
شپاړس	ʃpɑɺəs
شپاړسم	ʃpaˈɺsəm
شپاړلس	ʃpaˈɺləs
شپانه	ʃpaˈna
شپږ	ʃpəɡ
شپږم	ʃpəɡəm
شپږمه	ʃpəɡəˈma
شپه	ʃpə
شپو	ʃpo
شپون	ʃpuːn
شپيشتو	ʃpeˈʃto
شپې	ʃpe
شپېته	ʃpeˈta
شتمن	ʃatˈman
شتمني	ʃatˈmani
شته	ʃta
شتون	ʃtuːn
شډل	ʃəɖəl
شر	ʃər
شراب	ʃaˈrab
شرابو	ʃaˈrabo
شرابي	ʃaˈrabi
شرایط	ʃaˈɾaːjət
شرط	ʃart
شرقي	ʃarˈqi
شرم	ʃaram
شرمښ	ʃʊrməx
شرموي	ʃarˈmoi
شروع	ʃʊːrʊː
شريک	ʃaˈrik
شری	ʃaˈri
شریف	ʃaˈrif
شریک	ʃaˈrik
شړۍ	ʃaɺai
شعر	ʃiʔr
شعرونو	ʃiˈʔɾuno
شعري	ʃaˈʔɾi
شعور	ʃaˈu:ɾ
شغال	ʃaɣɑl
شفیق	ʃaˈfiq
شک	ʃək
شکاڼه	ʃaˈkana
شکر	ʃaˈkar
شکل	ʃakl
شکلونه	ʃakˈlona
شکمن	ʃakˈman
شکه	ʃaka
شکونه	ʃaˈkuna
شکوڼ	ʃˈkuɳ
شکي	ʃaki
شکیلا	ʃaˈkila
شګه	ʃaɡa
شګو	ʃaɡo
شګې	ʃəɡe
شل	ʃəl
شلتالو	ʃaltɑlu
شلم	ʃələm
شلمه	ʃaˈləma
شلمو	ʃalˈmo
شلو	ʃəlo
شلوم	ʃaˈlom
شلومبې	ʃaˈlombe
شم	ʃəm
شمال	ʃaˈmal
شمالي	ʃmɑli
شمسي	ʃamˈsi
شمله	ʃamˈla
شمولیت	ʃaˈmolijat
شمیر	ʃaˈmiɾ
شمیره	ʃaˈmiɾa
شمېر	ʃeˈmeɾ
شمېرپوهنه	ʃmerpohəna
شنبې	ʃamˈbe
شنډ	ʃand
شنني	ʃanˈani
شنه	ʃəna
شنو	ʃəno
شنې	ʃəne
شڼ	ʃaɳ
شه	ʃa
شهرت	ʃˈʊhrat
شهيد	ʃaˈhiːd
شو	ʃo
شوئ	ʃwe
شوال	ʃoˈwal
شوپه	ʃoˈpa
شوتالو	ʃawtɑlu
شوخ	ʃoχ
شوخه	ʃoχa
شور	ʃoɾ
شورا	ʃoˈɾa
شوق	ʃoˈq
شول	ʃol
شولو	ʃolo
شوم	ʃom
شوملې	ʃumle
شومه	ʃoˈma
شومېر	ʃumer
شونی	ʃonai
شوه	ʃoˈwa
شوو	ʃu
شوى	ʃwe
شوي	ʃwi
شوی	ʃwiː
شوې	ʃwe
شي	ʃi
شيتک	ʃiˈtak
شيخ	ʃeχ
شيدې	ʃiˈde
شيطان	ʃeˈtaːn
شيګره	ʃigara
شين	ʃin
شينواري	ʃiˈnwaːɾi
شی	ʃi
شیان	ʃiˈjan
شیانو	ʃiˈjano
شیبه	ʃiˈba
شیدې	ʃiˈde
شیک	ʃik
شیګل	ʃiˈɡal
شین	ʃin
شۍ	ʃi
شې	ʃe
شېبه	ʃeˈba
شېر	ʃeːɾ
شے	ʃe
ښ	x
ښآر	xaːr
ښاده	xaːˈda
ښار	xɑr
ښاره	xaːˈra
ښارو	xɑro
ښاري	xaːˈri
ښاغلي	xaːɣˈli
ښاغلی	xɑɣəlai
ښامار	xɑmɑr
ښايسته	xaːjəsˈta
ښايي	xɑyi
ښخ	xax
ښخي	xaxˈi
ښخې	xaːxe
ښځه	xxa
ښځينه	xəzina
ښځې	xəˈze
ښرنه	xaːˈrana
ښکار	xkɑr
ښکاره	xkɑra
ښکاري	xəˈkaːri
ښکرو	xəkˈro
ښکل	xəˈkl
ښکلا	xəkˈla
ښکلي	xəkˈli
ښکلی	xkwəlai
ښکلې	xəkˈle
ښکنځل	xkənzəl
ښکېل	xəkˈil
ښنده	xanˈda
ښه	ˈxa
ښه	ˈxa
ِښه	ˈxa
ښۀ	xə
ښو	ˈxo
ښود	xoːd
ښور	xoːr
ښوونځی	xoːnˈzai
ښوونکو	xoˈwanko
ښوونکی	xowunkaɪ
ښوونکې	xowunke
ښوونیز	xoˈniːz
ښي	xi
ښی	xi
ښیرا	xiˈra
ښې	xe
ښېرا	xeˈra
ښېرې	xere
ص	s
صبر	sabər
صدقه	saˈdaqa
صلوات	salwaːt
ض	z
ضايع	zaˈja
ضربان	zarˈbaan
ضمانت	zamˈanat
ط	t
طالب	tɑlɪb
طامع	taˈmɛʕ
طب	tab
طبيعت	təbiaːt
طرز	taɾz
ظ	z
ظلم	zʊlm
ع	a
عادت	aˈdat
عاقبت	ʔaːqibat
عالم	ʔaːlam
عالي	ʔaːli
عام	ʔaːm
عامه	ʔaːma
عامې	ʔaːme
عبادت	ʔebadat
عبارت	ʔebarat
عباس	ʔabˈbas
عجیبه	aˈd͡d͡ʒiba
عدالت	ʔaːdaːlat
عدل	ʔadl
عدم	ʔadəm
عدنان	ʔadˈnaːn
عرب	ʔaːrab
عربو	ʔaːrabo
عربي	ʔaːrabi
عزت	ʔɛzət
عزم	ʔəzm
عسکر	ʔəsˈkar
عشق	ʔɛʃq
عصر	ʔəsɾ
عصري	ʔəsˈri
عطرو	ʔətɾo
عفوه	ʔəfwa
عقل	ʔəqəl
عکاسي	ʔəkasi
عکس	ʔəkas
عکسونه	ʔəkasuna
علامې	ʔəlaːme
علایم	ʔalaːjəm
علت	ʔələt
علم	ʔəlm
علماء	ʔuləmaː
علمي	ʔəlmi
علوم	ʔuluːm
علومو	ʔuluːmo
على	ʔali
علي	ʔəli
علی	ʔaliː
علیکم	ʔaliːkam
عمره	ʔumra
عمري	ʔumri
عمل	ʔəməl
عمله	ʔəməla
عملي	ʔəməli
عمومي	ʔumumi
عن	ʔan
عنه	ʔanə
عواملو	ʔawaːmlo
عيب	ʔeːb
غ	ɣ
غار	ɣaːr
غازي	ɣaːzi
غاړه	ɣaːɺa
غاړی	ɣɑɺai
غاښ	ɣɑx
غالب	ɣaːləb
غالباً	ɣaːləbən
غالۍ	ɣɑləi
غبرګاوی	ɣbargɑwai
غبرګه	ɣəbəɾga
غبي	ɣabi
غپا	ɣapɑ
غپل	ɣapəl
غپول	ɣapawəl
غپېدل	ɣapedəl
غټ	ɣaʈ
غټه	ɣaʈa
غټي	ɣaʈi
غټې	ɣaʈe
غذا	ɣəza
غر	ɣar
غربت	ɣəɾbat
غربي	ɣəɾbi
غرڅنی	ɣarsənai
غرق	ɣəɾaq
غرمه	ɣərma
غرمې	ɣərme
غرني	ɣərni
غره	ɣəɾa
غرور	ɣəɾuɾ
غرونه	ɣəɾuna
غرونو	ɣəɾuno
غريب	ɣəˈrib
غريبانو	ɣəɾiˈbano
