ۍ	əi
ې	ɪ
سلام	sɑˈlɑm
وخت	waxt
کور	koːr
کتاب	keˈtɑb
ښوونځی	ʂowənˈzai
ځمکه	dz̩maka
غر	ɣɑr
لار	lɑːr
سړی	səˈɽai
ښځه	xʂa
ډوډۍ	d̪oːˈd̪ai
ماشومان	mɑʃuˈmɑn
ښوونځی	ʂoːnˈzai
هوا	hawa
ورور	ʋroːr
څښاک	tsʂɑːk
خوړ	xoɽ
مېز	meːz
چرګ	tʃəɽg
کلي	kəˈli
ګل	gʊl
ټوله	ʈoˈlɑ
خټه	xta
ښار	ʂɑr
ښکل	ʂəˈkl
پوهنتون	poˈhɑntun
روغتون	roːɣtoːn
پوهه	ˈpohɑ
کتابخانه	kitɑbxaˈnɑ
پوهاند	poˈhɑnd
زلزله	zəlˈzələ
انځورګري	anˈdz̩urgəri
معالجه	moˈɑlədʒɑ
ښوونیز	ʂoˈniːz
څېړنه	tseːɽˈnɑ
خوشحالۍ	xoʂˈhɑliː
بنسټیز	bunsəˈtiːz
کلتورپالنه	kʌltuːrˈpɑlɑnə
همکارۍ	hʌmkaˈriː
پرمختګ	parmaxtɑg
همدردۍ	hʌmˈd̪ɑrdiː
کړنلار	kəɽnˈlɑr
مدیریت	mʊd̪iːriˈjɑt
ټرانسپورټ	t̪ranspɔˈrɑt
انګړ	anˈgəɽ
تشویقول	tʃʊʂʋeˈɣul
نظریاتي	naz̩əˈrjaːtiː
مترجمان	mət̪ʌrˈdʒəman
زیربنايي	ziːrbanɑˈjiː
همغږي	hʌmɣəˈɣi
شي	ʃi
چې	be
له	la
زه	zə
په	pə
وخت	waxt
کوم	kum
چې	tʃe
چي	tʃi
کور	kor
چي	tʃi
کې	ke
موخه	moxa
غول	ɣoːl
نو	no
چی	tʃi
بې	be
له	la
له	la
شي	ʃi
چي	tʃi
دي	di
وخت	waxt
په	pə
له	la
له	la
لو	lo
چي	tʃi
له	la
په	pə
چي	tʃi
مونږ	mung
هم	ba
نازو	nazu
کې	ke
له	la
زما	zmɑ
په	pə
ګولی	golai
له	la
چې	tʃe
به	ba
چې	tʃe
کې	ke
پلار	plar
نوم	num
به	ba
چي	tʃi
کې	ke
چي	tʃi
چي	tʃi
کې	ke
آيا	ɑjɑ
له	la
چې	tʃe
نوم	num
چي	tʃi
له	la
چي	tʃi
شين	ʃin
به	ba
غم	ba
چي	tʃi
چې	tʃe
به	ba
به	ba
ته	ta
ميلمه	milma
چې	tʃe
له	la
بې	be
خوري	xuri
چې	tʃe
پلار	plar
له	la
نس	nas
له	la
چي	tʃi
ما	mɑ
چي	tʃi
کې	ke
چي	tʃi
ته	ta
له	la
وخت	waxt
نيم	nim
زه	zə
چي	tʃi
چې	tʃe
کوم	kum
شه	ʃa
چي	tʃi
ماما	mɑmɑ
وخت	waxt
چي	tʃi
نيک	nik
به	ba
شي	ʃi
کې	ke
چي	tʃi
له	la
کور	kor
له	la
سو	su
زه	zə
زه	zə
کې	ke
اخ	ax
له	la
چي	tʃi
له	la
شي	ʃi
کې	ke
له	la
له	la
له	la
زه	zə
په	pə
ما	mɑ
چي	tʃi
زه	zə
کې	ke
له	la
لوی	loi
لوی	loi
چارو	tʃaro
له	la
آيا	ɑjɑ
شي	ʃi
له	la
غر	ɣar
له	la
سوه	soa
سي	si
چي	tʃi
ما	mɑ
په	pə
چي	tʃi
کیک	kik
چې	tʃe
زر	zar
کې	ke
به	ba
چي	tʃi
لوک	lok
کې	ke
چي	tʃi
له	la
له	la
زر	zar
نه	nə
بې	be
چي	tʃi
شي	ʃi
له	la
چې	tʃe
له	la
له	la
چې	tʃe
کې	ke
له	la
پوري	poːri
بل	bəl
لس	lɑs
تاک	tak
څوک	tsok
له	la
له	la
له	la
چي	tʃi
چي	tʃi
له	la
خوري	xuri
چي	tʃi
چي	tʃi
کور	kor
چي	tʃi
نو	no
له	la
چا	tʃɑ
به	ba
کې	ke
کې	ke
بیا	biɑ
بیا	biɑ
کامه	kama
له	la
زر	zar
کوي	kui
له	la
شولو	ʃolo
له	la
چې	tʃe
چي	tʃi
چي	tʃi
چي	tʃi
چي	tʃi
چي	tʃi
مو	mu
داسي	dɑsi
له	la
چي	tʃi
؟	tʃe
چې	tʃe
لوک	lok
کې	ke
نو	no
شمالي	ʃmɑli
زما	zmɑ
کامه	kama
کې	ke
چې	tʃe
له	la
چي	tʃi
مو	mu
شي	ʃi
بار	bɑr
چي	tʃi
شمالي	ʃmɑli
چې	tʃe
له	la
چي	tʃi
مال	mɑl
شي	ʃi
الو	alu
له	la
زما	zmɑ
سم	səm
کې	ke
چې	tʃe
کې	ke
له	la
کې	ke
په	pə
له	la
زما	zmɑ
ځینی	zini
باز	bɑz
کوم	kum
چی	tʃi
کوم	kum
آسان	ɑsan
کال	kɑl
چي	tʃi
چي	tʃi
چي	tʃi
اس	as
وخت	waxt
چي	tʃi
چي	tʃi
نوم	num
ما	mɑ
چي	tʃi
لاس	lɑs
آتل	ɑt̪l
آسان	ɑsan
آيا	ɑjɑ
آیا	ɑjɑ
إلا	lɑ
اترو	ɑt̪ro
اته	at̪ə
اختر	ɑxt̪r
اخلاق	ɑxlɑk
ادینه	ɑd̪iŋa
اړخه	ɑɽxa
اړه	ɑɺ˞a
اساس	ɑsɑs
اسلام	ɪslɑm
اسلامي	ɑslɑmi
افغان	afɣɑn
افغانستان	afɣɑnɪstɑn
الله	olla
امان	ɑmɑn
امبر	ɑmbr
امت	ɑmt̪
امريکه	amrika
امله	ɑmla
امن	ɑmn
امو	amu
انځر	d̪
انسان	onsaŋ
انګور	d̪
او	aw
او	ɑmn
او	ɣla
او	la
او	xair
اوبه	d̪
اوبه	obə
اوبه	pə
اوس	d̪
اوسې	əose
اول	ɑol
اووه	uwə
ایا	ɑaiɑ
بآلښت	nə
بابا	bɑbɑ
بادار	pə
بادام	d̪
بار	bɑr
باز	bɑz
باندې	bɑnde
بانک	bɑŋk
باید	boaɪd̪
بدو	bd̪o
بر	br
برخه	brxə
بشري	bʃri
بل	bəl
بل	pə
بلا	d̪
بلال	blɑl
بلول	blol
بنو	bno
بڼه	bɳa
به	ba
بيل	bil
بیا	biɑ
بیرته	bairta
بې	be
پار	pɑr
پاکستان	pɑkɪst̪ɑn
پالو	pɑlu
پام	pɑm
پټ	pʈ
پر	bd̪o
پر	pr
پرزي	przi
پروسه	ke
پښتنو	pʂt̪nu
پښتو	paçt̪o
پښتو	pəxt̪o
پښتو	ʒbo
پښتون	paʂt̪un
پښې	pxe
پلار	plar
پلان	plɑn
پلی	plai
په	ar
په	mlɑ
په	pə
په	t̪g
په	tser
پہ	p
پۀ	pə
پوري	poːri
پوستين	mə
پوښتنه	poʂt̪əna
پول	pol
پولیسو	poliso
پوهې	aw
پيار	d̪e
پيژند	la
پيسو	piso
پیسې	paise
تاريخ	t̪ɑrix
تاريخي	t̪ɑrixi
تاسو	tɑso
تر	t̪r
ترې	t̪re
تړاو	t̪ɺ˞ao
تږي	t̪gi
تکليف	t̪klip
تګ	t̪g
تمامه	ke
تن	t̪n
ته	je
ته	ta
ته	tə
ته	tʃopəɻ
تور	t̪or
توګه	togə
تيره	kɻə
تېرېدو	lapɑra
ټام	tɑm
ټول	waxt
جار	dʒɑr
جام	dʒɑm
جم	dʒm
جهان	ke
جواب	dʒoɑb
جوړ	dʒoɻ
جيب	dʒib
چا	tʃɑ
چاپ	tʃɑp
چاته	tʃɑt̪ə
چارو	tʃaro
چت	tslɪ
چت	tʃt̪
چوپړ	okəɽo
چي	d̪
چي	tʃi
چی	tʃi
چې	be
چې	d̪ə
چې	or
چې	tʃe
چې	xbre
چې	xple
چې	zd̪a
حقیقت	nə
حيواني	d̪a
خام	xɑm
خان	xɑn
خاوند	pə
خبر	xbr
خبرو	xbru
خبرونو	xbrono
خبرې	kui
خبرې	xbre
خپل	xpl
خپله	xpla
خپلو	xplu
خپلې	pəxt̪o
خپلې	xple
خټک	xʈk
خداى	xd̪ɑaɪ
خر	xr
خره	pə
خرې	xre
خړي	ork
خلاصون	xlɑswɑdon
خلاف	xlɑp
خلک	xlk
خلکو	la
خلکو	xlko
خو	mɑ
خو	xu
خوا	xoɑ
خوب	xub
خور	xor
خورا	xorɑ
خورم	xorm
خورې	ba
خوړو	səra
خوږ	xoʐ
خوست	xost̪
خوښ	xoʂ
خوښي	xoʂi
خولې	nə
خيرات	t̪r
خيښي	pə
خیبر	xibr
ځئ	dzj
ځان	nə
ځاني	dzani
ځاى	səra
ځای	zɑi
ځم	zəm
ځنګلي	ʒwənd̪
ځواک	dzwɑk
ځواکونو	dzookino
ځوان	dzwɑn
څخه	atsxa
څلورم	tsalorm
څه	tsə
څو	tso
څومره	tsumra
څیر	tsaair
د	bd̪o
د	d̪
د	d̪ɑl
د	d̪ə
د	xlko
دا	d̪
دا	d̪ɑ
دار	d̪ɑr
دبل	d̪bl
درنه	d̪rəna
درنه	oj
دري	dri
دريم	d̪rim
درې	d̪re
دښمني	d̪
دم	d̪m
دمه	d̪ma
ده	d̪a
دهندوستان	ʃi
دہ	d̪
دود	d̪od̪
دوست	d̪ost̪
دومره	d̪umra
دوه	pə
دى	nor
دي	di
دي۔	di
دی	d̪ai
دی۔	d̪ai
دې	d̪e
ذبیح	zbih
ډک	ɖak
ډول	ɖawl
ډول	ɖol
ډير	aw
ډیر	ɖir
ډېر	ɖer
ډېرې	ɖere
را	rɑ
راباڼي	ba
راتلونکي	d̪
رادرومه	rad̪romə
راکړئ	rɑkəɽəitʃe
راکوې	rɑkietʃe
رسا	rsa
رکعت	ke
رنګ	raŋg
رهبري	aw
روزنې	rwzŋe
روژه	aw
روښان	rwxon
روغ	aw
روغتيا	pə
روغتیا	ruɣtiɑ
رول	rol
زابل	zabl
زباني	zbɑni
زده	zd̪a
زرکه	zrka
زرلښته	aw
زره	zrə
زړۀ	səra
زما	zmɑ
زمري	zmrj
زناکار	aw
زه	ba
زه	st̪ɑso
زه	zə
زۀ	zə
زو	zo
زيړ	ziɻ
زیاته	ziɑt̪a
ړوند	pə
ړوند	ʃw
ژبه	ʒəbə
ژبو	ʒbo
ژبې	ta
ژبې	ʒbo
ژر	ʒr
ژرندہ	ʒrəŋdə
ژوند	ʒwənd̪
ژوندى	di
سازمان	sɑemən
سانتي	sɑnt̪i
ساينس	sɑjns
سبا	sbo
سپورټ	sport
سپي	spi
ستاسو	st̪ɑso
ستر	stər
ستوري	st̪ori
سخت	sxt̪
سر	me
سر	mx
سر	sr
سر	t̪r
سراسر	srɑsr
سره	pə
سره	səra
سزا	szɪ
سړک	sɻk
سړي	sɻi
سړی	d̪
سړې	oj
سل	səl
سلنه	slna
سم	səm
سمه	sma
سه	sa
سو	su
سوپ	sop
سوشل	suʃl
سوک	suk
سوله	aw
سومره	sumrə
سوي	sii
سي	si
سې	se
شئ	ʃəitʃe
شئ	ʃj
شاتو	ʃɑt̪w
شپه	ʃpɑ
شپې	ʃpe
شته	ʃt̪ə
شتون	ʃt̪wn
شر	ʃr
شک	d̪ə
شکر	ʃkr
شم	ʃm
شمال	ʃmɑl
شمالي	ʃmɑli
شمله	ʃmla
شمیره	ʃmaira
شه	ʃa
شهرت	ʃərt̪
شو	ʃw
شوئ	ʃoj
شوال	ʃuɑl
شورا	ʃorɑ
شول	ʃol
شوه	ʃoa
شوي	ʃoi
شي	ʃi
شیدې	d̪ɑl
شې	ʃe
ښار	ʂɑr
ښار	xɑr
ښه	ʃa
ښو	xo
ښوونکو	pə
ښېرې	xere
ص	s
طبیعت	d̪ə
عام	ʔɑm
عدل	ɑd̪l
عدم	ɑd̪m
علومو	ɑlumo
علي	ɑli
عمل	ɑml
غر	ɣar
غرمې	ɣrme
غره	ɣrə
غړو	ɣɽo
غږ	ɣʐ
غضب	ɣzb
غلامان	ba
غله	ta
غمه	ɣma
غني	ɣni
غوا	as
غواړي	ɣoɑɽy
غيي	ɣii
فساتو	d̪ai
فشار	fʃɑr
فکر	fkr
فکره	fkra
قدرمنه	kd̪rmna
قدم	kd̪m
قوم	qom
قومونه	komomh
قوي	kwi
کابل	kɑbəl
کاچوغه	pə
کار	kar
کال	kɑl
کاله	nə
کانال	kɑnɑl
کبر	kbr
کتاب	kit̪ɑb
کرل	krl
کریم	krim
کړ	kɻ
کړئ	kɻəi
کړم	kɻm
کړه	kɻə
کړو	kɻu
کړونو	kɻono
کړي	kɻi
کړې	kɻe
کس	ks
کشر	ba
کشف	kʃf
کلا	klɑ
کلب	klb
کلنۍ	klnəi
کم	km
کم	oj
کندهار	kand̪ahɑr
کنیو	knio
که	kə
کہ	k
کور	di
کور	koːr
کور	la
کورنیو	kwrnaio
کول	kawəl
کولو	kwlo
کولی	kolai
کوم	kum
کوي	kui
کوي--	kui
کيږي	kiʒi
کیږي	keʐj
کیک	kik
کې	ke
کېږي	keʐj
ګاز	gɑz
ګام	gɑm
ګټوره	gtwrə
ګل	gʊl
ګله	gla
ګلونو	glono
لا	lɑ
لار	lɑːr
لار	lɑr
لازم	lɑzm
لاس	lɑs
لاسه	lɑsa
لالا	lo
لاندي	lɑnd̪i
لپاره	lapɑra
لرئ	lrəitʃe
لرم	lrm
لرو	lro
لري	lri
لس	las
لس	lɑs
لغت	lɣt̪
لمر	d̪
لمر	d̪ɑl
لمونځ	munz
له	la
لو	d̪a
لوبه	loba
لوبې	lobe
لور	lor
لور	lur
لوز	loz
لوښي	loʃi
لوګر	logr
لومړۍ	lomɻəi
لوى	loaɪ
لوی	loi
ليست	list̪
ليکوال	likwɑl
لیدل	laidəl
ما	mɑ
مات	mɑt̪
ماځيگر	oj
ماسپښین	mɑspʂiŋ
ماشوم	aw
ماشوم	mɑʃom
ماښام	mɑxɑm
مال	mɑl
مالي	mali
ماما	mɑmɑ
مبارزه	d̪a
متن	mt̪n
مثبت	msbt̪
مجاهد	mʒɑad̪
مخ	mx
مخکې	mxke
مخې	mxe
مځکه	je
مرسته	mrsta
مرکې	mrke
مروت	mrwt̪
مزار	mzɑr
مزدوري	nə
مزل	mzl
مړ	me
مړ	mɻ
مړه	məɽa
مسؤلیت	d̪ai
مسکین	aw
مسلمان	mslmɑn
مشتري	mʃt̪ri
مشر	mʃr
مشرانو	mʃrɑnu
معاینې	mɑɑime
معیشت	mɑaiʃt̪
مغل	mɣl
مکتب	mkt̪b
مکې	mke
مل	ml
ملا	mlɑ
ملکیت	mlkit̪
ملګرو	mlgro
ملي	mli
منتو	məŋt̪w
منظرو	mnzro
منظور	məŋzor
مننه	aw
مڼې	mɳe
مه	mə
مهم	məm
مهمه	d̪a
مو	mu
موته	mot̪a
موخه	moxa
مور	mor
موسم	ke
موفق	mufk
مومي	momi
مي	mj
مينه	mina
می	mi
میاشتو	mjɑʃt̪u
مینهناک	zoɪ
مې	me
نا	nɑ
نازک	nɑzk
ناست	je
نخترو	nxt̪ro
ندی	əŋd̪ai
نرخ	ŋrx
نژدې	niʒde
نس	ke
نسته	nst̪a
نشر	nʃr
نښې	nxe
نظارت	səra
نمی	nmi
نه	d̪ai
نه	mɑ
نه	momi
نه	nə
نه	səra
نو	no
نو	nu
نور	nor
نورو	norw
نولس	nulas
نوم	di
نوم	num
نوو	ŋoo
نيغى	je
نې	ne
هڅه	hatsa
هڅه	kui
هر	ar
هغه	haɣə
هغه	si
هغه	xrk
هکله	əkla
هم	ba
همدا	amd̪ɑ
همدارنګه	amd̪ɑrəŋga
هو	ɑo
هوایي	aoɑjy
هيټه	num
هېواد	hewɑd̪
و	w
وار	uɑr
واک	wɑk
واکمن	wɑkman
واهمو	ooemo
وايي	zmɑ
وخت	ke
وخت	waxt
ورځ	wradz
ورځو	urzo
ورزش	orzʃ
ورک	ork
ورکړي	urkɻy
ورکوي	orkwi
وروسته	orost̪ə
وريزي	bɑɳə
وزلي	ozli
وزير	wəzir
وړه	d̪
وسیله	d̪a
وکړئ	wkɻəi
وکړم	okɻm
وکړه	ukəɽa
وکړي	okɻitʃe
وکړې	ukɻe
وګورم	ogorm
ولاړ	ʃw
ونه	d̪
ونه	wəna
وه	oə
وهل	keʐj
ووهي	pə
وي	oj
ويښتو	pə
ويل	d̪
ويل	pə
وی	oai
ویده	oid̪ə
ویل	oail
ویلي	oaili
وې	we
يا	ja
يم	jəm
يمه	ima
يو	jaw
يو	sr
يوه	ioa
يې	d̪
يې	je
يې	pə
يې	t̪r
یو	aɪo
یوځای	d̪
یوه	aiua
یې	aie
یې	pə
