-لا	ɫɑː
بُولَاقٌ	buːlaːq
بُولَنْدَا	buːlandaː
بُولُونِيَا	buːluːniːaː
بُولُوٌ	buːluː
بُولِيسٌ	buːliːs
بُولِيسِيٌّ	buːliːsijj
بُولِيسِيٌّ	buːliːsiː
بُولِيفِيَا	buːliːfijjaː
بُولِيفِيَا	buːliːfiːaː
بُولْتُونٌ	buːltuːn
بُومٌ	buːm
بُويِعَ	buːjiʕa
بُوٌ	buː
بُيُوتٌ	bajjuːt
بُيُوتٌ	bujuːt
بِآثَارٍ	biaːθaːr
بِآخِرِ	biaːxar
بِآخِرِ	biaːxir
بِآدَابٍ	biaːdaːb
بِآلَاَفٍ	biaːlaːf
بِآلَاَمٍ	biaːlaːm
بِأبْحَاثٍ	biʔabħaːθ
بِأثَرٍ	biʔaθar
بِأثَرٍ	biʔaθir
بِأثَرٍ	biʔaθr
بِأحَدٍ	biʔaħad
بِأحَدٍ	biʔaħadd
بِأحْلَاَمٍ	biʔaħlaːm
بِأخْذٍ	biʔaxð
بِأدَبٍ	biʔadab
بِأدَبٍ	biʔadb
بِأسْبَابٍ	biʔasbaːb
بِأسْعَارٍ	biʔasʕaːr
بِأصْغَرٍ	biʔasˤɣar
بِأغْلَبِ	biʔaɣlab
بِأفْضَلِ	biʔafdˤal
بِأقْبَحِ	biʔaqbaħ
بِأقْرَبِ	biʔaqrab
بِأقْصَرِ	biʔaqsˤar
بِأقْصَرِ	biʔuqsˤur
بِأكْبَرِ	biʔakbar
بِألَمٍ	biʔalam
بِألْفٍ	biʔalaff
بِألْفٍ	biʔalf
بِألْفٍ	biʔalif
بِأن	biʔan
بِأهْلٍ	biʔahl
بِأَبَوٍ	biʔabuː
بِأَبِي	biʔabijj
بِأَبِي	biʔabiː
بِأَبِيَاتٍ	biʔabijjaːt
بِأَبِيَاتٍ	biʔabjaːt
بِأَبْرَزِ	biʔabraz
بِأَبْسَطِ	biʔabsatˤ
بِأَبْطَالٍ	biʔabtˤaːl
بِأَبْعَادٍ	biʔabʕaːd
بِأَبْوَابٍ	biʔabwaːb
بِأَثْمَانٍ	biʔaθmaːn
بِأَجْرٍ	biʔadʒr
بِأَجْرٍ	biʔudʒar
بِأَجْمَلِ	biʔadʒmal
بِأَجْوَدِ	biʔadʒwad
بِأَحْجَارٍ	biʔaħdʒaːr
بِأَحْجَامٍ	biʔaħdʒaːm
بِأَحْدَاثٍ	biʔaħdaːθ
بِأَحْرُفٍ	biʔaħruf
بِأَحْسَنِ	biʔaħsan
بِأَحْكَامٍ	biʔaħkaːm
بِأَحْوَالٍ	biʔaħwaːl
بِأَخْبَارٍ	biʔaxbaːr
بِأَخْطَارٍ	biʔaxtˤaːr
بِأَخْلَاَقٍ	biʔaxlaːq
بِأَدْوَارٍ	biʔadwaːr
بِأَرَضٍ	biʔardˤ
بِأَرْبَعِ	biʔarbaʕ
بِأَرْقَامٍ	biʔarqaːm
بِأَرْكَانٍ	biʔarkaːn
بِأَرْوَاحٍ	biʔarwaːħ
بِأَرْوَعِ	biʔarwaʕ
بِأَسْرٍ	biʔasr
بِأَسْرٍ	biʔusar
بِأَسْرٍ	biʔusr
بِأَسْرَارٍ	biʔasraːr
بِأَسْرَعِ	biʔasraʕ
بِأَسْفَلِ	biʔasfal
بِأَسْوَاقٍ	biʔaswaːq
بِأَشُدٍّ	biʔaʃadd
بِأَشُدٍّ	biʔaʃudd
بِأَشْجَارٍ	biʔaʃdʒaːr
بِأَشْخَاصٍ	biʔaʃxaːsˤ
بِأَشْرَافٍ	biʔaʃraːf
بِأَشْكَالٍ	biʔaʃkaːl
بِأَشْهُرٍ	biʔaʃhar
بِأَشْهُرٍ	biʔaʃhur
بِأَصْحَابٍ	biʔasˤħaːb
بِأَصْدَقِ	biʔasˤdaq
بِأَصْلٍ	biʔasˤal
بِأَصْلٍ	biʔasˤl
بِأَصْنَافٍ	biʔasˤnaːf
بِأَصْوَاتٍ	biʔasˤwaːt
بِأَضْرَارٍ	biʔadˤraːr
بِأَضْعَافٍ	biʔadˤʕaːf
بِأَطْبَاقٍ	biʔatˤbaːq
بِأَطْرَافٍ	biʔatˤraːf
بِأَطْفَالٍ	biʔatˤfaːl
بِأَطْيَبِ	biʔatˤjab
بِأَعْدَادٍ	biʔaʕdaːd
بِأَعْرَاضٍ	biʔaʕraːdˤ
بِأَعْظُمٍ	biʔaʕðˤam
بِأَعْلَاَمٍ	biʔaʕlaːm
بِأَعْمَالٍ	biʔaʕmaːl
بِأَعْيَادٍ	biʔaʕjaːd
بِأَعْيُنٍ	biʔaʕjun
بِأَفْرَادٍ	biʔafraːd
بِأَفْعَالٍ	biʔafʕaːl
بِأَفْكَارٍ	biʔafkaːr
بِأَفْلَاَمٍ	biʔaflaːm
بِأَقَلِّ	biʔaqall
بِأَقْدَامٍ	biʔaqdaːm
بِأَقْسَامٍ	biʔaqsaːm
بِأَقْلَاَمٍ	biʔaqlaːm
بِأَقْوَالٍ	biʔaqwaːl
بِأَكْثَرِ	biʔakθar
بِأَكْلٍ	biʔakl
بِأَكْلٍ	biʔukul
بِأَكْيَاسٍ	biʔakjaːs
بِأَلْعَابٍ	biʔalʕaːb
بِأَلْفَاظٍ	biʔalfaːðˤ
بِأَلْقَابٍ	biʔalqaːb
بِأَلْوَاحٍ	biʔalwaːħ
بِأَلْوَانٍ	biʔalwaːn
بِأَميرٍ	biʔamiːr
بِأَمَانٍ	biʔamaːn
بِأَمَلٍ	biʔamal
بِأَمْثَالٍ	biʔamθaːl
بِأَمْرٍ	biʔamarr
بِأَمْرٍ	biʔamr
بِأَمْرَاضٍ	biʔamraːdˤ
بِأَمْرِكَ	biʔamarrka
بِأَمْرِكَ	biʔamarrki
بِأَمْرِكَ	biʔamrka
بِأَمْرِكَ	biʔamrki
بِأَمْسٍ	biʔamass
بِأَمْسٍ	biʔams
بِأَمْنٍ	biʔamn
بِأَمْوَالٍ	biʔamwaːl
بِأَنَّ	biʔan
بِأَنَّ	biʔanna
بِأَنِّي	bianniː
بِأَنْمَاطٍ	biʔanmaːtˤ
بِأَنْوَارٍ	biʔanwaːr
بِأَنْوَاعٍ	biʔanwaːʕ
بِأَهْدَافٍ	biʔahdaːf
بِأَوْرَاقٍ	biʔauraːq
بِأَوْصَافٍ	biʔausˤaːf
بِأَوْضَاعٍ	biʔaudˤaːʕ
بِأَوْقَاتٍ	biʔauqaːt
بِأَوْلٍ	biʔawwal
بِأَوْلٍ	biʔuːal
بِأَوْلَاَدٍ	biʔaulaːd
بِأَيَّامٍ	biʔajjaːm
بِأَيْدٍ	biʔiid
بِأُجُورٍ	biʔudʒuːr
بِأُخَرٍ	biaːxar
بِأُذْنٍ	biʔuðun
بِأُسُسٍ	biʔusus
بِأُسْبُوعٍ	biʔusbuːʕ
بِأُسْلوبٍ	biʔusluːb
بِأُصولٍ	biʔusˤuːl
بِأُطُرٍ	biʔutˤur
بِأُعْجوبَةٍ	biʔuʕdʒuːba
بِأُعْجوبَةٍ	bʔuʕdʒuːb
بِأُمُورٍ	biʔumuːr
بِأُمٍّ	biʔumm
بِأُمِّهِ	biʔummh
بِأُنَاسٍ	biʔunaːs
بِإبْدَاءٍ	biʔibdaːʔ
بِإبْرَامٍ	biʔibraːm
بِإبْعَادٍ	biʔibʕaːd
بِإتْمَامٍ	biʔitmaːm
بِإحْسَانٍ	biʔiħsaːn
بِإحْضَارٍ	biʔiħdˤaːr
بِإحْكَامٍ	biʔiħkaːm
بِإدْخَالٍ	biʔidxaːl
بِإرْسَاءٍ	biʔirsaːʔ
بِإسْهَابٍ	biʔishaːb
بِإعْطَاءٍ	biʔiʕtˤaːʔ
بِإعْفَاءٍ	biʔiʕfaːʔ
بِإعْلَاَمٍ	biʔiʕlaːm
بِإعْلَاَنٍ	biʔiʕlaːn
بِإفْسَادٍ	biʔifsaːd
بِإقْبَالٍ	biʔiqbaːl
بِإقْرَارٍ	biʔiqraːr
بِإقْفَالٍ	biʔiqfaːl
بِإقْلِيمٍ	biʔiqliːm
بِإقْنَاعٍ	biʔiqnaːʕ
بِإلْحَاحٍ	biʔilħaːħ
بِإلْحَاقٍ	biʔilħaːq
بِإلْغَاءٍ	biʔilɣaːʔ
بِإمَامٍ	biʔimaːm
بِإهْدَاءٍ	biʔihdaːʔ
بِإهْدَارٍ	biʔihdaːr
بِإهْمَالٍ	biʔihmaːl
بِإيجَازٍ	biʔiːdʒaːz
بِإيرَادٍ	biʔiːraːd
بِإيصَالٍ	biʔiːsˤaːl
بِإيقَاعٍ	biʔiːqaːʕ
بِإيمَانٍ	biʔiːmaːn
بِإَغْلَاقٍ	biʔiɣlaːq
بِإِبْدَاعٍ	biʔibdaːʕ
بِإِبْرَازٍ	biʔibraːz
بِإِبْطَالٍ	biʔibtˤaːl
بِإِبْقَاءٍ	biʔibqaːʔ
بِإِبْلَاَغٍ	biʔiblaːɣ
بِإِتْقَانٍ	biʔitqaːn
بِإِتْلَاَفٍ	biʔitlaːf
بِإِثْبَاتٍ	biʔiθbaːt
بِإِجْبَارٍ	biʔidʒbaːr
بِإِجْرَاءٍ	biʔidʒraːʔ
بِإِجْلَاَءٍ	biʔidʒlaːʔ
بِإِجْمَاعٍ	biʔidʒmaːʕ
بِإِحْبَاطٍ	biʔiħbaːtˤ
بِإِحْدَاثٍ	biʔiħdaːθ
بِإِحْرَازٍ	biʔiħraːz
بِإِحْرَاقٍ	biʔiħraːq
بِإِحْسَاسٍ	biʔiħsaːs
بِإِحْيَاءٍ	biʔiħjaːʔ
بِإِخْبَارٍ	biʔixbaːr
بِإِخْرَاجٍ	biʔixraːdʒ
بِإِخْضَاعٍ	biʔixdˤaːʕ
بِإِخْطَارٍ	biʔixtˤaːr
بِإِخْفَاءٍ	biʔixfaːʔ
بِإِخْلَاَصٍ	biʔixlaːsˤ
بِإِدْرَاجٍ	biʔidraːdʒ
بِإِدْرَاكٍ	biʔidraːk
بِإِذْنٍ	biʔiðn
بِإِرْجَاعٍ	biʔirdʒaːʕ
بِإِرْسَالٍ	biʔirsaːl
بِإِرْشَادٍ	biʔirʃaːd
بِإِسْقَاطٍ	biʔisqaːtˤ
بِإِسْلَامٍ	biʔislaːm
بِإِسْنَادٍ	biʔisnaːd
بِإِشْرَافٍ	biʔiʃraːf
بِإِشْرَاكٍ	biʔiʃraːk
بِإِشْعَالٍ	biʔiʃʕaːl
بِإِشْهَارٍ	biʔiʃhaːr
بِإِصْدَارٍ	biʔisˤdaːr
بِإِصْرَارٍ	biʔisˤraːr
بِإِصْلَاحٍ	biʔisˤlaːħ
بِإِضْعَافٍ	biʔidˤʕaːf
بِإِطَارٍ	biʔitˤaːr
بِإِطْفَاءٍ	biʔitˤfaːʔ
بِإِطْلَاقٍ	biʔitˤlaːq
بِإِظْهَارٍ	biʔiðˤhaːr
بِإِعْجَابٍ	biʔiʕdʒaːb
بِإِعْدَادٍ	biʔiʕdaːd
بِإِعْدَامٍ	biʔiʕdaːm
بِإِفْرَازٍ	biʔifraːz
بِإِكْمَالٍ	biʔikmaːl
بِإِلْزَامٍ	biʔilzaːm
بِإِلْقَاءٍ	biʔilqaːʔ
بِإِمْعَانٍ	biʔimʕaːn
بِإِمْكَانٍ	biʔimkaːn
بِإِمْكَانِيٍّ	biʔimkaːniː
بِإِنْتَاجٍ	biʔintaːdʒ
بِإِنْجَاحٍ	biʔindʒaːħ
بِإِنْجَازٍ	biʔindʒaːz
بِإِنْزَالٍ	biʔinzaːl
بِإِنْسَانٍ	biʔinsaːn
بِإِنْشَاءٍ	biʔinʃaːʔ
بِإِنْصَافٍ	biʔinsˤaːf
بِإِنْقَاذٍ	biʔinqaːð
بِإِنْكَارٍ	biʔinkaːr
بِإِيدَاعٍ	biʔiːdaːʕ
بِئْرٌ	biʔr
بِئْسَ	baʔisa
بِئْسَ	biʔs
بِئْسَ	biʔsa
بِاحْتِضَانٍ	biiħtidˤaːn
بِالتّقَاريرِ	biaːltaqaːriːr
بِالتَّآمُرِ	biaːltaaːmur
بِالتَّأَكُّدِ	biaːltaʔakkud
بِالتَّأَمُّلِ	biaːltaʔammul
بِالتَّأَهُّلِ	biaːltaʔahhul
بِالتَّأْثِيرِ	biaːltaʔθiːr
بِالتَّأْكِيدِ	biaːltaʔkiːd
بِالتَّأْلِيفِ	biaːltaʔliːf
بِالتَّأْمِينِ	biaːltaʔmiːn
بِالتَّأْيِيدِ	biaːltaʔjiːd
بِالتَّاءِ	biaːltaːʔ
بِالتَّارِيخِ	biaːltaːriːx
بِالتَّالِي	biaːltaːliː
بِالتَّبَادُلِ	biaːltabaːdul
بِالتَّبَرُّعِ	biaːltabarruʕ
بِالتَّبْلِيغِ	biaːltabliːɣ
بِالتَّتْوِيجِ	biaːltatwiːdʒ
بِالتَّجَارِبِ	biaːltadʒaːrib
بِالتَّجَاوُبِ	biaːltadʒaːwub
بِالتَّجَسُّسِ	biaːltadʒassus
بِالتَّجَمُّعِ	biaːltadʒammuʕ
بِالتَّجَوُّلِ	biaːltadʒawwul
بِالتَّجْدِيدِ	biaːltadʒdiːd
بِالتَّجْهِيزِ	biaːltadʒhiːz
بِالتَّحَالُفِ	biaːltaħaːluf
بِالتَّحَدُّثِ	biaːltaħadduθ
بِالتَّحَدِّي	biaːltaħaddiː
بِالتَّحَرُّرِ	biaːltaħarrur
بِالتَّحَرُّشِ	biaːltaħarruʃ
بِالتَّحَرُّكِ	biaːltaħarruk
بِالتَّحَرِّي	biaːltaħarriː
بِالتَّحَسُّنِ	biaːltaħassun
بِالتَّحَفُّظِ	biaːltaħaffuðˤ
بِالتَّحَقُّقِ	biaːltaħaqquq
بِالتَّحَكُّمِ	biaːltaħakkum
بِالتَّحَلِّي	biaːltaħalliː
بِالتَّحَوُّلِ	biaːltaħawwul
بِالتَّحْدِيثِ	biaːltaħdiːθ
بِالتَّحْدِيدِ	biaːltaħdiːd
بِالتَّحْذِيرِ	biaːltaħðiːr
بِالتَّحْرِيرِ	biaːltaħriːr
بِالتَّحْرِيضِ	biaːltaħriːdˤ
بِالتَّحْرِيفِ	biaːltaħriːf
بِالتَّحْرِيكِ	biaːltaħriːk
بِالتَّحْرِيمِ	biaːltaħriːm
بِالتَّحْضِيرِ	biaːltaħdˤiːr
بِالتَّحْقِيقِ	biaːltaħqiːq
بِالتَّحْكِيمِ	biaːltaħkiːm
بِالتَّحْلِيلِ	biaːltaħliːl
بِالتَّحْمِيلِ	biaːltaħmiːl
بِالتَّحْوِيلِ	biaːltaħwiːl
بِالتَّخَصُّصِ	biaːltaxasˤˤusˤ
بِالتَّخَلُّصِ	biaːltaxallusˤ
بِالتَّخَلُّفِ	biaːltaxalluf
بِالتَّخَلِّي	biaːltaxalliː
بِالتَّخْطِيطِ	biaːltaxtˤiːtˤ
بِالتَّخْفِيفِ	biaːltaxfiːf
بِالتَّدَاوُلِ	biaːltadaːwul
بِالتَّدَخُّلِ	biaːltadaxxul
بِالتَّدَرُّجِ	biaːltadarrudʒ
بِالتَّدَرُّجِ	biaːltadrudʒ
بِالتَّدْخِينِ	biaːltadxiːn
بِالتَّدْرِيبِ	biaːltadriːb
بِالتَّدْرِيجِ	biaːltadriːdʒ
بِالتَّدْرِيسِ	biaːltadriːs
بِالتَّدْقيقِ	biaːltadqiːq
بِالتَّذْكِيرِ	biaːltaðkiːr
بِالتَّرَاجُعِ	biaːltaraːdʒuʕ
بِالتَّرَاضِي	biaːltaraːdˤiː
بِالتَّرَدُّدِ	biaːltaraddud
بِالتَّرَشُّحِ	biaːltaraʃʃuħ
بِالتَّرْتِيبِ	biaːltartiːb
بِالتَّرْحَابِ	biaːltarħaːb
بِالتَّرْحِيبِ	biaːltarħiːb
بِالتَّرْغِيبِ	biaːltarɣiːb
بِالتَّرْفِيهِ	biaːltarfiːh
بِالتَّرْكِيبِ	biaːltarkiːb
بِالتَّرْكِيزِ	biaːltarkiːz
بِالتَّرْوِيجِ	biaːltarwiːdʒ
بِالتَّزَامُنِ	biaːltazaːmun
بِالتَّزْوِيرِ	biaːltazwiːr
بِالتَّسَاؤُلِ	biaːltasaːʔul
بِالتَّسَامُحِ	biaːltasaːmuħ
بِالتَّسَاوِي	biaːltasaːwiː
بِالتَّسَبُّبِ	biaːltasabbub
بِالتَّسَتُّرِ	biaːltasattur
بِالتَّسَلُّلِ	biaːltasallul
بِالتَّسَمُّمِ	biaːltasammum
بِالتَّسَوُّقِ	biaːltasawwuq
بِالتَّسْبِيحِ	biaːltasbiːħ
بِالتَّسْجِيلِ	biaːltasdʒiːl
بِالتَّسْلِيمِ	biaːltasliːm
بِالتَّسْوِيقِ	biaːltaswiːq
بِالتَّشَاوُرِ	biaːltaʃaːwur
بِالتَّشْجِيعِ	biaːltaʃdʒiːʕ
بِالتَّشْدِيدِ	biaːltaʃdiːd
بِالتَّشْرِيعِ	biaːltaʃriːʕ
بِالتَّشْغِيلِ	biaːltaʃɣiːl
بِالتَّشْكِيكِ	biaːltaʃkiːk
بِالتَّشْكِيلِ	biaːltaʃkiːl
بِالتَّشْهِيرِ	biaːltaʃhiːr
بِالتَّصَدِّي	biaːltasˤaddiː
بِالتَّصَرُّفِ	biaːltasˤarruf
بِالتَّصْدِيقِ	biaːltasˤdiːq
بِالتَّصْرِيحِ	biaːltasˤriːħ
بِالتَّصْعِيدِ	biaːltasˤʕiːd
بِالتَّصْفِيقِ	biaːltasˤfiːq
بِالتَّصْمِيمِ	biaːltasˤmiːm
بِالتَّصْنِيفِ	biaːltasˤniːf
بِالتَّصْوِيتِ	biaːltasˤwiːt
بِالتَّصْوِيرِ	biaːltasˤwiːr
بِالتَّضَامُنِ	biaːltadˤaːmun
بِالتَّضْيِيقِ	biaːltadˤjiːq
بِالتَّطَرُّفِ	biaːltatˤarruf
بِالتَّطَوُّرِ	biaːltatˤawwur
بِالتَّطْبِيعِ	biaːltatˤbiːʕ
بِالتَّطْبِيقِ	biaːltatˤbiːq
بِالتَّطْوِيرِ	biaːltatˤwiːr
بِالتَّظَاهُرِ	biaːltaðˤaːhur
بِالتَّعَادُلِ	biaːltaʕaːdul
بِالتَّعَاطِي	biaːltaʕaːtˤiː
بِالتَّعَاقُدِ	biaːltaʕaːqud
بِالتَّعَامُلِ	biaːltaʕaːmul
بِالتَّعَاوُنِ	biaːltaʕaːwun
بِالتَّعَايُشِ	biaːltaʕaːjuʃ
بِالتَّعَبِ	biaːltaʕb
بِالتَّعَدُّدِ	biaːltaʕaddud
بِالتَّعَدِّي	biaːltaʕaddiː
بِالتَّعَرُّضِ	biaːltaʕarrudˤ
بِالتَّعَرُّفِ	biaːltaʕarruf
بِالتَّعَلُّمِ	biaːltaʕallum
بِالتَّعْبِيرِ	biaːltaʕbiːr
بِالتَّعْدِيلِ	biaːltaʕdiːl
بِالتَّعْذِيبِ	biaːltaʕðiːb
بِالتَّعْرِيفِ	biaːltaʕriːf
بِالتَّعْلِيقِ	biaːltaʕliːq
بِالتَّعْلِيمِ	biaːltaʕliːm
بِالتَّعْوِيضِ	biaːltaʕwiːdˤ
بِالتَّعْيِينِ	biaːltaʕjiːn
بِالتَّغَيُّرِ	biaːltaɣajjur
بِالتَّغْيِيرِ	biaːltaɣjiːr
بِالتَّفَاؤُلِ	biaːltafaːʔul
بِالتَّفَاصِيلِ	biaːltafaːsˤiːl
بِالتَّفَاعُلِ	biaːltafaːʕul
بِالتَّفَاهُمِ	biaːltafaːhum
بِالتَّفَاوُضِ	biaːltafaːwudˤ
بِالتَّفَوُّقِ	biaːltafawwuq
بِالتَّفْتِيشِ	biaːltaftiːʃ
بِالتَّفْجِيرِ	biaːltafdʒiːr
بِالتَّفْرِيقِ	biaːltafriːq
بِالتَّفْسِيرِ	biaːltafsiːr
بِالتَّفْصِيلِ	biaːltafsˤiːl
بِالتَّفْكِيرِ	biaːltafkiːr
بِالتَّقَادَمِ	biaːltaqaːdim
بِالتَّقَادَمِ	biaːltaqaːdum
بِالتَّقَارُبِ	biaːltaqaːrub
بِالتَّقَالِيدِ	biaːltaqaːliːd
بِالتَّقَدُّمِ	biaːltaqaddum
بِالتَّقَرُّبِ	biaːltaqarrub
بِالتَّقْديرِ	biaːltaqdiːr
بِالتَّقْديمِ	biaːltaqdiːm
بِالتَّقْريبِ	biaːltaqriːb
بِالتَّقْريرِ	biaːltaqriːr
بِالتَّقْسيطِ	biaːltaqsiːtˤ
بِالتَّقْصيرِ	biaːltaqsˤiːr
بِالتَّقْليدِ	biaːltaqliːd
بِالتَّقْليلِ	biaːltaqliːl
بِالتَّقْويمِ	biaːltaqwiːm
بِالتَّقْيِيمِ	biaːltaqjiːm
بِالتَّكَاليفِ	biaːltakaːliːf
بِالتَّكَامُلِ	biaːltakaːmul
بِالتَّكْبيرِ	biaːltakbiːr
بِالتَّكْريمِ	biaːltakriːm
بِالتَّكْرَارِ	biaːltakraːr
بِالتَّكْفيرِ	biaːltakfiːr
بِالتَّكْليفِ	biaːltakliːf
بِالتَّكْوينِ	biaːltakwiːn
بِالتَّلَاعُبِ	biaːltalaːʕub
بِالتَّمَارينِ	biaːltamaːriːn
بِالتَّمَامِ	biaːltamaːm
بِالتَّمَتُّعِ	biaːltamattuʕ
بِالتَّمَرُّدِ	biaːltamarrud
بِالتَّمَسُّكِ	biaːltamassuk
بِالتَّمَيُّزِ	biaːltamajjuz
بِالتَّمْثيلِ	biaːltamθiːl
بِالتَّمْرِ	biaːltamr
بِالتَّمْوِيلِ	biaːltamwiːl
بِالتَّمْييزِ	biaːltamjiːz
بِالتَّنَازُلِ	biaːltanaːzul
بِالتَّنَافُسِ	biaːltanaːfus
بِالتَّنَاقُضِ	biaːltanaːqudˤ
بِالتَّنَاوُبِ	biaːltanaːwub
بِالتَّنَفُّسِ	biaːltanaffus
بِالتَّنَقُّلِ	biaːltanaqqul
بِالتَّنَوُّعِ	biaːltanawwuʕ
بِالتَّنْبِيهِ	biaːltanbiːh
بِالتَّنْجِيمِ	biaːltandʒiːm
بِالتَّنْسِيقِ	biaːltansiːq
بِالتَّنْظِيفِ	biaːltanðˤiːf
بِالتَّنْظِيمِ	biaːltanðˤiːm
بِالتَّنْفِيذِ	biaːltanfiːð
بِالتَّنْقِيبِ	biaːltanqiːb
بِالتَّهَرُّبِ	biaːltaharrub
بِالتَّهْدِيدِ	biaːltahdiːd
بِالتَّوَاتُرِ	biaːltauaːtur
بِالتَّوَاجُدِ	biaːltauaːdʒud
بِالتَّوَازُنِ	biaːltauaːzun
بِالتَّوَازِي	biaːltauaːziː
بِالتَّوَاصُلِ	biaːltauaːsˤul
بِالتَّوَاضُعِ	biaːltauaːdˤuʕ
بِالتَّوَاطُؤِ	biaːltauaːtˤuʔ
بِالتَّوَافُقِ	biaːltauaːfuq
بِالتَّوَتُّرِ	biaːltauattur
بِالتَّوَجُّهِ	biaːltauadʒuh
بِالتَّوَحُّدِ	biaːltauaħħud
بِالتَّوَرُّطِ	biaːltauarrutˤ
بِالتَّوَسُّعِ	biaːltauassuʕ
بِالتَّوَصُّلِ	biaːltauasˤˤul
بِالتَّوَقُّفِ	biaːltauaqquf
بِالتَّوْجِيهِ	biaːltaudʒiːh
بِالتَّوْحِيدِ	biaːltauħiːd
بِالتَّوْزِيعِ	biaːltauziːʕ
بِالتَّوْظِيفِ	biaːltauðˤiːf
بِالتَّوْفِيقِ	biaːltaufiːq
بِالتَّوْقِيتِ	biaːltauqiːt
بِالتَّوْقِيعِ	biaːltauqiːʕ
بِالتَّيَّارِ	biaːltajjaːr
بِالتُّرَابِ	biaːlturaːb
بِالتُّرَاثِ	biaːlturaːθ
بِالتِّبْنِيِّ	biaːltabanniː
بِالتِّبْنِيِّ	biaːltibnijj
بِالتِّلِفونِ	biaːltilifuːn
بِالتِّلِفِزْيونِ	biaːltilfizjuːn
بِالثَّأْرِ	biaːlθaʔr
بِالثَّرَاءِ	biaːlθaraːʔ
بِالثَّلْجِ	biaːlθaldʒ
بِالثَّمَنِ	biaːlθaman
بِالثَّمَنِ	biaːlθumn
بِالثَّنَاءِ	biaːlθanaːʔ
بِالثَّوَابِ	biaːlθauaːb
بِالثَّوَابِ	biaːlθawwaːb
بِالثَّوَابِتِ	biaːlθauaːbit
بِالثَّوْبِ	biaːlθaub
بِالثُّبَّاتِ	biaːlθabaːt
بِالثُّومِ	biaːlθuːm
بِالثِّيَابِ	biaːlθiːaːb
بِالدَّاخِلِ	biaːldaːxil
بِالدَّارِ	biaːldaːr
بِالدَّارِ	biaːldaːrr
بِالدَّجَاجِ	biaːldadʒaːdʒ
بِالدَّرْسِ	biaːldars
بِالدَّفْعِ	biaːldafʕ
بِالدَّقيقِ	biaːldaqiːq
بِالدَّليلِ	biaːldaliːl
بِالدَّمِ	biaːldam
بِالدَّمِ	biaːldamm
بِالدَّمْعِ	biaːldamʕ
بِالدَّهُونِ	biaːlduhuːn
بِالدَّوَاءِ	biaːldauaːʔ
بِالدَّوَاءِ	biaːldiwaːʔ
بِالدَّوَائِرِ	biaːldauaːʔir
بِالدَّوَامِ	biaːldauaːm
بِالدَّوَرَانِ	biaːldauaraːn
بِالدَّوْرِ	biaːldaur
بِالدَّوْرِ	biaːlduːr
بِالدَّوْرِيِّ	biaːldaurijj
بِالدَّوْرِيِّ	biaːlduːrijj
بِالدَّيَّارِ	biaːldajjaːr
بِالدَّيَّارِ	biaːldiːaːr
بِالدُّخَانِ	biaːlduxaːn
بِالدُّخَانِ	biaːlduxxaːn
بِالدُّخُولِ	biaːlduxuːl
بِالدُّرُوسِ	biaːlduruːs
بِالدُّسْتُورِ	biaːldustuːr
بِالدُّعَاءِ	biaːlduʕaːʔ
بِالدُّعُمِ	biaːldaʕm
بِالدُّعُمِ	biaːldiʕam
بِالدُّكْتورِ	biaːlduktuːr
بِالدُّموعِ	biaːldamuːʕ
بِالدُّموعِ	biaːldumuːʕ
بِالدُّنْيَا	biaːldunjaː
بِالدُّولَارِ	biaːlduːlaːr
بِالدُّوَارِ	biaːldawwaːr
بِالدُّوَارِ	biaːlduwwaːr
بِالدُّوَارِ	biaːlduːaːr
بِالدُّوَلِ	biaːlduːal
بِالدُّيونِ	biaːldujuːn
بِالدِّرَامَا	biaːldiraːmaː
بِالدِّفَاعِ	biaːldaffaːʕ
بِالدِّفَاعِ	biaːldifaːʕ
بِالدِّفْءِ	biaːldifʔ
بِالدِّمَاءِ	biaːldimaːʔ
بِالدِّمَاغِ	biaːldimaːɣ
بِالدِّمَامِ	biaːldammaːm
بِالدِّمَامِ	biaːldimaːm
بِالدِّينَارِ	biaːldiːnaːr
بِالدِّينِ	biaːldajjin
بِالدِّينِ	biaːldiin
بِالدِّينِ	biaːldiːn
بِالدِّينِ	biʔaladdiini
بِالدِّيوَانِ	biaːldiːwaːn
بِالذَّكَاءِ	biaːlðakaːʔ
بِالذَّنْبِ	biaːlðanab
بِالذَّنْبِ	biaːlðanb
بِالذَّهَابِ	biaːlðahaːb
بِالذَّهَبِ	biaːlðahab
بِالذَّوْقِ	biaːlðauq
بِالذُّعْرِ	biaːlðaʕr
بِالذُّعْرِ	biaːlðuʕr
بِالذُّلِّ	biaːlðull
بِالذُّنُوبِ	biaːlðunuːb
بِالذُّهُولِ	biaːlðuhuːl
بِالذِّبْحِ	biaːlðabħ
بِالذِّكْرِ	biaːlðakar
بِالذِّكْرِ	biaːlðikr
بِالرَّأْسِ	biaːlraʔs
بِالرَّأْي	biaːlraʔj
بِالرَّئِيسِ	biaːlraʔiːs
بِالرَّاحِلِ	biaːlraːħil
بِالرَّبِيعِ	biaːlrabiːʕ
بِالرَّبِّ	biaːlrabb
بِالرَّبِّ	biaːlrubb
بِالرَّبْطِ	biaːlrabtˤ
بِالرَّبْطِ	biaːlrubutˤ
بِالرَّجَاءِ	biaːlradʒaːʔ
بِالرَّجُلِ	biaːlradʒul
