=	pli
baterio	baterio
bati	bati
batigas	batigas
batiko	batiko
batilojn	batiloin
batis	batis
batisto	batisto
batita	batita
batiĝis	batidʒis
batmakulo	batmakulo
batman	batman
bato	bato
batojn	batoin
baton	baton
batos	batos
batrakoj	batrakoi
batu	batu
batui	batui
batuo	batuo
batus	batus
baum	baum
bautista	bautista
bavara	bavara
bavaraj	bavarai
bavaria	bavaria
bavario	bavario
bavaro	bavaro
bavarujo	bavaruio
baz	baz
baza	baza
bazaj	bazai
bazalto	bazalto
bazamentoj	bazamentoi
bazan	bazan
bazara	bazara
bazaro	bazaro
bazaroj	bazaroj
bazaron	bazaron
bazas	bazas
bazata	bazata
baze	baze
bazela	bazela
bazelo	bazelo
bazi	bazi
baziliko	baziliko
bazilikon	bazilikon
bazilio	bazilio
bazilisko	bazilisko
bazilo	bazilo
bazis	bazis
bazita	bazita
bazitaj	bazitaj
bazitajn	bazitain
bazitan	bazitan
baziĝanta	bazidʒanta
baziĝas	bazidʒas
baziĝi	bazidʒi
baziĝis	bazidʒis
baziĝu	bazidʒu
bazlernejo	bazlerneio
bazlernejon	bazlerneion
bazo	bazo
bazo-domo	bazodomo
bazoj	bazoi
bazojn	bazoin
bazon	bazon
bazuko	bazuko
baĉka	batʃka
baŝkira	baʃkira
baŝkirio	baʃkirio
baŝkiroj	baʃkiroi
baŝliko	baʃliko
baŭ	bau
baŭdo	baudo
baŭdruĉo	baudrutʃo
baŭmi	baumi
baŭo	bauo
beamon	beamon
bear	bear
beat-generacio	beatgeneratsio
beata	beata
beataj	beatai
beatigo	beatigo
beatrico	beatritso
beatulo	beatulo
bebmurdo	bebmurdo
bebo	bebo
bebomurdintino	bebomurdintino
bebomurdinto	bebomurdinto
bebon	bebon
bebra	bebra
beck	betsk
bedaŭras	bedauras
bedaŭre	bedaure
bedaŭri	bedauri
bedaŭrigas	bedaurigas
bedaŭrinda	bedaurinda
bedaŭrinde	bedaurinde
bedaŭro	bedauro
bedaŭros	bedauros
bedaŭru	bedauru
bedo	bedo
bedobordo	bedobordo
beduanoj	beduanoi
bedueno	bedueno
beethoven	beethoven
begli	begli
begoniacoj	begoniatsoi
begonio	begonio
behemoto	behemoto
bei	bei
bej	bei
bejruto	beiruto
bekas	bekas
bekfluto	bekfluto
beki	beki
beko	beko
bekobazo	bekobazo
bekoj	bekoi
bekon	bekon
bekvadrato	bekvadrato
bel	bel
bel-horizonto	belhorizonto
bel-ial	belial
bela	bela
beladono	beladono
belaj	belai
belajn	belain
belan	belan
belarta	belarta
belartaj	belartai
belartan	belartan
belartaĵo	belartaʒo
belarto	belarto
belartoj	belartoi
belarusa	belarusa
belarusio	belarusio
belas	belas
belaspektaj	belaspektai
belaĵo	belaʒo
bele	bele
beleco	beletso
belega	belega
belegan	belegan
belegas	belegas
belego	belego
beleta	beleta
beletaj	beletai
beletajn	beletain
beletan	beletan
beletaĝo	beletadʒo
belete	belete
beletra	beletra
beletraj	beletrai
beletraĵo	beletraʒo
beletristika	beletristika
beletristiko	beletristiko
beletristo	beletristo
beletro	beletro
beletroj	beletroi
beletron	beletron
belfasto	belfasto
belfaston	belfaston
belforma	belforma
belga	belga
belgan	belgan
belgio	belgio
belgo	belgo
belgoj	belgoi
belgrajno	belgraino
belgujo	belguio
beligas	beligas
beligaĵo	beligaʒo
beligitan	beligitan
belizo	belizo
belkreska	belkreska
bell	bell
bella	bella
bellac	bellats
bello	bello
belo	belo
belon	belon
belorusa	belorusa
belorusio	belorusio
beloruso	beloruso
belorusujo	belorusuio
belos	belos
belskribado	belskribado
belskribisto	belskribisto
belstatura	belstatura
beltalia	beltalia
belulino	belulino
belulo	belulo
beluĉa	belutʃa
beluĉo	belutʃo
belvedero	belvedero
belviro	belviro
bemolo	bemolo
ben	ben
bena	bena
benas	benas
bendaro	bendaro
bendo	bendo
bendoj	bendoi
bene	bene
benediktana	benediktana
benediktano	benediktano
benediktanoj	benediktanoi
benedikto	benedikto
benefico	benefitso
beneluksa	beneluksa
bengala	bengala
bengalio	bengalio
bengalo	bengalo
beni	beni
benina	benina
benino	benino
benis	benis
benita	benita
benito	benito
benjamen	benjamen
benjameno	benjameno
benjamin	beniamin
benjeto	benjeto
benketo	benketo
benko	benko
benkoj	benkoi
benkojn	benkoin
benkon	benkon
beno	beno
benon	benon
benos	benos
benson	benson
benu	benu
benz	benz
benzeno	benzeno
benzila	benzila
benzina	benzina
benzinejo	benzineio
benzinkruĉo	benzinkrutʃo
benzino	benzino
benzinstacio	benzinstatsio
benzinujo	benzinuio
benzoato	benzoato
benzoilformiato	benzoilformiato
benzolo	benzolo
benzoo	benzoo
beo	beo
beogrado	beogrado
beotio	beotio
beovulfo	beovulfo
beraro	beraro
berbera	berbera
berberaj	berberai
berberiso	berberiso
berberoj	berberoi
berde-paneto	berdepaneto
berehove	berehove
berenica	berenitsa
berg	berg
bergamo	bergamo
bergamoto	bergamoto
bergamotujo	bergamotuio
beribero	beribero
berilio	berilio
berilo	berilo
beringa	beringa
beringo	beringo
berkelio	berkelio
berlin	berlin
berlina	berlina
berlinaj	berlinai
berlinano	berlinano
berlino	berlino
berlinon	berlinon
bermudo	bermudo
bern	bern
berna	berna
bernado	bernado
bernaj	bernaj
bernard	bernard
bernardino	bernardino
bernardo	bernardo
berni	berni
berno	berno
bero	bero
beroj	beroi
berojn	beroin
berserko	berserko
berta	berta
bertrando	bertrando
besarabio	besarabio
beslano	beslano
besta	besta
bestaj	bestai
bestaro	bestaro
bestarojn	bestaroin
bestaron	bestaron
besteto	besteto
bestetoj	bestetoi
besteton	besteton
bestia	bestia
bestigita	bestigita
bestkuracisto	bestkuratsisto
besto	besto
bestobredado	bestobredado
bestohospitalon	bestohospitalon
bestoj	bestoi
beston	beston
bestoturniro	bestoturniro
bestoĝardeno	bestodʒardeno
beta	beta
beta-fazo	betafazo
beta-fazon	betafazon
beta-testantoj	betatestantoi
betan	betan
betelo	betelo
beto	beto
betona	betona
betonaj	betonai
betonaj	kai
betoniko	betoniko
betono	betono
betulacoj	betulatsoi
betulo	betulo
betulo-pafisto	betulopafisto
betuloj	betuloi
beveli	beveli
bevelo	bevelo
bezoaro	bezoaro
bezona	bezona
bezonas	bezonas
bezonata	bezonata
bezonataj	sufitʃas
bezonatan	bezonatan
bezonatas	bezonatas
bezonaĵo	bezonaʒo
bezone	bezone
bezoni	bezoni
bezonis	bezonis
bezono	bezono
bezonoj	bezonoi
bezonojn	bezonoin
bezonos	bezonos
bezonus	bezonus
beŝamelon	beʃamelon
biblia	biblia
bibliaj	bibliai
bibliajn	bibliain
biblian	biblian
biblio	biblio
biblio-tradukoj	bibliotradukoi
bibliografio	bibliografio
bibliografo	bibliografo
biblion	biblion
biblioteka	biblioteka
bibliotekan	bibliotekan
bibliotekisto	bibliotekisto
biblioteko	biblioteko
bibliotekoj	bibliotekoi
bibliotekon	bibliotekon
bibopo	bibopo
biciklado	bitsiklado
bicikladon	bitsikladon
biciklantoj	bitsiklantoi
bicikli	bitsikli
biciklisto	bitsiklisto
biciklo	bitsiklo
bicikloj	bitsikloi
bidaro	bidaro
bideo	bideo
bidermajro	bidermairo
bido	bido
bidualo	bidualo
bielo	bielo
bienalo	bienalo
bienego	bienego
bienetato	bienetato
bienmastro	bienmastro
bieno	bieno
bienoj	bienoi
bienulo	bienulo
biera	biera
bierarto	bierarto
biergisto	biergisto
biero	biero
bieron	bieron
bifsteko	bifsteko
biftekoj	biftekoi
big	big
bigamio	bigamio
bigamiulo	bigamiulo
bigota	bigota
bigoto	bigoto
bihar	bihar
biharo	biharo
bihor	bihor
bijekcia	bijektsia
bijekcio	bijektsio
biksino	biksino
bikso	bikso
bikŝuino	bikʃuino
bikŝuo	bikʃuo
bil	bil
bilanci	bilantsi
bilanco	bilantso
bilancoj	bilantsoi
bilardejo	bilardeio
bilardo	bilardo
bilbao	bilbao
bilboko	bilboko
bildaro	bildaro
bildaroj	bildaroi
bildigas	bildigas
bildigi	bildigi
bildigita	bildigita
bildigo	bildigo
bildigoj	bildigoi
bildiĝas	bildidʒas
bildkarto	bildkarto
bildo	bildo
bildoj	bildoi
bildojn	bildoin
bildolibro	bildolibro
bildon	bildon
bildrakonto	bildrakonto
bildstrio	bildstrio
bildvortaro	bildvortaro
bileto	bileto
biletoj	biletoi
biletojn	biletoin
bileton	bileton
biletujo	biletuio
biletuloj	biletuloi
biliono	biliono
bilmakleristo	bilmakleristo
bilo	bilo
biloborso	biloborso
bilon	bilon
bilĝo	bildʒo
bimetalismo	bimetalismo
bimo	bimo
bin	bin
bindaĵo	bindaʒo
bindaĵoj	bindaʒoi
bindi	bindi
bindilo	bindilo
bindita	bindita
bindon	bindon
bingo	bingo
binoklo	binoklo
binomo	binomo
biodiverseco	biodiversetso
bioekonomiko	bioekonomiko
biofizikisto	biofizikisto
biofiziko	biofiziko
biografia	biografia
biografiaj	biografiai
biografietojn	biografietoin
biografiisto	biografiisto
biografiistoj	biografiistoi
biografiito	biografiito
biografio	biografio
biografioj	biografioi
biografiojn	biografioin
biografion	biografion
biografo	biografo
biokemio	biokemio
biologia	biologia
biologiaj	biologiaj
biologiajn	biologiain
biologian	biologian
biologie	biologie
biologiisto	biologiisto
biologio	biologio
biologion	biologion
biologo	biologo
biologoj	biologoi
biologon	biologon
biomaso	biomaso
biome	biome
biomekaniko	biomekaniko
biometria	biometria
biometrio	biometrio
biomeĥaniko	biomexaniko
biomo	biomo
bionikisto	bionikisto
bioniko	bioniko
bionto	bionto
biontologio	biontologio
bioproduktoj	bioproduktoi
biosfera	biosfera
biosfero	biosfero
biostatistiko	biostatistiko
biotopo	biotopo
biotopoj	biotopoi
bioĥemiisto	bioxemiisto
bioĥemio	bioxemio
bioŝanino	bioʃanino
biplano	biplano
bird	bird
birda	birda
birdaj	birdai
birdeto	birdeto
birdino	birdino
birdo	birdo
birdoherbo	birdoherbo
birdoj	birdoi
birdojn	birdoin
birdokorto	birdokorto
birdon	birdon
birds	birds
bireto	bireto
birma	birma
birmo	birmo
biro	biro
bis	bis
bisaŭa	bisaua
bisekcanto	bisektsanto
bisekci	bisektsi
bisi	bisi
bisino	bisino
biskvito	biskvito
biskviton	biskviton
bismuto	bismuto
bison	bison
bistra	bistra
bistro	bistro
bisturio	bisturio
bitan	bitan
bitmono	bitmono
bitmonon	bitmonon
bito	bito
bitoj	bitoi
bitoko	bitoko
bitumi	bitumi
bitumo	bitumo
bivaki	bivaki
bivako	bivako
bivo	bivo
bizanca	bizantsa
bizancan	bizantsan
bizancanoj	bizantsanoi
bizancia	bizantsia
bizanciano	bizantsiano
bizancio	bizantsio
bizanco	bizantso
bizantio	bizantio
bizara	bizara
bizaraj	bizarai
bizari	bizari
bizono	bizono
biĉe	bitʃe
bjalistokaj	bialistokai
bjalistoko	bialistoko
bjelski	bjelski
blabla	blabla
blablai	blablai
blagi	blagi
blago	blago
blanka	blanka
blankafloro	blankafloro
blankaj	blankaj
blankajn	blankain
blankan	blankan
blankanigra	blankanigra
blankarda	blankarda
blankas	blankas
blankaĵo	blankaʒo
blanke	blanke
blankeca	blanketsa
blankecaj	blanketsai
blankecan	blanketsan
blanketa	blanketa
blanketo	blanketo
blankigas	blankigas
blankigi	blankigi
blankigis	blankigis
blankigitajn	blankigitain
blankigos	blankigos
blankiĝas	blankidʒas
blanko	blanko
blankula	blankula
blankulo	blankulo
blankuloj	blankuloi
blankus	blankus
blankventra	blankventra
blas	blas
blasfemi	blasfemi
blasfemo	blasfemo
blasfemulo	blasfemulo
blato	blato
blazio	blazio
blazono	blazono
blazonoj	blazonoi
blazonon	blazonon
blazonŝildo	blazonʃildo
blekan	blekan
blekas	blekas
blekegi	blekegi
bleki	bleki
blekis	blekis
bleko	bleko
blendi	blendi
blendo	blendo
blenoragio	blenoragio
blenoreo	blenoreo
blinda	blinda
blindaj	blindai
blinde	blinde
blindeco	blindetso
blindigi	blindigi
blindigu	blindigu
blindiĝas	blindidʒas
blindiĝis	blindidʒis
blindulinis	blindulinis
blindulo	blindulo
blinduloj	blinduloi
blito	blito
blogantoj	blogantoi
blogaro	blogaro
blogas	blogas
blogaĵo	blogaʒo
blogero	blogero
blogi	blogi
blogistoj	blogistoi
blogo	blogo
blogon	blogon
blok	blok
blokadas	blokadas
blokadi	blokadi
blokado	blokado
blokadojn	blokadoin
bloki	bloki
blokis	blokis
blokita	blokita
bloko	bloko
bloko-nomoj	blokonomoi
blokoj	blokoj
blokojn	blokoin
blokon	blokon
blonda	blonda
blondaj	blondai
blondajn	blondain
blondulino	blondulino
blondulinoj	blondulinoi
blondulo	blondulo
blov-instrumentojn	blovinstrumentoin
blovado	blovado
blovas	blovas
blovata	blovata
blovaĵo	blovaʒo
bloveksciti	blovekstsiti
blovestingi	blovestingi
blovharmoniko	blovharmoniko
blovi	blovi
blovilo	blovilo
blovinstrumento	blovinstrumento
blovis	blovis
blovo	blovo
blovon	blovon
blovos	blovos
blovu	blovu
blu-verdajn	bluverdain
blua	blua
bluaj	bluai
bluajn	bluain
bluan	bluan
bluaĵo	bluaʒo
blue	blue
blueca	bluetsa
bluetaj	bluetai
blufi	blufi
blufo	blufo
bluhaŭta	bluhauta
blum	blum
blunderbuzo	blunderbuzo
bluo	bluo
blusa	blusa
bluso	bluso
bluzo	bluzo
bo	bo
boaco	boatso
boacoj	boatsoi
boao	boao
boardi	boardi
boatisto	boatisto
boato	boato
boatoj	boatoi
boatojn	boatoin
boaton	boaton
bobeli	bobeli
bobelo	bobelo
bobenego	bobenego
bobeni	bobeni
bobeno	bobeno
bobsledo	bobsledo
bocvano	botsvano
bodenlago	bodenlago
bodidarmo	bodidarmo
bodio	bodio
bodisatvo	bodisatvo
bofilino	bofilino
bofilo	bofilo
bofratino	bofratino
bofrato	bofrato
bogatov	bogatov
bogdan	bogdan
bogdanov	bogdanov
bogefratoj	bogefratoi
bogepatroj	bogepatroi
bogomilo	bogomilo
bogoto	bogoto
bohema	bohema
bohemia	bohemia
bohemio	bohemio
bojado	boiado
bojan	boian
bojanta	bojanta
bojarina	boiarina
bojarino	boiarino
bojarinon	boiarinon
bojaro	boiaro
bojaron	bojaron
bojas	boias
bojato	boiato
boji	boii
bojkoti	boikoti
bojkotis	boikotis
bojkotitaj	boikotitai
bojkoto	boikoto
bokalo	bokalo
boksi	boksi
bokso	bokso
bolanta	bolanta
bolardo	bolardo
bolas	bolas
boleslavo	boleslavo
boletacoj	boletatsoi
boleto	boleto
boli	boli
bolido	bolido
boligas	boligas
boligi	boligi
boligilo	boligilo
boligita	boligita
boligo	boligo
boligos	boligos
bolilo	bolilo
bolinta	bolinta
bolinte	bolinte
bolis	bolis
bolivia	bolivia
bolivio	bolivio
bolko	bolko
bolkruĉo	bolkrutʃo
bolkuiri	bolkuiri
bolonjo	bolonio
bolos	bolos
bolti	bolti
boltingo	boltingo
bolto	bolto
boluso	boluso
bolŝevika	bolʃevika
bolŝeviko	bolʃeviko
bolŝevikoj	bolʃevikoi
bolŝevismano	bolʃevismano
bolŝevismo	bolʃevismo
bolŝevisto	bolʃevisto
bomb	bomb
bombado	bombado
bombakacoj	bombakatsoi
bombako	bombako
bombardado	bombardado
bombardi	bombardi
bombardis	bombardis
bombasto	bombasto
bombazino	bombazino
bombi	bombi
bombiksedoj	bombiksedoi
bombikso	bombikso
bombo	bombo
bomboj	bomboi
bombojn	bomboin
bombokanono	bombokanono
bombono	bombono
bombopafilo	bombopafilo
bona	bona
bonaero	bonaero
bonagi	bonagi
bonaj	bonaj
bonajn	bonain
bonan	bonan
bonaniman	bonaniman
bonaparte	bonaparte
bonas	bonas
bonaventuro	bonaventuro
bonaĵo	bonaʒo
bonaŭgura	bonaugura
bondeziri	bondeziri
bondezirojn	bondeziroin
bone	bone
boneco	bonetso
bonedukiteco	bonedukitetso
bonega	bonega
bonega	en
bonegaj	bonegai
bonegan	bonegan
bonegas	bonegas
bonege	bonege
bonegus	bonegus
bonfama	bonfama
bonfara	bonfara
bonfarada	bonfarada
bonfaraj	bonfarai
bonfaras	bonfaras
bonfari	bonfari
bonfartaj	bonfartai
bonfartas	bonfartas
bonfarti	bonfarti
bonfartigos	bonfartigos
bonfarto	bonfarto
bonfarton	bonfarton
bonfarulo	bonfarulo
bonfido	bonfido
bongusta	bongusta
bongustaj	bongustai
bongustan	bongustan
bongustas	bongustas
bongustaĵo	bongustaʒo
bonhava	bonhava
bonhavo	bonhavo
bonidea	bonidea
bonifaco	bonifatso
bonintenca	bonintentsa
bonintenco	bonintentso
bonis	bonis
boniĝis	bonidʒis
bonkonduta	bonkonduta
bonkonduto	bonkonduto
bonkora	bonkora
bonkoraj	bonkorai
bonkoran	bonkoran
bonkore	bonkore
bonkoreco	bonkoretso
bonkorecon	bonkoretson
bonkorulino	bonkorulino
bonkoruloj	bonkoruloi
bonkvalita	bonkvalita
bonkvalitaj	bonkvalitai
bonmaniera	bonmaniera
bonn	bonn
bonno	bonno
bono	bono
bonodora	bonodora
bonodorfumaĵo	bonodorfumaʒo
bonodorfumigi	bonodorfumigi
bonodori	bonodori
bonokaze	bonokaze
bonon	bonon
bonorda	bonorda
bonos	bonos
bonrasa	bonrasa
bonsanas	bonsanas
bonsoneco	bonsonetso
bonspeca	bonspetsa
bonstatas	bonstatas
bonstato	bonstato
bonstaton	bonstaton
bonstaturaj	bonstaturai
bonstila	bonstila
bontagon	bontagon
bonteni	bonteni
bonteno	bonteno
bontono	bontono
bontrovo	bontrovo
bonulo	bonulo
bonuloj	bonuloi
bonus	bonus
bonuso	bonuso
bonvena	bonvena
bonvenaj	bonvenai
bonvenan	bonvenan
bonvenanta	bonvenanta
bonvenanto	bonvenanto
bonvenas	bonvenas
bonveni	bonveni
bonvenigas	bonvenigas
bonvenigi	bonvenigi
bonvenigis	bonvenigis
bonvenigo	bonvenigo
bonvenigoj	bonvenigoi
bonvenigon	bonvenigon
bonvenigos	bonvenigos
bonvenigu	bonvenigu
bonvenigus	bonvenigus
bonveno	bonveno
bonvenon	bonvenon
bonvenu	bonvenu
bonvolas	bonvolas
bonvole	bonvole
bonvoli	bonvoli
bonvolo	bonvolo
bonvolu	bonvolu
bonzo	bonzo
bonŝanca	bonʃantsa
bonŝance	bonʃantse
bonŝancon	bonʃantson
boo-bam	boobam
boonklo	boonklo
boparenco	boparentso
bopatrino	bopatrino
bopatro	bopatro
bor	bor
boragacoj	boragatsoi
borago	borago
borakso	borakso
boraparato	boraparato
boras	boras
bordas	bordas
borde	borde
bordelo	bordelo
borderaĵo	borderaʒo
borderi	borderi
bordero	bordero
bordita	bordita
bordo	bordo
bordoj	bordoj
bordojn	bordoin
bordon	bordon
bordozo	bordozo
boreala	boreala
borela	borela
borelo	borelo
borgo	borgo
bori	bori
borilo	borilo
borio	borio
boris	boris
boriso	boriso
borken	borken
born	born
borneo	borneo
borneolo	borneolo
boro	boro
boros	boros
borovica	borovitsa
borsa	borsa
borso	borso
bosanovo	bosanovo
bose	bose
bosko	bosko
boskoj	boskoi
bosnia	bosnia
bosnianoj	bosnianoi
bosnio	bosnio
bosno	bosno
bosnujo	bosnuio
bosono	bosono
boston	boston
bostono	bostono
bot-kaj	botkai
botanika	botanika
botanikan	botanikan
botanikisto	botanikisto
botanikistoj	botanikistoi
botaniko	botaniko
botaŭro	botauro
boteleto	boteleto
boteleton	boteleton
botelo	botelo
boteloj	boteloj
botelon	botelon
boteto	boteto
botisto	botisto
boto	boto
botoj	botoi
botoportantaj	botoportantai
bova	bova
bovaĵo	bovaʒo
bovedoj	bovedoi
bovidaĵo	bovidaʒo
bovido	bovido
bovidon	bovidon
bovina	bovina
bovino	bovino
bovinoj	bovinoi
bovinojn	bovinoin
bovinon	bovinon
bovisto	bovisto
bovlingo	bovlingo
bovlo	bovlo
bovo	bovo
bovoj	bovoi
bovojn	bovoin
bovon	bovon
boĝio	bodʒio
boŝoj	boʃoj
brabanto	brabanto
bracelethorloĝo	bratselethorlodʒo
braceleto	bratseleto
braceleton	bratseleton
bradipo	bradipo
braga	braga
brago	brago
brajli	braili
brajlo	brailo
brakhorloĝo	brakhorlodʒo
brakicefalo	brakitsefalo
brako	brako
brakoj	brakoj
brakojn	brakoin
brakon	brakon
brakringo	brakringo
brakseĝo	braksedʒo
brakteo	brakteo
brakteoj	brakteoi
brakumante	brakumante
brakumanto	brakumanto
brakumas	brakumas
brakumi	brakumi
brakumoj	brakumoi
brakumojn	brakumoin
brakumu	brakumu
bramanismo	bramanismo
bramano	bramano
bramo	bramo
bramvelo	bramvelo
brand	brand
brandenburgano	brandenburgano
brandenburgo	brandenburgo
brando	brando
brandon	brandon
brandt	brandt
brankardo	brankardo
branko	branko
brankojn	brankoin
brankoklapo	brankoklapo
brankokovrilo	brankokovrilo
brano	brano
branĉaro	brantʃaro
branĉaĵo	brantʃaʒo
branĉetoj	brantʃetoi
branĉetojn	brantʃetoin
branĉeton	brantʃeton
branĉo	brantʃo
branĉoj	brantʃoi
branĉojn	brantʃoin
branĉon	brantʃon
brasikacoj	brasikatsoi
brasikan	brasikan
brasiko	brasiko
brasikrapo	brasikrapo
bratislava	bratislava
bratislavo	bratislavo
braun	braun
brava	brava
bravan	bravan
bravaĉa	bravatʃa
bravaĉo	bravatʃo
brave	brave
bravega	bravega
bravisime	bravisime
bravo	bravo
bravuline	bravuline
bravulino	bravulino
bravulo	bravulo
bravuloj	bravuloi
bravulon	bravulon
brazavila	brazavila
brazavilo	brazavilo
brazila	brazila
brazilaj	brazilaj
brazilan	brazilan
brazilano	brazilano
braziljo	brazilio
brazilnuksarbo	brazilnuksarbo
brazilo	brazilo
brazilon	brazilon
braĝo	bradʒo
braĝujo	bradʒuio
braĥicefalo	braxitsefalo
braŝovo	braʃovo
braŭningo	brauningo
breda	breda
bredado	bredado
bredas	bredas
bredata	bredata
bredejo	bredeio
bredi	bredi
bredis	bredis
bredisto	bredisto
bredistoj	bredistoi
breditaj	breditai
breloko	breloko
bremen	bremen
bremenano	bremenano
bremeno	bremeno
bremsi	bremsi
bremso	bremso
bremsŝuo	bremsʃuo
breslau	breslau
brest-on	breston
bretaro	bretaro
breto	breto
breton	breton
bretona	bretona
bretonio	bretonio
breviero	breviero
breĉeti	bretʃeti
breĉetigi	bretʃetigi
breĉeto	bretʃeto
breĉi	bretʃi
breĉigi	bretʃigi
breĉo	bretʃo
bridi	bridi
brido	brido
bridon	bridon
bridus	bridus
brigado	brigado
brigadoj	brigadoj
brigo	brigo
brika	brika
briketo	briketo
briko	briko
briko-mura	brikomura
brikoj	brikoi
brikon	brikon
brila	brila
briladas	briladas
briladis	briladis
brilaj	brilai
brilajn	brilain
brilan	brilan
brilanta	brilanta
brilantaj	brilantai
brilas	brilas
brile	brile
brileto	brileto
brili	brili
brilianto	brilianto
brilis	brilis
brilo	brilo
briloj	briloi
brilon	brilon
brilpura	brilpura
brindzo	brindzo
bristol	bristol
brita	brita
britaj	britai
britan	britan
briteliro	briteliro
britia	britia
britio	britio
brition	brition
brito	brito
britujano	brituiano
britujo	brituio
brizo	brizo
briĝisto	bridʒisto
briĝo	bridʒo
brno	brno
brodaĵo	brodaʒo
brodi	brodi
brodis	brodis
broditaj	broditaj
brodkasti	brodkasti
brodteksi	brodteksi
brogaĵo	brogaʒo
brogi	brogi
brokantaĵo	brokantaʒo
brokanti	brokanti
brokantisto	brokantisto
brokaĵo	brokaʒo
broki	broki
brokolo	brokolo
bromeliacoj	bromeliatsoi
bromo	bromo
bronislavo	bronislavo
bronkito	bronkito
bronko	bronko
bronkso	bronkso
bronza	bronza
bronzaj	bronzai
bronzaĵo	bronzaʒo
bronzepoko	bronzepoko
bronzi	bronzi
bronzo	bronzo
brosi	brosi
brosis	brosis
broso	broso
brovo	brovo
brovoj	brovoi
broĉo	brotʃo
broŝuri	broʃuri
broŝuro	broʃuro
brua	brua
bruadis	bruadis
bruado	bruado
bruaj	bruai
bruan	bruan
bruante	bruante
bruas	bruas
brue	brue
bruego	bruego
bruema	bruema
bruero	bruero
brui	brui
bruis	bruis
bruis	ʃipanaro
brula	brula
brulado	brulado
brulanta	brulanta
brulantan	brulantan
brulas	brulas
brulaĵo	brulaʒo
bruldifekti	bruldifekti
brulego	brulego
brulema	brulema
brulestingisto	brulestingisto
brulgaso	brulgaso
bruli	bruli
bruliga	bruliga
bruligado	bruligado
bruligas	bruligas
bruligaĵo	bruligaʒo
bruligebla	bruligebla
bruligi	bruligi
bruligis	bruligis
bruligita	bruligita
bruligitaj	bruligitai
bruligo	bruligo
brulilo	brulilo
brulimuna	brulimuna
brulis	brulis
bruliĝema	brulidʒema
bruliĝis	brulidʒis
brulmarki	brulmarki
brulmarkilo	brulmarkilo
brulmarko	brulmarko
brulo	brulo
brulofero	brulofero
brulrezista	brulrezista
brulumo	brulumo
brulvundi	brulvundi
bruna	bruna
brunaj	brunai
brunajn	brunajn
brunan	brunan
bruneca	brunetsa
brunejo	bruneio
bruniĝinta	brunidʒinta
brunkapa	brunkapa
bruno	bruno
brunulino	brunulino
brunulo	brunulo
bruo	bruo
bruon	bruon
brusela	brusela
bruselbrasiko	bruselbrasiko
bruselo	bruselo
bruselon	bruselon
brustaj	brustai
brustaĵo	brustaʒo
brustaŭskulti	brustauskulti
brusto	brusto
bruston	bruston
brustosto	brustosto
brusto»	brusto
brustvoĉo	brustvotʃo
brutala	brutala
brutaro	brutaro
brutaroj	brutaroi
brutarojn	brutaroin
brutaron	brutaron
brutigi	brutigi
bruto	bruto
brutobredado	brutobredado
brutoj	brutoj
brutojn	brutoin
brutulo	brutulo
bruĝo	brudʒo
bubalo	bubalo
bubaloj	bubaloi
bubaĉo	bubatʃo
bubeto	bubeto
bubino	bubino
bubo	bubo
buboj	buboi
buboj-fantaziuloj	atingis
bubojn	buboin
bubono	bubono
bucero	butsero
bud	bud
buda	buda
buda-spiko	budaspiko
budaano	budaano
budaismo	budaismo
budaisto	budaisto
budao	budao
budapest	budapest
budapeŝta	budapeʃta
budapeŝto	budapeʃto
budapeŝton	budapeʃton
budhana	budhana
budhano	budhano
budhanoj	budhanoi
budhisma	budhisma
budhismo	budhismo
budhisto	budhisto
budho	budho
budleo	budleo
budo	budo
budon	budon
buduaro	buduaro
budĝeto	buddʒeto
buenos	buenos
bufedo	bufedo
bufedoj	bufedoi
bufo	bufo
bufonaĵo	bufonaʒo
bufoni	bufoni
bufono	bufono
bufro	bufro
bufroŝtato	bufroʃtato
bufuloj	bufuloi
bugenvilo	bugenvilo
bujano	buiano
bukareŝto	bukareʃto
bukceno	buktseno
bukdorno	bukdorno
bukedo	bukedo
bukfermi	bukfermi
buki	buki
bukla	bukla
buklan	buklan
buklaroj	buklaroi
bukli	bukli
bukligi	bukligi
bukliĝa	buklidʒa
buklo	buklo
bukloj	bukloi
buko	buko
bukoj	bukoi
bukoliko	bukoliko
bukpinglo	bukpinglo
buksacoj	buksatsoi
bukso	bukso
bulbo	bulbo
buldogo	buldogo
buldozo	buldozo
bulea	bulea
buleno	buleno
buleo	buleo
bulgara	bulgara
bulgare	bulgare
bulgario	bulgario
bulgaro	bulgaro
bulgarujo	bulgaruio
buligi	buligi
buliĝi	bulidʒi
buljono	buljono
buljonon	bulionon
bulketo	bulketo
bulko	bulko
bull	bull
bulo	bulo
bulteno	bulteno
bultenoj	bultenoi
bulvardo	bulvardo
bum	bum
bumbramvelo	bumbramvelo
bumerangi	bumerangi
bumerango	bumerango
bumo	bumo
bund	bund
bunrako	bunrako
bunta	bunta
buntaj	buntai
buntan	buntan
buntas	buntas
buntpego	buntpego
buo	buo
bura	bura
buraskeco	burasketso
burbona	burbona
burbono	burbono
burdo	burdo
bureo	bureo
burg	burg
burga	burga
burgdorf	burgdorf
burgo	burgo
burgoeraro	burgoeraro
burgoj	burgoi
burgon	burgon
burgos	burgos
burgoso	burgoso
