กก	gok
ป้อน	pɔ:n
ปอบ	pɔ:p
ป่อย	pɔ:i
ปะ	pa
ปะชาชน	pacha:chon
ปะดับ	padap
ปะติทิน	patithin
ปะติเสด	patise:t
ปะตู	patu:
ปะเทด	pathet
ปะมาน	pama:n
ปะโยก	payo:k
ปะโยด	payo:t
ปะลินญาโท	palinɲa:tho:
ปะลินญาเอก	palinɲa:e:k
ปะลิมาน	palima:n
ปะเลียน	pali:an
ปะโล่งโป่งเป่ง	palo:ŋpo:ŋpe:ŋ
ปะสา	pasa:
ปั่ก	pak
ปัดจุบัน	patjuban
ปัดโท	pattho:
ปั่น	pan
ปับ	pap
ปั้ม	pam
ปา	pa:
ป่า	pa:
ป้า	pa:
ปาก	pa:k
ปากกา	pa:kga:
ปากกืก	pa:kgʉ:k
ปากด	pa:got
ปากดี	pa:kdi:
ปากเป็น	pa:kpen
ปาด	pa:t
ป๊าด	pa:t
ปาแดก	pa:dɛ:k
ปาตี้	pa:ti:
ปานใด	pa:ndai
ปานนั้น	pa:nnan
ป่าไม้	pa:mai
ปาย	pa:i
ป้าย	pa:i
ปายทาง	pa:itha:ŋ
ปิด	pit
ปิดบัง	pitbaŋ
ปิว	piu
ปี	pi:
ปี้ๆ	pi:pi:
ปีก	pi:k
ปีน	pi:n
ปึก	pʉk
ปึ่กซึก	pʉksʉk
ปึกสา	pʉksa:
ปึ่บ	pʉp
ปืน	bʉ:n
ปุก	puk
ปุง	puŋ
ปุ่ม	pum
ปุย	pui
ปู	pu:
ปูก	pu:k
ปูน	pu:n
เป	pe:
เป่ง	peŋ
เป็ด	pet
เป็น	pen
เป็นที่เป็นทาง	penthi:pentha:ŋ
เปวไฟ	pe:ofai
เป่า	pao
เป่า	pao
เป้าหมาย	paoma:i
เปิด	pə:t
เปียก	pi:ak
เปียก	pi:ak
เปียง	pi:aŋ
เปี่ยง	pi:aŋ
เปี่ยน	pi:an
เปี้ยน	pi:an
เปียบเทียบ	pi:apthi:ap
เปี่ยย	pi:ai
เปี้ยว	pi:ao
แป	pɛ:
แป	pɛ:
แปง	pɛ:ŋ
แปงสีฟัน	pɛ:ŋsi:fan
แปด	pɛ:t
แปน	pɛ:n
แป้นพิม	pɛ:nphim
แป่บเดียว	pɛpdi:ao
ไป	pai
ไป่	pai
ผง	phoŋ
ผงชูลด	phoŋchu:lot
ผงสะหัว	phoŋsahu:a
ผนผะหลิด	phonphalit
ผนละไม้	phonlamai
ผม	phom
ผม	phom
ผะหลิด	phalit
ผัก	phak
ผักกะเสด	phakgase:t
ผักกาดขาว	phakga:tkha:o
ผักบุ้ง	phakbuŋ
ผักอี่เสด	phaki:se:t
ผัด	phat
ผัว	phu:a
ผ่า	pha:
ผ้า	pha:
ผ้าขนหนู	pha:khonnu:
ผ้าเซ็ดโต	pha:setto:
ผ่าน	pha:n
ผ้าปูโต่ะ	pha:pu:to
ผ้าม้าน	pha:ma:n
ผาย	pha:i
ผ้าห่ม	pha:hom
ผิดกดหมาย	phitgotma:i
ผิดใจ	phitjai
ผิว	piu
ผิวหนัง	phiunaŋ
ผืน	phʉ:n
ผูก	phu:k
เผ็ด	phet
เผา	phao
เผี้ย	phi:a
แผ	phɛ:
แผ่น	phɛn
แผนที่	phɛ:nthi:
แผนผัง	phɛ:nphaŋ
โผ่	pho:
ใผ	phai
ฝน	fon
ฝะลั่ง	falaŋ
ฝักบัว	fakbu:a
ฝั่ง	faŋ
ฝัน	fan
ฝา	fa:
ฝาก	fa:k
ฝ่าตีน	fa:ti:n
ฝาน	fa:n
ฝาผะหนัง	fa:pha:naŋ
ฝ่าย	fa:i
ฝิงไฟ	fiŋfai
เฝ้า	fao
พกพา	phokpha:
พวก	phu:ak
พวงมาลัย	phu:aŋma:lai
พวน	phu:an
พอ	phɔ:
พ่อ	phɔ:
พ้อ	phɔ:
พ่อค้า	phɔ:kha:
พอใจ	phɔ:jai
พอดี	phɔ:di:
พอน	phɔ:n
พอปะมาน	phɔ:pama:n
พ้อม	phɔ:m
พ้อม	phɔ:m
พ้อมกัน	phɔ:mgan
พ้อมเพียง	phɔ:mphi:aŋ
พอสมควน	phɔ:somkhu:an
พ่อใหญ่	phɔ:ɲai
พะ	pha
พะทัม	phatham
พะทาด	phatha:t
พะนม	phanom
พะนักงาน	phanakŋa:n
พะพุดทะเจ้า	phaphutthajao
พะพุดทะลูบ	phaphutthalu:p
พะม่า	phama:
พะยาบาน	phaya:ba:n
พะละกำลัง	phalagamlaŋ
พะลัง	phalaŋ
พะลังงาน	phalaŋŋa:n
พะสะติก	phasatik
พะอาทิด	phaa:thit
พะเอก	phae:k
พัก	phak
พัง	phaŋ
พัด	phat
พัดลม	phatlom
พัน	phan
พัน	phan
พับ	phap
พับเพียบ	phapphi:ap
พัย	phai
พั้ว	phu:a
พา	pha:
พาก	pha:k
พาเข้า	pha:khao
พาชะนะ	pha:chana
พาบ	pha:p
พาบถ่าย	pha:ptha:i
พาบวาด	pha:pwa:t
พาย	pha:i
พาย	pha:i
พาสา	pha:sa:
พาหะนะ	pha:hana
พิดสุนักบ้า	phitsunakba:
พิม	phim
พี้	phi:
พี่ซาย	phi:sa:i
พี่สาว	phi:sa:o
พึสะจิกาย๊น	phʉsajiga:yon
พึสะพาคม	phʉsapha:khom
พืด	phʉ:t
พื้น	phʉ:n
พื้นดิน	phʉ:ndin
พื้นที้	phʉ:nthi:
พุ	phu
พุข้า	phukha:
พุซาย	phusa:i
พุเดียว	phudi:ao
พุโดยสาน	phudo:isa:n
พุใด	phudai
พุเถ้า	phuthao
พุโถ	phutho:
พุ้น	phun
พุ้นหนะ	phunna
พุ้นหละ	phunla
พุ้นแหล้ว	phunlɛ:o
พุบ่าว	phuba:o
พุป่วย	phupu:ai
พุล้าย	phula:i
พุสาว	phusa:o
พุหญิง	phuɲiŋ
พุใหญ่	phuɲai
พุใหญ่บ้าน	phuɲaiba:n
พู	phu:
พูเขา	phu:khao
พูมใจ	phu:mjai
พูมถาน	phu:mtha:n
พูมิพาก	phu:mipha:k
เพ	phe:
เพง	phe:ŋ
เพงซาด	phe:ŋsa:t
เพ็ด	phet
เพดาน	phe:da:n
เพน	phe:n
เพาะว่า	phɔwa:
เพาะสะนั้นแล้ว	phɔsananlɛ:o
เพิง	phə:ŋ
เพิดเพิน	phə:tphə:n
เพิ่น	phən
เพิ้ม	phə:m
เพีย	phi:a
เพี่ย	phi:a
เพียง	phi:aŋ
เพื่อ	phʉ:a
เพื่อที่	phʉ:athi:
แพง	phɛ:ŋ
โพด	pho:t
โพดโพ	pho:tpho:
ไพเลาะ	phailɔ
ฟ้ง	foŋ
ฟอง	fɔ:ŋ
ฟองน้ำ	fɔ:ŋna:m
ฟัง	faŋ
ฟัน	fan
ฟัน	fan
ฟ้า	fa:
ฟ้าผ่า	fa:pha:
ฟ้าว	fa:o
ฟิ่ว	fiu
ฟิสิก	fisik
ฟืน	fʉ:n
ฟุดบาด	futba:t
ฟู	fu:
เฟอนิเจอ	fə:nijə:
เฟียง	fi:aŋ
แฟน	fɛ:n
แฟบ	fɛ:p
ไฟ	fai
ไฟแซ็ก	faisɛk
ไฟฟ้า	faifa:
มกกะลาคม	mokgala:khom
ม่น	mon
ม่วน	mu:an
ม่วน	mu:an
มวนอากาด	mu:ana:ga:t
มอ	mɔ:
มอเตอไซ	mɔ:tə:sai
มอบ	mɔ:p
มะละกอ	malagɔ:
มะเล็ด	malet
มะเล็ดพัน	maletphan
มะโล่งโจ่งเจ่ง	malo:ŋjo:ŋje:ŋ
มัก	mak
มัด	mat
มัน	man
มัว	mu:a
มั่วซั่ว	mu:asu:a
มา	ma:
ม้า	ma:
มากกว่า	ma:kgwa:
มากมาย	ma:kma:i
มาละย้าด	ma:laya:t
ม่ำ	mam
มิด	mit
มิดซิด	mitsit
มิถุนาย๊น	mithuna:yon
มี	mi:
มีด	mi:t
มีดโกน	mi:tgo:n
มีดโกนหนวด	mi:tgo:nnu:at
มีนา	mi:na:
มีนาคม	mi:na:khom
มีแฮง	mi:hɛ:ŋ
มึง	mʉŋ
มึน	mʉn
มืด	mʉ:t
มืน	mʉ:n
มือ	mʉ:
มื้อ	mʉ:
มื้อก่อน	mʉ:gɔ:n
มื้อแก้ง	mʉ:gɛ:ŋ
มื้อคืน	mʉ:khʉ:n
มื้อเซ้า	mʉ:sao
มื้อนี้	mʉ:ni:
มื้อแลง	mʉ:lɛ:ŋ
มื้อวาน	mʉ:wa:n
มื้อเว็น	mʉ:wen
มื้อหลัง	mʉ:laŋ
มื้ออื่น	mʉ:ʉ:n
มื้อฮือ	mʉ:hʉ:
มุง	muŋ
มุด	mut
มุ่น	mun
มุม	mum
เม็ด	met
เม็ดพัน	metphan
เม้ม	mem
เมสา	me:sa:
เมสาย๊น	me:sa:yon
เมา	mao
เมา	mao
เมีย	mi:a
เมียง	mi:aŋ
เมียงหลวง	mi:aŋlu:aŋ
เมี้ยน	mi:an
เมี่ยย	mi:ai
แม่	mɛ:
แม่ค้า	mɛ:kha:
แมง	mɛ:ŋ
แมงวัน	mɛ:ŋwan
แมงหวี่	mɛ:ŋwi:
แม่ซี	mɛ:si:
แม่น	mɛ:n
แม่นบ่	mɛ:nbɔ:
แม่น้ำ	mɛ:na:m
แม่บ้าน	mɛ:ba:n
แมว	mɛ:o
แม่หญิง	mɛ:ɲiŋ
โมง	mo:ŋ
โมโห	mo:ho:
ไม	ma:i
ไม้	mai
ไม้ขีด	maikhi:t
ไม้ไผ่	maiphai
ย๊น	yon
ยอก	yɔ:k
ย่อน	yɔn
ยัง	yaŋ
ยา	ya:
ยาง	ya:ŋ
ย้าง	ya:ŋ
ยาดโย๊ม	ya:tyo:m
ย้าน	ya:n
ยานพาหะนะ	ya:npha:hana
ยาสีฟัน	ya:si:fan
ยินดี	yindi:
ยิ้ม	yim
ยี้บ	yi:p
ยี้สิบ	yi:sip
ยี่ห้อ	yi:hɔ:
ยี้ฮ้อ	yi:hɔ:
ยืน	yʉ:n
ยื่น	yʉ:n
เย็น	yen
แย้ก	yɛ:k
ลง	loŋ
ลงทุน	loŋthun
ลด	lot
ลด	lot
ลด	lot
ลดกะบะ	lotgaba
ลดเก็ง	lotgeŋ
ลดขนของ	lotkhonkhɔ:ŋ
ลดเข็น	lotkhen
ลดซาด	lotsa:t
ลดตุ่กตุ่ก	lottuktuk
ลดตู้	lottu:
ลดไถ	lotthai
ลดแท็กซี้	lotthɛksi:
ลดบั่ด	lotbat
ลดบันทุก	lotbanthuk
ลดปะจำทาง	lotpajamtha:ŋ
ลดพิกอั่บ	lotphikap
ลดไฟ	lotfai
ลดเม	lotme:
ลดยน	lotyon
ลดลับส่ง	lotlapsoŋ
ลดโลงบาน	lotlo:ŋba:n
ลดโลงพะยาบาน	lotlo:ŋphaya:ba:n
ลดสามล้อ	lotsa:mlɔ:
ลดสิบล้อ	lotsiplɔ:
ล้น	lon
ลบ	lop
ลม	lom
ลวก	lu:ak
ลวดลาย	lu:atla:i
ลวม	lu:am
ล่วมกัน	lu:amgan
ลวย	lu:ai
ล้อ	lɔ:
ล็อก	lɔk
ลอง	lɔ:ŋ
ล้อง	lɔ:ŋ
ลองเท้าผ้าใบ	lɔ:ŋthaopha:bai
ลอด	lɔ:t
ลอบ	lɔ:p
ล้อม	lɔ:m
ล้อมลอบ	lɔ:mlɔ:p
ลอย	lɔ:i
ล้อย	lɔ:i
ละ	la
ละเกะละกะ	lagelaga
ละคอน	lakhɔ:n
ละงับ	laŋap
ละบาย	laba:i
ละเบียง	labi:aŋ
ละเบียบ	labi:ap
ละยะ	laya
ละลาย	lala:i
ละวัง	lawaŋ
ละว่าง	lawa:ŋ
ละแวก	lawɛ:k
ละเหย	lahə:i
ละเหล้น	lalen
ลัก	lak
ลักสะนะ	laksana
ลักสา	laksa:
ลัง	laŋ
ลับ	lap
ลับจ้าง	lapja:ŋ
ลับลู้	laplu:
ลับส่ง	lapsoŋ
ล้า	la:
ลาก	la:k
ลาคา	la:kha:
ลาง	la:ŋ
ล้าง	la:ŋ
ล้าง	la:ŋ
ล้างกาย	la:ŋga:i
ลาด	la:t
ลาน	la:n
ล้าน	la:n
ล้าน	la:n
ล้านขายของ	la:nkha:ikhɔ:ŋ
ล้านตัดผม	la:ntatphom
ล้านแนวกิน	la:nnɛ:ogin
ล้านอาหาน	la:na:ha:n
ล้าย	la:i
ลายกาน	la:iga:n
ลายได้	la:idai
ลาว	la:o
ลาวๆ	la:ola:o
ลำ	lam
ลำ	lam
ลำคาน	lamkha:n
ลำต้น	lamton
ลำโต	lamto:
ลำโพง	lampho:ŋ
ลำไย	lamyai
ลำไส้	lamsai
ลิง	liŋ
ลิน	lin
ลิ้น	lin
ลิ้นชัก	linchak
ลิบบิ้น	lipbin
ลี้	li:
ลีไซเคิน	li:saikən
ลีโหมด	li:mo:t
ลึก	lʉk
ลึดู	lʉdu:
ลึดูฝน	lʉdu:fon
ลึดูแล้ง	lʉdu:lɛ:ŋ
ลึดูฮ้อน	lʉdu:hɔ:n
ลืม	lʉ:m
ลุก	luk
ลุง	luŋ
ลุน	lun
ลุ้น	lun
ลุล่วง	lulu:aŋ
ลู้	lu:
ลูก	lu:k
ลูกกก	lu:kgok
ลูกค้า	lu:kkha:
ลูกซาย	lu:ksa:i
ลูกซิ้น	lu:ksin
ลูกบอน	lu:kbɔ:n
ลูกสอน	lu:ksɔ:n
ลูกสาว	lu:ksa:o
ลูกหวีด	lu:kwi:t
ลู้จัก	lu:jak
ลูบ	lu:p
ลูบ	lu:p
ลูบแบบ	lu:pbɛ:p
ลูบพาบ	lu:pphap
ลูบพาบถ่าย	lu:ppha:ptha:i
ลูบลัก	lu:plak
ลู้สึก	lu:sʉk
เล็ก	lek
เลข	le:k
เลน	le:n
เล็บ	lep
เล็บตีน	lepti:n
เลย	lə:i
เลว	le:o
เล็ว	leo
เลาะ	lɔ
เลิก	lə:k
เลิ้ม	lə:m
เลีย	li:a
เลียก	li:ak
เลียง	li:aŋ
เลี่ยง	li:aŋ
เลี้ยง	li:aŋ
เลียด	li:at
เลียน	li:an
เลี้ยน	li:an
เลียบ	li:ap
เลียบ	li:ap
เลียบล้อย	li:aplɔ:i
เลี้ยยๆ	li:ai
แลก	lɛ:k
แลง	lɛ:ŋ
แล่น	lɛ:n
แลบลิ้น	lɛ:plin
แล้ว	lɛ:o
แล้วแต่	lɛ:otɛ:
และ	lɛ
โล	lo:
โลก	lo:k
โลก	lo:k
โล้ง	lo:ŋ
โล่งโจ่ง	lo:ŋjo:ŋ
โลงบาน	lo:ŋba:n
โลงพะยาบาน	lo:ŋphaya:ba:n
โลงเลียน	lo:ŋli:an
โลงหนัง	lo:ŋnaŋ
โลตั่ด	lo:tat
โล้น	lo:n
ไล่	lai
วง	woŋ
วงกม	woŋgom
วงเล็บ	woŋlep
ว้อ	wɔ:
วะสั้น	wasan
วั่งหั้น	waŋhan
วัด	wat
วัดทะนะทัม	watthanatham
วัน	wan
วันเกิด	wangə:t
วันจัน	wanjan
วันพะ	wanpha
วันพะลึหัด	wanphalʉhat
วันพุด	wanphut
วันสุก	wansuk
วันเสา	wansao
วันอังคาน	wanaŋkha:n
วันอาทิด	wana:thit
วัย	wai
วัยทอง	waithɔ:ŋ
วัยลุ้น	wailun
วา	wa:
ว่า	wa:
วาง	wa:ŋ
ว้าง	wa:ŋ
วาจา	wa:ja:
วาด	wa:t
ว่าแต่	wa:tɛ:
วิชา	wicha:
วิดีโอ	widi:o:
วิทะยุ	withayu
วิที	withi:
วินาที	wina:thi:
เวลา	we:la:
เว้า	wao
เว้าพื้น	waophʉ:n
เวียดนาม	vi:atna:m
แว่นตา	wɛnta:
ไว	wai
ไว้	wai
ไว้ถ้า	waitha:
สกกะปก	sokgapok
ส่ง	soŋ
ส้ง	soŋ
สงคาม	soŋkha:m
สงสัย	soŋsai
สด	sot
สดซื้น	sotsʉ:n
สดใส	sotsai
ส้น	son
สนทะนา	sonthana:
สบ	sop
ส้ม	som
ส้ม	som
ส้มตำ	somtam
สมมุด	sommut
สวด	su:at
สวน	su:an
ส่วน	su:an
ส่วนโต	su:anto:
ส่วนปะกอบ	su:anpagɔ:p
ส่วนมาก	su:anma:k
สวนสัด	su:ansat
ส่วนหน้อย	su:annɔ:i
ส่วนหลาย	su:anla:i
สอก	sɔ:k
สอง	sɔ:ŋ
ส่อง	sɔŋ
สอด	sɔ:t
สอน	sɔ:n
สอบ	sɔ:p
ส้อม	sɔm
ส้อม	sɔm
ส้อมแซม	sɔmsɛ:m
ส้อย	sɔ:i
สะ	sa
สะ	sa
สะดวก	sadu:ak
สะดุด	sadut
สะแดง	sadɛ:ŋ
สะถานที่	satha:nti:
สะถานะกาน	satha:naga:n
สะถานี	satha:ni:
สะบาย	saba:i
สะบู	sabu:
สะพาน	sapha:n
สะพาย	sapha:i
สะมะแจะ	samajɛ
สะมาชิก	sama:chik
สะวิด	sawit
สะหนาม	sana:m
สะหนามกีลา	sana:mgi:la:
สะหนิด	sanit
สะหมอง	samɔ:ŋ
สะหมัย	samai
สะหมุด	samut
สะหมุนไพ	samunphai
สะหลิด	salid
สะหลึง	salʉŋ
สะหลุบ	salup
สะหวัดดี	sawatdi:
สะหว่าง	sawa:ŋ
สะหว้ายน้ำ	sawa:ina:m
สะออน	saɔ:n
สะอาด	saa:t
สะอาดหูสะอาดตา	saa:thu:saa:tta:
สักสิด	saksit
สั่ง	saŋ
สังสัน	saŋsan
สัด	sat
สัดเคิ่งบกเคิ่งน้ำ	satkhəŋbokkhəŋna:m
สัดเลี้ยง	satli:aŋ
สัน	san
สั่น	san
สั้น	san
สันญะลัก	sanɲalak
สันญาน	sanɲa:n
สันยะกัม	sanyagam
สับ	sap
สาก	sa:k
ส้าง	sa:ŋ
สาด	sa:t
สาม	sa:m
สามแย้ก	sa:myɛ:k
สามสิบ	sa:msip
สามเหลี่ยม	sa:mli:am
สามาด	sa:ma:t
สาย	sa:i
สาย	sa:i
ส่าย	sa:i
สายไฟ	sa:ifai
สาละ	sa:la
สาละคะดี	sa:lakadi:
สาลา	sa:la:
สาลาวัด	sa:la:wat
สาสะนา	sa:sana:
สาสะนาพุด	sa:sana:phut
ส่ำ	sam
สำคัน	samkhan
ส่ำนั้น	samnan
ส่ำนี้	samni:
สำลอง	samlɔ:ŋ
สำหลับ	samlap
สิ	si
สิ่ง	siŋ
สิ่งของ	siŋkhɔ:ŋ
สิงหาคม	siŋha:khom
สิ้น	sin
สิบ	sip
สี	si:
สี่	si:
สีก	si:k
สีดยา	si:tya:
สีตับหมู	si:tapmu:
สีน	si:n
สีสัน	si:san
สี่สิบ	si:sip
สีหน้า	si:na:
สีหน้าสีตา	si:na:si:ta:
สี่เหลี่ยม	si:li:am
สึกสา	sʉksa:
สึม	sʉm
สุก	suk
สุกขะพาบ	sukkhapha:p
สุข	suk
สุด	sut
สุดท้อง	sutthɔ:ŋ
สุบ	sup
สุพาบ	supha:p
สู่	su:
สู้	su:
สูง	su:ŋ
สูด	su:t
สูน	su:n
สูบ	su:p
เสด	se:t
เส็ด	set
เส้น	sen
เสย	sə:i
เสา	sao
เส้า	sao
เสิบ	sə:p
เสิมสวย	sə:msu:ai
เสีย	si:a
เสีย	si:a
เสี้ย	si:a
เสี้ยเกาะอก	si:agɔok
เสียง	si:aŋ
เสี่ยง	si:aŋ
เสียงดัง	si:aŋdaŋ
เสียใจ	si:ajai
เสียบ	si:ap
เสี้ยผ้า	si:apha:
เสี้ยยื้ด	si:ayʉ:t
เสี้ยว	si:ao
เสียหลัก	si:alak
เสียหาย	si:aha:i
แสง	sɛ:ŋ
ใส	sai
ใส	sai
ใส่	sai
หก	hok
หงอก	ŋɔ:k
หงอน	ŋɔ:n
หญ้ม	ɲom
หญอง	ɲɔŋ
หญัง	ɲaŋ
หญ้า	ɲa:
หญุ้ง	ɲuŋ
หญุ้งญาก	ɲuŋɲa:k
หนทาง	hontha:ŋ
หนวด	nu:at
หนอง	nɔ:ŋ
หน่อย	nɔ:i
หน้อย	nɔ:i
หน่อยเดียว	nɔ:idi:ao
หน่อยหนึ่ง	nɔ:inʉŋ
หนะ	na
หนัก	nak
หนัง	naŋ
หนังสือ	naŋsʉ:
หนังสือพิม	naŋsʉ:phim
หนั้น	nan
หนั้นหละ	nanla
หนา	na:
หน้า	na:
หน้าจอ	na:jɔ:
หน้าจะ	na:ja
หน้าตา	na:ta:
หน้าต่าง	na:ta:ŋ
หน้าที่	na:thi:
หน้าผาก	na:pha:k
หน้าฝน	na:fon
หน้าแล้ง	na:lɛ:ŋ
หนาว	na:o
หน้าหนาว	na:na:o
หน้าเอิก	na:ək
หน้าฮ้อน	na:hɔ:n
หนิ	ni
หนิหละ	nila
หนี	ni:
หนี้	ni:
หนีบ	ni:p
หนึ่ง	nʉŋ
หนุ่ม	num
ห่ม	hom
หม้น	mon
หมวก	mu:ak
หมวกกันน็อก	mu:akgannɔk
หมอ	mɔ:
หม้อ	mɔ:
หมอง	mɔ:ŋ
หม้อง	mɔŋ
หมอน	mɔ:n
หมอฟัน	mɔ:fan
หมั้น	man
หมั้นใจ	manjai
หมา	ma:
หมากไม้	ma:kmai
หมาด	ma:t
หมายความ	ma:ikhwa:m
หมายถึง	ma:ithʉŋ
หมื่น	mʉ:n
หมุน	mun
หมุน	mun
หมู	mu:
หมู่	mu:
หมู่บ้าน	mu:ba:n
หยาบ	ya:p
หยิบ	yip
หยุด	yut
หลก	lok
หลงเหลีย	loŋli:a
หล่น	lon
หลบ	lop
หลบซ้อน	lopsɔn
หล่อ	lɔ:
หลอด	lɔ:t
หล่อเลี้ยง	lɔ:li:aŋ
หละ	la
หลัก	lak
หลักอากาด	laka:ga:t
หลัง	laŋ
หลังกะสี	laŋgasi:
หลังคา	laŋka:
หลังจาก	laŋja:k
หลับ	lap
หล้า	la:
หลาน	la:n
หลาย	la:i
หลายเติบ	la:itə:p
หลายสิ่งหลายอย่าง	la:isiŋla:iya:ŋ
หลือ	lʉ:
หลุด	lut
หลุดมือ	lutmʉ:
หลุม	lum
หวอ	wɔ:
หวัดดี	watdi:
หวาน	wa:n
หว่าน	wa:n
หว้าย	wa:i
หว้ายน้ำ	wa:ina:m
หวี	wi:
หอ	hɔ:
ห่อ	hɔ:
ห้อง	hɔŋ
ห้องนอน	hɔŋnɔ:n
ห้องน้ำ	hɔŋna:m
ห้องเลียน	hɔŋli:an
ห้องสะหมุด	hɔŋsamut
หอบ	hɔ:p
หอม	hɔ:m
หอม	hɔ:m
หอมหัวแดง	hɔ:mhu:adɛ:ŋ
ห้อย	hɔ:i
หอั้น	an
หัก	hak
หัน	han
หั่น	han
หั้น	han
หันใจ	hanjai
หัว	hu:a
หัว	hu:a
หัว	hu:a
หัวขวัน	hu:akwan
หัวเข่า	hu:akhao
หัวใจ	hu:ajai
หัวเตอะหัวเติน	hu:atəhu:atə:n
หัวล้อ	hu:alɔ:
หัวหน้า	hu:ana:
หัวหอม	hu:ahɔ:m
หา	ha:
ห้า	ha:
หาง	ha:ŋ
ห่าง	ha:ŋ
ห้าง	ha:ŋ
หาย	ha:i
หายใจ	ha:ijai
ห้าสิบ	ha:sip
หิน	hin
หิว	hiu
หิ้ว	hiu
หุ่น	hun
หุ้ม	hum
หู	hu:
หูจับ	hu:jap
หูฟัง	hu:faŋ
หูหนวก	hu:nu:ak
เหงี่ย	ŋi:a
เหงียก	ŋi:ak
เหด	he:t
เหดกาน	he:tga:n
เหดผน	he:tphon
เหดล้าย	he:tla:i
เห็น	hen
เหน้ก	nek
เหม้	me:
เหม็น	men
เหมาะสม	mɔsom
เหมิกเถิก	mə:kthə:k
เหยียด	yi:at
เหยียบ	yi:ap
เหล็ก	lek
เหล้น	len
เหล้ม	lem
เหลว	le:o
เหล้า	lao
เหลีย	li:a
เหลียง	li:aŋ
เหลียน	li:an
เหลี่ยม	li:am
เหลียว	li:ao
เห่า	hao
เหี่ย	hi:a
แห่ง	hɛŋ
แห้ง	hɛ:ŋ
แห้งแล้ง	hɛ:ŋlɛ:ŋ
แห้น	hɛ:n
แหน้น	nɛn
แหลก	lɛ:k
แหลม	lɛ:m
แหล้ว	lɛ:o
แหวน	wɛ:n
แหวว	wɛ:o
ให้	hai
ใหญ่	ɲai
ใหม่	mai
ไหน	nai
ไหม้	mai
ไหล	lai
ไหล่	lai
ไหล้	lai
ไหว	wai
ไหว้	wai
ไหว้พะ	waipha
อก	ok
อง	oŋ
องสา	oŋsa:
อบอุ่น	opun
อ่มๆ	om
อย่า	ya:
อยาก	ya:k
อยากหัว	ya:khu:a
อย่าง	ya:ŋ
อย่างเซ้น	ya:ŋsen
อย่างเดียว	ya:ŋdi:ao
อย่างหลาย	ya:ŋla:i
อยู่	yu:
อ้วน	u:an
อ่วย	u:ai
ออก	ɔ:k
ออกกำลังกาย	ɔ:kgamlaŋga:i
อ่องต่อง	ɔŋtɔŋ
อ่อน	ɔ:n
ออนสอน	ɔ:nsɔ:n
อ้อม	ɔ:m
อ้อยต้อย	ɔ:itɔ:i
อะดีด	adi:t
อะทิดถาน	athittha:n
อะทิบาย	athiba:i
อะนาคด	ana:khot
อะพิทัม	aphitham
อะวัยยะวะ	awaiyawa
อักสน	aksɔ:n
อังกิด	aŋgit
อัด	at
อัน	an
อันตะลาย	antala:i
อันแต่ว่า	antɛ:wa:
อับ	ap
อา	a:
อ้า	a:
อากาด	a:ga:t
อากาน	a:ga:n
อ่าง	a:ŋ
อ่างล้างหน้า	a:ŋla:ŋna:
อาจาน	a:ja:n
อาซีบ	a:si:p
อาด	a:t
อาดจะ	a:tja
อาทิ	a:thi
อาทิด	a:thit
อ่าน	a:n
อาบ	a:p
อาบน้ำ	a:pna:m
อ่ามล่าม	a:mla:m
อ้าย	a:i
อายุ	a:yu
อาลม	a:lom
อาวุโส	a:wuso:
อาสัย	a:sai
อาหาน	a:ha:n
อำเพอ	amphə:
อิ่จิ่หนึ่ง	ijinʉŋ
อิด	it
อิ่ม	im
อีก	i:k
อี่เกิ้ง	i:gə:ŋ
อี่ปู	i:pu:
อี่แม่	i:mɛ:
อี่สาน	i:sa:n
อี่หยัง	i:yaŋ
อี่หล้า	i:la:
อี่หลี	i:li:
อี่หลีอี่หลอ	i:li:i:lɔ:
อึ้งตึ้ง	ʉŋtʉŋ
อึ้มคึ้ม	ʉmkhʉm
อื่น	ʉ:n
อุดมสมบูน	udomsombu:n
อุ่น	un
อุบะติเหด	ubatihe:t
อุปะกอน	upagɔ:n
อุ้ม	um
อุ้ย	ui
อุ้ยปุ้ย	uipui
เอง	e:ŋ
เอเซีย	e:si:a
เอ็ด	et
เอทีเอ็ม	e:thi:em
เอน	e:n
เอ้ม	em
เอ่ย	ə:i
เอ่ย	ə:i
เอ้ย	ə:i
เออ	ə:
เอ้อเฮ้อ	ə:hə:
เอา	ao
เอา	ao
เอ๊า	ao
เอาโลด	aolo:t
เอ่าะเจ่าะ	ɔjɔ
เอ่าะเญาะ	ɔɲɔ
เอิก	ək
เอิ้น	ə:n
เอี่ยม	i:am
เอื้อย	ʉ:ai
แอ	ɛ:
แอ็นกอฮอ	ɛngɔ:hɔ:
แอ็ปเปิ้น	ɛppən
แออัด	ɛ:at
โอ	o:
โอกาด	o:ga:t
โอ่ง	o:ŋ
โอ่งโล่ง	o:ŋlo:ŋ
โอน	o:n
โอ๊ย	o:i
ไอ	ai
ไอติม	aitim
ไอน้ำ	aina:m
ฮ่ม	hom
ฮวมกัน	hu:amgan
ฮอง	hɔ:ŋ
ฮ้อง	hɔ:ŋ
ฮ้องไห้	hɔ:ŋhai
ฮอด	hɔ:t
ฮ่อน	hɔn
ฮ้อน	hɔ:n
ฮอย	hɔ:i
ฮัก	hak
ฮับ	hap
ฮั่ว	hu:a
ฮั้ว	hu:a
ฮาก	ha:k
