ab	ɑb
dənizçilik	dæniztsiliç
dənizçilik	dæniztʃilik
dənə	dænæ
dəqiq	dægig
dəqiqə	dægigæ
dəqiqə	dægiːgæ
dəqiqə	dæjgæ
dəqiqə	dæːgæ
dəqiqə	dɑɣɑ
dərd	dærd
dərhal	dærhɑɫ
dəri	dæri
dərin	dærin
dərinlik	dærinlij
dərman	dærmɑn
dərs	dærs
dərzi	dærzi
dəstək	dæstæj
dəstək	dæstæç
dəstəmaz	dæstæmɑz
dəxil	dæxil
dəxl	dæxl
dəxmə	dæxmæ
dəyirman	dæjirmɑn
dəyişdirmək	dæjiʃdirmæj
dəyişdirmək	dæjiʃdirmæk
dəyişdirmək	dæjiʃtirmæj
dəyişdirmək	dæjiʃtirmæk
dəyişik	dæjiʃic
dəyişkən	dæjiʃcæn
dəyişmək	dæjiʃmæj
dəyişmək	dæjiʃmæk
dəymiş	dæjmiʃ
dəymək	dæjmæj
dəymək	dæjmæk
dəymək	dæjmɑχ
dəyməz	dæjmæz
dəyə	dæjæ
dəyər	dæjær
ecgahan	edʒɟɑhɑn
ecgahan	ejdzɑhɑn
ecgahan	ejdzɑːn
ecgahan	ejdʒɑhɑn
ecgahan	ejdʒɑːn
ecgahan	eʒɟæhin
ecgahan	eʒɟɑhɑn
ecgahan	eʒɟɑn
ecgahan	eʒɟɑːn
ecgahan	ædzdʒɑhɑn
ecgahan	ædʒɟɑhɑn
ecgahan	æʒɟejin
edam	eːdam
ehtiram	ehtirɑm
ehtiramlı	ehtirɑmɫɯ
ehtiramsız	ehtirɑmsɯz
ehtiras	ehtirɑs
ehtiyatla	ehtijɑtɫɑ
elita	elitɑ
elitar	elitɑr
elxan	elχɑn
elçilik	eltsilitʃ
elçilik	eltʃilik
elçilik	eltʃiliç
elə	elæ
eləmək	elæmæk
en	en
endirmə	endirmæ
endirmək	endirmæc
enmək	emːæk
enmək	enmæj
enmək	enmæk
epidemiologiya	epidemioɫoɟijɑ
epidemioloji	epidemioloʒɯ
epidemiya	epidemijɑ
ertə	ertæ
ertələmə	ertælæmæ
etdirmək	etdirmæj
etdirmək	etdirmæk
etdirmək	etːirmæj
etdirmək	etːirmæk
etimoloji	etimoloʒɯ
etiraf	eːtirɑf
etiraz	eːtirɑz
etmək	etmæj
etmək	etmæk
ev	ev
evcik	evdzitʃ
evcik	evdʒij
evcik	evdʒik
evlənmək	evlæmːæj
evlənmək	evlæmːæk
evsiz	evsiz
eybəcər	ejbædzær
eybəcər	ejbædʒær
eyham	ejhɑm
eyib	ejib
eyib	æjib
eyib	æɟib
eyib	ɑjɯb
eyləmək	ejlæmæk
eyləmək	ejlæmɑχ
eyni	ejni
eyni	ɑjnɯ
eynək	ejnæj
eynək	ejnæk
eynək	ejnæç
eşitmək	eʃitmæj
eşitmək	eʃitmæk
fabrik	fɑbrik
fahişə	fɑhiʃæ
fahişəlik	fɑhiʃælik
fahişəxana	fɑhiʃæχɑnɑ
faiz	fɑiz
faiz	fɑjɯz
fani	fɑːni
fars	fɑrs
faşizm	fɑʃizm
ferma	fermɑ
fikirləşmək	ficirlæʃmæj
fikirləşmək	ficirːæʃmæj
film	film
firqə	firgæ
firuzə	firuːzæ
fit	fit
fitnə	fitnæ
fonoloji	fonoɫoʒɯ
futbolçu	futboɫtsu
futbolçu	futboɫtʃu
fövqəladə	fœvgælɑːdæ
fövqəladə	fœvgɑɫɑdɑ
füzelyaj	fyzeljɑʒ
fındıq	fɯndɯχ
fındıqqıran	fɯndɯɣgɯrɑn
fırtına	fɯɾtɯnɑ
fəaliyyət	fæɑlijæt
fəhlə	fæhlæ
fəlsəfə	fælsæfæ
fərli	færli
fərli	færːi
fərq	færg
fərqlənmək	færglæmːæj
fərqlənmək	færglæmːæk
fəryad	færjɑd
fəsil	fæsil
fətəli	fætæli
fəzzan	fæzzɑn
gah	ɟɑh
gec	dʒedz
gec	ɟedʒ
gecə	dʒedzæ
gecə	ɟedʒæ
gecəqondu	dʒedzægondu
gecəqondu	ɟedʒægondu
general	ɟenerɑɫ
geniş	dʒeniʃ
geniş	ɟeniʃ
genişlənmək	ɟeniʃlæmːæc
genişlənmək	ɟeniʃlænmæc
geri	ɟeri
getmək	dʒetmɑχ
getmək	ɟetmæc
getmək	ɟetmæj
getmək	ɟetmæç
geydirmə	ɟejdirmæ
geyim	dʒejim
geyim	ɟejim
geyinmək	ɟejinmæk
geymək	ɟejmæk
gic	dʒidz
gic	ɟidʒ
gicdıllaq	ɟiʒdɯɫːɑχ
gicgah	dʒidzdʒɑh
gicgah	ɟidʒɟɑh
giley	dʒilej
giley	ɟilej
gileylənmək	dʒilejlænmætʃ
gileylənmək	ɟilejlænmæc
gilə	dʒilæ
gilə	ɟilæ
girdə	ɟirdæ
giriş	ɟiriʃ
girişmək	ɟiriʃmæc
girmək	dʒirmɑχ
girmək	ɟirmej
girmək	ɟirmæk
giryə	ɟirjæ
gizli	dʒizli
gizli	ɟizdi
gizli	ɟizli
gizlin	dʒizlin
gizlin	ɟizdin
gizlin	ɟizlin
gizləmək	ɟizdæmæk
gizləmək	ɟizlæmæk
gizlənmək	ɟizdænmæk
gizlənmək	ɟizlænmæk
gizlənpaç	ɟizdænpɑtʃ
gizlənpaç	ɟizlænpɑtʃ
gizlətmək	dʒizlætmɑχ
gizlətmək	ɟizdætmæk
gizlətmək	ɟizlætmæk
gombul	ɟombuɫ
gop	ɟop
gopçu	ɟoptʃu
gor	ɟor
gorbagor	ɟorbɑɟor
gurluq	ɟurɫuχ
gurluq	ɟurːuχ
göbələk	ɟœbælæj
göbələk	ɟœbælæk
göl	dʒœl
göl	ɟœl
gömmək	ɟœmːæj
gömmək	ɟœmːæk
göndərmək	dʒœndærmɑχ
göndərmək	ɟœndærmæk
görmək	dʒœrmɑχ
görmək	ɟœrmæk
görünmək	dʒœrynmætʃ
görünmək	ɟœrynmæk
görüş	dʒœryʃ
görüş	ɟœryʃ
görüşdürmək	ɟœryʃdyrmæc
görüşmək	dʒœryʃmætʃ
görüşmək	ɟœryʃmæc
görə	dʒœræ
görə	ɟœræ
görəsən	dʒœræsæn
görəsən	ɟœræsæn
göstəriş	dʒœstæriʃ
göstəriş	ɟœstæriʃ
göstərmək	dʒœstærmɑχ
göstərmək	ɟœstærmæk
göt	dʒœt
göt	ɟœt
götvərən	dʒœtværæn
götvərən	ɟœtværæn
götvərənlik	ɟœtværænlik
götürmək	ɟœtyrmæk
gövdə	ɟœvdæ
göy	dʒœj
göy	ɟœj
göydələn	ɟœjdælæn
göyərti	dʒœjærti
göyərti	ɟœjærti
göyərti	ɟœɟærti
göyərçin	dʒœjærtsin
göyərçin	ɟœjærtʃin
göyərçin	ɟœɟærtʃin
gözlük	dʒœzlytʃ
gözlük	ɟœzlyc
gözləmək	dʒœzlæmɑχ
gözləmək	ɟœzdæmej
gözləmək	ɟœzdæmæc
gözləmək	ɟœzlæmæc
gözlənilməz	ɟœzdænilmæz
gözlənilməz	ɟœzlænilmæz
gözlənti	ɟœzdænti
gözlənti	ɟœzlænti
gözmuncuğu	dʒœzmundzuɣu
gözmuncuğu	ɟœzmundʒuɣu
gözüaçıq	dʒœzyɑtsɯχ
gözüaçıq	ɟœzyɑtʃɯχ
güc	dʒyʒ
güclü	dʒydzly
güclü	ɟydʒly
gül	ɟyl
gülab	dʒylɑb
gülab	ɟylɑb
güllə	ɟylːæ
güllələmək	dʒylːælæmɑχ
güllələmək	ɟylːælæmæk
gülmək	dʒylmɑχ
gülmək	ɟylmæc
gülnarə	dʒylnɑːræ
gülnarə	ɟylnɑːræ
gülümsəmək	ɟylymsæmæj
gülümsəmək	ɟylymsæmæk
gülüş	ɟylyʃ
gülərüz	ɟylæryz
gülərüzlü	ɟylæryzly
güləş	dʒylæʃ
güləş	ɟylæʃ
güləşçi	dʒylæʃtsi
güləşçi	ɟylæʃtʃi
gümüş	ɟymyʃ
gün	dʒyn
gün	ɟyn
günah	dʒynɑh
günah	ɟunɑh
günah	ɟynɑh
günahkar	dʒunahtʃɑr
günahkar	ɟunahcɑr
günahkar	ɟynahcɑr
günahsız	dʒynɑhsɯz
günahsız	ɟunɑhsɯz
günahsız	ɟynɑhsɯz
güncəl	dʒyndzæl
güncəl	ɟyndʒæl
gündüz	dʒyndyz
gündüz	ɟyndyz
gündəlik	dʒyndælik
gündəlik	ɟyndælik
günorta	ɟynortɑ
günya	ɟynjɑ
günəbaxan	ɟynæbɑxɑn
günəş	ɟynæʃ
gürcü	dʒyrdzy
gürcü	ɟyrdʒy
gürcüstan	dʒyɾdzystɑn
gürcüstan	ɟyɾdʒystɑn
güvənmək	ɟyvæmːæj
güvənmək	ɟyvænmæk
gəlin	ɟælin
gəlincik	dʒælindzitʃ
gəlincik	ɟælindʒic
gəlmə	ɟælmæ
gəlmək	ɟælmæc
gəlmək	ɟælmæj
gəlmək	ɟælmæç
gəmi	dʒæmi
gəmi	ɟæmi
gəmirici	dʒæmiridzi
gəmirici	ɟæmiridʒi
gəmirmək	ɟæmirmæç
gənc	dʒændz
gənc	ɟændʒ
gənclik	dʒændzlitʃ
gənclik	ɟændʒlik
gərgin	ɟærɟin
gərək	ɟæræj
gərək	ɟæræk
gərəkmək	ɟæræcmæç
gətirmək	ɟætirmæc
gəzdirmək	dʒæzdirmɑχ
gəzdirmək	ɟæzdirmej
gəzdirmək	ɟæzdirmæj
gəzdirmək	ɟæzdirmæk
gəzmək	dʒæzmɑχ
gəzmək	ɟæzmej
gəzmək	ɟæzmæj
gəzmək	ɟæzmæk
hakim	hɑːkim
hakimiyyət	hɑːkimijæt
hakimiyyət	hɑːtʃimijæt
hakimiyyətçi	hɑːcimijættʃi
hakimiyyətçi	hɑːtʃimijættsi
halbuki	hɑɫbuki
hamar	hɑmɑr
hamilə	hɑmilæ
hamiləlik	hɑːmilælic
hamı	hɑmːɯ
hamısı	hɑmsɯ
hamısı	hɑmːɯsɯ
hansı	hɑnsɯ
hanı	hɑnɯ
haqq	hɑg
haqq	hɑχ
haqqında	hɑkːɯndɑ
hara	hɑrɑ
harada	hɑrɑda
haradan	hɑrɑdan
haralı	hɑrɑɫɯ
harasa	hɑrɑsɑ
haraya	hɑrɑjɑ
harda	hɑrda
hardasa	hɑrdɑsɑ
hasa	hɑsɑ
hasar	hɑsɑr
hasilat	hɑːsiɫɑt
hava	hɑvɑ
havaxt	hɑvɑχt
hayan	hɑjɑn
hazır	hɑzɯr
hazırkı	hɑzɯrki
hazırkı	hɑzɯrkɯ
hazırlamaq	hɑzɯrɫɑmɑχ
hazırlamaq	hɑzɯrːɑmɑχ
hazırlaşmaq	hɑzɯrɫɑʃmɑχ
hazırlaşmaq	hɑzɯrːɑʃmɑχ
hazırlıq	hɑzɯrɫɯχ
hazırlıq	hɑzɯrːɯχ
haçan	hɑtʃɑn
hekayə	hecɑːjæ
hekayət	hecɑːjæt
hesabına	heːsɑbɯnɑ
heykəl	hejkæl
heykəltəraş	hejkæltærɑʃ
heç	hets
heç	hetʃ
hilal	hilɑl
his	his
hiss	hisː
hissə	hisːæ
hiylə	hijlæ
homoseksuallıq	homoseksuaɫːɯχ
hoqqa	hokːɑ
hovuz	hovuz
huş	huʃ
huşsuzluq	huʃsuzdux
huşsuzluq	huʃsuzɫux
hökumət	hœcuːmæt
hökumət	hœcymæt
hörmətcil	hœrmætdzil
hörmətcil	hœrmætdʒil
hörmətli	hœrmætli
hörümçək	hœrymtʃæj
hörümçək	hœrymtʃæk
hövsələ	hœfsælæ
hövsələ	hœvsælæ
hövzə	hœvzæ
hüceyrə	hydʒejræ
hücrə	hydzræ
hücrə	hydʒræ
hüdud	hydud
hündür	hyndyr
hüquq	hygug
hüzn	hyzn
hüznlü	hyznly
hədiyyə	hædijæ
hədə	hædæ
hədəf	hædæf
həftəlik	hæftælij
həftəlik	hæftælik
həftəlik	hæftæliç
həkim	hækim
həlim	hælim
hələ	hælæm
hələb	hælæb
həmdilli	hæmdilːi
həmid	hæmid
həmin	hæmin
həmişə	hæmiʃæ
həmişə	hæmʃæ
həmişə	hæmːiʃæ
həmişə	hæmːæʃæ
həmrəy	hæmræj
həmrəy	hæmræk
həmrəy	hæmræç
həmrəylik	hæmræjlij
həmrəylik	hæmræjlik
həmsöhbət	hæmsœhbæt
həmsöhbət	hæmsœjbæt
həmsöhbət	hæmsœːbæt
həmyaş	hæmjɑʃ
həndəsə	hændæsæ
həngamə	hæŋɟɑːmæ
həqarət	hægɑːræt
həqiqi	hægiːgi
hər	hær
hərarət	hærɑræt
hərbi	hærbi
hərbçi	hærbtsi
hərbçi	hærbtʃi
hərdən	hærdæn
hərdənbir	hærdænbir
hərəkət	hærækæt
həsrət	hæsræt
hətmən	hætmæn
həyat	hæjɑt
həzm	hæzm
həştərxan	hæʃtærχɑn
ibarət	ibɑːræt
ibrani	ibrɑːni
ibri	ibri
ibrə	ibræ
icad	idzɑd
icad	idʒɑd
icazə	idzɑːzæ
icazə	idʒɑːzæ
iclas	idzɫɑs
iclas	idʒɫɑs
icma	idzmɑ
icma	idʒmɑ
idarə	idɑːræ
idi	idi
idmançı	idmɑntsɯ
idmançı	idmɑntʃɯ
iflas	ifɫɑs
igidlik	igidlij
igidlik	igidlik
ikiarvadlı	ikiɑrvɑdɫɯ
ikiarvadlılıq	ikiɑrvɑdɫɯlɯχ
ikinci	icindʒi
ilbiz	ilbiz
ildırım	iɫdɯrɯm
ildırım	ɯɫdɯɾɯm
ilk	ilk
ilkin	ilkin
ilkin	iltʃin
ilıq	iɫɯχ
ilə	ilæ
imarət	imɑːræt
imkan	imtʃɑn
imla	imɫɑ
inad	inɑd
inadkar	inɑdcɑr
inadkarlıq	inɑdcɑrɫɯχ
inadkarlıq	inɑdcɑrːɯχ
inanc	inɑndz
inanc	inɑndʒ
inanmaq	inɑmːɑχ
inanılmaz	inɑnɯɫmɑz
inci	indzi
inci	indʒi
incimək	indzimætʃ
incimək	indʒimæj
incimək	indʒimæk
incitmək	indzitmætʃ
incitmək	indʒitmæj
incitmək	indʒitmæk
incə	indzæ
incə	indʒæ
indi	indi
ingilis	iŋgilis
inilti	inilti
insan	insɑn
intibah	intibɑh
intihar	intihɑr
intiqam	intigɑm
intişar	intiʃɑr
inzibat	inzibɑt
ipək	ipæj
ipək	ipæk
ipəkqurdu	ipæcgurdu
iqlim	iglim
iranşünas	iɾanʃynɑs
irgənmək	irdʒænmætʃ
irgənmək	irɟæmːæc
irgənmək	irɟænmæc
iri	iri
irin	irin
irlandiyalı	irɫɑndijɑlɯ
irmaq	irmɑχ
irəli	iræli
ishal	ishɑɫ
islandiyalı	isɫɑndijɑlɯ
istedadlı	istedɑdɫɯ
istedadsız	istedɑdsɯz
istehsal	istehsɑɫ
istehsalçı	istehsɑɫtsɯ
istehsalçı	istehsɑɫtʃɯ
isti	isti
isti	isːi
istifadə	istifɑːdæ
istilik	istilik
istilik	istilitʃ
istilik	istiliç
istilikölçən	istilijœltʃæn
istilikölçən	istilikœltʃæn
istilikölçən	istilitʃœltsæn
istiot	istiot
istiqamət	istigɑːmæt
istiqbal	istigbɑɫ
istiqbal	istiɣbɑɫ
istiqlal	istigɫɑɫ
istiqlaliyyət	istigɫɑːlijæt
istiqraz	istigrɑz
istirahət	istirɑːhæt
istismar	istismɑr
istisna	istisnɑ
istəmək	istæmej
istəmək	istæmæj
istəmək	istæmæk
istəmək	istæmɑχ
isveçli	isvetsli
isveçli	isvetʃli
isveçrəli	isvetsræli
isveçrəli	isvetʃræli
itaət	itɑæt
itaətsizlik	itɑætsizlik
itburnu	itburnu
itirmək	itirmej
itirmək	itirmæc
itirmək	itirmæj
itirmək	itirmɑχ
itkin	inkin
itmək	itmæj
itmək	itmæk
itələmək	itælæmæj
itələmək	itælæmæk
ivrit	ivrit
ixtilaf	ixtiɫɑf
ixtira	ixtirɑ
ixtiraçı	ixtirɑːtsɯ
ixtiraçı	ixtirɑːtʃɯ
ixtisar	iχtisɑr
iydə	ijdæ
iyirmi	igirmi
iyirmi	ijirmi
iyirminci	ijiɾmindʒi
iynə	ijnæ
izin	izin
izləmək	izlæmej
izləmək	izlæmæj
izləmək	izlæmæk
izləmək	izlæmɑχ
içində	itsindæ
içində	itʃindæ
içizdirmək	itsizdirmæk
içizdirmək	itʃizdirmæj
içizdirmək	itʃizdirmæk
içkili	itstʃili
içkili	itʃkili
içmək	itʃmæj
içmək	itʃmæk
içmək	iʃmɑχ
içəri	itsæri
içəri	itʃæri
işlək	iʃdæk
işlək	iʃlæk
işləmək	iʃlæmæk
işləmək	iʃlæmɑχ
işləmək	iʃtæmej
işləmək	iʃtæmæj
iştaha	iʃdɑhɑ
iştaha	iʃtɑhɑ
iştibah	iʃtibɑh
iştirak	iʃtirɑk
işverən	iʃveræn
işçi	iʃtsi
işçi	iʃtʃi
işıq	iʃɯχ
işıq	ɯʃɯχ
işıqlandırmaq	iʃɯɣɫɑndɯrmɑx
işəmək	iʃæmæj
işəmək	iʃæmæk
janr	ʒɑnr
jasmin	ʒɑsmin
jurnal	ʒurnɑɫ
jurnalist	ʒurnalist
kabab	cɑbɑb
kaftar	cɑftɑr
kaftar	tʃɑftɑr
kal	cɑɫ
kalan	cɑɫɑn
kamança	tʃɑmɑntsɑ
kanalizasiya	gɑnɑlizɑsijɑ
kanalizasiya	kɑnɑlizɑsijɑ
karp	kɑrp
karvansara	cɑrvɑnsɑrɑ
kasa	casa
kasa	tʃɑsɑ
katib	cɑːtib
katib	cɑːtɯb
katib	tʃaːtib
katib	tʃaːtɯb
katibə	cɑːtibæ
katibə	tʃaːtibæ
kağız	cɑɣɯz
kağız	tʃɑɣɯz
kaş	cɑʃ
kaş	tʃɑʃ
keçi	cetʃi
keçi	dʒetsi
keçi	tʃetsi
keçinmək	cetʃinmæc
keçinmək	cetʃinmæj
keçinmək	tʃetsinmætʃ
keçmək	cetʃmæc
keçmək	ɟeʃmɑx
keçəl	ketʃæl
keçəl	tʃetsæl
keçəllənmək	ketʃælːænmæj
keçəllənmək	ketʃælːænmæk
keçəllənmək	tʃetsælːænmætʃ
keçən	cetʃæn
keçən	tʃetsæn
ki	ci
ki	cin
kifirləşmək	cifirlæʃmæj
kifirləşmək	cifirːæʃmæj
kilsə	cilsæ
kim	cim
kimdənsə	cimdænsæ
kimdənsə	cimnænsæ
kimdəsə	cimdæsæ
kimi	cimi
kimi	tʃimi
kiminləsə	ciminlæsæ
kiminsə	ciminsæ
kimisə	cimisæ
kimlik	cimlik
kimlik	tʃimlitʃ
kimsə	cimsæ
kimsədə	cimsædæ
kimsədən	cimsædæn
kimsəni	cimsæni
kimsənin	cimsænin
kimsəyə	cimsæjæ
kimya	cimja
kimya	tʃimja
kimyaçı	cimjatʃɯ
kimyaçı	tʃimjatsɯ
kimyəvi	cimjæːvi
kimyəvi	tʃimjæːvi
kiməsə	cimæsæ
kinayə	cinɑːjæ
kiriş	ciriʃ
kirli	cirli
kirli	cirːi
kirpi	cirpi
kirpik	cirpic
kirəc	cirædʒ
kirəc	tʃirædz
kitabxana	citɑbχɑnɑ
kitabxanaçı	citɑbxɑnɑtʃɯ
kitabxanaçı	tʃitɑbxɑnɑtsɯ
kitayski	citɑjsci
kitayski	tʃitɑjsci
kiçik	citʃic
kiçik	citʃij
kiçik	citʃiç
kiçik	cçitsij
kiçik	tsitsih
kiçilmək	citʃilmej
kiçilmək	citʃilmæc
kiçilmək	citʃilmæj
kiçilmək	citʃilmætʃ
kiçilmək	cçitsilmæj
kiçilmək	tsitsilmæh
kişibaz	kiʃibɑz
kişibazlıq	kiʃibɑzɫɯχ
kişmiş	ciʃmiʃ
kişmiş	tʃiʃmiʃ
kobud	tʃobud
kodlaşdırma	kodɫɑʃdɯrmɑ
kol	coɫ
kommunizm	komunizm
kommunizm	kɑmunizm
kor	cor
koğuş	coɣuʃ
kravat	krɑvɑt
kuxna	kuxna
köhnə	cœhnæ
köhnə	cœjnæ
köhnə	tʃœhnæ
kök	cœc
köks	cœcs
köks	tʃœtʃs
kökəlmək	kœkælmæj
kökəlmək	kœkælmæk
kölgə	cœlɟæ
kömür	kœmyr
kömür	tʃœmyr
kömək	cœmej
kömək	cœmæc
kömək	cœmæj
kömək	cœmætʃ
kömək	cœmæç
könül	cœnyl
könül	cœŋyl
könül	dʒœːl
köpük	cœpyc
köpək	cœpæc
köpək	cœpæç
köpək	kœpæj
körpü	cœrpy
körpə	kœrpæ
körpə	tʃœrpæ
kösöv	kœsœv
kösöv	tʃœsœv
köynək	cœjnæc
köynək	tʃœjnætʃ
köçkün	cœtʃcyn
köçkün	tʃœtstʃyn
köçəri	cœtʃæri
köçəri	tʃœtsæri
köşək	cœʃæc
köşək	cœʃæj
köşək	tʃœʃætʃ
küftə	cyftæ
küftə	tʃyftæ
kül	kyl
küll	cyl
külək	cylæc
külək	cylæj
külək	cylæç
külək	tʃylætʃ
künc	tʃyndz
kündür	cyndyr
kündür	tʃyndyr
kürəcik	cyrædʒik
kürəcik	tʃyrædzitʃ
kürəkçi	kyræktʃi
kürəkçi	tʃyrætʃtsi
kürəkən	kyrækæn
kürəkən	tʃyrætʃæn
küsmək	kysmæj
küsmək	kysmæk
küçə	cytʃæ
küçə	tsytsæ
küçə	tʃytsæ
kəfgir	cæfɟir
kəfgir	tʃæfdʒir
kəfən	cæfæn
kəfən	tʃæfæn
kəklik	cæclic
kəklikotu	cæclicotu
kəklikotu	cæclijotu
kəlbətin	cælbætin
kəlbətin	tʃælbætin
kəllə	cælːæ
kəllə	tʃælːæ
kəlmə	cælmæ
kəlmə	tʃælmæ
kəlçə	cæltʃæ
kəlçə	tʃæltsæ
kələk	cælæc
kələk	tʃælætʃ
kənar	cænɑr
kənar	tʃænɑr
kənd	cænd
kənd	cæt
kəpək	kæpæj
kəpək	kæpæk
kəpək	tʃæpætʃ
kəpənək	cæpænæc
kərki	cærci
kərki	tʃærtʃi
kərt	cært
kərt	tʃært
kərtənkələ	cærtæncælæ
kərə	kæræ
kəs	cæs
kəsik	cæsic
kəsik	tʃæsitʃ
kəsilmək	cæsilmæc
kəsilmək	tʃæsilmɑχ
kəsmək	cæsmæk
kəsmək	tʃæsmɑχ
kəsək	cæsæc
kəsək	tʃæsæc
kəsəl	cæsæl
kəsəl	tʃæsæl
kətayun	kætɑjun
labüd	ɫɑːbyd
lahiyə	ɫɑːhijæ
lakin	laːcin
lakin	laːtʃin
lampoçka	ɫɑmbɯtskɑ
lampoçka	ɫɑmpɯtskɑ
lampoçka	ɫɑmpɯtʃkɑ
laqeyd	ɫɑːgejd
layihə	ɫɑːjihæ
layiq	lɑːjig
layiq	lɑːjik
lazım	ɫɑzɯm
lazım	ɫɑːzɯm
lazımsız	ɫɑzɯmsɯz
laçın	ɫɑtsɯn
laçın	ɫɑtʃɯn
lehinə	læhinæ
leysan	lejsɑn
liman	limɑn
loru	loru
lök	lœc
lök	lœtʃ
lökbatan	lœcbɑtɑn
lökbatan	lœtʃbɑtɑn
lövbər	lœvbær
lüt	lyt
lütfən	lytfæn
lüğət	lyɣæt
ləhcə	læhdʒæ
ləhcəşünas	læhdʒæʃynɑs
ləhcəşünaslıq	læhdʒæʃynɑsɫɯχ
lətifə	lætifæ
ləzgi	læzɟi
maarif	mɑːrif
maarifləndirmək	mɑːriflændirmæj
maarifləndirmək	mɑːriflændirmæk
maariflənmək	mɑːriflænmæj
maariflənmək	mɑːriflænmæk
maarifçi	mɑːriftsi
maarifçi	mɑːriftʃi
maarifçilik	mɑːriftsilitʃ
maarifçilik	mɑːriftsiliç
maarifçilik	mɑːriftʃilij
maarifçilik	mɑːriftʃilik
macar	mɑdzɑr
macar	mɑdʒɑr
macəra	mɑːdzærɑ
macəra	mɑːdʒærɑ
mahiyyət	mɑːhijæt
mahiyyətcə	mɑhijætdʒæ
mahnı	mɑhnɯ
makedoniya	mɑtʃedonijɑ
mal	mɑɫ
manat	mɑnɑt
mane	mɑːne
maraq	mɑrɑx
maraq	mɑrɑɣ
maraqlı	mɑrɑɣɫɯ
masa	mɑsɑ
matç	mɑttʃ
mayalandırmaq	mɑjɑɫɑndɯrmɑx
mazut	mɑzut
mem	mem
memar	memɑr
memar	meːmɑr
mesaj	mesɑʒ
meydan	mejdɑn
meydança	mejdɑntsɑ
meydança	mejdɑntʃɑ
meyit	mejit
meyitxana	mejitχɑnɑ
meynə	mejnæ
milad	miɫɑd
millət	milːæt
milçək	miltsætʃ
milçək	miltʃæc
min	min
minbər	minbær
minmək	mimːæk
minmək	minmej
minmək	minmæk
minmək	minmɑχ
minnətdar	minːætdɑr
mirzə	mirzæ
misilsiz	misilsiz
mismar	mismɑɾ
mişar	miʃɑr
mişar	mɯʃɑr
molekul	molekuɫ
molla	molːa
morfoloji	morfoloʒɯ
morfoloji	mɑrfɑloʒi
morfoloji	mɑrfɑloʒɯ
muncuq	mundzux
muncuq	mundʒux
mundar	mundɑr
mundar	mɯndɑr
murdar	murdɑr
musa	musɑ
musiqi	muːsigi
muxtar	muχtɑr
muzdur	muzdur
muğayat	muɣɑjɑt
muğayat	muɣɑːjet
muştuluq	muʃtuluχ
muştuluqçu	muʃtuɫuχtsu
muştuluqçu	muʃtuɫuχtʃu
möcüzə	mœːdʒyzæ
möhtərəm	mœhtæræm
mötəbər	mœːtæbær
mövcudluq	mœvdzudɫuχ
mövcudluq	mœvdʒudɫuχ
mövhumat	mœvhumɑt
müavinət	myɑːvinæt
mübarizə	mubɑːrizæ
mübarizə	mybɑːrizæ
müflis	myflis
mühacir	myhɑːdzir
mühacir	myhɑːdʒir
mühacirət	myhɑːdziræt
mühacirət	myhɑːdʒiræt
müharibə	myhɑːribæ
mühazirəçi	myhɑːzirætsi
mühazirəçi	myhɑːzirætʃi
mühüm	myhym
mühəndis	myhændis
mühərrik	myhærːik
müjdə	mydʒdæ
müjdə	myʒdæ
müjdəçi	myʒdætsi
müjdəçi	myʒdætʃi
mülayim	myɫɑːjim
münaqişə	mynɑːgiʃæ
münbit	mynbit
müntəxəbat	myntæxæbɑt
münşi	mynʃi
müqavimət	mygɑːvimæt
müqayisə	mygɑːjisæ
müqəssir	mygæsːir
mürəkkəb	myrækːæb
müsabiqə	mysɑːbigæ
müsahibə	mysɑːhibæ
müstəqil	mystægil
müstəqillik	mystægillij
müstəqillik	mystægillik
müstəqillik	mystægilliç
müstəsna	mystæsna
mütləq	mytlæg
mütləq	mytlæk
müttəfiq	mytːæfig
mütəəllim	mytæːlːim
müvəffəqiyyət	myvæfægijæt
müxalifət	muxɑlifæt
müxalifət	myxɑːlifæt
müxbir	myxbir
müxtəlif	myxtælif
müzakirə	myzɑːciræ
müğənni	myɣænːi
müşahidə	myʃɑːhidæ
müştəri	myʃtæri
müşəmbə	myʃæmbæ
müəllif	myælːif
müəllim	myælːim
müəllimlik	myælːimlic
müəllimə	myælːimæ
mıx	mɯχ
məbəd	mæːbæd
məcazi	mædzɑːzi
məcazi	mædʒɑːzi
məclis	mædzlis
məclis	mædʒlis
mədrəsə	mædræsæ
mədə	mæːdæ
mədəni	mædæni
mədəniyyət	mædænijæt
məfhum	mæfhum
məhkəmə	mæhkæmæ
məhsul	mæhsuɫ
məhz	mæhs
məhz	mæhz
məhşur	mæhʃur
məhşər	mæhʃær
məhəlli	mæhælːi
məktub	mæctub
məktub	mæhtub
məktəb	mæktæb
məktəb	mæçtæb
məlum	mæːɫum
mələfə	mælæfæ
mələz	mælæz
məmməd	mæmmæd
məmur	mæmur
məmur	mæːmur
məna	mæːnɑ
mənasız	mæːnɑsɯz
mənfəət	mænfææt
mənimsəmə	mænimsæmæ
mənimsəmək	mænimsæmæj
mənimsəmək	mænimsæmæk
mənzərə	mænzæɾæ
məqsəd	mægsæd
məqsəd	mæksæd
məqsədəuyğun	mægsædæujɣun
məqsədəuyğun	mæksædæujɣun
