abak	a˥˩ːbak
finsko	fi˥˩ːnskɔ
finščina	fi˥˩ːnʃtʃina
fizika	fi˩˥ːzika
fižol	fiʒo˥˩ʋ
flavta	fla˥˩ːʋta
fluor	flu˥˩ːɔr
fonetika	fɔne˩˥ːtika
fosfor	fo˥˩ːsfɔr
fotograf	fɔtɔgra˥˩ːf
fotografija	fɔtɔgrafi˥˩ːja
franc	fra˥˩nts
francij	fra˩˥ːntsij
francija	fra˩˥ːntsija
francoski	frantso˥˩ːski
francosko	frantso˥˩ːskɔ
francoz	frantso˥˩ːs
francozinja	frantso˥˩ːzinja
francoščina	frantso˥˩ːʃtʃina
frekvenca	frɛkʋe˥˩ːntsa
friz	fri˥˩ːs
fukajoč	fukajo˥˩ːtʃ
fukajoč	fukajo˩˥ːtʃ
fukati	fu˥˩ːkati
funt	fu˥˩ːnt
g	g
gabez	ga˥˩ːbɛs
gadolinij	gadɔli˩˥ːnij
galeb	gale˥˩ːp
galicija	gali˩˥ːtsija
galij	ga˩˥ːlij
gambija	ga˩˥ːmbija
gams	ga˥˩ms
gams	ga˩˥ːms
gana	ga˥˩ːna
gasa	ga˥˩ːsa
gaziti	ga˩˥ːziti
gejzir	gɛjzi˥˩ːr
gejzir	gɛjzi˩˥ːr
generacija	gɛnɛra˩˥ːtsija
genij	ge˩˥ːnij
genitiv	ge˥˩ːnitiʋ
genocid	gɛnɔtsi˥˩ːt
geodezija	gɛɔdɛzi˥˩ːja
geografija	gɛɔgrafi˥˩ːja
geologija	gɛɔlɔgi˥˩ːja
gepard	ge˥˩ːpart
germanij	gɛrma˩˥ːnij
geslo	gɛ̀ːslɔ
gibanje	gi˩˥ːbanjɛ
gimnazija	gimna˩˥ːzija
ginekologija	ginɛkɔlɔgi˥˩ːja
glad	gla˥˩ːt
gladilka	gladi˥˩ːlka
glagol	gla˩˥ːgɔl
glagolica	glago˥˩ːlitsa
glagolnik	gla˩˥ːgɔlnik
glagolski	gla˩˥ːgɔlski
glas	gla˥˩ːs
glasba	gla˥˩ːzba
glasben	gla˥˩ːzbɛn
glasbenik	gla˥˩ːzbɛnik
glasen	gla˩˥ːsən
glasnejši	glasnɛ́ːjʃi
glasoslovje	glasɔslo˥˩ːʋjɛ
glava	gla˩˥ːʋa
glaven	gla˥˩ːʋən
glaven	gla˩˥ːʋən
glavnik	glaʋni˩˥ːk
glavonožec	glaʋɔno˥˩ːʒɛts
glazba	gla˥˩ːzba
gledališče	glɛdali˩˥ːʃtʃɛ
gledati	gle˩˥ːdati
gleženj	gle˩˥ːʒən
glina	gli˩˥ːna
globina	glɔbi˩˥ːna
globlji	glo˥˩ːblji
globok	glɔbo˥˩k
glodalec	glɔda˥˩ːləts
glodavec	glɔda˥˩ːʋɛts
glog	glo˥˩k
glog	glo˥˩ːk
gluh	glu˥˩ːx
glup	glu˥˩ːp
glušji	glu˥˩ːʃji
gnati	gna˩˥ːti
gnesti	gnɛ̀ːsti
gnezdo	gne˩˥ːzdɔ
gnil	gni˥˩ːʋ
gniti	gni˩˥ːti
gnoj	gno˥˩ːj
gnosticizem	gnɔstitsi˩˥ːzəm
gnostičen	gno˩˥ːstitʃən
goba	go˩˥ːba
god	go˥˩ːt
godba	go˥˩ːdba
gol	go˥˩ʋ
gol	go˥˩ːl
gol	go˥˩ːʋ
golibar	gɔli˥˩ːbar
golk	go˥˩ːʋk
golob	gɔlo˥˩ːp
golobica	gɔlɔbi˩˥ːtsa
golobrad	gɔlɔbra˥˩t
golobrad	gɔlɔbra˥˩ːt
golt	go˥˩ːʋt
gonoreja	gɔnɔrɛ́ːja
gor	go˩˥ːr
gora	go˩˥ːra
gorek	go˩˥ːrək
gorek	go˩˥ːrɛk
goreti	gɔre˩˥ːti
gorica	gɔri˩˥ːtsa
gorivo	gɔri˩˥ːʋɔ
gorčica	go˥˩ːrtʃitsa
gorčica	gɔrtʃi˩˥ːtsa
gos	go˥˩ːs
gosar	gɔsa˩˥ːr
gosenica	gɔse˥˩ːnitsa
gospa	gɔspa˩˥ː
gospod	gɔspo˥˩ːt
gospodar	gɔspɔda˩˥ːr
gospodična	gɔspɔdi˥˩ːtʃna
gost	go˥˩st
gost	go˥˩ːst
gosti	go˩˥ːsti
gostilna	gɔsti˥˩ːlna
gostitelj	gɔsti˥˩ːtɛl
govedina	gɔʋe˥˩ːdina
govedo	gɔʋe˥˩ːdɔ
govno	go˩˥ːʋnɔ
govor	go˥˩ːʋɔr
govorec	gɔʋo˥˩ːrəts
govoriti	gɔʋɔri˥˩ːti
govoriti	gɔʋɔri˩˥ːti
gozd	go˥˩st
gozd	go˥˩ːst
gozdar	gɔzda˩˥ːr
gozdarstvo	gɔzda˥˩ːrstʋɔ
gozden	go˥˩ːzdən
gozden	go˩˥ːzdən
grablje	gra˩˥ːbljɛ
grad	gra˥˩ːt
gradec	gra˥˩ːdəts
grah	gra˥˩x
granica	gra˥˩ːnitsa
grapa	gra˩˥ːpa
gravitacija	graʋita˩˥ːtsija
gravitacijski	graʋitatsi˥˩ːjski
grb	gə˥˩rp
grba	gə˩˥rba
grd	gə˥˩rt
greben	grɛbe˥˩ːn
grebsti	grɛ̀ːpsti
gregorič	gre˩˥ːgɔritʃ
greh	gre˩˥ːx
grenak	grɛna˥˩ːk
grenek	grɛ̀ːnək
grenivka	grɛni˥˩ːʋka
grenlandija	gre˥˩ːnla˥˩ːndija
greti	gre˩˥ːti
grešiti	grɛʃi˥˩ːti
grešiti	grɛʃi˩˥ːti
gripa	gri˩˥ːpa
gristi	gri˩˥ːsti
griva	gri˩˥ːʋa
griža	gri˥˩ːʒa
grji	gə˥˩rji
grk	gə˥˩rk
grkinja	gə˥˩rkinja
grlica	gə˩˥rlitsa
grlo	gə˩˥rlɔ
grm	gə˥˩rm
grob	gro˥˩p
grof	gro˥˩f
grofica	grɔfi˩˥ːtsa
grofija	grɔfi˥˩ːja
grom	gro˥˩m
gros	gro˥˩ː
grozdje	gro˩˥ːzdjɛ
groziti	grɔzi˥˩ːti
groziti	grɔzi˩˥ːti
grozljiv	grɔzlji˩˥ːʋ
grozljivejši	grɔzlji˩˥ːʋɛjʃi
grozljivka	grɔzlji˥˩ːʋka
gruden	gru˩˥ːdən
gruzija	gru˥˩ːzija
gruzijski	gru˥˩ːzijski
gruzinski	gruzi˥˩ːnski
grča	gə˩˥rtʃa
grčija	gə˥˩rtʃija
grši	gə˥˩rʃi
grški	gə˥˩rʃki
grško	gə˥˩rʃkɔ
grščina	gə˥˩rʃtʃina
guba	gu˩˥ːba
gubiti	gubi˥˩ːti
gubiti	gubi˩˥ːti
gumb	gu˥˩ːmp
gvajana	gʋaja˥˩ːna
gvineja	gʋinɛ́ːja
h	x
ha	xa˥˩
ha	xa˥˩ː
haag	xa˥˩ːk
habakuk	xabaku˥˩ːk
hadron	xadro˥˩ːn
hafnij	xa˩˥ːfnij
haitijski	xai˥˩ːtijski
halucinacija	xalutsina˩˥ːtsija
harfa	xa˥˩ːrfa
harmonika	xarmo˩˥ːnika
hasidizem	xasidi˥˩ːzəm
hašiš	xa˥˩ːʃiʃ
heksagon	xɛksago˥˩ːn
hektoliter	xe˥˩ːktɔli˩˥ːtər
helij	xe˩˥ːlij
hematologija	xɛmatɔlɔgi˥˩ːja
heraldika	xɛra˩˥ːldika
herbivor	xɛrbiʋo˥˩ːr
hercegovina	xɛrtsɛgɔʋi˩˥ːna
hermelin	xɛrmɛli˥˩ːn
herodot	xɛro˥˩ːdɔt
heteroseksualnost	xɛtɛrɔsɛksua˥˩ːlnɔst
heziod	xɛzijo˥˩ːt
hiba	xi˩˥ːba
hidrat	xidra˥˩ːt
hidrolog	xidrɔlo˥˩ːk
hidrologija	xidrɔlɔgi˥˩ːja
hidroplan	xidrɔpla˥˩ːn
hidžra	xi˥˩ːdʒra
higrometer	xigrɔme˥˩ːtɛr
higrometer	xigrɔme˩˥ːtɛr
hijena	xije˥˩ːna
hinavski	xina˥˩ːʋski
hip	xi˥˩ːp
historičen	xisto˩˥ːritʃən
hitreje	xitrɛ̀ːjɛ
hitrejše	xitrɛ̀ːjʃɛ
hitro	xi˩˥ːtrɔ
hitrost	xitro˥˩ːst
hiša	xi˩˥ːʃa
hišen	xi˥˩ːʃən
hladen	xla˥˩ːdən
hladilnik	xladi˥˩ːlnik
hlače	xla˩˥ːtʃɛ
hleb	xle˥˩ːp
hleb	xlɛ́p
hlev	xle˥˩ːʋ
hlev	xle˩˥ːʋ
hmelj	xme˥˩ːl
hmelj	xmɛ́l
hobotnica	xɔbo˥˩ːtnitsa
hoditi	xɔdi˥˩ːti
hoditi	xɔdi˩˥ːti
holandski	xɔla˥˩ːntski
holm	xo˥˩ːlm
holm	xo˩˥ːlm
holmij	xo˩˥ːlmij
homeopatija	xɔmɛɔpati˥˩ːja
homoseksualec	xɔmɔsɛksua˥˩ːləts
homoseksualen	xɔmɔsɛksua˥˩ːlən
homoseksualnost	xɔmɔsɛksua˥˩ːlnɔst
horvat	xo˥˩ːrʋat
hosta	xo˥˩ːsta
hostnik	xo˥˩ːstnik
hotel	xɔtɛ̀ːl
hoteti	xɔte˩˥ːti
hrana	xra˩˥ːna
hraniti	xrani˥˩ːti
hraniti	xrani˩˥ːti
hraniti	xra˩˥ːniti
hrast	xra˩˥ːst
hrbet	xərbə˥˩t
hrbet	xə˩˥rbət
hrbtenica	xərptɛni˩˥ːtsa
hrbtenjača	xərptɛnja˩˥ːtʃa
hren	xrɛ́n
hrib	xri˩˥ːp
hripav	xri˩˥ːpaʋ
hropsti	xro˩˥ːpsti
hrošč	xro˥˩ʃtʃ
hrup	xru˥˩ːp
hrupen	xru˥˩ːpən
hrupen	xru˩˥ːpən
hruška	xru˥˩ːʃka
hrvaška	xərʋa˥˩ːʃka
hrvaški	xərʋa˥˩ːʃki
hrvaščina	xərʋa˥˩ːʃtʃina
hrček	xə˥˩rtʃək
hud	xu˥˩ːt
hudič	xudi˩˥ːtʃ
hujši	xu˥˩ːjʃi
hurija	xu˩˥ːrija
huriska	xuri˥˩ːska
husit	xusi˥˩ːt
hvala	xʋa˩˥ːla
hvaliti	xʋali˥˩ːti
hvaliti	xʋali˩˥ːti
hvaliti	xʋa˩˥ːliti
hvošč	xʋo˥˩ːʃtʃ
hči	xtʃi˥˩ː
i	i
i	iː
i	i˥˩
i	i˥˩ː
i	i˩˥ː
ideologija	idɛɔlɔgi˥˩ːja
idila	idi˥˩ːla
igla	i˥˩ːgla
iglica	i˥˩ːglitsa
iglokožec	iglɔko˥˩ːʒəts
igo	igo˥˩ː
igra	i˥˩ːgra
igralec	igra˥˩ːləts
igrati	igra˩˥ːti
igrača	igra˩˥ːtʃa
igrišče	igri˩˥ːʃtʃɛ
ihan	ixa˥˩n
ikona	iko˥˩ːna
ime	ime˥˩ː
imenovalnik	imɛnɔʋa˥˩ːlnik
imenovati	imɛnɔʋa˩˥ːti
imeti	ime˩˥ːti
indij	i˩˥ːndij
indija	i˩˥ːndija
indijec	i˥˩ːndijəts
indijka	i˩˥ːndijka
indijski	i˩˥ːndijski
indonezija	indɔne˩˥ːzija
inflacija	infla˩˥ːtsija
informatik	infɔrma˩˥ːtik
ingver	i˥˩ːngʋɛr
ingver	i˩˥ːngʋɛr
insekt	inse˥˩ːkt
instrumental	instrumɛnta˥˩ːl
instrumental	i˥˩ːnstrumɛntal
instrumentalen	instrumɛnta˥˩ːlən
invazija	inʋazi˥˩ːja
inštitut	inʃtitu˥˩ːt
irak	ira˥˩ːk
irec	i˥˩ːrəts
iridij	iri˩˥ːdij
irka	i˥˩ːrka
ironija	irɔni˥˩ːja
irska	i˥˩ːrska
irski	i˥˩ːrski
irsko	i˥˩ːrskɔ
irščina	i˥˩ːrʃtʃina
iskati	iska˩˥ːti
iskra	i˩˥ːskra
islam	i˥˩ːslam
islandija	isla˩˥ːndija
islandski	isla˥˩ːntski
istanbul	i˥˩ːstanbul
isti	i˥˩ːsti
istra	i˥˩ːstra
italija	ita˩˥ːlija
italijan	italija˥˩n
italijan	italija˥˩ːn
italijanka	italija˥˩ːnka
italijanski	italija˥˩ːnski
italijansko	italija˥˩ːnskɔ
italijanščina	italija˥˩ːnʃtʃina
iterbij	itɛ̀ːrbij
iti	i˥˩ːti
iti	i˩˥ːti
itrij	i˩˥ːtrij
ivan	i˥˩ːʋan
iz	is
izbira	izbi˥˩ːra
izboljšava	izbɔlʃa˥˩ːʋa
izbrati	izbra˩˥ːti
izdajalec	izdaja˥˩ːləts
izdati	izda˩˥ːti
izglagolski	izgla˩˥ːgɔlski
izgovoriti	izgɔʋɔri˥˩ːti
izgovoriti	izgɔʋɔri˩˥ːti
izgovorjava	izgɔʋɔrja˥˩ːʋa
izgubiti	izgubi˥˩ːti
izgubiti	izgubi˩˥ːti
izključiti	isklju˩˥ːtʃiti
izklopiti	isklo˥˩ːpiti
izklopiti	isklo˩˥ːpiti
izklopiti	isklɔpi˥˩ːti
izklopiti	isklɔpi˩˥ːti
izkrcanje	i˥˩ːskərtsa˩˥ːnjɛ
izložba	izlo˥˩ːʒba
izmena	izmɛ́ːna
izmolsti	izmo˩˥ːʋsti
izpeljanka	ispɛlja˩˥ːnka
izpeljati	ispɛlja˩˥ːti
izposoditi	ispɔso˩˥ːditi
izposoditi	ispɔsɔdi˥˩ːti
izposoditi	ispɔsɔdi˩˥ːti
izpuščaj	ispuʃtʃa˥˩ːj
izrael	i˥˩ːzraɛl
izraz	izra˥˩s
izsiljevalski	issiljɛʋa˥˩ːlski
izsiljevalski	issiljɛʋa˥˩ːʋski
izuti	izu˩˥ːti
izvijač	izʋija˩˥ːtʃ
izvir	izʋi˥˩ːr
ja	ja˥˩ː
ja	ja˩˥ː
jablana	ja˥˩ːblana
jablana	ja˩˥ːblana
jabolko	ja˩˥ːbɔʋkɔ
jadro	ja˥˩ːdrɔ
jadro	ja˩˥ːdrɔ
jagnje	ja˩˥ːgnjɛ
jagnjec	ja˥˩ːgnjəts
jagnjec	ja˩˥ːgnjəts
jagnjetina	jagnjɛti˩˥ːna
jagnjetina	ja˩˥ːgnjɛtina
jagoda	ja˩˥ːgɔda
jahati	ja˥˩ːxati
jahati	ja˩˥ːxati
jajce	ja˩˥ːjtsɛ
jajčevec	ja˥˩ːjtʃɛʋəts
jajčevec	ja˩˥ːjtʃɛʋəts
jajčnik	ja˥˩ːjtʃnik
jak	ja˥˩ːk
jakac	ja˥˩ːkats
jama	ja˩˥ːma
jamajka	jama˥˩ːjka
jamar	ja˥˩ːmar
janez	ja˩˥ːnɛs
janež	ja˩˥ːnɛʃ
jantar	ja˥˩ːntar
jantar	ja˩˥ːntar
januar	ja˥˩ːnuar
janšizem	janʃizɛm
japonska	japo˥˩ːnska
jarek	ja˥˩ːrək
jarek	ja˩˥ːrək
jarem	ja˩˥ːrəm
jasen	ja˩˥ːsən
jasna	ja˥˩ːsna
jasnejši	jasnɛ́ːjʃi
jasnejši	ja˩˥ːsnɛjʃi
jasniti	jasni˥˩ːti
jasniti	jasni˩˥ːti
jaspis	ja˥˩ːspis
jaspisen	ja˥˩ːspisən
jastreb	ja˥˩ːstrɛp
javiti	ja˩˥ːʋiti
javor	ja˩˥ːʋɔr
jaz	ja˥˩s
jazbec	ja˥˩ːzbəts
jazon	ja˥˩ːzɔn
je	je˩˥ː
je	jɛ́
jebati	je˥˩ːbati
jebati	jɛ́ːbati
jedec	je˥˩ːdəts
jegulja	jɛgu˩˥ːlja
jeklo	jɛ̀ːklɔ
jelen	jɛ̀ːlɛn
jelena	jɛle˥˩ːna
jelka	je˩˥ːlka
jelša	je˩˥ːʋʃa
jemati	jɛma˩˥ːti
jemen	je˩˥ːmən
jereb	jɛre˥˩ːp
jerebica	jɛrɛbi˩˥ːtsa
jeremija	jɛrɛmi˥˩ːja
jeruzalem	jɛru˥˩ːzalɛm
jesen	jɛse˥˩ːn
jesen	jɛ̀ːsɛn
jesika	jɛsi˩˥ːka
jesti	je˩˥ːsti
jeti	je˩˥ːti
jetika	je˩˥ːtika
jetra	je˩˥ːtra
jezen	je˩˥ːzən
jezero	je˥˩ːzɛrɔ
jezik	jɛ̀ːzik
jezikoslovec	jɛzikɔslo˥˩ːʋəts
jezikoslovje	jɛzikɔslo˥˩ːʋjɛ
jeznejši	je˩˥ːznɛjʃi
jezus	je˥˩ːzus
ječmen	jɛ̀ːtʃmɛn
jež	je˥˩ːʃ
jež	je˩˥ːʃ
ježevec	je˥˩ːʒɛʋəts
ježevec	je˩˥ːʒɛʋəts
jod	jo˥˩ːt
joga	jo˥˩ːga
jogurt	jo˥˩ːgurt
jokati	jo˩˥ːkati
jokati	jɔka˩˥ːti
jordanija	jɔrda˩˥ːnija
jordanski	jɔrda˥˩ːnski
jože	jo˥˩ːʒɛ
jožef	jo˥˩ːʒɛf
judovstvo	ju˩˥ːdɔʋstʋɔ
jug	ju˥˩k
jug	ju˥˩ːk
jugoslavija	jugɔsla˩˥ːʋija
juha	ju˩˥ːxa
julij	ju˩˥ːlij
junak	juna˩˥ːk
junij	ju˩˥ːnij
jupiter	ju˥˩ːpitər
jur	ju˩˥ːr
jurij	ju˩˥ːrij
jutri	ju˥˩ːtri
jutro	ju˩˥ːtrɔ
juvan	ju˥˩ːʋan
južen	ju˩˥ːʒən
južina	ju˩˥ːʒina
južnejši	ju˩˥ːʒnɛjʃi
južnoameriški	juʒnɔamɛ́ːriʃki
južnoslovanski	juʒnɔslɔʋa˥˩ːnski
kad	ka˥˩t
kadar	ka˥˩dar
kadilo	kadi˩˥ːlɔ
kaditi	kadi˥˩ːti
kaditi	kadi˩˥ːti
kadmij	ka˩˥ːdmij
kaj	ka˥˩j
kaj	ka˩˥ːj
kajak	ka˥˩ːjak
kako	kako˥˩ː
kako	kako˩˥ː
kakor	ka˥˩kɔr
kakovost	kako˩˥ːʋɔst
kakšen	ka˥˩ːkʃən
kakšen	ka˩˥ːkʃən
kalcij	ka˩˥ːltsij
kalifornij	kalifo˩˥ːrnij
kalifornija	kalifo˩˥ːrnija
kalij	ka˩˥ːlij
kaliti	kali˥˩ːti
kaliti	kali˩˥ːti
kamela	kame˥˩ːla
kamen	ka˩˥ːmən
kamerun	ka˥˩ːmɛrun
kamin	kami˥˩ːn
kamion	kamijo˥˩ːn
kanada	ka˥˩ːnada
kanal	kana˩˥ːl
kanjon	ka˥˩ːnjɔn
kapati	ka˩˥ːpati
kapela	kapɛ̀ːla
kapetan	kape˥˩ːtan
kapetanka	kape˥˩ːtanka
kapitalist	kapitali˥˩ːst
kapitalizem	kapitali˩˥ːzəm
kaplja	ka˩˥ːplja
kapsula	ka˥˩ːpsula
karamela	karame˥˩ːla
kardinal	kardina˥˩ːl
karel	ka˩˥ːrəl
kartagina	karta˥˩ːgina
kastelic	kaste˥˩ːlits
katalonija	katalo˩˥ːnija
katalonski	katalo˥˩ːnski
katalonščina	katalo˥˩ːnʃtʃina
katedrala	katɛdra˥˩ːla
kategorialen	katɛgɔrija˥˩ːlən
kategorija	katɛgɔri˥˩ːja
kateter	kate˩˥ːtər
kava	ka˩˥ːʋa
kavarna	kaʋa˥˩ːrna
kavka	ka˥˩ːʋka
kavkaz	kaʋka˥˩ːs
kavsati	ka˥˩ːʋsati
kavčič	ka˥˩ːʋtʃitʃ
kazahstan	ka˥˩ːzaxstan
kazalec	kaza˥˩ːləts
kazati	kaza˩˥ːti
kazati	ka˩˥ːzati
kazen	ka˥˩ːzən
kaznovati	kaznɔʋa˩˥ːti
kača	ka˩˥ːtʃa
kašelj	ka˩˥ːʃəl
kašljati	ka˥˩ːʃljati
kašča	ka˩˥ːʃtʃa
kdaj	gda˥˩j
kdaj	gda˥˩ːj
kdaj	gda˩˥ːj
kdo	gdo˥˩ː
kdo	gdo˩˥ː
kdor	gdo˥˩r
kdor	gdo˥˩ːr
kelih	ke˩˥ːlix
kelt	ke˥˩ːlt
kemija	kɛmi˥˩ːja
kenguru	kɛnguru˥˩ː
kenija	ke˩˥ːnija
kenta	ke˥˩ːnta
ker	kɛr
kern	kɛ́ːrn
kersnik	kɛrsni˩˥ːk
ki	ki
kikiriki	kikiriki˥˩ː
kilometer	kilɔme˩˥ːtər
kinin	kini˥˩ːn
kino	ki˥˩ːnɔ
kip	ki˥˩ːp
kirij	kiri˩˥ːj
kis	ki˥˩ːs
kisel	ki˩˥ːsəʋ
kisik	kisi˥˩ːk
kislina	kisli˩˥ːna
kit	ki˥˩ːt
kita	ki˩˥ːta
kitajec	kita˥˩ːjəts
kitajka	kita˥˩ːjka
kitajska	kita˥˩ːjska
kitajski	kita˥˩ːjski
kitajščina	kita˥˩ːjʃtʃina
kitara	kita˥˩ːra
kje	kje˥˩ː
kje	kje˩˥ː
kjer	kje˥˩ːr
kladivce	kladi˥˩ːʋtsɛ
kladivce	kladi˩˥ːʋtsɛ
kladivce	kla˩˥ːdiʋtsɛ
kladivo	kladi˩˥ːʋɔ
kladivo	kla˩˥ːdiʋɔ
klarinet	klarine˥˩ːt
klas	kla˥˩ːs
klasičen	kla˩˥ːsitʃən
klasti	kla˩˥ːsti
klati	kla˩˥ːti
klavir	klaʋi˥˩ːr
klen	kle˥˩ːn
klen	kle˩˥n
klen	klɛ̀n
kleopatra	klɛo˥˩ːpatra
klepati	klɛpa˩˥ːti
klepec	klɛ̀ːpəts
kleptokracija	klɛptɔkratsi˥˩ːja
klečati	klɛtʃa˩˥ːti
klešče	kle˩˥ːʃtʃɛ
klic	kli˥˩ːts
klicaj	klitsa˥˩ːj
klicati	kli˩˥ːtsati
klima	kli˥˩ːma
klima	kli˩˥ːma
klitoris	kli˥˩ːtɔris
kljukica	klju˩˥ːkitsa
kljun	klju˥˩ːn
kljunaš	kljuna˩˥ːʃ
ključ	klju˩˥ːtʃ
ključavnica	kljutʃa˥˩ːʋnitsa
ključiti	klju˩˥ːtʃiti
klobasa	klɔba˩˥ːsa
klobuk	klɔbu˩˥ːk
klobučar	klɔbutʃa˩˥ːr
klofuta	klɔfu˩˥ːta
klokan	klo˥˩ːkan
klop	klo˥˩p
klop	klo˥˩ːp
klopotača	klɔpɔta˩˥ːtʃa
klor	klo˥˩ːr
klorofil	klɔrɔfi˥˩ːl
klovn	klo˩˥ːʋn
klošar	klo˥˩ːʃar
klošar	klɔʃa˩˥ːr
klošč	klo˥˩ʃtʃ
kmalu	kma˥˩ːlu
kmet	kmɛ́t
kmetija	kmɛti˥˩ːja
kneginja	kne˥˩ːginja
knez	kne˥˩ːs
knjiga	knji˩˥ːga
knjigarna	knjiga˥˩ːrna
knjigovez	knjigɔʋe˥˩ːs
književnost	knjiʒe˥˩ːʋnɔst
knjižnica	kni˥˩ːʒnjitsa
ko	kɔ
kobalt	ko˥˩ːbalt
kobarid	kɔbari˥˩ːt
kobila	kɔbi˩˥ːla
kobilar	kɔbi˥˩ːlar
kobilica	kɔbi˩˥ːlitsa
kocka	ko˥˩ːtska
kockati	ko˥˩ːtskati
koder	ko˩˥ːdər
kokalj	ko˩˥ːkal
kokolj	ko˩˥ːkɔl
kokot	kɔko˥˩ːt
kokoš	kɔko˥˩ːʃ
kol	ko˥˩ʋ
kola	ko˥˩ːla
kola	ko˩˥ːla
kolc	ko˥˩ːʋts
kolcanje	ko˥˩ːu̯tsanjɛ
kolcanje	ko˩˥ːu̯tsanjɛ
koledar	kɔlɛda˩˥ːr
koledž	ko˥˩ːlɛtʃ
koleno	kɔle˩˥ːnɔ
kolesariti	kɔlɛsa˩˥ːriti
kolidž	ko˥˩ːlitʃ
količina	kɔlitʃi˩˥ːna
kolo	ko˥˩ːlɔ
kolo	kɔlo˥˩ː
komaj	ko˥˩ːmaj
komar	kɔma˩˥ːr
komarček	kɔma˥˩ːrtʃək
komarček	kɔma˩˥ːrtʃək
komet	kɔme˥˩ːt
komolec	kɔmo˥˩ːləts
komori	kɔmo˥˩ːri
kompas	ko˥˩ːmpas
kompas	kɔmpa˥˩ːs
komunizem	kɔmuni˩˥ːzəm
kondom	kɔndo˥˩ːm
konec	ko˩˥ːnəts
konj	ko˥˩n
konjar	kɔnja˩˥ːr
konjuh	kɔnju˥˩ːx
konjuh	kɔnju˩˥ːx
konkreten	kɔnkre˥˩ːtən
konkretno	kɔnkre˥˩ːtnɔ
kontinent	kɔntinɛ́nt
kontrabas	ko˥˩ːntraba˥˩ːs
konzul	ko˥˩ːnzul
konzulka	ko˥˩ːnzulka
končati	kɔntʃa˩˥ːti
končen	ko˩˥ːntʃən
končno	ko˩˥ːntʃnɔ
kop	ko˥˩ːp
kopalnica	kɔpa˥˩ːlnitsa
kopati	ko˩˥ːpati
kopati	kɔpa˩˥ːti
kopel	ko˩˥ːpɛʋ
kopel	kɔpe˥˩ːl
koper	ko˩˥ːpər
kopina	kɔpi˩˥ːna
kopito	kɔpi˩˥ːtɔ
kopje	ko˩˥ːpjɛ
kopno	ko˥˩ːpnɔ
kopno	ko˩˥ːpnɔ
korak	kɔra˥˩ːk
koreja	kɔrɛ́ːja
koren	kɔre˥˩ːn
korenina	kɔrɛni˩˥ːna
korenje	kɔre˥˩ːnjɛ
korenje	kɔrɛ̀ːnjɛ
korošec	kɔro˥˩ːʃəts
koroška	kɔro˥˩ːʃka
koruza	kɔru˩˥ːza
kos	ko˥˩ːs
kosilo	kɔsi˩˥ːlɔ
kosinus	ko˥˩si˥˩ːnus
kosinus	ko˥˩ːsinus
kosinus	ko˥˩ːzinus
kositer	kɔsi˩˥ːtər
kositi	ko˩˥ːsiti
kositi	kɔsi˥˩ːti
kositi	kɔsi˩˥ːti
kosmulja	kɔsmu˩˥ːlja
kost	ko˥˩ːst
kostanj	ko˩˥ːstan
kostnica	ko˥˩ːstnitsa
kot	ko˩˥ːt
kot	kɔt
kotnik	ko˥˩ːtnik
kovanec	kɔʋa˩˥ːnəts
kovati	kɔʋa˩˥ːti
kovač	kɔʋa˩˥ːtʃ
kovinski	kɔʋi˥˩ːnski
kovnica	ko˥˩ːʋnitsa
koza	ko˩˥ːza
kozarec	kɔza˥˩ːrəts
kozel	ko˩˥ːzəʋ
kozmologija	kɔzmɔlɔgi˥˩ːja
kozorog	kɔzɔro˥˩ːk
kočija	kɔtʃi˥˩ːja
koš	ko˥˩ʃ
košara	kɔʃa˥˩ːra
košarka	kɔʃa˥˩ːrka
koža	ko˩˥ːʒa
kraj	kra˥˩j
krajina	kra˥˩ːjina
krajina	kra˩˥ːjina
krajšava	krajʃa˥˩ːʋa
krajši	kra˥˩ːjʃi
kralj	kra˩˥ːl
kraljestvo	kralje˥˩ːstʋɔ
kraljevina	kraljɛʋi˩˥ːna
kraljica	kralji˩˥ːtsa
krap	kra˥˩p
kras	kra˥˩s
kras	kra˥˩ːs
krastača	krasta˩˥ːtʃa
krasti	kra˩˥ːsti
kratek	kra˩˥ːtək
krater	kra˩˥ːtɛr
kratica	krati˩˥ːtsa
kratkovaloven	kratkɔʋalo˥˩ːʋən
krava	kra˩˥ːʋa
kravžati	kra˥˩ːʋʒati
kreda	kre˥˩ːda
krema	kre˥˩ːma
krempelj	kre˩˥ːmpəl
kreniti	krɛni˥˩ːti
kreniti	krɛni˩˥ːti
kres	kre˥˩ːs
kreta	kre˥˩ːta
kri	kri˥˩ː
krik	kri˥˩ːk
krilo	kri˩˥ːlɔ
kripton	kri˥˩ːptɔn
kristal	krista˥˩ːl
kristalizacija	kristaliza˩˥ːtsija
kristjan	kristja˥˩ːn
kristus	kri˥˩ːstus
kriti	kri˩˥ːti
krivda	kri˥˩ːʋda
krivoverec	kriʋɔʋe˥˩ːrəts
križ	kri˩˥ːʃ
križanje	kri˥˩ːʒanjɛ
križanje	kri˩˥ːʒanjɛ
križanka	kri˥˩ːʒanka
krma	kə˩˥rma
krog	kro˥˩ːk
krog	krɔk
krogla	kro˥˩ːgla
krojač	krɔja˩˥ːtʃ
krokar	kro˥˩ːkar
