ئا	a
مۇۋەپپەقىيەت	muwɛppɛqijɛt
مۈشكۈل	myʃkyl
مۈشۈك	myʃyk̚
مۈلۈك	mylyk
مۈمكىن	mymkin
مېتان	metɑn
مېترو	metro
مېتود	metod
مېتىر	metir
مېدال	medɑl
مېردىيان	merdijɑn
مېركۇرى	merkuri
مېندېلېيېۋىي	mendelejewij
مېنىنگىت	meningit
مېھراپ	mehrɑp
مېھمان	mehmɑn
مېھنەت	mehnɛt
مېۋە	mewɛ
مەبلەغ	mɛblɛʁ
مەتبە	mɛtbɛ
مەجبۇر	mɛdʒbur
مەجلىس	mɛdʒlis
مەجنۇن	mɛdʒnun
مەجھۇل	mɛdʒhul
مەخلۇق	mɛχluq
مەدەت	mɛdɛt
مەدەن	mɛdɛn
مەدەنىي	mɛdɛnij
مەرت	mɛrt
مەرتىۋە	mɛrtiwɛ
مەركەز	mɛrkɛz
مەرمەر	mɛrmɛr
مەرھۇم	mɛrhum
مەرھەمەت	mɛrhɛmɛt
مەزلۇم	mɛzlum
مەزھەپ	mɛzhɛp
مەسئۇل	mɛsʔul
مەسخىرە	mɛsχirɛ
مەسلىھەت	mɛslihɛt
مەسلەك	mɛslɛk
مەسۇم	mɛsum
مەشغۇل	mɛʃʁul
مەشھۇر	mɛʃhur
مەغرۇر	mɛʁrur
مەغلۇپ	mɛʁlup
مەقئەت	mɛqʔɛt
مەقبۇل	mɛqbul
مەقسەت	mɛqsɛt
مەكتۇپ	mɛktup
مەكتەپ	mɛktɛp
مەمنۇن	mɛmnun
مەمۇر	mɛmur
مەن	mæn
مەنتىق	mɛntiq
مەنزىرە	mɛnzirɛ
مەنزىل	mɛnzil
مەنسۇپ	mɛnsup
مەنپىي	mɛnpij
مەنپەئەت	mɛnpɛʔɛt
مەيدان	mɛjdɑn
مەيىل	mɛjil
مەيۈس	mɛjys
مەھبۇس	mɛhbus
مەھرۇم	mɛhrum
مەھسۇل	mɛhsul
مەھكىمە	mɛhkimɛ
مەھكۇم	mɛhkum
مەھەممەت	mæmæt̚
مەھەممەت	mɛmɛt̚
مەۋسۈم	mɛwsym
مەۋھۈم	mɛwhym
ن	n
ن	ne
نائىل	nɑʔil
نائىلاج	nɑʔilɑdʒ
نائىنساپ	nɑʔinsɑp
نائىپ	nɑʔip
نائۇستا	nɑʔustɑ
نائۈمىت	nɑʔymit
ناترىي	nɑtrij
ناتسىست	nɑtsist
ناتوغرا	nɑtoʁrɑ
نادامەت	nɑdɑmɛt
نادان	nɑdɑn
نادىر	nɑdir
ناز	nɑz
نازارەت	nɑzɑrɛt
نازاكەت	nɑzɑkɛt
نازىم	nɑzim
نالايىق	nɑlɑjiq
نام	nɑm
ناماز	nɑmɑz
ناماقۇل	nɑmɑqul
نامايىش	nɑmɑjiʃ
نامزات	nɑmzɑt
نامۇس	nɑmus
نامە	nɑmɛ
نامەرت	nɑmɛrt
نامەلۇم	nɑmɛlum
نان	nɑn
نانكور	nɑnkor
ناپاك	nɑpɑk
ناھىيە	nɑhijɛ
نوبېلىي	nobelij
نورمال	normɑl
نوغاي	noʁɑj
نومۇر	nomur
نومۇس	nomus
نويابر	nojɑbr
نوپۇز	nopuz
نوپۇس	nopus
نىجات	nidʒɑt
نىجىس	nidʒis
نىزام	nizɑm
نىسبەت	nisbɛt
نىسپىي	nispij
نىشان	niʃɑn
نىكا	nikɑ
نىكېل	nikel
نىلۇپەر	nilupɛr
نىوبىي	niobij
نىيەت	nijɛt
نىگار	nigɑr
نۆشۈدۈر	nøʃydyr
نۆل	nøl
نۆل	nœl
نۆلىنچى	nølintʃi
نۆلىنچى	nœlintʃi
نۆۋەت	nøwɛt
نۇتۇق	nutuq
نۇر	nur
نۇرانى	nurɑni
نۇسخە	nusχɛ
نۇسرەت	nusrɛt
نۇقسان	nuqsɑn
نېرۋا	nerwɑ
نېسىپ	nesip
نېفىت	nefit
نېمە	nemɛ
نېودىم	neodim
نېون	neon
نېيترون	nejtron
نېپتۇنىي	neptunij
نەبى	nɛbi
نەتىجە	nɛtidʒɛ
نەرە	nɛrɛ
نەزەر	nɛzɛr
نەسىر	nɛsir
نەسىل	nɛsil
نەسىھەت	nɛsihɛt
نەشتەر	nɛʃtɛr
نەشر	nɛʃr
نەغمە	nɛʁmɛ
نەقلىيات	nɛqlijɑt
نەقىش	nɛqiʃ
نەقىل	nɛqil
نەمۇنە	nɛmunɛ
نەي	nɛj
نەپرەت	nɛprɛt
نەپس	nɛps
نەپىس	nɛpis
نەپەس	nɛpɛs
نەپەقە	nɛpɛqɛ
نەۋ	nɛw
ى	i
ى	ɪ
ى	ɯ
ي	j
ي	je
يات	jɑt
ياخشى	jɑχʃi
ياخشىمۇسىز	jɑχʃimusiz
ياخشىمۇسىلەر	jakʰʃimusilær
ياخشىمۇسىلەر	jakʰʃimusilɛr
ياخشىمۇسىلەر	jɑxʃimusilær
ياخشىمۇسىلەر	jɑxʃimusilɛr
ياد	jɑd
يادىكار	jɑdikɑr
يار	jɑr
يارا	jɑrɑ
ياستۇق	jɑstuq
ياسىن	jɑsin
ياغ	jɑʁ
ياغاچ	jɑʁɑtʃ
ياق	jɑq
ياقا	jɑqɑ
ياقماق	jɑqmɑq
ياقۇت	jɑqut
ياكور	jɑkor
يالاڭ	jɑlɑŋ
يالاڭئاياق	jɑlɑŋʔɑjɑq
يالغان	jɑlʁɑn
يالپۇز	jɑlpuz
يالۋۇرماق	jɑlwurmɑq
يامغۇر	jɑmʁur
يانغىن	jɑnʁin
يانفون	jɑŋpon
يانماق	jɑnmɑq
يانۋار	jɑnwɑr
ياپونىيە	jɑponijɛ
ياڭاق	jɑŋɑq
ياڭيۇ	jɑŋju
ياگاو	jɑgɑo
ياۋروپا	jɑwropɑ
ياۋۇز	jɑwuz
يوتقان	jotqɑn
يود	jod
يورۇقلۇق	joruqluq
يوغان	joʁɑn
يوق	joq
يول	jol
يولداش	joldɑʃ
يولۋاس	jolwɑs
يوپىتېر	jopiter
يوپۇرماق	jopurmɑq
يىتىم	jitim
يىراقلىق	jirɑqliq
يىرتماق	jirtmɑq
يىرىڭ	jiriŋ
يىل	jil
يىلان	jilɑn
يىلىك	jilik
يىپ	jip
يىپەك	jipɛk
يىڭنە	jiŋnɛ
يىگىت	jigit
يىگىرمە	jigirmæ
يىگىرمە	jigirmɛ
يۇتقۇنچاق	jutquntʃɑq
يۇتماق	jutmɑq
يۇرت	jurt
يۇغۇرماق	juʁurmɑq
يۇققا	juqqɑ
يۇقۇرى	juquri
يۇلتۇز	jultuz
يۇلماق	julmɑq
يۇماق	jumɑq
يۇمماق	jummɑq
يۇمۇق	jumuq
يۇپقا	jupqɑ
يۇڭ	juŋ
يۇۋاش	juwɑʃ
يۈتمەك	jytmɛk
يۈرەكلىك	jyrɛklik
يۈز	jyz
يۈسۈپ	jysyp
يۈگەن	jygɛn
يېتەرسىز	jetɛrsiz
يېتەرلىك	jetɛrlik
يېشىل	jeʃil
يېقىلغۇ	jeqilʁu
يېنىك	jenik
يېپىشقاق	jepiʃqɑq
يېپىشماق	jepiʃmɑq
يېڭىلىق	jeŋiliq
يېۋروپىي	jewropij
يەتتىنچى	jɛttintʃi
يەتتە	jættæ
يەتتە	jæt̚tæ
يەتتە	jɛttɛ
يەتتە	jɛt̚tɛ
يەتمىش	jɛtmiʃ
يەريۈزى	jɛrjyzi
يەكشەنبە	jækʃæmbæ
يەكشەنبە	jæxʃæmbæ
يەكشەنبە	jɛkʃɛmbɛ
يەكشەنبە	jɛxʃɛmbɛ
يەكۈن	jɛkyn
يەل	jɛl
يەلكەن	jɛlkɛn
يەم	jɛm
يەنى	jɛni
يەڭ	jɛŋ
يەڭگىل	jɛŋgil
يەھۇدى	jɛhudi
پ	p
پ	pe
پاراخوت	pɑrɑχot
پارازىت	pɑrɑzit
پاراشوت	pɑrɑʃot
پاراشوك	pɑrɑʃok
پاراكەندە	pɑrɑkɛndɛ
پاراگىراپ	pɑrɑgirɑp
پاراۋوز	pɑrɑwoz
پاسپورت	pɑsport
پاقا	pɑqɑ
پاكىت	pɑkit
پال	pɑl
پايتەخت	pɑjtɛχt
پايدا	pɑjdɑ
پاھىشە	pɑhiʃɛ
پروفېسسور	propessor
پوق	poq
پولات	polɑt
پولشا	polʃɑ
پويىز	pojiz
پىت	pit
پىشلاق	piʃlɑq
پىيادە	pijɑdɛ
پۇت	put
پۇرسەت	pursɛt
پۇرچاق	purtʃɑq
پېقىر	peqir
پەردە	pɛrdɛ
پەرۋانە	pɛrwɑnɛ
پەلتو	pɛlto
پەلسەپە	pɛlsɛpɛ
پەن	pɛn
پەنجاب	pɛndʒɑb
پەيشەنبە	pæjʃænbæ
پەيشەنبە	pɛjʃɛnbɛ
پەيغەمبەر	pɛjʁɛmbɛr
چ	tʃ
چ	tʃe
چارشەنبە	tʃarʃænbæ
چارشەنبە	tʃarʃɛnbɛ
چارشەنبە	tʃɑrʃænbæ
چارشەنبە	tʃɑrʃɛnbɛ
چارەك	tʃɑrɛk
چاشكا	tʃɑʃkɑ
چاي	tʃɑj
چايان	tʃɑjɑn
چاچ	tʃɑtʃ
چوكا	tʃokɑ
چولاق	tʃolɑq
چىراق	tʃirɑq
چىش	tʃiʃ
چىكەتكە	tʃikɛtkɛ
چىمەن	tʃimɛn
چىۋىن	tʃiwin
چېركاۋ	tʃerkɑw
چېچەك	tʃetʃæk̚
چېچەك	tʃetʃɛk̚
ژ	ʒ
ژ	ʒe
ژارگون	ʒɑrgon
ژاندارما	ʒɑndɑrmɑ
ژانىر	ʒɑnir
ژۇرنال	ʒurnɑl
ژېڭۋېي	ʒeŋwej
ڭ	ŋ
ڭ	ŋe
گ	g
گ	ge
گاباردىن	gɑbɑrdin
گادولىنىي	gɑdolinij
گاز	gɑz
گافنىي	gɑfnij
گاللىي	gɑllij
گاڭبى	gɑŋbi
گاڭپەن	gɑŋpɛn
گاھ	gɑh
گرېتسىيە	gretsijɛ
گوللاندىيە	gollɑndijɛ
گولمىي	golmij
گويا	gojɑ
گىتار	gitɑr
گىرانات	girɑnɑt
گىرانىت	girɑnit
گىرداپ	girdɑp
گىرىپ	girip
گىياھ	gijɑh
گۆش	gøʃ
گۆھەر	gøhɛr
گۇنا	gunɑ
گۇناھ	gunɑh
گۈشە	gyʃɛ
گۈل	gyl
گۈلباغ	gylbɑʁ
گۈلباھار	gylbɑhɑr
گۈلخانا	gylχɑnɑ
گۈللەر	gyllær
گۈللەر	gyllæː
گۈللەر	gyllɛr
گۈلىستان	gylistɑn
گۈڭگۈرت	gyŋgyrt
گېرمانىي	germɑnij
گېزىت	gezit
گېكتار	gektɑr
گېلىي	gelij
گەدەن	gɛdɛn
ھ	h
ھ	he
ھارارەت	hɑrɑrɛt
ھازىر	ɦɑzɪr
ھازىرقى	ɦɑzɪrqɨ
ھالۋا	hɑlwɑ
ھايا	hɑjɑ
ھايات	hɑjɑt
ھاۋا	hɑwɑ
ھاۋز	hɑwz
ھىكايە	hikɑjɛ
ھۆرمەت	hørmɛt
ھۆكۈم	høkym
ھۇجۇم	hudʒum
ھېكايە	hikɑjæ
ھەئە	hɛʔɛ
ھەجىم	hɛdʒim
ھەدىيە	hɛdijɛ
ھەسەل	hɛsɛl
ھەممە	hɛmmɛ
ھەيكەل	hæjkæl
ھەپتە	hæptæ
ھەپتە	hæp̚tæ
ھەپتە	hɛptɛ
ھەپتە	hɛp̚tɛ
ھەپتە	ɦæptæ
ھەپتە	ɦæp̚tæ
ھەپتە	ɦɛptɛ
ھەپتە	ɦɛp̚tɛ
ۆ	ø
ۇ	u
ۈ	y
ۋ	v
ۋ	ve
ۋائىز	wɑʔiz
ۋابا	wɑbɑ
ۋادى	wɑdi
ۋاراق	wɑrɑq
ۋارىس	wɑris
ۋاز	wɑz
ۋاكسىنا	wɑksinɑ
ۋاپا	wɑpɑ
ۋاھە	wɑhɛ
ۋىرۇس	wirus
ۋۇجۇت	wudʒut
ۋېلسىپىت	welsipit
ۋېلىنېمەت	welinemɛt
ۋە	wɛ
ۋەتەن	wɛtɛn
ۋەدە	wɛdɛ
ۋەز	wɛz
ۋەزىپە	wɛzipɛ
ۋەسىقە	wɛsiqɛ
ۋەسىيەت	wɛsijɛt
ۋەسۋەسە	wɛswɛsɛ
ۋەلسىپىت	wɛlsipit
ۋەلىئەھد	wɛliʔɛhd
ۋەھشەت	wɛhʃɛt
