ئا	a
ئىپادە	ʔipɑdɛ
ئىپتار	ʔiptɑr
ئىپپەت	ʔippɛt
ئىچ	itʃ
ئىچ	ʔitʃ
ئىچكى	ʔitʃkɨ
ئىچكىن	itʃkɪn
ئىچمەك	ʔitʃmɛk
ئىچىدە	ʔitʃɨdɛ
ئىچىمگە	ʔitʃimgɛ
ئىچىپ	ʔitʃip
ئىچىگە	ʔitʃigɛ
ئىچىۋالدىم	ʔitʃiwaldim
ئىڭەك	ʔiŋɛk
ئىگىلىك	ʔigilɪk
ئىگە	bir
ئىگە	ʔigɛ
ئىگەر	ʔigɛr
ئۆ	ø
ئۆت	øtː
ئۆت	ʔøt
ئۆتكۈزمەيلى	ʔøtkyzmɛjli
ئۆتكەنتىم	ʔøtkɛntim
ئۆتمۈشكە	bɛk
ئۆتمە	ʔøtmɛ
ئۆتمەي	œtmæj
ئۆتمەي	ʔøtmɛj
ئۆتى	ʔøti
ئۆتۈش	ʔøtyʃ
ئۆتۈكۈمنىڭ	ʔøtykymniŋ
ئۆتۈپ	ʔøtyp
ئۆتە	ʔøtɛ
ئۆتەر	ʔøtɛr
ئۆتەي	ʔøtɛj
ئۆرتاغ	wœrtaʁ
ئۆردەك	œrdæk
ئۆرلەپ	ʔørlɛp
ئۆرنەك	boluʃtur
ئۆرۈمە	œrymæ
ئۆرۈنئالپ	ʔørynʔɑlɯp
ئۆرۈپ	tɑʃlɑp
ئۆرە	turmɑjdu
ئۆرە	ʔørɛ
ئۆز	ʔøz
ئۆزئاقان	ʔøzʔɑfqɑn
ئۆزئالتۇغ	ʔøzʔɑltu
ئۆزئوغۇل	ʔøzʔɔʁun
ئۆزتامار	ʔøztɑmɑɾ
ئۆزتونار	ʔøztonɑɾ
ئۆزتۇغقان	ʔøztuqqɑn
ئۆزتۇنا	øztˈunɑ
ئۆزرە	ʔøzrɛ
ئۆزسەلەن	øzsɛlɛn
ئۆزشان	gøzʃɑn
ئۆزقايرا	ʔøzqɑjˈra
ئۆزقۇل	ʔizqul
ئۆزكۈچ	øzkytʃ
ئۆزكەر	ʔøzkæɾ
ئۆزىدە	ʔøzidɛ
ئۆزىمىزدىن	ʔøzimizdim
ئۆزىنى	ʔizdɛp
ئۆزىنى	ʔøzɪnɪ
ئۆزىگە	ʔøzigɛ
ئۆزيۇرت	øzjurt
ئۆزگىچە	ʔøzgitʃɑ
ئۆزگۈنەش	ʔøzgynes
ئۆزگۈۋەن	øzgyvɛn
ئۆزگە	ʔøzgɛ
ئۆزگەئەر	ʔøzgæɛr
ئۆزگەرتمەڭ	søz
ئۆزگەرتىش	ʔøzgɛrtiʃ
ئۆزگەرمەس	ʔøzgɛrmɛs
ئۆزۈم	ʔøzym
ئۆزۈممۇ	bir
ئۆزەڭچۇ	øzɛŋtʃu
ئۆستەڭ	østɛŋ
ئۆستەڭ	ʔɑstɛŋ
ئۆسكەن	ʔøskɛn
ئۆسكەندە	ʔøskɛndɛ
ئۆسمە	ʔøsmɛ
ئۆسىدۇ	ʔøsidu
ئۆسۈك	ʔøsyk
ئۆسۈم	ʔøsim
ئۆسۈپ	ʔøsip
ئۆشكە	ʔøʃkɛ
ئۆكتەبر	ʔøktɛbr
ئۆكۈز	ʔøkyz
ئۆكۈزلەر	ʔøkizlɛr
ئۆل	ʔøl
ئۆلدى	ʔøldi
ئۆلدۈم	ʔøldim
ئۆلكىلىك	œlkiˈlik
ئۆلمىدىم	ʔølmidim
ئۆلمەسئەرەن	ʔylmɛsʔɛrɛn
ئۆلمەسبولغان	ʔølmæsbir
ئۆلچىمىدىن	ʔøltʃimidin
ئۆلچەشتە	ʔøltʃɛʃtɛ
ئۆلگەن	ʔølgɛn
ئۆلۈم	ølʲym
ئۆلۈم	ʔølym
ئۆلۈپ	ʔølyp
ئۆم	ʔøm
ئۆمرى	ʔømri
ئۆمرۈم	ʔømrim
ئۆمۈر	køriʃnɪŋ
ئۆمۈچۈك	ʔømytʃyk
ئۆمەر	ʔømɛr
ئۆنئايدىڭ	œnʔɑjdɯŋ
ئۆنچەل	œntʃɛl
ئۆي	jɑsɑp
ئۆي	øj
ئۆيدىن	ʔøjtin
ئۆيدە	ʔøjdæ
ئۆيلەر	øjlær
ئۆيلەر	øjlæː
ئۆيمۇ	ʔøjmu
ئۆيى	ʔøji
ئۆپكە	ʔøpkɛ
ئۆچ	ʔøtʃ
ئۆچكە	ʔøtʃkɛ
ئۆگزىنىڭ	bir
ئۆگۈت	øgyt
ئۆگۈن	ʔøgyn
ئۆگۈنۈشۈمنىڭ	ʔøgynʃimnɯʁ
ئۆگەن	ʔøgɛm
ئۆگەندىم	ʔøgændim
ئۆگەي	ʔøgɛj
ئۇ	u
ئۇتتۇرماق	ʔuttuɾmɑq
ئۇتمان	kutman
ئۇتۇق	ʔutuq
ئۇتۇقئەرجان	futuqʔɛrdʒɑn
ئۇجرەت	ʔudʒrɛt
ئۇد	ʔud
ئۇدار	udɑr
ئۇرئالتاڭ	ʔuruʔɑltɑŋ
ئۇران	ʔurɑn
ئۇراي	ʔurɑj
ئۇرغۇپ	ʔurʁup
ئۇرپ	ʔurp
ئۇرۇش	ʔuruʃ
ئۇرۇق	ʔuruq
ئۇرۇنغان	ʔurunʁɑn
ئۇز	ʔuz
ئۇزئوغۇل	ʔuzʔoʁuɫ
ئۇزاق	ʔuzɑq
ئۇزباي	uzbaj
ئۇزتاش	uztaʃ
ئۇزتېكىن	uztekin
ئۇزجان	uzdʒaːn
ئۇزخان	uzˈxɑn
ئۇزدىل	uzdɨl
ئۇزقان	uzqɑn
ئۇزلۇق	uzluq
ئۇزمان	uzman
ئۇزۇتۇپ	uzutup
ئۇزۇن	bolup
ئۇزۇن	ʔuzun
ئۇزۇندا	ʔuzumdɑ
ئۇستا	ʔustɑ
ئۇستات	ʔustɑt
ئۇستۇرا	ʔusturɑ
ئۇسقاندا	ʔusqɑndɑ
ئۇسلۇپ	ʔuslup
ئۇسۇل	ʔusul
ئۇسۇللار	bilɛn
ئۇسۇلى	ʔusulɪ
ئۇسۇلىمىز	turmuʃ
ئۇسۇپ	ʔusup
ئۇقالىق	uqɑlɯ̞q
ئۇكا	tuko
ئۇل	ʔul
ئۇلار	ulɑr
ئۇلارمۇ	ʔulɑrmu
ئۇلارنى	ʔulɑrni
ئۇلارنىڭ	bir
ئۇلارچە	ʔulɑrtʃe
ئۇلاش	ʔulɑʃ
ئۇلاق	ulɑq
ئۇلۇغ	ʔuluʁ
ئۇلۇغئانت	ʔuluʁʔɑn
ئۇلۇغمەرىچ	ʔuluʁmɑrit
ئۇلۇم	ulum
ئۇلۇن	ulun
ئۇلۇنئاي	ʔulunɑj
ئۇمران	umran
ئۇممان	umman
ئۇمۇ	ʔumu
ئۇمۇتلۇق	umutluq
ئۇمۇرتقا	ʔumurtqɑ
ئۇن	ʔun
ئۇنان	unan
ئۇنسۇر	ʔunsur
ئۇنناپ	ʔunnɑp
ئۇنى	bir
ئۇنى	uni
ئۇنىڭ	bilɛn
ئۇنىڭ	ʔuniŋ
ئۇنىڭدا	bunɯ̞ŋdɑ
ئۇنىڭغا	bu
ئۇنىڭغا	uniŋʁɑ
ئۇنىۋېرسىتېت	ʔuniwersitet
ئۇنىۋېرسىتېتى	ʔuniwersiteti
ئۇنۋان	ʔunwɑn
ئۇي	ʔuj
ئۇيا	uja
ئۇيات	ujat
ئۇياتقۇزماق	ʔujɑtqusmɑq
ئۇياقتا	tursun
ئۇيالماس	ʔujɑlmɑs
ئۇيغۇر	ʔujʁur
ئۇيغۇرسوفت	ʔujʁursɔfɨt
ئۇيغۇرنىڭ	bɑʃ
ئۇيغۇرچە	ujʁurtʃɛ
ئۇيقۇ	ʔujqu
ئۇپۇق	ʔupuq
ئۇچار	ʔutʃɑr
ئۇچالماس	ʔutʃɑlmas
ئۇچالماي	qɑldi
ئۇچراشقان	jipɛk
ئۇچقۇن	ʔutʃqun
ئۇۋا	ʔuwɑ
ئۇۋاق	ʔuwɑq
ئۈ	y
ئۈجمە	ʔydʒmɛ
ئۈرۈمچىنىڭ	ʔyrymtʃwniŋ
ئۈزمە	ʔyzmɛ
ئۈزمەي	ʔyzmɛj
ئۈزۈش	ʔyzyʃ
ئۈزۈك	ʔyzyk
ئۈزۈلمەي	ʔyzilmɛj
ئۈزۈم	ʔyzym
ئۈزەڭگە	ʔyzɛŋgɛ
ئۈستىدە	ʔystidɛ
ئۈلپەت	ʔylpɛt
ئۈمىدسىزلىك	ymitsizlik
ئۈندىدار	yndɪdɑr
ئۈندەك	ʔyŋdɛk
ئۈنسىز	ynsiz
ئۈنسىز	ʔynsɪz
ئۈنلۈك	ʔynlyk
ئۈنۈم	ynym
ئۈنۈمىنى	ynimini
ئۈچ	yt
ئۈچ	ʔytʃ
ئۈچئەر	ytʃɛr
ئۈچىمىز	ʔytʃimiz
ئۈچىنچى	ytʃintʃi
ئۈچۈن	jumulsa
ئۈچۈن	ʔytʃin
ئې	e
ئېتىبارگۈل	et̪ibargyl
ئېتىبارەن	ʔɪtɪbɑrɛn
ئېتىدىن	ʔitidin
ئېتىراز	ʔetirɑz
ئېتىراپ	ʔetirɑp
ئېتىزلار	ʔetizlɑr
ئېتىقات	ʔetiqɑt
ئېتىقاد	ʔetiqɑd
ئېتىۋار	ʔetiwɑr
ئېرا	ʔerɑ
ئېربىي	ʔerbij
ئېرىشكەن	erɪ̞ʃkæn
ئېرىق	ʔeriq
ئېرىمەك	ʔerimɛk
ئېسىلىپ	ʔisilip
ئېسىپ	ʔesip
ئېشى	ʔeʃi
ئېشىم	ʔeʃim
ئېشىپ	ʔeʃip
ئېشەك	ʔiʃɛk
ئېغىر	ʔeʁir
ئېغىرلىق	ʔeʁirliq
ئېغىز	tiːgɯz
ئېغىز	ʔeʁiz
ئېغىل	ʔeʁil
ئېكران	ʔekrɑn
ئېكىن	ʔekin
ئېكىنزار	ekinzɑr
ئېكۋاتور	ʔekwɑtor
ئېلان	ʔelɑn
ئېلىش	ʔilɨʃ
ئېلىم-سېتىم	elimsetim
ئېلىپ	ʔelip
ئېلىپبە	ʔelipbɛ
ئېلېكترون	elektron
ئېلېمېنت	ʔelement
ئېنقىلاب	ʔenqilɑb
ئېنېرگىيە	ʔenergijɛ
ئېيتقان	ʔitqɑn
ئېينشتېينىي	ʔejnʃtejnij
ئېيىق	ejiq
ئېپىدە	jɛr
ئېپىك	ʔepik
ئېچىش	ʔetʃiʃ
ئېچىلار	ʔetʃilɑr
ئېچىنىشلىق	bir
ئېچىپ	ʔetʃip
ئېگىز	ʔegiz
ئېگىل	ʔegil
ئېھاتە	ʔehɑtɛ
ئېھتىرام	ʔehtirɑm
ئېھتىمال	ʔehtimɑl
ئېھتىيات	ʔehtijɑt
ئېھتىياجلىق	ehtijɑdʒliq
ئېھسان	ʔehsɑn
ئە	ɛ
ئەبرام	ɛbram
ئەبلەخلىق	ʔɛblæxlæq
ئەبنۇس	æbnus
ئەبگارلاشماق	æbgɑrlɑʃmɑq
ئەبۇ	ʔebu
ئەبەدىلئەبەد	ɛbædɪlʔɛbɛt
ئەت	ʔɛt
ئەترىبە	ætˈrɪbæ
ئەتكەسچى	ætkæstʃi
ئەتلەس	ɛtlæs
ئەتلەسچى	ætlæstʃi
ئەتمەك	tˈɑtmɑk
ئەتىر	ætːɪ̞r
ئەتىلەتىن	ʔɛtlɛtɪ̞n
ئەتىپە	ætɪpæ
ئەتىۋار	ʔɛtiwɑr
ئەتىۋارلاشتۇرماق	ɛtɪvɑrlɑʃturmɑq
ئەتىۋارلىق	ɛtiwɑrliq
ئەتە	jˈɛtɑ
ئەتەي	bir
ئەجىر	ʔɛdʒir
ئەجەل	ʔɛdʒɛl
ئەجەم	tɛdʒɛm
ئەخلاقسىز	ɛχlɑqsɯz
ئەخلاقسىزلىق	ʔɛχlɑqsɪzlik
ئەخلاقلىق	ʔɛχlɑqlɯ̞q
ئەخلەت	bu
ئەخلەت	ʔɛxlɑt
ئەخمەت	ˈɑχmɑt
ئەخمەق	æχmæq
ئەخمەقلەشمەك	hɛχmæqlæʃmæk
ئەدلى-ئادالەت	ʔɛdlɛʔɑdɑlɛt
ئەدەب-ئەخلاق	ʔɑðæpʔɛχlɑq
ئەدەب-ئەخلاقلىق	ʔɛðɛpʔɛχlɑqlɨq
ئەدەبسىزلەشمەك	ɦedepˈsizleʃmɛk
ئەدەبىيات	ædæbiːjɑt
ئەر	ʔɛr
ئەردەملىك	ærdæmli̠k
ئەرزان	ɛrzɑn
ئەرزانلاشماق	ɦɛrzɑnlɑʃmɑq
ئەرزانلىماق	ʔɛrzɑnnimˈɑq
ئەرزانچىلىق	ʔɛrzɑntʃilɑq
ئەرزىگەن	ʔɛrzigɛn
ئەرسەك	ɛrˈsæk
ئەركىنلىك	ɛrkɪ̞nlɪ̞k
ئەركە	ɛrkæ
ئەرلا	ʔɛrlɑ
ئەرمۇ	ɛrmˈu
ئەرمەك	ɛrmæk
ئەرنى	ʔɛrni
ئەزا	ʔɛzɑ
ئەزان	ʔɛzɑn
ئەزمىلىك	ʔɛzmɪlɛk
ئەزمە	ʔɛzmɛ
ئەزمەك	ɛzmɛk
ئەزىز	ʔɛziz
ئەزەل	æzˈæl
ئەزەلدىن	ɛzɛldin
ئەستا	ɛsta
ئەستايىدىللىق	ɛstɑjidɯllɯq
ئەستەر	æstɛr
ئەستەرلىمەك	tʃostɛrlɪmæk
ئەسرار	æsrɑr
ئەسقاتماق	ɛsqatmɑq
ئەسكىرىمەك	ɛskɪ̞rʲɪmɛk
ئەسكىلىك	ɛskɨlɪk
ئەسكىلەشمەك	ɛskilɛʃmɛk
ئەسكەرتمە	æskɛrtmæ
ئەسكەرمەك	bæskærmæk
ئەسل	ʔɛsl
ئەسلا	ʔɛslɑ
ئەسلى	ʔɑslɪ
ئەسلىمە	ʔɛslimɛ
ئەسلىمەك	ɛslimɛk
ئەسلەتمە	ɦɛslætmæ
ئەسلەش	ʔɛslɛʃ
ئەسلەيمەن	ʔɛslɛjmɛn
ئەسلەپ	ʔɑslɛp
ئەسنادا	ʔɛsnɑdɑ
ئەسنىمەك	æsnimæk
ئەسنەك	ɦɛsnæk
ئەسنەپ	ʔɛsnɛp
ئەسىر	ʔɛsir
ئەسىل-زات	ɛsɨlzɑt
ئەسىل-ۋەسىل	ɛsɨlvɛsɪl
ئەسۋاب	ɛswɑb
ئەسۋابسىز	ʔɑsˈvɑbsiz
ئەسۋابلىق	ʔɛsmɑplɯq
ئەسۋاپ	ʔɛswɑp
ئەسەبىيلىك	ʔɛsɛbɪlɪk
ئەسەر	ʔɛsɛr
ئەسەرگە	ʔɛsɛrgɛ
ئەقىبە	æqibæ
ئەقىل	ʔɛqil
ئەقىلسىز	mɛqilsiz
ئەكس	ɛkˈs
ئەكسىلئىنقىلابچى	ʔɛksɪlʔinqlaptʃi
ئەكسىنى	ʔɛksini
ئەكسىنچە	æksintʃæ
ئەكسىيەتچى	æksijætˈtʃi
ئەكسىيەتچىلىك	ʔeksijɛtʃtʃɯlɯk
ئەكمەك	ækmɛk
ئەكىرمەك	ækʲɪrmæk
ئەكچىمەك	pɛktʃimɛk
ئەل	æl
ئەل	ɛl
ئەلا	ʔɛlɑ
ئەلاخان	ʔɑlɑlχɑn
ئەلانۇر	ɛlanur
ئەلاچىلىق	ʔɛɫɑtʃiliq
ئەلكېزەرلىك	ɛlkezɛrlik
ئەللىك	ællik̚
ئەللىك	ɛllik̚
ئەلنىڭ	ʔɛlniŋ
ئەلى	ʔɛli
ئەلگەك	æ̹lgæk
ئەلگەكچىلىك	ælgæktʃilɪ̞k
ئەلھال	ɛlhɑl
ئەلھەزەر	ælɦæzɛr
ئەلەم	æ̹læm
ئەلەم	ʔɛlɛm
ئەلەمداش	æ̹læmdɑʃ
ئەلەڭشىمەك	æ̹lʲɛŋʃimæk
ئەلەڭلىمەك	ælæŋlimæk
ئەلەڭگە-بەلەڭگە	bælæŋgæbælæŋgɛ
ئەمالىق	ʔɑmɑlɑq
ئەمبەر	ɛmbær
ئەمبەرگۈل	hæmbærgyl
ئەمبەل	ɛmbæl
ئەمدى	ʔɛmdɪ
ئەمرىمارۇپ	ʔɛmrɪmaːrʊp
ئەممەك	æmmæk
ئەمىلى	bɑr
ئەمىلە	ɛmiːlæ
ئەمىن	ɛmin
ئەمىنە	ɛminæ
ئەمچى	pæmtʃʰiː
ئەمچەكلىك	hemtʃeklik
ئەمگەك	ɛmgæk
ئەمگەك	ʔɛmgɛk
ئەمەت	ɛˈmæt
ئەمەك	bolup
ئەمەل	ʔɛmɑl
ئەمەلنىڭ	ʔɛmɛlniŋ
ئەن	bɛn
ئەنبەرخان	ɛmbærxɑn
ئەنبەرنىسا	jæmbærnɪsɑ
ئەنت	ænt
ئەنجانپاختىكى	ʔɛndʒɑnpɑqtʰikɪ
ئەنجۈرخان	ʔɛndʒurˈxɑn
ئەندىزىلەشمەك	benˈduzʲɯlɛʃmɛk
ئەندىشە	ændiʃæ
ئەنزار	ænzɑr
ئەنزە	ɛnzɛ
ئەنسارخان	ɛnsɑrχɑn
ئەنسىرىگەن	ʔɛnsirigɛm
ئەنسىرەشمەك	bensɯrɛʃmɛk
ئەنسىرەپ	bir
ئەنسىز	ɛnsɨz
ئەنسىزلەشمەك	heˈnsizleˈʃmɛk
ئەنسىزلەنمەك	pensizlɛnmɛk
ئەنكاپ	ˈænkˈɑp
ئەنكاپلىماق	ʔɛnqɑplimɑq
ئەنلىك	ɛnˈlik
ئەنۋەرگۈل	ʔɛnwærgʏl
ئەنە	ɛnæ
ئەيلىمەك	ʔɪjlimæk
ئەينەكچى	æjnæktʃʲi
ئەپ	ʔɛp
ئەپت-بەشرە	ʔɛptbɛʃrɛ
ئەپت-قىياپەت	ʔɛptqɯ̞jɑpɛt
ئەپزەلقىز	ʔɛpsɛlqɨz
ئەپسانىشۇناس	ɛpsɑnɯʃunas
ئەپسانىشۇناسلىق	hɛpsɑnɯʃunɑslɯq
ئەپسانىچى	ɛpsɑnɯtʃɯ
ئەپسانىۋىلىق	mɛpsɑniwiliq
ئەپسىز	qɛpsiz
ئەپسىزلەنمەك	hepsizlɛnmɛk
ئەپسۇس	æpsus
ئەپسۇسلاندۇرماق	hɛpsuslɑndurmɑq
ئەپكەش	hæpkæʃ
ئەپكەشچى	æpkæʃtʃi
ئەپلىك	ʔɛplik
ئەپلەپ	ʔɛplɛp
ئەپنى	ʔɛtni
ئەپەندى	ʔɛpɛndi
ئەپەندىم	bu
ئەڭ	muhim
ئەڭ	tʃoŋ
ئەڭ	ʔɛŋ
ئەڭلىك	ɛŋlɨk
ئەڭلىكئوت	ɦɑŋlɨkʔot
ئەڭگىز	ɛŋgiz
ئەگمە	ægmæ
ئەگمەچ	hæg̞mætʃ
ئەگىتمەك	ægʲitmæk
ئەگىشىپ	æˈgʲiʃiːp
ئەگىم	ægɪ̞m
ئەگەر	ɛgɛr
ئەگەردە	ægærdæ
ئەھلامخان	ɛhlɑmχɑn
ئەھلىنىڭ	bu
ئەھمەد	ʔɛhmɛd
ئەھۋال	ɛhwɑl
ئەھۋالات	ɛhwɑlɑt
ئەھۋاللار	ʔɛhwɑnlɑr
ئەھۋالنى	ʔɛhwɑlni
ئەھەد	ʔɛhɛd
ئەۋزەللىك	ʔɛvzænˈlik
ئەۋلادسىز	ɛvlatsɯz
ئەۋلادلىق	hɛwlɑtlɨq
ئەۋلىيا	hɛwlijɑ
ئەۋلىيا	tɛp
ب	b
ب	be
بائىس	paːis
باب	pˈɑt
باببىت	bapɯt
بابلىق	bɑbɫɯ̞q
بابۇنە	babuna
باتارى	bɑtɑri
باتارىيە	batariːjɛ
باتاليون	bataːljon
باتخور	patxoɾ
باتراق	bɑtrɑq
باتراقلىق	pɑtɾaqlɯ̞q
باتنىخور	patnˈuxor
باتنىماق	bɑtnɯ̞mɑq
باتولىت	patoːlɪt
باتىل	bɑtɪl
باتىل	bɑːɾtɯl
باتىن	bɑtɯ̞n
باتۇر	bɑtur
باج	bɑdʒ
باخ	bˈɑːx
باداشقان	pədɑʃqɑn
بادام	bɑdɑm
بادامبەز	badaːmbeʃ
بادامزارلىق	bɑdɑmzɑrˈlɯq
بادامكۆز	badaːmkoz
باداملىق	pɑdɑmɫɯ̞q
بادراڭ	padɾɑŋ
بار	bɑr
بار	iʃ
بار	par
بار	sɛn
بار-دە	bɑrdɛ
بار؛	bɑr
بارا	bɑra
بارا	pra
بارا-بارا	barapara
بارابان	bɑrbɑn
باراقسانلاشماق	pɑrɑqsɑlˈlɑʃmɑq
باراقسانلىماق	bɑrɑqsɑllimaq
باراي	barɑj
باراڭلىق	pɑrɑŋɫɯ̞q
باراۋەر	bɑrɑbɛr
بارتو	vartˈo
بارخانلىماق	bɑrχɑnɫɯmɑq
باردى	bɑrdi
باردىم	bɑrdim
باردۇ	bɑrdu
باردۇق	bɑrduq
بارسا	bɑrsɑ
بارسام	bɑrsam
بارسىڭىزلا	bˈɑɾˈsiŋizlɑ
بارغاندا	bɑrgɑndɑ
بارقا	pɑrqä
باركى	bɑrki
بارلار	bɑrlɑr
بارلارنى	bɑrlɑrni
بارلىق	bɑrliq
بارما	bɑrmɑ
بارماق	bɑrmɑq
بارماقتەك	qɑrmɑqtæk
بارماقلىق	fɑrmɑqlɯ̞q
بارماي	bɑrmɑj
بارمايلا	bɑrmɑjlɑ
بارمۇ	balˈmuː
بارمۇ	bɑrmu
بارىت	pɑːrˈit
بارىي	bɑrij
بارىي	pari
بارىچە	pɑːrɪtʃːɑ
بارژا	bɑrdʒɑ
بارگاھ	barga
باز-باز	bɑzˈbɑz
باز-بازلىماق	bɑzbɑzlɯmɑq
بازار	bɑzɑː
بازار	pazar
بازارغا	bazaːrˈʁɑ
بازارلا	bɑzɑrla
بازارچىلىماق	pɑzɑrtʃɯlɯmɑq
بازغىتماق	bɑzgɯtmɑq
بازىرى	bɑzirɨ
بازىمەن	bazimem
باس	bɑs
باس-باس	paspas
باسالماي	bɑsɑlmɑj
باستون	vˈɑstˈon
باستى	basti
باستىم	bastim
باستۇرماق	pɑstʊrmɑq
باسسا	bɑssɑ
باسقان	bɑsqɑn
باسقان	pɑsˈqɑn
باسقۇنچىلىق	pɑsquntʃɨlɑq
باسقۇچ	pazqutʃ
باسقۇچلۇق	bɑsquʃluq
باسنوشكا	pˈasnˈotʃka
باش	bɑʃ
باشاق	bɑʃɑq
باشاقلىق	bɑʃɑqɫɯ̞q
باشتا	baʃtɑ
باشسىمان	pazsɯman
باشقا	bɑʃqɑ
باشقا-باشقا	bɑʃqɑbɑʃqɑ
باشقىرتچە	bɑʃqɯ̞rtjɑ
باشقىلار	bilɛn
باشقىلار	sɛn
باشقىلارنىڭ	bɑʃkɯlɑrnɯŋ
باشقىچە	bɑʃqɯ̞sʲɛ
باشقۇت	bɒʃqut
باشقۇرسا	baʃqursɑ
باشلاشماق	bɑʃɫɑʃmɑq
باشلام	baʃla
باشلامباش	baʃlaːmbaʃ
باشلامچى	paʃlantʃʰi
باشلاندى	bɑʃlɑnti
باشلانغۇچ	bɑʃlɑŋʁut
باشلاپ	bɑʃlɑp
باشلاپ	bɑʃˈlɑp
باشلاپتۇ	bɑʃlɑptu
باشلاڭ	bɑʃlɑŋ
باشلىقسىمان	pɑʃlɯ̞qstɪmɑn
باشلىقلىق	bɒʃliqliq
باشمالتاق	bɑʃmɑlttɑq
باشمۇباش	bɑʃmɑˈbɑʃ
باشنىك	bɑʃnɛk
باشى	pazɕi
باشپاناھسىز	bɑʃpɑnɑksiz
باشپاناھلىق	qɑʃpɑnɑhlɯq
باغ	bal
باغ	wɑrɑn
باغاقچە	bɑˈgɑqtʃe
باغجانلىماق	bɑɣdʒɑnlimaq
باغدا	baʁdɑ
باغدار	bɑɣdɑr
باغدىن-تاغدىن	bɑʁdɨntɑʁdɨn
باغلاتماق	bɑʁɫɑtmɑq
باغلاقلىق	bɑʁlaqlɯ̞q
باغلام	bɑɢlam
باغلام-باغلام	bɑʁlɑmbɑʁlɑm
باغلانما	qɑʁlɑnmɑ
باغمۇباغ	paʁmobaʁ
باغىبان	bɑɣɪbɑn
باغچى	paːqtʃi
باغۇبوستان	bɑɢubɔstɑm
باقار	bɑqɑr
باقالى	qɑqɑlɪ
باقاي	bɑqɑj
باقساق	bɑqsɑq
باققال	bɑqqɑl
باققاللىق	bɑqqɑnlɯq
باققان	bɑqqɑn
باققۇم	bɑqqum
باقما	bɑqmɑ
باقماي	bɑqmɑj
باقمىچى	bɒqmiˈtʃi
باقى	bɑqi
باقىدۇ	bɑqɪdu
باقىلە	bqilæ
باقىمەندىلىك	bɑqimɛndlik
باقىمەندە	bqɪmɛndæ
باكتېرىيە	bˈɑkterˈɾiˈɛ
باكلىق	pɑklɑq
بال	bɑl
بالا	bir
بالا	bɑlɑ
بالا-قازا	balaqaza
بالا-چاقا	bɑlɑtʃɑqqɑ
بالاغەت	bɑɫɑʁɛt
بالام	bɑlɑm
بالام	pɑˈlɑm
بالامنى	bɑlɑmni
بالايىئەزىم	bɑlajiʔɛzdim
بالاڭ	bɑlɑŋ
بالداق	wɑldɑq
بالداقلاتماق	bɑldɑxlɑtmɑq
بالداقلاشماق	bɑldɑxlɑʃmɑq
بالداقلىق	pɑldɑqlɯ̞q
بالداقلىماق	bɑldɑxlimɑq
بالداقمۇبالداق	bɑldɑqmɯbɑldɑq
بالدىرغان	wɑldɯ̞rʁɑn
بالدۇرقى	pɑldurqɯ̞
بالكون	bɑlkon
بالنىست	pɑɫnɪst
بالىخانا	bɑɫɯ̞χɑnɑ
بالىسىرىماق	bɑɫɯ̞sɪ̞rɯ̞mɑq
بالىلار	bɑlilɑr
بالىلارمۇ	bɑlilɑrmu
بالىلارنىڭ	biri
بالىلارچە	pɑlɑlɑrtʃæ
بالىلىماق	bɑliliːmɑq
بالىنى	bɑlini
بالىياتقۇ	balijatqo
بالىچان	paɫɯtʃˈɑn
بالىچىلىق	fɑlɨtʃurupq
بالچى	balʲtʃʲi
بالۇچە	paːlutʃu
بالېت	bɑlet
بانا	bɑnɑ
بانان	bɑnɑn
بانان	bɑˈnɑːn
بانتىكلىماق	qɑntixlɨmɑq
بانداژ	bantaʒ
بانداژ	bɑndɑʒ
بانكنوت	panɪknot
بانكىر	pənkɪ̞r
باي	bilɛn
باي	bɑj
باي	bˈaɪ
بايا	bɑjɑ
باياتىن	qɑjɑtɯ̞n
باياتىنقى	kɑjɑtɯ̞ŋqɪ̞
باياشاتلاشماق	vɑjaʃɑtlaʃmɑq
بايام	ɑjɑm
بايانلار	bɑjɑnlɑr
باياۋان	bɑjɑwɑn
بايراق	bɑjrɑq
بايرام	bɑjrɑm
بايرام	bɑjɯrɑm
بايزادە	baːjzaːde
بايزادە	baːjzɑːde
بايغا	bajʁa
بايقاش	bɑjqɑʃ
بايقالدى	bɑjqɑldi
بايقاپ	bɑjqɑp
بايقۇش	bɑjquʃ
بايقۇش	bɑjqʊʃ
بايلار	bɑjlɑr
بايلىق	bɑjlɪq
بايمۇ	bɑjmu
بايىت	baɪ̞t̪
بايىقى	bˈɒˈjiqˈi
بايچېچەك	bajˈjˈtʃiˈtʃek
باپ	bɑp
باپباراۋەر	bapːɑraːvɛr
باپكار	bɯ̞pkɑr
باپكارلىق	bɑbkɑrlɯ̞q
باپلاتماق	bɑˈplɑˈtmɑq
باپلانماق	bɑpɫɑnmaq
باچكا	batʃkɑ
باچكىلىماق	vatʃkɯlɯmɑq
باڭ	pˈɑ̃
باڭلىق	pɑŋɫɯ̞q
باگۇ	paːguː
باھا	bɑhɑ
باھا	bɑːɦɑ
باھارى	bɑhɑri
باھالىماق	fɑhɑlɪmaq
باھانە	bɑhɑnɛ
براخمان	bɾɑχmɑn
براك	ɯ̞rɑk
براكلىق	pɾɑklɯ̞q
