ئا	a
بۇزۇلسا	buzulsa
بۇغ	buʁ
بۇغداي	buʁdɑj
بۇقا	buqɑ
بۇلارنى	bulɑrni
بۇلاق	bulɑq
بۇلبۇل	bulbul
بۇلجۇڭ	buldʒuŋ
بۇلغارىيە	bulʁɑrijɛ
بۇلماق	bulmɑq
بۇلۇت	bulut
بۇمۇ	bumu
بۇنداق	bundaq
بۇنداق	iʃ
بۇنى	bunɪ
بۇنچە	buntʃɛ
بۇيرۇ	bujru
بۇيرۇق	bujruq
بۇيرۇپ	bujrup
بۈيۈك	byjyk
بۈگۈن	bigyn
بۈگۈندىن	bɑʃlɑp
بېركلىي	berklij
بېرى	beri
بېرى	tur
بېرىدۇ	beridu
بېرىشىم	beriʃim
بېرىلدى	birildi
بېرىللىي	berillij
بېرىپ	berɪp
بېرىپسىزغۇ	bu
بېزى	bezi
بېزەك	bizɛk
بېزەلسۇن	bezɛlsum
بېسىش	besiʃ
بېشىغا	beʃiʁɑ
بېشىڭ	beʃɨŋ
بېغىر	beʁir
بېلوك	belok
بېلى	beli
بېلىق	beliq
بېلىقچى	beliqtʃi
بېلىم	bilim
بېلەت	belɛt
بېنزىن	benzin
بېگېموت	begemot
بەتلىرى	bɛtlɪri
بەختىيار	bɛχtijɑr
بەخش	bɛχʃ
بەدەل	bɛdɛl
بەدەن	bɛdɛn
بەدەن	wɛ
بەر	bɛr
بەردى	bɛrdi
بەردىم	bærdim
بەردىڭ	pɛrdɪŋ
بەرسۇن	bɛrsun
بەرسە	bɛrsɛ
بەرسەم	bɛrsɛm
بەركە	bɛrkɛ
بەرمىدىم	bɛrmidim
بەرمەك	bɛrmɛk
بەرىبىر	bɛribir
بەرپاچى	u
بەرگەن	bɛrgɛn
بەز	bɛz
بەزى	bɛzɨ
بەس	bɛs
بەسەي	bɛsɛj
بەش	bilɛn
بەش	bæʃ
بەش	bɛʃ
بەشتىن	bɛʃtin
بەشىنچى	bɛʃintʃi
بەك	bɛk
بەل	bɛl
بەلغەم	bɛlʁɛm
بەلكى	u
بەلگە	bɛlgɑ
بەنزە	bɛnzɛ
بەنسىيۇەن	bɛnsijuɛn
بەنسىچۇ	bɛnsitʃu
بەياز	bɛjɑz
بەگ	bɛg
بەھۇزۇر	ʔɑŋlitim
ت	t
ت	te
تا	tɑ
تائەت	tɑʔɑt
تاتارچە	tatartʃɛ
تاتلىق	tɑtlɪq
تاجاۋۇز	tɑdʒɑwuz
تاجى	tɑdʒɨ
تار	tɑr
تارازا	tɑrɑzɑ
تاراقلايدۇ	tɑrɑqlɑjdu
تارام	jɑʃ
تاراپ	tɑrap
تاراپ	uni
تاراۋى	tɑrɑwi
تارت	tɑrt
تارتۇق	tɑrtuq
تارقىتىپ	tɑrqitip
تارماق	tɑrmɑq
تارىخ	tɑrɪx
تارىخىنى	tɑrixini
تاز	tɑz
تازا	tɑzɑ
تازىلايدىغان	tɑzɨlɑjdɪʁɑn
تاس	tɑs
تاسقاپ	tɑsqɑp
تاسلا	tɑslɑ
تاسما	tɑsmɑ
تاش	tɑʃ
تاشلار	tɑʃlɑr
تاشلاش	taʃlɑʃ
تاشلاپ	tɑʃlɑp
تاغ	tɑzɑ
تاغ	tɑʁ
تاق	tɑq
تاقا	tɑqɑ
تاقىر	tɑqɪr
تال	tɑl
تالادەك	tɑlɑdɛk
تالاشتى	tɑlɑʃti
تالدا	tɑldɑ
تاللا	tɑllɑ
تاللاپ	tɑllɑp
تاللاڭ	tɑllɑŋ
تالماي	tɑlmɑj
تالىشىپ	ʔotʃɑq
تام	tɑm
تاما	køl
تاما	tɑmɑ
تاماق	tɑmɑq
تاماققا	tɑmɑqqɑ
تامام	tɑmɑm
تامامەن	tamɑmɛn
تامدەك	tɑmdɛk
تاملار	tʰamlɑː
تاملار	tʰɑmlɑr
تاملىرى	tɑmliri
تاياق	tɑjɑq
تاياققا	tɑjɑqqɑ
تاپ	tɑp
تاپاتتىم	tɑpɑttɪm
تاپالايسىز	tɑpɑlɑjsɪz
تاپالماپتۇ	tapalmaptu
تاپاۋەت	tɑpɑwɛt
تاپتى	tɑpti
تاپتىم	tɑptɨm
تاپسام	jɛjmɛn
تاپسۇن	tɑpsum
تاپشۇرۇپ	tɑpʃurup
تاپقان	tɑpqɑn
تاپماس	tɑpmas
تاپماپتۇ	tɑpmɑptu
تاپماڭ	tɑpmɑŋ
تاڭ	tɑŋ
تاھىر	tɑhir
ترامپ	trɑmp
توختام	tɔχtɑm
تور	tor
توردا	tordɑ
تورداشلار	tordɑʃlɑr
تورلاشقان	torlaʃqɑn
تورنى	torni
تورۇس	torus
تورۇق	toruq
توزۇپ	tɔzup
توسۇن	tosun
توشقان	toʃqɑn
توشۇپ	toʃup
توغرا	tɔʁrɑ
توغرىسىدىكى	bilɪm
توق	toq
توقال	tɔqɑl
توقاي	toqɑj
توقسان	toqsɑn
توققۇز	toqquz
توققۇز	tɔqquz
توققۇزىنچى	toqquzintʃi
توقلاپ	toqlɑp
توقۇم	tɔqum
توقۇمنى	toqumni
توقۇپ	toqup
توك-توك	toktok
تولا	tolɑ
تولماي	tɔlmɑj
تولى	tɔli
تومۇز	tɔmuz
تونۇر	tɔnur
تونۇشقا	tonuʃqɑ
تونۇشنى	wɛ
توي	toj
تويسىمۇ	tojsimu
تويلار	tojlɑr
تويماس	tojmɑs
تويمۇ	tojmu
توپ	top
توپا	topɑ
توپتا	toptɑ
توپلاش	toplɑʃ
توپلاش؛	toplɑʃ
توپلام	toplɑm
توپلايدۇ	toplɑjdu
توپلۇم	tɔplum
توپۇق	topuq
توۋا	tɔwa
تىترەپ	put
تىرناق	tirnɑq
تىرىك	tirɨk
تىرىكلىك	tirɪklɪk
تىز	tɪz
تىزىملاش	tizimlaʃ
تىكىپ	tikip
تىل	til
تىلى	turup
تىلىدىن	bilɛr
تىلەك	tilɛk
تىلەيدىغان	bolup
تىلەيمەن	tilɛjmɛn
تىمساخ	timsɑχ
تىمەن	timɛn
تىيىن	tijin
تۆت	tøt̚
تۆت	tœt̚
تۆتنى	ʔɑlsɑ
تۆتىنچى	tøtintʃi
تۆتىنچى	tœtintʃi
تۆش	tøʃ
تۆكۈلەر	tøkylɛr
تۆمۈر	tømyr
تۆپە	tøpɛ
تۆگە	tøgæ
تۆگە	tøgɛ
تۆگە	tœgæ
تۆگە	tœgɛ
تۆۋەن	tøwɛn
تۇت	tut
تۇتاي	tutɑj
تۇتماق	tutmɑq
تۇتۇپ	sɛl
تۇخۇم	tuχum
تۇر	tur
تۇرامدۇ	turɑmdu
تۇراي	turɑj
تۇرايلى	turɑjli
تۇردۇق	turduq
تۇرساڭ	tursɑŋ
تۇرسۇن	tursun
تۇرسۇن	turup
تۇرغىن	mæn
تۇرغىنى	bilɛn
تۇرماق	turmɑq
تۇرمايدۇ	turmɑjdu
تۇرمۇش	turmuʃ
تۇرمۇشتا	bɑr
تۇرمۇشتا	turmuʃtɑ
تۇرمۇشنى	turmuʃni
تۇرمۇشى	turmuʃi
تۇرمۇشىمىز	turmuʃimiz
تۇرۇس	turus
تۇرۇش	turuʃ
تۇرۇشسا	turuʃsa
تۇرۇشى	turuʃi
تۇرۇپ	turup
تۇرۇپ	u
تۇرۇپ	uni
تۇرۇپتۇ	turuptu
تۇز	tuz
تۇزاق	tuzɑq
تۇزلار	tuzlɑr
تۇغقان	jɑr
تۇغقانلار	bilɛn
تۇغما	tuʁmɑ
تۇلۇمدەك	tulumdɛk
تۇمار	tumar
تۇنجى	tor
تۇياق	tujɑq
تۇچ	tutʃ
تۈتۈن	tytyn
تۈرمىدىن	qɑtʃqɑn
تۈز	tyz
تۈك	tyk
تۈكى	tyki
تۈلكە	tylkæ
تۈلكە	tylkɛ
تۈگمىدەك	tygmidɛk
تۈگەر	tygɛr
تۈگەپ	tygɛp
تېرىپ	terip
تېز	tez
تېزلا	tezlɑ
تېشى	teʃi
تېكە	tekɛ
تېما	temɑ
تېمىنى	timini
تېنى	teni
تېپىپ	ʔømri
تېگىدىن	tegidin
تېگىشلىك	tegɪʃlɪk
تەبلىغ	tɛbliʁ
تەتىلدە	tætɨldæ
تەخسە	tækʰsæ
تەخسە	tæxsæ
تەخسە	tɛkʰsɛ
تەخسە	tɛxsɛ
تەخمىن	tɛχmin
تەدبىر	tɛdbir
تەر	tɛr
تەربىيەسىنى	ʔøz
تەرتىپ	tɛrtip
تەرجىمان	tɛrdʒimɑn
تەرجىمە	tærdʒimæ
تەرجىمە	tɛrdʒimɛ
تەرلەپ	tɛrlɛp
تەز	tɛz
تەس	tɛs
تەسنىپ	tɛsnip
تەسىر	tɛsir
تەسىرلىك	tɛsirlik
تەسۋىر	tɛswɪr
تەشنا	teʃnɑ
تەق	tɛq
تەقسىر	tɑqsir
تەكتى	tɛkti
تەكلىپ	tɑklɪp
تەلىيى	jɑr
تەلىپى	tɛlipi
تەلپەك	tɛlpɛk
تەلھە	tɛlɦɛ
تەلۋە	tɛlwɛ
تەلەپ	tɛlɛp
تەمبۇر	tɛmbur
تەمبەل	tɛmbɛl
تەمنى	tɛmni
تەن	tɛn
تەندە	tɛndɛ
تەنھا	tɛmhɑ
تەنە	tɛnɛ
تەييار	tɛjjar
تەپ	tɛp
تەپتى	tɛpti
تەپتىش	tɛptiʃ
تەپتىم	tɛptɨm
تەپەككۇر	tɛpɛkkur
تەڭ	tɛŋ
تەڭدېشى	joq
تەڭرى	tɛŋri
تەڭلا	tɑŋlɑ
تەھدىت	tɛhdit
تەۋە	tɛvɛ
ج	dʒ
ج	dʒe
جاز	dʒɑz
جازا	dʒɑzɑ
جازاسى	dʒɑzɑsi
جازالار	dʒazɑlɑr
جازالاش	dʒɑzɑlɑʃ
جامائەت	dʒɑmɑʔɛt
جان	dʒɑm
جانان	dʒɑnɑn
جانسىز	dʒɑnsɪz
جاي	dʒɑj
جاپاكەش	dʒɑpɑkɛʃ
جاڭ	dʒɑŋ
جاڭيۇ	dʒɑŋju
جاڭگال	dʒɑŋgɑl
جاھان	dʒɑhɑm
جاۋابى	dʒɑwɑbi
جاۋاپ	dʒɑwɑp
جوزا	dʒozɑ
جىق	bu
جىق	dʒiq
جىمجىت	dʒɨmdʒɨt
جىمىپ	dʒɨmip
جىن	dʒin
جىنازا	dʒinɑzɑ
جىنايىتى	dʒinajiti
جىنايەت	dʒinɑjɛt
جىگىرى	dʒigiri
جىگەر	dʒigɛr
جىگەرنى	dʒigɛrni
جۇدا	dʒudɑ
جۇڭگو	dʒuŋgo
جۇۋا	dʒuwa
جۈمە	dʒymæ
جۈمە	dʒymɛ
جۈپ	dʒyp
جېنىم	dʒenim
جەزمەن	dʒɛzmɛn
جەسۇر	dʒɛsur
جەم	dʒɑm
جەڭ	dʒɛŋ
جەڭلەردە	bolup
جەڭچى	dʒæŋtʃi
جەڭچى	dʒɛŋtʃi
جەھلى	bilɛn
خ	χ
خ	χe
خاس	χas
خاسىيەتنىڭ	xɑsijɛtnɪŋ
خالاس	xɑlas
خالايىق	ɛgɛr
خالىس	xɑlɪs
خامۇش	xɑmuʃ
خانىۋەيران	bolatti
خوتەن	χotɛn
خوجام	xodʒɑm
خوراز	χorɑz
خورۋاتىيە	χorwɑtijɛ
خوش	qɑq
خوش	xoʃ
خوش	xɔʃ
خىت	χit
خىزمەتچى	χizmɛttʃi
خىش	xiʃ
خىلى	xili
خىيال	χɨjɑl
خۇدا	xudɑ
خۇرسەن	xursɛn
خۇمار	xumɑr
خېلى	χili
خېچىر	χetʃir
خەت	χæt
خەتنىمۇ	xɑtnimu
خەنزۇ	χɛnzu
خەپ	xɛp
د	d
د	de
دا	dɑ
دات	dɑt
داتلاشماس	dɑtlɑʃmɑs
دادا	dɑdɑ
دادا	dɑp
دادام	tɑtɑm
دادامنىڭ	dɑdɑmniŋ
دار	dɑr
داستان	dɑstɑn
داستانىمۇ	dɑstɑnimu
داشۈئې	dɑʃyʔe
داق	dɑq
دام	dɑm
دان	dɑn
دانا	danɑ
دانە	dɑnɛ
داپ	dɑp
داڭگال	dɑŋgɑl
داۋا	dɑwɑ
داۋالاش	dɑwɑlɑʃ
داۋام	tɑwɑm
داۋان	dɑwɑn
داۋۇت	dɑwut
دورا	torɑ
دوست	dost
دوستانە	dostɑnɛ
دولان	dɔlɑn
دومبىرا	dombirɑ
دىل	dɨl
دىل	søzi
دىلبەر	dilbɛr
دىلى	bilɛn
دىن	din
دىنى	dini
دىڭ	dɨŋ
دۆشە	døʃɛ
دۆلىتى	dølɪti
دۆلەت	dølɛt
دۆلەتتە	dølɛttɛ
دۆلەتلىك	dølɛtlik
دۆلەتلەرنىڭ	dølɛtlɛrniŋ
دۆۋە	døwɛ
دۇئا	duʔɑ
دۇتار	dutɑr
دۇتتار	duttɑr
دۇنيا	wɛ
دۇچ	dutʃ
دۈدۈك	dydyk
دۈشمەن	tyʃmen
دۈشمەنگە	zar
دۈشەنبە	dyʃænbæ
دۈشەنبە	dyʃɛnbɛ
دېدى	biri
دېدىم	tidim
دېسىلە	disilɛ
دېسەم	qɑrɑ
دېكابر	dekɑbr
دېمەك	demɛk
دېمەيدىغان	gɛp
دېڭىز	deŋiz
دېگەن	qɑrɑp
دېگەننىمۇ	tɑʃlɑp
دېگەننىڭ	tɑzɑ
دېھقانچىلىق	bilɛn
دە	dɑ
دەتالاش	dɛtɑlɑʃ
دەر	dɛr
دەردى	turup
دەردىدە	dɛrdidɛ
دەردىگە	dærdɨgɛ
دەرس	dɛrs
دەرمانىم	bɑlɑm
دەريا	dɑrjɑ
دەريالار	dɛrjɑlɑr
دەرۋازا	dɛrwɑzɑ
دەرۋەقە	dærwɛqɛ
دەرەخ	dærɛx
دەرەخلىكتىن	bir
دەس	dɛs
دەستىلىك	dɛstilik
دەسسەيدۇ	dɛssɛjdu
دەسلەپ	dɛslɛp
دەل	dɛl
دەملەپ	dɛmlɛp
دەيدىغان	gɛp
دەيمىز	dɛjmiz
دەپ	turmɑj
دەپ	tɛp
دەپتۇ	dɛptu
دەپتۇ	ʔøtʃkɛ
دەپتەر	dæp̚tær
دەپتەر	dɛp̚tɛr
دەپسەندە	dɛpsɛndɑ
دەپلا	dɛplɑ
دەپمۇ	tɛpmu
دەۋر	bu
ر	r
ر	re
رازى	bolup
رازى	rɑzi
راسا	rɑsɑ
راستلا	rɑstlɑ
راستما	rastmɑ
راسلاپ	rɑslɑp
راك	rɑk
رام	rɑm
روبرۇ	robru
روشەن	rɔʃɛn
رومال	romal
رومان	romɑn
رومانلار	romɑnlɑr
روھى	roɦi
روھىڭ	rohiŋ
رىم	rim
رۇخسەت	ruχsɛt
رۇسىيە	rúsijɛ
رەت	rɛt
رەسىم	ræsim
رەكەت	rɛkɛt
رەنا	rɑnɑ
رەھمەت	ræhmɛt
رەھمەت	sɨz
ز	z
ز	ze
زات	zat
زار	zar
زال	zɑl
زامان	zɑmɑm
زامانى	zɑmɑni
زامىن	zɑmin
زاپاس	zɑpɑs
زاھىر	zahir
زاۋال	zɑwɑl
زور	zɔr
زوردۇن	zordun
زوق	zoq
زىت	zit
زىرە	zirɛ
زىل	zil
زىننەت	zinnɛt
زۇكام	zukɑm
زۇلۇم	zulum
زۇمرەت	zumrɛt
زۇۋان	zuwɑn
زېرىكىپ	zerikip
زېرەك	zerɛk
زېمىن	zimin
زېمىندار	zimindɑr
زېمىننىڭ	ʔɑwɑt
زەئىپ	zɛʔip
زەبەردەس	zɛbɛrdɛs
زەر	zɛr
زەربە	zɛrbɛ
زەررە	zɛrrɛ
زەرەر	zɛrɛr
زەمبىرەك	zɛmbirɛk
زەن	zɛn
زەنجىر	zɛndʒir
زەنجىۋىل	zɛndʒiwil
زەپمۇ	zɛpmu
زەھەر	zɛhɛr
س	s
س	se
سائەت	saʔɛt
ساتىراش	tɛp
ساختا	sɑχtɑ
سادا	sɑdɑ
ساداسى	sadasi
ساداق	sɑdɑq
ساددا	sɑddɑ
سادىر	sadɪr
سار	sɑr
ساراي	sɑrɑj
سارايلاردىن	wɛ
ساراڭ	sɑraŋ
سارراپ	sɑrrɑp
سارنى	sɑrni
ساز	sɑz
سازاۋەر	turup
ساغلام	jɑʃɑp
ساغلاملىقى	wɛ
سافا	sɑfɑ
ساق	sɑq
ساقاق	sɑqɑq
ساقال	søz
ساقال	sɑqɑl
ساقلايدۇ	sɑqlɑjdu
ساقلاپ	sɑqlap
ساقلاڭلار	saqlɑŋlɑr
ساقىت	sɑqɪt
ساقچى	sɑqtʃi
سال	sɑl
سالا	sɑlɑ
سالام	salɑm
سالدى	sɑldi
سالدىم	sɑldim
سالدۇق	sɑlduq
سالماي	sɑlmɑj
سالچىلار	sɑltʃilɑr
ساما	sɑmɑ
سامان	sɑmɑn
ساماۋار	sɑmɑwɑr
سان	sɑn
سانالمايدۇ	sɑnɑlmɑjdu
سانايدۇ	sɑnɑjdu
سانايمەن	sɑnɑjmæn
ساندا	sɑndɑ
ساندىن	sɑndin
ساندۇق	sɑnduq
سانلار	sɑnlar
سانىسا	sɑnisa
ساي	sɑj
سايرام	sɑjrɑm
سايىسى	joq
سايە	sɑjɛ
سايەڭ	sɑjɛŋ
ساپ	sɑp
ساپا	sɑpɑ
ساپال	sɑpɑl
ساپان	sɑpɑn
ساپتۇ	sɑptu
ساڭا	sɑŋa
ساھە	sɑhæ
ساۋاتلار	sɑwɑtlɑr
سوئالنى	køp
سوت	sot
سوتقا	sotqa
سوراي	soraj
سوراپ	qɑldi
سوراپ	sorɑp
سوراپتۇ	u
سورىغان	bilɪm
سوقۇپ	soqup
سول	sol
سولا	sɔlɑ
سوم	sɔm
سىر	sir
سىركە	sirkɛ
سىرەك	sirɛk
سىز	sɨz
سىزدىن	sizdin
سىزلەر	sɨzlɛr
سىزمۇ	sizmu
سىزنى	sizni
سىزنىڭ	siznɨŋ
سىزىش	siziʃ
سىزگە	sizgæ
سىلى	sili
سىلەر	silær
سىناپ	sinap
سىنىپ	sɨnip
سىنىپتىن	sɪnɪptin
سىياسەت	sijɑsɛt
سىيىر	sijir
سىڭىر	siŋir
سۆز	søz
سۆزلىرى	bilɛn
سۆزلىسەم	søzlisɛm
سۆزلىشىپ	søzliʃɪp
سۆزلە	søzlɛ
سۆزلەر	søzlɛr
سۆزلەردە	søzlɛrdɛ
سۆزلەرلا	søzlɛrlɑ
سۆزلەرنى	søzlɑrni
سۆزلەش	søzlɛʃ
سۆزلەپ	søzlɑp
سۆزلەپتۇ	søzlɛptu
سۆزنى	søzni
سۆزى	søzi
سۆزىڭىزنى	tɑllɑp
سۆزىگە	søzɪgɛ
سۆزگە	søzgɛ
سۆك	søk
سۆيمەك	søjmɛk
سۆيگەن	søjgɛn
سۆيۈپ	søjip
سۆيەرلىكى	wɛ
سۆگەت	søgɛt
سۆگەل	søgɛl
سۆھبەت	søhbɛt
سۇ	bolup
سۇ	su
سۇدا	suda
سۇدان	sudan
سۇس	sus
سۇلار	sulɑr
سۇمباتلىق	bir
سۇمبۇل	sumbul
سۇناي	sunɑj
سۇنايلى	sunɑjli
سۇندى	sundi
سۇندۇم	sundum
سۇنۇپ	suŋup
سۈبھى	sybhi
سۈت	syt
سۈرگۈنگە	syrgyngɛ
سۈرۈشتە	syryʃtɛ
سۈرەت	syrɛt
سۈرەي	syrɛj
سۈزۈك	syzyk
سۈلھ	sylh
سۈمۈرمەك	symyrmɛk
سۈيدۈك	syjdyk
سۈپەتلەردۇر	sypɛtlɛrdur
سېغىزخان	seʁizχɑn
سېمىز	semiz
سېمىزئوت	semizʔot
سېنتەبر	sentɛbr
سېپى	sepi
سەت	sɛt
سەدىقە	sɛdiqɑ
سەرخىلى	sɛrxili
سەرخۇش	sɛrχuʃ
سەركە	sɛrkɛ
سەكسەن	sɛksɛn
سەكسەنپۇت	sɛksɛnput
سەككىز	sækkiz
سەككىز	sæk̚kiz
سەككىز	sɛkkiz
سەككىز	sɛk̚kiz
سەككىزىنچى	sɛkkizintʃi
سەل	sɛl
سەمىمىيلىك	wɛ
سەمەرقەند	sɛmɛrqɛnd
سەن	sɛn
سەنئەت	sɛnʔɛt
سەي	sɛj
سەيشەنبە	sæjʃænbæ
سەيشەنبە	sɛjʃɛnbɛ
سەپ	sɛp
سەپسەتە	sɛpsɛtɛ
سەپلەپ	bɑj
سەپەر	sɛpɛr
سەپەرنى	sɛpɛrni
سەھىپىلىرىدىكى	bir
ش	ʃ
ش	ʃe
شار	ʃɑr
شارى	ʃɑri
شارپا	ʃɑrpa
شاكىر	ʃɑkir
شاكىلى	ʃɑkili
شال	ʃɑl
شالاڭلاپ	ʃɑlɑŋlɑp
شالدىرلاپ	ʃɑldirlɑp
شام	ʃɑm
شامال	ʃɑmɑl
شامال-ھە	ʃɑmɑlhɛ
شامالدىن	ʃɑmɑldin
شاماللار	ʃɑmɑllar
شامالمۇ	ʃɑmɑlmu
شامان	ʃɑmɑn
شاملىرى	ʃɑmliri
شامنىڭ	ʃɑmnɨŋ
شان	ʃɑn
شايار	ʃɑjɑr
شاپ	ʃɑp
شاپتۇل	ʃɑptul
شاھ	ʃɑh
شاھنى	ʃɑhni
شوخ	ʃox
شور	ʃor
شورپا	ʃɔrpɑ
شولا	ʃolɑ
شوپۇر	ʃopur
شىر	ʃir
شىركەت	ʃirkæt
شىرىن	ʃirin
شىرە	ʃirɑ
شىرەدىكى	ʃirɛdikɪ
شىسەي	ʃisɛj
شىمال	ʃimal
شىنجاڭ	ʃindʒɑŋ
شياڭگاڭ	ʃjɑŋgɑŋ
شۆھرەت	ʃøhrɛt
شۆھرەتكە	rɛzɪl
شۇكى	ʃuki
شۇلار	ʃulɑr
شۇلاردەك	ʃulɑrdɛk
شۇلارنى	ʃulɑrni
شۇم	ʃum
شۇنداق	kitʃik
شۇنداق	tʃoŋ
شۇنىسى	ʃunisi
شۇڭ	ʃuŋ
شۇڭا	ʃuʁɑ
شۇڭلاشقا	ʃuŋlaʃqɑ
شۈبھە	ʃybhɛ
شۈك	ʃyk
شۈكۈر	ʃykyr
شېكەر	ʃekɛr
شەربىتى	bilɛn
شەرت	ʃɛrt
شەرق	ʃɛrq
شەرمى	ʃɛrmi
شەكلىم	ʃɛklim
شەكىللەر	ʃɛkillɛr
شەنبە	ʃænbæ
شەنبە	ʃɛnbɛ
شەيتان	ʃɛjtɑn
شەپكە	ʃɛpkɛ
شەھەر	ʃɛhɛr
شەھەركەن	ʃɛhɛrkɛn
غ	ʁ
غ	ʁe
غازاڭدەك	ʁɑzɑʁdæk
غازى	ʁɑzi
غالىپ	ʁɑlip
غايىلا	ʁɑjilɑ
غايىپ	ʁɑjip
غايە	ʁɑjɛ
غايەت	ʁɑjɛt
غاپىل	ʁɑpil
غوجامنىڭ	tɛp
غىجەك	ʁidʒɛk
غۇربەت	ʁurbɛt
غۇرۇر	ʁurur
غۇلاچ	ʁulɑtʃ
غەددار	ʁɛddɑr
غەرپ	ʁɛrp
غەرەز	ʁɛrɛz
غەزەپ	ʁɛzɛp
غەلىبىسى	bilɛn
غەلىبە	ʁɛlibɛ
غەلىتە	bu
غەلۋىر	ʁɛlwir
غەم	jɛp
غەم	ʁɛm
غەمزە	ʁɛmzɛ
غەنى	ʁɛni
غەنىمەت	ʁɛnimɛt
غەيرەت	ʁɛjrɛt
غەيۋەت	ʁɛjwɛt
غەپلەت	ʁɛplɛt
غەۋغا	ʁɛwʁɑ
ف	f
ف	fe
فاشىست	fɑʃist
فرانسىيە	frɑnsijɛ
فوتو	fotɔ
فوتوگراف	fɔtɔgraf
فېۋرال	fewrɑl
ق	q
ق	qe
قائىدە	qɑʔidɛ
قابىلىيىتىڭ	bolup
قابىلىيەت	qɑbilijɛt
قات	qɑt
قاتارلىق	qɑtɑrlɪq
قاتارلىقلار	bɑr
قاتتىق	qɑttɤq
قاتقان	qɑtqɑn
قاتناش	qɑtmɑʃ
قاتىل	qɑtil
قاداق	qɑdɑq
قاداپ	qɑdɑp
قادىر	qɑdir
قار	qɑr
قار-مۇز	qɑrmuz
قارا	qɑrɑ
قارار	qɑrɑr
قارارگاھ	qɑrɑrgɑh
قاراش	qɑrɑʃ
قاراقاش	qɑrɑqaʃ
قاراقچى	qɑrɑqtʃi
قارايمىز	qɑrɑjmiz
قارايمەن	qɑrɑjmɛn
قاراپ	qɑrɑp
قاراچاي	tʃɑj
قاراڭ	qaraŋ
قارت	qɑrt
قارشى	qɑrʃi
قارشى	turuʃ
قارلار	qɑrlɑr
قارلىغاچ	qɑrliʁɑtʃ
قارلىق	qɑrlɪq
قارنىم	qɑrnim
قارى	qɑri
قارىسا	qɑrisɑ
قارىسام	qɑrisɑm
قارىشى	qɑrɨʃi
قارىغاي	ʃɑptul
قارىغايلار	sɑmɑ
قارىماي	qɑrimaj
قارىن	qɑrin
قازا	qɑzɑ
قازاغىستان	qɑzɑʁistɑn
قازاق	qɑzɑq
قازاقلار	qɑzɑqlɑr
قازى	qɑzi
قاساپ	qɑsɑp
قاسساپ	qɑssɑp
قاسقان	qɑsqɑn
قاسىم	qɑsim
قاسىمى	qɑsimi
قاش	qɑʃ
قاشا	qɑʃɑ
قاشلاپ	qaʃlɑp
قاغا	qɑʁɑ
قاق	qɑq
قاقاقلار	bir
قاقماي	qɑqmɑj
قال	qɑl
قالاتتى	qɑlɑtti
قالار	qɑlɑr
قالاي	qɑlɑj
قالاپ	qɑlɑp
قالتىس	qɑltis
قالدى	qɑldi
قالدىم	qɑltim
قالدۇردى	qɑldurdi
قالدۇرماي	qɑldurmɑj
قالدۇرۇپ	qɑldurup
قالسا	ʔɑmu
قالساڭ	qɑlsɑŋ
قالغان	qɑlʁɑn
قالقان	qɑlqɑn
قالما	qalmɑ
قالماي	qɑlmɑj
قالماڭلار	qɑlmɑŋlɑr
قالىدۇ	qɑlɯdu
قالىدۇ	tɛp
قالىسىز	qɑlisɪz
قالپاق	qɑlpɑq
قالۇن	qɑlun
قامال	qɑmɑl
قامچا	qɑmtʃɑ
قان	qɑn
قانائەت	qɑnɑʔɛt
قانات	qɑnɑt
قانال	qɑnɑl
قانجۇق	qɑndʒuq
قانچە	qɑntʃɛ
قانۇن	qɑnun
قايتاتتىم	qɑjtɑttim
قايتىپ	qɑjtɪp
قايتۇرۇپ	qɑjturup
قايسى	qɑjsi
قايغۇ	qɑjʁu
قايماق	qɑjmɑq
قاينار	qajnɑr
قايىل	qɑjil
قاپ	qɑp
قاپقارا	qɑpqɑrɑ
قاپقاق	qɑpqɑq
قاپقان	qɑpqɑn
قاپلان	qɑplɑn
قاپلاپ	qɑplɑp
قاچ	qɑtʃ
قاچا	qɑtʃɑ
قاچاق	qɑtʃɑq
قاچقان	qɑtʃqɑn
قاچىدۇ	qɑtʃidu
قاھىرە	qɑhirɛ
قوبۇل	qobul
قوتۇر	qotur
قورال	qoral
قورساق	pɑqɑ
قورقاق	qorqɑq
قورقىدۇ	qɔrqɪdu
قورقۇنچ	qorquntʃ
قورچاق	qɔrtʃɑq
قوزا	qozɑ
قوزغاپ	tɑpmɑj
قوزىقۇلاق	qoziqulɑq
قوزۇق	qozuq
قوساق	qosɑq
قوش	qoʃ
قوشاق	qoʃɑq
قوشاققا	qoʃɑqqɑ
قوشۇق	qoʃuq
قوشۇپ	qɔʃup
قوغۇن	qoʁun
قول	qɔl
قول	ʔyzyʃtur
قوللاش	qɔllɑʃ
قوللاپ	qɔllɑp
قولى	qolɨ
قولىدىكى	qolidiki
قومۇش	qomuʃ
قوناق	qonɑq
قونچ	qontʃ
قوي	sɛn
قويدى	qɔjdi
قوينى	qojni
قويۇق	qojuq
قويۇن	qojun
قويۇپ	qojup
قوپ	qop
قوپال	qopɑl
قوپۇرۇپ	qopurup
قوڭغۇز	qoŋʁuz
قوۋم	qowm
قوۋۇرغا	qowurʁɑ
قىر	qir
قىرغۇل	qirʁul
قىرو	qiro
قىرىق	qiriq
