comprendra	kɔ̃pʁɑ̃dʁˈa
comprendrai	kɔ̃pʁɑ̃dʁˈe
comprendraient	kɔ̃pʁɑ̃dʁˈɛ
comprendrais	kɔ̃pʁɑ̃dʁˈɛ
comprendrait	kɔ̃pʁɑ̃dʁˈɛ
comprendras	kɔ̃pʁɑ̃dʁˈa
com-prendre	kˈɔmpʁˈɑ̃dʁ
comprendre	kɔ̃pʁˈɑ̃dʁ
comprendrez	kɔ̃pʁɑ̃dʁˈe
comprendriez	kɔ̃pʁɑ̃dʁiˈe
comprendront	kɔ̃pʁɑ̃dʁˈɔ̃
comprendront-ils	kɔ̃pʁɑ̃dʁˈɔ̃til
comprends	kɔ̃pʁˈɑ̃
comprends-tu	kɔ̃pʁˈɑ̃ty
comprenez	kɔ̃pʁənˈe
comprenez-le	kɔ̃pʁənˈelə-
comprenez-vous	kɔ̃pʁənˈevu
compreniez	kɔ̃pʁənjˈe
comprenne	kɔ̃pʁˈɛn
comprennent	kɔ̃pʁˈɛn
comprennes	kɔ̃pʁˈɛn
comprenons	kɔ̃pʁənˈɔ̃
compresses	kɔ̃pʁˈɛs
compressés	kɔ̃pʁɛsˈe
compresseurs	kɔ̃pʁɛsˈœʁ
compressible	kɔ̃pʁɛsˈibl
compression	kɔ̃pʁɛsjˈɔ̃
comprima	kɔ̃pʁimˈa
comprimaient	kɔ̃pʁimˈɛ
comprimais	kɔ̃pʁimˈɛ
comprimait	kɔ̃pʁimˈɛ
comprimant	kɔ̃pʁimˈɑ̃
comprimé	kɔ̃pʁimˈe
comprimée	kɔ̃pʁimˈe
comprimées	kɔ̃pʁimˈe
comprimer	kɔ̃pʁimˈe
comprimés	kɔ̃pʁimˈe
comprirent	kɔ̃pʁˈiʁ
compris	kɔ̃pʁˈi
comprise	kɔ̃pʁˈiz
comprises	kɔ̃pʁˈiz
comprissent	kɔ̃pʁˈis
comprit	kɔ̃pʁˈi
comprît	kɔ̃pʁˈi
compromet	kɔ̃pʁomˈɛ
compromettaient	kɔ̃pʁomɛtˈɛ
compromettaient-ils	kɔ̃pʁomɛtˈɛtil
compromettait	kɔ̃pʁomɛtˈɛ
compromettant	kɔ̃pʁomɛtˈɑ̃
compromettante	kɔ̃pʁomɛtˈɑ̃t
compromettantes	kɔ̃pʁomɛtˈɑ̃t
compromette	kɔ̃pʁomˈɛt
compromettent	kɔ̃pʁomˈɛt
compromettez	kɔ̃pʁomɛtˈe
compromettons	kɔ̃pʁomɛtˈɔ̃
compromettrais	kɔ̃pʁomɛtʁˈɛ
compromettrait	kɔ̃pʁomɛtʁˈɛ
compromettre	kɔ̃pʁomˈɛtʁ
compromirent	kɔ̃pʁomˈiʁ
compromis	kɔ̃pʁomˈi
compromise	kɔ̃pʁomˈiz
compromises	kɔ̃pʁomˈiz
compromît	kɔ̃pʁomˈi
compt	kˈɔ̃t
compta	kɔ̃tˈa
comptabilisé	kɔ̃tabilizˈe
comptabilisées	kɔ̃tabilizˈe
comptabiliser	kɔ̃tabilizˈe
comptabilité	kɔ̃tabilitˈe
comptabilités	kɔ̃tabilitˈe
comptable	kɔ̃tˈabl
comptables	kɔ̃tˈabl
comptai	kɔ̃tˈe
comptaient	kɔ̃tˈɛ
comptais	kɔ̃tˈɛ
comptait	kɔ̃tˈɛ
comptait-il	kɔ̃tˈɛtil
comptant	kɔ̃tˈɑ̃
comptassent	kɔ̃tˈas
compte	kˈɔ̃t
compté	kɔ̃tˈe
comptée	kɔ̃tˈe
comptées	kɔ̃tˈe
compte-gouttes	kˈɔ̃tgˈut
compte-les	kˈɔ̃tle-
comptent	kˈɔ̃t
compter	kɔ̃tˈe
comptera	kɔ̃tʁˈa
compterai	kɔ̃tʁˈe
compterait	kɔ̃tʁˈɛ
compte-rendu	kˈɔ̃tʁɑ̃dˈy
comptèrent	kɔ̃tˈɛʁ
compteront	kɔ̃tʁˈɔ̃
comptes	kˈɔ̃t
comptés	kɔ̃tˈe
comptes-rendus	kˈɔ̃tʁɑ̃dˈy
comptes-y	kˈɔ̃tzi
compte-tenu	kˈɔ̃ttənˈy
compte-t-il	kˈɔ̃ttil
compte-tours	kˈɔ̃ttˈuʁ
compteur	kɔ̃tˈœʁ
comptez	kɔ̃tˈe
comptez-vous	kɔ̃tˈevu
comptez-y	kɔ̃tˈezi
comptiez	kɔ̃tjˈe
comptine	kɔ̃tˈin
comptines	kɔ̃tˈin
comptines-là	kɔ̃tˈinlˈa
comptions	kɔ̃sjˈɔ̃
comptoir	kɔ̃twˈaʁ
comptoirs	kɔ̃twˈaʁ
comptoise	kɔ̃twˈaz
comptons	kɔ̃tˈɔ̃
coms	kˈɔm
comtadine	kɔ̃tadˈin
comtale	kɔ̃tˈal
comte	kˈɔ̃t
comté	kɔ̃tˈe
comtemp	kɔ̃tˈɑ̃p
comtes	kˈɔ̃t
comtesse	kɔ̃tˈɛs
comtesses	kɔ̃tˈɛs
con	kˈɔ̃
conan	konˈɑ̃
conc	kˈɔ̃
concarneau	kɔ̃kaʁnˈo
concasse	kɔ̃kˈas
concassées	kɔ̃kasˈe
concave	kɔ̃kˈav
concavité	kɔ̃kavitˈe
concéda	kɔ̃sedˈa
concédé	kɔ̃sedˈe
concède	kɔ̃sˈɛd
concen	kɔ̃sˈɛn
concensus	kɔ̃sɑ̃sˈy
concenter	kɔ̃sɑ̃tˈe
concentra	kɔ̃sɑ̃tʁˈa
concentraient	kɔ̃sɑ̃tʁˈɛ
concentrait	kɔ̃sɑ̃tʁˈɛ
concentrant	kɔ̃sɑ̃tʁˈɑ̃
concentration	kɔ̃sɑ̃tʁasjˈɔ̃
concentrations	kɔ̃sɑ̃tʁasjˈɔ̃
concentre	kɔ̃sˈɑ̃tʁ
concentré	kɔ̃sɑ̃tʁˈe
concentrée	kɔ̃sɑ̃tʁˈe
concentrées	kɔ̃sɑ̃tʁˈe
concentrer	kɔ̃sɑ̃tʁˈe
concentres	kɔ̃sˈɑ̃tʁ
concentrés	kɔ̃sɑ̃tʁˈe
concentrez	kɔ̃sɑ̃tʁˈe
concentriquement	kɔ̃sɑ̃tʁikmˈɑ̃
concentriques	kɔ̃sɑ̃tʁˈik
concentrons	kɔ̃sɑ̃tʁˈɔ̃
concentrons-nous	kɔ̃sɑ̃tʁˈɔ̃nu
concept	kɔ̃sˈɛpt
concepteur	kɔ̃sɛptˈœʁ
conception	kɔ̃sɛpsjˈɔ̃
conception-là	kɔ̃sɛpsjˈɔ̃lˈa
conceptions	kɔ̃sɛpsjˈɔ̃
concepts	kɔ̃sˈɛpt
concernaient	kɔ̃sɛʁnˈɛ
concernait	kɔ̃sɛʁnˈɛ
concernant	kɔ̃sɛʁnˈɑ̃
concerne	kɔ̃sˈɛʁn
concerné	kɔ̃sɛʁnˈe
concernée	kɔ̃sɛʁnˈe
concernées	kɔ̃sɛʁnˈe
concernent	kɔ̃sˈɛʁn
concerner	kɔ̃sɛʁnˈe
concernera	kɔ̃sɛʁnəʁˈa
concernerait	kɔ̃sɛʁnəʁˈɛ
concernés	kɔ̃sɛʁnˈe
concerne-t-elle	kɔ̃sˈɛʁntɛl
concert	kɔ̃sˈɛʁ
concertation	kɔ̃sɛʁtasjˈɔ̃
concertations	kɔ̃sɛʁtasjˈɔ̃
concerté	kɔ̃sɛʁtˈe
concertée	kɔ̃sɛʁtˈe
concerter	kɔ̃sɛʁtˈe
concerteraient	kɔ̃sɛʁtəʁˈɛ
concertèrent	kɔ̃sɛʁtˈɛʁ
concertés	kɔ̃sɛʁtˈe
concertiste	kɔ̃sɛʁtˈist
concert-là	kɔ̃sˈɛʁlˈa
concerts	kɔ̃sˈɛʁ
concession	kɔ̃sɛsjˈɔ̃
concessionnaires	kɔ̃sɛsjɔnˈɛʁ
concessionnés	kɔ̃sɛsjɔnˈe
concessions	kɔ̃sɛsjˈɔ̃
concevable	kɔ̃svˈabl
concevables	kɔ̃svˈabl
concevait	kɔ̃svˈɛ
concevant	kɔ̃svˈɑ̃
concevez	kɔ̃svˈe
concevez-vous	kɔ̃svˈevu
concevoir	kɔ̃svwˈaʁ
concevra	kɔ̃svʁˈa
concevrais	kɔ̃svʁˈɛ
conchyliologie	kɔ̃ʃiljoloʒˈi
conchyliologue	kɔ̃ʃiljolˈog
concïdences	kɔ̃sidˈɑ̃s
concierge	kɔ̃sjˈɛʁʒ
conciergerie	kɔ̃sjɛʁʒəʁˈi
concierges	kɔ̃sjˈɛʁʒ
concile	kɔ̃sˈil
concilia	kɔ̃siljˈa
conciliabule	kɔ̃siljabˈyl
conciliabules	kɔ̃siljabˈyl
conciliant	kɔ̃siljˈɑ̃
conciliation	kɔ̃siljasjˈɔ̃
conciliatrices	kɔ̃siljatʁˈis
concilient	kɔ̃silˈi
concilier	kɔ̃siljˈe
concilierait	kɔ̃siliʁˈɛ
conciliez	kɔ̃siljˈe
concis	kɔ̃sˈi
concise	kɔ̃sˈiz
concises	kɔ̃sˈiz
concision	kɔ̃sizjˈɔ̃
concitoyens	kɔ̃sitwajˈɛ̃
conclu	kɔ̃klˈy
concluait	kɔ̃klyˈɛ
concluait-il	kɔ̃klyˈɛtil
concluant	kɔ̃klyˈɑ̃
concluante	kɔ̃klyˈɑ̃t
concluantes	kɔ̃klyˈɑ̃t
conclue	kɔ̃klˈy
concluent	kɔ̃klˈy
concluez	kɔ̃klyˈe
concluons	kɔ̃klyˈɔ̃
conclurai	kɔ̃klyʁˈe
conclure	kɔ̃klˈyʁ
conclus	kɔ̃klˈy
conclusion	kɔ̃klyzjˈɔ̃
conclusions	kɔ̃klyzjˈɔ̃
conclut	kɔ̃klˈy
conclût	kɔ̃klˈyː
conçois	kɔ̃swˈa
conçoit	kɔ̃swˈa
conçoit-on	kɔ̃swˈatɔ̃
conçoive	kɔ̃swˈav
concomb-bre	kɔ̃kˈɔ̃bʁ
concombre	kɔ̃kˈɔ̃bʁ
concombres	kɔ̃kˈɔ̃bʁ
concomitantes	kɔ̃komitˈɑ̃t
con-content	kˈɔ̃kɔ̃tˈɑ̃
concordait	kɔ̃kɔʁdˈɛ
concordance	kɔ̃kɔʁdˈɑ̃s
concordat	kɔ̃kɔʁdˈa
concorde	kɔ̃kˈɔʁd
concordent	kɔ̃kˈɔʁd
concorder	kɔ̃kɔʁdˈe
concordia	kɔ̃kɔʁdjˈa
concourait	kɔ̃kuʁˈɛ
concourent	kɔ̃kˈuʁ
concourir	kɔ̃kuʁˈiʁ
concourrons	kɔ̃kuʁˈɔ̃
concours	kɔ̃kˈuʁ
concoururent	kɔ̃kuʁˈyʁ
concourut	kɔ̃kuʁˈy
concressault	kɔ̃kʁɛsˈo
concret	kɔ̃kʁˈɛ
concrète	kɔ̃kʁˈɛt
concrètement	kɔ̃kʁɛtmˈɑ̃
concrètes	kɔ̃kʁˈɛt
concrétion	kɔ̃kʁesjˈɔ̃
concrétions	kɔ̃kʁesjˈɔ̃
concrétisation	kɔ̃kʁetizasjˈɔ̃
concrétisé	kɔ̃kʁetizˈe
concrets	kɔ̃kʁˈɛ
conçu	kɔ̃sˈy
concubin	kɔ̃kybˈɛ̃
concubine	kɔ̃kybˈin
conçue	kɔ̃sˈy
conçues	kɔ̃sˈy
concupiscence	kɔ̃kypisˈɑ̃s
concurremment	kɔ̃kyʁamˈɑ̃
concurrence	kɔ̃kyʁˈɑ̃s
concurrences	kɔ̃kyʁˈɑ̃s
concurrencient	kɔ̃kyʁɑ̃sˈi
concurrent	kɔ̃kyʁˈɑ̃
concurrentes	kɔ̃kyʁˈɑ̃t
concurrentiel	kɔ̃kyʁɑ̃sjˈɛl
concurrents	kɔ̃kyʁˈɑ̃
conçus	kɔ̃sˈy
conçut	kɔ̃sˈy
cond	kˈɔ̃
condamna	kɔ̃danˈa
condamnable	kɔ̃danˈabl
condamnables	kɔ̃danˈabl
condamnait	kɔ̃danˈɛ
condamnant	kɔ̃danˈɑ̃
condamnation	kɔ̃danasjˈɔ̃
condamnations	kɔ̃danasjˈɔ̃
condamne	kɔ̃dˈan
condamné	kɔ̃danˈe
condamnée	kɔ̃danˈe
condamnées	kɔ̃danˈe
condamnent	kɔ̃dˈan
condamner	kɔ̃danˈe
condamnerais	kɔ̃danʁˈɛ
condamnerait	kɔ̃danʁˈɛ
condamnerez	kɔ̃danʁˈe
condamnés	kɔ̃danˈe
condat	kɔ̃dˈa
condé	kɔ̃dˈe
condensa	kɔ̃dɑ̃sˈa
condensait	kɔ̃dɑ̃sˈɛ
condensant	kɔ̃dɑ̃sˈɑ̃
condensateurs	kɔ̃dɑ̃satˈœʁ
condensation	kɔ̃dɑ̃sasjˈɔ̃
condense	kɔ̃dˈɑ̃s
condensé	kɔ̃dɑ̃sˈe
condensée	kɔ̃dɑ̃sˈe
condenser	kɔ̃dɑ̃sˈe
condensèrent	kɔ̃dɑ̃sˈɛʁ
condenseurs	kɔ̃dɑ̃sˈœʁ
condescendance	kɔ̃dɛsɑ̃dˈɑ̃s
condescendant	kɔ̃dɛsɑ̃dˈɑ̃
condi	kɔ̃dˈi
condictions	kɔ̃diksjˈɔ̃
condillac	kɔ̃dijˈak
condiment	kɔ̃dimˈɑ̃
condiments	kɔ̃dimˈɑ̃
condisciples	kɔ̃disˈipl
condition	kɔ̃disjˈɔ̃
conditionnalités	kɔ̃disjɔnalitˈe
conditionne	kɔ̃disjˈɔn
conditionné	kɔ̃disjɔnˈe
conditionnel	kɔ̃disjɔnˈɛl
conditionnelle	kɔ̃disjɔnˈɛl
conditionnellement	kɔ̃disjɔnɛlmˈɑ̃
conditionneuses	kɔ̃disjɔnˈøz
conditions	kɔ̃disjˈɔ̃
conditions-là	kɔ̃disjˈɔ̃lˈa
condoléance	kɔ̃doleˈɑ̃s
condoléances	kɔ̃doleˈɑ̃s
condoleezza	kəndˈəʊlɛzə
condom	kɔ̃dˈɔm
condor	kɔ̃dˈɔʁ
condottiere	kɔ̃dɔtˈiʁ
condrieu	kɔ̃dʁiˈø
conducteur	kɔ̃dyktˈœʁ
conducteurs	kɔ̃dyktˈœʁ
conductrice	kɔ̃dyktʁˈis
conduira	kɔ̃dyiʁˈa
conduirai	kɔ̃dyiʁˈe
conduiraient	kɔ̃dyiʁˈɛ
conduirais	kɔ̃dyiʁˈɛ
conduirait	kɔ̃dyiʁˈɛ
conduiras	kɔ̃dyiʁˈa
conduire	kɔ̃dyˈiʁ
conduirez	kɔ̃dyiʁˈe
conduirons	kɔ̃dyiʁˈɔ̃
conduiront	kɔ̃dyiʁˈɔ̃
conduis	kɔ̃dyˈi
conduisaient	kɔ̃dyizˈɛ
conduisais	kɔ̃dyizˈɛ
conduisait	kɔ̃dyizˈɛ
conduisait-il	kɔ̃dyizˈɛtil
conduisant	kɔ̃dyizˈɑ̃
conduise	kɔ̃dyˈiz
conduisent	kɔ̃dyˈiz
conduisez	kɔ̃dyizˈe
conduisez-moi	kɔ̃dyizˈemwˌa
conduisez-vous	kɔ̃dyizˈevu
conduisions	kɔ̃dyizjˈɔ̃
conduisirent	kɔ̃dyizˈiʁ
conduisis	kɔ̃dyizˈi
conduisit	kɔ̃dyizˈi
conduis-moi	kɔ̃dyˈimwˌa
conduisons	kɔ̃dyizˈɔ̃
conduit	kɔ̃dyˈi
conduite	kɔ̃dyˈit
conduites	kɔ̃dyˈit
conduits	kɔ̃dyˈi
cône	kˈɔ̃n
conen	kˈonn
cônes	kˈɔ̃n
conf	kˈɔ̃f
confection	kɔ̃fɛksjˈɔ̃
confectionna	kɔ̃fɛksjɔnˈa
confectionnait	kɔ̃fɛksjɔnˈɛ
confectionne	kɔ̃fɛksjˈɔn
confectionné	kɔ̃fɛksjɔnˈe
confectionnée	kɔ̃fɛksjɔnˈe
confectionnent	kɔ̃fɛksjˈɔn
confectionner	kɔ̃fɛksjɔnˈe
confectionnés	kɔ̃fɛksjɔnˈe
confections	kɔ̃fɛksjˈɔ̃
confédération	kɔ̃fedeʁasjˈɔ̃
confédère	kɔ̃fedˈɛʁ
confédérés	kɔ̃fedeʁˈe
confer	kɔ̃fˈe
conférant	kɔ̃feʁˈɑ̃
conféré	kɔ̃feʁˈe
confère	kɔ̃fˈɛʁ
conférence	kɔ̃feʁˈɑ̃s
conférences	kɔ̃feʁˈɑ̃s
confèrent	kɔ̃fˈɛʁ
conférer	kɔ̃feʁˈe
conferves	kɔ̃fˈɛʁv
confessa	kɔ̃fɛsˈa
confessait	kɔ̃fɛsˈɛ
confesse	kɔ̃fˈɛs
confessé	kɔ̃fɛsˈe
confesse-le	kɔ̃fˈɛslə-
confesser	kɔ̃fɛsˈe
confessera	kɔ̃fɛsʁˈa
confesserons	kɔ̃fɛsʁˈɔ̃
confesseur	kɔ̃fɛsˈœʁ
confesseurs	kɔ̃fɛsˈœʁ
confessez	kɔ̃fɛsˈe
confession	kɔ̃fɛsjˈɔ̃
confessional	kɔ̃fɛsjonˈal
confessionnal	kɔ̃fɛsjɔnˈal
confessionnel	kɔ̃fɛsjɔnˈɛl
confessions	kɔ̃fɛsjˈɔ̃
confessons	kɔ̃fɛsˈɔ̃
confetti	kɔ̃fɛtˈi
confia	kɔ̃fjˈa
confiaient	kɔ̃fjˈɛ
confiait	kɔ̃fjˈɛ
confiance	kɔ̃fjˈɑ̃s
confiant	kɔ̃fjˈɑ̃
confiante	kɔ̃fjˈɑ̃t
confiantes	kɔ̃fjˈɑ̃t
confiants	kɔ̃fjˈɑ̃
confidence	kɔ̃fidˈɑ̃s
confidences	kɔ̃fidˈɑ̃s
confident	kɔ̃fˈid
confidente	kɔ̃fidˈɑ̃t
confidentes	kɔ̃fidˈɑ̃t
confidentialité	kɔ̃fidɑ̃sjalitˈe
confidentiel	kɔ̃fidɑ̃sjˈɛl
confidentielle	kɔ̃fidɑ̃sjˈɛl
confidentiellement	kɔ̃fidɑ̃sjɛlmˈɑ̃
confidentielles	kɔ̃fidɑ̃sjˈɛl
confie	kɔ̃fˈi
confié	kɔ̃fjˈe
confiée	kɔ̃fjˈe
confiées	kɔ̃fjˈe
confient	kɔ̃fˈi
confier	kɔ̃fjˈe
confierai	kɔ̃fiʁˈe
confierais	kɔ̃fiʁˈɛ
confierez	kɔ̃fiʁˈe
confierez-vous	kɔ̃fiʁˈevu
confiés	kɔ̃fjˈe
confiez-moi	kɔ̃fjˈemwˌa
configuration	kɔ̃figyʁasjˈɔ̃
confinait	kɔ̃finˈɛ
confinant	kɔ̃finˈɑ̃
confine	kɔ̃fˈin
confiné	kɔ̃finˈe
confinent	kɔ̃fˈin
confiner	kɔ̃finˈe
confinés	kɔ̃finˈe
confins	kɔ̃fˈɛ̃
confire	kɔ̃fˈiʁ
confirma	kɔ̃fiʁmˈa
confirmaient	kɔ̃fiʁmˈɛ
confirmait	kɔ̃fiʁmˈɛ
confirmant	kɔ̃fiʁmˈɑ̃
confirmât	kɔ̃fiʁmˈaː
confirmatifs	kɔ̃fiʁmatˈif
confirmation	kɔ̃fiʁmasjˈɔ̃
confirme	kɔ̃fˈiʁm
confirmé	kɔ̃fiʁmˈe
confirmée	kɔ̃fiʁmˈe
confirmées	kɔ̃fiʁmˈe
confirment	kɔ̃fˈiʁm
confirmer	kɔ̃fiʁmˈe
confirmerait	kɔ̃fiʁməʁˈɛ
confirmèrent	kɔ̃fiʁmˈɛʁ
confirmeront	kɔ̃fiʁməʁˈɔ̃
confirmés	kɔ̃fiʁmˈe
confirmez	kɔ̃fiʁmˈe
confirmons	kɔ̃fiʁmˈɔ̃
confis	kɔ̃fˈi
confisent	kɔ̃fˈiz
confiserie	kɔ̃fizʁˈi
confiseries	kɔ̃fizəʁˈi
confiseur	kɔ̃fizˈœʁ
confiseurs	kɔ̃fizˈœʁ
confisqué	kɔ̃fiskˈe
confisquer	kɔ̃fiskˈe
confisqués	kɔ̃fiskˈe
confit	kɔ̃fˈi
confite	kɔ̃fˈit
confites	kɔ̃fˈit
confits	kɔ̃fˈi
confiture	kɔ̃fitˈyʁ
confitures	kɔ̃fitˈyʁ
conflagration	kɔ̃flagʁasjˈɔ̃
conflans	kɔ̃flˈɑ̃
conflans-sainte-honorine	kɔ̃flˈɑ̃sˈɛ̃tonoʁˈin
conflans-sur-lanterne	kɔ̃flˈɑ̃syʁlɑ̃tˈɛʁn
conflictuel	kɔ̃fliktyˈɛl
conflit	kɔ̃flˈi
conflits	kɔ̃flˈi
confluent	kɔ̃flyˈɑ̃
confo	kɔ̃fˈo
confolens	kɔ̃folˈɛn
confond	kɔ̃fˈɔ̃
confondaient	kɔ̃fɔ̃dˈɛ
confondais	kɔ̃fɔ̃dˈɛ
confondait	kɔ̃fɔ̃dˈɛ
confondant	kɔ̃fɔ̃dˈɑ̃
confonde	kɔ̃fˈɔ̃d
confondent	kɔ̃fˈɔ̃d
confondez	kɔ̃fɔ̃dˈe
confondiez	kɔ̃fɔ̃djˈe
confondirent	kɔ̃fɔ̃dˈiʁ
confondis	kɔ̃fɔ̃dˈi
confondit	kɔ̃fɔ̃dˈi
confondît	kɔ̃fɔ̃dˈi
confondrait	kɔ̃fɔ̃dʁˈɛ
confondre	kɔ̃fˈɔ̃dʁ
confonds	kɔ̃fˈɔ̃
confondu	kɔ̃fɔ̃dˈy
confondue	kɔ̃fɔ̃dˈy
confondues	kɔ̃fɔ̃dˈy
confondus	kɔ̃fɔ̃dˈy
conforama	kɔ̃foʁamˈa
conformait	kɔ̃fɔʁmˈɛ
conformant	kɔ̃fɔʁmˈɑ̃
conformation	kɔ̃fɔʁmasjˈɔ̃
conforme	kɔ̃fˈɔʁm
conformé	kɔ̃fɔʁmˈe
conformée	kɔ̃fɔʁmˈe
conformément	kɔ̃fɔʁmemˈɑ̃
conformer	kɔ̃fɔʁmˈe
conformera	kɔ̃fɔʁməʁˈa
conformèrent	kɔ̃fɔʁmˈɛʁ
conformerons	kɔ̃fɔʁməʁˈɔ̃
conformes	kɔ̃fˈɔʁm
conformés	kɔ̃fɔʁmˈe
conformiste	kɔ̃fɔʁmˈist
conformistes	kɔ̃fɔʁmˈist
conformité	kɔ̃fɔʁmitˈe
confort	kɔ̃fˈɔʁ
confortable	kɔ̃fɔʁtˈabl
confortablement	kɔ̃fɔʁtabləmˈɑ̃
confortables	kɔ̃fɔʁtˈabl
conforte	kɔ̃fˈɔʁt
conforté	kɔ̃fɔʁtˈe
conforter	kɔ̃fɔʁtˈe
confrère	kɔ̃fʁˈɛʁ
confrères	kɔ̃fʁˈɛʁ
confrérie	kɔ̃fʁeʁˈi
confrontant	kɔ̃fʁɔ̃tˈɑ̃
confrontation	kɔ̃fʁɔ̃tasjˈɔ̃
confrontations	kɔ̃fʁɔ̃tasjˈɔ̃
confronte	kɔ̃fʁˈɔ̃t
confronté	kɔ̃fʁɔ̃tˈe
confrontée	kɔ̃fʁɔ̃tˈe
confrontées	kɔ̃fʁɔ̃tˈe
confronter	kɔ̃fʁɔ̃tˈe
confrontés	kɔ̃fʁɔ̃tˈe
confucianisme	kɔ̃fysjanˈism
confucius	kɔ̃fysjˈys
confus	kɔ̃fˈy
confuse	kɔ̃fˈyz
confusément	kɔ̃fyzemˈɑ̃
confuses	kɔ̃fˈyz
confusion	kɔ̃fyzjˈɔ̃
confusions	kɔ̃fyzjˈɔ̃
conge	kˈɔ̃ʒ
congé	kɔ̃ʒˈe
congédia	kɔ̃ʒedjˈa
congédiant	kɔ̃ʒedjˈɑ̃
congédie	kɔ̃ʒedˈi
congédié	kɔ̃ʒedjˈe
congédiée	kɔ̃ʒedjˈe
congédier	kɔ̃ʒedjˈe
congédiés	kɔ̃ʒedjˈe
congédie-t-elle	kɔ̃ʒedˈitɛl
congédiez	kɔ̃ʒedjˈe
congel	kɔ̃ʒˈɛl
congélateur	kɔ̃ʒelatˈœʁ
congélation	kɔ̃ʒelasjˈɔ̃
congelé	kɔ̃ʒlˈe
congèle	kɔ̃ʒˈɛl
congelés	kɔ̃ʒlˈe
congénère	kɔ̃ʒenˈɛʁ
congénères	kɔ̃ʒenˈɛʁ
congeries	kɔ̃ʒəʁˈi
conges	kˈɔ̃ʒ
congés	kɔ̃ʒˈe
congestion	kɔ̃ʒɛstjˈɔ̃
congestionnait	kɔ̃ʒɛstjɔnˈɛ
congestionné	kɔ̃ʒɛstjɔnˈe
congestionnée	kɔ̃ʒɛstjɔnˈe
congestionner	kɔ̃ʒɛstjɔnˈe
conglomérats	kɔ̃glomeʁˈa
congo	kɔ̃gˈo
congolais	kɔ̃golˈɛ
congratulations	kɔ̃gʁatylasjˈɔ̃
congratuler	kɔ̃gʁatylˈe
congre	kˈɔ̃gʁ
congrégation	kɔ̃gʁegasjˈɔ̃
congrégations	kɔ̃gʁegasjˈɔ̃
congrès	kɔ̃gʁˈɛ
congress	kˈɒŋgɹɛs
congrue	kɔ̃gʁˈy
congruence	kɔ̃gʁyˈɑ̃s
conifères	konifˈɛʁ
conilhac-corbières	konilˈakkɔʁbjˈɛʁ
conils	konˈil
conique	konˈik
coniques	konˈik
conjectural	kɔ̃ʒɛktyʁˈal
conjecture	kɔ̃ʒɛktˈyʁ
conjecturer	kɔ̃ʒɛktyʁˈe
conjectures	kɔ̃ʒɛktˈyʁ
conjoint	kɔ̃ʒwˈɛ̃
conjointe	kɔ̃ʒwˈɛ̃t
conjointement	kɔ̃ʒwɛ̃tmˈɑ̃
conjoints	kɔ̃ʒwˈɛ̃
conjon	kɔ̃ʒˈɔ̃
conjonctif	kɔ̃ʒɔ̃ktˈif
conjonction	kɔ̃ʒɔ̃ksjˈɔ̃
conjoncture	kɔ̃ʒɔ̃ktˈyʁ
conjonctures	kɔ̃ʒɔ̃ktˈyʁ
conjugaison	kɔ̃ʒygɛzˈɔ̃
conjugaisons	kɔ̃ʒygɛzˈɔ̃
conjugait	kɔ̃ʒygˈɛ
conjugal	kɔ̃ʒygˈal
conjugale	kɔ̃ʒygˈal
conjugaux	kɔ̃ʒygˈo
conjugem	kɔ̃ʒyʒˈɛm
conjugué	kɔ̃ʒygˈe
conjuguée	kɔ̃ʒygˈe
conjuguent	kɔ̃ʒˈyg
conjuguer	kɔ̃ʒygˈe
conjugués	kɔ̃ʒygˈe
conjungo	kɔ̃ʒœ̃gˈo
conjura	kɔ̃ʒyʁˈa
conjurait	kɔ̃ʒyʁˈɛ
conjura-t-il	kɔ̃ʒyʁˈatil
conjuration	kɔ̃ʒyʁasjˈɔ̃
conjurations	kɔ̃ʒyʁasjˈɔ̃
conjure	kɔ̃ʒˈyʁ
conjuré	kɔ̃ʒyʁˈe
conjurée	kɔ̃ʒyʁˈe
conjurent	kɔ̃ʒˈyʁ
conjurer	kɔ̃ʒyʁˈe
conjurés	kɔ̃ʒyʁˈe
con-là	kˈɔ̃lˈa
conn	kˈɔn
connai	kɔnˈe
connaî	kɔnˈe
connais	kɔnˈɛ
connaisais	kɔnɛzˈɛ
connaisait	kɔnɛzˈɛ
connaisez	kɔnɛzˈe
connais-je	kɔnˈɛʒ
connais-le	kɔnˈɛlə-
connaiss	kɔnˈɛs
connaissaient	kɔnɛsˈɛ
connaissaient-elles	kɔnɛsˈɛtɛl
connaissais	kɔnɛsˈɛ
connaissait	kɔnɛsˈɛ
connaissait-elle	kɔnɛsˈɛtɛl
connaissait-il	kɔnɛsˈɛtil
connaissan	kɔnɛsˈɑ̃
connaissance	kɔnɛsˈɑ̃s
connaissances	kɔnɛsˈɑ̃s
connaissant	kɔnɛsˈɑ̃
connaisse	kɔnˈɛs
connaissent	kɔnˈɛs
connaisses	kɔnˈɛs
connaisseur	kɔnɛsˈœʁ
connaisseurs	kɔnɛsˈœʁ
connaissez	kɔnɛsˈe
connaissez-vous	kɔnɛsˈevu
connaissiez	kɔnɛsjˈe
connaissiez-vous	kɔnɛsjˈevu
connaissions	kɔnɛsjˈɔ̃
connaissons	kɔnɛsˈɔ̃
connais-tu	kɔnˈɛty
connait	kɔnˈɛ
