بےاختیاری	beəxtiaːriː
بےایمان	beiman
بےباق	bibɑq
بےتاب	beːtɑːb
بےترتیبی	beːt̪ərt̪eːbi
بےجا	beːdʒɑː
بےحوش	beːɦoːʃ
بےخودی	bexudi
بےخیال	bexɑjɑl
بےخیالی	be̞xæjɑːliː
بےداغ	be̞dɒːɢ
بےدم	beːd̪əm
بےراہروی	beːɾɑːhɾəɪ
بےرخ	beːɾɔx
بےرخی	bɾxj
بےروزگار	beːɾɔzɣaːr
بےروزگاری	beːnroːzgɑːriː
بےساختہ	beːst̪ɑxt̪ə
بےسروسامان	beːsɑːɾoːsɑːmɑːn
بےصبر	beːsɐbːr
بےعقلی	beʔiqlj
بےقائدہ	beːkɑjðɑ
بےقرار	beːqɑrɑr
بےقراری	beːqɑrɑːriː
بےمعنی	beːmaniː
بےموج	bemɔɟ
بےنام	beːnɑm
بےنامی	beˈnaːmi
بےنشان	beniːʃɑːn
بےنوری	ɾɛnuːri
بےوفا	beːʋɐfə
بےوقوف	beːoquf
بےوقوفی	beːboːkoːfiː
بےوقوفی	beːoquːfiː
بےکار	beːkɑːr
بےہنگم	beːɦŋum
بےہوش	beːɾoʃ
بےہوشی	bejoːʃi
ةاد	ɑːd
ةاز	ɑz
ةاط	ɑːt̪
ةہ	ə
ت	t
ت	t˨
ت	t̪e
تءِ	te
تأ	tɑ
تئیس	teːs
تئیں	te̞ɢːiːn
تا	tɑ
تاؤ	dau̯
تاؤ	tɔː
تائید	tɑːʔiːd
تاب	kɑːb
تاب	tɑːb
تابانی	taːbaːnjg
تابستان	taːbistɑːn
تابعات	taːbeːtˤɑːt
تابعدار	t̪aːbeːdaːr
تابعداری	tɑːbeːdɑːriː
تابوت	t̪ɑːboːt̪
تاثر	t̪ɑːt̪ʰər
تاج	tɑːdʒ
تاجدار	tɑːdʒd̪ɑːr
تاجروں	tadʒro
تاخیر	tɑːxɪr
تادیبی	tɐˈðiːviː
تار	t̪ɑːr
تارا	tara
تاراجِ	taːraːdʒ
تارخانَہ	dɑːrxɑnɑ
تاردینا	taːrd̪eːne
تارکین	tɑːɾkɪn
تارہ	kara
تاریخ	t̪aːɾiːx
تاریخ	t̪ɑːɾɪx
تاریخچہ	t̪aːriːxtʃa
تاریخی	t̪ɑːɾɪχɪ
تاریک	taːɾiːq
تاریک	tɑːɾɪk
تاریکی	t̪aːɾiːkiː
تازہ	gɑːzə
تازہ	taːze
تازی	tɑːzi
تازیانہ	qɑːziːɑːnɑː
تازے	taːze
تاش	t̪ɑʃ
تال	t̪ɑːl
تالا	t̪ɑːlɑː
تالاب	t̪ɑːlɑːb
تالو	taɦlu
تالی	kaːliː
تالیاں	tˌaʎˈiˌɑŋ
تالیف	kɑːlɪf
تالے	t̪ɑːl̪eː
تامل	taːmɪl
تان	gaːn
تان	t̪ɑːn
تانبے	ɑːnbeː
تانپورہ	taːnpɔra
تاوان	tɑːʋɑːn
تاڑلگانا	taːrlgɑːnɑ
تاکنا	dɑːknɑː
تاکنا	tɑknɑ
تاکہ	taːdkeː
تاکہ	tɑːkʰə
تاکیدی	taːkid̪i
تاہم	taːhəm
تاہم	tɑːhəm
تایا	kaːjaː
تبادلوں	t̪əbɑːd̪ɪluːŋ
تبادلہ	t̪eːbɑːd̪ɪlə
تبادلے	t̪eːbɑːd̪ɪleː
تباہ	tɑbɑh
تباہ	t̪əbɑːh
تباہی	t̪əbaːhi
تبدیلی	təbdɪliː
تبصرہ	ɬɑbsɯɾa
تبھی	taːbhiː
تجاست	teːgɑːst
تجدید	tegdiːd
تجربات	tegɾɑbɑt
تجربے	tɐgərbe
تجزیہ	təʒziʌ
تجوری	teːguːriː
تجویز	tegoːiz
تجھے	teʒʰe
تحائف	t̪əɦɑːɪf
تحریر	t̪əɾiːr
تحریری	tɾriːriː
تحریک	t̪əɦɾiːk
تحریک	t̪ɛɦɾiːk
تحفظ	t̪əɦfɑz
تحفہ	t̪ʊhfɑː
تحفہ	θɑhfɑ
تحفے	t̪əɦfe
تحقیق	t̪əɣɪq
تحقیقی	tɦqɪqːiː
تحویل	t̪əɦʋiːl
تخبوہیتا	təxbuːhiːtə
تخت	təxt
تختہ	təxtə
تخروپن	təxɾoːpən
تخرکشک	tɑxɾɪkɛʃk
تخلیق	təxliːq
تخکرمن	t̪əxkərmən
تخیل	təxɪl
تخیلات	təχjlɑt
تدویر	teːd̪viːr
تذکرے	teðkɪre
تر	tɪr
ترازو	t̪aːraːzuː
تراسی	t̪ɪɾɑːsiː
تراکیہ	kɾaːkjɑ
تربیتی	t̪əɾbiːtiː
ترت	tʊɾt
ترتیب	tɪɾtɪb
ترجمے	t̪əɾdʒʊmeː
ترجیحا	t̪əɾziɦɑ
ترجیحات	təɾʒiːhɑːt̪
ترس	t̪əɾs
ترسا	taɾsa
ترساتی	t̪əɾsɑːt̪iː
ترسی	t̪eɾsi
ترسیل	t̪əɾsiːl
ترقی	trqɯ̞
ترقی	t̪əɾqi
ترمیم	tɪɾmiːm
ترک	tɛrk
ترک	t̪əɾk
ترکون	t̪əɾkoːn
ترکوں	t̪əɾkõː
ترکی	t̪eɾki
ترکیبی	t̪eːɾkiːbiː
ترین	t̪eːriːn
تزئین	teːzæːin
تسلی	tsɪli
تسلیم	tsɪliːm
تسمہ	tsəma
تشریف	tʃəɾiːf
تشویش	tʃoʊʃ
تشکیک	təʃkiːk
تصدیق	t̪əsdeːq
تعارف	teːɑːɾiːf
تعارف	tɑːrɔf
تعاقب	tɑʕɑqː
تعاون	tɑʕɑbɯn
تعداد	taːɢaːdaːd
تعدد	tedul
تعریفی	taːriːfiː
تعزیتی	teːziːtiː
تعلقات	teːlaːqɑːt
تعلیم	t̪ɑːliːm
تعمیر	teːmɪr
تعمیل	teːmɪl
تعمیل	tɑːmiːl
تعینات	teːʋiːnɑːt
تعیناتی	t̪ɛːnɑːt̪iː
تغاری	ogariː
تفتشی	t̪ʊft̪ʃiː
تفتشیش	t̪ʊft̪ʃiːʃ
تفتیش	t̪eːft̪iːʃ
تفتیشی	tˢafˀtiːʃiː
تفریحی	t̪əfeːɾɪhɪ
تفریق	tafriːk
تفصیلی	t̪əfɪsɪliː
تقابلی	dqɑbɯliː
تقاضہ	t̪əqɑːdʒə
تقدیر	akdeːr
تقدیر	ʈʊqɪɾ
تقرر	tɪqɾɾ
تقریب	tɪqriːb
تقریبا	t̪əqɾiːbɑ
تقریبات	t̪æqɾiːbaːt
تقصانات	teqsɑnɑːt̪
تقطیع	təqtiːʕ
تلاشتے	to̞lɒːʃte̞
تلاشی	t̪əlaːʃiː
تلاشیاں	t̪əlaːʃjɑ̃
تلافی	teːlafɪ
تلخ	t̪əlx
تلنگانہ	t̪ɪləŋgɑːna
تلوار	t̪əlʋɑːr
تلواروں	t̪əloːɾɑ̃ː
تلواریں	t̪əloːəɾĩː
تلی	t̪eːliː
تم	tʊ̞m
تماشا	t̪əmaːʃɑː
تماشائی	tɐmaːʃɑːiː
تماشے	tmaːʃe
تمباکو	t̪əmbɑːkoː
تمنا	t̪əmnɑ
تمہارا	t̪oːmhaːraː
تمہارا	t̪əmaːɾə
تمہاری	t̪əmaːɾiː
تمہارے	t̪əmaːɾe
تمہورے	t̪əmoːɾe
تمہید	t̪ɐmɦiːn
تمہیں	t̪əmeːŋ
تمیز	tamiz
تمیز	tɐmiz
تنازعات	t̪ənaːzæˈʋæt̪
تنازعہ	t̪ənaːzeʋə
تنبیہہ	t̪ənbeːɦɑː
تندوری	tandʊri
تنزیہ	t̪ənziːɑ̃
تنظیم	t̪əneːdʒ
تنظیموں	t̪əneːdʒiːũ
تنظیمِ	t̪əneːʒiː
تنکا	tɪŋkɑ
تنگ	t̪eŋ
تنہا	tənaː
تنہائی	t̪ənaːɪ
تنے	t̪əneː
تو	toː
تو	tu
توانائی	ʈʋɑːnɑːiː
توبہ	t̪oːbʱə
توثیقی	ʈoːθɪqiː
توجہ	toːgʌ
توجیہات	todʒiːhɑt
تودا	toða
تودے	toðe
تورا	t̪oːrɑː
تورات	t̪oːɾɑːt̪
توری	tuɾiː
توری	t̪oːɾiː
تول	t̪oːl
تولنا	koːlnɑ
تولہ	tuːlɑh
تولیدی	t̪oːliːdi
تولیہ	tolia
تولیہ	t̪oːliːɑː
تولیے	t̪oːliːe
تومیں	t̪oːmẽː
تونہیں	t̪oːnʱẽː
تونے	t̪oːn̪e
توپ	ʈoːp
توپاک	t̪oːpɑk
توڑ	to
توڑ	t̪oːɽ
توڑا	t̪oːɽɑː
توڑنا	t̪oːɽnɑː
توڑنا	t̪o̞rna
توڑنے	ʈoːɽneː
توڑو	t̪oːɽoː
توک	t̪oːk
توکیا	t̪oːki̯ɑː
توگئے	t̪oːgeː
توہین	toːhɪn
تَخْمِینی	tæxmiːniː
تَل	tɪl
تَپانا	t̪əpɑːnɑː
تَڑکے	toke
تَیر	tɛr
تَیراکی	t̪ɪːraːkiː
تُلسی	tˌulsiˌ
تُو	tu
تِشنہ	teʃna
تِل	t̪ɪl̪
تٹرکشک	t̪eːt̪əɾkɪʃk
تپتے	tept̪e
تپپڑ	teppəɽ
تڑنگا	tɛːngaː
تک	t̪ek
تکراری	təkɾaːriː
تکریم	takriːm
تکلفی	t̪ekl̪fi
تکلیف	t̪ekliːf
تکلیفیں	t̪ekliːfɛ̃
تکنیکی	t̪ekniːkiː
تکور	t̪əkuːr
تکڑے	təkɽe
تکی	t̪eːkiː
تھا	tɑː
تھام	tɑm
تھامس	θɑːməs
تھاپ	tʰa
تھاپ	θɑːp
تھاپنا	tɑpna
تھرمس	tɒrmɒs
تھرمل	θɛrml
تھرمین	θɛrmiːn
تھنڈر	θənd̪r
تھوڑی	tʰo̞liː
تھوڑی	θoːɽi
تھوک	tˈɔk
تھوکا	tʰuːkˈaː
تھپتھپائیں	θəpθəpɑ̃
تھپیڑ	t̪ʰpeːl
تھپیڑے	tʰəpɪɽe
تھکائیں	θəkɑːẽ
تھکانے	θʊkɑːnɛ
تھکاوٹ	θəkɑːʋt̪
تھکی	θəki
تھی	ti
تھیورو	θeːro
تھیٹ	θɪ̞ɾ
تھیٹر	θɪt̪əɾ
تھیں	θeːn
تھے	θeː
تہ	t̪eː
تہا	t̪ɑː
تہائی	teːhɑiː
تہارا	teːɾɑː
تہارے	teːɑːɾeː
تہجی	thadʒiː
تہخµ	teːxʊ
تہذیب	teːhziːb
تہذیبیں	teːʔziːbɪ̃ː
تہمینہ	teːmɪnə
تہوار	teːɦɑːr
تہوار	t̪eɦʋɑːɾ
تہھانے	teːhɑːneː
تہہ	t̪eːh
تہیں	teː
تیار	t̪iːəɾ
تیار-کھانے	t̪iːəɾkʰɑːne
تیاری	t̪iːɑːɾiː
تیتالیس	dɛtaːlɪs
تیج	t̪iːdʒ
تیر	t̪iːr
تیرا	teːrɑː
تیرا	t̪eːraː
تیرنا	teʃna
تیرکش	t̪iːr̥kəʃ
تیرکمان	tiːrgmɑːn
تیری	iri
تیری	t̪iːriː
تیرے	teːre
تیز	tiːz
تیزاب	dizabɯ
تیزابی	teːzɒːbiː
تیزرفتار	teːzɾɑftɑːr
تیزپات	t̪iːz̺pɑːt̪
تیزی	t̪iːziː
تیس	t̪iːs
تیسرا	teːsəɾɑ
تیسری	teːsriː
تیسرے	t̪iːsəɾe
تیل	tɛj
تیل	t̪iːl
تیلا	tɪlə
تیمارداری	biːmɑːrdɑːriː
تیمتیس	teːmtiːs
تیمور	teːmoːr
تیمور	ɾɛmur
تین	tin
تین	tiːn˩˨
تیندوا	tndva
تینوں	tino
تینوں	t̪iːnuː
تیوری	tɛvɾi
تے	te
ث	θ
ثءز	θeːz
ثءِ	θeː
ثإُ	θɛu
ثابت	θɑːbɪt
ثانی	θɑːniː
ثبوت	θəboːt
ثمر	sɐmɐr
ثواب	θʊˈβɑː
ثيودوسيوس	θeːoːd̪oːsiːoːs
ج	dʒ
جئی	dʒeː
جا	dʒaː
جا	gɑ
جاû	gɑu
جاؤنگا	dʒɑʊ̯ŋɑ
جاؤں	ɟɑũ
جائز	gɑːɪz
جائزوں	ʒɑːɪzʊ̃ː
جائزہ	gaːɪsɑ
جائزہ	ʒɑːɪzah
جائزے	ʒɑːɪzɛ
جائيں	gɑːjẽː
جائیداد	gɑːʔɪdɑːd
جائیدادوں	gɑːiːd̪ɑːd̪õː
جائینگے	gɑːiŋeː
جائیں	gɑẽː
جائے	gɑːiː
جائے	gɑːjeː
جائےگا	gɑːɪgə
جاب	gɑːb
جابجا	dʒaːbadʒaː
جات	gɑt̪
جاتا	gɑt̪ɑ
جاتاہے	gɑt̪ɑhɛ
جاتاہے	gɑːt̪əɦə
جاتی	gɑt̪iː
جاتے	gɑːt̪eː
جادو	ʒɑːd̪uː
جادوگر	ʒɑːd̪oːgəɾ
جادوگرنی	ʒɑːd̪oːgəɾniː
جاذب	gɑːðb
جارج	gɑːɾʒ
جارحانہ	gɑːɾɑːɦɑːnə
جارحیت	gɑːɾhiːt
جارحیت	gɑːɾɪhɪt̪
جارِح	gɑːrɛ
جارڈ	gɑːɾɖ
جارہا	gɑːrɑːhɑː
جارہاہوں	gɑːɾɑːɦɑ̃ː
جارہی	gɑːɾɑːɪ
جارہے	gɑːɾɑːe
جاری	gɑːɾiː
جاز	gɑz
جاسوس	dʒɑːsʊs
جاسوسی	dʒɑːsʊsiː
جاسکتا	dʒɑːsʋɑːt̪ɑː
جاسکتی	dʒɑːskʌtti
جاسکتیں	dʒɑːskʈeːŋ
جاسکتے	dʒɑskʌt̪eː
جالیں	dʒɑːliː
جالے	dʒɑːliː
جام	dʒɑːm
جامدانی	gɑːmdɑːriː
جامشورو	dʒaːmʃoːrl
جامع	dʒɑːmɛ
جامن	gɑmun
جامنی	dʒaːmniː
جامنی	gɑːmniː
جامه	dʒɑmɑ
جان	dʒɑːn
جان	dʒɒn
جانا	dʒɑːnɑː
جانباز	ʒɑŋbɑz
جانتا	gɑnt̪ɑ
جانتی	dʒɑːnt̪iː
جانتی	dʒɑːnɪt̪iː
جانتیں	dʒɑːnt̪ɪ̃
جانتے	gɑːnt̪eː
جانداروں	dʒɑndaːron
جانسن	dʒɑːns̪n̪
جانشینی	dʒaːnʃiːniː
جاننا	dʒɑnə
جاننا	dʒɑːnnɑː
جاننے	dʒaːnne
جاننے	dʒɑnne
جانو	ɟʰaːnʊ
جانوئی	dʒanoi
جانور	dʒɑːnʊr
جانوروں	dʒɑːnʊroːŋ
جانوں	dʒɑːnõː
جانِ	dʒɑːn
جانچ	dʒoːnˈtʃ
جانچ	dʒɑːntʃʰ
جانچنآ	dʒɑːtʃnɑː
جانچنے	dʒaːnɑtʃnɛ
جانگ	dʒɑːn
جانگیا	dʒaːngɪaː
جانی	dʒɑːniː
جانیں	dʒɑnɛ
جانیں	dʒɑːniː
جانے	dʒani
جانے	dʒɑːne
جانے-چلو	dʒɑːneːtʃʰloː
جانےوالا	dʒɑːnweːlɑː
جاو	gɑu
جاواور	gɑːwɑːr
جاوگی	gɑugi
جاوں	gɑ̃ː
جاویدپارک	dʒɑːvɛdpɑːk
جاویگا	dʒaːveːgã
جاپان	dʒɑːpɑːn
جاپانی	dʒaːpaːniː
جاپانی	ʒɑpɑniː
جاڑے	dʒɑːɾe
جاکر	dʒɑkər
جاگ	gɑːg
جاگا	dʒaːga
جاگتی	dʒakti
جاگتے	gɑːgte
جاگراں	dʒaːgɾɑːm
جاگنا	dʒɑːg̊nɑːʔ
جاگنا	gɑːgnɑː
جاگو	gɑːgʊ
جاگی	gɑːgi
جاگیر	gɑːgeːr
جاگیردار	gɑːjɪrdaːr
جاںگھیا	gɑ̃ːŋgʰɪ́ə
جاہ	dʒɑː
جاہتی	gɑːɦt̪iː
جاہل	gɑːɦɪl
جاہلانہ	gɑːhlɑːnɑː
جاہلی	ɟɑːɦliː
جاہیں	gɑːhɛ̃ː
جایئے	gɑːjeː
جایا	gɑjɑ
جبت	gəbʈ
جبر	dʒabr
جبر	gʊbər
جبرائیل	gəbɾɑːɪl
جبریہ	dʒbriʝa
جبڑا	dʒbra
جبڑوں	gəbɽə̃ː
جبڑے	gəbɽe
جبکہ	dʒəbkeː
جبکہ	gʊbkʰɑ
جتاتا	dʒɑtaːta
جتانا	dʒɑːt̪äːnäː
جتانی	dʒtaniː
جتنا	gʌt̪nɑ
جتنی	gʌt̪niː
جتنے	gʊt̪ne
جتوئ	dʒatɔiː
جتھا	dʒɛːt̪ʰaː
ججوں	gʊdʒoːn
جداگانہ	dʒudɑgɑːnɑ
جدوجہد	gʌd̪oɣʌd̪
جذب	gɑdʒb
جذبات	gʌd̪ˈbɑːt̪
جذبہ	gɑdʒbʌ
جذبے	gɑd̪bʱeː
جرس	dʒɾf
جرسی	gʌɾsi
جرم	gɪɾm
جرمن	gɾeːmən
جرمنی	gɾəmeːni
جرمنی	ɣɛrmɐnʲiː
جرمی	gʌɾmi
جرک	gɪɾk
جرگہ	dʒɨrga
جری	dʒəriː
جریدہ	dʒɾiːda
جزم	ʒɑzm
جزیرہ	gʊzɪrə
جزیرے	gʊzɪreː
جس	dʒus
جس	dʒəs
جستہ	dʒɑsta
جسکا	dʒɛskaː
جسکی	dʒʃkiː
جسکے	dʒɪskeː
جشن	dʒɪʃn
جعلی	daːliː
جعلی	gɑlɪ
جلا	dʒələ
جلاتی	dʒʌlɑːt̪iː
جلاد	gəlɑːd
جلادیا	gəlɑːdiɑː
جلانا	ɟʰlane
جلانے	gʌlɑːne
جلاوطن	dʒəlɑʊ̯t̪n
جلاوطنی	dʒɑlɑʊ̯t̪ːniː
جلتا	gʌlt̪ɑ
جلدی	gʌldi
جللاد	gəlˈlɑːd
جلن	gələn
جلنے	gəlne
جلو	gʌlo
جلوگی	gʌlɔgi
جلّاد	gəlːɑːd
جلی	dʒɑːliː
جلے	gʌlɛ
جم	dʒʌm
جمائیکا	dʒʌmɑːɪkɑː
جماتی	dʒʌmɑːt̪i
جماعت	dʒʌmaːʔat
جمال	dʒɑmɑl
جمالیاتی	dʒʌmɑːliːt̪iː
جمایکا	dʒɑmɑːɛːkɑ
جمع	dʒʌm
جمعرات	dʒʊmeɾɑːt̪
جمعرات	dʒʌməɾɑːt
جمعے	ʒʌmɛ
جمنا	dʒamna
جمنا-o	dʒʌmnɑː
جمنے	dʒɐmneːʔ
جمود	dʒʌmoːd
جمپنگ	dʒʌmpəŋ
جمگھٹا	dʒəmgʱʈa
جمہوری	dʒʌmɦuːriː
جمہوریت	dʒʌmɦʊɾiːt
جمہوریہ	dʒʌmɦuːɾijɑː
جمیل	dʒamil
جن	dʒɪn
جنائی	dʒnâːʔiː
جناب	dʒənɑːb
جنازوں	dʒənɑːzoːn
جنازہ	dʒənɑːzə
جنازے	dʒənɑːze
جنایت	ʒɒnɒˈɒt
جنت	dʒent̪
جنتی	ɟʱɳt̪iː
جنجال	ʒəndʒɑːl
جنرل	dʒənɾəl
جنسی	dʒənsi
جنم	dʒənm
جنوب	dʒʊˈnoːb
جنونی	dʒuːnuːniː
جنگ	dʒaŋ
جنگ	dʒəŋ
جنگجو	dʒəŋgdʒoː
جنگجوؤں	dʒəŋgɑːʊ̃
جنگل	dʒəŋgəl
جنگلی	dʒəŋgli
جنگوں	dʒəŋgoːŋ
جنگیں	dʒəŋeː
جنھیں	gʌnheː
جنہوں	dʒənɦoːn
جنہيں	dʒənɦɛ̃
جنہیں	dʒəneː
جنیوا	dʒiniwɑ
جو	gʊ
جو	ʝˈoː
جوئی	gʊi
جوا	gʋɑ
جوا-tare	gʋɑːt̪əɾe
جواب	dʒəvɑb
جواب	dʒəʋɑːb
جواب	gʊɑːb
جوابات	gʊwɑːbɑːt̪
جوابی	ɟʊɑːbiː
جواز	gʊɑːz
جوان	gʋɑːn
جوان	ʒʊˈɑːn
جوانوں	dʒʋɑːnõː
جواگر	gʊɑːgəɾ
جواہرات	gʋɑːɦɾɑːt̪
جوبن	dʒobãn
جوتا	goːt̪ə
جوتوں	gʊt̪oːŋ
جوتی	duːtiː
جوتے	dʒute
جوتے	goːt̪eː
جورجیا	dʒordʒija
جورن	goːɾn
جورُو	gʊɾu
جوری	gʊri
جوزفین	gʊzfəɪn
جوش	dʒoʃ
جوش	goʃ
جولائی	guːlɑːiː
جولانی	dʒuːlaːiː
جولاہا	duːlaːha
جولی	gʊliː
جولیا	gʊlijɑ
جون	dʒuːn
جوناتھن	dʒoːnɑːt̪ʰən
جونک	dʒoːk
جونک	gʊng
جونیئر	gʊniːr
جوڑا	gʊɽɑː
جوڑتوڑ	ɟoɽtoɽ
جوڑی	dʒoːɾiː
جوڑی	gʊɽiː
جوڑے	gʊɽe
جوکر	goːkəɾ
جوکہ	dʒoːkə
جوکہ	dʒoːt̪keː
جوہان	gʊhɑːn
جوہانا	ɟoːɦɑːnɑː
جوہانس	goʊhɑːns
جوہر	gʊɦɾ
جوہری	goːɦriː
جَلاتی	dʒəlaːtiː
جَلد	dʒld
جَلنے	ʒəlne
جَوا	dʒoaː
جَھپاکا	dʒɑpɑːkɑː
جُتا	dʒuta
جُوت	dʒoːt
جپنی	dʒapniː
جچوانا	dʒætʃvɑːnæ
جڑ	dʒaɺ
جڑ	gɑɽ
جڑیں	gəɽeːn
جڑے	gɑɽe
جکارتہ	ɟəkaːrta
جکڑ	dʒəgəɽ
جکڑا	gʌkɽɑ
جگ	gʊ
جگا	dʒɑːgɑː
جگاتا	dʒgɑt̪eː
جگاتی	dʒəgɑːt̪iː
جگالی	dʒoːgɑːliː
جگانا	dʒʊgɑnɑ
جگدالی	gʌgdaːliː
جگنو	dʒugnu
جگہ	gʊgʌ
جھاڑ	gʱɑːɽ
جھاڑ	ɟʰɑːn
جھاڑو	dʒaːɽoː
جھاڑو	dʒʰɑːɽo
جھاگ	ɟʰɑːg
جھجک	dʒɪdʒɑk
جھجھک	dʒʰdʒʰk
جھل	dʒɒl
جھلانا	dʒʊːlɑːnɑː
جھلس	ɟʰəls
جھلملاتے	ʒʰlmilaːt̪e
جھلملانا	dʒɪlmilaːnɑ
جھلّانا	dʒʌlana
جھلک	ɟʰəlk
جھلکا	dʒɛːlkɑː
جھمانا	dʒoːmɑːnɑː
جھمیلا	dʒɑːmilaː
جھنڈا	dʒɳɖa
جھنڈا	dʒʰənɖɑː
جھنڈوں	dʒʰənɖõː
جھنڈی	dʒɐ̃nɖiː
جھنڈے	dʒʰənɖeː
جھنکار	dʒɑːnkaːr
جھولی	dʒʰoːliː
جھونپڑی	gʱoːnpɽiː
جھونک	ɟʰoːŋk
جھونکا	dʒonka
جھوٹ	dʒʱuːʈ
جھوٹ	ɟʱoːʈ
جھوٹا	ɟʰoːʈə
جھوٹوں	ɟʰoːʈõː
جھوٹی	dʒʊt̪iː
جھوٹی	ɟʰoːʈiː
جھوٹے	ɟʰoːʈe
جھٹ	dʒɑːt̪
جھٹ	ɟʱʈ
جھٹلایا	dʒʰʈʰlɑːjɑː
جھٹکا	dʒʱəʈkə
جھٹکوں	dʒʱʈʊkõː
جھٹکے	dʒɑːt̪keː
جھٹکے	gʌʈkeː
جھپٹا	ɟʰəpʈɑ
جھکا	dʒoːkɑː
جھکاو	ɟʱəkaːʋ
جھکی	dʒʰki
جھگڑا	gʌɽɑ
جھگڑے	dʒʰəgəɽe
جھیل	dʒʱeːl
جہازوں	dʒɑːhɑːzoːn
جہانوں	dʒɑhɑːnʊ̃
جہانگیری	gʱɑ̃gɪliː
جہاں	dʒəhɑ̃ː
جہج	dʒəhdʒ
جہلم	dʒeɦləm
جہلم	dʒeːlam
جہنم	dʒəhænm
جی	giː
جیئم	giːm
جیب	gɪb
جیت	dʒiːt̪
جیتا	ʒiːt̪ɑː
جیتاجاگتا	dʒiːt̪äːgɑːt̪t̪äː
جیتتا	ʒɪt̪ːə
جیتنے	dʒiːt̪ne
جیتوں	dʒit˦ɔ˥˥
جیتے	gˈiːtˌe
جیج	giːdʒ
جیحان	gʱeː˧haːn
جیسا	ʒɪsə
جیسمین	ʒiːsmɪn
جیسوں	ʒɪsõː
جیسی	giːsiː
جیسیکا	ʒiːsɪkɑː
جیسے	ʒɪse
جیل	giːl
جیمز	dʒiːmz
جین	dʒiːn
جینا	dʒiːnɑː
جینت	dʒɛːt
جینرو	dʒiːnro
جینی	dʒiːniː
جینیاتی	dʒiːniːtiː
جینیاتی	ʒiːniːjɑːtiː
جینے	gɪneː
جیو	gɪo
جیٹ	giːt̪
جیپ	dʒiːp
جیپی	giːpiː
جیپیایس	dʒiːpiːaɪs
جیڈ	giːɖ
جیک	dʒeːk
جیکروں	dʒeːkəroː
جیکسن	dʒeːksən
جیکٹ	dʒeːkʈ
جیگوار	dʒəgʊɑːr
جے	dʒeː
ح	ħ
حµµ	ɦɪɪ
حµé	ɦʊɑ
حءà	ɦɑː
حءض	ɦɑːd̪
حءِ	ɦe
حءّ	ɦɑː
حأ	ɦɑ
حاتم	ɦatɨm
حاجت	hadʒɯt
حادثہ	ɦɑːd̪t̪ʰə
حار	ɦɑːr
حاسل	ɦɑːsəl
حاشیہ	ħɑːʃiːjɑ
حاصل	ɦɑːsəl
حاصلات	ɦɑːsˈlɑːt
حال	ɦɑːl
حالات	hɑlɑt
حالیہ	ɦɑːliː
حامد	ɦɑːmɪd
حامل	ɦɑːməl
حامی	ɦɑːmiː
حبیب	ɦeːbiːb
حتمی	ɦt̪mi
حتیٰ	ɦʌtɪ
حجم	adʒɯm
حدیقہ	hðiːqa
حدیں	ɦʌd̪eːn
حرارت	ɦəɾɑːɾət
حرارت	ɦɾɑʁ
حراست	ɦəɾɑːsˈt̪
حرام	hɾaːm
حرامی	ɦəɾɑːmi
حربہ	hɯ̞rbɑ
حرج	ɦəɾdʒ
حرس	ɦərs
حرم	ɦəɾm
حرمتی	ɦəɾmiːti
حروف	ʊɾuːf
حرکتوں	ɦəɾkətõː
حساب	ɦəsɑːb
حساس	ɦɪsɑs
حسد	ɦəsd
حسن	ɦəsn
حسنسن	ɦəsn̪s̪n̪
حسیب	ɦəsiːb
حسین	həsɪn
حسین	ɦʊsɪn
حشرات	ʃrɑːt
حشو	hæʃuː
حصار	ɦɪsɑːr
حصول	ɦəsˈbʊl
حصوں	ɦəsõː
حصے	ɦəsæ
حضرات	ɦʌd̪raːt̪
حق	ɦʊq
حقدار	ɦqɑːdɑːr
حقیر	ɦəqiːr
حقیقت	həqiːqət
حقیقی	ɦəqiːqiː
حل	ɦɑl
حل	ɦəl
حلف	ɦəlf
حلق	hælq
حلقوں	ɦəlˈkuːŋ
حلقہ	ɦɛːlkə
حلقے	ɦəlkuː
حلمے	ɦlɪme
حلوہ	ɦəluː
حلیف	ɦəliːf
حلیم	halim
حمام	ɦɑmɑm
حمایتی	ɦɛmaːɛti
حمزہ	ɦʊmzə
حوا	ɦʋɑː
حواری	ɦlariː
حواصل	ħoɑsɪl
حوالات	ɦʋɑːlɑːt̪
حوالے	ɑlɑje
حوالے	ɦoːɑlɛ
حوروں	ɦoːɾuːŋ
حوریں	ɦoːreːn
حویلی	ɦʋiːliː
حَتْمی	ɦɑtmiː
حُسن	ɦʊsən
حُکم	hɔːkm
حِرفہ	ɦlfɑ
حْرف	ɦərf
حْکّام	ɦkɑːm
حکمت	ɦʊkmɛt
حکومت	ɦʊkoːmət
حکومتِ	ɦʊkoːmət̪eː
حکومتی	ɦʊkoːmti
حکیم	ɦɪˈkim
حہ	ɦɑ
حہخ	ɦɑx
حہخہ	ɦɑxɑ
حہْ	ɦə
حیاتیات	ɦɪjət̪jɑːt̪
حیثیت	ɦɛːθiːt
حیدر	ɦɛːd̪ɪr
حیران	ɦɪːrɑːn
حیرانی	ˈɛrɑːnɪ
حیرت	ɦɪːrət
حیوان	ɦɛːwɑːn
خ	χ
خµéہ	χʊˈeː
خµéہج	χʊˈɛdʒ
خءِ	χe
خؤ	χoː
خؤً	χoː
