10منٹ	ɒnməɳʈ
بیٹیاں	beːt̪ijɑ̃
بیٹے	beːʈe
بیپ	biːp
بیپر	biːpər
بیپرواہ	biːpɾoʌɦ
بیچ	biːtʃ
بیچا	biːtʃɑː
بیچارا	biːtʃɑːrɑː
بیچاری	biːtʃɑːriː
بیچتا	beːtʃt̪ɑː
بیچلر	biːtʃələr
بیچنے	biːtʃne
بیچوں	biːtʃõː
بیچینی	biːtʃiːniː
بیڈروم	beːɽroːm
بیڑے	biːɽe
بیک	beːk
بیکابو	beːkɑːboː
بیکار	beːkɑr
بیکر	beːkər
بیکس	beːks
بیکن	beːkən
بیگ	beːg
بیگانے	biːgɑːneː
بیںچنا	beːnʧnə
بیہوش	biːɔːʃ
بے	beː
بےحوش	beːɦoːʃ
بےمعنیٰ	beːmæʋiːnɑː
بےوقوف	beːoquf
بےوقوفی	beːoquːfiː
بےکار	beːkɑːr
بےہوشی	bejoːʃi
ةء	ə
ةءِ	ə
ةاد	ɑːd
ةادءِ	ɑːdɑː
ةاز	ɑz
ةاط	ɑːt̪
ةہ	ə
ةہج	ɛg
ت	t
تµµ	teːm
تءِ	te
تأ	tɑ
تئیس	teːs
تا	tɑ
تاؤ	tɔː
تائید	tɑːʔiːd
تاب	tɑːb
تابوت	t̪ɑːboːt̪
تاثر	t̪ɑːt̪ʰər
تاج	tɑːdʒ
تاجدار	tɑːdʒd̪ɑːr
تاخیر	tɑːxɪr
تار	t̪ɑːr
تارکین	tɑːɾkɪn
تاریخ	t̪aːɾiːx
تاریخ	t̪ɑːɾɪx
تاریخی	t̪ɑːɾɪχɪ
تاریک	tɑːɾɪk
تازہ	taːze
تازی	tɑːzi
تازے	taːze
تاش	t̪ɑʃ
تال	t̪ɑːl
تالا	t̪ɑːlɑː
تالاب	t̪ɑːlɑːb
تالے	t̪ɑːl̪eː
تان	t̪ɑːn
تاوان	tɑːʋɑːn
تاکنا	tɑknɑ
تاکہ	tɑːkʰə
تاہم	tɑːhəm
تب	t̪eːb
تبادلوں	t̪əbɑːd̪ɪluːŋ
تبادلہ	t̪eːbɑːd̪ɪlə
تبادلے	t̪eːbɑːd̪ɪleː
تباہ	t̪əbɑːh
تباہی	t̪əbaːhi
تبدیل	t̪eːbd̪ɪl
تبدیلی	təbdɪliː
تبدیلیوں	t̪eːbd̪ɪliːjõː
تبصرہ	t̪eːbəsɾə
تبولی	t̪eːboːli
تجارت	tʌdʒɑːɾət
تجارتی	teːʒɑːɾeːtiː
تجاست	teːgɑːst
تجاوز	tejɑːgɑːz
تجاویز	teːgɑːʋiːz
تجدید	tegdiːd
تجربات	tegɾɑbɑt
تجرباتی	tʌʐrəbɑːtiː
تجربہ	tʌʐrəbɑ
تجربے	tʌʐɾəbɛ
تجزیہ	təʒziʌ
تجسس	tʌges
تجوری	teːguːriː
تجویز	tegoːiz
تجھ	teʒ
تجھے	teʒʰe
تحائف	t̪əɦɑːɪf
تحت	t̪əŋ
تحریر	t̪əɾiːr
تحریری	təɦɾiːɾiː
تحریک	t̪əɦɾiːk
تحریک	t̪ɛɦɾiːk
تحفظ	t̪əɦfɑz
تحفہ	t̪ʊhfɑː
تحفہ	t̪ʊhfə
تحفہ	θɑhfɑ
تحفے	t̪əɦfe
تحقیق	t̪əɣɪq
تحقیقات	t̪əɣqɪqɑːt̪
تحلیل	təɦniːl
تحول	t̪əɦuːl
تحویل	t̪əɦʋiːl
تخبوہیتا	təxbuːhiːtə
تخت	təxt
تختہ	təxtə
تخروپن	təxɾoːpən
تخرکشک	tɑxɾɪkɛʃk
تخلص	tʌlɪʃ
تخلیق	təxliːq
تخکرمن	t̪əxkərmən
تخیل	təxɪl
تدریس	tɪdrɪs
تدفین	tɪd̪fiːn
تدویر	teːd̪viːr
تدویروں	tɪdʋɪɾoː
تذکرے	teðkɪre
تر	tɪr
تربیت	t̪eɾbiːt̪
تربیتی	t̪əɾbiːtiː
ترتیب	tɪɾtɪb
ترجمان	t̪eɾʒʊˈmɑːn
ترجمہ	t̪əɾʒʊmə
ترجمے	t̪əɾdʒʊmeː
ترجیح	t̪əɾziːh
ترجیحا	t̪əɾziɦɑ
ترجیحات	təɾʒiːhɑːt̪
ترس	t̪əɾs
ترسی	t̪eɾsi
ترسیل	t̪əɾsiːl
ترقی	t̪əɾqi
ترمیم	tɪɾmiːm
ترک	t̪əɾk
ترکون	t̪əɾkoːn
ترکوں	t̪əɾkõː
ترکی	t̪eɾki
ترکیبی	t̪eːɾkiːbiː
ترین	t̪eːriːn
تزئین	teːzæːin
تسبیح	tsæbʰiː
تسلسل	t̪əseleːs
تسلی	tsɪli
تسلیم	tsɪliːm
تسمہ	tsəma
تشخیص	tɪʃhɪd̪ɪs
تشدد	tʃʰeːd̪ː
تشریح	tʃʰeːriːɦ
تشریف	tʃəɾiːf
تشویش	tʃoʊʃ
تشکیل	tʃʰeːkɪl
تصادم	təsɑːd̪əm
تصاویر	t̪əsaːʋiːr
تصدیق	t̪əsdeːq
تصور	təsaːr
تصویر	t̪əswiːɾ
تصویر	t̪əˈsˈuːɾ
تعارف	teːɑːɾiːf
تعاقب	tɑʕɑqː
تعالی	teːʋɑːliː
تعاملات	teːʕɑːmɑːlɑːt
تعاون	tɑːʕɑːwɑːn
تعجب	tɑˈɣːab
تعداد	teːdɑːbɑːr
تعدد	tedul
تعریف	tɑːrɪfɪ
تعزیتی	teːziːtiː
تعطل	teˈʋal
تعلق	teːlaːq
تعلق	t̪əllək
تعلقات	teːlaːqɑːt
تعلیم	teːlɪm
تعلیم	t̪ɑːliːm
تعمیر	teːmɪr
تعمیرات	teʕmiːrɑːt
تعمیراتی	teːmɪraːtiː
تعمیرکرکے	teːmɪrkɾeːkʰeː
تعمیل	teːmɪl
تعویذ	t̪ɑːʋiːð
تعین	teːˈɪn
تعینات	teːʋiːnɑːt
تعیناتی	t̪ɛːnɑːt̪iː
تفتشی	t̪ʊft̪ʃiː
تفتشیش	t̪ʊft̪ʃiːʃ
تفتیش	t̪eːft̪iːʃ
تفتیشی	t̪eːft̪iːʃiː
تفریح	t̪əfɾiːh
تفریحی	t̪əfeːɾɪhɪ
تفصیل	t̪əfɪsɪl
تفصیلات	t̪əfɪsɪlɑːt̪
تفصیلی	t̪əfɪsɪliː
تفویض	t̪əfoːʋɪd̪
تفہیم	t̪əfeːɦiːm
تقاضہ	t̪əqɑːdʒə
تقدیر	ʈʊqɪɾ
تقرر	tɪqɾɾ
تقریب	tɪqriːb
تقریبا	t̪əqɾiːbɑ
تقریبات	t̪əqɾiːbɑːt̪
تقریباً	tɪqriːbɑːn
تقریر	t̪eːqɾiːɾ
تقسیم	t̪əqɪziːm
تقصانات	teqsɑnɑːt̪
تقطیع	təqtiːʕ
تلاش	t̪əˈlɑːʃ
تلاشی	t̪əlaːʃiː
تلاشیاں	t̪əlaːʃjɑ̃
تلافی	teːlafɪ
تلاوت	t̪əlaːʊt̪
تلخ	t̪əlx
تلفظ	t̪əɭfɪz
تلنگانہ	t̪ɪləŋgɑːna
تلوار	t̪əlʋɑːr
تلواروں	t̪əloːɾɑ̃ː
تلواریں	t̪əloːəɾĩː
تلی	t̪eːliː
تم	t̪eːm
تمارا	t̪əˈmɑːrɑː
تماشا	t̪əmaːʃɑː
تمام	t̪æmɑːm
تمباکو	t̪əmbɑːkoː
تمغہ	t̪əmɣɑ
تمنا	t̪əmnɑ
تمھیں	tə̃meːŋ
تمہارا	t̪əmaːɾə
تمہاراتعلق	t̪əmaːɾaːt̪əɾəlɑq
تمہاری	t̪əmaːɾiː
تمہارے	t̪əmaːɾe
تمہورے	t̪əmoːɾe
تمہيں	t̪eːmɛ̃
تمہیں	t̪əmeːŋ
تمیز	t̪eːmiːz
تن	t̪ən
تناؤ	t̪ənaʊ̯
تنازعات	t̪ənaːzæˈʋæt̪
تنازعہ	t̪ənaːzeʋə
تناسْب	t̪ənaːsb
تناظر	t̪əˈnɑːzər
تنبیہہ	t̪ənbeːɦɑː
تنخواہ	t̪əŋkʰɑː
تنزل	t̪ənzel
تنزیہ	t̪ənziːɑ̃
تنصیب	t̪ənsɪb
تنظیم	t̪əneːdʒ
تنظیموں	t̪əneːdʒiːũ
تنظیمِ	t̪əneːʒiː
تنقید	t̪əŋgiːd̪
تنگ	t̪eŋ
تنگاوالا	t̪eŋgɑːʋɑːlə
تنہا	tənaː
تنہائی	t̪ənaːɪ
تنے	t̪əneː
تو	toː
توازن	ʈoːæzæn
توانائی	ʈʋɑːnɑːiː
توبہ	t̪oːbʱə
توثیقی	ʈoːθɪqiː
توجہ	toːgʌ
تورا	t̪oːrɑː
تورات	t̪oːɾɑːt̪
توری	t̪oːɾiː
توسیع	teːsuːsiːʔ
توقع	tɑːʋɑːjæ
توقف	tʊqˈfɑː
تول	t̪oːl
تولیدی	t̪oːliːdi
تولیہ	t̪oːliːɑː
تولیے	t̪oːliːe
تومعلوم	t̪oːmoːzɑːm
تومیں	t̪oːmẽː
تونہیں	t̪oːnʱẽː
تونے	t̪oːn̪e
توپ	ʈoːp
توپاک	t̪oːpɑk
توڑ	t̪oːɽ
توڑا	t̪oːɽɑː
توڑنا	t̪oːɽnɑː
توڑنے	ʈoːɽneː
توڑو	t̪oːɽoː
توک	t̪oːk
توکیا	t̪oːki̯ɑː
توگئے	t̪oːgeː
توہین	toːhɪn
تُبّع	tʊbˤb
تٹرکشک	t̪eːt̪əɾkɪʃk
تپتے	tept̪e
تپپڑ	teppəɽ
تک	t̪ek
تکالیف	t̪əkaːliːf
تکان	t̪əkaːn
تکبر	tegbeɾ
تکلفی	t̪ekl̪fi
تکلیف	t̪ekliːf
تکلیفیں	t̪ekliːfɛ̃
تکمیل	t̪əkmɪl
تکنیکی	t̪ekniːkiː
تکور	t̪əkuːr
تکڑے	təkɽe
تکی	t̪eːkiː
تھا	θɑː
تھام	θɑːm
تھامس	θɑːməs
تھاموں	θɑːmoːn
تھاپ	θɑːp
تھرتھری	θɪɾθɪɾi
تھرمل	θɛrml
تھرمین	θɛrmiːn
تھرو	θəro
تھرٹی	θʌrtiː
تھریڈنگ	θɪɾɪɖəŋ
تھلگ	θəlg
تھنڈر	θənd̪r
تھوڑا	θoɽɑ
تھوڑی	θoːɽi
تھوڑے	θoɽe
تھوکتا	θoːkəta
تھوکتے	θoːkʈe
تھپتھپائیں	θəpθəpɑ̃
تھک	θək
تھکا	θəkɑ
تھکائیں	θəkɑːẽ
تھکانے	θʊkɑːnɛ
تھکاوٹ	θəkɑːʋt̪
تھکن	θɪkən
تھکی	θəki
تھکے	θeːkə
تھی	θeː
تھیئٹر	θeːʔt̪r̪
تھیلے	θɪleː
تھیورو	θeːro
تھیٹر	θeːʈʌr
تھیں	θeːn
تھے	θeː
تہ	t̪eː
تہا	t̪ɑː
تہائی	teːhɑiː
تہارا	teːɾɑː
تہارے	teːɑːɾeː
تہخµ	teːxʊ
تہذیب	teːhziːb
تہذیبیں	teːʔziːbɪ̃ː
تہران	t̪ɛɦɾɑːn
تہمینہ	teːmɪnə
تہوار	teːɦɑːr
تہوار	t̪eɦʋɑːɾ
تہھانے	teːhɑːneː
تہہ	t̪eːh
تہیں	teː
تیار	t̪iːəɾ
تیار-کھانے	t̪iːəɾkʰɑːne
تیاری	t̪iːɑːɾiː
تیج	t̪iːdʒ
تیر	t̪iːr
تیرا	teːrɑː
تیری	t̪iːriː
تیرے	teːre
تیز	tiːz
تیزی	t̪iːziː
تیس	t̪iːs
تیسرا	teːsəɾɑ
تیسری	teːsriː
تیسرے	t̪iːsəɾe
تیل	t̪iːl
تیلا	tɪlə
تیمتیس	teːmtiːs
تیمور	teːmoːr
تین	tin
تینوں	t̪iːnuː
تے	te
ث	θ
ثءز	θeːz
ثءِ	θeː
ثؤ	θoʊ
ثإُ	θɛu
ثابت	θɑːbɪt
ثانی	θɑːniː
ثبوت	θəboːt
ثقافت	θɑqɑft
ثقافتی	θɪkɑːftiː
ثمود	θʊmʊd
ثواب	θʊˈβɑː
ثيودوسيوس	θeːoːd̪oːsiːoːs
ثہ	θɛ
ج	dʒ
جأئ	gɑː
جؤ	dʒoʊ
جا	gɑ
جاû	gɑu
جاؤ	dʒɔː
جاؤنگا	dʒɑʊ̯ŋɑ
جاؤں	ɟɑũ
جائز	gɑːɪz
جائزوں	ʒɑːɪzʊ̃ː
جائزہ	ʒɑːɪzah
جائيں	gɑːjẽː
جائیداد	gɑːʔɪdɑːd
جائیدادوں	gɑːiːd̪ɑːd̪õː
جائینگے	gɑːiŋeː
جائیں	gɑẽː
جائے	gɑːjeː
جاب	gɑːb
جات	gɑt̪
جاتا	gɑt̪ɑ
جاتاہے	gɑt̪ɑhɛ
جاتی	gɑt̪iː
جاتے	gɑːt̪eː
جادو	ʒɑːd̪uː
جادوگر	ʒɑːd̪oːgəɾ
جادوگرنی	ʒɑːd̪oːgəɾniː
جاذب	gɑːðb
جارج	gɑːɾʒ
جارحانہ	gɑːɾɑːɦɑːnə
جارحیت	gɑːɾɪhɪt̪
جارڈ	gɑːɾɖ
جارہا	gɑːrɑːhɑː
جارہاہوں	gɑːɾɑːɦɑ̃ː
جارہی	gɑːɾɑːɪ
جارہے	gɑːɾɑːe
جاری	gɑːɾiː
جاز	gɑz
جاسوس	dʒɑːsʊs
جاسوسی	dʒɑːsʊsiː
جاسکتا	dʒɑːsʋɑːt̪ɑː
جاسکتی	dʒɑːskʌtti
جاسکتیں	dʒɑːskʈeːŋ
جاسکتے	dʒɑskʌt̪eː
جام	dʒɑːm
جامد	gɑːməd
جامنی	gɑːmniː
جان	dʒɑːn
جانا	dʒɑːnɑː
جانب	ʒæŋg
جانباز	ʒɑŋbɑz
جانبدار	dʒɑːnbəˈd̪ɑːr
جانتا	gɑnt̪ɑ
جانتی	dʒɑːnt̪iː
جانتیں	dʒɑːnt̪ɪ̃
جانتے	gɑːnt̪eː
جانسن	dʒɑːns̪n̪
جاننا	dʒɑːnnɑː
جاننے	dʒɑnne
جانور	dʒɑːnʊr
جانوروں	dʒɑːnʊroːŋ
جانوں	dʒɑːnõː
جانِ	dʒɑːn
جانچ	dʒɑːntʃʰ
جانی	dʒɑːniː
جانیں	dʒɑːniː
جانے	dʒɑːne
جانے-چلو	dʒɑːneːtʃʰloː
جانےوالا	dʒɑːnweːlɑː
جاو	gɑu
جاواور	gɑːwɑːr
جاوگی	gɑugi
جاوں	gɑ̃ː
جاپان	dʒɑːpɑːn
جاپانی	ʒɑpɑniː
جاکر	dʒɑkər
جاگ	gɑːg
جاگتے	gɑːgte
جاگنا	gɑːgnɑː
جاگو	gɑːgʊ
جاگی	gɑːgi
جاگیر	gɑːgeːr
جاگیردار	gɑːjɪrdaːr
جاںگھیا	gɑ̃ːŋgʰɪ́ə
جاہ	gɑː
جاہتی	gɑːɦt̪iː
جاہل	gɑːɦɪl
جاہیں	gɑːhɛ̃ː
جایئے	gɑːjeː
جایا	gɑjɑ
جب	gʌb
جبت	gəbʈ
جبر	gʊbər
جبرائیل	gəbɾɑːɪl
جبلت	gəblət
جبڑوں	gəbɽə̃ː
جبڑے	gəbɽe
جبکہ	gʊbkʰɑ
جتا	dʒʈɑ
جتاؤں	gʌtɑ̃u̯
جتنا	gʌt̪nɑ
جتنی	gʌt̪niː
جتنے	gʊt̪ne
جتھا	gʌt̪ʰɑː
جج	gʊ
ججوں	gʊdʒoːn
جدوجہد	gʌd̪oɣʌd̪
جدید	gʌˈdiːd
جذب	gɑdʒb
جذبات	gʌd̪ˈbɑːt̪
جذباتی	gʌðˈbɑːtiː
جذبہ	gɑdʒbʌ
جذبے	gɑd̪bʱeː
جرائم	gɾɑːjɑːm
جراب	gɪɾɑːb
جرات	gɪɾɑːt
جراتمند	gɪɾɑːt̪mʌnd̪
جرسی	gʌɾsi
جرم	gɪɾm
جرمن	gɾeːmən
جرمنوں	gɾəmeːn
جرمنی	gɾəmeːni
جرمی	gʌɾmi
جرک	gɪɾk
جزائر	gʊzɑːɪr
جزوی	gʊzviː
جزیرہ	gʊzɪrə
جزیرے	gʊzɪreː
جس	dʒəs
جسم	dʒɪsm
جسمانی	dʒɪsmaːniː
جسموں	dʒɪsmoːn
جسٹس	gɑsˈtis
جسٹن	gɪsˈt̪ən
جسکا	gʊska
جسکے	dʒɪskeː
جسے	dʒʰeːsɛ
جشن	dʒɪʃn
جعل	gæml
جعلی	gɑlɪ
جل	gəl
جلا	dʒələ
جلاد	gəlɑːd
جلادیا	gəlɑːdiɑː
جلال	gʌlɑl
جلانے	gʌlɑːne
جلاوطن	dʒəlɑʊ̯t̪n
جلاوطنی	dʒɑlɑʊ̯t̪ːniː
جلتا	gʌlt̪ɑ
جلتی	gəlt̪iː
جلد	gəld̪ə
جلدی	gʌld̪iː
جلسے	gʌlsɛ
جللاد	gəlˈlɑːd
جلن	gələn
جلنے	gəlne
جلو	gʌlo
جلوگی	gʌlɔgi
جلّاد	gəlːɑːd
جلے	gʌlɛ
جم	dʒʌm
جمائیکا	dʒʌmɑːɪkɑː
جماتی	dʒʌmɑːt̪i
جماعت	dʒʌmaːʔat
جمالیاتی	dʒʌmɑːliːt̪iː
جمع	dʒʌm
جمعرات	dʒʊmeɾɑːt̪
جمعرات	dʒʌməɾɑːt
جمعہ	dʒʌmbɑ
جمعے	ʒʌmɛ
جملہ	dʒʊmlɑ
جمنا-o	dʒʌmnɑː
جمود	dʒʌmoːd
جمپنگ	dʒʌmpəŋ
جمہوری	dʒʌmɦuːriː
جمہوریت	dʒʌmɦʊɾiːt
جمہوریہ	dʒʌmɦuːɾijɑː
جن	dʒɪn
جناب	dʒənɑːb
جنات	dʒʊˈnɑːt
جنازوں	dʒənɑːzoːn
جنازہ	dʒənɑːzə
جنازے	dʒənɑːze
جنت	dʒent̪
جنرل	dʒənɾəl
جنریٹر	dʒənriːt̪ər
جنریٹرز	dʒənriːt̪ərz̪
جنس	dʒɪns
جنسی	dʒənsi
جنم	dʒənm
جنوب	dʒʊˈnoːb
جنوبی	dʒʊˈniːbi
جنوری	dʒʊˈniːri
جنگ	dʒəŋ
جنگجو	dʒəŋgdʒoː
جنگجوؤں	dʒəŋgɑːʊ̃
جنگل	dʒəŋgəl
جنگلی	dʒəŋgli
جنگوں	dʒəŋgoːŋ
جنگی	dʒəŋgiː
جنگیں	dʒəŋeː
جنھیں	gʌnheː
جنہوں	dʒənɦoːn
جنہيں	dʒənɦɛ̃
جنہیں	dʒəneː
جنیوا	dʒiniwɑ
جو	gʊ
جوئی	gʊi
جوا	gʋɑ
جوا-tare	gʋɑːt̪əɾe
جواب	dʒəʋɑːb
جواب	gʊɑːb
جوابات	gʊwɑːbɑːt̪
جوابدہ	gʊɑːbɪd̪ʰɑː
جوابی	ɟʊɑːbiː
جواز	dʒəwɑːz
جواز	gʊɑːz
جوان	gʋɑːn
جوانوں	dʒʋɑːnõː
جوانی	gʊˈɑːni
جواگر	gʊɑːgəɾ
جواہرات	gʋɑːɦɾɑːt̪
جوتا	goːt̪ə
جوتوں	gʊt̪oːŋ
جوتے	goːt̪eː
جورن	goːɾn
جوری	gʊri
جوزف	gʊdʒʊsfe
جوزفین	gʊzfəɪn
جوش	goʃ
جولائی	guːlɑːiː
جولی	gʊliː
جولیا	gʊlijɑ
جون	dʒuːn
جوناتھن	dʒoːnɑːt̪ʰən
جونک	gʊng
جونیئر	gʊniːr
جوڑا	gʊɽɑː
جوڑتوڑ	ɟoɽtoɽ
جوڑی	gʊɽiː
جوڑے	gʊɽe
جوکر	goːkəɾ
جوکہ	dʒoːkə
جوہان	gʊhɑːn
جوہانا	ɟoːɦɑːnɑː
جوہانس	goʊhɑːns
جوہر	gʊɦɾ
جوہری	goːɦriː
جَلنے	ʒəlne
جڑ	gɑɽ
جڑیں	gəɽeːn
جڑے	gɑɽe
جکڑ	dʒəgəɽ
جکڑا	gʌkɽɑ
جگ	gʊ
جگائے	gʊgɑːe
جگہ	gʊgʌ
جگہوں	gʊgʰɑ̃
جگہیں	gʊgʰeːn
جھاڑ	gʱɑːɽ
جھاڑو	dʒʰɑːɽo
جھاڑیوں	gʲʰɑːɽiːõː
جھاگ	ɟʰɑːg
جھجھک	dʒʰdʒʰk
جھلس	ɟʰəls
جھلک	ɟʰəlk
جھنڈا	dʒʰənɖɑː
جھنڈوں	dʒʰənɖõː
جھنڈے	dʒʰənɖeː
جھولی	dʒʰoːliː
جھونپڑی	gʱoːnpɽiː
جھونک	ɟʰoːŋk
جھوٹ	dʒʱuːʈ
جھوٹ	ɟʱoːʈ
جھوٹا	ɟʰoːʈə
جھوٹوں	ɟʰoːʈõː
جھوٹی	ɟʰoːʈiː
جھوٹے	ɟʰoːʈe
جھٹ	ɟʱʈ
جھٹلا	gʲʰʈəlɑ
جھٹلایا	dʒʰʈʰlɑːjɑː
جھٹکا	dʒʱəʈkə
جھٹکوں	dʒʱʈʊkõː
جھٹکے	gʌʈkeː
جھپٹا	ɟʰəpʈɑ
جھکا	gʲʈəka
جھکاو	ɟʱəkaːʋ
جھکتا	dʒʰʈkəʈə
جھکی	dʒʰki
جھگڑا	gʌɽɑ
جھگڑے	dʒʰəgəɽe
جھیل	dʒʱeːl
جہïہجµé	dʒəɦɛɦɑdʒ
جہاد	ɟəɦɑːd
جہاز	dʒɑːhɑːz
جہازوں	dʒɑːhɑːzoːn
جہالت	dʒɑːɦɑːlt
جہاندیدہ	dʒɑːhɑːnd̪ɪd̪ɑː
جہانوں	dʒɑhɑːnʊ̃
جہاں	dʒəhɑ̃ː
جہج	dʒəhdʒ
جہلم	dʒeɦləm
جہنم	dʒəhænm
جی	giː
جیئم	giːm
جیب	gɪb
جیت	dʒiːt̪
جیتا	ʒiːt̪ɑː
جیتتا	ʒɪt̪ːə
جیتنے	dʒiːt̪ne
جیج	giːdʒ
جیسا	ʒɪsə
جیسمین	ʒiːsmɪn
جیسوں	ʒɪsõː
جیسی	giːsiː
جیسیکا	ʒiːsɪkɑː
جیسے	ʒɪse
جیل	giːl
جیمز	dʒiːmz
جین	dʒiːn
جینا	dʒiːnɑː
جینرو	dʒiːnro
جینی	dʒiːniː
جینیاتی	dʒiːniːtiː
جینے	gɪneː
جیو	gɪo
جیٹ	giːt̪
جیپ	dʒiːp
جیپی	giːpiː
جیپیایس	dʒiːpiːaɪs
جیڈ	giːɖ
جیک	dʒeːk
جیکروں	dʒeːkəroː
جیکسن	dʒeːksən
جیکٹ	dʒeːkʈ
جے	dʒeː
ح	ħ
حµµ	ɦɪɪ
حµé	ɦʊɑ
حءà	ɦɑː
حءض	ɦɑːd̪
حءِ	ɦe
حءّ	ɦɑː
حأ	ɦɑ
حادثات	ħɑːd̪ˈθɑːt̪
حادثہ	ɦɑːd̪t̪ʰə
حادثے	ɦɑːd̪t̪ʃeː
حار	ɦɑːr
حاسل	ɦɑːsəl
حاصل	ɦɑːsəl
حاضر	ɦɑːjzər
حافظ	ɦɑːfiːz
حال	ɦɑːl
حالات	ɦɑːlɑːt̪
حالت	ɦɑːlɑːt
حالیہ	ɦɑːliː
حامد	ɦɑːmɪd
حامل	ɦɑːməl
حاملہ	ɦɑːmɪlə
حامی	ɦɑːmiː
حب	ɦæb
حبیب	ɦeːbiːb
حتمی	ɦt̪mi
حتی	ɦʈi
حتیٰ	ɦʌtɪ
حجر	ɦɑdʐ
حد	ɦɪd
حدود	hɑːmd
حدیں	ɦʌd̪eːn
حذف	ɦʌðf
حرارت	ɦəɾɑːɾət
حراست	ɦəɾɑːsˈt̪
حرام	ɦəˈɾɑːm
حرامی	ɦəɾɑːmi
حرج	ɦəɾdʒ
حرس	ɦərs
حرم	ɦəɾm
حرمتی	ɦəɾmiːti
حرکت	ɦəɾkət
حرکتوں	ɦəɾkətõː
حساب	ɦəsɑːb
حساس	ɦɪsɑs
حسد	ɦəsd
حسن	ɦəsn
حسنسن	ɦəsn̪s̪n̪
حسیب	ɦəsiːb
حسین	həsɪn
حسین	ɦʊsɪn
حسینہ	ɦʊsˈiːnə
حصار	ɦɪsɑːr
حصول	ɦəsˈbʊl
حصوں	ɦəsõː
حصہ	ɦəsə
حصے	ɦəsæ
حضرات	ɦʌd̪raːt̪
حضرت	ɦəzɾət̪
حضرت	ɦɪd̪ˈɾət̪
حضور	ɦəɖʊɾ
حفاظت	ɦʊfɑːzət
حفاظتی	ɦʊfɑːzt̪iː
حفظان	ɦəfzan
حق	ɦʊq
حقائق	ɦəqɑːʔeːt̪
حقدار	ɦqɑːdɑːr
حقوق	ɦʊqːʊq
حقیر	ɦəqiːr
حقیقت	həqiːqət
حقیقت	ɦəqiːqəɾ
حقیقی	ɦəqiːqiː
حل	ɦəl
حلف	ɦəlf
حلقوں	ɦəlˈkuːŋ
حلقے	ɦəlkuː
حلمے	ɦlɪme
حلوہ	ɦəluː
حلیف	ɦəliːf
حماد	ɦʊˈmɑːd
حماقت	ɦmɑːqət
حمام	ɦɑmɑm
حمایت	ɦəmiˈjæːt
حمزہ	ɦʊmzə
حمل	ɦæml
حملوں	ɑmɭeːŋ
حملہ	ɦəmˈlɑ
حملے	ɑmɾəljeː
حوا	ɦʋɑː
حوالات	ɦʋɑːlɑːt̪
حوالگی	ɦɪlɑːlgiː
حوالہ	ɑːlɑːhɑː
حوالے	ɑlɑje
حوروں	ɦoːɾuːŋ
حوریں	ɦoːreːn
حوصلہ	ɦʊsˈɑːlə
حویلی	ɦʋiːliː
حَیا	ɦɑjɑ
حُسن	ɦʊsən
حْرف	ɦərf
حْکم	ɦkʌm
حْکّام	ɦkɑːm
حکام	ɦʊkɑːm
حکم	ɦʊkmɪ
حکمت	ɦʊkmɛt
حکمرانی	ɦʊkmərɑːniː
حکومت	ɦʊkoːmət
حکومتِ	ɦʊkoːmət̪eː
حکومتی	ɦʊkoːmti
حکیم	ɦɪˈkim
حہ	ɦɑ
حہج	ɦɑdʒ
حہخ	ɦɑx
حہخہ	ɦɑxɑ
حہْ	ɦə
حیثیت	ɦɛːθiːt
حیدر	ɦɛːd̪ɪr
حیران	ɦɪːrɑːn
حیرت	ɦɪːrət
حیوان	ɦɛːwɑːn
خ	χ
خµµ	xʊ
خµé	χʊ
خµéہ	χʊˈeː
خµéہج	χʊˈɛdʒ
خء	xɑ
خءِ	χe
خؤ	χoː
خؤً	χoː
خإ	χɛ
خإح	χɑh
خإد	χɪd
خاتمہ	χɑːt̪eːməh
خاتمے	χɑːt̪eːmeː
خاتون	χɑːt̪ʊn
خادم	χɑːdim
خارج	χɑɾʒ
خارجہ	χɑɾˈʒe
خارجی	χɑɾdʒiː
خاص	kʰɑːs
خاصیت	χɑːsɪt
خاطر	χɑːtɪr
خالد	χɑːlɪd
خالص	χɑlɪs
خالق	χɑːliq
خالی	xɑːliː
خاموش	χɑːmoːʃ
خاموشی	xɑːmoːʃiː
خامی	xɑːmi
خامیوں	xɑːmijõː
خان	xɑn
خاندان	xɑːd̪ɑːn
خاندانوں	xɑːd̪ɑːnõː
خاندانی	χɑːnd̪ɑːniː
خانوں	xɑːnõː
خانہ	xɑːnɑː
خانے	χɑːnɛ
خاکروب	χɑːkɾub
خبر	xəbəɾ
خبر	xʊbər
خبردار	xɑbɾdɑːɾ
خبروں	xʌbɾoːn
خبریں	xʊbɾeːŋ
خبطی	xʌpt̪iː
ختم	χt̪əm
خد	χd
خدا	xʊdɑ
خدا	xʊdɑː
خدا	xʊd̪ɑː
خداؤں	χəˈdɑːʊ̃
خدائی	χəˈd̪ɑːi
خداحافظ	xʊdɑːɦɑːfɪz
خدارا	χdɑːrɑː
خداوند	χɪdɑːwund
خداوں	χəˈdɔ̃ː
خدایا	χʊd̪ɑːjɑː
خدشات	χəd̪ʃɑt̪
خدمات	χʊd̪maːn
خدمت	χʊmˈd̪eːt̪
خراب	χəɾɑːb
خرابا	χəɾɑːbɑː
خرابی	χʌɾɑːbiː
