eżerċita	ɛzɛrtʃɪta
eżerċizzji	ɛzɛrtʃɪttsjɪ
eżerċizzju	ɛzɛrtʃɪttsju
eżerċtu	ɛzɛrtʃtu
eżista	ɛziːsta
eżistejna	ɛzɪstɛjna
eżistejt	ɛzɪstɛjt
eżistejtu	ɛzɪstɛjtu
eżistenti	ɛzɪstɛntɪ
eżistenza	ɛzɪstɛntsa
eżistenzjali	ɛzɪstɛntsjaːlɪ
eżistenzjalista	ɛzɪstɛntsjalɪsta
eżistenzjaliżmu	ɛzɪstɛntsjalɪzmu
eżistew	ɛzɪstɛw
eżisti	ɛziːstɪ
eżistiet	ɛzɪstɪːt
eżistu	ɛziːstu
f	f
f	v
fabbiżonju	fabbɪzɔːnju
fabbli	fabblɪ
fabbrika	fabbrɪka
fabbrikabbli	fabbrɪkabblɪ
fabbrikant	fabbrɪkant
fabbrikazzjoni	fabbrɪkattsjɔːnɪ
fada	fada
fadal	fadal
fadlet	fadlɛt
fadlu	fadlu
faga	faga
fagħal	faːl
fagħal	faˤːl
fagħlu	faːlu
fagħlu	faˤːlu
fajjar	fajjar
fajl	fajl
fakar	fakar
fakkar	fakkar
fakkin	fakkiːn
fakultà	fakulta
falkett	falkɛt
falkun	falkuːn
falla	falla
fallaz	fallats
fallaz	fallaːts
fallazi	fallaːtsɪ
falsarju	falsaːrju
falsifikament	falsɪfɪkamɛnt
falsifikazzjoni	falsɪfɪkattsjɔːnɪ
falsità	falsɪtaː
falz	falts
falzament	faltsamɛnt
falzarju	faltsaːrju
falzatur	faltsatuːr
falzifikazzjoni	faltsɪfɪkattsjɔːnɪ
falzità	faltsɪtaː
familista	famɪlɪsta
familja	famɪlja
familjari	famɪljaːrɪ
familjarità	famɪljarɪtaː
familjarizzazzjoni	famɪljarɪddzattsjɔːnɪ
familjarment	famɪljarmɛnt
fanfarrun	fanfarruːn
fanfarun	fanfaruːn
fanfarunata	fanfarunaːta
fanfer	fanfɛr
fanfru	fanfru
fangazz	fangats
fangu	fangu
fannad	fannat
fantażma	fantaːzma
fantażmagorija	fantazmagɔriːja
fantażmagoriku	fantazmagɔːrɪku
faqa	faʔa
faqa	faʔaˤ
faqar	faʔar
faqas	faʔas
faqgħa	faʔa
faqgħa	faʔaˤ
faqqas	faʔʔas
faqqiegħ	faʔʔɪːħ
faqqus	faʔʔuːs
faqsa	faʔsa
far	faːr
farawna	farawna
faraġ	faratʃ
fard	fart
fardal	fardaːl
farfar	farfar
farfett	farfɛt
fariżew	farɪzɛw
farrad	farrat
farrad	farraːt
farrak	farrak
farraġ	farratʃ
farrugia	farruːdʒa
farruġ	farruːtʃ
fart	fart
fasad	fasat
fassal	fassal
fatam	fatam
fatar	fatar
fatat	fataːt
favella	favɛlla
favetta	favɛtta
fawran	fawraːn
fawriż	fawriːs
fawwar	fawwar
fawwara	fawwaːra
faxx	faʃ
faxxa	faʃʃa
faxxatura	faʃʃatuːra
faxxi	faʃʃɪ
faċenda	fatʃɛnda
faċilitazzjoni	fatʃɪlɪtattsjɔːnɪ
faċilità	fatʃɪlɪtaː
faċilment	fatʃɪlmɛnt
faċiltà	fatʃɪltaː
faċli	faːtʃlɪ
faċċata	fattʃaːta
faċċati	fattʃaːtɪ
faċċetta	fattʃɛtta
faċċol	fattʃɔːl
faġar	fadʒar
faġra	fadʒra
faħ	faːħ
faħam	faħam
faħma	faħma
faħmi	faħmɪ
faħmiet	faħmɪːt
faħx	faħʃ
faħxi	faħʃɪ
faħxija	faħʃiːja
faħħar	faħħar
fażi	faːzɪ
fażola	fazɔːla
fdal	vdaːl
fdalna	vdalna
fdalt	vdalt
fdaltu	vdaltu
fdewxa	vdɛwʃa
feda	fɛda
feddej	fɛddɛj
federali	fɛdɛraːlɪ
federalist	fɛdɛraliːst
federalista	fɛdɛraliːsta
federaliżmu	fɛdɛraliːzmu
federazzjoni	fɛdɛrattsjɔːnɪ
fehem	fɛːm
fehim	fɛjiːm
fehimt	fɛjɪmt
fehma	fɛːma
fehmet	fɛːmɛt
fehmu	fɛːmu
fejda	fɛjda
fejjaq	fɛjjaʔ
fejjiedi	fɛjjɪːdɪ
fejn	fɛjn
fejqan	fɛjʔaːn
fejqien	fɛjʔɪːn
fejt	fɛjt
fejġel	fɛjdʒɛl
fejġen	fɛjdʒɛn
fekren	fɛkrɛn
fekruna	fɛkruːna
fela	fɛla
felaq	fɛlaʔ
felaħ	fɛlaħ
feles	fɛlɛs
fellel	fɛllɛl
felles	fɛllɛs
felli	fɛllɪ
felliel	fɛllɪːl
fellieli	fɛllɪːlɪ
fellieħ	fɛllɪːħ
fellus	fɛlluːs
felq	fɛlʔ
felu	fɛlu
felul	fɛluːl
felħ	fɛlħ
felħan	fɛlħaːn
felħani	fɛlħaːnɪ
felħi	fɛlħɪ
fena	fɛna
fenda	fɛnda
fenech	fɛnɛk
fenek	fɛnɛk
fenka	fɛnka
fens	fɛns
fera	fɛːra
feragħtejn	fɛratɛjn
feragħtejn	fɛraˤːtɛjn
feraq	fɛraʔ
feraħ	fɛraħ
fergħ	fɛrħ
fergħa	fɛra
fergħa	fɛraˤ
fergħat	fɛraːt
fergħat	fɛraˤːt
fergħen	fɛrɛn
fergħen	fɛrɛˤːn
fergħun	fɛrawn
fergħun	fɛrɔwn
fergħun	fɛrəˤwn
ferkun	fɛrkuːn
ferm	fɛrm
fermju	fɛrmju
fernaq	fɛrnaʔ
ferqun	fɛrʔuːn
ferra	fɛrra
ferra	fɛrraˤ
ferragħ	fɛrraħ
ferraq	fɛrraʔ
ferraħ	fɛrraħ
ferrex	fɛrrɛʃ
ferrieħ	fɛrrɪːħ
ferrieħi	fɛrrɪːħɪ
ferrovija	fɛrrɔviːja
ferrovjier	fɛrrɔvjɪːr
ferħ	fɛrħ
ferħa	fɛrħa
ferħan	fɛrħaːn
fesdaq	fɛzdaʔ
fesfes	fɛsfɛs
festa	fɛːsta
fetaq	fɛtaʔ
fetaħ	fɛtaħ
fetfet	fɛtfɛt
fetqa	fɛtʔa
fetta	fɛtta
fettaq	fɛttaʔ
fettaħ	fɛttaħ
fettel	fɛttɛl
fettet	fɛttɛt
fettuqa	fɛttuːʔa
fetħa	fɛtħa
fewwaq	fɛwwaʔ
fewwaħ	fɛwwaħ
fewweġ	fɛwwɛtʃ
fewwieħ	fɛwwɪːħ
fewġa	fɛwdʒa
feġġ	fɛtʃ
ffabbrika	ɪffabbrɪka
ffajlja	ɪffajlja
ffalsifika	ɪffalsiːfɪka
ffalzja	ɪffaltsja
ffamiljarizza	ɪffamɪljarɪddza
ffanfarunja	ɪffanfarunja
ffanfra	ɪffanfra
ffanga	ɪffanga
ffaxxja	ɪffaʃʃja
ffaċenda	ɪffatʃɛnda
ffaċendja	ɪffatʃɛndja
ffaċilita	ɪffatʃiːlɪta
ffaċċa	ɪffattʃa
ffaċċettja	ɪffattʃɛttja
ffaċċja	ɪffattʃja
ffedera	ɪffɛːdɛra
ffensja	ɪffɛnsja
ffinanzja	ɪffɪnantsja
ffinanzjar	ɪffɪnantsjaːr
ffissa	ɪffɪssa
ffjakka	ɪffjakka
ffjora	ɪffjɔːra
ffjorixxa	ɪffjɔrɪʃʃa
ffjura	ɪffjuːra
ffjurixxa	ɪffjurɪʃʃa
ffotografa	ɪffɔtɔːgrafa
ffoxxna	ɪffɔʃʃna
ffranka	ɪffranka
ffrekwenta	ɪffrɛkwɛnta
ffriża	ɪffriːza
ffroda	ɪffrɔːda
ffronta	ɪffrɔnta
fgajra	vgajra
fgura	vguːra
fgħalt	falt
fgħalt	faːlt
fgħalt	faˤːlt
fhimna	fɪmna
fhimt	fɪmt
fhimtu	fɪmtu
fhumi	fuːmɪ
fi	fɪ
fibrillazzjoni	fɪbrɪllattsjɔːnɪ
fidda	fɪdda
fidded	fɪddɛt
fiddi	fɪddɪ
fiddied	fɪddɪːt
fiddien	fɪddɪːn
fidi	fiːdɪ
fidi	fɪdɪ
fidijiet	fɪdɪjɪːt
fied	fɪːt
fiehem	fɪːjɛm
fiehmet	fɛːmɛt
fieq	fɪːʔ
fieragħ	fɪːraħ
fieraq	fɪːraʔ
fieres	fɪːrɛs
fiergħa	fɪːra
fiergħa	fɪːraˤ
fiergħa	fɪːrħa
fiergħa	fɪːrɣa
fiersi	fɪːrsɪ
fies	fɪːs
fiet	fɪːt
fietel	fɪːtɛl
fiex	fɪːʃ
fieħ	fɪːħ
figura	fɪguːra
fih	fɪːħ
fiha	fɪːja
fihom	fɪːjɔm
fija	fiːja
fik	fiːk
fikom	fiːkɔm
fil	fiːl
fileġ	fɪlɛtʃ
filfel	fɪlfɛl
filgħaxija	fɪlaʃiːja
filgħaxija	fɪlaˤːʃiːja
filgħaxijiet	fɪlaʃɪjɪːt
filgħaxijiet	fɪlaˤːʃɪjɪːt
filgħodu	fɪlɔːdu
filgħodu	fɪlɔˤːdu
filgħodu	fɪlɣɔdu
filippini	fɪlɪppiːnɪ
filli	fɪllɪ
filosfija	fɪlɔsfiːja
filosfu	fɪlɔːsfu
filosofija	fɪlɔsɔfiːja
filosofiku	fɪlɔsɔːfɪku
filosofu	fɪlɔːsɔfu
filġa	fɪldʒa
fina	fiːna
finanza	fɪnantsa
finanzier	fɪnantsɪːr
finanzjali	fɪnantsjaːlɪ
finanzjament	fɪnantsjamɛnt
finanzjar	fɪnantsjaːr
finanzjarjament	fɪnantsjarjamɛnt
finanzjarju	fɪnantsjaːrju
finlandiż	fɪnlandiːs
fired	fɪrɛt
firex	fɪrɛʃ
firjol	fɪrjɔːl
fis	fiːs
fisqa	fɪsʔa
fisqija	fɪsʔiːja
fiss	fɪs
fissazzjoni	fɪssattsjɔːnɪ
fissed	fɪssɛt
fisser	fɪssɛr
fissier	fɪssiːr
fistla	fɪstla
fitel	fɪtɛl
fittex	fɪttɛʃ
fixel	fɪʃɛl
fixkel	fɪʃkɛl
fixla	fɪʃla
fiġel	fɪdʒɛl
fjad	fjaːt
fjakk	fjak
fjamingu	fjamɪngu
fjamma	fjamma
fjoritura	fjɔrɪtuːra
fjur	fjuːr
fjura	fjuːra
fjurduliż	fjurduliːs
fjuri	fjuːrɪ
fjuritura	fjurɪtuːra
fjuwil	fjuːwɪl
fkieren	fkɪːrɛn
flanella	flanɛlla
flaz	flaːts
flejles	flɛjlɛs
flejli	flɛjlɪ
flieles	flɪːlɛs
flien	flɪːn
fliexken	flɪːʃkɛn
flimkien	flɪmkɪːn
flixkun	flɪʃkuːn
fliġ	fliːtʃ
flok	flɔːk
flokk	flɔk
flus	fluːs
fluworu	fluwɔːru
fnad	fnaːt
fniek	fnɪːk
folja	fɔlja
foljam	fɔljaːm
folla	fɔlla
folol	fɔlɔl
fomm	fɔmm
fond	fɔnt
fondoq	fɔndɔʔ
fonoloġija	fɔnɔlɔdʒiːja
foqra	fɔʔra
foresta	fɔrɛsta
forgħot	fɔrħɔt
forgħot	fɔrɔt
forgħot	fɔrɔˤːt
forgħot	fɔrɣɔt
forgħu	fɔraw
forgħu	fɔrħu
forgħu	fɔrɔw
forgħu	fɔrəˤw
forgħu	fɔrɣu
forka	fɔrka
forma	fɔrma
formazzjoni	fɔrmattsjɔːnɪ
forn	fɔrn
forogħ	fɔrɔħ
forsi	fɔrsɪ
fortuwitu	fɔrtuːwɪtu
fortuwità	fɔrtuwɪtaː
fosdoq	fɔzdɔʔ
fosdqa	fɔstʔa
fosforu	fɔːsfɔru
fosfru	fɔːsfru
fost	fɔst
fotografija	fɔtɔgrafiːja
fotografiku	fɔtɔgraːfɪku
fotografu	fɔtɔːgrafu
foxxna	fɔʃʃna
foġġa	fɔddʒa
foħħar	fɔħħaːr
fqajjar	fʔajjar
fqar	fʔaːr
fqir	fʔiːr
fqis	fʔiːs
fradal	fraːdal
frajjel	frajjɛl
frajwel	frajwɛl
frak	fraːk
frakass	frakas
franella	franɛlla
frankament	frankamɛnt
frankiġja	frankiːdʒja
franza	frantsa
franċiż	frantʃiːs
franċiża	frantʃiːza
franċiżi	frantʃiːzɪ
franċju	frantʃju
frar	fraːr
frareġ	fraːrɛtʃ
fratell	fratɛll
fratellanza	fratɛllantsa
fratiċell	fratɪtʃɛll
frawdità	frawdɪtaː
frawdulent	frawdulɛnt
frawla	frawla
fraxxnu	fraʃnu
frażarju	frazaːrju
frażi	fraːzɪ
frażjoloġija	frazjɔlɔdʒiːja
frejgħen	frɛjjan
frejgħen	frɛjjɛn
frejgħen	frɛːjan
frejgħen	frɛːjɛn
frejwel	frɛjwɛl
frekwentattiv	frɛkwɛntattiːf
frekwentatur	frɛkwɛntatuːr
frekwentement	frɛkwɛntɛmɛnt
frekwenti	frɛkwɛntɪ
frekwenza	frɛkwɛntsa
friefet	frɪːfɛt
friegħ	frɪːħ
friegħen	frɪːjan
friegħen	frɪːjɛn
friegħen	frɪːəˤn
friegħi	frɪːjaj
friegħi	frɪːjɛj
friegħi	frɪːəˤj
frieket	frɪːkɛt
friewel	frɪːwɛl
friex	frɪːʃ
frieħ	frɪːħ
frigħ	frɪːħ
frikativ	frɪkatiːf
frisk	frɪsk
frix	friːʃ
frizzjoni	frɪttsjɔːnɪ
friġġ	frɪtʃ
frodatur	frɔdatuːr
frodi	frɔːdɪ
frogħna	frɔħna
frogħna	frɔɣna
frogħna	frɔːna
frogħna	frɔˤːna
frogħt	frɔħt
frogħt	frɔːt
frogħt	frɔˤːt
frogħtu	frɔħtu
frogħtu	frɔːtu
frogħtu	frɔˤːtu
front	frɔnt
frontali	frɔntaːlɪ
frontispizju	frɔntɪspiːtsju
frontun	frɔntuːn
frosta	frɔsta
frosti	frɔstɪ
frott	frɔt
froxx	frɔʃ
froġa	frɔːdʒa
frugħ	fruːħ
frugħa	fruːaˤ
frugħa	fruːwa
frugħa	fruːɣa
fruntiera	fruntɪːra
fruttożju	fruttɔːzju
fsied	fsɪːt
ftakar	ftakar
ftakarna	ftakarna
ftakart	ftakart
ftakartu	ftakartu
ftakir	ftakiːr
ftakret	ftakrɛt
ftakru	ftakru
ftam	ftaːm
ftama	ftaːma
ftaqad	ftaʔat
ftaqadna	ftaʔadna
ftaqadt	ftaʔat
ftaqadtu	ftaʔattu
ftaqdet	ftaʔdɛt
ftaqdu	ftaʔdu
ftaqid	ftaʔiːt
ftaħar	ftaħar
ftaħir	ftaħiːr
ftehem	ftɛːm
ftehim	ftɛjiːm
ftehim	ftɛjm
fteraq	ftɛraʔ
ftiehem	ftɪːjɛm
ftiet	ftɪːt
ftila	ftiːla
ftim	ftiːm
ftiq	ftɪːʔ
ftir	ftiːr
ftira	ftiːra
ftit	ftiːt
ftiħ	ftɪːħ
ftuq	ftuːʔ
ftuħ	ftuːħ
fuklar	fuklaːr
fukran	fukraːn
ful	fuːl
fula	fuːla
funtana	funtaːna
fuq	fuːʔ
fuqani	fuʔaːnɪ
fuqiex	fuʔɪːʃ
furban	furbaːn
furketta	furkɛtta
furkettata	furkɛttaːta
furkettun	furkɛttuːn
furkun	furkuːn
furnar	furnaːr
furnara	furnaːra
furrax	furraːʃ
fus	fuːs
fustani	fustaːnɪ
futbol	fudbɔl
futur	futuːr
fuħħar	fuħħaːr
fuħħari	fuħħaːrɪ
fwar	fwaːr
fwejjaħ	fwɛjjaħ
fwejjed	fwɛjjɛt
fwidien	fwɪdɪːn
fwied	fwɪːt
fwieħ	fwɪːħ
fwieħa	fwɪːħa
fwiħat	fwɪħaːt
fġir	vdʒiːr
fħuxija	fħuʃiːja
g	g
g	k
gabbier	gabbɪːr
gabbiera	gabbɪːra
gabbieri	gabbɪːrɪ
gabillott	gabɪllɔt
gabillotti	gabɪllɔttɪ
gadolinju	gadɔliːnju
gafef	gafɛf
gaffa	gaffa
galea	gaːlja
gallarija	gallariːja
gallegjan	gallɛgjaːn
gallerija	gallɛriːja
gallettina	gallɛttiːna
gallju	gallju
gallozz	gallɔts
galvanajżer	galvanajzɛr
galvaniku	galvaːnɪku
galvanist	galvaniːst
galvanizzatur	galvanɪddzatuːr
galvanizzazzjoni	galvanɪddzattsjɔːnɪ
galvaniżmu	galvaniːzmu
galvanografija	galvanɔgrafiːja
galvanoloġija	galvanɔlɔdʒiːja
galvanometru	galvanɔmɛːtru
galvanoplastika	galvanɔplaːstɪka
galvanoskopju	galvanɔskɔːpju
gambetta	gambɛtta
gamiem	gamɪːm
gang	gang
gannaċ	gannatʃ
ganċ	gantʃ
garanti	garantɪ
garanzija	garantsiːja
garaxx	garaʃ
garaxxijiet	garaʃʃɪjɪːt
gargariżmu	gargariːzmu
garigor	garɪgɔːr
garnija	garniːja
garr	garr
gass	gas
gassuż	gassuːs
gawda	gawda
gawwi	gawwɪ
gaġeġ	gadʒɛtʃ
gaġġa	gaddʒa
gażuż	gazuːs
gażżija	gazziːja
geddes	gɛddɛs
geddum	gɛdduːm
gedmejmun	gɛdmɛjmuːn
gellux	gɛlluːʃ
gemus	gɛmuːs
gendus	gɛnduːs
gerfex	gɛrfɛʃ
gerfix	gɛrfiːʃ
gerfux	gɛrfuːʃ
gerfuxi	gɛrfuːʃɪ
gerger	gɛrgɛr
gergier	gɛrgɪːr
gergieri	gɛrgɪːrɪ
gergir	gɛrgiːr
gergur	gɛrguːr
gerguri	gɛrguːrɪ
gerrex	gɛrrɛʃ
gerwel	gɛrwɛl
gerżuma	gɛrzuːma
gezzez	gɛttsɛts
geżwer	gɛzwɛr
geżwirna	gɛzwɪrna
geżwirt	gɛzwɪrt
geżwirtu	gɛzwɪrtu
geżwret	gɛzrɛt
geżwru	gɛzru
ggabba	ɪggabba
ggaffa	ɪggaffa
ggalluna	ɪggalluːna
ggalvanizza	ɪggalvanɪddza
ggangja	ɪggangja
gganċja	ɪggantʃja
ggarantixxa	ɪggarantɪʃʃa
ggargarizza	ɪggargarɪddza
ggargna	ɪggargna
ggassja	ɪggassja
ggomma	ɪggɔmma
ggverna	ɪggvɛrna
ggvernar	ɪggvɛrnaːr
ggwerra	ɪggwɛrra
gidba	gɪdba
giddeb	gɪdbɛp
giddieb	gɪddɪːp
giddiem	gɪddɪːm
gideb	gɪdɛp
gidem	gɪdɛm
gidi	gɪdɪ
gilpa	gɪlpa
giref	gɪrɛf
gladjatur	gladjatuːr
glorja	glɔːrja
glorjuż	glɔrjuːs
glukows	glukɔws
glukożju	glukɔːzju
gniedes	gnɪːdɛs
gods	gɔts
gomma	gɔmma
gommuż	gɔmmuːs
gorbell	gɔrbɛll
governattiv	gɔvɛrnattiːf
gozz	gɔts
gradenza	gradɛntsa
gramm	gramm
grammofonu	grammɔːfɔnu
gramofown	gramɔfɔwn
granf	granf
granċ	grantʃ
granċi	grantʃɪ
gravitazzjonali	gravɪtattsjɔnaːlɪ
gravità	gravɪta
grawwa	grawwa
grazzi	grattsɪ
grazzja	grattsja
grech	grɛk
gredenza	grɛdɛntsa
gremxul	grɛmʃuːl
gremxula	grɛmʃuːla
greċja	grɛːtʃja
griebel	grɪːbɛl
grieg	grɪːk
grieżem	grɪːzɛm
grigal	grɪgaːl
grixti	grɪʃtɪ
griġjol	grɪdʒjɔːl
griż	griːs
griżmejn	grɪzmɛjn
gurbell	gurbɛll
gvern	gvɛrn
gvernar	gvɛrnaːr
gwerer	gwɛrɛr
gwerra	gwɛrra
gwerrier	gwɛrrɪːr
gwerrilja	gwɛrrɪlja
gwerrilla	gwɛrrɪlla
gzuz	ktsuːts
għ	ajn
għ	aːjn
għ	aˤːjn
għ	j
għ	w
għ	ħ
għ	ɔ
għ	ɛ
għ	ɣajn
għab	aːp
għab	aˤːp
għab	ɣaːp
għabad	aːbat
għabad	aˤːbat
għabba	aːbba
għabba	aˤːbba
għabbar	aːbbar
għabbar	aˤːbbar
għabbar	ɣabbar
għabex	aːbɛʃ
għabex	aˤːbɛʃ
għabex	ɣabɛʃ
għabra	aːbra
għabra	aˤːbra
għabra	ɣabra
għad	aːt
għad	aˤːt
għada	aːda
għada	aˤːda
għada	ɣada
għadab	aːdap
għadab	aˤːdap
għadab	ɣadap
għadajjar	adajjar
għadajjar	aˤːdajjar
għadajjar	ɣadajjar
għadam	aːdam
għadam	aˤːdam
għadd	aːt
għadd	aˤːt
għadda	aːdda
għadda	aˤːdda
għaddab	aːddap
għaddab	aˤːddap
għaddab	ɣaddap
għaddas	addaːs
għaddas	aˤːddaːs
għaddas	ɣaddaːs
għaddeb	aːddɛp
għaddeb	aˤːddɛp
għaddejna	addɛjna
għaddejna	aˤːddɛjna
għaddejt	addɛjt
għaddejt	aˤːddɛjt
għaddejtu	addɛjtu
għaddejtu	aˤːddɛjtu
għaddel	aːddɛl
għaddel	aˤːddɛl
għaddet	aːddɛt
għaddet	aˤːddɛt
għaddew	addɛw
għaddew	aˤːddɛw
għaddi	aːddɪ
għaddi	aˤːddɪ
għaddiet	addɪːt
għaddiet	aˤːddɪːt
għaddu	aːddu
għaddu	aˤːddu
għader	aːdɛr
għader	aˤːdɛr
għadir	adiːr
għadir	aˤːdiːr
għadir	ɣadiːr
għadira	adiːra
għadira	aˤːdiːra
għadira	ɣadiːra
għadis	adiːs
għadis	aˤːdiːs
għadis	ɣadiːs
għadma	aːdma
għadma	aˤːdma
għadmiet	admɪːt
għadmiet	aˤːdmɪːt
għads	ats
għads	aːts
għads	aˤːts
għads	ɣats
għadsa	aːttsa
għadsa	aˤːttsa
għadsa	ɣattsa
għadsiet	attsɪːt
għadsiet	aˤːttsɪːt
għadu	aːdu
għadu	aˤːdu
għadwa	aːdwa
għadwa	aˤːdwa
għafas	aːfas
għafas	aˤːfas
għafasna	afasna
għafasna	aˤːfasna
għafast	afast
għafast	aˤːfast
għafastu	afastu
għafastu	aˤːfastu
għaffeġ	aːffɛtʃ
għaffeġ	aˤːffɛtʃ
għaffiġna	affɪdʒna
għaffiġna	aˤːffɪdʒna
għaffiġt	affɪtʃt
għaffiġt	aˤːffɪtʃt
għaffiġtu	affɪtʃtu
għaffiġtu	aˤːffɪtʃtu
għaffġet	aːvdʒɛt
għaffġet	aˤːvdʒɛt
għaffġu	aːvdʒu
għaffġu	aˤːvdʒu
għafja	aːfja
għafja	aˤːfja
għafrit	afriːt
għafrit	aˤːfriːt
għafset	aːfsɛt
għafset	aˤːfsɛt
għafsu	aːfsu
għafsu	aˤːfsu
għagħa	aː
għagħa	aˤː
għagħa	ɣaːɣa
għagħejna	ajɛjna
għagħejna	ajɛːjna
għagħejna	aˤːɛˤːjna
għagħejna	ɣaɣɛjna
għagħejt	ajɛjt
għagħejt	ajɛːjt
għagħejt	aˤːɛˤːjt
għagħejt	ɣaɣɛjt
għagħejtu	ajɛjtu
għagħejtu	ajɛːjtu
għagħejtu	aˤːɛˤːjtu
għagħejtu	ɣaɣɛjtu
għagħi	aːjaj
għagħi	aːjɛj
għagħi	aˤːəˤj
għagħi	ɣaːɣɪ
għagħiet	ajɪːt
għagħiet	ɣaɣɪːt
għagħu	aːjaw
għagħu	aːjɔw
għagħu	aˤːəˤw
għagħu	ɣaːɣu
għajat	ajaːt
għajat	aˤːjaːt
għajb	ajp
għajb	aːjp
għajb	aˤːjp
għajjar	ajjar
għajjar	aːjar
għajjar	aˤːjjar
għajjat	ajjat
għajjat	aːjat
għajjat	aˤːjjat
għajjeb	ajjɛp
għajjeb	aːjɛp
għajjeb	aˤːjjɛp
għajjeb	ɣajjɛp
għajjen	ajjɛn
għajjen	aːjɛn
għajjen	aˤːjjɛn
għajjenin	ajjɛniːn
għajjenin	ajɛniːn
għajjenin	aˤːjjɛniːn
għajjex	ajjɛʃ
għajjex	aːjɛʃ
għajjex	aˤːjjɛʃ
għajjien	ajjɪːn
għajjien	ajɪːn
għajjien	aˤːjjɪːn
għajjiena	ajjɪːna
għajjiena	ajɪːna
għajjiena	aˤːjjɪːna
għajjur	ajjuːr
għajjur	ajuːr
għajjur	aˤːjjuːr
għajjur	ɣajjuːr
għajjura	ajjuːra
għajjura	ajuːra
għajjura	aˤːjjuːra
għajjura	ɣajjuːra
għajjurin	ajjuriːn
għajjurin	ajuriːn
għajjurin	aˤːjjuriːn
għajjurin	ɣajjuriːn
għajla	ajla
għajla	aˤːjla
għajn	ajn
għajn	aːjn
għajn	aˤːjn
għajnbaqar	ajmbaʔar
għajnbaqar	aˤːjmbaʔar
għajnbaqra	ajmbaʔra
għajnbaqra	aˤːjmbaʔra
għajnejn	ajnɛjn
għajnejn	aˤːjnɛjn
għajnuna	ajnuːna
għajnuna	aˤːjnuːna
għajnuniet	ajnunɪːt
għajnuniet	aˤːjnunɪːt
għajr	ajr
għajr	aːjr
għajr	aˤːjr
għajr	ɣajr
għajta	ajta
għajta	aːjta
għajta	aˤːjta
għajxa	ajʃa
għajxa	aːjʃa
għajxa	aˤːjʃa
għajxien	ajʃɪːn
għajxien	aˤːjʃɪːn
għakkes	aːkkɛs
għakkes	aˤːkkɛs
għakkisna	akkɪsna
għakkisna	aˤːkkɪsna
għakkist	akkɪst
għakkist	aˤːkkɪst
għakkistu	akkɪstu
għakkistu	aˤːkkɪstu
għakkset	aːksɛt
għakkset	aˤːksɛt
għakksu	aːksu
għakksu	aˤːksu
għakreb	aːkrɛp
għakreb	aˤːkrɛp
għakrux	akruːʃ
għakrux	aˤːkruːʃ
għaksa	aːksa
għaksa	aˤːksa
għaksiet	aksɪːt
għaksiet	aˤːksɪːt
għal	aːl
għal	aˤːl
għalajqa	alajʔa
għalajqa	aˤːlajʔa
għalajqa	ɣalajʔa
għalaq	aːlaʔ
għalaq	aˤːlaʔ
għalaq	ɣalaʔ
għalaqna	alaʔna
għalaqna	aˤːlaʔna
għalaqna	ɣalaʔna
għalaqt	alaʔt
għalaqt	aˤːlaʔt
għalaqt	ɣalaʔt
għalaqtu	alaʔtu
għalaqtu	aˤːlaʔtu
għalaqtu	ɣalaʔtu
għalat	aːlat
għalat	aˤːlat
għalat	ɣalat
għalb	alp
għalb	aːlp
għalb	aˤːlp
għalb	ɣalp
għalbiex	albɪːʃ
għalbiex	aˤːlbɪːʃ
għaldaqshekk	aldaʔsɛːk
għaldaqshekk	aˤːldaʔsɛːk
għaldaqstant	aldaʔstant
għaldaqstant	aˤːldaʔstant
għalef	aːlɛf
għalef	aˤːlɛf
għalf	alf
għalf	aːlf
għalf	aˤːlf
għalfejn	alfɛjn
għalfejn	aˤːlfɛjn
għalfet	aːlfɛt
għalfet	aˤːlfɛt
għalfu	aːlfu
għalfu	aˤːlfu
għalhekk	alɛːk
għalhekk	aˤːlɛːk
għali	aːlɪ
għali	aˤːlɪ
għali	ɣaːlɪ
għalieni	alɪːnɪ
għalieni	aˤːlɪːnɪ
għaliex	alɪːʃ
għaliex	aˤːlɪːʃ
għalifna	alɪfna
għalifna	aˤːlɪfna
għalift	alɪft
għalift	aˤːlɪft
għaliftu	alɪftu
għaliftu	aˤːlɪftu
għalissa	alɪssa
għalissa	aˤːlɪssa
għalja	aːlja
għalja	aˤːlja
għaljin	aljiːn
għaljin	aˤːljiːn
għalkemm	alkɛmm
għalkemm	aˤːlkɛmm
għalkollox	alkɔllɔʃ
għalkollox	aˤːlkɔllɔʃ
għalla	aːlla
għalla	aˤːlla
għalla	ɣalla
għallaq	aːllaʔ
għallaq	aˤːllaʔ
għallat	aːllat
għallat	aˤːllat
għallat	ɣallat
għallaħħar	allaħħar
għallaħħar	aˤːllaħħar
għallem	aːllɛm
għallem	aˤːllɛm
għalli	aːllɪ
għalli	aˤːllɪ
għalliem	allɪːm
għalliem	aˤːllɪːm
għalliġej	allɪdʒɛj
għalliġej	aˤːllɪdʒɛj
għalqa	aːlʔa
għalqa	aˤːlʔa
għalqa	ɣalʔa
għalqet	aːlʔɛt
għalqet	aˤːlʔɛt
għalqet	ɣalʔɛt
għalqu	aːlʔu
għalqu	aˤːlʔu
għalqu	ɣalʔu
għalt	alt
għalt	aːlt
għalt	aˤːlt
għalt	ɣalt
għalxejn	alʃɛjn
