吖笨	aː˥pɐn˨
啤酒肚	pɛː˥tsɐu̯˧˥tʰou̯˩˧
啤住	pɛː˥tsyː˨
睥住	pɛː˥tsyː˨
悲慘	pʰei̯̯˥tsʰaːm˧˥
悲悽	pʰei̯̯˥tsʰɐi̯˥
悲惻	pʰei̯̯˥tsʰɐk̚˥
悲摧	pʰei̯̯˥tsʰɵy̯˥
卑辭厚禮	pʰei̯̯˥tsʰiː˨˩hɐu̯˩˧lɐi̯˩˧
悲戚	pʰei̯̯˥tsʰik̚˥
悲情	pʰei̯̯˥tsʰeŋ˨˩
悲切	pʰei̯̯˥tsʰiːt̚˧
悲悼	pʰei̯̯˥tʰou̯̯˨
悲慟	pʰei̯̯˥tʊŋ˨
悲憤	pʰei̯̯˥fɐn˩˧
悲歡離合	pʰei̯̯˥fuːn˥lei̯˨˩hɐp̚˨
碑珓	pʰei̯̯˥kaːu̯˧
悲哽	pʰei̯̯˥kɐŋ˧˥
悲歌	pʰei̯̯˥kɔː˥
悲歌當哭	pʰei̯̯˥kɔː˥tɔːŋ˧hʊk̚˥
悲觀	pʰei̯̯˥kuːn˥
悲觀厭世	pʰei̯̯˥kuːn˥jiːm˧sɐi̯˧
悲觀主義	pʰei̯̯˥kuːn˥tsyː˧˥jiː˨
卑躬屈膝	pʰei̯̯˥kʊŋ˥wɐt̚˥sɐt̚˥
卑躬屈節	pʰei̯̯˥kʊŋ˥wɐt̚˥tsit̚˧
悲喜劇	pʰei̯̯˥hei̯˧˥kʰɛːk̚˨
卑怯	pʰei̯̯˥hiːp̚˧
屄人	pʰei̯̯˥jɐn˨˩
卑爾根	pʰei̯̯˥jiː˩˧kɐn˥
裨益	pʰei̯̯˥jik̚˥
悲劇	pʰei̯̯˥kʰɛːk̚˨
悲劇缺陷	pʰei̯̯˥kʰɛːk̚˨kʰyːt̚˧haːm˨
悲劇性	pʰei̯̯˥kʰɛːk̚˨seŋ˧
碑碣	pʰei̯̯˥kʰit̚˧
卑陋	pʰei̯̯˥lɐu̯˨
卑陋齷齪	pʰei̯̯˥lɐu̯˨ɐk̚˥tsʰʊk̚˥
悲涼	pʰei̯̯˥lœːŋ˨˩
卑劣性	pʰei̯̯˥lyːt̚˧seŋ˧
卑劣	pʰei̯̯˥lyːt̚˨
卑微	pʰei̯̯˥mei̯˨˩
碑銘	pʰei̯̯˥meŋ˨˩
碑銘	pʰei̯̯˥meŋ˩˧
卑南族	pʰei̯̯˥naːm˨˩tsʊk̚˨
碑額	pʰei̯̯˥ŋaːk̚˨
悲哀	pʰei̯̯˥ɔːi̯˥
卑鄙	pʰei̯̯˥pʰei̯˧˥
卑鄙齷齪	pʰei̯̯˥pʰei̯˧˥ɐk̚˥tsʰʊk̚˥
卑鄙無恥	pʰei̯̯˥pʰei̯˧˥mou̯˨˩tsʰiː˧˥
卑鄙小人	pʰei̯̯˥pʰei̯˧˥siːu̯˧˥jɐn˨˩
悲愁	pʰei̯̯˥sɐu̯˨˩
碑石	pʰei̯̯˥sɛːk̚˨
卑詩	pʰei̯̯˥siː˥
悲傷	pʰei̯̯˥sœːŋ˥
悲嘆	pʰei̯̯˥tʰaːn˧
悲歎	pʰei̯̯˥tʰaːn˧
悲啼	pʰei̯̯˥tʰɐi̯˨˩
陂頭肚	pʰei̯̯˥tʰɐu̯˨˩tʰou̯˩˧
悲天憫人	pʰei̯̯˥tʰiːn˥mɐn˩˧jɐn˨˩
碑亭	pʰei̯̯˥tʰeŋ˨˩
碑帖	pʰei̯̯˥tʰiːp̚˧
悲痛	pʰei̯̯˥tʰʊŋ˧
卑職	pʰei̯̯˥tsik̚˥
卑賤	pʰei̯̯˥tsiːn˨
悲壯	pʰei̯̯˥tsɔːŋ˧
卑俗	pʰei̯̯˥tsʊk̚˨
比比皆是	pʰei̯̯˧˥pʰei̯̯˧˥kaːi̯˥siː˨
畀煲佢哋	pʰei̯̯˧˥pʰou̯̯˥kʰɵy̯˩˧tei̯˨
比捕	pʰei̯̯˧˥pʰou̯̯˨
畀差人拉	pʰei̯̯˧˥tsʰaːi̯˥jɐn˨˩laːi̯˥
畀車撞到	pʰei̯̯˧˥tsʰɛː˥tsɔːŋ˨tʰou̯̯˧˥
彼此	pʰei̯̯˧˥tsʰiː˧˥
彼此彼此	pʰei̯̯˧˥tsʰiː˧˥pʰei̯̯˧˥tsʰiː˧˥
畀次	pʰei̯̯˧˥tsʰiː˧
畀錢	pʰei̯̯˧˥tsʰiːn˧˥
彼唱此和	pʰei̯̯˧˥tsʰœːŋ˧tsʰiː˧˥wɔː˨˩
比賽	pʰei̯̯˧˥tsʰɔːi̯˧
比纔	pʰei̯̯˧˥tsʰɔːi̯˨˩
比重	pʰei̯̯˧˥tsʰʊŋ˩˧
彼得前書	pʰei̯̯˧˥tɐk̚˥tsʰiːn˨˩syː˥
彼得後書	pʰei̯̯˧˥tɐk̚˥hɐu̯˨syː˥
比特犬	pʰei̯̯˧˥tɐk̚˨hyːn˧˥
畀啲錢佢	pʰei̯̯˧˥tiː˥tsʰiːn˧˥kʰɵy̯˩˧
畀電話	pʰei̯̯˧˥tiːn˨waː˧˥
畀電話我	pʰei̯̯˧˥tiːn˨waː˧˥ŋɔː˩˧
畀電話	pʰei̯̯˧˥tiːn˨waː˧
吡啶	pʰei̯̯˧˥teŋ˨
畀定唔畀	pʰei̯̯˧˥teŋ˨m̩˨˩pʰei̯̯˧˥
畀都唔	pʰei̯̯˧˥tʰou̯̯˥m̩˨˩
畀到你嘅	pʰei̯̯˧˥tʰou̯̯˧˥nei̯˩˧kɛː˧
畀到正	pʰei̯̯˧˥tʰou̯̯˧tsɛːŋ˥
畀返錢	pʰei̯̯˧˥faːn˥tsʰiːn˧˥
畀返你	pʰei̯̯˧˥faːn˥nei̯˩˧
比分	pʰei̯̯˧˥fɐn˥
畀非士	pʰei̯̯˧˥fei̯˥siː˧˥
比方	pʰei̯̯˧˥fɔːŋ˥
比價	pʰei̯̯˧˥kaː˧
畀㗎	pʰei̯̯˧˥kaː˧
畀格米	pʰei̯̯˧˥kaːk̚˧mɐi̯˩˧
比較	pʰei̯̯˧˥kaːu̯˧
比較多嘢	pʰei̯̯˧˥kaːu̯˧tɔː˥jɛː˩˧
比較分析	pʰei̯̯˧˥kaːu̯˧fɐn˥sik̚˥
比較而言	pʰei̯̯˧˥kaːu̯˧jiː˨˩jiːn˨˩
比較級	pʰei̯̯˧˥kaːu̯˧kʰɐp̚˥
比基尼	pʰei̯̯˧˥kʰei̯̯˥nei̯˨˩
比基尼島	pʰei̯̯˧˥kʰei̯̯˥nei̯˨˩tʰou̯̯˧˥
比堅尼	pʰei̯̯˧˥kiːn˥nei̯˨˩
畀個答覆	pʰei̯̯˧˥kɔː˧taːp̚˧fʊk̚˥
畀個冬瓜你做膽	pʰei̯̯˧˥kɔː˧tʊŋ˥kʷaː˥nei̯˩˧tsou̯˨taːm˧˥
畀個官你做	pʰei̯̯˧˥kɔː˧kuːn˥nei̯˩˧tsou̯˨
畀個天你做膽	pʰei̯̯˧˥kɔː˧tʰiːn˥nei̯˩˧tsou̯˨taːm˧˥
比桿賽	pʰei̯̯˧˥kɔːn˥tsʰɔːi̯˧
畀高帽佢戴	pʰei̯̯˧˥kou̯˥mou̯˧˥kʰɵy̯˩˧taːi̯˧
畀龜逗	pʰei̯̯˧˥kʷɐi̯˥tɐu̯˨
畀鬼迷	pʰei̯̯˧˥kʷɐi̯˧˥mɐi̯˨˩
畀鬼矺	pʰei̯̯˧˥kʷɐi̯˧˥tsaːk̚˧
畀鬼磧	pʰei̯̯˧˥kʷɐi̯˧˥tsaːk̚˧
畀鬼笮	pʰei̯̯˧˥kʷɐi̯˧˥tsaːk̚˧
畀鬼責	pʰei̯̯˧˥kʷɐi̯˧˥tsaːk̚˧
畀鬼矺	pʰei̯̯˧˥kʷɐi̯˧˥tsaːk̚˨
畀鬼砸	pʰei̯̯˧˥kʷɐi̯˧˥tsaːk̚˨
畀鬼責	pʰei̯̯˧˥kʷɐi̯˧˥tsaːk̚˨
比過至知	pʰei̯̯˧˥kʷɔː˧tsiː˧tsiː˥
畀下面	pʰei̯̯˧˥haː˨miːn˨
畀考起	pʰei̯̯˧˥haːu̯˧˥hei̯˧˥
畀盒	pʰei̯̯˧˥hɐp̚˨
比起	pʰei̯̯˧˥hei̯˧˥
畀人	pʰei̯̯˧˥jɐn˨˩
畀人白眼	pʰei̯̯˧˥jɐn˨˩paːk̚˨ŋaːn˩˧
畀人唱衰	pʰei̯̯˧˥jɐn˨˩tsʰœːŋ˧sɵy̯˥
畀人燉	pʰei̯̯˧˥jɐn˨˩tɐn˨
畀人飛	pʰei̯̯˧˥jɐn˨˩fei̯˥
畀人搞	pʰei̯̯˧˥jɐn˨˩kaːu̯˧˥
畀人棍咗	pʰei̯̯˧˥jɐn˨˩kʷɐn˧tsɔː˧˥
畀人恰	pʰei̯̯˧˥jɐn˨˩hɐp̚˥
畀人陰	pʰei̯̯˧˥jɐn˨˩jɐm˥
畀人箍頸	pʰei̯̯˧˥jɐn˨˩kʰuː˥kɛːŋ˧˥
畀人昆	pʰei̯̯˧˥jɐn˨˩kʷʰɐn˥
畀人𧥺	pʰei̯̯˧˥jɐn˨˩kʷʰɐn˥
畀人呃	pʰei̯̯˧˥jɐn˨˩ŋaːk̚˥
畀人劈	pʰei̯̯˧˥jɐn˨˩pʰɛːk̚˧
畀人使	pʰei̯̯˧˥jɐn˨˩sɐi̯˧˥
畀人識穿	pʰei̯̯˧˥jɐn˨˩sik̚˥tsʰyːn˥
畀人睇死	pʰei̯̯˧˥jɐn˨˩tʰɐi̯˧˥sei̯˧˥
畀人玩死	pʰei̯̯˧˥jɐn˨˩waːn˧˥sei̯˧˥
畀人圍	pʰei̯̯˧˥jɐn˨˩wɐi̯˨˩
畀油	pʰei̯̯˧˥jɐu̯˧˥
畀嘢	pʰei̯̯˧˥jɛː˩˧
畀夜作晝	pʰei̯̯˧˥jɛː˨tsɔːk̚˧tsɐu̯˧
比擬	pʰei̯̯˧˥jiː˩˧
比翼齊飛	pʰei̯̯˧˥jik̚˨tsʰɐi̯˨˩fei̯˥
比翼雙飛	pʰei̯̯˧˥jik̚˨sœːŋ˥fei̯˥
比如	pʰei̯̯˧˥jyː˨˩
比喻	pʰei̯̯˧˥jyː˨
比喻義	pʰei̯̯˧˥jyː˨jiː˨
比卡超	pʰei̯̯˧˥kʰaː˥tsʰiːu̯˥
畀卡	pʰei̯̯˧˥kʰaːt̚˥
畀咭	pʰei̯̯˧˥kʰaːt̚˥
畀佢入嚟	pʰei̯̯˧˥kʰɵy̯˩˧jɐp̚˨lɐi̯˨˩
畀啦	pʰei̯̯˧˥laː˥
肶罅	pʰei̯̯˧˥laː˧
脾罅	pʰei̯̯˧˥laː˧
髀罅	pʰei̯̯˧˥laː˧
吡拉西坦	pʰei̯̯˧˥laːi̯˥sɐi̯˥tʰaːn˧˥
比例	pʰei̯̯˧˥lɐi̯˨
比例尺	pʰei̯̯˧˥lɐi̯˨tsʰɛːk̚˧
比例關係	pʰei̯̯˧˥lɐi̯˨kʷaːn˥hɐi̯˨
畀利事	pʰei̯̯˧˥lɐi̯˨siː˨
比例字體	pʰei̯̯˧˥lɐi̯˨tsiː˨tʰɐi̯˧˥
比例中項	pʰei̯̯˧˥lɐi̯˨tsʊŋ˥hɔːŋ˨
比利時	pʰei̯̯˧˥lei̯˨siː˨˩
畀雷劈	pʰei̯̯˧˥lɵy̯˨˩pʰɛːk̚˧
毗鄰	pʰei̯̯˧˥lɵn˨˩
比率	pʰei̯̯˧˥lɵt̚˨
吡叻	pʰei̯̯˧˥lik̚˥
比量	pʰei̯̯˧˥lœːŋ˨˩
畀路支	pʰei̯̯˧˥lou̯˨tsiː˥
畀路支省	pʰei̯̯˧˥lou̯˨tsiː˥saːŋ˧˥
畀埋我	pʰei̯̯˧˥maːi̯˨˩ŋɔː˩˧
畀蚊啄親	pʰei̯̯˧˥mɐn˥tœːŋ˥tsʰɐn˥
畀問起	pʰei̯̯˧˥mɐn˨hei̯˧˥
畀咩	pʰei̯̯˧˥mɛː˥
媲美	pʰei̯̯˧˥mei̯˩˧
畀面	pʰei̯̯˧˥miːn˧˥
畀面制	pʰei̯̯˧˥miːn˨tsɐi̯˧
比武	pʰei̯̯˧˥mou̯˩˧
比目魚	pʰei̯̯˧˥mʊk̚˨jyː˧˥
畀你吹脹	pʰei̯̯˧˥nei̯˩˧tsʰɵy̯˥tsœːŋ˧
畀你蝦	pʰei̯̯˧˥nei̯˩˧haː˥
畀你啦	pʰei̯̯˧˥nei̯˩˧la˥
畀你食	pʰei̯̯˧˥nei̯˩˧sik̚˨
畀你睇下	pʰei̯̯˧˥nei̯˩˧tʰɐi̯˧˥haː˩˧
畀你做咩	pʰei̯̯˧˥nei̯˩˧tsou̯˨mɛː˥
畀眼睇	pʰei̯̯˧˥ŋaːn˩˧tʰɐi̯˧˥
畀銀紙	pʰei̯̯˧˥ŋɐn˨˩tsiː˧˥
畀我啊	pʰei̯̯˧˥ŋɔː˩˧aː˧˥
畀我喫	pʰei̯̯˧˥ŋɔː˩˧hɛːk̚˧
畀我入	pʰei̯̯˧˥ŋɔː˩˧jɐp̚˨
畀我入去	pʰei̯̯˧˥ŋɔː˩˧jɐp̚˨hɵy̯˧
畀我咯	pʰei̯̯˧˥ŋɔː˩˧lɔːk̚˧
彼岸	pʰei̯̯˧˥ŋɔːn˨
彼岸花	pʰei̯̯˧˥ŋɔːn˨faː˥
比拼	pʰei̯̯˧˥pʰeŋ˧
畀晒你	pʰei̯̯˧˥saːi̯˧nei̯˩˧
畀晒你啦	pʰei̯̯˧˥saːi̯˧nei̯˩˧la˥
畀三盒飯	pʰei̯̯˧˥saːm˥hɐp̚˨faːn˨
比薩	pʰei̯̯˧˥saːt̚˧
比薩餅	pʰei̯̯˧˥saːt̚˧pɛːŋ˧˥
比薩斜塔	pʰei̯̯˧˥saːt̚˧tsʰɛː˨˩tʰaːp̚˧
畀心機	pʰei̯̯˧˥sɐm˥kʰei̯̯˥
比手劃腳	pʰei̯̯˧˥sɐu̯˧˥waːk̚˨kœːk̚˧
比手畫腳	pʰei̯̯˧˥sɐu̯˧˥waːk̚˨kœːk̚˧
畀錫壞咗	pʰei̯̯˧˥sɛːk̚˧waːi̯˨tsɔː˧˥
畀水沉死	pʰei̯̯˧˥sɵy̯˧˥tsɐm˨sei̯˧˥
畀水濁親	pʰei̯̯˧˥sɵy̯˧˥tsʊk̚˨tsʰɐn˥
比試	pʰei̯̯˧˥siː˧
比時間	pʰei̯̯˧˥siː˨˩kaːn˧
比氏鶲鶯	pʰei̯̯˧˥siː˨jʊŋ˥ɐŋ˥
比色分析	pʰei̯̯˧˥sik̚˥fɐn˥sik̚˥
比數	pʰei̯̯˧˥sou̯˧
畀雪藏	pʰei̯̯˧˥syːt̚˧tsʰɔːŋ˨˩
畀說話聽	pʰei̯̯˧˥syːt̚˧waː˨tʰɛːŋ˥
畀睇	pʰei̯̯˧˥tʰɐi̯˧˥
畀天收	pʰei̯̯˧˥tʰiːn˥sɐu̯˥
比畫	pʰei̯̯˧˥waːk̚˨
畀位	pʰei̯̯˧˥wɐi̯˧˥
畀晝作夜	pʰei̯̯˧˥tsɐu̯˧tsɔːk̚˧jɛː˨
畀着	pʰei̯̯˧˥tsœːk̚˨
畀着我	pʰei̯̯˧˥tsœːk̚˨ŋɔː˩˧
祕本	pʰei̯̯˧puːn˧˥
祕藏	pʰei̯̯˧tsʰɔːŋ˨˩
痹到死	pʰei̯̯˧tʰou̯̯˧sei̯˧˥
祕方	pʰei̯̯˧fɔːŋ˥
袐方	pʰei̯̯˧fɔːŋ˥
祕技	pʰei̯̯˧kʰei̯̯˨
庇蔭	pʰei̯̯˧jɐm˧
庇佑	pʰei̯̯˧jɐu̯˨
祕笈	pʰei̯̯˧kʰɐp̚˥
祕訣	pʰei̯̯˧kʰyːt̚˧
祕撈	pʰei̯̯˧lou̯˥
祕魯	pʰei̯̯˧lou̯˩˧
祕魯苦蘵	pʰei̯̯˧lou̯˩˧fuː˧˥tsik̚˥
祕聞	pʰei̯̯˧mɐn˨˩
祕密	pʰei̯̯˧mɐt̚˨
祕密警察	pʰei̯̯˧mɐt̚˨keŋ˧˥tsʰaːt̚˧
祕密活動	pʰei̯̯˧mɐt̚˨wuːt̚˨tʊŋ˨
泌尿	pʰei̯̯˧niːu̯˨
泌尿器	pʰei̯̯˧niːu̯˨hei̯˧
祕辛	pʰei̯̯˧sɐn˥
匕首	pʰei̯̯˧sɐu̯˧˥
祕史	pʰei̯̯˧siː˧˥
祕書	pʰei̯̯˧syː˥
祕書處	pʰei̯̯˧syː˥tsʰyː˧
祕書工作	pʰei̯̯˧syː˥kʊŋ˥tsɔːk̚˧
祕書臺	pʰei̯̯˧syː˥tʰɔːi̯˨˩
祕書長	pʰei̯̯˧syː˥tsœːŋ˧˥
轡頭	pʰei̯̯˧tʰɐu̯˨˩
庇護	pʰei̯̯˧wuː˨
庇護工場	pʰei̯̯˧wuː˨kʊŋ˥tsʰœːŋ˨˩
祕製牛雜	pʰei̯̯˧tsɐi̯˧ŋɐu̯˨˩tsaːp̚˨
祕籍	pʰei̯̯˧tsik̚˨
臂章	pʰei̯̯˧tsœːŋ˥
備辦	pʰei̯̯˨paːn˨
被爆者	pʰei̯̯˨paːu̯˧tsɛː˧˥
避避風頭	pʰei̯̯˨pʰei̯̯˨fʊŋ˥tʰɐu̯˨˩
被迫	pʰei̯̯˨pʰik̚̚˥
被逼	pʰei̯̯˨pʰik̚̚˥
被保人	pʰei̯̯˨pʰou̯̯˧˥jɐn˨˩
被捕	pʰei̯̯˨pʰou̯̯˨
備查	pʰei̯̯˨tsʰaː˨˩
被侵害	pʰei̯̯˨tsʰɐm˥hɔːi̯˨
避邪	pʰei̯̯˨tsʰɛː˨˩
鼻青臉腫	pʰei̯̯˨tsʰɛːŋ˥liːm˩˧tsʊŋ˧˥
鼻青面腫	pʰei̯̯˨tsʰɛːŋ˥miːn˨tsʊŋ˧˥
鼻青眼腫	pʰei̯̯˨tsʰɛːŋ˥ŋaːn˩˧tsʊŋ˧˥
備取	pʰei̯̯˨tsʰɵy̯˧˥
被除數	pʰei̯̯˨tsʰɵy̯˨˩sou̯˧
鼻出血	pʰei̯̯˨tsʰɵt̚˥hyːt̚˧
避重就輕	pʰei̯̯˨tsʰʊŋ˩˧tsɐu̯˨hɛːŋ˥
避署	pʰei̯̯˨tsʰyː˩˧
避彈	pʰei̯̯˨taːn˧˥
避彈坑	pʰei̯̯˨taːn˧˥haːŋ˥
避彈衣	pʰei̯̯˨taːn˧˥jiː˥
備抵	pʰei̯̯˨tɐi̯˧˥
鼻竇	pʰei̯̯˨tɐu̯˨
鼻竇炎	pʰei̯̯˨tɐu̯˨jiːm˨˩
被動	pʰei̯̯˨tʊŋ˨
被動局面	pʰei̯̯˨tʊŋ˨kʊk̚˨miːn˧˥
被動吸菸	pʰei̯̯˨tʊŋ˨kʰɐp̚˥jiːn˥
被動免疫	pʰei̯̯˨tʊŋ˨miːn˩˧jik̚˨
備份	pʰei̯̯˨fɐn˨
避火層	pʰei̯̯˨fɔː˧˥tsʰɐŋ˨˩
備課	pʰei̯̯˨fɔː˧
備荒	pʰei̯̯˨fɔːŋ˥
避風處	pʰei̯̯˨fʊŋ˥tsʰyː˧
避風頭	pʰei̯̯˨fʊŋ˥tʰɐu̯˨˩
避風塘	pʰei̯̯˨fʊŋ˥tʰɔːŋ˨˩
避風塘炒	pʰei̯̯˨fʊŋ˥tʰɔːŋ˨˩tsʰaːu̯˧˥
被加數	pʰei̯̯˨kaː˥sou̯˧
鼻甲骨	pʰei̯̯˨kaːp̚˧kʷɐt̚˥
避忌	pʰei̯̯˨kʰei̯̯˨
備件	pʰei̯̯˨kiːn˧˥
鼻哥	pʰei̯̯˨kɔː˥
鼻哥𦡁	pʰei̯̯˨kɔː˥tœːŋ˥
鼻哥窿	pʰei̯̯˨kɔː˥lʊŋ˥
鼻哥竉	pʰei̯̯˨kɔː˥lʊŋ˥
鼻哥窿擔遮	pʰei̯̯˨kɔː˥lʊŋ˥taːm˥tsɛː˥
鼻哥尖	pʰei̯̯˨kɔː˥tsiːm˥
被告	pʰei̯̯˨kou̯˧
被告人	pʰei̯̯˨kou̯˧jɐn˨˩
被鬼矺	pʰei̯̯˨kʷɐi̯˧˥tsaːk̚˨
憊倦	pʰei̯̯˨kyːn˨
避坑落井	pʰei̯̯˨haːŋ˥lɔːk̚˨tsɛːŋ˧˥
鼻口部分	pʰei̯̯˨hɐu̯˧˥pʰou̯̯˨fɐn˨
避險	pʰei̯̯˨hiːm˧˥
贔響	pʰei̯̯˨hœːŋ˧˥
避開	pʰei̯̯˨hɔːi̯˥
避開下	pʰei̯̯˨hɔːi̯˥haː˩˧
鼻鼾	pʰei̯̯˨hɔːn˨˩
鼻鼾聲	pʰei̯̯˨hɔːn˨˩sɛːŋ˥
鼻腔	pʰei̯̯˨hɔːŋ˥
鼻孔	pʰei̯̯˨hʊŋ˧˥
被控	pʰei̯̯˨hʊŋ˧
鼻血	pʰei̯̯˨hyːt̚˧
鼻音	pʰei̯̯˨jɐm˥
避孕	pʰei̯̯˨jɐn˨
避孕袋	pʰei̯̯˨jɐn˨tɔːi̯˧˥
避孕丸	pʰei̯̯˨jɐn˨jyːn˧˥
避孕套	pʰei̯̯˨jɐn˨tʰou̯˧
避孕環	pʰei̯̯˨jɐn˨waːn˨˩
被優化掉	pʰei̯̯˨jɐu̯˥faː˧tiːu̯˨
備有	pʰei̯̯˨jɐu̯˩˧
備而不用	pʰei̯̯˨jiː˨˩pɐt̚˥jʊŋ˨
被疑者	pʰei̯̯˨jiː˨˩tsɛː˧˥
避役	pʰei̯̯˨jik̚˨
避嫌	pʰei̯̯˨jiːm˨˩
鼻咽	pʰei̯̯˨jiːn˥
鼻菸	pʰei̯̯˨jiːn˥
鼻菸盒	pʰei̯̯˨jiːn˥hɐp̚˨
鼻咽癌	pʰei̯̯˨jiːn˥ŋaːm˨˩
鼻菸壺	pʰei̯̯˨jiːn˥wuː˧˥
備用	pʰei̯̯˨jʊŋ˨
備用品	pʰei̯̯˨jʊŋ˨pɐn˧˥
備用環	pʰei̯̯˨jʊŋ˨waːn˨˩
避雨	pʰei̯̯˨jyː˩˧
被譽爲	pʰei̯̯˨jyː˨wɐi̯˨˩
鼻淵	pʰei̯̯˨jyːn˥
被困	pʰei̯̯˨kʷʰɐn˧
避雷器	pʰei̯̯˨lɵy̯˨˩hei̯˧
避雷鍼	pʰei̯̯˨lɵy̯˨˩tsɐm˥
鼻梁	pʰei̯̯˨lœːŋ˨˩
鼻樑	pʰei̯̯˨lœːŋ˨˩
鼻窿	pʰei̯̯˨lʊŋ˥
鼻窿大	pʰei̯̯˨lʊŋ˥taːi̯˨
避唔過	pʰei̯̯˨m̩˨˩kʷɔː˧
蓖麻毒素	pʰei̯̯˨maː˨˩tʊk̚˨sou̯˧
鼻敏感	pʰei̯̯˨mɐn˩˧kɐm˧˥
避免	pʰei̯̯˨miːn˩˧
被剝削者	pʰei̯̯˨mɔːk̚˥sœːk̚˧tsɛː˧˥
備忘錄	pʰei̯̯˨mɔːŋ˨˩lʊk̚˨
鼻毛	pʰei̯̯˨mou̯˨˩
避無可避	pʰei̯̯˨mou̯˨˩hɔː˧˥pʰei̯̯˨
避難	pʰei̯̯˨naːn˨
避難所	pʰei̯̯˨naːn˨sɔː˧˥
鼻腍	pʰei̯̯˨nɐm˨˩
避年	pʰei̯̯˨niːn˨˩
避惡	pʰei̯̯˨ɔːk̚˧
備案	pʰei̯̯˨ɔːn˧
被殺	pʰei̯̯˨saːt̚˧
避世	pʰei̯̯˨sɐi̯˧
避世絕俗	pʰei̯̯˨sɐi̯˧tsyːt̚˨tsʊk̚˨
鼻塞	pʰei̯̯˨sɐk̚˥
避實就虛	pʰei̯̯˨sɐt̚˨tsɐu̯˨hɵy̯˥
備受	pʰei̯̯˨sɐu̯˨
鼻水	pʰei̯̯˨sɵy̯˧˥
避稅	pʰei̯̯˨sɵy̯˧
避稅港	pʰei̯̯˨sɵy̯˧kɔːŋ˧˥
鼻屎	pʰei̯̯˨siː˧˥
鼻屎咁大	pʰei̯̯˨siː˧˥kɐm˧taːi̯˥
鼻屎咁多	pʰei̯̯˨siː˧˥kɐm˧tɔː˥
鼻息肉	pʰei̯̯˨sik̚˥jʊk̚˨
被乘數	pʰei̯̯˨seŋ˨˩sou̯˧
鼻簫	pʰei̯̯˨siːu̯˥
被上訴人	pʰei̯̯˨sœːŋ˨sou̯˧jɐn˨˩
避暑	pʰei̯̯˨syː˧˥
被選爲	pʰei̯̯˨syːn˧˥wɐi̯˨˩
鼻涕	pʰei̯̯˨tʰɐi̯˧
鼻涕蟲	pʰei̯̯˨tʰɐi̯˧tsʰʊŋ˨˩
篦頭	pʰei̯̯˨tʰɐu̯˨˩
鼻環	pʰei̯̯˨waːn˨˩
避諱	pʰei̯̯˨wɐi̯˩˧
鼻韻母	pʰei̯̯˨wɐn˩˧mou̯˩˧
被和諧	pʰei̯̯˨wɔː˨˩haːi̯˨˩
避債	pʰei̯̯˨tsaːi̯˧
避債噉避	pʰei̯̯˨tsaːi̯˧kɐm˧˥pʰei̯̯˨
鼻鍼療法	pʰei̯̯˨tsɐm˥liːu̯˨˩faːt̚˧
避震	pʰei̯̯˨tsɐn˧
鼻疽	pʰei̯̯˨tsɵy̯˥
篦子	pʰei̯̯˨tsiː˧˥
鼻子	pʰei̯̯˨tsiː˧˥
鼻飼法	pʰei̯̯˨tsiː˨faːt̚˧
避席	pʰei̯̯˨tsik̚˨
被佔領土	pʰei̯̯˨tsiːm˧leŋ˩˧tʰou̯˧˥
備戰	pʰei̯̯˨tsiːn˧
備注	pʰei̯̯˨tsyː˧
備註	pʰei̯̯˨tsyː˧
冰片糖	pɛːŋ˥pʰiːn˧tʰɔːŋ˨˩
餅底	pɛːŋ˧˥tɐi̯˧˥
餅店	pɛːŋ˧˥tiːm˧
餅電	pɛːŋ˧˥tiːn˨
餅家	pɛːŋ˧˥kaː˥
餅咭	pɛːŋ˧˥kɐt̚˥
餅乾	pɛːŋ˧˥kɔːn˥
餅乾盒	pɛːŋ˧˥kɔːn˥hɐp̚˨
餅印	pɛːŋ˧˥jɐn˧
餅型圖	pɛːŋ˧˥jeŋ˨˩tʰou̯˨˩
餅卡	pɛːŋ˧˥kʰaːt̚˥
餅咭	pɛːŋ˧˥kʰaːt̚˥
餅餌	pɛːŋ˧˥nei̯˨
餅舖	pɛːŋ˧˥pʰou̯˧˥
餅屑	pɛːŋ˧˥sit̚˧
餅圖	pɛːŋ˧˥tʰou̯˨˩
餅狀圖	pɛːŋ˧˥tsɔːŋ˨tʰou̯˨˩
餅糉	pɛːŋ˧˥tsʊŋ˧˥
柄柄埋埋	pɛːŋ˧pɛːŋ˧maːi̯˨˩maːi̯˨˩
柄埋	pɛːŋ˧maːi̯˨˩
柄埋柄埋	pɛːŋ˧maːi̯˨˩pɛːŋ˧maːi̯˨˩
柄你喇	pɛːŋ˧nei̯˩˧laː˧
病病殃殃	pɛːŋ˨pɛːŋ˨jœːŋ˥jœːŋ˥
病病歪歪	pɛːŋ˨pɛːŋ˨waːi̯˥waːi̯˥
病變	pɛːŋ˨piːn˧
病殘	pɛːŋ˨tsʰaːn˨˩
病邪	pɛːŋ˨tsʰɛː˨˩
病情	pɛːŋ˨tsʰeŋ˨˩
病牀	pɛːŋ˨tsʰɔːŋ˨˩
病從口入	pɛːŋ˨tsʰʊŋ˨˩hɐu̯˧˥jɐp̚˨
病蟲害	pɛːŋ˨tsʰʊŋ˨˩hɔːi̯˨
