"být	biːt
"královská	kraːlovskaː
helmě	ɦɛlmɲɛ
helsinek	ɦɛlsɪnɛk
helsinky	ɦɛlsɪnkɪ
helé	ɦɛlɛː
heléne	ɦɛlɛːnɛ
hematit	ɦɛmatɪt
hematologie	ɦɛmatologɪjɛ
hematom	ɦɛmatom
hemeroidy	ɦɛmɛrojɪdɪ
hemisféra	ɦɛmɪsfɛːra
hemodialýza	ɦɛmodɪjaliːza
hemofilie	ɦɛmofɪlɪjɛ
hemoglobin	ɦɛmoglobiːn
hemolýza	ɦɛmoliːza
hemoragický	ɦɛmoragɪtskiː
hemoroidy	ɦɛmorojɪdɪ
hen	ɦɛn
hendrychová	ɦɛndrɪxovaː
henry	ɦɛnrɪ
hepatitis	ɦɛpatɪtɪs
hepatopetální	ɦɛpatopɛtaːlɲiː
heptan	ɦɛptan
hepčí	ɦɛptʃiː
her	ɦɛr
heraldický	ɦɛraldɪtskiː
herberk	ɦɛrbɛrk
herbert	ɦɛrbɛrt
herbertův	ɦɛrbɛrtuːf
herbicid	ɦɛrbɪtsɪt
herbář	ɦɛrbaːr̝
herce	ɦɛrtsɛ
hercegovina	ɦɛrtsɛgovɪna
herců	ɦɛrtsuː
herd	ɦɛrt
herda	ɦɛrda
herdek	ɦɛrdɛk
herec	ɦɛrɛts
herecký	ɦɛrɛtskiː
hereditární	ɦɛrɛdɪtaːrɲiː
hereziarcha	ɦɛrɛzɪjarxa
herečka	ɦɛrɛtʃka
herečkou	ɦɛrɛtʃkou
herečky	ɦɛrɛtʃkɪ
herka	ɦɛrka
herkules	ɦɛrkulɛs
herkulovský	ɦɛrkulofskiː
hermafrodit	ɦɛrmafrodɪt
hernajs	ɦɛrnajs
hernie	ɦɛrnɪjɛ
herní	ɦɛrɲiː
herodesová	ɦɛrodɛsovaː
herold	ɦɛrolt
herpetolog	ɦɛrpɛtolok
herpetologie	ɦɛrpɛtologɪjɛ
herpetoložka	ɦɛrpɛtoloʃka
hertz	ɦɛrts
hes	ɦɛs
hesensko	ɦɛsɛnsko
hesensku	ɦɛsɛnsku
hesenský	ɦɛsɛnskiː
heslem	ɦɛslɛm
heslo	ɦɛslo
heslíčka	ɦɛsliːtʃka
heslíčko	ɦɛsliːtʃko
hetaerie	ɦɛtɛːrɪjɛ
hetairie	ɦɛtajrɪjɛ
hetero-	ɦɛtɛro
heterodoxní	ɦɛtɛrodoksɲiː
heterogamní	ɦɛtɛrogamɲiː
heterologní	ɦɛtɛrologɲiː
heterosexualita	ɦɛtɛrosɛksualɪta
heterosexuál	ɦɛtɛrosɛksuaːl
heterosexuála	ɦɛtɛrosɛksuaːla
heterosexuále	ɦɛtɛrosɛksuaːlɛ
heterosexuálech	ɦɛtɛrosɛksuaːlɛx
heterosexuálem	ɦɛtɛrosɛksuaːlɛm
heterosexuálka	ɦɛtɛrosɛksuaːlka
heterosexuální	ɦɛtɛrosɛksuaːlɲiː
heterosexuálních	ɦɛtɛrosɛksuaːlɲiːx
heterosexuálního	ɦɛtɛrosɛksuaːlɲiːɦo
heterosexuálním	ɦɛtɛrosɛksuaːlɲiːm
heterosexuálními	ɦɛtɛrosɛksuaːlɲiːmɪ
heterosexuálnímu	ɦɛtɛrosɛksuaːlɲiːmu
heterosexuálně	ɦɛtɛrosɛksuaːlɲɛ
heterosexuálovi	ɦɛtɛrosɛksuaːlovɪ
heterosexuálové	ɦɛtɛrosɛksuaːlovɛː
heterosexuálu	ɦɛtɛrosɛksuaːlu
heterosexuály	ɦɛtɛrosɛksuaːlɪ
heterosexuálů	ɦɛtɛrosɛksuaːluː
heterosexuálům	ɦɛtɛrosɛksuaːluːm
heterák	ɦɛtɛraːk
heteráč	ɦɛtɛraːtʃ
hetéra	ɦɛtɛːra
heuristický	ɦeurɪstɪtskiː
hever	ɦɛvɛr
hexaedr	ɦɛksaɛdr
hexagon	ɦɛksagon
hexagonální	ɦɛksagonaːlɲiː
hexakosioihexekontahexafobie	ɦɛksakosɪjojɦɛksɛkontaɦɛksafoːbɪjɛ
hexan	ɦɛksan
hexspeak	ɦɛksspiːk
heydrich	ɦajdrɪx
heydricha	ɦajdrɪxa
heydrichiáda	ɦajdrɪxɪjaːda
heydrichovský	ɦajdrɪxofskiː
heydrichův	ɦajdrɪxuːf
heyrovský	ɦɛjrofskiː
hezky	ɦɛskɪ
hezký	ɦɛskiː
hezoun	ɦɛzoun
heč	ɦɛtʃ
hečmat	ɦɛtʃmat
heřmanův	ɦɛr̝maɲuːf
heřmaň	ɦɛr̝maɲ
heřmaňák	ɦɛr̝maɲaːk
heřmaňáku	ɦɛr̝maɲaːku
heřmánek	ɦɛr̝maːnɛk
heřmánková	ɦɛr̝maːnkovaː
heřmánkový	ɦɛr̝maːnkoviː
hi	ɦɪ
hibernace	ɦɪbɛrnatsɛ
hic	ɦɪts
hice	ɦɪtsɛ
hicu	ɦɪtsu
hierarchie	ɦɪjɛrarxɪjɛ
hierarchu	ɦɪɛrarxu
hierarchy	ɦɪjɛrarxɪ
hieroglyf	ɦɪɛroglɪf
high-tech	ɦajtɛk
hilsneriáda	ɦɪlznɛrɪjaːda
hiltonová	ɦɪltnovaː
hiltonová	ɦɪltonovaː
himalaje	ɦɪmalaːjɛ
himaláje	ɦɪmalaːjɛ
himálaj	ɦɪmaːlaj
himálajský	ɦɪmaːlajskiː
hindsky	ɦɪntskɪ
hinduismus	ɦɪndujɪzmus
hinduistický	ɦɪndujɪstɪtskiː
hinduizmus	ɦɪndujɪzmus
hindština	ɦɪntʃcɪna
hip	ɦɪp
hipodrom	ɦɪpodrom
hipologie	ɦɪpologɪjɛ
hiragana	ɦɪragana
hirošima	ɦɪroʃɪma
hirošimo	ɦɪroʃɪmo
hirošimou	ɦɪroʃɪmou
hirošimu	ɦɪroʃɪmu
hirošimy	ɦɪroʃɪmɪ
hirošimě	ɦɪroʃɪmɲɛ
hispanistika	ɦɪspanɪstɪka
hispanofil	ɦɪspanofɪl
hispánec	ɦɪspaːnɛts
histogram	ɦɪstogram
histolog	ɦɪstolok
historicky	ɦɪstorɪtskɪ
historickém	ɦɪstorɪtskɛːm
historický	ɦɪstorɪtskiː
historických	ɦɪstorɪtskiːx
historickým	ɦɪstorɪtskiːm
historie	ɦɪstorɪjɛ
historiemi	ɦɪstorɪjɛmɪ
historii	ɦɪstorɪjɪ
historik	ɦɪstorɪk
historika	ɦɪstorɪka
historikův	ɦɪstorɪkuːf
historismus	ɦɪstorɪzmus
historizmus	ɦɪstorɪzmus
historií	ɦɪstorɪjiː
historiích	ɦɪstorɪjiːx
historiím	ɦɪstorɪjiːm
historička	ɦɪstorɪtʃka
historka	ɦɪstorka
hit	ɦɪt
hitler	ɦɪtlɛr
hitlerovo	ɦɪtlɛrovo
hitlerovské	ɦɪtlɛrofskɛː
hitlerčík	ɦɪtlɛrtʃiːk
hitlerův	ɦɪtlɛruːf
hiv	ɦaːiːvɛː
hiát	ɦɪjaːt
hlad	ɦlat
hladce	ɦlattsɛ
hladila	ɦlaɟɪla
hladina	ɦlaɟɪna
hladinka	ɦlaɟɪnka
hladinový	ɦlaɟɪnoviː
hladit	ɦlaɟɪt
hladký	ɦlatkiː
hladolet	ɦladolɛt
hladomor	ɦladomor
hladomorna	ɦladomorna
hladomoru	ɦladomoru
hladovka	ɦladofka
hladovku	ɦladovku
hladovkář	ɦladofkaːr̝
hladové	ɦladovɛː
hladoví	ɦladoviː
hladovím	ɦladoviːm
hladový	ɦladoviː
hladovým	ɦladoviːm
hladovějící	ɦladovjɛjiːtsiː
hladovět	ɦladovjɛt
hladu	ɦladu
hladík	ɦlaɟiːk
hladítko	ɦlaɟiːtko
hlahol	ɦlaɦol
hlas	ɦlas
hlasem	ɦlasɛm
hlasité	ɦlasɪtɛː
hlasitý	ɦlasɪtiː
hlasitě	ɦlasɪcɛ
hlasně	ɦlasɲɛ
hlasovala	ɦlasovala
hlasovalo	ɦlasovalo
hlasovat	ɦlasovat
hlasování	ɦlasovaːɲiː
hlasováním	ɦlasovaːɲiːm
hlasový	ɦlasoviː
hlaste	ɦlastɛ
hlasu	ɦlasu
hlasujících	ɦlasujiːtsiːx
hlasy	ɦlasɪ
hlasů	ɦlasuː
hlav	ɦlaf
hlava	ɦlava
hlavami	ɦlavamɪ
hlavatka	ɦlavatka
hlaveň	ɦlavɛɲ
hlavice	ɦlavɪtsɛ
hlavička	ɦlavɪtʃka
hlavnička	ɦlavɲɪtʃka
hlavní	ɦlavɲiː
hlavních	ɦlavɲiːx
hlavního	ɦlavɲiːɦo
hlavním	ɦlavɲiːm
hlavními	ɦlavɲiːmɪ
hlavně	ɦlavɲɛ
hlavo	ɦlavo
hlavolam	ɦlavolam
hlavonožec	ɦlavonoʒɛts
hlavou	ɦlavou
hlavoun	ɦlavoun
hlavu	ɦlavu
hlavy	ɦlavɪ
hlavách	ɦlavaːx
hlavák	ɦlavaːk
hlavám	ɦlavaːm
hlaváček	ɦlavaːtʃɛk
hlavě	ɦlavjɛ
hlazení	ɦlazɛɲiː
hle	ɦlɛ
hledaje	ɦlɛdajɛ
hledajíce	ɦlɛdajiːtsɛ
hledat	ɦlɛdat
hlediska	ɦlɛdɪska
hledisko	ɦlɛɟɪsko
hlediště	ɦlɛdɪʃcɛ
hledá	ɦlɛdaː
hledání	ɦlɛdaːɲiː
hledáček	ɦlɛdaːtʃɛk
hledí	ɦlɛɟiː
hledět	ɦlɛɟɛt
hlemýžď	ɦlɛmiːʃc
hlen	ɦlɛn
hlezenní	ɦlɛzɛɲiː
hlezno	ɦlɛzno
hlinitý	ɦlɪɲɪtiː
hlinka	ɦlɪnka
hlinomaz	ɦlɪnomas
hliník	ɦlɪɲiːk
hliníkový	ɦlɪɲiːkoviː
hliněný	ɦlɪɲɛniː
hliněných	ɦlɪɲɛniːx
hlizní	ɦlɪzɲiː
hlodavců	ɦlodaftsuː
hlodavcům	ɦlodavtsuːm
hlodavec	ɦlodavɛts
hloh	ɦlox
hlohový	ɦloɦoviː
hlohyně	ɦloɦɪɲɛ
hloub	ɦloup
hloubce	ɦlouptsɛ
hloubka	ɦloupka
hloubkař	ɦloupkar̝
hloubkou	ɦloupkou
hloubky	ɦloupkɪ
hloubkách	ɦloupkaːx
hloubnice	ɦloubɲɪtsɛ
hloupost	ɦloupost
hloupý	ɦloupiː
hlouček	ɦloutʃɛk
hložinka	ɦloʒɪnka
hlt	ɦlt
hltan	ɦltan
hltanový	ɦltanoviː
hltavým	ɦltaviːm
hltl	ɦltl
hlubina	ɦlubɪna
hlubinný	ɦlubɪniː
hluboce	ɦlubotsɛ
hluboko	ɦluboko
hluboké	ɦlubokɛː
hlubokém	ɦlubokɛːm
hluboký	ɦlubokiː
hlubotisk	ɦlubocɪsk
hlubší	ɦlupʃiː
hluchavka	ɦluxafka
hluchavkový	ɦluxafkoviː
hluchota	ɦluxota
hluchý	ɦluxiː
hluk	ɦluk
hlukový	ɦlukoviː
hlupaček	ɦlupatʃɛk
hlupačka	ɦlupatʃka
hlupák	ɦlupaːk
hlupáčků	ɦlupaːtʃkuː
hlučný	ɦlutʃniː
hlučně	ɦlutʃɲɛ
hlásce	ɦlaːstsɛ
hlásek	ɦlaːsɛk
hlásit	ɦlaːsɪt
hláska	ɦlaːska
hláskami	ɦlaːskamɪ
hláskem	ɦlaːskɛm
hlásko	ɦlaːsko
hláskou	ɦlaːskou
hláskovka	ɦlaːskovka
hláskový	ɦlaːskoviː
hlásku	ɦlaːsku
hlásky	ɦlaːskɪ
hláskách	ɦlaːskaːx
hláskám	ɦlaːskaːm
hlásků	ɦlaːskuː
hláskům	ɦlaːskuːm
hlásí	ɦlaːsiː
hlásíte	ɦlaːsiːtɛ
hlášce	ɦlaːʃtsɛ
hlášek	ɦlaːʃɛk
hlášení	ɦlaːʃɛɲiː
hláška	ɦlaːʃka
hláškami	ɦlaːʃkamɪ
hláško	ɦlaːʃko
hláškou	ɦlaːʃkou
hlášku	ɦlaːʃku
hlášky	ɦlaːʃkɪ
hláškách	ɦlaːʃkaːx
hláškám	ɦlaːʃkaːm
hlídací	ɦliːdatsiː
hlídacích	ɦliːdatsiːx
hlídat	ɦliːdat
hlídati	ɦliːdacɪ
hlídač	ɦliːdatʃ
hlídače	ɦliːdatʃɛ
hlídačem	ɦliːdatʃɛm
hlídači	ɦliːdatʃɪ
hlídačovi	ɦliːdatʃovɪ
hlídačové	ɦliːdatʃovɛː
hlídačích	ɦliːdatʃiːx
hlídačů	ɦliːdatʃuː
hlídačům	ɦliːdatʃuːm
hlídačův	ɦliːdatʃuːf
hlídek	ɦliːdɛk
hlídka	ɦliːtka
hlídku	ɦliːtku
hlína	ɦliːna
hlíně	ɦliːnɛ
hlíva	ɦliːva
hlívový	ɦliːvoviː
hlíza	ɦliːza
hlízenka	ɦliːzɛnka
hm	ɦm
hmatník	ɦmatɲiːk
hmota	ɦmota
hmotnost	ɦmotnost
hmotné	ɦmotnɛː
hmotný	ɦmotniː
hmoždinka	ɦmoʒɟɪnka
hmu	ɦaːɛmuː
hmyz	ɦmɪs
hmyzem	ɦmɪzɛm
hmyzozpytec	ɦmɪzospɪtɛts
hmyzožravec	ɦmɪzoʒravɛts
hmyzožravý	ɦmɪzoʒraviː
hmyzu	ɦmɪzu
hmyzí	ɦmɪziː
hned	ɦnɛt
hnedle	ɦnɛdlɛ
hnida	ɦɲɪda
hnidopich	ɦɲɪdopɪx
hnidopiška	ɦɲɪdopɪʃka
hnilička	ɦɲɪlɪtʃka
hnilobný	ɦɲɪlobniː
hnis	ɦɲɪs
hnisat	ɦɲɪsat
hnisavý	ɦɲɪsaviː
hnoje	ɦnojɛ
hnojivo	ɦnojɪvo
hnojiště	ɦnojɪʃcɛ
hnojomet	ɦnojomɛt
hnojůvka	ɦnojuːfka
hnusný	ɦnusniː
hnutí	ɦnuciː
hnutím	ɦnuciːm
hnát	ɦnaːt
hnáta	ɦnaːta
hnípat	ɦɲiːpat
hníst	ɦɲiːst
hnít	ɦɲiːt
hnízd	ɦɲiːst
hnízdo	ɦɲiːzdo
hnědavý	ɦɲɛdaviː
hnědka	ɦɲɛtka
hnědouhelný	ɦɲɛdouɦɛlniː
hnědouš	ɦɲɛdouʃ
hnědá	ɦnɛdaː
hnědák	ɦɲɛdaːk
hnědý	ɦɲɛdiː
hnědým	ɦɲɛdiːm
hněv	ɦɲɛf
hněvkovičanky	ɦɲɛfkovɪtʃankɪ
hněvného	ɦɲɛvnɛːɦo
hněď	ɦɲɛc
hněť	ɦɲɛc
hnůj	ɦnuːj
ho	ɦo
hoax	ɦouks
hobby	ɦobɪ
hoblice	ɦoblɪtsɛ
hoblina	ɦoblɪna
hobliny	ɦoblɪnɪ
hoboj	ɦoboj
hoch	ɦox
hod	ɦot
hodem	ɦodɛm
hodin	ɦoɟɪn
hodina	ɦoɟɪna
hodinami	ɦoɟɪnamɪ
hodinka	ɦoɟɪnka
hodinky	ɦoɟɪnkɪ
hodino	ɦoɟɪno
hodinou	ɦoɟɪnou
hodinovou	ɦoɟɪnovou
hodinová	ɦoɟɪnovaː
hodinové	ɦoɟɪnovɛː
hodinového	ɦoɟɪnovɛːɦo
hodinovém	ɦoɟɪnovɛːm
hodinovému	ɦoɟɪnovɛːmu
hodinoví	ɦoɟɪnoviː
hodinový	ɦoɟɪnoviː
hodinových	ɦoɟɪnoviːx
hodinovým	ɦoɟɪnoviːm
hodinovými	ɦoɟɪnoviːmɪ
hodinu	ɦoɟɪnu
hodiny	ɦoɟɪnɪ
hodinách	ɦoɟɪnaːx
hodinám	ɦoɟɪnaːm
hodinář	ɦoɟɪnaːr̝
hodinářství	ɦoɟɪnaːr̝stviː
hodinářův	ɦoɟɪnaːr̝uːf
hodině	ɦoɟɪɲɛ
hodit	ɦoɟɪt
hodlají	ɦodlajiː
hodlat	ɦodlat
hodlati	ɦodlacɪ
hodlá	ɦodlaː
hodlám	ɦodlaːm
hodnoceni	ɦodnotsɛɲɪ
hodnocení	ɦodnotsɛɲiː
hodnost	ɦodnost
hodností	ɦodnosciː
hodnot	ɦodnot
hodnota	ɦodnota
hodnotami	ɦodnotamɪ
hodnotit	ɦodnocɪt
hodnotiti	ɦodnocɪcɪ
hodnotný	ɦodnotniː
hodnoto	ɦodnoto
hodnotou	ɦodnotou
hodnotový	ɦodnotoviː
hodnotu	ɦodnotu
hodnoty	ɦodnotɪ
hodnotách	ɦodnotaːx
hodnotám	ɦodnotaːm
hodnotí	ɦodnociː
hodnotě	ɦodnocɛ
hodnověrný	ɦodnovjɛrniː
hodnoť	ɦodnoc
hodný	ɦodniː
hodně	ɦodɲɛ
hodobóžový	ɦodoboːʒoviː
hodokvas	ɦodokvas
hodonín	ɦodoɲiːn
hodonína	ɦodoɲiːna
hodoníne	ɦodoɲiːnɛ
hodonínem	ɦodoɲiːnɛm
hodonínsko	ɦodoɲiːnsko
hodonínu	ɦodoɲiːnu
hodoníně	ɦodoɲiːɲɛ
hodovat	ɦodovat
hodí	ɦoɟiː
hofer	ɦofɛr
hofmistr	ɦofmɪstr
hoggar	ɦogar
hohol	ɦoɦol
hoj	ɦoj
hojení	ɦojɛɲiː
hojnost	ɦojnost
hojný	ɦojniː
hojně	ɦojɲɛ
hokej	ɦokɛj
hokejista	ɦokɛjɪsta
hokejistka	ɦokɛjɪstka
hokejisty	ɦokɛjɪstɪ
hokejka	ɦokɛjka
hokejový	ɦokɛjoviː
hokkaidó	ɦokaɪdoː
hokna	ɦokna
hokynář	ɦokɪnaːr̝
hokynářství	ɦokɪnaːr̝stviː
hokyně	ɦokɪɲɛ
holandrický	ɦolandrɪtskiː
holandsko	ɦolantsko
holandský	ɦolantskiː
holanďan	ɦolanɟan
holanďanka	ɦolanɟanka
holb	ɦolb
holba	ɦolba
holbami	ɦolbamɪ
holbo	ɦolbo
holbou	ɦolbou
holbový	ɦolboviː
holbu	ɦolbu
holby	ɦolbɪ
holbách	ɦolbaːx
holbám	ɦolbaːm
holbě	ɦolbjɛ
hold	ɦolt
hole	ɦolɛ
holeb	ɦolɛp
holek	ɦolɛk
holemi	ɦolɛmɪ
holen	ɦolɛn
holenní	ɦolɛɲiː
holení	ɦolɛɲiː
holeň	ɦolɛɲ
holešovice	ɦolɛʃovɪtsɛ
holešovického	ɦolɛʃovɪtskɛːɦo
holešovický	ɦolɛʃovɪtskiː
holešovicích	ɦolɛʃovɪtsiːx
holi	ɦolɪ
holily	ɦolɪlɪ
holina	ɦolɪna
holismus	ɦolɪzmus
holit	ɦolɪt
holizmus	ɦolɪzmus
holič	ɦolɪtʃ
holiče	ɦolɪtʃɛ
holička	ɦolɪtʃka
holičův	ɦolɪtʃuːf
holka	ɦolka
hollandsko	ɦolantsko
hollywood	ɦolɪvud
hollywoodský	ɦolɪvutskiː
holmium	ɦolmɪjum
holo-	ɦolo
holobrádek	ɦolobraːdɛk
holocaust	ɦolokaust
holocaust	ɦolokoːst
holograf	ɦolograf
hologynní	ɦologɪɲiː
holohlavý	ɦoloɦlaviː
holokaust	ɦolokaust
holokaust	ɦolokoːst
holokrčka	ɦolokrtʃka
holomóc	ɦolomoːts
holoubek	ɦoloubɛk
holoubka	ɦoloupka
holoubátko	ɦoloubaːtko
holoubě	ɦoloubjɛ
holt	ɦolt
holub	ɦolup
holubice	ɦolubɪtsɛ
holubinka	ɦolubɪnka
holubička	ɦolubɪtʃka
holubičí	ɦolubɪtʃiː
holubka	ɦolupka
holubník	ɦolubɲiːk
holubový	ɦoluboviː
holubář	ɦolubaːr̝
holubí	ɦolubiː
holy	ɦoulɪ
holy	ɦɛulɪ
holyně	ɦolɪɲɛ
holí	ɦoliː
holích	ɦoliːx
holím	ɦoliːm
holínka	ɦoliːnka
holý	ɦoliː
holých	ɦoliːx
holým	ɦoliːm
holčička	ɦoltʃɪtʃka
holčičku	ɦoltʃɪtʃku
holčičí	ɦoltʃɪtʃiː
homeostáza	ɦomɛostaːza
homepage	ɦoːmpɛːdʒ
hominid	ɦomɪnɪt
homo-	ɦomo
homofobie	ɦomofoːbɪjɛ
homofon	ɦomofon
homokláda	ɦomoklaːda
homolička	ɦomolɪtʃka
homolová	ɦomolovaː
homoláč	ɦomolaːtʃ
homonymie	ɦomonɪmɪjɛ
homonymum	ɦomonɪmum
homosexualismus	ɦomosɛksualɪsmus
homosexualit	ɦomosɛksualɪt
homosexualita	ɦomosɛksualɪta
homosexualitami	ɦomosɛksualɪtamɪ
homosexualito	ɦomosɛksualɪto
homosexualitou	ɦomosɛksualɪtou
homosexualitu	ɦomosɛksualɪtu
homosexuality	ɦomosɛksualɪtɪ
homosexualitách	ɦomosɛksualɪtaːx
homosexualitám	ɦomosɛksualɪtaːm
homosexualitě	ɦomosɛksualɪcɛ
homosexuál	ɦomosɛksuaːl
homosexuála	ɦomosɛksuaːla
homosexuálce	ɦomosɛksuaːltsɛ
homosexuále	ɦomosɛksuaːlɛ
homosexuálech	ɦomosɛksuaːlɛx
homosexuálek	ɦomosɛksuaːlɛk
homosexuálem	ɦomosɛksuaːlɛm
homosexuálka	ɦomosɛksuaːlka
homosexuálkami	ɦomosɛksuaːlkamɪ
homosexuálko	ɦomosɛksuaːlko
homosexuálkou	ɦomosɛksuaːlkou
homosexuálku	ɦomosɛksuaːlku
homosexuálky	ɦomosɛksuaːlkɪ
homosexuálkách	ɦomosɛksuaːlkaːx
homosexuálkám	ɦomosɛksuaːlkaːm
homosexuálnost	ɦomosɛksuaːlnost
homosexuální	ɦomosɛksuaːlɲiː
homosexuálních	ɦomosɛksuaːlɲiːx
homosexuálního	ɦomosɛksuaːlɲiːɦo
homosexuálním	ɦomosɛksuaːlɲiːm
homosexuálními	ɦomosɛksuaːlɲiːmɪ
homosexuálnímu	ɦomosɛksuaːlɲiːmu
homosexuálně	ɦomosɛksuaːlɲɛ
homosexuálovi	ɦomosɛksuaːlovɪ
homosexuálové	ɦomosɛksuaːlovɛː
homosexuálu	ɦomosɛksuaːlu
homosexuály	ɦomosɛksuaːlɪ
homosexuálů	ɦomosɛksuaːluː
homosexuálům	ɦomosɛksuaːluːm
homér	ɦomɛːr
hon	ɦon
honduras	ɦonduras
honduraský	ɦonduraskiː
honební	ɦonɛbɲiː
honem	ɦonɛm
hongkong	ɦonkonk
hongkongský	ɦonkonkskiː
hongkonžan	ɦonkonʒan
hongkonžanka	ɦonkonʒanka
honicí	ɦoɲɪtsiː
honit	ɦoɲɪt
honiteb	ɦoɲɪtɛp
honiti	ɦoɲɪcɪ
honiči	ɦoɲɪtʃɪ
honolulský	ɦonolulskiː
honolulu	ɦonolulu
honorována	ɦonorovaːna
honvéd	ɦonvɛːt
honza	ɦonza
honzík	ɦonziːk
honící	ɦoɲiːtsiː
honěná	ɦoɲɛnaː
hop	ɦop
hopkujíc	ɦopkujiːts
hoplit	ɦoplɪt
hoplita	ɦopliːta
hoplita	ɦoplɪta
hopsinka	ɦopsɪnka
hopsinkový	ɦopsɪnkoviː
hopsák	ɦopsaːk
hora	ɦora
hore	ɦorɛ
horempádem	ɦorɛmpaːdɛm
horen	ɦorɛn
horečka	ɦorɛtʃka
horečnatě	ɦorɛtʃɲacɛ
horečně	ɦorɛtʃɲɛ
horilka	ɦorɪlka
horizont	ɦorɪzont
horizontální	ɦorɪzontaːlɲiː
horizontálních	ɦorɪzontaːlɲiːx
horko	ɦorko
horku	ɦorku
horký	ɦorkiː
horle	ɦorlɛ
horlivý	ɦorlɪviː
hormon	ɦormon
hormonální	ɦormonaːlɲiː
horna	ɦorna
hornictvo	ɦorɲɪtstvo
hornictví	ɦorɲɪtstviː
hornin	ɦorɲɪn
hornina	ɦorɲɪna
hornista	ɦornɪsta
hornolužickosrbsky	ɦornoluʒɪtskosrpskɪ
hornolužickosrbský	ɦornoluʒɪtskosrpskiː
hornolužický	ɦornoluʒɪtskiː
hornolužičan	ɦornoluʒɪtʃan
hornolužičanka	ɦornoluʒɪtʃanka
hornolužičtina	ɦornoluʒɪtʃcɪna
hornomoravský	ɦornomorafskiː
hornoplošník	ɦornoploʃɲiːk
hornorakouský	ɦornorakouskiː
hornoslezský	ɦornoslɛskiː
horny	ɦornɪ
horní	ɦorɲiː
horník	ɦorɲiːk
horníků	ɦorɲiːkuː
horníkův	ɦorɲiːkuːf
horolezec	ɦorolɛzɛts
horolezkyně	ɦorolɛskɪɲɛ
horolezče	ɦorolɛstʃɛ
horor	ɦoror
hororů	ɦororuː
horoskop	ɦoroskop
horou	ɦorou
horskou	ɦorskou
horské	ɦorskɛː
horský	ɦorskiː
hory	ɦorɪ
horymír	ɦorɪmiːr
horymírův	ɦorɪmiːruːf
horách	ɦoraːx
horák	ɦoraːk
horákovi	ɦoraːkovɪ
horáková	ɦoraːkovaː
horňák	ɦorɲaːk
horšák	ɦorʃaːk
horší	ɦorʃiː
hosana	ɦosana
hospic	ɦospɪts
hospitalisace	ɦospɪtalɪzatsɛ
hospitalizace	ɦospɪtalɪzatsɛ
hospitalizaci	ɦospɪtalɪzatsɪ
hospitalizovali	ɦospɪtalɪzovalɪ
hospitalizován	ɦospɪtalɪzovaːn
hospitalizováno	ɦospɪtalɪzovaːno
hospod	ɦospot
hospoda	ɦospoda
hospodami	ɦospodamɪ
hospodin	ɦospoɟɪn
hospodo	ɦospodo
hospodou	ɦospodou
hospodu	ɦospodu
hospody	ɦospodɪ
hospodyně	ɦospodɪɲɛ
hospodách	ɦospodaːx
hospodám	ɦospodaːm
hospodář	ɦospodaːr̝
hospodářský	ɦospodaːr̝skiː
hospodářství	ɦospodaːr̝stviː
hospodářstvích	ɦospodaːr̝stviːx
hospodářstvím	ɦospodaːr̝stviːm
hospodářstvími	ɦospodaːr̝stviːmɪ
hospodářův	ɦospodaːr̝uːf
hospodě	ɦospoɟɛ
host	ɦost
hoste	ɦostɛ
hostel	ɦostl
hostel	ɦostɛl
hostem	ɦostɛm
hosti	ɦoscɪ
hostie	ɦostɪjɛ
hostina	ɦoscɪna
hostinec	ɦoscɪnɛts
hostitel	ɦoscɪtɛl
hostivice	ɦoscɪvɪtsɛ
hostí	ɦosciː
hosť	ɦosc
hot	ɦot
hotel	ɦotɛl
hoteliér	ɦotɛlɪjɛːr
hoteliérka	ɦotɛlɪjɛːrka
hotelové	ɦotɛlovɛː
hotelový	ɦotɛloviː
hotelu	ɦotɛlu
hotelů	ɦotɛluː
hotov	ɦotof
hotovka	ɦotofka
hotovost	ɦotovost
hotovosti	ɦotovoscɪ
hotový	ɦotoviː
houba	ɦouba
houbami	ɦoubamɪ
houbař	ɦoubar̝
houbaření	ɦoubar̝ɛɲiː
houbařův	ɦoubar̝uːf
houbička	ɦoubɪtʃka
houbový	ɦouboviː
houby	ɦoubɪ
houf	ɦouf
houfnice	ɦoufɲɪtsɛ
houkat	ɦoukat
houně	ɦouɲɛ
houpačce	ɦoupatʃtsɛ
houpačka	ɦoupatʃka
houpačkami	ɦoupatʃkamɪ
houpačkou	ɦoupatʃkou
houpačkách	ɦoupatʃkaːx
houpete	ɦoupɛtɛ
houra	ɦoura
housenka	ɦousɛnka
housenky	ɦousɛnkɪ
houser	ɦousɛr
houska	ɦouska
houskový	ɦouskoviː
houslař	ɦouslar̝
housle	ɦouslɛ
houslista	ɦouslɪsta
houslistka	ɦouslɪstka
houslový	ɦousloviː
housti	ɦouscɪ
houstička	ɦouscɪtʃka
houston	ɦjuːstn
houston	ɦjuːston
houstonský	ɦjuːstnskiː
houstonský	ɦjuːstonskiː
houstonu	ɦjuːstnu
houstonu	ɦjuːstonu
housátko	ɦousaːtko
houž	ɦouʃ
houže	ɦouʒɛ
houžev	ɦouʒɛf
houževnatosti	ɦouʒɛvnatoscɪ
houžka	ɦouʃka
houžve	ɦouʒvɛ
hov	ɦof
hovadina	ɦovaɟɪna
hovado	ɦovado
hovady	ɦovadɪ
hoven	ɦovɛn
