à	a
harry	ɦɛrɪ
hartusit	ɦartusɪt
hasák	ɦasaːk
hasební	ɦasɛbɲiː
haše	ɦaʃɛ
hašé	ɦaʃɛː
has	ɦas
hasičák	ɦasɪtʃaːk
hasiče	ɦasɪtʃɛ
hasíc	ɦasiːts
hasič	ɦasɪtʃ
hasící	ɦasiːtsiː
hasicí	ɦasɪtsiː
hasicím	ɦasɪtsiːm
hasičů	ɦasɪtʃuː
hasičův	ɦasɪtʃuːf
hašišem	ɦaʃɪʃɛm
hasíš	ɦasiːʃ
hašiš	ɦaʃɪʃ
hašišový	ɦaʃɪʃoviː
hasit	ɦasɪt
hasnout	ɦasnout
hašple	ɦaʃplɛ
hassium	ɦasɪjum
haštalův	ɦaʃtaluːf
hastrdlo	ɦastrdlo
hastrman	ɦastrman
hastrošský	ɦastroʃskiː
hatchback	ɦɛtʃbɛk
hater	ɦɛjtr
hať	ɦac
hattrick	ɦɛtrɪk
haumea	ɦaumɛa
haupt	ɦaupt
haur	ɦaur
hausnumero	ɦausnumɛro
havajec	ɦavajɛts
havaj	ɦavaj
havajský	ɦavajskiː
havajsky	ɦavajskɪ
havajština	ɦavajʃcɪna
havana	ɦavana
havárii	ɦavaːrɪjɪ
havaroval	ɦavaroval
havarovalo	ɦavarovalo
havel	ɦavɛl
havěť	ɦavɪɛc
havíř	ɦaviːr̝
havířov	ɦaviːr̝of
havířovsko	ɦaviːr̝ofsko
havířovský	ɦaviːr̝ofskiː
havířský	ɦaviːr̝skiː
havlíčkobrodska	ɦavliːtʃkobrotska
havlíčkobrodská	ɦavliːtʃkobrotskaː
havlíčkobrodském	ɦavliːtʃkobrotskɛːm
havlíčkobrodskem	ɦavliːtʃkobrotskɛm
havlíčkobrodsko	ɦavliːtʃkobrotsko
havlíčkobrodsku	ɦavliːtʃkobrotsku
havlíčkobrodský	ɦavliːtʃkobrotskiː
havlíčkův	ɦavliːtʃkuːf
havlová	ɦavlovaː
hávnatka	ɦaːvnatka
havránek	ɦavraːnɛk
havran	ɦavran
havraní	ɦavraɲiː
havraspár	ɦavraspaːr
hazard	ɦazart
házeli	ɦaːzɛlɪ
házená	ɦaːzɛnaː
házením	ɦaːzɛɲiːm
házenkářka	ɦaːzɛnkaːr̝ka
házet	ɦaːzɛt
héba	ɦɛːba
hebefilie	ɦɛbɛfɪlɪjɛ
hebefilní	ɦɛbɛfɪlɲiː
hebe	ɦɛːbɛː
hébé	ɦɛːbɛː
hebký	ɦɛpkiː
hebrejský	ɦɛbrɛjskiː
hebrejsky	ɦɛbrɛjskɪ
hebrejština	ɦɛbrɛjʃcɪna
heč	ɦɛtʃ
hečmat	ɦɛtʃmat
hecovala	ɦɛtsovala
hecovat	ɦɛtsovat
hédonista	ɦɛdonɪsta
hedvábí	ɦɛdvaːbiː
hedvábný	ɦɛdvaːbniː
hedvábový	ɦɛdvaːboviː
héfaistos	ɦɛːfajstos
hegemonie	ɦɛgɛmonɪjɛ
heinrich	ɦajnrɪx
heinrichův	ɦajnrɪxuːf
hejbal	ɦɛɪbal
hejda	ɦɛjda
hej	ɦɛj
hejkal	ɦɛjkal
hejnice	ɦɛjɲɪtsɛ
hejno	ɦɛjno
hejnová	ɦɛjnovaː
hejnové	ɦɛjnovɛː
hejtman	ɦɛjtman
hejtmani	ɦɛjtmaɲɪ
hekalka	ɦɛkalka
hekárna	ɦɛkaːrna
hekrdla	ɦɛkrdla
hektarech	ɦɛktarɛx
hektar	ɦɛktar
hektaru	ɦɛktaru
hektarů	ɦɛktaruː
hektický	ɦɛktɪtskiː
hektičtější	ɦɛktɪtʃcɛjʃiː
hekto-	ɦɛkto
hektolitr	ɦɛktolɪtr
hektometrovnících	ɦɛktomɛtrovɲiːtsiːx
hektometrovník	ɦɛktomɛtrovɲiːk
heleč	ɦɛlɛtʃ
helečky	ɦɛlɛtʃkɪ
helečme	ɦɛlɛtʃmɛ
helečte	ɦɛlɛtʃtɛ
heleď	ɦɛlɛc
heleďme	ɦɛlɛcmɛ
heleďte	ɦɛlɛctɛ
hele	ɦɛlɛ
helé	ɦɛlɛː
helej	ɦɛlɛj
helejme	ɦɛlɛjmɛ
helejte	ɦɛlɛjtɛ
heleme	ɦɛlɛmɛ
helemele	ɦɛlɛmɛlɛ
helem	ɦɛlɛm
helena	ɦɛlɛna
heléne	ɦɛlɛːnɛ
heleně	ɦɛlɛɲɛ
helenka	ɦɛlɛnka
helete	ɦɛlɛtɛ
helfštýn	ɦɛlfʃtiːn
helia	ɦɛːlɪa
hélie	ɦɛːlɪjɛ
helikoptéra	ɦɛːlɪkoptɛːra
heliocentrismus	ɦɛlɪotsɛntrɪzmus
heliofilní	ɦɛlɪjofɪlɲiː
heliofobie	ɦɛlɪjofobɪɛ
heliopauza	ɦɛlɪopauza
heliosféra	ɦɛlɪosfɛːra
hélios	ɦɛːlɪjos
heliový	ɦɛːlɪjoviː
helium	ɦɛːlɪjum
hélium	ɦɛːlɪjum
heller	ɦɛlɛr
helmách	ɦɛlmaːx
helma	ɦɛlma
helmám	ɦɛlmaːm
helmami	ɦɛlmamɪ
helmbrechtnice	ɦɛlmbrɛxtɲɪtsɛ
helmbrechtský	ɦɛlmbrɛxtskiː
helmě	ɦɛlmɲɛ
helmo	ɦɛlmo
helmou	ɦɛlmou
helmu	ɦɛlmu
helmy	ɦɛlmɪ
helsinek	ɦɛlsɪnɛk
helsinky	ɦɛlsɪnkɪ
hematit	ɦɛmatɪt
hematologie	ɦɛmatologɪjɛ
hematom	ɦɛmatom
hemeroidy	ɦɛmɛrojɪdɪ
hemisféra	ɦɛmɪsfɛːra
hemodialýza	ɦɛmodɪjaliːza
hemofilie	ɦɛmofɪlɪjɛ
hemoglobin	ɦɛmoglobiːn
hemolýza	ɦɛmoliːza
hemoragický	ɦɛmoragɪtskiː
hemoroidy	ɦɛmorojɪdɪ
hendrychová	ɦɛndrɪxovaː
hen	ɦɛn
henry	ɦɛnrɪ
hepatitis	ɦɛpatɪtɪs
hepatopetální	ɦɛpatopɛtaːlɲiː
hepčí	ɦɛptʃiː
heptan	ɦɛptan
héra	ɦɛːra
heraldický	ɦɛraldɪtskiː
herbář	ɦɛrbaːr̝
herberk	ɦɛrbɛrk
herbert	ɦɛrbɛrt
herbertův	ɦɛrbɛrtuːf
herbicid	ɦɛrbɪtsɪt
hercegovina	ɦɛrtsɛgovɪna
herců	ɦɛrtsuː
herda	ɦɛrda
herdek	ɦɛrdɛk
herd	ɦɛrt
herec	ɦɛrɛts
herečka	ɦɛrɛtʃka
herečkou	ɦɛrɛtʃkou
herečky	ɦɛrɛtʃkɪ
hereditární	ɦɛrɛdɪtaːrɲiː
héré	ɦɛːrɛː
hereziarcha	ɦɛrɛzɪjarxa
her	ɦɛr
herka	ɦɛrka
herkules	ɦɛrkulɛs
herkulovský	ɦɛrkulofskiː
hermafrodit	ɦɛrmafrodɪt
heřmaňák	ɦɛr̝maɲaːk
heřmaňáku	ɦɛr̝maɲaːku
heřmánek	ɦɛr̝maːnɛk
heřmaň	ɦɛr̝maɲ
heřmánková	ɦɛr̝maːnkovaː
heřmánkový	ɦɛr̝maːnkoviː
heřmanův	ɦɛr̝maɲuːf
hernajs	ɦɛrnajs
hernie	ɦɛrnɪjɛ
herní	ɦɛrɲiː
herodesová	ɦɛrodɛsovaː
herold	ɦɛrolt
herpetolog	ɦɛrpɛtolok
herpetologie	ɦɛrpɛtologɪjɛ
herpetoložka	ɦɛrpɛtoloʃka
hertz	ɦɛrts
hesensko	ɦɛsɛnsko
hesensku	ɦɛsɛnsku
hesenský	ɦɛsɛnskiː
hes	ɦɛs
heslíčka	ɦɛsliːtʃka
heslíčko	ɦɛsliːtʃko
heslo	ɦɛslo
hetaerie	ɦɛtɛːrɪjɛ
hetairie	ɦɛtajrɪjɛ
heteráč	ɦɛtɛraːtʃ
hetéra	ɦɛtɛːra
heterák	ɦɛtɛraːk
héterismus	ɦɛːtɛrɪzmus
héterizmus	ɦɛːtɛrɪzmus
heterodoxní	ɦɛtɛrodoksɲiː
heterogamní	ɦɛtɛrogamɲiː
hetero-	ɦɛtɛro
heterologní	ɦɛtɛrologɲiː
heterosexuála	ɦɛtɛrosɛksuaːla
heterosexuálech	ɦɛtɛrosɛksuaːlɛx
heterosexuále	ɦɛtɛrosɛksuaːlɛ
heterosexuálem	ɦɛtɛrosɛksuaːlɛm
heterosexuál	ɦɛtɛrosɛksuaːl
heterosexualita	ɦɛtɛrosɛksualɪta
heterosexuálka	ɦɛtɛrosɛksuaːlka
heterosexuálně	ɦɛtɛrosɛksuaːlɲɛ
heterosexuálních	ɦɛtɛrosɛksuaːlɲiːx
heterosexuálního	ɦɛtɛrosɛksuaːlɲiːɦo
heterosexuální	ɦɛtɛrosɛksuaːlɲiː
heterosexuálním	ɦɛtɛrosɛksuaːlɲiːm
heterosexuálními	ɦɛtɛrosɛksuaːlɲiːmɪ
heterosexuálnímu	ɦɛtɛrosɛksuaːlɲiːmu
heterosexuálové	ɦɛtɛrosɛksuaːlovɛː
heterosexuálovi	ɦɛtɛrosɛksuaːlovɪ
heterosexuálu	ɦɛtɛrosɛksuaːlu
heterosexuálů	ɦɛtɛrosɛksuaːluː
heterosexuálům	ɦɛtɛrosɛksuaːluːm
heterosexuály	ɦɛtɛrosɛksuaːlɪ
heuristický	ɦeurɪstɪtskiː
hever	ɦɛvɛr
hexaedr	ɦɛksaɛdr
hexagonální	ɦɛksagonaːlɲiː
hexagon	ɦɛksagon
hexakosioihexekontahexafobie	ɦɛksakosɪjojɦɛksɛkontaɦɛksafoːbɪjɛ
hexan	ɦɛksan
hexspeak	ɦɛksspiːk
heydricha	ɦajdrɪxa
heydrich	ɦajdrɪx
heydrichiáda	ɦajdrɪxɪjaːda
heydrichovský	ɦajdrɪxofskiː
heydrichův	ɦajdrɪxuːf
heyrovský	ɦɛjrofskiː
hezký	ɦɛskiː
hezky	ɦɛskɪ
hezoun	ɦɛzoun
hiát	ɦɪjaːt
hibernace	ɦɪbɛrnatsɛ
hice	ɦɪtsɛ
hic	ɦɪts
hicu	ɦɪtsu
hierarchie	ɦɪjɛrarxɪjɛ
hierarchu	ɦɪɛrarxu
hierarchy	ɦɪjɛrarxɪ
hieroglyf	ɦɪɛroglɪf
high-tech	ɦajtɛk
hi	ɦɪ
hilsneriáda	ɦɪlznɛrɪjaːda
hiltonová	ɦɪltnovaː
hiltonová	ɦɪltonovaː
himalaje	ɦɪmalaːjɛ
himaláje	ɦɪmalaːjɛ
himálaj	ɦɪmaːlaj
himálajský	ɦɪmaːlajskiː
hindsky	ɦɪntskɪ
hindština	ɦɪntʃcɪna
hinduismus	ɦɪndujɪzmus
hinduistický	ɦɪndujɪstɪtskiː
hinduizmus	ɦɪndujɪzmus
hip	ɦɪp
hipodrom	ɦɪpodrom
hipologie	ɦɪpologɪjɛ
hiragana	ɦɪragana
hirošima	ɦɪroʃɪma
hirošimě	ɦɪroʃɪmɲɛ
hirošimo	ɦɪroʃɪmo
hirošimou	ɦɪroʃɪmou
hirošimu	ɦɪroʃɪmu
hirošimy	ɦɪroʃɪmɪ
hispánec	ɦɪspaːnɛts
hispanistika	ɦɪspanɪstɪka
hispanofil	ɦɪspanofɪl
histogram	ɦɪstogram
histolog	ɦɪstolok
historička	ɦɪstorɪtʃka
historickém	ɦɪstorɪtskɛːm
historických	ɦɪstorɪtskiːx
historický	ɦɪstorɪtskiː
historicky	ɦɪstorɪtskɪ
historickým	ɦɪstorɪtskiːm
historie	ɦɪstorɪjɛ
historiemi	ɦɪstorɪjɛmɪ
historiích	ɦɪstorɪjiːx
historií	ɦɪstorɪjiː
historii	ɦɪstorɪjɪ
historiím	ɦɪstorɪjiːm
historika	ɦɪstorɪka
historik	ɦɪstorɪk
historikův	ɦɪstorɪkuːf
historismus	ɦɪstorɪzmus
historizmus	ɦɪstorɪzmus
historka	ɦɪstorka
hit	ɦɪt
hitlerčík	ɦɪtlɛrtʃiːk
hitler	ɦɪtlɛr
hitlerovo	ɦɪtlɛrovo
hitlerovské	ɦɪtlɛrofskɛː
hitlerův	ɦɪtlɛruːf
hiv	ɦaːiːvɛː
hladce	ɦlattsɛ
hlad	ɦlat
hladík	ɦlaɟiːk
hladila	ɦlaɟɪla
hladina	ɦlaɟɪna
hladinka	ɦlaɟɪnka
hladinový	ɦlaɟɪnoviː
hladit	ɦlaɟɪt
hladítko	ɦlaɟiːtko
hladký	ɦlatkiː
hladolet	ɦladolɛt
hladomor	ɦladomor
hladomorna	ɦladomorna
hladomoru	ɦladomoru
hladové	ɦladovɛː
hladovějící	ɦladovjɛjiːtsiː
hladovět	ɦladovjɛt
hladoví	ɦladoviː
hladovím	ɦladoviːm
hladovka	ɦladofka
hladovkář	ɦladofkaːr̝
hladový	ɦladoviː
hladovým	ɦladoviːm
hlahol	ɦlaɦol
hlásce	ɦlaːstsɛ
hlášce	ɦlaːʃtsɛ
hlásek	ɦlaːsɛk
hlášek	ɦlaːʃɛk
hlasem	ɦlasɛm
hlášení	ɦlaːʃɛɲiː
hlas	ɦlas
hlásí	ɦlaːsiː
hlásíte	ɦlaːsiːtɛ
hlasitě	ɦlasɪcɛ
hlasité	ɦlasɪtɛː
hlásit	ɦlaːsɪt
hlasitý	ɦlasɪtiː
hláskách	ɦlaːskaːx
hláškách	ɦlaːʃkaːx
hláska	ɦlaːska
hláška	ɦlaːʃka
hláskám	ɦlaːskaːm
hláškám	ɦlaːʃkaːm
hláskami	ɦlaːskamɪ
hláškami	ɦlaːʃkamɪ
hláskem	ɦlaːskɛm
hlásko	ɦlaːsko
hláško	ɦlaːʃko
hláskou	ɦlaːskou
hláškou	ɦlaːʃkou
hláskovka	ɦlaːskovka
hláskový	ɦlaːskoviː
hlásku	ɦlaːsku
hlásků	ɦlaːskuː
hlášku	ɦlaːʃku
hláskům	ɦlaːskuːm
hlásky	ɦlaːskɪ
hlášky	ɦlaːʃkɪ
hlasně	ɦlasɲɛ
hlasovalo	ɦlasovalo
hlasování	ɦlasovaːɲiː
hlasováním	ɦlasovaːɲiːm
hlasovat	ɦlasovat
hlasový	ɦlasoviː
hlasů	ɦlasuː
hlasujících	ɦlasujiːtsiːx
hlasy	ɦlasɪ
hlaváček	ɦlavaːtʃɛk
hlavách	ɦlavaːx
hlava	ɦlava
hlavák	ɦlavaːk
hlavám	ɦlavaːm
hlavami	ɦlavamɪ
hlavatka	ɦlavatka
hlavě	ɦlavjɛ
hlaveň	ɦlavɛɲ
hlav	ɦlaf
hlavice	ɦlavɪtsɛ
hlavička	ɦlavɪtʃka
hlavně	ɦlavɲɛ
hlavních	ɦlavɲiːx
hlavnička	ɦlavɲɪtʃka
hlavního	ɦlavɲiːɦo
hlavní	ɦlavɲiː
hlavním	ɦlavɲiːm
hlavními	ɦlavɲiːmɪ
hlavo	ɦlavo
hlavolam	ɦlavolam
hlavonožec	ɦlavonoʒɛts
hlavou	ɦlavou
hlavoun	ɦlavoun
hlavu	ɦlavu
hlavy	ɦlavɪ
hlazení	ɦlazɛɲiː
hledáček	ɦlɛdaːtʃɛk
hledá	ɦlɛdaː
hledaje	ɦlɛdajɛ
hledajíce	ɦlɛdajiːtsɛ
hledání	ɦlɛdaːɲiː
hledat	ɦlɛdat
hledět	ɦlɛɟɛt
hledí	ɦlɛɟiː
hledisko	ɦlɛɟɪsko
hlediště	ɦlɛdɪʃcɛ
hlemýžď	ɦlɛmiːʃc
hlen	ɦlɛn
hlezenní	ɦlɛzɛɲiː
hlezno	ɦlɛzno
hlídače	ɦliːdatʃɛ
hlídačem	ɦliːdatʃɛm
hlídač	ɦliːdatʃ
hlídacích	ɦliːdatsiːx
hlídačích	ɦliːdatʃiːx
hlídací	ɦliːdatsiː
hlídači	ɦliːdatʃɪ
hlídačové	ɦliːdatʃovɛː
hlídačovi	ɦliːdatʃovɪ
hlídačů	ɦliːdatʃuː
hlídačům	ɦliːdatʃuːm
hlídačův	ɦliːdatʃuːf
hlídat	ɦliːdat
hlídati	ɦliːdacɪ
hlídek	ɦliːdɛk
hlídka	ɦliːtka
hlídku	ɦliːtku
hlína	ɦliːna
hliněných	ɦlɪɲɛniːx
hliněný	ɦlɪɲɛniː
hliník	ɦlɪɲiːk
hliníkový	ɦlɪɲiːkoviː
hlinitý	ɦlɪɲɪtiː
hlinka	ɦlɪnka
hlinomaz	ɦlɪnomas
hlíva	ɦliːva
hlívový	ɦliːvoviː
hlíza	ɦliːza
hlízenka	ɦliːzɛnka
hlizní	ɦlɪzɲiː
hlodavců	ɦlodaftsuː
hlodavcům	ɦlodavtsuːm
hlodavec	ɦlodavɛts
hloh	ɦlox
hlohový	ɦloɦoviː
hlohyně	ɦloɦɪɲɛ
hloubce	ɦlouptsɛ
hloub	ɦloup
hloubkách	ɦloupkaːx
hloubka	ɦloupka
hloubkař	ɦloupkar̝
hloubkou	ɦloupkou
hloubky	ɦloupkɪ
hloubnice	ɦloubɲɪtsɛ
hlouček	ɦloutʃɛk
hloupost	ɦloupost
hloupý	ɦloupiː
hložinka	ɦloʒɪnka
hltan	ɦltan
hltanový	ɦltanoviː
hltavým	ɦltaviːm
hlt	ɦlt
hltl	ɦltl
hlubina	ɦlubɪna
hlubinný	ɦlubɪniː
hluboce	ɦlubotsɛ
hluboké	ɦlubokɛː
hlubokém	ɦlubokɛːm
hluboko	ɦluboko
hluboký	ɦlubokiː
hlubotisk	ɦlubocɪsk
hlubší	ɦlupʃiː
hluchavka	ɦluxafka
hluchavkový	ɦluxafkoviː
hluchota	ɦluxota
hluchý	ɦluxiː
hlučně	ɦlutʃɲɛ
hlučný	ɦlutʃniː
hluk	ɦluk
hlukový	ɦlukoviː
hlupaček	ɦlupatʃɛk
hlupačka	ɦlupatʃka
hlupáčků	ɦlupaːtʃkuː
hlupák	ɦlupaːk
hmatník	ɦmatɲiːk
hm	ɦm
hmota	ɦmota
hmotné	ɦmotnɛː
hmotnost	ɦmotnost
hmotný	ɦmotniː
hmoždinka	ɦmoʒɟɪnka
hmu	ɦaːɛmuː
hmyzem	ɦmɪzɛm
hmyz	ɦmɪs
hmyzí	ɦmɪziː
hmyzozpytec	ɦmɪzospɪtɛts
hmyzožravec	ɦmɪzoʒravɛts
hmyzožravý	ɦmɪzoʒraviː
hmyzu	ɦmɪzu
hnáta	ɦnaːta
hnát	ɦnaːt
hnědák	ɦɲɛdaːk
hnědavý	ɦɲɛdaviː
hned	ɦnɛt
hněď	ɦɲɛc
hnědka	ɦɲɛtka
hnedle	ɦnɛdlɛ
hnědouhelný	ɦɲɛdouɦɛlniː
hnědouš	ɦɲɛdouʃ
hnědý	ɦɲɛdiː
hnědým	ɦɲɛdiːm
hněť	ɦɲɛc
hněv	ɦɲɛf
hněvkovičanky	ɦɲɛfkovɪtʃankɪ
hněvného	ɦɲɛvnɛːɦo
hnida	ɦɲɪda
hnidopich	ɦɲɪdopɪx
hnidopiška	ɦɲɪdopɪʃka
hnilička	ɦɲɪlɪtʃka
hnilobný	ɦɲɪlobniː
hnípat	ɦɲiːpat
hnisat	ɦɲɪsat
hnisavý	ɦɲɪsaviː
hnis	ɦɲɪs
hníst	ɦɲiːst
hnít	ɦɲiːt
hnízd	ɦɲiːst
hnízdo	ɦɲiːzdo
hnoje	ɦnojɛ
hnojiště	ɦnojɪʃcɛ
hnojivo	ɦnojɪvo
hnojomet	ɦnojomɛt
hnojůvka	ɦnojuːfka
hnůj	ɦnuːj
hňup	ɦɲup
hnusný	ɦnusniː
hnutí	ɦnuciː
hnutím	ɦnuciːm
hoax	ɦouks
hobby	ɦobɪ
hoblice	ɦoblɪtsɛ
hoblina	ɦoblɪna
hobliny	ɦoblɪnɪ
hoboj	ɦoboj
hoch	ɦox
hodem	ɦodɛm
hod	ɦot
hodí	ɦoɟiː
hodinách	ɦoɟɪnaːx
hodina	ɦoɟɪna
hodinám	ɦoɟɪnaːm
hodinami	ɦoɟɪnamɪ
hodinář	ɦoɟɪnaːr̝
hodinářství	ɦoɟɪnaːr̝stviː
hodinářův	ɦoɟɪnaːr̝uːf
hodině	ɦoɟɪɲɛ
hodin	ɦoɟɪn
hodinka	ɦoɟɪnka
hodinky	ɦoɟɪnkɪ
hodino	ɦoɟɪno
hodinou	ɦoɟɪnou
hodinová	ɦoɟɪnovaː
hodinového	ɦoɟɪnovɛːɦo
hodinové	ɦoɟɪnovɛː
hodinovém	ɦoɟɪnovɛːm
hodinovému	ɦoɟɪnovɛːmu
hodinoví	ɦoɟɪnoviː
hodinovou	ɦoɟɪnovou
hodinových	ɦoɟɪnoviːx
hodinový	ɦoɟɪnoviː
hodinovým	ɦoɟɪnoviːm
hodinovými	ɦoɟɪnoviːmɪ
hodinu	ɦoɟɪnu
hodiny	ɦoɟɪnɪ
hodit	ɦoɟɪt
hoďka	ɦocka
hodlá	ɦodlaː
hodlají	ɦodlajiː
hodlat	ɦodlat
hodlati	ɦodlacɪ
hodně	ɦodɲɛ
hodnocení	ɦodnotsɛɲiː
hodnoceni	ɦodnotsɛɲɪ
hodnost	ɦodnost
hodností	ɦodnosciː
hodnotách	ɦodnotaːx
hodnota	ɦodnota
hodnotám	ɦodnotaːm
hodnotami	ɦodnotamɪ
hodnotě	ɦodnocɛ
hodnoť	ɦodnoc
hodnot	ɦodnot
hodnotí	ɦodnociː
hodnotit	ɦodnocɪt
hodnotiti	ɦodnocɪcɪ
hodnotný	ɦodnotniː
hodnoto	ɦodnoto
hodnotou	ɦodnotou
hodnotový	ɦodnotoviː
hodnotu	ɦodnotu
hodnoty	ɦodnotɪ
hodnověrný	ɦodnovjɛrniː
hodný	ɦodniː
hodobóžový	ɦodoboːʒoviː
hodokvas	ɦodokvas
hodonína	ɦodoɲiːna
hodoníne	ɦodoɲiːnɛ
hodoníně	ɦodoɲiːɲɛ
hodonínem	ɦodoɲiːnɛm
hodonín	ɦodoɲiːn
hodonínsko	ɦodoɲiːnsko
hodonínu	ɦodoɲiːnu
hodovat	ɦodovat
hofer	ɦofɛr
hofmistr	ɦofmɪstr
högerová	ɦɛːgɛrovaː
högerová	ɦɛːgrovaː
hoggar	ɦogar
hohol	ɦoɦol
ho	ɦo
hojení	ɦojɛɲiː
hoj	ɦoj
hojně	ɦojɲɛ
hojnost	ɦojnost
hojný	ɦojniː
hokej	ɦokɛj
hokejista	ɦokɛjɪsta
hokejistka	ɦokɛjɪstka
hokejisty	ɦokɛjɪstɪ
hokejka	ɦokɛjka
hokejový	ɦokɛjoviː
hokkaidó	ɦokaɪdoː
hokna	ɦokna
hokynář	ɦokɪnaːr̝
hokynářství	ɦokɪnaːr̝stviː
hokyně	ɦokɪɲɛ
holanďan	ɦolanɟan
holanďanka	ɦolanɟanka
holandrický	ɦolandrɪtskiː
holandsko	ɦolantsko
holandský	ɦolantskiː
holbách	ɦolbaːx
holba	ɦolba
holbám	ɦolbaːm
holbami	ɦolbamɪ
holbě	ɦolbjɛ
holb	ɦolb
holbo	ɦolbo
holbou	ɦolbou
holbový	ɦolboviː
holbu	ɦolbu
holby	ɦolbɪ
holčičí	ɦoltʃɪtʃiː
holčička	ɦoltʃɪtʃka
holčičku	ɦoltʃɪtʃku
hold	ɦolt
holeb	ɦolɛp
hole	ɦolɛ
holek	ɦolɛk
holemi	ɦolɛmɪ
holen	ɦolɛn
holeň	ɦolɛɲ
holení	ɦolɛɲiː
holenní	ɦolɛɲiː
holešovice	ɦolɛʃovɪtsɛ
holešovicích	ɦolɛʃovɪtsiːx
holešovického	ɦolɛʃovɪtskɛːɦo
holešovický	ɦolɛʃovɪtskiː
holiče	ɦolɪtʃɛ
holích	ɦoliːx
holič	ɦolɪtʃ
holička	ɦolɪtʃka
holičův	ɦolɪtʃuːf
holí	ɦoliː
holi	ɦolɪ
holily	ɦolɪlɪ
holím	ɦoliːm
holina	ɦolɪna
holínka	ɦoliːnka
holismus	ɦolɪzmus
holit	ɦolɪt
holizmus	ɦolɪzmus
holka	ɦolka
hollandsko	ɦolantsko
hollywood	ɦolɪvud
hollywoodský	ɦolɪvutskiː
holmium	ɦolmɪjum
holobrádek	ɦolobraːdɛk
holocaust	ɦolokaust
holocaust	ɦolokoːst
holograf	ɦolograf
hologynní	ɦologɪɲiː
holohlavý	ɦoloɦlaviː
holo-	ɦolo
holokaust	ɦolokaust
holokaust	ɦolokoːst
holokrčka	ɦolokrtʃka
holomóc	ɦolomoːts
holoubátko	ɦoloubaːtko
holoubě	ɦoloubjɛ
holoubek	ɦoloubɛk
holoubka	ɦoloupka
holt	ɦolt
holubář	ɦolubaːr̝
holub	ɦolup
holubice	ɦolubɪtsɛ
holubičí	ɦolubɪtʃiː
holubička	ɦolubɪtʃka
holubí	ɦolubiː
holubinka	ɦolubɪnka
holubka	ɦolupka
holubník	ɦolubɲiːk
holubový	ɦoluboviː
holých	ɦoliːx
holy	ɦɛulɪ
holý	ɦoliː
holy	ɦoulɪ
holým	ɦoliːm
holyně	ɦolɪɲɛ
homeostáza	ɦomɛostaːza
homepage	ɦoːmpɛːdʒ
homér	ɦomɛːr
hominid	ɦomɪnɪt
homofobie	ɦomofoːbɪjɛ
homofon	ɦomofon
homo-	ɦomo
homokláda	ɦomoklaːda
homoláč	ɦomolaːtʃ
homolička	ɦomolɪtʃka
homolová	ɦomolovaː
homonymie	ɦomonɪmɪjɛ
homonymum	ɦomonɪmum
homosexuála	ɦomosɛksuaːla
homosexuálce	ɦomosɛksuaːltsɛ
homosexuálech	ɦomosɛksuaːlɛx
homosexuále	ɦomosɛksuaːlɛ
homosexuálek	ɦomosɛksuaːlɛk
homosexuálem	ɦomosɛksuaːlɛm
homosexuál	ɦomosɛksuaːl
homosexualismus	ɦomosɛksualɪsmus
homosexualitách	ɦomosɛksualɪtaːx
homosexualita	ɦomosɛksualɪta
homosexualitám	ɦomosɛksualɪtaːm
homosexualitami	ɦomosɛksualɪtamɪ
homosexualitě	ɦomosɛksualɪcɛ
homosexualit	ɦomosɛksualɪt
homosexualito	ɦomosɛksualɪto
homosexualitou	ɦomosɛksualɪtou
homosexualitu	ɦomosɛksualɪtu
homosexuality	ɦomosɛksualɪtɪ
homosexuálkách	ɦomosɛksuaːlkaːx
homosexuálka	ɦomosɛksuaːlka
homosexuálkám	ɦomosɛksuaːlkaːm
homosexuálkami	ɦomosɛksuaːlkamɪ
homosexuálko	ɦomosɛksuaːlko
homosexuálkou	ɦomosɛksuaːlkou
homosexuálku	ɦomosɛksuaːlku
homosexuálky	ɦomosɛksuaːlkɪ
homosexuálně	ɦomosɛksuaːlɲɛ
homosexuálních	ɦomosɛksuaːlɲiːx
homosexuálního	ɦomosɛksuaːlɲiːɦo
homosexuální	ɦomosɛksuaːlɲiː
homosexuálním	ɦomosɛksuaːlɲiːm
homosexuálními	ɦomosɛksuaːlɲiːmɪ
homosexuálnímu	ɦomosɛksuaːlɲiːmu
homosexuálnost	ɦomosɛksuaːlnost
homosexuálové	ɦomosɛksuaːlovɛː
homosexuálovi	ɦomosɛksuaːlovɪ
homosexuálu	ɦomosɛksuaːlu
homosexuálů	ɦomosɛksuaːluː
homosexuálům	ɦomosɛksuaːluːm
homosexuály	ɦomosɛksuaːlɪ
honduras	ɦonduras
honduraský	ɦonduraskiː
honební	ɦonɛbɲiː
honem	ɦonɛm
honěná	ɦoɲɛnaː
hongkong	ɦonkonk
hongkongský	ɦonkonkskiː
hongkonžan	ɦonkonʒan
hongkonžanka	ɦonkonʒanka
hon	ɦon
honící	ɦoɲiːtsiː
honicí	ɦoɲɪtsiː
honiči	ɦoɲɪtʃɪ
honiteb	ɦoɲɪtɛp
honit	ɦoɲɪt
honiti	ɦoɲɪcɪ
honolulský	ɦonolulskiː
honolulu	ɦonolulu
honorována	ɦonorovaːna
honvéd	ɦonvɛːt
honza	ɦonza
honzík	ɦonziːk
hop	ɦop
