canáil	kən̪ˠɑːlʲ
canúint	kanˠuːn̠ʲtʲ
canúint	kanˠũn̠ʲtʲ
canúint	kən̪ˠuːn̠ʲtʲ
canúnach	kanˠunˠah
canúnach	kanˠuːnˠəx
canúnach	kan̪ˠuːn̪ˠəx
caobach	keːbˠəx
caobach	kiːbˠax
caobach	kiːbˠəx
caoch	keːx
caoch	kiːx
caoch	kɯːx
caoga	keːgə
caoga	kiːgə
caoi	keː
caoi	kiː
caoiche	kiːçə
caoile	kiːlʲə
caoimhe	kiː
caoimhe	kiːvʲə
caoimhín	kiːvʲinʲ
caoimhín	kiːvʲiːnʲ
caoin	kiːnʲ
caoine	kiːnʲə
caoineadh	kiːnʲu
caoineadh	kiːnʲuː
caoineadh	kiːnʲə
caoineadh	kiːnʲəg
caoineadh	kiːnʲətʲ
caoineadh	kiːnʲəvˠ
caoineadh	kiːnʲəx
caoineas	kiːnʲəsˠ
caoinfidh	kiːnʲhə
caoire	kiːɾʲə
caoirigh	kiːɾʲi
caoirigh	kiːɾʲiː
caoirigh	kiːɾʲə
caoirigh	kiːɾʲɪɟ
caol	keːl̪ˠ
caol	kiːlˠ
caol	kiːl̪ˠ
caol	kɯːlˠ
caolas	keːl̪ˠəsˠ
caolas	kiːlˠəsˠ
caolú	keːl̪ˠuː
caolú	kiːlˠu
caolú	kiːlˠuː
caomh	keːvˠ
caomh	kiːvˠ
caomh	kiːw
caomhnú	kˠeːnˠuː
caomhnú	kˠiːnˠuː
caomhnú	kˠiːwnˠuː
caonach	keːn̪ˠəx
caonach	kiːnˠax
caonach	kiːnˠəx
caonach	kɯːnˠax
caor	keːɾˠ
caor	kiːɾʲ
caor	kiːɾˠ
caor	kɯːɾˠ
caora	keːrə
caora	keːɾˠə
caora	kiːɾˠə
caora	kɤːrə
caora	kɯːɾˠə
caorthann	keːɾˠhən̪ˠ
caorthann	kiːɾˠhən̪ˠ
caorthann	kɯːɾˠhən̪ˠ
caorán	keːɾˠanˠ
caorán	kiːɾˠanˠ
caorán	kɤːɾˠanˠ
caorán	kɯːɾˠanˠ
capaill	kapˠəl̪ʲ
capall	kapˠəl̪ˠ
captaen	kɑpˠt̪ˠeːn̪ˠ
car	karˠ
cara	kaɾˠə
cara	kɑɾˠə
carachtair	kaɾˠəxt̪ˠəɾʲ
carachtar	kaɾˠəxt̪ˠəɾˠ
carad	kaɾˠəd̪ˠ
carad	kɑɾˠəd̪ˠ
caraid	kaɾˠədʲ
caraos	kaɾˠiːsˠ
carbad	kaɾˠəbˠəd̪ˠ
carball	kaɾˠəbˠəl̪ˠ
carbán	karˠbˠænˠ
carbán	karˠbˠɑːnˠ
carbán	kɑrˠbˠɑːn̪ˠ
carbón	kaɾˠəbˠoːnˠ
carbón	kaɾˠəbˠɔnˠ
carbón	kəɾˠəbˠoːn̪ˠ
carbónach	kaɾˠəbˠoːn̪ˠəx
carbónach	kaɾˠəbˠɔn̪ˠah
carbónach	kəɾˠəbˠoːn̪ˠəx
carcair	kaɾˠkəɾʲ
cardáil	kaːɾˠd̪ˠælʲ
cardáil	kɑːɾˠd̪ˠɑːlʲ
cargas	kaɾˠəgəsˠ
carghais	kaɾˠiːʃ
carghais	kaɾˠəgəʃ
carghais	kɑɾˠiːʃ
carghas	kaɾˠiːsˠ
carghas	kɑɾˠiːsˠ
carghas	kɔɾˠəgəsˠ
carn	kaːɾˠn̪ˠ
carn	kɑːɾˠn̪ˠ
carnán	kaːɾˠn̪ˠanˠ
carnán	kaːɾˠn̪ˠan̪ˠ
carr	kaːɾˠ
carr	kɑːɾˠ
carraig	kaɾˠɪc
carraig	kaːɾˠɪɟ
carraig	kɑɾˠɪɟ
carraigreacha	kaɾˠɪɟɾʲəxiː
carraigín	kaɾˠɪɟinʲ
carraigín	kaɾˠɪɟiːnʲ
carraigín	kɑɾˠɪɟiːnʲ
carria	kaɾˠiə
cart	kɑɾˠt̪ˠ
cartadh	kaɾˠt̪ˠu
cartadh	kaɾˠt̪ˠuː
cartadh	kaɾˠt̪ˠə
cartadh	kaɾˠt̪ˠətʲ
cartadh	kaɾˠt̪ˠəvˠ
cartadh	kaɾˠt̪ˠəx
cartadh	kɑɾˠt̪ˠə
cartadh	kɑɾˠt̪ˠəg
cartadh	kɑɾˠt̪ˠəx
carthanach	kaɾˠhən̪ˠax
carthanas	kaɾˠhənˠəsˠ
carthanas	kaɾˠhən̪ˠəsˠ
cas	kasˠ
cas	kɑsˠ
casa	kasˠə
casa	kɑsˠə
casadh	kasˠu
casadh	kasˠuː
casadh	kasˠətʲ
casadh	kasˠəvˠ
casadh	kasˠəx
casadh	kasˠʊ
casadh	kɑsˠə
casadh	kɑsˠəg
casadh	kɑsˠəx
casaid	kɑsˠədʲ
casaim	kɑsˠəmʲ
casair	kasˠəɾʲ
casann	kasən̪ˠ
casann	kɑsən̪ˠ
casaoid	kasˠidʲ
casaoid	kasˠiːdʲ
casaoid	kəsˠiːdʲ
casfaidh	kasˠi
casfaidh	kasˠiː
casfaidh	kasˠə
casfaidh	kasˠɪɟ
castáil	kasˠt̪ˠɑːlʲ
castóir	kˠasˠtˠoɾʲ
castóir	kˠasˠtˠoːɾʲ
casáin	kasˠænʲ
casán	kɑsˠɑnˠ
casán	kɑsˠɑn̪ˠ
casúr	kasˠuɾˠ
casúr	kasˠuːɾˠ
cat	kat̪ˠ
cat	kɑt̪ˠ
cat	kʊt̪ˠ
cata	kat̪ˠə
cata	kɑt̪ˠə
cata	kʊt̪ˠə
catalóin	katˠəl̪ˠoːnʲ
catalóinis	katˠəl̪ˠoːnʲəʃ
cath	kɑh
catha	kahə
cathain	kahənʲ
cathain	kəhɪnʲ
cathair	kahæɾʲ
cathair	kahəɾʲ
cathair	kaːɾʲ
cathal	kahəlˠ
cathaoir	kahiːɾʲ
cathaoir	kaihiɾʲ
cathaoir	kəiɾʲ
cathaoirleach	kaiɾˠl̠ʲəx
cathrach	kɑhəɾˠəx
cathracha	kaihɾˠaxə
cathróir	kaihɾʲiɔɾʲ
catán	kat̪ˠænˠ
catán	kat̪ˠɑːnˠ
catán	kət̪ˠɑːn̪ˠ
ceachartha	caxəɾə
ceacht	caxt̪ˠ
ceacht	cæxt̪ˠ
ceachtar	caxt̪ˠəɾˠ
cead	cad̪ˠ
cead	cæːd̪ˠ
ceada	cad̪ˠə
cealg	calˠəg
cealg	cal̪ˠəg
cealgaire	calˠəgəɾʲə
cealgfaidh	calˠəki
cealgfaidh	calˠəkiː
cealgfaidh	calˠəkə
cealgfaidh	cal̪ˠəki
cealgfaidh	cal̪ˠəkiː
cealgfaidh	cal̪ˠəkə
cealgfaidh	cal̪ˠəkɪɟ
ceallach	cal̪ˠah
ceallach	cal̪ˠəx
ceallach	cəl̪ˠax
ceamach	cɨ̞mˠax
ceanada	canˠəd̪ˠə
ceangail	caŋgəlʲ
ceangal	caŋgəlˠ
ceangal	caŋgəl̪ˠ
ceangal	cɑŋgəl̪ˠ
ceangaltán	caŋəl̪ˠt̪ˠanˠ
ceangaltán	caŋəl̪ˠt̪ˠan̪ˠ
ceann	can̪ˠ
ceann	cɑun̪ˠ
ceann	cɑːn̪ˠ
ceann	cɨ̞n̪ˠ
ceanna	can̪ˠə
ceanna	cæn̪ˠə
ceannach	can̪ˠah
ceannach	can̪ˠəx
ceannacht	can̪ˠaxt̪ˠ
ceannacht	can̪ˠəxt̪ˠ
ceannacht	cæːn̪ˠəxt̪ˠ
ceannachán	canəhan
ceannachán	canəxaːn
ceannaigh	can̪ˠi
ceannaigh	can̪ˠiː
ceannaigh	can̪ˠə
ceannaigh	can̪ˠəɟ
ceannaire	can̪ˠəɾʲə
ceannann	can̪ˠən̪ˠ
ceannas	can̪ˠəsˠ
ceannasach	can̪ˠəsˠah
ceannasach	can̪ˠəsˠəx
ceannasaí	can̪ˠəsˠi
ceannasaí	can̪ˠəsˠiː
ceannaí	can̪ˠiː
ceannaím	can̪ˠimˠ
ceannaím	can̪ˠiːmʲ
ceansa	caun̪ˠsˠə
ceansaigh	can̪ˠsˠi
ceansaigh	can̪ˠsˠiː
ceansaigh	can̪ˠsˠə
ceansaigh	cɑun̪ˠsˠɪɟ
ceansú	can̪ˠsˠu
ceansú	caːn̪ˠsˠuː
ceansú	cɑun̪ˠsˠuː
ceantar	can̪ˠt̪ˠəɾˠ
ceantar	cɑun̪ˠt̪ˠəɾˠ
ceap	capˠ
ceapadh	capətʲ
ceapadh	capəx
ceapadh	capˠu
ceapadh	capˠuː
ceapadh	capˠə
ceapadh	capˠəg
ceapadh	cæpˠə
ceapadh	cæpˠətʲ
ceapadh	cæpˠəvˠ
ceapadh	cæpˠəx
ceapaire	capˠəɾʲə
ceapánta	cəpˠɑːn̪ˠt̪ˠə
cearc	caɾˠk
cearc	cæːɾˠk
cearnóg	caːɾˠn̪ˠoːg
cearnóg	cæːɾˠn̪ˠɔg
cearnóg	cɑːɾˠn̪ˠoːg
cearnóga	caːɾˠn̪ˠoːgə
cearnóga	cæːɾˠn̪ˠɔgə
cearnóga	cɑːɾˠn̪ˠoːgə
cearnóige	caːɾˠn̪ˠoːɟə
cearnóige	cæːɾˠn̪ˠɔɟə
cearnóige	cɑːɾˠn̪ˠoːɟə
cearr	caːɾˠ
cearr	cɑːɾˠ
cearrbhach	caɾˠwax
ceart	caɾˠt̪ˠ
ceart	cæɾˠt̪ˠ
cearta	caɾˠt̪ˠə
ceartán	kaɾˠt̪ˠanˠ
ceartú	caɾˠt̪ˠuː
ceas	casˠ
ceatha	cahə
ceathair	cahəɾʲ
ceathair	cæɾʲ
ceatharlach	cahəɾˠl̪ˠax
ceatharlach	cahəɾˠl̪ˠəx
ceatharlach	cɑːɾˠl̪ˠəx
ceatharnach	cahəɾˠn̪ˠax
ceathrair	kʰʲɛɾəɾʲ
ceathrar	cahɾˠəɾˠ
ceathrar	cæːɾˠ
ceathrú	cahɾˠu
ceathrú	cahɾˠuː
ceathrú	caɾˠhuː
ceathrú	caɾˠuː
ceathrú	cæɾˠuː
ceathrúnaí	cæːɾˠuːn̪ˠiː
ceil	cɛlʲ
ceilfidh	cɛlʲhə
ceilg	cɛlʲɪɟ
ceilim	cɛlʲəmʲ
ceilim	cɛlʲəmˠ
ceilp	cɛlʲpʲ
ceilpe	cɛlʲpʲə
ceilt	cɛlʲtʲ
ceilt	cɛl̠ʲtʲ
ceilte	cɛlʲtʲə
ceilteach	cɛlʲtʲax
ceimic	cɛmʲɪc
ceintiméadar	cɛnʲtʲəmʲeːd̪ˠəɾˠ
ceintiméadar	cɛn̠ʲtʲəmʲed̪ˠəɾˠ
ceintiméadar	cɛn̠ʲtʲəmʲeːd̪ˠəɾˠ
ceirbreach	cɛɾʲəbʲɾʲax
ceirbreach	cɛɾʲəbʲɾʲəx
ceird	cəiɾˠdʲ
ceird	cɛɾˠdʲ
ceirde	cəiɾˠdʲə
ceirde	cɛɾˠdʲə
ceirnín	cɛɾˠn̠ʲiːnʲ
ceirt	cɛɾˠtʲ
ceirtlín	caɾˠhl̠ʲinʲ
ceirtlín	caɾˠtʲlʲinʲ
ceirtlín	cɛɾˠhl̠ʲinʲ
ceirín	cɛhɾʲinʲ
ceirín	cɛɾʲiːnʲ
ceirín	cɪɾʲiːnʲ
ceist	cɛʃtʲ
ceisteach	cɛʃtʲax
ceisteach	cɛʃtʲəx
ceithearnach	cahəɾˠn̪ˠax
ceithre	cɛɾʲə
ceithre	çɛɾʲə
ceo	coː
ceo	cɔː
ceoch	coːx
ceoch	cɔːx
ceoigh	coːɟ
ceoil	coːlʲ
ceoil	cɔːlʲ
ceol	coːlˠ
ceol	coːl̪ˠ
ceol	cɔːlˠ
ceol	cɔːl̪ˠ
ceolchoirm	coːlˠxɞɾʲəmʲ
ceolmhar	coːl̪ˠvˠəɾˠ
ceolmhar	coːl̪ˠwəɾˠ
ceolmhar	cɔːl̪ˠwəɾˠ
ceoltóir	coːl̪ˠt̪ˠoːɾʲ
ceoltóir	cɔːl̪ˠt̪ˠɔɾʲ
ceonna	coːn̪ˠiː
ceonna	coːn̪ˠə
ceonna	cɔːn̪ˠə
ceárta	caːɾˠt̪ˠə
ceárta	cɑːɾˠt̪ˠə
ch	x
ch	ç
cha	ha
chab	xabˠ
chab	xɑbˠ
chaill	xailʲ
chaill	xal̠ʲ
chaill	xɑːl̠ʲ
chailleas	xalʲəsˠ
chailín	xalʲinʲ
chailín	xalʲiːnʲ
chairde	xæːɾˠdʲə
chairde	xɑːɾˠdʲə
chait	xatʲ
chait	xɑtʲ
chait	xɪtʲ
chaith	xa
chaith	xaih
chaith	xɑh
chaitheamh	xa
chaitheamh	xahu
chaitheamh	xahəv
chaitheamh	xãhũ
chama	xamˠə
chaoi	xiː
chaoil	xiːlʲ
chaoimhe	xiː
chaoimhe	xiːvʲə
chaol	xeːl̪ˠ
chaol	xiːlˠ
chaol	xiːl̪ˠ
chaol	xɯːlˠ
chapaill	xapˠəl̪ʲ
chapall	xapˠəl̪ˠ
chara	xaɾˠə
chara	xɑɾˠə
charachtair	xaɾˠəxt̪ˠəɾʲ
charad	xaɾˠəd̪ˠ
charaid	xaɾˠədʲ
charn	xæːɾˠn̪ˠ
charn	xɑːɾˠn̪ˠ
charria	xaɾˠiə
chas	xasˠ
chas	xɑsˠ
chasadh	xasˠu
chasadh	xasˠuː
chasadh	xasˠətʲ
chasadh	xasˠəx
chasadh	xɑsˠə
chasadh	xɑsˠəx
chasfadh	kasˠu
chasfadh	kasˠuː
chasfadh	kasˠətʲ
chasfadh	kasˠəx
chasfadh	kɑsˠəx
chasta	xasˠt̪ˠə
chasta	xɑsˠt̪ˠə
chasán	xɑsˠɑnˠ
chat	xat̪ˠ
chath	xah
chead	çad̪ˠ
chead	çæːd̪ˠ
cheada	çad̪ˠə
cheada	çæːd̪ˠə
chealg	çalˠəg
chealg	çal̪ˠəg
cheana	hanˠə
cheana	han̪ˠə
cheann	çan̪ˠ
cheann	çaun̪ˠ
cheann	çɑːn̪ˠ
cheannach	çan̪ˠah
cheannach	çan̪ˠəx
cheannacht	çan̪ˠaxt̪ˠ
cheannacht	çan̪ˠəxt̪ˠ
cheannacht	çæːn̪ˠəxt̪ˠ
cheannaíos	çan̪ˠiːsˠ
cheannaís	çan̪ˠiːʃ
cheantar	çan̪ˠt̪ˠəɾˠ
cheantar	çɑun̪ˠt̪ˠəɾˠ
cheap	çapˠ
chearnóg	çaːɾˠn̪ˠoːg
chearnóg	çæːɾˠn̪ˠɔg
chearnóg	çɑːɾˠn̪ˠoːg
cheart	çaɾˠt̪ˠ
cheart	çæɾˠt̪ˠ
cheas	çasˠ
cheatha	çahə
cheatharlach	çahəɾˠl̪ˠax
cheatharlach	çahəɾˠl̪ˠəx
cheatharlach	çɑːɾˠl̪ˠəx
cheintiméadar	çɛnʲtʲəmʲeːd̪ˠəɾˠ
cheintiméadar	çɛn̠ʲtʲəmʲed̪ˠəɾˠ
cheintiméadar	çɛn̠ʲtʲəmʲeːd̪ˠəɾˠ
cheird	çəiɾˠdʲ
cheird	çɪɾˠdʲ
cheist	çɛʃtʲ
cheithre	çɛɾʲə
cheo	çoː
cheo	çɔː
cheoil	çoːlʲ
cheoil	çɔːlʲ
chiall	çiəl̪ˠ
chian	çiənˠ
chiar	çiəɾˠ
chiardhuibh	çiəɾˠɣɪvʲ
chic	çɪc
chileagram	çɪlʲəgɾˠamˠ
chiliméadar	çɪlʲəmʲed̪ˠəɾˠ
chiliméadar	çɪlʲəmʲeːd̪ˠəɾˠ
chinn	çiːnʲ
chinn	çiːn̠ʲ
chinn	çəiɲ
chinn	çɪn̠ʲ
chion	çɨ̞nˠ
chion	çɪnˠ
chion	çʊnˠ
chip	çɪpʲ
chirce	çɪɾʲcə
chiribeas	xɪɾʲəbas
chirt	çɪɾˠtʲ
chiseanna	çɪʃən̪ˠiː
chiseanna	çɪʃən̪ˠə
chistin	çɪʃtʲənʲ
chiumhais	çuːʃ
chiúin	çuːnʲ
chladhaire	xlˠeːɾʲə
chladhaire	xlˠɤːɾʲə
chladhaire	xl̪ˠeːɾʲə
chladhaire	xl̪ˠɑiɾʲə
chloch	xlˠɔx
chloch	xlˠʌx
chloich	xl̪ˠɞh
chloisfeadh	xlˠɔʃətʲ
chloisfeadh	xlˠɔʃəx
chluimhrí	xlˠɨ̞̃vʲɾʲi
chlé	çlʲeː
chléibh	çlʲeːvʲ
chlóis	xlˠoːʃ
chlóis	xl̪ˠoːʃ
chneasta	çnʲasˠt̪ˠə
chneasta	çɾʲasˠt̪ˠə
chnoc	xnɔk
chnoc	xn̪ˠɞk
chnoc	xn̪ˠʊk
chnoc	xɾˠʊk
chnoc	xɾˠʌk
chnuic	xnˠɪc
chnuic	xn̪ˠɪc
chnuic	xɾˠɪc
chnáimh	xn̪ˠɑːvʲ
chnáimh	xɾˠɑːvʲ
chodach	xʌd̪ˠax
chodladh	xɔl̪ˠuː
chodladh	xɔl̪ˠə
chodladh	xʌl̪ˠu
chodlata	kɔl̪ˠət̪ˠə
chodlata	kʌl̪ˠət̪ˠə
choil	xɛlʲ
choillte	xiːlʲtʲə
choillte	xəil̠ʲtʲə
choillte	xɞl̠ʲtʲə
choillte	xʌl̠ʲtʲə
choire	xɛɾʲə
cholla	xʌl̪ˠə
cholm	xɔlˠəmˠ
cholm	xɔl̪ˠəmˠ
chom	xʌmˠ
chomh	koː
chomh	xo
chomh	xoː
chomh	xɑː
chomh	xɔ
chomh	xʊ
chomhair	xoːrʲ
chonaic	hanˠɪc
chonaic	han̪ˠɪc
chonaic	hɛnʲɪc
chonaic	xanʲɪc
chonaic	xn̪ˠɪc
chonaic	xɔnˠɪc
chonamara	xʊn̪ˠəmaɾˠə
chonnachta	xɔn̪ˠəxt̪ˠə
chonnachta	xʊn̪ˠəxt̪ˠə
chonnachta	xʌn̪ˠaxt̪ˠə
chontráilte	xuːn̪ˠt̪ˠɾˠɑːl̠ʲtʲə
chonáil	xuːnˠælʲ
chonáil	xuːn̪ˠælʲ
chor	xɔɾˠ
chorp	xɔɾˠpˠ
chorp	xʌɾˠpˠ
chorraigh	xɔɾˠi
chorraigh	xɔɾˠiː
chorraigh	xɔɾˠə
chorraigh	xɔɾˠɪɟ
chortha	xɨ̞ɾˠhə
chos	xɔsˠ
chos	xʌsˠ
choscair	hasˠkəɾʲ
choscair	xasˠkəɾʲ
choscair	xɔsˠkəɾʲ
choíche	xiːhə
choíche	xiːçɪ
chrainn	xɾˠaiɲ
chrainn	xɾˠiːnʲ
chrainn	xɾˠiːn̠ʲ
chrainn	xɾˠɪn̠ʲ
chrann	xɾˠan̪ˠ
chrann	xɾˠaun̪ˠ
chrann	xɾˠɑːn̪ˠ
chraobhacha	xɾˠiːwaxə
chrap	xɾˠapˠ
chrap	xɾˠʌpˠ
chreathnaigh	çɾʲahnˠi
chreathnaigh	çɾʲahn̪ˠi
chreid	çɾʲɛdʲ
chreid	çɾʲɪdʲ
chreideadh	çɾʲɛdʲu
chreideadh	çɾʲɛdʲuː
chreideadh	çɾʲɛdʲətʲ
chreideadh	çɾʲɛdʲəx
chroí	xɾˠiː
chruinne	xɾˠɪn̠ʲə
chruinne	xɾˠɪɲə
chruit	xɾˠɪtʲ
chrup	xɾˠʌpˠ
chruth	xɾˠʊh
chrá	xɾˠaː
chrá	xɾˠɑː
chráigh	xɾˠaːj
chráigh	xɾˠaːɟ
chuadhadh	xuəw
chuaigh	fˠuə
chuaigh	fˠuəj
chuaigh	huə
chuaigh	huəj
chuaigh	xuə
chuaigh	xuəj
chuaigh	xuəɟ
chuain	xuənʲ
chuain	xuːnʲ
chuairt	xuəɾˠtʲ
chuairt	xuːɾˠtʲ
chuala	xuəlˠi
chuala	xuəlˠə
chuala	xuəl̪ˠi
chuala	xuəl̪ˠə
chuardaigh	xuəɾˠd̪ˠi
chuardaigh	xuəɾˠd̪ˠiː
chuardaigh	xuəɾˠd̪ˠə
chuardaigh	xuəɾˠd̪ˠɪɟ
chuathas	xuəhəsˠ
chucu	akəbˠ
chucu	hʊkəbˠ
chucu	xuːhə
chucu	xuːxə
chucusan	hɞkəpˠsˠən
chucól	xʊkoːl̪ˠ
chugaibh	hugiː
chugaibh	ugiː
chugaibh	xuːvʲ
chugaibh	ɑgiː
chugaibhse	ɑgiːʃə
chugainn	hʊgən̠ʲ
chugainn	xuːnʲ
chugainn	xʊgən̠ʲ
chugainn	ʊgən̠ʲ
chugainne	hɞn̠ʲə
chugainne	hʊgən̠ʲə
chugainne	xʊgən̠ʲə
chugam	agəmˠ
chugam	amˠ
chugam	hʊgəmˠ
chugam	xuːmˠ
chugamsa	hɞgəmˠsˠə
chugat	agədˠ
chugat	hʊgəd̪ˠ
chugat	hʌgəd̪ˠ
chugat	xuːt̪ˠ
chugat	ʊgədˠ
chugatsa	hɞgət̪ˠsˠə
chugham	xuːmˠ
chughamsa	xuːmˠsˠə
chuici	hɛcɪ
chuici	xuːhʲə
chuici	ɛcɪ
chuicise	hɛcɪʃə
chuig	xɪɟ
chuig	ɛɟ
chuige	xɪɟɪ
chuige	ɛɟɪ
chuigesean	ɛɟəsˠən
chuimhnigh	xiːmʲɾʲə
chuimhnigh	xiːnʲɪɟ
chuimhnigh	xiːvʲɾʲə
chuimhnigh	xɪvʲnʲi
chuimhnigh	xɪvʲnʲiː
chuir	xɪɾʲ
chuireadh	xɪɾʲu
chuireadh	xɪɾʲuː
chuireadh	xɪɾʲə
chuireadh	xɪɾʲətʲ
chuireadh	xɪɾʲəx
chuireas	xɪɾʲəsˠ
chuirfeadh	xɪɾˠhu
chuirfeadh	xɪɾˠhuː
chuirfeadh	xɪɾˠhətʲ
chuirfeadh	xɪɾˠhəx
chuirfí	xɪɾʲfʲi
chuiris	xɪɾʲəʃ
chum	xuːmˠ
chum	xʊmˠ
chum	xʊnˠ
chumhdaigh	xuːd̪ˠi
chumhdaigh	xuːd̪ˠiː
chumhdaigh	xuːd̪ˠə
chumhdaigh	xuːd̪ˠɪɟ
chun	xɪnʲ
chun	xʊnˠ
chur	xʊɾˠ
churach	xɔɾˠəx
churach	xəɾˠax
churach	xɤɾˠa
churach	xɤɾˠah
churach	xɤɾˠax
churach	xʊɾˠəx
churaigh	xɔɾˠə
churaigh	xʊɾˠi
churaigh	xʊɾˠiː
churaigh	xʊɾˠə
churaigh	xʊɾˠɪɟ
chuán	xuːænˠ
chuán	xuːɑːnˠ
chuán	xuːɑːn̪ˠ
cháiliúil	xæːlʲulʲ
cháiliúil	xɑːlʲuːlʲ
cháin	xaːnʲ
cháin	xɑːnʲ
cháit	xaːtʲ
cháit	xɑːtʲ
chás	xæːsˠ
chás	xɑːsˠ
chásca	xaːsˠkə
chásca	xɑːsˠkə
chéad	çeːd̪ˠ
chéad	çɨ̞d̪ˠ
chéanna	çeːn̪ˠə
chéanna	çiən̪ˠə
chéanna	çiːa̯n̪ˠə
chéasta	çeːsˠt̪ˠə
chéasta	çia̯sˠt̪ˠə
chéibh	çeːvʲ
chéid	çeːdʲ
chéile	çeːlʲə
chéim	çeːmʲ
chí	çiː
chíd	çiːdʲ
chífinn	çiːhənʲ
chím	çiːmʲ
chír	çiːɾʲ
chíre	çiːɾʲə
chítear	çiːtʲəɾˠ
chóir	xoːɾʲ
chóir	xɔːɾʲ
chóisir	xoːʃəɾʲ
chóisir	xɔːʃəɾʲ
chónaithe	xuːn̪ˠiː
chór	xoːɾˠ
chósta	xoːsˠt̪ˠə
chósta	xɔːsˠt̪ˠə
chóta	xoːt̪ˠə
chóta	xɔːt̪ˠə
chú	xuː
chúb	xuːbˠ
chúcha	xuːhə
chúcha	xuːxə
chúichi	xuːhʲə
chúig	xuːɟ
chúil	xuːlʲ
chúis	xuːʃ
chúl	xuːlˠ
chúl	xuːl̪ˠ
chúns	xuːn̪ˠsˠ
chúrsa	xuːɾˠsˠə
ciabh	ciəvˠ
ciabh	ciəw
ciach	ciəx
ciachán	coxɑ̃ːn̪ˠ
ciall	ciəl̪ˠ
ciallmhar	ciəl̪ˠvˠəɾˠ
cian	ciənˠ
ciar	ciəɾˠ
ciardhubh	ciəɾˠɣˠʊfˠ
ciardhubh	ciəɾˠɣˠʊh
ciardhubh	ciəɾˠɣˠʊvˠ
ciardhubh	ciəɾˠɣˠʊw
ciardhuibhe	ciəɾˠɣɪvʲə
ciarraí	ciəɾˠiː
ciarán	ciəɾˠænˠ
ciarán	ciəɾˠɑːnˠ
ciarán	ciəɾˠɑːn̪ˠ
ciaróg	ciəɾˠag
ciaróg	ciəɾˠoːg
cibeal	cɪbʲəlˠ
cibeal	cɪbʲəl̪ˠ
cibé	cɪbʲeː
cic	cɪc
ciceáil	cɪcaːlʲ
ciceáil	cɪcælʲ
ciclipéid	cɪclʲɪpʲeːdʲ
cigil	cɪɟɪlʲ
cigilt	cɪɟɪlʲtʲ
cigire	cɪɟɪɾʲə
ciglis	cɪɟɪlʲəʃ
cilarne	kɪlarnɛ
cileagram	cɪlʲəgɾˠamˠ
ciliméadar	cɪlʲəmʲed̪ˠəɾˠ
ciliméadar	cɪlʲəmʲeːd̪ˠəɾˠ
cill	ciːlʲ
cill	ciːl̠ʲ
cill	cɪl̠ʲ
cille	cɪl̠ʲə
cillian	cɪlʲiən̪ˠ
cillian	cɪl̠ʲiənˠ
cillín	cɪlʲinʲ
cillín	cɪlʲiːnʲ
cime	cɪmʲə
cimileáil	cɪmʲəlʲɑːlʲ
cimír	cɪmʲiːrʲ
cincís	cɪɲciʃ
cincís	cɪɲciːʃ
cine	cɪnʲə
cineál	cɨ̞nʲalˠ
cineál	cɨ̞nˠalˠ
cineál	cɪnʲɑːl̪ˠ
cineál	cɪnˠɑːlˠ
cineálta	cɨ̞nʲal̪ˠt̪ˠə
cineálta	cɪnʲɑːl̪ˠt̪ˠə
cineálta	cɪnˠɑːl̪ˠt̪ˠə
cinn	ciːnʲ
cinn	ciːn̠ʲ
cinn	cəiɲ
cinn	cɪn̠ʲ
cinneadh	cɪn̠ʲu
cinneadh	cɪn̠ʲuː
cinneadh	cɪn̠ʲə
cinneadh	cɪn̠ʲəg
cinneadh	cɪn̠ʲətʲ
cinneadh	cɪn̠ʲəvˠ
cinneadh	cɪn̠ʲəx
cinneadh	cɪɲə
cinneadh	cɪɲəg
cinneadh	cɪɲəx
cinneadhtheoiric	cɪn̠ʲuːhɔɾʲəc
cinneadhtheoiric	cɪn̠ʲəhoːɾʲəc
cinnidh	cɪnʲɪɟ
cinnidh	cɪn̠ʲi
cinnidh	cɪn̠ʲiː
cinnidh	cɪn̠ʲə
cinnigí	cɪn̠ɪɟi
cinnigí	cɪn̠ɪɟiː
cinnire	cɪn̠ʲəɾʲə
cinnire	cɪɲɪɾʲə
cinniúint	cɪnʲuːnʲtʲ
cinnte	ciːn̠ʲtʲə
cinnte	cəinʲtʲə
cinnte	cɪnʲtʲə
cinnte	cɪn̠ʲtʲə
cinntiú	cɪn̠ʲtʲu
cion	cɨ̞nˠ
cion	cɨ̞n̪ˠ
cion	cɪnˠ
cion	cɪn̪ˠ
cion	cʊn̪ˠ
ciontach	cuːn̪ˠt̪ˠəx
ciontach	cəunˠt̪ˠəx
ciontach	cɨ̞n̪ˠt̪ˠax
ciontaí	cɨ̞n̪ˠt̪ˠi
ciorcal	ciɾˠkəlˠ
ciota	cɯt̪ˠə
ciotach	cət̪ˠax
ciotach	cɪt̪ˠah
ciotach	cɪt̪ˠəx
ciothramach	cɨ̞hɾˠəmˠax
ciotrúnta	cɨ̞t̪ˠəɾˠuːn̪ˠt̪ˠə
ciotóg	cɨ̞t̪ˠag
cipín	cɪpʲinʲ
cipín	cɪpʲiːnʲ
circ	cɪɾʲc
circe	cɪɾʲcə
cireabaití	kɪɾʲəbatiː
ciribeas	kɪɾʲəbas
cirt	cɪɾˠtʲ
