aabits	ɑˑb̥its
seksuaalne	seksuɑːlne̞
sektor	sekˑtor
selgus	selg̊us
seljaaju	selʲjɑ̈ɑ̈jü
sevilla	sevilʲjɑ̈
sfäär	sfæːr
sidesõna	sʲid̥esɤnɑ
siga	sʲig̊ɑ
sild	sʲild̥
silmakirjatsema	sʲilmɑkirjɑ̈tsemɑ
siluett	sʲiluetʲː
skisofreenia	skisofreːnʲiɑ̯
skorpion	skorpio̯n
sloveenia	sloveːnʲiɑ̯
sofia	sofˑiɑ̯
solvang	solvɑŋg̊
soolama	soːlɑmɑ
soome	soːme̞
soum	sou̯m
stella	stelːɑ
stockholm	stokːholm
stratosfäär	strɑtˑosfæːr
stratosfäärilend	strɑtˑosfæˑrilend̥
su	su
sugunääre	sug̊unæˑre̞
suletud	suletˑud̥
sundima	sund̥ʲimɑ
sunduslik	sunʲd̥uslʲikˑ
sunduslikkus	sunʲd̥uslʲikːus
sutenöör	sutˑenøːr
suutma	suːtmɑ
säilitama	sæi̯lʲitˑɑmɑ
särg	særg̊
säutsuma	sæu̯tsumɑ
säär	sæːr
sõge	sɤg̊e̞
sõiduk	sɤi̯d̥ukˑ
sõit	sɤi̯tˑ
sõitma	sɤi̯tmɑ
sõltumatu	sɤltumɑtˑu
sõna	sɤnɑ
sõnaraamat	sɤnɑrɑˑmɑtˑ
sõnum	sɤnum
sõsar	sɤsɑr
sööstma	søːstmɑ
sülitama	sylʲitˑɑmɑ
sündima	synʲd̥ʲimɑ
sünnitus	synʲːitˑus
sünnitushaigla	synʲːitˑushɑi̯g̊lɑ
sünonüüm	synonyːm
sünonüümne	synonyːmne̞
süü	syː
ta	tɑ
taanduma	tɑːnd̥umɑ
tagama	tɑg̊ɑmɑ
tagasi	tɑg̊ɑsʲi
tagasõna	tɑg̊ɑsɤnɑ
taide	tɑi̯d̥e̞
taie	tɑi̯e̞
taiet	tɑi̯etˑ
takjas	tɑkjɑ̈s
tallama	tɑlːɑmɑ
talv	tɑlʲv
tana	tɑnɑ
tantsupõrand	tɑntsupɤrɑnd̥
taotlema	tɑo̯tlemɑ
tapper	tɑpːer
tarkusehammas	tɑrkusehɑmˑɑs
tarkvaraarendaja	tɑrkvɑrɑɑrend̥ɑ̈jɑ̈
tasu	tɑsu
tatari	tɑtˑɑri
tatevosjan	tɑtˑevosʲjɑ̈n
teada	teɑ̯d̥ɑ
teadja	teɑ̯d̥ʲjɑ̈
teadma	teɑ̯d̥mɑ
tegevuspiirang	teg̊evuspiːrɑŋg̊
teine	tei̯ne̞
telefoninumber	telefˑonʲinumb̥er
telefoniraamat	telefˑonʲirɑˑmɑtˑ
tellima	telʲːimɑ
telliskivi	telˑiskivi
terav	terɑv
tere	tere̞
tibla	tʲib̥lɑ
tiiger	tʲiːg̊er
tikand	tʲikˑɑnd̥
tikk	tʲikː
tipp	tʲipː
tobe	tob̥e̞
toimingupiirang	toi̯miŋg̊upiːrɑŋg̊
tollipiirang	tolʲːipiːrɑŋg̊
tolmuimeja	tolmuimejɑ̈
tomat	tomɑtˑ
tomatimahl	tomɑtʲˑimɑhˑl̥
too	toː
toona	tuːnɑ
torino	toriːno
tsaar	tsɑːr
tsement	tsementˑ
tsensuur	tsensuːr
tuletikk	tuletʲˑikː
tunnus	tunːus
tursk	tursk
tuul	tuːl
tuumaelektrijaam	tuˑmɑelekˑtrijɑ̈ːm
tuumaelektrijaama	tuˑmɑelekˑtrijɑ̈ːmɑ
tuumaelektrijaama	tuˑmɑelekˑtrijɑ̈ˑmɑ
tuus	tuːs
tähestik	tæɦestʲikˑ
täheteadus	tæɦeteɑ̯d̥us
tähistama	tæɦistɑmɑ
täht	tæht
täiuslik	tæi̯u̯slʲikˑ
täna	tænɑ
tänan	tænɑn
täring	tæriŋg̊
tõmblukk	tɤmb̥lukː
tõukeratas	tɤu̯kˑerɑtˑɑs
töö	tøː
tööriist	tøˑriːst
töötaja	tøːtːɑ̈jɑ̈
tütar	tytɑr
tšekk	tʃekː
tšellist	tʃellʲist
tšello	tʃelˑo
ubinale	ub̥inɑle̞
ubinalt	ub̥inɑltˑ
ubinasse	ub̥inɑsːe̞
ubinat	ub̥inɑtˑ
ujuksild	üjüksʲild̥
universaalne	unʲiversɑːlne̞
uss	usʲː
uulits	uˑlʲits
vaas	vɑːs
vaatama	vɑːtˑɑmɑ
vaba	vɑb̥ɑ
vabadus	vɑb̥ɑd̥us
vabamüürlane	vɑb̥ɑmyːrlɑne̞
vabatahtlikult	vɑb̥ɑtɑhtlʲikˑultˑ
vadja	vɑd̥ʲjɑ̈
vaduz	fɑd̥uːts
vaen	vɑe̯n
vagu	vɑg̊u
vaheldama	vɑɦeld̥ɑmɑ
vahetusõpilane	vɑɦetˑusɤpˑilɑne̞
vaip	vɑi̯pˑ
vaja	vɑjɑ
vaksal	vɑksɑl
vala	vɑlɑ
valamu	vɑlɑmu
valge	vɑlg̊e̞
valguskiir	vɑlg̊uskiːr
valiti	vɑliti
vandaal	vɑnd̥ɑːl
vandaali	vɑnd̥ɑːlʲi
vandaali	vɑnd̥ɑˑlʲi
vandaalitsema	vɑnd̥ɑˑlʲitsemɑ
vandenõuteooria	vɑnd̥enɤu̯tˑeoːriɑ̯
vanusepiirang	vɑnusepiːrɑŋg̊
vapper	vɑpːer
varblane	vɑrb̥lɑne̞
vares	vɑres
varjupaik	vɑrjüpˑɑi̯kˑ
varssavi	vɑrsːɑvi
vasikaliha	vɑsʲikˑɑlʲiɦɑ
vasikas	vɑsʲikˑɑs
vastu	vɑstu
vastupidavus	vɑstupid̥ɑvus
vatitekk	vɑtʲˑitekː
vatnik	vɑtʲnʲikˑ
veider	vei̯d̥er
veidrat	vei̯d̥rɑtˑ
veoauto	veo̯ɑu̯tˑo
verd	verd̥
vere	vere̞
veri	veri
viga	vig̊ɑ
vihm	vihˑm̥
vihmapiisk	vihmɑpiːsk
vihmavari	vihmɑvɑri
viibima	viːb̥imɑ
viieteistkümnes	viːjetei̯stkymnes
viir	viːr
viirus	viːrus
viis	viːs
viis	viːsʲ
vikat	vikˑɑtˑ
vikisõnaraamat	vikˑisɤnɑrɑˑmɑtˑ
vimm	vimː
vjatšeslav	vjɑ̈tʃeslɑv
voodi	voːd̥ʲi
voodilutikas	voːd̥ʲilutʲˑikɑs
vot	vot
vägev	væg̊ev
vähk	væhk
värk	værkˑ
värv	værv
väsinud	væsʲinud̥
västrik	væstrikˑ
väärt	væːrtˑ
võim	vɤi̯m
võtma	vɤtmɑ
võtta	vɤtːɑ
võõras	vɤˑrɑs
wales	vei̯ls
zagreb	zɑːg̊reb̥
äriline	ærilʲine̞
ärkama	ærkɑmɑ
õ	ɤ
õde	ɤd̥e̞
õepoeg	ɤe̯poe̯g̊
õetütar	ɤe̯tytˑɑr
õgima	ɤg̊imɑ
õhtukleit	ɤhtuklei̯tˑ
õhtuti	ɤhtutʲˑi
õhupall	ɤɦupɑlʲː
õigekeelsus	ɤi̯g̊ekeːlsus
õigekeelsussõnaraamat	ɤi̯g̊ekeːlsussɤnɑrɑˑmɑtˑ
õigusriik	ɤi̯g̊usriːkˑ
õlg	ɤlg̊
õllekõht	ɤlːekɤht
õmblusmasin	ɤmb̥lusmɑsʲin
õpetama	ɤpˑetɑmɑ
õpilane	ɤpˑilɑne̞
õrnus	ɤrnus
õueaiamaa	ɤu̯eɑi̯ɑmɑː
õun	ɤu̯n
öland	øːlɑnd̥
öökima	øːkːimɑ
üdi	yd̥ʲi
üheksa	yɦeksɑ
üheksa	øɦeksɑ
üheksateist	øɦeksɑtei̯st
üheksateistkümnendik	øɦeksɑtei̯stkymnend̥ʲikˑ
üheksateistkümnene	yɦeksɑtei̯stkymnene̞
üheksateistkümnes	øɦeksɑtei̯stkymnes
ühikas	yɦikˑɑs
ühiskondlik	yɦiskond̥lʲikˑ
ühistransport	yɦistrɑnsportˑ
üks	yks
üksi	yksʲi
üksteist	ykstei̯st
ülbe	ylb̥e̞
ülekäik	ylekæi̯kˑ
üles	yles
ülevenemaaline	ylevenemɑːlʲine̞
üllatunud	ylˑɑtˑunud̥
ümar	ymɑr
ümberlõikamine	ymb̥erlɤi̯kˑɑmine̞
üritama	yritˑɑmɑ
üritus	yritˑus
ürt	yrtˑ
üsna	ysnɑ
üterbium	ytterb̥ium
üterbium	ytterb̥iu̯m
ütlema	ytlemɑ
ütlev	ytlev
ütrium	ytrium
ütrium	ytriu̯m
üür	yːr
üürikorter	yˑrikorter
šaakal	ʃɑːkːɑl
šampoon	ʃɑmpoːn
šantaaž	ʃɑntɑːʒ
šašlõkk	ʃɑʃlɤkː
šnautser	ʃnɑu̯tser
šokk	ʃokː
šokolaad	ʃokˑolɑːd̥
žanr	ʒɑnr
žürii	ʒyriː
@	at˦
london	london
uno	ˈuno
boston	postoˈn
5	ɹˈiz
start	stˈɑɾt
lips	lˈips
su	sʊ
homme	homˈmˈa
mikrofon	mɪkrofon
kadi	kuaɪ˥˥ti˥˩
ka	qɑq
ka	kˈa
mind	mint
ema	lɪˌmɔː
spargel	sporkel
tila	tilaː
helsinki	helsiŋke
instrument	instrumˈent
akt	ˈakt
ma	ma
tal	tˌɑl
pani	panʲi
herman	permɑn
korda	kortɑ
kohe	qohe
loll	lojlí
tort	t̪oɾt̪
minia	minija
karol	kɑroˌl
meest	mɛːst
semester	semestˌɛr
noor	nooɾ
ö	œm
peal	peal
maret	morɾet
nuga	nˈuka
essu	esso
vere	vare
plats	plˈaɪts
viga	vika
ju	u
ä	a
tort	tɑrt
enn	en
magma	mˈɑkəmˌa
kool	kˈoːl
kolm	kolɛm
viis	vis
aer	ˈɑːɾ
aivar	oi̯vɑr
piibel	piːpel
siim	sˈim
käsi	kasi
helve	el̪ve
siil	sˈiːl
mesi	messi
mere	meræ
iga	i˥˩kɔ˨
modell	motel
salmer	sɑlˈmɛr
roos	ros
pank	pank
ilus	iluʃ
hirv	hirvɯ
mahu	mˈɑxˈu
kisa	kʰiː˧˥sɔː˧˥
kuuluv	kuːluː
enam	ənˈɑm
romet	rɔmet
mehe	mˌɛːhˈɪ
muld	mult
liha	lɪːh
sepp	sep
otsa	otsa
rasmus	rasmus
tekst	tˈɛkst
õ	ð̞au
aare	ɑːɣe
seleta	seletːɑ
anete	ɒneqte
muhu	muxu
sünd	synt
klubi	klubi
hästi	hæʃti
luu	lˈoː
soe	sˈoːɛ
mantel	mˈˈɑntˈl
sularaha	sulaːrɑhɑ
erasmus	eraːsmuz
tallinna	kɑllʲinnɑ
elas	elas
kala	qɑlɑ
olin	olim
kalju	kalju
plankton	plankton
kutsu	kutʃu
tomat	tomajt
loen	loːˈen
cent	sent̪
roll	roi̯lː
pärt	pɛrt
rent	tɾent̪
mari	mˈɑɹi
selma	sɛlmaː
minna	minna
riina	liːnˈɑ
kallas	kɑˈljɑs
tiina	iːnɑ
kurk	kʊrk
röster	røstɛr
sahel	sɑxʱel
vaal	vˈɑl
rahn	rɑhl
isa	i˥˩sɑ˥˥
paun	poun
miinus	mˌiːnʊs
palk	pˈɑɭk
elsa	elsˌa
ilma	ilma
taktik	taktˈik
flora	flˈoːra
hugo	huko
olla	oɫːɑ
maali	mɑːliː
maas	mˈɑːs
kummitus	kunmitus
sekund	sekund
mops	mups
kui	oui
elan	hɪlˈɑn
sopran	soprɛn
lend	lend
teen	te˥˩n
kaks	kaks
hans	hˈɑnz
arno	arno
evald	eːwˈɑlt
ordu	ortu
eerik	eˈrik
on	ũn
dorpat	tʊ̞rpbɑt
sent	sɛn̪t̪
anti	inti
tõnu	tɨnu
sind	sint̪
anton	anton
kätlin	kætlɪ̞n
armee	ˈɑrmeː
niilo	nilo
summa	summa
statistik	statˈistik
lift	lˈɪft
sa	sˈa
minut	minu
marii	mariː
rinne	rinːa
stressi	strɛsˈsˈi
kuusteist	kuːsteːst
ada	ɑdɑ
turg	turɾɯ̞k
pirn	pɪrɪ̞n
triller	trilˈlˈer
metroo	metro
pakku	pˈɑkˈu
kirik	kʲirɪ̞k
surra	surˈɑ
poos	pos
kild	kild
moodi	mˌoːʊʊti
edel	ˈeðeːl
katma	qɑtmɑ
pilu	pilo˥˩
kuni	kˈunˈi
rahu	rahu
neitsi	nˈeˈitsi
kas	kəs
alkeemik	alkeːmik
preili	preli
maailm	maːilm
osoon	osˈoːɔl
sidrun	sʲitron
öölaps	øːlaps
miljon	miljˈøn
lill	lˈɪlˈlˈɛ
tubli	tupli
kubla	kuplɑ
pärast	paˈrɑst
sült	sytˢ
ellips	ɛllips
uks	ks
veski	viski
kommunism	komunism
eesel	ˈeːsel
maimuke	mˌɑˌimukˌke
tigu	tiku
žanr	xɑŋr
risustamine	riˈsustɑminen
tuunikala	tuːniːkɑlɑ
platon	platon
kuule	kule
redis	reis
elekter	elektær
midagi	mitaːke
põlv	pɛlv
ilm	ɾilɛn
kirja	kirjaː
aisopos	ɑˌisopːos
eset	ɛːsˌeɪt
alligaator	ɑllig̊ɑːtˑor
kits	kˈits
mikser	mikseɾ
homoloogia	homoloːkia
pinnase	pin˩˧n˧ɔː˩˧seŋ˧
hommik	homˈik
ekliptika	ekliptˈɛkːɑ
kohane	koɢɑːne
majandusteadus	mɑjɑmd̥usteɑd̥us
aluspüksid	ɑluspyksitsʲ
tutt	tut
kaun	qɑun
proov	prooˈz
kah	kɑx
nekroos	nekros
kirjanik	kirjaːnit
mürk	mʏ̞rk
telekanal	te̞le̞ko̞nɔːl
pikiparallaks	piːkˈipɑrɑllɑks
tööhüpotees	tøːhøpːɒteːs
plahvatus	plɑhvɑtˈtus
hakkan	hɑːkːɑn
kütta	kyttæ
kimpu	kimpo
röstsai	rø̞ssɑi̯
süntees	syŋteːs
hirs	kʲirɨs
lõhe	lɛː˧haː˧
karamellid	kɑrɑmeːlːit
märki	marki
koolis	kulis
poliitik	politik
muskaatpähkel	muskɑːtˑpæhkel
rõhutus	rɔɦutus
lahe	ləʊ˨˩heɪ˧˥
kangelane	kɑˌnkelɑnæ
läbi	lˈæpi
soovi	so˩˥ːvi˥˩
jumal	nɔːmɔːl
poeglaps	poːəklˈapːs
norija	noriːa
kutse	kutsɛ
ammu	ɑmm
aluspüksid	ɑlˈuspiksˈit
suitsetama	suitseːtɑmɑ
käsikivi	kʰa˥˥si˧˧ki˥˥vi˨˩˦
sõltuma	səltumɑ
reeglid	rˈeːklid
hurtsik	kurtsʲik
tüümian	tˈymˈiˌˈɑn
kirre	kireː
kirjutama	kirjutˈtɑmɑ
linnus	linnos
ajalooline	ajɑloːline
külmetama	kylmɛttɑmɑ
diplomitöö	tˌiplomˈitˈøː
meil	mˈeɪl
sirp	sɪrp
istus	istuz
pelutu	pelutːu
saamine	sɑːmin
küsimusi	kysiimusi
ühepajatoit	yhæpɑjɑtoit
lauluisa	lɑulˌusɑ
seaduskuulekas	seɑˌtuskuˌulˌekˌɑsˌ
raisakotkas	rɑisaːkɔtkɑs
näkineid	nɛkːinei̯t
pärl	pɛrl
cätlin	kætlin
tellima	tɛllimɑ
ütlus	ytˈlˈs
keelpill	keːlpilːe
veeretama	veːretːɑmɑ
suhteliselt	suhtelisɛlt
maausk	maːusk
käesurve	kæˈesuˈrvæ
piima	piːman
külaskäigul	kylaskæig̊ul
jalutasid	jɑluːtɑsid̥
ammune	ɑmmunɛ
nende	nente
linnavalitsus	lʲinːɑvɑlitsʲus
pringi	prinɟi
uhkus	uhˈkʊs
varrukas	vɑrˌruˌkkɑs
konks	koŋs
suitsu	suitsʊ
levik	ləvik
kõndimiseks	kyn̥t̥imiseks
sisse	sissæ
mulatti	mulattʲi
kõrts	kɯrts
vajutama	vɑjʊtɑmɑ
köömen	køːmæn
soolatud	soːlɑtˈtut
restoran	restoran
lasn	lasn
paest	paːst
hulgas	hulgɑs
peale	peɾɑlɛn
maapinna	mɑːbinnɑ
torm	dorm
hetk	hˈˈɛtk
sedaan	setaːn
vasakul	vosækul
ots	pɔtsʰ
kutsar	kutsar
lõosilm	losilm
jumalateotuse	jomɑlɑteːotuse
katel	kɑtˌeˌl
ehitati	ehitɑtˈti
millele	milele
mujal	mujal
nutma	nutma
inglid	iŋklˈid
mingu	minkɔz
hüva	hivɑ
sviit	svit
haldus	hɑld̥os
madise	majtisʲe
svert	sʲvʲɛrt
retk	ret
harvad	hɑrvɑn
vägevail	vægˌeˌvɑil
sõrg	sɛrrɛk
ühtlasi	yhtlæsi
šnitt	ʃnˈit
staar	stɑːɾ
kasv	kɔsˈv
tootja	tˌoˌtjɑ
koostis	koːstɪs
ritv	rˈitv
õunu	əunu
täpselt	tæpsɛlt
puusärk	puːsɛrk
võeti	vˌøˌˈeti
müüri	muːri
kadu	kɑtu
jöru	jɛru
tulemuslikkust	tulɑmuslikːust
sussid	sussˈið
koole	koːlˈɑ
ostma	ostma
linnapea	lin˥˥n˥˥a˥˧pe˥˥ː
lapsuke	lɑpsukːe
mööda	møːtˌeː
ikka	ikːa
kasutage	kɑsutɑg̊ɛ
žest	ʒˈɛst
vaimustus	ʋɑimustus
sellest	selest
sitanägu	sid̥tɑnæg̊u
prohvet	pro˥˩ːxvɛt
loož	lˈoʒɨ
kritseldus	kritseltʊs
tulnud	tulnut
kronksu	kronkso
aadel	ˈɑːtˈɛl
kruvik	kruvi
kartmatu	kɑrtmɑtɯ̞
lastetus	lɑstetːus
leemur	leːmor
ljöö	ljˈøː
kuivus	kuivus
kuljus	kulius
kuivatus	kuivɑtːus
kolmekesi	kolmekkɛsi
kuhugi	kuhuki
mannekeen	monnekeːn
maimik	mɑimʲik
mahedus	mɑhæd̥us
lustlik	lˈʌstlik
krunt	kɾuːnt
maletaja	mɑˌlɛtˈtɑjɑ
leedukas	leːtukːɑsʲ
luumen	lˈuːmən
kroonu	kronu
mailane	mɑi̯lɑne
luup	lˈuːp
limune	limone
lõõmav	lɤːmaːt
lupjama	lupːjˈɑmɑ
imb	imˈb
lavsaan	laːvɛsɔːn
lahing	lɔːhlˈnk
laitmatult	lɑitmɑtul
kveeker	kvˈeːkər
kuuldavalt	kuːlˈtˈavɑlt
rongijaamast	ronkʲiɑːmɑst
kulles	kules
lausuja	lɑʊsujɑ
kulgur	kulɫkʊr
rikastada	rikːɑstɑd̥ɑ
kuhjaga	kˈuhjˈˈɑkˈa
ehitama	ˈehitˈtɑmɑˌ
kunstiline	kunt̪s̠t̪iline̞
kukile	kukilæ
kvaliteet	kvɑliteː
leebus	leːbus
kvoot	kvˈoːt
leelis	laelis
kristalne	kristɑlʲnæ
kuuendik	kuːentik
kulturism	kultuɾism
lahendus	lɑhˈentˌos
lahustus	vɑɦustus
lajatus	lɑjɑtˈtus
kaunimal	kɑonimɑl
arusaamatus	ɑrusɑːmɑtˈtus
kuplas	kuplas
kuivati	kuivɑtti
laulev	lau̯lev
krimpsus	kɾimpsus
likviidsus	likviːtsus
leotus	leotːus
maksimalism	mɑksimɑlis
lihastik	liːgɑstɪk
martsipan	martsʲipɑn
manitsus	manitsus
liikur	liːkˌuːr
liistak	liːstˈɑk
liitlane	liːtˈlˈɑnˈnɛ
linane	lˈinˈɔne
lummus	lumnus
kuulajaskond	kuːlɑjɑskon
kummik	kummik
lupsti	lˈʌpsti
lipoom	lipːom
lisandus	lisɑntʊs
kupatus	kupɑtʊs
lennukus	lennukus
lunastaja	lˈunˈɑstɑjɑ
libedus	lipetus
tšilli	tʃili
maitsmine	mɑitʲmʲine
mahlakus	mɑhlɑkkus
mahutavus	mɑhuttɑvus
laulatus	lɑulɑtːus
majja	maːjːjɑ
liitus	litus
lurtsti	lurt̪s̺t̪i
masendus	mosent̪us
lutsern	lutsɛrn
mahlane	mɑhlɑnɛ
matkaja	matːkɑjɑ
liitrine	litrine
liikuv	li˥˩kuv˨
masuut	mosuːt
muskoviit	muskovit
lepitamatu	leˌpitæmɑˌtˌu
režiim	reʒiʲim
nooruke	nˌoˌrukˌe
noorik	nurik
ekstern	ekstɛrn
osakene	osɑkˈene
pastelne	past̪elne
kviitung	kviːtunk
liigutus	liːkutus
pidev	pˈitˈɛvˈ
oopus	opus
pakutu	pɑkˈutu
toober	to˩˥ːber
siirus	sʲiʲiros
nurgik	nurkik
leplik	ləplik
ostetavus	ostetɑvos
oktaav	oktaːv
oskuslik	oskoslik
otsmik	tsmik
paksult	pɑksul
liialdus	liːɑltus
taunitav	tauˈnitɑv
kuulukse	kuulukse
perroon	perroɔn
peeso	pˈeso
peaga	pˌeˌɑˌkˌa
leegion	leːkion
marraskile	mɑrɑskile
puhuti	puħuti
riugas	riˈugɑs
posija	posʲija
matadoor	mɑtˈtɑˌtoˌor
puhevile	puhevila
numismaatiline	numismɑʊtiline
noomitus	noːmiˌtˈtus
nukrus	lukrus
paradoksaalne	pɑrɑtoksɑlɑlne
puhin	puhˈi
murrak	murraka
tukastus	tukːɑstus
njuuton	nˌuːton
poeem	poem
mugandus	mukɑnd̥us
tasand	taːsɑːnt
mugavasti	mukaːvɑsti
meeleline	mejleline
mullastik	mulːɑsti
massiliselt	mɑsʲiliselt
tuksatus	tuksatːus
pooleli	puːleːbi
mahlatu	mɑhlɑtˈtu
peatus	peatːus
osuti	osutti
pooriline	poriline
norsatus	nˌoˌrsɑtˌtus
tartaan	tɑrtɑn
mahuti	mɑhutˈti
toksiin	toks̞iːn
paanika	pɑɑnikˌɑ
liigiti	liːgit˩i˨
tulevik	tulɛvik
usinalt	usiːnɑlt
tupik	tupˈi
tuumik	tˀuːmiː
topsik	tobsik
sakutus	sɑkːutus
tavatu	tɑvɑttu
tuimalt	tˈuˈimˈalt
tihedus	tihetus
teadvusetus	teɑd̥vusetːus
moskiito	mˈoskito
osutus	usutus
ridamisi	ritaamisi
otsustamatus	otsuzstɑmɑtus
otsmine	otsmʲinɛ
matuseline	mɑtːuseline
nomenklatuur	nomenklatuːr
osastav	osɑːztɑv
nugiline	nukiiline
perioodika	perioːtikːɐ
tuikama	tukːɑmɑ
mugavus	mukavus
motoroller	motorolleɾ
notsu	nojtsʲu
pooleks	poːlːeks
nupukus	nopukus
tervenisti	tervˈenɪsti
novaatorlik	novɑːtːorlik
paksendus	po̞ksent̪us
romantiline	romɑntiline̞
olevus	oleus
mugavalt	mukaːvɑlt
pankur	pankur
leitsakuline	leitsækuline̞
portsjon	port̪zjon
ometi	ometːi
tormakus	tormɑkːus
usaldav	usɑltɑ
vakstu	vokstu
usaldamatu	usɑld̥ɑmɑtˑu
unustus	unustuz
uurimuslik	uːrimuːslik
motoorne	mˈotːorne
vajalikkus	væjɑlikːus
usinus	usʲinus
usutavalt	usutːɑvɑlt
tulistus	θulistus
uunikum	uːnikːum
turbiin	tˌuˈrpiˌiˌnˌ
utoopiline	utaopiline
tarvilik	tˌoˌrviˌlikˌ
peoga	pe˨˩˦o˨˩˦kɑ˨
pudru	pˈutrɔ
polnud	polnuts
urgas	urqɑs
rokane	rokaːnɟi
okulaar	okulaːr
poed	poet
torustik	torusti
väita	væitːɑ
viivis	vˈiːvɪs
venestus	venestos
nurgake	nurkɑkːɛ
kairi	kɑːr
vedelik	metˌeˌlikˌ
vupsaku	vupsɑkːu
veerik	veːri
vintsutus	vintsʊtːus
suhelda	suhæltɑ
vilguti	vilkɔtːi
perekonnaseis	pʲereːkonnɑseis
pärit	parit
kellesse?	kelesse
küsi	tysi
sinuga	ˈsinˈuka
teada	teˌɑˌtɑˌ
sangad	sãːŋgɑːt
salatiroheline	sɑlɑtiroˈheline
vigvam	vikvam
voolas	voːlas
vups	ups
kutsuda	kutsuta
tõusis	tɪu̯sʲisʲ
vusser	vussɑr
veenvalt	veːnvɔlt
virgutus	virkutsus
viimistlus	viːmisdlus
kooli	ko̞lʲi
voom	vum
vooriline	voriline
vooruslik	vorˈuslik
vootum	vˈoːtum
tõid	tˈoːt
häiritud	hæjritud̥
vigurlik	vikuɾlik
kellel	kelel
veos	ʋeos
murakad	muraːkkɑt
õlipuuokstega	pɤlipuːoksteg̊ɑ
aastaid	ɑːstɑːj
tohib	toˈhi
külalislahkust	kylɑlislɑhːkust
kahe	kˈohe
pakkuma	pˈɑkˈkuma
räägime	ræːkʲimæ
jaekaubandus	jɑɛkɑub̥ɑnd̥us
hiljem	ziljem
tavapärasel	tɑvɑperɑsel
kauni	kau̯ni
õnneks	ynneks
kubel	kupel
uuteks	uːtɛks
muutuma	mˈutːumɑ
toona	tˈoːna
mehi	mˈeɪhi
muutub	muːtub
toidu	tojtu
riie	rˈiːe
pidurid	piturid
oletama	olettɑmɑ
vähesed	væhæset
tärn	tɛrn
kannatlikkus	konnɑtlikːus
vrakk	vrakː
teame	tea˩˥ːme˧˧
riid	riːd
mitut	mˈɪtːut
liige	liːge
suurim	sˈuːrɪm
sööja	søːje
siirupine	sˈiːrˈupːine
linnas	lˈinˈɑs
kes?	ke
järelpuhastus	jærɑlpuhɑstus
lastearst	lɑstɑˌrst
sultanaat	sultɑnɑt
virulentsus	virulentsʊs
toole	toːlɛ
nimetama	nimetˈɑmɑ
seletada	selˈetɑd̥ɑ
minemas	minemas
nendeni	nenbeni
maasikad	mɑːsikːɑt
sillutis	silutis
viikis	viːkiz
punajuukseline	punɑjukseline
sulgemine	suːlkemine
vestlema	beːstlemɑ
vististi	vististɪ
veneroloog	veneːroloːk
kroksid	krokʲsʲi
kasum	qɑːsum
ortoloogia	ortoloːkia
teineteist	teinɑteist
tõin	tɔjˈin
metsmaasikad	metsmɑːsikɑ
meeletus	mˌeˌelˌetˈtus
kogu	ko˥˩ku˥˩
nii	ni˨˩˦
viivukene	viːvukːəne
viperus	viperos
tuppa	tupːa
isad	iːsaːt
torukesed	torukːeset
segisti	seˈkisti
arvesse	orˈvesˈse
sarapuupähkel	sɑrɑpuːb̥æhkel
seisukohast	seisug̊ohɑst
vargil	vˈɑrkil
viletsus	viletsˈsˈ
emadele	emɑdele
mis?	mis
sooviksid	soːviksit
mujale	mujɔle
toogu	to˩˥ːgu˩˥ː
vussis	vuzsʲisʲ
äkki	pækːi
näha	nhɑ
emad	eˈmɑːt
esitada	esitætɑ
väimees	væi̯meːs
viimistlematu	viːmistleːmɑtu
kellele	kelele
vitaalne	vitːaːlne
otsustama	otsʏstɑmɑ
virvendus	virvendus
heinavanker	hei̯nˌɑvɑnˌkˌɑˌr
kuuseroheline	kuːserohæˌlʲine
järeltoime	jærɑltoime
põnevus	pɯˈnevus
nurkse	nrkse
vabandama	vɑpɑntɑmɑ
mornilt	mˈuːrnilt
veenduma	veːntʊmɑ
kasukas	kɑsokæs
vormistus	bormistus
siivutu	s̺iːv̞ut̪o
vivaarium	vivaːrium
vitamiinne	vitɑmiːnne
vormitavus	volmitɑvus
tasandik	taːsaːntiːk
vilksamisi	vilg̊sɑmisi
vennanaine	venˈnˈnɑnɑinˌeˌ
tutvuda	tutvutɑ
temal	teˌmɑˌl
vilksatus	vilksɑtːus
minul	minuz
riiv	riːgjˈv
nimetamine	nimetˈɑmɪne
koirohi	oirohi
esitama	esʲitˈtɑmɑ
sinikad	sinikæt
viimaks	ʋʲiːmɑks
ootan	uːtːɑn
pits	pˈits
tänavalt	tˌɑnˌɑˈvɑlt
elatakse	elɑtˈtɑksˌe
jätma	jˈɛtmɑ
argipäev	ˈɑrkipæiv
eemale	eˌmɑˌle
minust	minuzt
tülli	tyllˈe
väitma	vˈæjtmˈɑ
usaldamatus	usɑltɑmotus
otsas	ɔtsɑs
eemal	eːmæl
heakskiidu	heɑkskiːto
külastaja	kylˈɑstɑjɑ
pakkusime	pɑkkusimæ
mõis	mɯːˈisˈ
kust?	kust
meelt	mˈeːlt
käisin	kaisin
lähetus	læhetˈus
laip	laip
kinno	kinnah
alustama	ˌɑlustɑmɑ
loomaliha	lˈoːmɑliːhˈa
viskoos	vʲiskoːs
sügisel	syksel
läbikäik	læbikæik
valmistoit	vɑlmistuit
valutama	vɑlutˈtɑmɑ
